syndrome	score	normalized_score
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.6468309526397247
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.6468309526397247
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.6468309526397247
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.6468309526397247
ALCOHOL DEPENDENCE	0.0172414	0.6468309526397247
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.6468309526397247
CERVICAL RIB	0.0172414	0.6468309526397247
CARDIAC ARRHYTHMIA	0.0172414	0.6468309526397247
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.0172414	0.6468309526397247
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.6468309526397247
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.6468309526397247
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	0.6468309526397247
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.6468309526397247
TRANSSEXUALITY	0.0172414	0.6468309526397247
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.6468309526397247
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.6468309526397247
MOTION SICKNESS	0.0172414	0.6468309526397247
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.6468309526397247
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.6468309526397247
PALMOMENTAL REFLEX	0.0172414	0.6468309526397247
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.6468309526397247
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.6468309526397247
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0172414	0.6468309526397247
RHEUMATOID ARTHRITIS	0.0172414	0.6468309526397247
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.6468309526397247
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.6468309526397247
MYOPATHY, CONGENITAL	0.0172414	0.6468309526397247
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.6468309526397247
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.6468309526397247
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.6468309526397247
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.6468309526397247
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.6468309526397247
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	0.6468309526397247
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.6468309526397247
JUMPING FRENCHMAN OF MAINE	0.0172414	0.6468309526397247
MOSAIC TRISOMY 15	0.0172414	0.6468309526397247
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	0.6468309526397247
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.6468309526397247
DIASTEMATOMYELIA	0.0172414	0.6468309526397247
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.6468309526397247
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.6468309526397247
269800 SENILE PLAQUE FORMATION	0.0172414	0.6468309526397247
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.6468309526397247
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.6468309526397247
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.6468309526397247
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	0.6468309526397247
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.6468309526397247
8Q24.3 MICRODELETION SYNDROME	0.017177983	0.6444517909403525
15Q24 MICRODELETION SYNDROME	0.017160803000000002	0.6438072634793373
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.01714688	0.6432849261196331
FANCONI ANEMIA	0.017139284	0.6429999534424578
2P15P16.1 MICRODELETION SYNDROME	0.017059384	0.6400024130387832
HALLERMANN-STREIFF SYNDROME; HSS	0.01694324	0.6356451372860376
9P13 MICRODELETION SYNDROME	0.01693985	0.6355179575367452
SMITH-MAGENIS SYNDROME	0.016907683000000003	0.6343111755321772
PERMANENT NEONATAL DIABETES MELLITUS	0.016847064000000002	0.632036984021159
TRANSIENT NEONATAL DIABETES MELLITUS	0.016847064000000002	0.632036984021159
ZIMMERMANN-LABAND SYNDROME 1	0.016684769	0.6259483004189768
8Q22.1 MICRODELETION SYNDROME	0.016619384	0.6234953069359448
NABLUS MASK-LIKE FACIAL SYNDROME; NMLFS	0.016619384	0.6234953069359448
WIEDEMANN-STEINER SYNDROME; WDSTS	0.016528253	0.6200764226489953
DESANTO-SHINAWI SYNDROME	0.016528253	0.6200764226489953
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.016465169	0.6177097538276511
KRABBE DISEASE	0.016417654	0.6159271739492956
EEC SYNDROME	0.0163945	0.6150585250067839
BRANCHIOSKELETOGENITAL SYNDROME	0.016364099	0.6139179965235285
WRINKLY SKIN SYNDROME	0.016313354	0.6120142394799183
SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE	0.016301509999999998	0.6115698981965499
MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	0.016301509999999998	0.6115698981965499
HERMANSKY-PUDLAK SYNDROME 10; HPS10	0.016301509999999998	0.6115698981965499
EARLY-ONSET SPASTIC ATAXIA-MYOCLONIC EPILEPSY-NEUROPATHY SYNDROME	0.016301509999999998	0.6115698981965499
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.016301509999999998	0.6115698981965499
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.016207583	0.6080461187535471
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.016081919	0.6033316892505765
SIMOSA CRANIOFACIAL SYNDROME	0.01607383	0.6030282211113358
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.01607383	0.6030282211113358
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.01607383	0.6030282211113358
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.016060813	0.6025398733837435
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.015859549	0.5949892229231033
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.015840064	0.5942582207357991
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.015835929	0.5941030914545826
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.015666164	0.5877341622101546
2Q23.1 MICRODELETION SYNDROME	0.015662029	0.5875790329289382
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.015587804	0.58479439667784
FOUNTAIN SYNDROME	0.015575829	0.5843451407787912
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.015519393999999999	0.5822279168403509
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.015470953999999999	0.5804106345230293
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.015470953999999999	0.5804106345230293
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.015470953999999999	0.5804106345230293
MENTAL RETARDATION, X-LINKED 41	0.015470953999999999	0.5804106345230293
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21; MC1DN21	0.015470953999999999	0.5804106345230293
FONTAINE PROGEROID SYNDROME; FPS	0.01538085	0.5770302793223699
MICROTRIPLICATION 11Q24.1	0.01529451	0.5737911349111903
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.01529451	0.5737911349111903
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.015277409	0.5731495712260434
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.015204414	0.5704110798397327
FUMARASE DEFICIENCY; FMRD	0.015204414	0.5704110798397327
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.015204414	0.5704110798397327
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 58; EIEE58	0.015204414	0.5704110798397327
EVEN-PLUS SYNDROME	0.015070924	0.5654030489450328
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.01506573	0.5652081900607189
AMAUROSIS CONGENITA, CONE-ROD TYPE, WITH CONGENITAL HYPERTRICHOSIS	0.01503441	0.5640331842353987
AMAUROSIS-HYPERTRICHOSIS SYNDROME	0.01503441	0.5640331842353987
MYOCLONIC-ATONIC EPILEPSY	0.014925399999999998	0.5599435486984203
NIEMANN-PICK DISEASE TYPE B	0.014925399999999998	0.5599435486984203
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.014925399999999998	0.5599435486984203
AUTISM SPECTRUM DISORDER-EPILEPSY-ARTHROGRYPOSIS SYNDROME	0.014925399999999998	0.5599435486984203
CHROMOSOME XP11.23-P11.22 DUPLICATION SYNDROME	0.014925399999999998	0.5599435486984203
OCULODENTODIGITAL DYSPLASIA	0.014852418999999999	0.557205582538213
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.014794673999999999	0.5550392124429666
FG SYNDROME TYPE 1	0.014662913	0.550096046972021
ALPHA-METHYLACYL-COA RACEMASE DEFICIENCY; AMACRD	0.01465886	0.5499439940151237
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 53; EIEE53	0.01465886	0.5499439940151237
PETERS-PLUS SYNDROME; PTRPLS	0.014516142999999999	0.5445898016022174
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.014470489999999999	0.5428770767955972
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.014463313	0.5426078233853697
TALL STATURE-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.014284619	0.5359039124355047
DESMOSTEROLOSIS	0.014249119999999999	0.5345721266183577
GLOBAL DEVELOPMENTAL DELAY, PROGRESSIVE ATAXIA, AND ELEVATED GLUTAMINE; GDPAG	0.014244153999999998	0.534385821416297
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.014244153999999998	0.534385821416297
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.014244153999999998	0.534385821416297
MACS SYNDROME	0.01417449	0.531772296326415
PETERS PLUS SYNDROME	0.014163094	0.5313447622783514
ROIFMAN-CHITAYAT SYNDROME	0.014078314	0.5281641430615363
VISCERAL NEUROPATHY-BRAIN ANOMALIES-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.014017974	0.5259004185564335
WILLIAMS SYNDROME	0.01398568	0.5246888720007856
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.0137432	0.5155919558921123
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 24; EIEE24	0.013698599999999998	0.5139187355916881
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.013698599999999998	0.5139187355916881
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 70; MRT70	0.013698599999999998	0.5139187355916881
ABETA AMYLOIDOSIS, ARCTIC TYPE	0.013698599999999998	0.5139187355916881
MENTAL RETARDATION, X-LINKED 77	0.013698599999999998	0.5139187355916881
EPILEPSY, HOT WATER, 1	0.013698599999999998	0.5139187355916881
609438 MENTAL RETARDATION, KERATOCONUS, FEBRILE SEIZURES, AND SINOATRIALBLOCK	0.013698599999999998	0.5139187355916881
KEPPEN-LUBINSKY SYNDROME; KPLBS	0.013698599999999998	0.5139187355916881
EPILEPSY, FAMILIAL TEMPORAL LOBE, 6; ETL6	0.013698599999999998	0.5139187355916881
OLIVER SYNDROME	0.01353576	0.5078096056876287
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.01353276	0.5076970572369274
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.013521829999999999	0.5072870057148727
MULTIPLE SULFATASE DEFICIENCY	0.013499863	0.5064628884426886
JOUBERT SYNDROME	0.013462913	0.5050766666915525
JOUBERT SYNDROME WITH RENAL DEFECT	0.013462913	0.5050766666915525
JOUBERT SYNDROME WITH OCULAR DEFECT	0.013462913	0.5050766666915525
OGDEN SYNDROME; OGDNS	0.013422734	0.5035693052913117
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.013418599	0.5034141760100952
FRONTONASAL DYSPLASIA 2; FND2	0.01332565	0.49992708736202085
YUNIS-VARON SYNDROME	0.01332565	0.49992708736202085
TETRASOMY 12P	0.01332565	0.49992708736202085
CEREBROOCULONASAL SYNDROME	0.01332565	0.49992708736202085
16Q24.3 MICRODELETION SYNDROME	0.013303478999999998	0.499095316795189
TENORIO SYNDROME; TNORS	0.013238028999999998	0.4966398847623917
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.013211904	0.4956597753375357
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.013211904	0.4956597753375357
CHAR SYNDROME	0.013211904	0.4956597753375357
CHROMOSOME 9P DELETION SYNDROME	0.013119244	0.4921835288568789
20Q13.33 MICRODELETION SYNDROME	0.013115109	0.4920283995756624
MICROCEPHALY, FACIAL DYSMORPHISM, RENAL AGENESIS, AND AMBIGUOUS GENITALIA SYNDROME; MFRG	0.013115109	0.4920283995756624
CARTILAGE-HAIR HYPOPLASIA	0.01306555	0.49016913668622936
HALLERMANN-STREIFF SYNDROME	0.01306555	0.49016913668622936
MICROCEPHALY, SEIZURES, SPASTICITY, AND BRAIN CALCIFICATIONS; MISSBC	0.012969374	0.48656098342135073
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.012956823	0.48609011821976716
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5	0.012956823	0.48609011821976716
KBG SYNDROME	0.012956823	0.48609011821976716
LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 2; LSDMCA2	0.012859144	0.48242557818108733
ADNP SYNDROME	0.012814919	0.4807664264370009
GAUCHER DISEASE TYPE 3	0.01270754	0.4767379797410539
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.01270754	0.4767379797410539
BRACHYCEPHALY, TRICHOMEGALY, AND DEVELOPMENTAL DELAY; BTDD	0.01266635	0.47519268951292676
PTOSIS-UPPER OCULAR MOVEMENT LIMITATION-ABSENCE OF LACRIMAL PUNCTUM SYNDROME	0.01266635	0.47519268951292676
CEREBROOCULONASAL SYNDROME	0.01265581	0.47479726928946336
11P15.4 MICRODUPLICATION SYNDROME	0.012636153	0.4740598143243191
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.012636152999999999	0.47405981432431904
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.012636152999999999	0.47405981432431904
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.012636152999999999	0.47405981432431904
HYPERPROLINEMIA, TYPE I	0.012581272999999999	0.4720009279994922
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.012581272999999999	0.4720009279994922
HYPERTELORISM, TEEBI TYPE; TBHS	0.01257369	0.47171644303226995
17Q21.31 MICRODUPLICATION SYNDROME	0.012415404000000001	0.4657781616763748
12Q14 MICRODELETION SYNDROME	0.012415404000000001	0.4657781616763748
HOLOPROSENCEPHALY 11	0.012415404000000001	0.4657781616763748
ELSAHY-WATERS SYNDROME; ESWS	0.012415404000000001	0.4657781616763748
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.012415404000000001	0.4657781616763748
GINGIVAL FIBROMATOSIS-HYPERTRICHOSIS SYNDROME	0.012411269	0.46562303239515834
WIEDEMANN-STEINER SYNDROME	0.012411268999999999	0.46562303239515823
FACIAL DYSMORPHISM-MACROCEPHALY-MYOPIA-DANDY-WALKER MALFORMATION SYNDROME	0.012411268999999999	0.46562303239515823
17Q24.2 MICRODELETION SYNDROME	0.012411268999999999	0.46562303239515823
NON-DISTAL MONOSOMY 10Q	0.01224928	0.4595458287349476
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.012120859	0.45472796720578257
SPASTIC PARAPLEGIA 44, AUTOSOMAL RECESSIVE; SPG44	0.012112849	0.4544274628424104
HOLOPROSENCEPHALY 5; HPE5	0.012101374	0.45399696501847847
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.012094734	0.4537478577809266
CORNELIA DE LANGE SYNDROME 1	0.012090598999999999	0.4535927284997101
20P13 MICRODELETION SYNDROME	0.012090598999999999	0.4535927284997101
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 64; EIEE64	0.012039854	0.45168897145609976
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.012039854	0.45168897145609976
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 38; EIEE38	0.012039854	0.45168897145609976
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.012039854	0.45168897145609976
RING CHROMOSOME 14 SYNDROME	0.012039854	0.45168897145609976
BETA-UREIDOPROPIONASE DEFICIENCY	0.012039854	0.45168897145609976
ALTERNATING HEMIPLEGIA OF CHILDHOOD 2	0.012039854	0.45168897145609976
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 68; EIEE68	0.012039854	0.45168897145609976
CLASSIC GLUCOSE TRANSPORTER TYPE 1 DEFICIENCY SYNDROME	0.012039854	0.45168897145609976
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.012039854	0.45168897145609976
PYRIDOXINE-DEPENDENT EPILEPSY	0.012039854	0.45168897145609976
PERLMAN SYNDROME	0.012039854	0.45168897145609976
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.012039854	0.45168897145609976
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.012039854	0.45168897145609976
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.012039854	0.45168897145609976
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.012039854	0.45168897145609976
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 16; EIEE16	0.012039854	0.45168897145609976
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.012039854	0.45168897145609976
PEHO-LIKE SYNDROME; PEHOL	0.012039854	0.45168897145609976
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 50; EIEE50	0.012039854	0.45168897145609976
EPILEPSY, PROGRESSIVE MYOCLONIC, 9; EPM9	0.012039854	0.45168897145609976
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.012039854	0.45168897145609976
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.012039854	0.45168897145609976
HYDROCEPHALUS, NORMAL-PRESSURE	0.011993834	0.44996247822234386
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.011993834	0.44996247822234386
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.011989699	0.4498073489411274
INCONTINENTIA PIGMENTI	0.011973313	0.44919260930339755
BRACHYDACTYLY-PREAXIAL HALLUX VARUS SYNDROME	0.011869850000000001	0.4453110758517659
CEREBROFACIOTHORACIC DYSPLASIA	0.011869850000000001	0.4453110758517659
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.011869850000000001	0.4453110758517659
MANDIBULOFACIAL DYSOSTOSIS WITH MACROBLEPHARON AND MACROSTOMIA	0.011869850000000001	0.4453110758517659
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.011869850000000001	0.4453110758517659
MÜLLERIAN APLASIA AND HYPERANDROGENISM	0.011869850000000001	0.4453110758517659
NON-DISTAL TRISOMY 13Q	0.011869850000000001	0.4453110758517659
MICROCEPHALY 4, PRIMARY, AUTOSOMAL RECESSIVE; MCPH4	0.011869850000000001	0.4453110758517659
GINGIVAL FIBROMATOSIS-FACIAL DYSMORPHISM SYNDROME	0.011869850000000001	0.4453110758517659
ZIMMERMANN-LABAND SYNDROME 2; ZLS2	0.011869850000000001	0.4453110758517659
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.011869850000000001	0.4453110758517659
PELGER-HUET ANOMALY; PHA	0.011861304	0.44499046283186844
MONOSOMY 22Q13.3	0.011853982999999998	0.4447158070960073
DISTAL MONOSOMY 19P13.3	0.011853982999999998	0.4447158070960073
OCULOCEREBRORENAL SYNDROME OF LOWE	0.011811008999999999	0.44310358805586325
MCDONOUGH SYNDROME	0.01177719	0.441834829371109
PURE AUTONOMIC FAILURE	0.01157143	0.434115506299018
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.01157143	0.434115506299018
OCHOA SYNDROME	0.01157143	0.434115506299018
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.011533313	0.4326855032005592
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 47	0.011494299999999999	0.43122188563149083
X-LINKED SPASTICITY-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.011494299999999999	0.43122188563149083
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.011494299999999999	0.43122188563149083
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH EPISODIC RHABDOMYOLYSIS; PEERB	0.011494299999999999	0.43122188563149083
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 14; EIEE14	0.011494299999999999	0.43122188563149083
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.011494299999999999	0.43122188563149083
ADULT POLYGLUCOSAN BODY DISEASE	0.01144828	0.42949539239773493
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.01144828	0.42949539239773493
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4B3; CMT4B3	0.01144828	0.42949539239773493
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	0.01144828	0.42949539239773493
CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY; CARASIL	0.01144828	0.42949539239773493
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.01144828	0.42949539239773493
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.01142466	0.42860926092921436
ALLAN-HERNDON-DUDLEY SYNDROME	0.01142466	0.42860926092921436
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.011366674	0.42643384944176166
MUSCULAR PSEUDOHYPERTROPHY-HYPOTHYROIDISM SYNDROME	0.01129321	0.4236777629809914
TETRA-AMELIA WITH ECTODERMAL DYSPLASIA AND LACRIMAL DUCT ABNORMALITIES	0.01126959	0.42279163151247084
SPASTIC PARAPLEGIA 16, X-LINKED	0.01116456	0.4188513102534228
SCHAAF-YANG SYNDROME; SHFYNG	0.011151913	0.4183768435014169
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.011151913	0.4183768435014169
DOWN SYNDROME	0.01114644	0.41817151761118776
EMANUEL SYNDROME	0.011059253	0.4149005970207601
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	0.010991893999999999	0.41237354665716663
NETHERTON SYNDROME	0.010987963	0.4122260706705979
17Q11.2 MICRODUPLICATION SYNDROME	0.010987963	0.4122260706705979
OSTEOGENESIS IMPERFECTA	0.01088634	0.4084135669353962
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.010831242999999999	0.4063465396059687
RUBINSTEIN-TAYBI SYNDROME	0.010831242999999999	0.4063465396059687
CRANIOFACIOFRONTODIGITAL SYNDROME	0.01076701	0.403936764728006
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA, CANTU TYPE	0.01076701	0.403936764728006
PROGEROID SYNDROME, PETTY TYPE	0.01076701	0.403936764728006
NEURAL TUBE DEFECTS, SUSCEPTIBILITY TO; NTD	0.01075482	0.4034794428566569
COFFIN-SIRIS SYNDROME 2; CSS2	0.010745043	0.4031126474558217
COFFIN-SIRIS SYNDROME 3; CSS3	0.010745043	0.4031126474558217
COFFIN-SIRIS SYNDROME 4; CSS4	0.010745043	0.4031126474558217
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.010725689	0.40238655988419825
OROFACIODIGITAL SYNDROME TYPE 6	0.010708093	0.40172642570468564
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.010674349999999999	0.4004605182473491
MELAS	0.01061368	0.3981844134126691
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B	0.010610494	0.39806488695802444
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.010610494	0.39806488695802444
COFFIN-SIRIS SYNDROME 7; CSS7	0.010610494	0.39806488695802444
TEMPLE-BARAITSER SYNDROME	0.010606359	0.397909757676808
COFFIN-SIRIS SYNDROME 5	0.010556673	0.3960457302362952
MYHRE SYNDROME	0.010556673	0.3960457302362952
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.010556672999999999	0.39604573023629513
TARP SYNDROME	0.010556672999999999	0.39604573023629513
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.01049053	0.393564299511386
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.01049053	0.393564299511386
HYDROCEPHALY-TALL STATURE-JOINT LAXITY SYNDROME	0.010476599999999999	0.3930416995386302
5Q14.3 MICRODELETION SYNDROME	0.010459589	0.3924035123070044
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.010454633	0.392217582266446
