syndrome	score	normalized_score
GENERALIZED DOMINANT DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.037037	1.3846756835098193
CRANIOECTODERMAL DYSPLASIA	0.037037	1.3846756835098193
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.037037	1.3846756835098193
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.037037	1.3846756835098193
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	1.3846756835098193
GENITOURINARY TRACT ANOMALIES	0.037037	1.3846756835098193
LEUKONYCHIA TOTALIS	0.037037	1.3846756835098193
LELIS SYNDROME	0.037037	1.3846756835098193
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	1.3846756835098193
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.037037	1.3846756835098193
MYOCLONUS AND ATAXIA	0.037037	1.3846756835098193
PEYRONIE DISEASE	0.037037	1.3846756835098193
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.037037	1.3846756835098193
URINARY BLADDER, ATONY OF	0.037037	1.3846756835098193
OVARIAN HYPERSTIMULATION SYNDROME	0.037037	1.3846756835098193
EPILEPSY, HEARING LOSS, AND MENTAL RETARDATION SYNDROME; EHLMRS	0.036977962999999996	1.3824685096478064
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.03694129	1.381097442570523
HYPERPHENYLALANINEMIA, MILD, NON-BH4-DEFICIENT; HPANBH4	0.036933352	1.3808006702732067
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.036904730000000004	1.3797306001429743
FACIAL DYSMORPHISM-MACROCEPHALY-MYOPIA-DANDY-WALKER MALFORMATION SYNDROME	0.036877859	1.3787259933904945
CONGENITAL HYPOTHYROIDISM	0.036863854	1.3782023985273157
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 58; MRT58	0.036725304	1.3730225293167888
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.03665818	1.3705130126016143
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.036601458	1.3683923879797488
MENTAL RETARDATION, AUTOSOMAL DOMINANT 40; MRD40	0.036564142	1.366997281523884
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.03654973	1.3664584704444032
PONTOCEREBELLAR HYPOPLASIA, TYPE 9	0.036541462999999996	1.36614939806069
PONTOCEREBELLAR HYPOPLASIA, TYPE 2A; PCH2A	0.036520229	1.3653555377733113
MOSAIC TRISOMY 9	0.036426954	1.3618683324278626
MENINGIOMA	0.03632481	1.358049548157635
DISTAL 16P11.2 MICRODELETION SYNDROME	0.036312723	1.357597660181109
HURLER-SCHEIE SYNDROME	0.0363095	1.3574771641979586
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.036258731	1.3555791001059394
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 1	0.036255719000000006	1.3554664926280464
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.036220373	1.3541450371454387
THUMBS, CONGENITAL CLASPED	0.0361093	1.3499924307735809
ISOTRETINOIN-LIKE SYNDROME	0.03610425	1.3498036300553338
RETINAL VASCULOPATHY WITH CEREBRAL LEUKOENCEPHALOPATHY AND SYSTEMIC MANIFESTATIONS	0.03599968900000001	1.3458944831443136
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.03599968900000001	1.3458944831443136
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.035967892999999994	1.344705748958691
NEONATAL MARFAN SYNDROME	0.03595889	1.3443691602722794
CONGENITAL RUBELLA SYNDROME	0.035956419	1.3442767787723213
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.035940071000000004	1.3436655878531318
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.03588666	1.3416687492071306
STRIATE PALMOPLANTAR KERATODERMA	0.035873	1.341158052610842
SMITH-LEMLI-OPITZ SYNDROME	0.035798083	1.3383571846090732
MICROCEPHALY 15, PRIMARY, AUTOSOMAL RECESSIVE	0.035791111	1.3380965274590495
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.035787322999999996	1.3379549082272235
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.0357368	1.3360660411602914
ECTODERMAL DYSPLASIA 8, HAIR/TOOTH/NAIL TYPE	0.035714300000000004	1.3352248498413681
SPINOCEREBELLAR ATAXIA TYPE 8	0.035714300000000004	1.3352248498413681
CLEIDOCRANIAL DYSPLASIA	0.035714300000000004	1.3352248498413681
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2B; CMT2B	0.035714300000000004	1.3352248498413681
ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE; ECTD7	0.035714300000000004	1.3352248498413681
EPIDERMOLYSIS BULLOSA SIMPLEX, GENERALIZED, WITH SCARRING AND HAIR LOSS; EBSSH	0.035714300000000004	1.3352248498413681
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 2	0.035714300000000004	1.3352248498413681
NAEGELI-FRANCESCHETTI-JADASSOHN SYNDROME	0.035714300000000004	1.3352248498413681
AUTOSOMAL RECESSIVE SPASTIC ATAXIA WITH LEUKOENCEPHALOPATHY	0.035714300000000004	1.3352248498413681
ODONTOONYCHODERMAL DYSPLASIA; OODD	0.035714300000000004	1.3352248498413681
PRETIBIAL DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.035714300000000004	1.3352248498413681
AUTOSOMAL RECESSIVE SPINOCEREBELLAR ATAXIA-BLINDNESS-DEAFNESS SYNDROME	0.035714300000000004	1.3352248498413681
SPINOCEREBELLAR ATAXIA TYPE 25	0.035714300000000004	1.3352248498413681
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE SYNDROME	0.035714300000000004	1.3352248498413681
EPIDERMOLYSIS BULLOSA SIMPLEX	0.035714300000000004	1.3352248498413681
226440 EPIDERMOLYSIS BULLOSA, LATE-ONSET LOCALIZED JUNCTIONAL, WITH MENTALRETARDATION	0.035714300000000004	1.3352248498413681
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.035714300000000004	1.3352248498413681
NEURODEVELOPMENTAL DISORDER WITH SPASTIC DIPLEGIA AND VISUAL DEFECTS; NEDSDV	0.035695102000000006	1.3345071080217816
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.03566625	1.3334284390469555
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.03566625	1.3334284390469555
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.035627617	1.3319840948592236
XQ25 MICRODUPLICATION SYNDROME	0.035610691	1.331351294669708
XQ25 DUPLICATION SYNDROME	0.035610691	1.331351294669708
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.035462019000000004	1.3257930015245083
AYMÉ-GRIPP SYNDROME	0.035428313999999995	1.3245328969287604
2Q37 MICRODELETION SYNDROME	0.035316003000000006	1.320334006341222
SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE; SPG5A	0.035239889999999996	1.317488424347567
SPASTIC PARAPLEGIA 26, AUTOSOMAL RECESSIVE; SPG26	0.035239889999999996	1.317488424347567
HEREDITARY METHEMOGLOBINEMIA	0.035185429000000004	1.3154523301066832
CRANIOFACIOFRONTODIGITAL SYNDROME	0.035130879999999996	1.3134129458730848
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.03512635	1.3132435860208749
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 47	0.034944352	1.3064393576803663
PAINE SYNDROME	0.03490026	1.3047909217855231
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.034881523	1.304090415041404
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.034820050000000005	1.3017921681992628
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.034786583	1.3005409615383554
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 1; IHPRF1	0.034719263	1.298024117112136
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.034667029	1.296071282118685
DISTAL TRISOMY 5Q	0.03464206	1.2951377840723648
LESCH-NYHAN SYNDROME; LNS	0.034542708	1.2914233822982453
MOSAIC TRISOMY 8	0.0344828	1.28918364498562
MENKES DISEASE	0.034408967	1.2864233037122828
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.03439955	1.2860712371056027
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 4; COXPD4	0.03438535	1.2855403519176598
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.034351413000000004	1.2842715737047574
SNEDDON SYNDROME	0.03431334900000001	1.282848502310824
METHEMOGLOBINEMIA DUE TO DEFICIENCY OF METHEMOGLOBIN REDUCTASE	0.034245164	1.2802993187516771
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.034147283	1.2766399121966747
SIALIDOSIS TYPE 1	0.034124919000000004	1.2758038054119456
SPASTIC PARAPLEGIA 48, AUTOSOMAL RECESSIVE; SPG48	0.034099104	1.2748386785720338
SPASTIC PARAPLEGIA 6, AUTOSOMAL DOMINANT	0.034094969	1.2746840863007562
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.034069249999999995	1.273722548543805
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.034069249999999995	1.273722548543805
SPINOCEREBELLAR ATAXIA TYPE 34	0.03394444	1.2690563668320343
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.033934524	1.2686856444712145
CHROMOSOME 17Q12 DUPLICATION SYNDROME	0.033899469	1.2673750683963318
MCDONOUGH SYNDROME	0.03389936	1.26737099329172
PULMONARY ARTERIOVENOUS MALFORMATION	0.033874719000000005	1.2664497579455158
MENKES DISEASE	0.033859479000000005	1.2658799910254985
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0338384	1.2650919256116497
OTOFACIOCERVICAL SYNDROME	0.033828574	1.2647245680161057
FRIED SYNDROME	0.033823804	1.2645462354564938
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.033789014	1.263245566746034
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.033724809	1.2608451805846346
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.0336567	1.2582988383828315
SPASTIC PARAPLEGIA 14, AUTOSOMAL RECESSIVE	0.03355355	1.254442443514078
SPASTIC PARAPLEGIA 19, AUTOSOMAL DOMINANT	0.03355355	1.254442443514078
SPASTIC PARAPLEGIA 13, AUTOSOMAL DOMINANT	0.03355355	1.254442443514078
SPASTIC PARAPLEGIA 33, AUTOSOMAL DOMINANT	0.03355355	1.254442443514078
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.033485089999999995	1.2518829787276997
DENT DISEASE	0.033485089999999995	1.2518829787276997
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.033485089999999995	1.2518829787276997
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.033440257	1.2502068395987533
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.033438182000000004	1.2501292630660081
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.03339665	1.2485765360501178
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.03333712	1.24635093075165
ANEURYSM OF SINUS OF VALSALVA	0.0333333	1.2462081151588376
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.0333333	1.2462081151588376
AORTO-VENTRICULAR TUNNEL	0.0333333	1.2462081151588376
IDIOPATHIC PULMONARY ARTERIAL HYPERTENSION	0.0333333	1.2462081151588376
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.0333333	1.2462081151588376
EISENMENGER SYNDROME	0.0333333	1.2462081151588376
FAMILIAL BICUSPID AORTIC VALVE	0.0333333	1.2462081151588376
FAMILIAL ATRIAL MYXOMA	0.0333333	1.2462081151588376
DOUBLE OUTLET RIGHT VENTRICLE	0.0333333	1.2462081151588376
CARCINOID SYNDROME	0.0333333	1.2462081151588376
CONGENITAL TRICUSPID STENOSIS	0.0333333	1.2462081151588376
IDIOPATHIC/HERITABLE PULMONARY ARTERIAL HYPERTENSION	0.0333333	1.2462081151588376
CONGENITALLY CORRECTED TRANSPOSITION OF THE GREAT ARTERIES	0.0333333	1.2462081151588376
CONGENITAL AORTIC VALVE STENOSIS	0.0333333	1.2462081151588376
PARTIAL ATRIOVENTRICULAR CANAL	0.0333333	1.2462081151588376
KALLMANN SYNDROME-HEART DISEASE SYNDROME	0.0333333	1.2462081151588376
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.0333333	1.2462081151588376
PERIPARTUM CARDIOMYOPATHY	0.0333333	1.2462081151588376
ALLAN-HERNDON-DUDLEY SYNDROME	0.033313550000000004	1.2454697361122269
KEPPEN-LUBINSKY SYNDROME; KPLBS	0.0333064	1.2452024242042135
MYASTHENIC SYNDROME, CONGENITAL, 5; CMS5	0.033286668	1.2444647181106578
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.033284667	1.2443899081626948
ALG13-CDG	0.033219637999999996	1.2419587157058825
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 6; NBIA6	0.033203294	1.2413476743318166
ANAL SPHINCTER DYSPLASIA; ASDP	0.032983229999999995	1.2331202998248125
CAREY-FINEMAN-ZITER SYNDROME; CFZS	0.032828742	1.227344568070241
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.032803653999999995	1.2264066210565008
NETHERTON SYNDROME; NETH	0.032803653999999995	1.2264066210565008
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.032799519	1.226252028785223
TUBEROUS SCLEROSIS-1	0.032799519	1.226252028785223
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	1.226252028785223
PROGRESSIVE HEMIFACIAL ATROPHY	0.032799519	1.226252028785223
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.032713904	1.223051202351017
PROPIONIC ACIDEMIA	0.032688384	1.2220971044639535
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.032687301	1.2220566151218026
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.032641451	1.2203424541452408
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.032613673999999995	1.219303975422319
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.032585593	1.2182541312700217
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.032584611000000006	1.218217417942236
2P15P16.1 MICRODELETION SYNDROME	0.032513232	1.2155488226020827
%604802 HUNTINGTON DISEASE-LIKE 3; HDL3;;HUNTINGTON DISEASE-LIKE NEURODEGENERATIVE DISORDER, AUTOSOMAL RECESSIVE	0.03246146900000001	1.2136135965469077
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.032424163	1.2122188639538516
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.032346561	1.2093176137880248
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.032312737	1.2080530602248571
9Q31.1Q31.3 MICRODELETION SYNDROME	0.0322581	1.206010385998545
PERONEUS TERTIUS MUSCLE, ABSENCE OF	0.0322581	1.206010385998545
OSTEOSCLEROSIS-DEVELOPMENTAL DELAY-CRANIOSYNOSTOSIS SYNDROME	0.0322581	1.206010385998545
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 2	0.0322581	1.206010385998545
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 1	0.0322581	1.206010385998545
APLASIA OF EXTENSOR MUSCLES OF FINGERS, UNILATERAL, WITH GENERALIZEDPOLYNEUROPATHY	0.0322581	1.206010385998545
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	0.0322581	1.206010385998545
OSSEOUS HETEROPLASIA, PROGRESSIVE; POH	0.0322581	1.206010385998545
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.0322581	1.206010385998545
MYALGIA-EOSINOPHILIA SYNDROME ASSOCIATED WITH TRYPTOPHAN	0.0322581	1.206010385998545
CRAMPS, FAMILIAL ADOLESCENT	0.0322581	1.206010385998545
ROWLEY-ROSENBERG SYNDROME	0.0322581	1.206010385998545
SECKEL SYNDROME	0.0322581	1.206010385998545
LYMPHEDEMA-DISTICHIASIS SYNDROME; LPHDST	0.0322581	1.206010385998545
%153300 YELLOW NAIL SYNDROME;;YNS;;LYMPHEDEMA AND YELLOW NAILS	0.0322581	1.206010385998545
DYSTONIA, JUVENILE-ONSET	0.0322581	1.206010385998545
CARIBBEAN PARKINSONISM	0.032246380000000005	1.205572218787088
MUSCULAR HYPERTONIA, LETHAL	0.03212901	1.2011841910047742
CRANIODIGITAL-INTELLECTUAL DISABILITY SYNDROME	0.032107800000000006	1.2003912279881357
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.032071404	1.199030516910645
MYASTHENIC SYNDROME, CONGENITAL, 4C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY	0.032059678	1.1985921253815028
MASA SYNDROME	0.03204225	1.1979405572790052
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.03204225	1.1979405572790052
MASA SYNDROME	0.03204225	1.1979405572790052
FAMILIAL DYSKINESIA AND FACIAL MYOKYMIA	0.03198439	1.195777387069542
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 31	0.03193244	1.1938351697798497
MENTAL RETARDATION, AUTOSOMAL DOMINANT 35; MRD35	0.031860811	1.1911572278694866
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.031846901000000004	1.1906371847029877
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 21	0.031805142	1.1890759710013463
20Q13.33 MICRODELETION SYNDROME	0.031759179	1.1873575853750493
HSD10 DISEASE	0.031640373000000006	1.1829158708934484
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.031344713	1.1718622430999845
TOLUENE EMBRYOPATHY	0.031325954	1.1711609138576873
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.031290392	1.169831382938418
EPILEPSY, IDIOPATHIC GENERALIZED	0.031226909999999997	1.1674580270580666
PEROXISOME BIOGENESIS DISORDER 8B; PBD8B	0.031225074000000005	1.1673893858464428
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 43	0.031207638000000003	1.1667375186536981
MONOSOMY 22Q13.3	0.031149573	1.1645666842566627
FATCO SYNDROME	0.031130659999999998	1.163859597527116
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.031098954000000005	1.16267422810677
MYASTHENIA GRAVIS; MG	0.03109814	1.162643795674165
ENCEPHALOPATHY, PROGRESSIVE, WITH AMYOTROPHY AND OPTIC ATROPHY; PEAMO	0.031086113000000005	1.16219415087449
LEIGH SYNDROME WITH LEUKODYSTROPHY	0.031027303000000003	1.159995463698228
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.031026979000000003	1.1599833505432355
DUBOWITZ SYNDROME	0.031006339	1.1592116977066764
NAVAJO NEUROHEPATOPATHY	0.030918892	1.1559423796059694
6-PYRUVOYL-TETRAHYDROPTERIN SYNTHASE DEFICIENCY	0.030885363000000002	1.15468885499565
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.030798399999999997	1.15143763185487
CHIARI MALFORMATION TYPE II	0.030759928	1.1499993068583534
ACID PHOSPHATASE DEFICIENCY	0.030759928	1.1499993068583534
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.030713363	1.14825841469099
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.030662773	1.1463670427432415
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.030661309999999997	1.146312346614371
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.030582179	1.1433539328251383
INTELLECTUAL DISABILITY-DYSMORPHISM-HYPOGONADISM-DIABETES MELLITUS SYNDROME	0.030545664	1.1419887727802276
EPILEPSY, PYRIDOXINE-DEPENDENT	0.030529892	1.1413991163588024
CRISPONI/COLD-INDUCED SWEATING SYNDROME 1; CISS1	0.030511419	1.140708479592826
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.030498773	1.14023569268531
DISTAL MONOSOMY 9P	0.030484004000000002	1.1396835347035685
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.03041958	1.137274960946665
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.030374152	1.135576576980618
TETRASOMY X	0.030343944	1.1344472122089717
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.030339809000000002	1.134292619937694
4Q21 MICRODELETION SYNDROME	0.030320799000000002	1.133581906738906
PROTEUS SYNDROME	0.030313018999999997	1.1332910414739623
COFFIN-LOWRY SYNDROME; CLS	0.030305707	1.1330176729884527
SPASTIC PARAPLEGIA 62, AUTOSOMAL RECESSIVE	0.030294079999999998	1.1325829827011138
RAYNAUD-CLAES SYNDROME; MRXSRC	0.030189941	1.128689612800608
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.030179389000000004	1.1282951127651737
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.030152274000000003	1.1272813837601685
CK SYNDROME	0.030128191	1.1263810099586733
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.03011502	1.125888595253716
15Q13.3 MICRODELETION SYNDROME	0.030091763	1.1250191025201959
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.030066070000000004	1.124058536806547
COOPER-JABS SYNDROME	0.030010250000000002	1.1219716346099997
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 12; COXPD12	0.030005223000000004	1.121783693776212
CIRCUMVALLATE PLACENTA SYNDROME	0.029979	1.120803313333717
OSTEOPENIA AND SPARSE HAIR	0.029966328	1.1203295543828993
CURRARINO SYNDROME	0.029957354	1.1199940498986316
ROSSELLI-GULIENETTI SYNDROME	0.029957354	1.1199940498986316
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 16; EIEE16	0.029950592	1.1197412438675847
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.029916767000000004	1.1184766529181365
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.029874240000000003	1.116886726552809
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.029814391000000003	1.1146491950307533
COG7-CDG	0.02979839	1.1140509771510159
TRIOSE PHOSPHATE-ISOMERASE DEFICIENCY	0.02979839	1.1140509771510159
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 10; GEFSP10	0.029710972999999998	1.110782780638734
MUCOPOLYSACCHARIDOSIS TYPE 3	0.029689509000000003	1.1099803215067618
ALG1-CDG	0.029658373000000002	1.108816262266495
CONGENITAL DISORDER OF GLYCOSYLATION	0.029658373000000002	1.108816262266495
BRITTLE CORNEA SYNDROME	0.029623450000000003	1.107510621180683
PELIZAEUS-MERZBACHER DISEASE	0.029587149000000007	1.1061534617998727
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.029553410000000002	1.1048920860705764
FUCOSIDOSIS	0.029550563000000002	1.1047856473290218
POSTENCEPHALITIC PARKINSONISM	0.029471319000000003	1.101823008890054
CATARACT-HYPERTRICHOSIS-INTELLECTUAL DISABILITY SYNDROME	0.029449200000000002	1.100996061744131
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.029433960000000002	1.1004262948241135
INOSINE PHOSPHORYLASE DEFICIENCY, IMMUNE DEFECT DUE TO	0.0294118	1.0995978148406758
RAGWEED SENSITIVITY	0.0294118	1.0995978148406758
EAR FOLDING	0.0294118	1.0995978148406758
VARIANT ABETA2M AMYLOIDOSIS	0.0294118	1.0995978148406758
EAR ANTITRAGUS, TAG AT BASE OF	0.0294118	1.0995978148406758
HAIRY EARS, Y-LINKED	0.0294118	1.0995978148406758
ARTHROGRYPOSIS, DISTAL, TYPE 2B	0.0294118	1.0995978148406758
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.0294118	1.0995978148406758
EAR WAX, WET/DRY	0.0294118	1.0995978148406758
EAR MALFORMATION	0.0294118	1.0995978148406758
DEFECTIVE INTERFERING PARTICLE INDUCTION, CONTROL OF	0.0294118	1.0995978148406758
EAR WITHOUT HELIX	0.0294118	1.0995978148406758
AREDYLD	0.0294118	1.0995978148406758
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.0294118	1.0995978148406758
OSTEOMA OF MIDDLE EAR	0.0294118	1.0995978148406758
EXCHONDROSIS OF PINNA, POSTERIOR	0.0294118	1.0995978148406758
IMMUNOGLOBULIN D LEVEL IN PLASMA, LOW	0.0294118	1.0995978148406758
MYELOPEROXIDASE DEFICIENCY	0.0294118	1.0995978148406758
RADIATION SENSITIVITY OF NATURAL KILLER ACTIVITY	0.0294118	1.0995978148406758
DARWINIAN TUBERCLE OF PINNA	0.0294118	1.0995978148406758
IMMUNE SUPPRESSION	0.0294118	1.0995978148406758
DARWINIAN POINT OF PINNA	0.0294118	1.0995978148406758
SUSCEPTIBILITY TO LYSIS BY ALLOREACTIVE NATURAL KILLER CELLS	0.0294118	1.0995978148406758
SPLIT-FOOT DEFORMITY WITH MANDIBULOFACIAL DYSOSTOSIS	0.0294118	1.0995978148406758
AL AMYLOIDOSIS	0.0294118	1.0995978148406758
ECHO VIRUS 11 SENSITIVITY	0.0294118	1.0995978148406758
