syndrome	score	normalized_score
CONGENITAL HEART DEFECT-ROUND FACE-DEVELOPMENTAL DELAY SYNDROME	0.0196078	0.7356091705528085
POSTAXIAL ACROFACIAL DYSOSTOSIS	0.0196078	0.7356091705528085
THORACO-ABDOMINAL ENTERIC DUPLICATION	0.0196078	0.7356091705528085
X-LINKED INTELLECTUAL DISABILITY, MILES-CARPENTER TYPE	0.0196078	0.7356091705528085
ABSENCE OF FINGERPRINTS-CONGENITAL MILIA SYNDROME	0.0196078	0.7356091705528085
ARTHROGRYPOSIS AND ECTODERMAL DYSPLASIA	0.0196078	0.7356091705528085
IVIC SYNDROME	0.0196078	0.7356091705528085
CROSSED POLYSYNDACTYLY	0.0196078	0.7356091705528085
CRANIODIGITAL-INTELLECTUAL DISABILITY SYNDROME	0.0196078	0.7356091705528085
RADIAL HYPOPLASIA-TRIPHALANGEAL THUMBS-HYPOSPADIAS-MAXILLARY DIASTEMA SYNDROME	0.0196078	0.7356091705528085
DERMATOGLYPHICS--PALMAR TRIRADIUS D, ABSENCE OF	0.0196078	0.7356091705528085
POLAND SYNDROME	0.0196078	0.7356091705528085
DERMAL RIDGES, NELSON SYNDROME	0.0196078	0.7356091705528085
DERMATOGLYPHICS--FINGERPRINT PATTERN	0.0196078	0.7356091705528085
CORNELIA DE LANGE SYNDROME 2; CDLS2	0.019473463	0.7305693634788607
COFFIN-SIRIS SYNDROME 6; CSS6	0.019450972	0.729725587743954
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 50; EIEE50	0.019411652	0.728250452716764
HHHH SYNDROME	0.019409319	0.7281629275382687
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.019409319	0.7281629275382687
COPPER DEFICIENCY, FAMILIAL BENIGN	0.019409319	0.7281629275382687
EMANUEL SYNDROME	0.019268051	0.722863096027051
DYSTONIA 17, TORSION, AUTOSOMAL RECESSIVE; DYT17	0.019230240000000003	0.7214445728705637
KENNEDY DISEASE	0.019230240000000003	0.7214445728705637
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.019230240000000003	0.7214445728705637
PRIMARY DYSTONIA, DYT17 TYPE	0.019230240000000003	0.7214445728705637
SPINOCEREBELLAR ATAXIA 20	0.019230240000000003	0.7214445728705637
DYSTONIA 16	0.019230240000000003	0.7214445728705637
NEURODEVELOPMENTAL DISORDER WITH SPASTICITY AND POOR GROWTH; NEDSG	0.019103649	0.7166953658963263
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.019097186999999998	0.7164529365335159
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.019082104	0.7158870804395407
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.019050992000000003	0.7147198779734693
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.018985071	0.7122467758339118
16P13.2 MICRODELETION SYNDROME	0.018955923	0.7111532550868992
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.018880714	0.7083317029439712
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	0.7078509709948763
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	0.7078509709948763
THALIDOMIDE SUSCEPTIBILITY	0.0188679	0.7078509709948763
THROMBOCYTOPENIA 3	0.0188679	0.7078509709948763
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.0188679	0.7078509709948763
MONOPHALANGY OF GREAT TOE	0.0188679	0.7078509709948763
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	0.7078509709948763
VESICOURETERAL REFLUX 1	0.0188679	0.7078509709948763
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	0.7078509709948763
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	0.7078509709948763
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	0.7078509709948763
TRACHEOBRONCHOMEGALY	0.0188679	0.7078509709948763
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.0188679	0.7078509709948763
DOUBLE NAIL FOR FIFTH TOE	0.0188679	0.7078509709948763
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	0.7078509709948763
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	0.7078509709948763
PACHYDERMODACTYLY, FAMILIAL	0.0188679	0.7078509709948763
MEGAEPIPHYSEAL DWARFISM	0.0188679	0.7078509709948763
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.0188679	0.7078509709948763
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	0.7078509709948763
TOE, MISSHAPEN	0.0188679	0.7078509709948763
BEEMER LETHAL MALFORMATION SYNDROME	0.0188679	0.7078509709948763
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0188679	0.7078509709948763
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	0.7078509709948763
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	0.7078509709948763
PUBIC BONE DYSPLASIA	0.0188679	0.7078509709948763
VAN DEN BOSCH SYNDROME	0.0188679	0.7078509709948763
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	0.7078509709948763
RAYNAUD DISEASE	0.0188679	0.7078509709948763
CARPAL DISPLACEMENT	0.0188679	0.7078509709948763
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	0.7078509709948763
PRIMARY HYPEROXALURIA TYPE 1	0.0188679	0.7078509709948763
SPINAL ARACHNOIDITIS	0.0188679	0.7078509709948763
NEPHROSIALIDOSIS	0.0188679	0.7078509709948763
KNUCKLE PADS	0.0188679	0.7078509709948763
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	0.7078509709948763
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	0.7078509709948763
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	0.7078509709948763
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	0.7078509709948763
LETTERER-SIWE DISEASE	0.0188679	0.7078509709948763
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0188679	0.7078509709948763
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.018830488	0.7064474167823321
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.01881384	0.705822847913241
XQ12-Q13.3 DUPLICATION SYNDROME	0.01869322	0.7012976498720493
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.018681203	0.7008468182946908
HERMANSKY-PUDLAK SYNDROME 10; HPS10	0.018661648	0.7001131899768702
2Q31.1 MICRODELETION SYNDROME	0.018614573	0.6983471172046176
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.018582394	0.6971398850062466
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.01856223	0.6963834093529339
EPILEPSY, NOCTURNAL FRONTAL LOBE, 2; ENFL2	0.01853655	0.6954199946149318
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.018505438000000003	0.6942527921488604
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.018450114	0.6921772486533296
1P36 DELETION SYNDROME	0.018411313000000002	0.690721584508111
TETRASOMY 9P	0.018370211000000004	0.6891795957012046
YUNIS-VARON SYNDROME	0.018339258	0.68801835830302
SAY-BARBER-MILLER SYNDROME	0.018109594	0.6794022491757421
OROFACIODIGITAL SYNDROME TYPE 4	0.018073153999999998	0.6780351606612252
DEVELOPMENTAL DELAY WITH SHORT STATURE, DYSMORPHIC FEATURES, AND SPARSE HAIR	0.018073153999999998	0.6780351606612252
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.018071979000000002	0.6779910791847007
TURNPENNY-FRY SYNDROME; TPFS	0.018002944	0.6754011517533154
IMMUNODEFICIENCY 49; IMD49	0.017948591	0.6733620364396619
KOOLEN-DE VRIES SYNDROME; KDVS	0.017892731000000002	0.6712663842876061
16P11.2P12.2 MICRODELETION SYNDROME	0.017838504	0.669231996008882
PROTEUS SYNDROME	0.017813019	0.6682758969201755
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.01780627	0.6680227004222481
LATERAL MENINGOCELE SYNDROME	0.017744738	0.6657142566660665
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.017627371	0.6613110986615851
MOEBIUS SYNDROME; MBS	0.01755934	0.6587588374450347
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.017544841	0.6582148907827958
DYSTONIA 7, TORSION	0.0175439	0.658179588085426
GOOD SYNDROME	0.0175439	0.658179588085426
RECURRENT RESPIRATORY PAPILLOMATOSIS	0.0175439	0.658179588085426
DYSTONIA 23; DYT23	0.0175439	0.658179588085426
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 5	0.0175439	0.658179588085426
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA-MYOPATHY-EMACIATION SYNDROME	0.0175439	0.658179588085426
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.0175439	0.658179588085426
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	0.0175439	0.658179588085426
MEDULLARY THYROID CARCINOMA	0.0175439	0.658179588085426
LARYNGEAL NEUROENDOCRINE TUMOR	0.0175439	0.658179588085426
LARYNGEAL ABDUCTOR PARALYSIS WITH CEREBELLAR ATAXIA AND MOTOR NEUROPATHY	0.0175439	0.658179588085426
ANAPLASTIC THYROID CARCINOMA	0.0175439	0.658179588085426
%601846 VACUOLAR NEUROMYOPATHY;;MUSCULAR DYSTROPHY, AUTOSOMAL DOMINANT, WITH RIMMED VACUOLES; MDRV	0.0175439	0.658179588085426
MITOCHONDRIAL DNA DEPLETION SYNDROME 11	0.0175439	0.658179588085426
ADULT-ONSET CERVICAL DYSTONIA, DYT23 TYPE	0.0175439	0.658179588085426
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.0175439	0.658179588085426
NON-FUNCTIONING PARAGANGLIOMA	0.0175439	0.658179588085426
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.0175439	0.658179588085426
ADULT-ONSET MULTIPLE MITOCHONDRIAL DNA DELETION SYNDROME DUE TO DGUOK DEFICIENCY	0.0175439	0.658179588085426
HEREDITARY MOTOR AND SENSORY NEUROPATHY V	0.0175439	0.658179588085426
DYSTONIA 4, TORSION, AUTOSOMAL DOMINANT; DYT4	0.0175439	0.658179588085426
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 4	0.0175439	0.658179588085426
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.017527599999999997	0.6575680748366162
MOSAIC MONOSOMY X	0.017527599999999997	0.6575680748366162
TRISOMY 1Q	0.017527599999999997	0.6575680748366162
MONOSOMY X	0.017527599999999997	0.6575680748366162
FIBROCHONDROGENESIS 1; FBCG1	0.017527599999999997	0.6575680748366162
TURNER SYNDROME	0.017527599999999997	0.6575680748366162
PELIZAEUS-MERZBACHER DISEASE	0.017491789	0.6562245839805964
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.017469201	0.655377169179117
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.017437748	0.6541971737058158
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.017329093999999996	0.6501208939183206
SCALP-EAR-NIPPLE SYNDROME; SENS	0.017271599999999998	0.647963940376783
OTOONYCHOPERONEAL SYNDROME	0.017271599999999998	0.647963940376783
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.6468309526397246
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.6468309526397246
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.6468309526397246
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.6468309526397246
MOSAIC TRISOMY 15	0.0172414	0.6468309526397246
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.6468309526397246
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.6468309526397246
SICKLE CELL ANEMIA	0.0172414	0.6468309526397246
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.0172414	0.6468309526397246
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.6468309526397246
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.6468309526397246
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.6468309526397246
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.6468309526397246
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.6468309526397246
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.6468309526397246
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0172414	0.6468309526397246
PALMOMENTAL REFLEX	0.0172414	0.6468309526397246
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.6468309526397246
RHEUMATOID ARTHRITIS	0.0172414	0.6468309526397246
ALCOHOL DEPENDENCE	0.0172414	0.6468309526397246
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.6468309526397246
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	0.6468309526397246
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.6468309526397246
269800 SENILE PLAQUE FORMATION	0.0172414	0.6468309526397246
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.6468309526397246
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.6468309526397246
MYOPATHY, CONGENITAL	0.0172414	0.6468309526397246
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	0.6468309526397246
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.6468309526397246
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	0.6468309526397246
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.6468309526397246
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.6468309526397246
MOTION SICKNESS	0.0172414	0.6468309526397246
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.6468309526397246
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.6468309526397246
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.6468309526397246
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.6468309526397246
CARDIAC ARRHYTHMIA	0.0172414	0.6468309526397246
TRANSSEXUALITY	0.0172414	0.6468309526397246
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.6468309526397246
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.6468309526397246
CERVICAL RIB	0.0172414	0.6468309526397246
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.6468309526397246
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.6468309526397246
JUMPING FRENCHMAN OF MAINE	0.0172414	0.6468309526397246
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.6468309526397246
DIASTEMATOMYELIA	0.0172414	0.6468309526397246
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.6468309526397246
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	0.6468309526397246
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.6468309526397246
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.6468309526397246
BARDET-BIEDL SYNDROME 1; BBS1	0.017222644	0.6461272997259407
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.017195099999999998	0.6450939548839031
SMITH-MAGENIS SYNDROME	0.017051563000000002	0.6397089992278052
PONTINE TEGMENTAL CAP DYSPLASIA	0.017039310999999998	0.6392493513551415
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.017039310999999998	0.6392493513551415
PONTOCEREBELLAR HYPOPLASIA, TYPE 7; PCH7	0.017039310999999998	0.6392493513551415
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.017003828000000002	0.6379181657963984
FUCOSIDOSIS	0.016959973	0.6362728950278984
OLIVER SYNDROME	0.01694901	0.6358616054728861
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.016858023	0.6324481235115702
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.016847542	0.6320549167409706
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.016792813	0.6300016953548291
WEAVER SYNDROME	0.016674553999999998	0.625565072944339
CLEFT PALATE-LARGE EARS-SMALL HEAD SYNDROME	0.016674553999999998	0.625565072944339
PECTUS EXCAVATUM-MACROCEPHALY-DYSPLASTIC NAILS SYNDROME	0.016674553999999998	0.625565072944339
2P15P16.1 MICRODELETION SYNDROME	0.016640232	0.6242774436360173
STOCCO DOS SANTOS X-LINKED MENTAL RETARDATION SYNDROME; SDSX	0.016559703	0.6212563055738457
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.016508373	0.6193306015823488
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.016497892	0.618937394811749
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 58; EIEE58	0.016497892	0.618937394811749
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.016497892	0.618937394811749
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 64; EIEE64	0.016497892	0.618937394811749
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.016432492	0.6164838385864635
HAREL-YOON SYNDROME; HAYOS	0.016432492	0.6164838385864635
MENTAL RETARDATION, X-LINKED 41	0.016432492	0.6164838385864635
MITOCHONDRIAL DNA DEPLETION SYNDROME 13 (ENCEPHALOMYOPATHIC TYPE); MTDPS13	0.016420960999999998	0.6160512398581184
HEREDITARY METHEMOGLOBINEMIA	0.016414419	0.6158058092032894
INTELLECTUAL DISABILITY, WOLFF TYPE	0.016414419	0.6158058092032894
MUSCULAR PSEUDOHYPERTROPHY-HYPOTHYROIDISM SYNDROME	0.01639194	0.6149624836621856
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.0163217	0.6123273492697688
DOWN SYNDROME	0.0163217	0.6123273492697688
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.0163217	0.6123273492697688
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 1; IHPRF1	0.016313413	0.612016452932782
MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	0.016301509999999998	0.6115698981965498
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.016301509999999998	0.6115698981965498
11Q22.2Q22.3 MICRODELETION SYNDROME	0.016220113	0.6085161961159755
C SYNDROME	0.016161049	0.6063003422185709
ADAMS-OLIVER SYNDROME 6; AOS6	0.016128999999999998	0.6050979871197302
NON-DISTAL TRISOMY 13Q	0.016128999999999998	0.6050979871197302
FAMILIAL CLUBFOOT DUE TO 17Q23.1Q23.2 MICRODUPLICATION	0.016128999999999998	0.6050979871197302
HISTIDINURIA-RENAL TUBULAR DEFECT SYNDROME	0.016128999999999998	0.6050979871197302
ODONTO-ONYCHO DYSPLASIA-ALOPECIA SYNDROME	0.016128999999999998	0.6050979871197302
BARTSOCAS-PAPAS SYNDROME	0.016128999999999998	0.6050979871197302
ELLIS VAN CREVELD SYNDROME	0.016128999999999998	0.6050979871197302
SCHNECKENBECKEN DYSPLASIA	0.016128999999999998	0.6050979871197302
MYCOPHENOLATE MOFETIL EMBRYOPATHY	0.016128999999999998	0.6050979871197302
AMELO-ONYCHO-HYPOHIDROTIC SYNDROME	0.016128999999999998	0.6050979871197302
NAIL-PATELLA SYNDROME	0.016128999999999998	0.6050979871197302
ECTODERMAL DYSPLASIA-SYNDACTYLY SYNDROME 1	0.016128999999999998	0.6050979871197302
ISOTRETINOIN SYNDROME	0.016128999999999998	0.6050979871197302
CAMPTOBRACHYDACTYLY	0.016128999999999998	0.6050979871197302
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR	0.016128999999999998	0.6050979871197302
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.016128999999999998	0.6050979871197302
ULNAR-MAMMARY SYNDROME	0.016128999999999998	0.6050979871197302
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.016123971	0.6049093184002049
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.016071310999999998	0.6029337179288969
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.015930493999999996	0.5976508062014345
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.015930174000000002	0.59763880103336
17Q23.1Q23.2 MICRODELETION SYNDROME	0.01589435	0.5962948224673871
CAREY-FINEMAN-ZITER SYNDROME; CFZS	0.015879542	0.595739283314726
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.015876351	0.5956195692793302
BULLOUS DYSTROPHY, HEREDITARY MACULAR TYPE	0.015872999999999998	0.595493852659897
LICHEN PLANUS PEMPHIGOIDES	0.015872999999999998	0.595493852659897
PILI TORTI	0.015872999999999998	0.595493852659897
HEREDITARY BULLOUS DYSTROPHY, MACULAR TYPE	0.015872999999999998	0.595493852659897
PILODENTAL DYSPLASIA WITH REFRACTIVE ERRORS	0.015872999999999998	0.595493852659897
CHILBLAIN LUPUS 1	0.015872999999999998	0.595493852659897
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.015872999999999998	0.595493852659897
ERYTHROKERATODERMIA VARIABILIS	0.015872999999999998	0.595493852659897
STEATOCYSTOMA MULTIPLEX WITH NATAL TEETH	0.015872999999999998	0.595493852659897
SILLENCE SYNDROME	0.015872999999999998	0.595493852659897
HYPOSPADIAS-MENTAL RETARDATION SYNDROME	0.015872999999999998	0.595493852659897
CONGENITAL NON-BULLOUS ICHTHYOSIFORM ERYTHRODERMA	0.015872999999999998	0.595493852659897
PSEUDOPELADE OF BROCQ	0.015872999999999998	0.595493852659897
ACROKERATOELASTOIDOSIS OF COSTA	0.015872999999999998	0.595493852659897
ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE	0.015872999999999998	0.595493852659897
ALKAPTONURIA	0.015872999999999998	0.595493852659897
LAMELLAR ICHTHYOSIS	0.015872999999999998	0.595493852659897
MONILETHRIX	0.015872999999999998	0.595493852659897
NASODIGITOACOUSTIC SYNDROME	0.015872999999999998	0.595493852659897
NAILBEDS, PIGMENTATION OF	0.015872999999999998	0.595493852659897
STRIATE PALMOPLANTAR KERATODERMA	0.015872999999999998	0.595493852659897
ACRODYSOSTOSIS	0.015872999999999998	0.595493852659897
EPIDERMOLYSIS BULLOSA SIMPLEX, GENERALIZED INTERMEDIATE	0.015872999999999998	0.595493852659897
TOE, ROTATED FIFTH	0.015872999999999998	0.595493852659897
EPIDERMOLYSIS BULLOSA, LETHAL ACANTHOLYTIC; EBLA	0.015872999999999998	0.595493852659897
NAIL LOW-SULFUR PROTEIN	0.015872999999999998	0.595493852659897
129540 ECTODERMAL DYSPLASIA SYNDROME WITH DISTINCTIVE FACIAL APPEARANCE ANDPREAXIAL POLYDACTYLY OF FEET	0.015872999999999998	0.595493852659897
FLOTCH SYNDROME	0.015872999999999998	0.595493852659897
NAIL HIGH-SULFUR PROTEIN	0.015872999999999998	0.595493852659897
ADACTYLIA, UNILATERAL	0.015872999999999998	0.595493852659897
EPIDERMOLYSIS BULLOSA SIMPLEX DUE TO PLAKOPHILIN DEFICIENCY	0.015872999999999998	0.595493852659897
LUNULAE OF FINGERNAILS	0.015872999999999998	0.595493852659897
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.015872999999999998	0.595493852659897
ISOLATED PUNCTATE PALMOPLANTAR KERATODERMA	0.015872999999999998	0.595493852659897
OTOONYCHOPERONEAL SYNDROME	0.015872999999999998	0.595493852659897
FAMILIAL PARTIAL LIPODYSTROPHY, DUNNIGAN TYPE	0.015872999999999998	0.595493852659897
PUNCTATE PALMOPLANTAR KERATODERMA TYPE 1	0.015872999999999998	0.595493852659897
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.015872999999999998	0.595493852659897
KERATOSIS FOLLICULARIS SPINULOSA DECALVANS, X-LINKED; KFSDX	0.015872999999999998	0.595493852659897
METAPHYSEAL DYSOSTOSIS, MENTAL RETARDATION, AND CONDUCTIVE DEAFNESS	0.015872999999999998	0.595493852659897
GROWTH HORMONE INSENSITIVITY SYNDROME	0.015872999999999998	0.595493852659897
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.015832017	0.5939563282748683
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.01582094	0.5935407618787293
SILVER-RUSSELL SYNDROME	0.01582094	0.5935407618787293
LICHTENSTEIN SYNDROME	0.01570584	0.5892226529868276
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.015642754	0.586855909133183
PEHO-LIKE SYNDROME; PEHOL	0.015536353999999999	0.5828641907483147
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.015536353999999999	0.5828641907483147
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.015536353999999999	0.5828641907483147
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.015470953999999999	0.5804106345230292
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.015470953999999999	0.5804106345230292
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.015384939999999998	0.5771837203768256
PONTOCEREBELLAR HYPOPLASIA, TYPE 8	0.015260002000000002	0.5724965275989248
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.015229150999999998	0.571339116848064
