syndrome	score	normalized_score
FRONTONASAL DYSPLASIA-SEVERE MICROPHTHALMIA-SEVERE FACIAL CLEFTING SYNDROME	0.010526299999999999	3.014347380605063
MICROPHTHALMIA, LENZ TYPE	0.010526299999999999	3.014347380605063
MONOSOMY 5P	0.010526299999999999	3.014347380605063
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.010526299999999999	3.014347380605063
FRONTOFACIONASAL DYSPLASIA	0.010526299999999999	3.014347380605063
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.010526299999999999	3.014347380605063
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.010526299999999999	3.014347380605063
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.010526299999999999	3.014347380605063
3C SYNDROME	0.010526299999999999	3.014347380605063
INTELLECTUAL DISABILITY-HYPOPLASTIC CORPUS CALLOSUM-PREAURICULAR TAG SYNDROME	0.010526299999999999	3.014347380605063
PROXIMAL SPINAL MUSCULAR ATROPHY	0.010526299999999999	3.014347380605063
BARAITSER-WINTER SYNDROME 1; BRWS1	0.01003098	2.872505846109438
ASPARTYLGLUCOSAMINURIA; AGU	0.00852722	2.4418839735560556
TETRA-AMELIA WITH ECTODERMAL DYSPLASIA AND LACRIMAL DUCT ABNORMALITIES	0.00852722	2.4418839735560556
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.00852722	2.4418839735560556
HSD10 MITOCHONDRIAL DISEASE; HSD10MD	0.008170430000000001	2.3397123651156657
3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL	0.008170430000000001	2.3397123651156657
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 36; COXPD36	0.008170430000000001	2.3397123651156657
SHEEHAN SYNDROME	0.008170430000000001	2.3397123651156657
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.008170430000000001	2.3397123651156657
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.008170430000000001	2.3397123651156657
METABOLIC ENCEPHALOMYOPATHIC CRISES, RECURRENT, WITH RHABDOMYOLYSIS, CARDIAC ARRHYTHMIAS, AND NEURODEGENERATION; MECRCN	0.008170430000000001	2.3397123651156657
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 37; COXPD37	0.008170430000000001	2.3397123651156657
CADASIL	0.008170430000000001	2.3397123651156657
HISTIDINURIA-RENAL TUBULAR DEFECT SYNDROME	0.008170430000000001	2.3397123651156657
DEAFNESS-CRANIOFACIAL SYNDROME	0.00791402	2.266285917849205
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.00791402	2.266285917849205
CRANIOFRONTONASAL DYSPLASIA	0.00791402	2.266285917849205
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.00791402	2.266285917849205
APERT SYNDROME	0.00791402	2.266285917849205
DUANE-RADIAL RAY SYNDROME; DRRS	0.00791402	2.266285917849205
CONGENITAL HYDROCEPHALUS	0.00791402	2.266285917849205
15Q26 OVERGROWTH SYNDROME	0.00791402	2.266285917849205
SAETHRE-CHOTZEN SYNDROME	0.00791402	2.266285917849205
X-LINKED MANDIBULOFACIAL DYSOSTOSIS	0.00791402	2.266285917849205
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.00771494	2.2092766860649258
KEARNS-SAYRE SYNDROME; KSS	0.00771494	2.2092766860649258
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.00771494	2.2092766860649258
RENPENNING SYNDROME	0.00771494	2.2092766860649258
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.00771494	2.2092766860649258
WOLFRAM SYNDROME 2; WFS2	0.00771494	2.2092766860649258
RAMON SYNDROME	0.00771494	2.2092766860649258
DEAFNESS-ENAMEL HYPOPLASIA-NAIL DEFECTS SYNDROME	0.00771494	2.2092766860649258
NORRIE DISEASE	0.00771494	2.2092766860649258
NEUTRAL LIPID STORAGE MYOPATHY	0.00771494	2.2092766860649258
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.00771494	2.2092766860649258
JOHANSON-BLIZZARD SYNDROME	0.00771494	2.2092766860649258
MANDIBULAR HYPOPLASIA, DEAFNESS, PROGEROID FEATURES, AND LIPODYSTROPHY SYNDROME; MDPL	0.00771494	2.2092766860649258
SHORT SYNDROME	0.00771494	2.2092766860649258
NEUROLOGIC, ENDOCRINE, AND PANCREATIC DISEASE, MULTISYSTEM, INFANTILE-ONSET; IMNEPD	0.00771494	2.2092766860649258
WOODHOUSE-SAKATI SYNDROME	0.00771494	2.2092766860649258
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.00771494	2.2092766860649258
DIABETES MELLITUS, NEONATAL, WITH CONGENITAL HYPOTHYROIDISM; NDH	0.00771494	2.2092766860649258
HISTIOCYTOSIS-LYMPHADENOPATHY PLUS SYNDROME	0.00771494	2.2092766860649258
JOHANSON-BLIZZARD SYNDROME; JBS	0.00771494	2.2092766860649258
WOLFRAM SYNDROME	0.00771494	2.2092766860649258
NEUTRAL LIPID STORAGE DISEASE WITH MYOPATHY; NLSDM	0.00771494	2.2092766860649258
THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME	0.00771494	2.2092766860649258
HISTIOCYTOID CARDIOMYOPATHY	0.00666667	1.9090904925622827
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.00666667	1.9090904925622827
CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	0.00666667	1.9090904925622827
TENORIO SYNDROME; TNORS	0.00666667	1.9090904925622827
IMMUNODEFICIENCY, COMMON VARIABLE, 10; CVID10	0.00666667	1.9090904925622827
MENTAL RETARDATION, AUTOSOMAL DOMINANT 35; MRD35	0.00666667	1.9090904925622827
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 2; HHF2	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE IXA	0.00666667	1.9090904925622827
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.00666667	1.9090904925622827
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.00666667	1.9090904925622827
2-METHYLBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	0.00666667	1.9090904925622827
HOMOZYGOUS 11P15-P14 DELETION SYNDROME	0.00666667	1.9090904925622827
TYROSINEMIA, TYPE I; TYRSN1	0.00666667	1.9090904925622827
POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	0.00666667	1.9090904925622827
MEHMO SYNDROME; MEHMO	0.00666667	1.9090904925622827
2P21 MICRODELETION SYNDROME	0.00666667	1.9090904925622827
PROPIONIC ACIDEMIA	0.00666667	1.9090904925622827
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.00666667	1.9090904925622827
TIMOTHY SYNDROME; TS	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 9	0.00666667	1.9090904925622827
GLYCEROL KINASE DEFICIENCY; GKD	0.00666667	1.9090904925622827
GLUCOCORTICOID RESISTANCE, GENERALIZED; GCCR	0.00666667	1.9090904925622827
WOLCOTT-RALLISON SYNDROME	0.00666667	1.9090904925622827
INFANTILE LIVER FAILURE SYNDROME 2	0.00666667	1.9090904925622827
OCULODENTODIGITAL DYSPLASIA	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 5; MC3DN5	0.00666667	1.9090904925622827
NEURODEVELOPMENTAL DISORDER, MITOCHONDRIAL, WITH ABNORMAL MOVEMENTS AND LACTIC ACIDOSIS, WITH OR WITHOUT SEIZURES; NEMMLAS	0.00666667	1.9090904925622827
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 34; COXPD34	0.00666667	1.9090904925622827
ENDOCARDIAL FIBROELASTOSIS	0.00666667	1.9090904925622827
DOPAMINE BETA-HYDROXYLASE DEFICIENCY	0.00666667	1.9090904925622827
CONGENITAL DISORDER OF GLYCOSYLATION	0.00666667	1.9090904925622827
SHASHI-PENA SYNDROME; SHAPNS	0.00666667	1.9090904925622827
MITOCHONDRIAL DNA DEPLETION SYNDROME 15 (HEPATOCEREBRAL TYPE); MTDPS15	0.00666667	1.9090904925622827
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1	0.00666667	1.9090904925622827
MIRAGE SYNDROME; MIRAGE	0.00666667	1.9090904925622827
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 10	0.00666667	1.9090904925622827
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.00666667	1.9090904925622827
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.00666667	1.9090904925622827
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 5	0.00666667	1.9090904925622827
GLUCOCORTICOID DEFICIENCY 4 WITH OR WITHOUT MINERALOCORTICOID DEFICIENCY; GCCD4	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 5; MC5DN5	0.00666667	1.9090904925622827
MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY	0.00666667	1.9090904925622827
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.00666667	1.9090904925622827
GROWTH HORMONE INSENSITIVITY SYNDROME	0.00666667	1.9090904925622827
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.00666667	1.9090904925622827
RIBOFLAVIN DEFICIENCY	0.00666667	1.9090904925622827
ORTHOSTATIC HYPOTENSION 2; ORTHYP2	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 19; MC1DN19	0.00666667	1.9090904925622827
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.00666667	1.9090904925622827
BETA-KETOTHIOLASE DEFICIENCY	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 3; MC3DN3	0.00666667	1.9090904925622827
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY	0.00666667	1.9090904925622827
SOTOS SYNDROME	0.00666667	1.9090904925622827
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.00666667	1.9090904925622827
ADDISON DISEASE	0.00666667	1.9090904925622827
DIHYDROLIPOAMIDE DEHYDROGENASE DEFICIENCY	0.00666667	1.9090904925622827
LEPRECHAUNISM	0.00666667	1.9090904925622827
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	0.00666667	1.9090904925622827
NAVAJO NEUROHEPATOPATHY	0.00666667	1.9090904925622827
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.00666667	1.9090904925622827
HEMOCHROMATOSIS, NEONATAL	0.00666667	1.9090904925622827
COG8-CDG	0.00666667	1.9090904925622827
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	0.00666667	1.9090904925622827
PITUITARY STALK INTERRUPTION SYNDROME	0.00666667	1.9090904925622827
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.00666667	1.9090904925622827
PHOSPHOENOLPYRUVATE CARBOXYKINASE 2, MITOCHONDRIAL	0.00666667	1.9090904925622827
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN DEBRANCHING ENZYME DEFICIENCY	0.00666667	1.9090904925622827
PHOSPHOENOLPYRUVATE CARBOXYKINASE DEFICIENCY, CYTOSOLIC; PCKDC	0.00666667	1.9090904925622827
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.00666667	1.9090904925622827
ACUTE ADRENAL INSUFFICIENCY	0.00666667	1.9090904925622827
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.00666667	1.9090904925622827
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.00666667	1.9090904925622827
PROPIONIC ACIDEMIA	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE DUE TO GLUCOSE-6-PHOSPHATASE DEFICIENCY	0.00666667	1.9090904925622827
MAPLE SYRUP URINE DISEASE; MSUD	0.00666667	1.9090904925622827
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHORYLASE KINASE DEFICIENCY	0.00666667	1.9090904925622827
VISCERAL STEATOSIS, CONGENITAL	0.00666667	1.9090904925622827
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.00666667	1.9090904925622827
CONGENITAL CATARACTS-FACIAL DYSMORPHISM-NEUROPATHY SYNDROME	0.00666667	1.9090904925622827
3-HYDROXY-3-METHYLGLUTARYL-COA SYNTHASE DEFICIENCY	0.00666667	1.9090904925622827
GALACTOSEMIA	0.00666667	1.9090904925622827
HEPATOCELLULAR CARCINOMA	0.00666667	1.9090904925622827
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.00666667	1.9090904925622827
FRUCTOSE AND GALACTOSE INTOLERANCE	0.00666667	1.9090904925622827
PANHYPOPITUITARISM	0.00666667	1.9090904925622827
DWARFISM, LOW-BIRTH-WEIGHT TYPE, WITH UNRESPONSIVENESS TO GROWTH HORMONE	0.00666667	1.9090904925622827
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.00666667	1.9090904925622827
PITUITARY DWARFISM WITH SMALL SELLA TURCICA	0.00666667	1.9090904925622827
GLUTARIC ACIDEMIA I; GA1	0.00666667	1.9090904925622827
MPI-CDG	0.00666667	1.9090904925622827
3-METHYLGLUTACONIC ACIDURIA TYPE 4	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE IC; GSD1C	0.00666667	1.9090904925622827
CLASSIC GALACTOSEMIA	0.00666667	1.9090904925622827
LARON SYNDROME	0.00666667	1.9090904925622827
ACYL-COA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF	0.00666667	1.9090904925622827
CONGENITAL ISOLATED HYPERINSULINISM	0.00666667	1.9090904925622827
ORNITHINE TRANSCARBAMYLASE DEFICIENCY	0.00666667	1.9090904925622827
3-METHYLGLUTACONIC ACIDURIA TYPE 1	0.00666667	1.9090904925622827
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.00666667	1.9090904925622827
GENERALIZED GLUCOCORTICOID RESISTANCE SYNDROME	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE VI	0.00666667	1.9090904925622827
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 21-HYDROXYLASE DEFICIENCY	0.00666667	1.9090904925622827
POLYENDOCRINE-POLYNEUROPATHY SYNDROME	0.00666667	1.9090904925622827
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.00666667	1.9090904925622827
HOLOPROSENCEPHALY 1; HPE1	0.00666667	1.9090904925622827
NEONATAL HEMOCHROMATOSIS	0.00666667	1.9090904925622827
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.00666667	1.9090904925622827
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.00666667	1.9090904925622827
HYPOADRENOCORTICISM, FAMILIAL	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE DUE TO LIVER GLYCOGEN PHOSPHORYLASE DEFICIENCY	0.00666667	1.9090904925622827
HYPOGLYCEMIA, LEUCINE-INDUCED; LIH	0.00666667	1.9090904925622827
PYRUVATE CARBOXYLASE DEFICIENCY	0.00666667	1.9090904925622827
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00666667	1.9090904925622827
SHORT STATURE DUE TO GHSR DEFICIENCY	0.00666667	1.9090904925622827
SHORT STATURE DUE TO PARTIAL GHR DEFICIENCY	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE IA	0.00666667	1.9090904925622827
MENKES DISEASE	0.00666667	1.9090904925622827
GLYCOGEN STORAGE DISEASE IB	0.00666667	1.9090904925622827
COSTELLO SYNDROME; CSTLO	0.00666667	1.9090904925622827
POST-TRAUMATIC PITUITARY DEFICIENCY	0.00666667	1.9090904925622827
PITUITARY APOPLEXY	0.00666667	1.9090904925622827
156620 MICROCEPHALY-DEAFNESS SYNDROME	0.00641026	1.835664045295822
ISOLATED HEMIHYPERPLASIA	0.00641026	1.835664045295822
PSEUDOAMINOPTERIN SYNDROME	0.00641026	1.835664045295822
POLYCYSTIC KIDNEY DISEASE 2	0.00641026	1.835664045295822
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00641026	1.835664045295822
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.00641026	1.835664045295822
HOLOPROSENCEPHALY-CRANIOSYNOSTOSIS SYNDROME	0.00641026	1.835664045295822
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.00641026	1.835664045295822
WITTEVEEN-KOLK SYNDROME	0.00641026	1.835664045295822
GRANT SYNDROME	0.00641026	1.835664045295822
%147770 JOHNSON NEUROECTODERMAL SYNDROME;;JOHNSON-MCMILLIN SYNDROME; JMS;;ALOPECIA-ANOSMIA-DEAFNESS-HYPOGONADISM SYNDROME;;AADH SYNDROME	0.00641026	1.835664045295822
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.00641026	1.835664045295822
FOCAL DERMAL HYPOPLASIA	0.00641026	1.835664045295822
MULLERIAN DUCT APLASIA, UNILATERAL RENAL AGENESIS, AND CERVICOTHORACICSOMITE ANOMALIES	0.00641026	1.835664045295822
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.00641026	1.835664045295822
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.00641026	1.835664045295822
SPINOCEREBELLAR ATAXIA TYPE 34	0.00641026	1.835664045295822
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.00641026	1.835664045295822
CLAPO SYNDROME	0.00641026	1.835664045295822
BENCZE SYNDROME	0.00641026	1.835664045295822
SPEECH DEVELOPMENT, DELAYED, WITH FACIAL ASYMMETRY, STRABISMUS, ANDTRANSVERSE EARLOBE CREASE	0.00641026	1.835664045295822
WYBURN-MASON SYNDROME	0.00641026	1.835664045295822
CAFFEY DISEASE	0.00641026	1.835664045295822
TORTICOLLIS	0.00641026	1.835664045295822
CAMPTODACTYLY-JOINT CONTRACTURES-FACIAL SKELETAL DEFECTS SYNDROME	0.00641026	1.835664045295822
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.00641026	1.835664045295822
CHARGE SYNDROME	0.00641026	1.835664045295822
VASCULAR MALFORMATION, PRIMARY INTRAOSSEOUS	0.00641026	1.835664045295822
CURRY-JONES SYNDROME	0.00641026	1.835664045295822
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.00641026	1.835664045295822
PROTEUS SYNDROME	0.00641026	1.835664045295822
CRANIOFACIAL DYSSYNOSTOSIS	0.00641026	1.835664045295822
PFEIFFER SYNDROME	0.00641026	1.835664045295822
ELSAHY-WATERS SYNDROME; ESWS	0.00641026	1.835664045295822
SECKEL SYNDROME 1; SCKL1	0.00641026	1.835664045295822
FRONTONASAL DYSPLASIA-BIFID NOSE-UPPER LIMB ANOMALIES SYNDROME	0.00641026	1.835664045295822
FANCONI ANEMIA	0.00641026	1.835664045295822
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.00641026	1.835664045295822
DISTAL TRISOMY 15Q	0.00641026	1.835664045295822
ARTHROGRYPOSIS, DISTAL, TYPE 7	0.00641026	1.835664045295822
CURRY-JONES SYNDROME	0.00641026	1.835664045295822
LISSENCEPHALY 9 WITH COMPLEX BRAINSTEM MALFORMATION; LIS9	0.00641026	1.835664045295822
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.00641026	1.835664045295822
CONGENITAL LIPOMATOUS OVERGROWTH, VASCULAR MALFORMATIONS, AND EPIDERMAL NEVI	0.00641026	1.835664045295822
OCULOCEREBROCUTANEOUS SYNDROME	0.00641026	1.835664045295822
48,XXYY SYNDROME	0.00641026	1.835664045295822
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 3	0.00641026	1.835664045295822
FEINGOLD SYNDROME 1; FGLDS1	0.00641026	1.835664045295822
DUBOWITZ SYNDROME	0.00641026	1.835664045295822
AORTIC ARCH ANOMALY-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.00641026	1.835664045295822
HYPERTRICHOSIS CUBITI	0.00641026	1.835664045295822
X-LINKED INTELLECTUAL DISABILITY, MILES-CARPENTER TYPE	0.00641026	1.835664045295822
GABRIELE-DE VRIES SYNDROME	0.00641026	1.835664045295822
TEMTAMY SYNDROME	0.00641026	1.835664045295822
PROGRESSIVE HEMIFACIAL ATROPHY	0.00641026	1.835664045295822
CORNELIA DE LANGE SYNDROME 3	0.00641026	1.835664045295822
MULTIPLE PTERYGIUM-MALIGNANT HYPERTHERMIA SYNDROME	0.00641026	1.835664045295822
OSTEOGENESIS IMPERFECTA, TYPE XII; OI12	0.00641026	1.835664045295822
OCULOECTODERMAL SYNDROME; OES	0.00641026	1.835664045295822
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.00641026	1.835664045295822
KLEEFSTRA SYNDROME	0.00641026	1.835664045295822
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.00641026	1.835664045295822
TETRASOMY 18P	0.00641026	1.835664045295822
TRIOPIA	0.00641026	1.835664045295822
LAMB-SHAFFER SYNDROME	0.00641026	1.835664045295822
DEAFNESS-CRANIOFACIAL SYNDROME	0.00641026	1.835664045295822
LINEAR NEVUS SEBACEUS SYNDROME	0.00641026	1.835664045295822
WILDERVANCK SYNDROME	0.00641026	1.835664045295822
ISOLATED PLAGIOCEPHALY	0.00641026	1.835664045295822
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	0.00641026	1.835664045295822
2Q32Q33 MICRODELETION SYNDROME	0.00641026	1.835664045295822
2Q31.1 MICRODELETION SYNDROME	0.00641026	1.835664045295822
AICARDI SYNDROME; AIC	0.00641026	1.835664045295822
CRANIOFRONTONASAL SYNDROME; CFNS	0.00641026	1.835664045295822
MELNICK-NEEDLES SYNDROME	0.00641026	1.835664045295822
FAMILIAL LAMBDOID SYNOSTOSIS	0.00641026	1.835664045295822
MULTIPLE SYNOSTOSES SYNDROME	0.00641026	1.835664045295822
OROFACIODIGITAL SYNDROME TYPE 1	0.00641026	1.835664045295822
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.00641026	1.835664045295822
AUTOSOMAL RECESSIVE MULTIPLE PTERYGIUM SYNDROME	0.00641026	1.835664045295822
HYPOGLOSSIA-HYPODACTYLY SYNDROME	0.00641026	1.835664045295822
DELAYED SPEECH-FACIAL ASYMMETRY-STRABISMUS-EAR LOBE CREASES SYNDROME	0.00641026	1.835664045295822
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.00641026	1.835664045295822
PHAKOMATOSIS PIGMENTOVASCULARIS	0.00641026	1.835664045295822
INTELLECTUAL DISABILITY-MYOPATHY-SHORT STATURE-ENDOCRINE DEFECT SYNDROME	0.00641026	1.835664045295822
48,XXXY SYNDROME	0.00641026	1.835664045295822
WIEDEMANN-STEINER SYNDROME	0.00641026	1.835664045295822
3Q29 MICRODELETION SYNDROME	0.00641026	1.835664045295822
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.00641026	1.835664045295822
OTOFACIOCERVICAL SYNDROME	0.00641026	1.835664045295822
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.00641026	1.835664045295822
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.00641026	1.835664045295822
DISTAL MONOSOMY 10Q	0.00641026	1.835664045295822
FOCAL DERMAL HYPOPLASIA; FDH	0.00641026	1.835664045295822
VELO-FACIAL-SKELETAL SYNDROME	0.00641026	1.835664045295822
GORDON SYNDROME	0.00641026	1.835664045295822
SCLEROSTEOSIS 2; SOST2	0.00641026	1.835664045295822
OBESITY, HYPERPHAGIA, AND DEVELOPMENTAL DELAY; OBHD	0.00641026	1.835664045295822
OROFACIODIGITAL SYNDROME I; OFD1	0.00641026	1.835664045295822
JOHNSON NEUROECTODERMAL SYNDROME	0.00641026	1.835664045295822
CHROMOSOME 17Q12 DELETION SYNDROME	0.00641026	1.835664045295822
TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	0.00641026	1.835664045295822
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.00641026	1.835664045295822
MENTAL RETARDATION, X-LINKED, SYNDROMIC, SNYDER-ROBINSON TYPE	0.00641026	1.835664045295822
DYSMORPHISM-SHORT STATURE-DEAFNESS-DISORDER OF SEX DEVELOPMENT SYNDROME	0.00641026	1.835664045295822
ZTTK SYNDROME; ZTTKS	0.00641026	1.835664045295822
BLEPHAROCHEILODONTIC SYNDROME 2; BCDS2	0.00641026	1.835664045295822
HEMIFACIAL HYPERPLASIA	0.00641026	1.835664045295822
JACOBSEN SYNDROME	0.00641026	1.835664045295822
MALAN OVERGROWTH SYNDROME	0.00641026	1.835664045295822
GABRIELE-DE VRIES SYNDROME; GADEVS	0.00641026	1.835664045295822
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.00641026	1.835664045295822
HYPOGONADOTROPIC HYPOGONADISM 1 WITH OR WITHOUT ANOSMIA; HH1	0.00641026	1.835664045295822
15Q24 MICRODELETION SYNDROME	0.00641026	1.835664045295822
ISOLATED KLIPPEL-FEIL SYNDROME	0.00641026	1.835664045295822
SCHEIE SYNDROME	0.0062431	1.787795534219571
FOUNTAIN SYNDROME	0.0062431	1.787795534219571
MENTAL RETARDATION, X-LINKED, SYNDROMIC, MARTIN-PROBST TYPE	0.0062431	1.787795534219571
SMITH-LEMLI-OPITZ SYNDROME	0.0062431	1.787795534219571
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.0062431	1.787795534219571
FG SYNDROME TYPE 1	0.0062431	1.787795534219571
BILATERAL POLYMICROGYRIA	0.0062431	1.787795534219571
MONOSOMY 18Q	0.0062431	1.787795534219571
DEAFNESS-INTELLECTUAL DISABILITY SYNDROME, MARTIN-PROBST TYPE	0.0062431	1.787795534219571
