syndrome	score	normalized_score
ADENYLOSUCCINASE DEFICIENCY	0.0066441	0.66441
SYNDROMIC X-LINKED INTELLECTUAL DISABILITY DUE TO JARID1C MUTATION	0.0066441	0.66441
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.0066441	0.66441
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.0066441	0.66441
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.0066441	0.66441
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.0066441	0.66441
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 66; MRT66	0.0066441	0.66441
11P15.4 MICRODUPLICATION SYNDROME	0.0066441	0.66441
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 15; EIG15	0.0066441	0.66441
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.0066441	0.66441
1P21.3 MICRODELETION SYNDROME	0.0066441	0.66441
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.00663733	0.663733
PERIVENTRICULAR NODULAR HETEROTOPIA 7; PVNH7	0.00663733	0.663733
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.00661054	0.661054
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.0065789	0.6578900000000001
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.00654439	0.654439
DUPLICATION/INVERSION 15Q11	0.00654439	0.654439
MACROCEPHALY, ACQUIRED, WITH IMPAIRED INTELLECTUAL DEVELOPMENT; MACID	0.00654439	0.654439
ALG13-CDG	0.006543520000000001	0.654352
CONTRACTURES, PTERYGIA, AND VARIABLE SKELETAL FUSIONS SYNDROME 1A; CPSKF1A	0.00651083	0.651083
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.00651083	0.651083
ZELLWEGER-LIKE SYNDROME WITHOUT PEROXISOMAL ANOMALIES	0.00646914	0.646914
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA-RENAL DEFECT SYNDROME; HLTRS	0.00646914	0.646914
X-LINKED INTELLECTUAL DISABILITY, NAJM TYPE	0.006450260000000001	0.6450260000000001
HALL-RIGGS SYNDROME	0.006450260000000001	0.6450260000000001
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.006450260000000001	0.6450260000000001
MENTAL RETARDATION AND MICROCEPHALY WITH PONTINE AND CEREBELLAR HYPOPLASIA; MICPCH	0.006450260000000001	0.6450260000000001
TEMPLE-BARAITSER SYNDROME	0.006450260000000001	0.6450260000000001
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.006450260000000001	0.6450260000000001
NOONAN SYNDROME 7; NS7	0.00644381	0.644381
NON-DISTAL TRISOMY 10Q	0.00644381	0.644381
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.00642347	0.642347
129540 ECTODERMAL DYSPLASIA SYNDROME WITH DISTINCTIVE FACIAL APPEARANCE ANDPREAXIAL POLYDACTYLY OF FEET	0.00640926	0.640926
SHORT STATURE, HEARING LOSS, RETINITIS PIGMENTOSA, AND DISTINCTIVE FACIES; SHRF	0.00640926	0.640926
TREACHER-COLLINS SYNDROME	0.00638219	0.638219
MULLERIAN DERIVATIVES, PERSISTENCE OF, WITH LYMPHANGIECTASIA AND POSTAXIAL POLYDACTYLY	0.00638219	0.638219
OPITZ G/BBB SYNDROME	0.00638219	0.638219
6Q25 MICRODELETION SYNDROME	0.00638219	0.638219
ROBERTS SYNDROME; RBS	0.00638219	0.638219
GENITOPALATOCARDIAC SYNDROME	0.00638219	0.638219
HYPERTELORISM, TEEBI TYPE	0.00632376	0.632376
AMASTIA, BILATERAL, WITH URETERAL TRIPLICATION AND DYSMORPHISM	0.00632376	0.632376
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.00632376	0.632376
MENTAL RETARDATION, BUENOS AIRES TYPE	0.00632376	0.632376
HYPERTELORISM-HYPOSPADIAS-POLYSYNDACTYLY SYNDROME	0.00632376	0.632376
HYPERTELORISM, TEEBI TYPE; TBHS	0.00632376	0.632376
JACOBSEN SYNDROME	0.00632376	0.632376
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, CHROMOSOME 16-RELATED	0.00632376	0.632376
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.00632231	0.632231
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.00630955	0.6309549999999999
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.00630955	0.6309549999999999
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.00630429	0.630429
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.00630429	0.630429
JOUBERT SYNDROME 1	0.00630429	0.630429
MENTAL RETARDATION, AUTOSOMAL DOMINANT 35; MRD35	0.006290670000000001	0.629067
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.006290670000000001	0.629067
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.006290670000000001	0.629067
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.006290670000000001	0.629067
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.006290670000000001	0.629067
MENTAL RETARDATION, AUTOSOMAL DOMINANT 53; MRD53	0.006290670000000001	0.629067
BAINBRIDGE-ROPERS SYNDROME; BRPS	0.006290670000000001	0.629067
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.006290670000000001	0.629067
15Q24 MICRODELETION SYNDROME	0.0062762600000000005	0.627626
WILLIAMS SYNDROME	0.00627498	0.627498
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.00626388	0.6263880000000001
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.00626388	0.6263880000000001
DELAYED SPEECH-FACIAL ASYMMETRY-STRABISMUS-EAR LOBE CREASES SYNDROME	0.00626388	0.6263880000000001
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.00626388	0.6263880000000001
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.00626388	0.6263880000000001
TRISOMY 18	0.00626214	0.626214
CRANIOSYNOSTOSIS, HERRMANN-OPITZ TYPE	0.00626214	0.626214
FRIED SYNDROME	0.00625679	0.625679
RICHARDS-RUNDLE SYNDROME; RRNS	0.00625679	0.625679
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-MOVEMENT DISORDER SYNDROME	0.00625679	0.625679
MUCOPOLYSACCHARIDOSIS TYPE IIIB	0.00625679	0.625679
CHROMOSOME 17Q23.1-Q23.2 DELETION SYNDROME	0.00625679	0.625679
SEVERE MOTOR AND INTELLECTUAL DISABILITIES-SENSORINEURAL DEAFNESS-DYSTONIA SYNDROME	0.00625679	0.625679
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.0062163800000000005	0.621638
COFFIN-SIRIS SYNDROME 7; CSS7	0.0062163800000000005	0.621638
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.0062151	0.62151
CEROID LIPOFUSCINOSIS, NEURONAL, 8	0.0062151	0.62151
ENCEPHALOPATHY, PROGRESSIVE, WITH OR WITHOUT LIPODYSTROPHY; PELD	0.0062151	0.62151
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.0062151	0.62151
METABOLIC CRISES, RECURRENT, WITH VARIABLE ENCEPHALOMYOPATHIC FEATURES AND NEUROLOGIC REGRESSION; MECREN	0.0062151	0.62151
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.0062151	0.62151
RING CHROMOSOME 22 SYNDROME	0.0062151	0.62151
STRIATONIGRAL DEGENERATION, CHILDHOOD-ONSET	0.0062151	0.62151
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.0062151	0.62151
AUTISM, SUSCEPTIBILITY TO, X-LINKED 6	0.0062151	0.62151
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.0062151	0.62151
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.0062151	0.62151
ASPARTYLGLUCOSAMINURIA; AGU	0.0062151	0.62151
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.0062151	0.62151
KEIPERT SYNDROME	0.00620371	0.620371
HOLOPROSENCEPHALY	0.00620371	0.620371
CORNEODERMATOOSSEOUS SYNDROME	0.00617284	0.6172839999999999
EPILEPSY-TELANGIECTASIA SYNDROME	0.00617284	0.6172839999999999
MICROPHTHALMIA WITH HYPEROPIA, RETINAL DEGENERATION, MACROPHAKIA,AND DENTAL ANOMALIES	0.00617284	0.6172839999999999
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 6; DKCA6	0.00617284	0.6172839999999999
ROTHMUND-THOMSON SYNDROME TYPE 1	0.00617284	0.6172839999999999
INCISORS, FUSED MANDIBULAR	0.00617284	0.6172839999999999
FAMILIAL TUMORAL CALCINOSIS	0.00617284	0.6172839999999999
OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIAN BONES, BUT WITHOUT FRACTURES	0.00617284	0.6172839999999999
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00617284	0.6172839999999999
LEUKODYSTROPHY, HYPOMYELINATING, 11; HLD11	0.00617284	0.6172839999999999
JABERI-ELAHI SYNDROME; JABELS	0.00617284	0.6172839999999999
SPLIT LOWER LIP	0.00617284	0.6172839999999999
AUTOSOMAL RECESSIVE DISTAL OSTEOLYSIS SYNDROME	0.00617284	0.6172839999999999
TEETH, ODD SHAPES OFLOBODONTIA, INCLUDED	0.00617284	0.6172839999999999
STÜVE-WIEDEMANN SYNDROME	0.00617284	0.6172839999999999
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.00617284	0.6172839999999999
ECTRODACTYLY AND ECTODERMAL DYSPLASIA WITHOUT CLEFT LIP/PALATE	0.00617284	0.6172839999999999
ISOLATED HEMIHYPERPLASIA	0.00617284	0.6172839999999999
CANINE TEETH, ABSENCE OF UPPER PERMANENT	0.00617284	0.6172839999999999
CARABELLI ANOMALY OF MAXILLARY MOLAR TEETH	0.00617284	0.6172839999999999
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	0.00617284	0.6172839999999999
HEART-HAND SYNDROME TYPE 2	0.00617284	0.6172839999999999
PREMATURE OVARIAN FAILURE 2B	0.00617284	0.6172839999999999
SAGLIKER SYNDROME	0.00617284	0.6172839999999999
LEGG-CALVÉ-PERTHES DISEASE	0.00617284	0.6172839999999999
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.00617284	0.6172839999999999
118980 CLAVICLE, PSEUDARTHROSIS OF, CONGENITAL	0.00617284	0.6172839999999999
PARAMOLAR TUBERCLE OF BOLK	0.00617284	0.6172839999999999
PRIMARY HYPEROXALURIA TYPE 1	0.00617284	0.6172839999999999
IRIDOGONIODYSGENESIS, TYPE 2	0.00617284	0.6172839999999999
AUTOIMMUNE DISEASE, MULTISYSTEM, INFANTILE-ONSET, 1; ADMIO1	0.00617284	0.6172839999999999
17Q21.31 MICRODUPLICATION SYNDROME	0.00617284	0.6172839999999999
HYPOPHOSPHATASIA	0.00617284	0.6172839999999999
TOOTH SIZE	0.00617284	0.6172839999999999
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 2; DKCA2	0.00617284	0.6172839999999999
CRYPTORCHIDISM-ARACHNODACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.00617284	0.6172839999999999
ICHTHYOSIS-INTELLECTUAL DISABILITY-DWARFISM-RENAL IMPAIRMENT SYNDROME	0.00617284	0.6172839999999999
125300 DENS IN DENTE AND PALATAL INVAGINATIONS	0.00617284	0.6172839999999999
OSTEOGENESIS IMPERFECTA, TYPE V	0.00617284	0.6172839999999999
TEETH, FUSED	0.00617284	0.6172839999999999
DENS EVAGINATUS	0.00617284	0.6172839999999999
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 5	0.00617284	0.6172839999999999
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL DOMINANT	0.00617284	0.6172839999999999
BANGSTAD SYNDROME	0.00617284	0.6172839999999999
MOLAR I REINCLUSION	0.00617284	0.6172839999999999
MULTIPLE OSTEOCHONDROMAS	0.00617284	0.6172839999999999
TETRAMELIC DEFICIENCIES, ECTODERMAL DYSPLASIA, DEFORMED EARS, ANDOTHER ABNORMALITIES	0.00617284	0.6172839999999999
HYPOPHOSPHATASIA, INFANTILE	0.00617284	0.6172839999999999
HYPOGONADOTROPIC HYPOGONADISM-RETINITIS PIGMENTOSA SYNDROME	0.00617284	0.6172839999999999
ERYTHEMA OF ACRAL REGIONS	0.00617284	0.6172839999999999
BARDET-BIEDL SYNDROME 4; BBS4	0.00617284	0.6172839999999999
10Q22.3Q23.3 MICRODUPLICATION SYNDROME	0.00617284	0.6172839999999999
OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	0.00617284	0.6172839999999999
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.00614209	0.614209
MOSAIC TRISOMY 14	0.00614209	0.614209
TEEBI-SHALTOUT SYNDROME; TBSH	0.00614209	0.614209
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.00614209	0.614209
FRONTONASAL DYSPLASIA-SEVERE MICROPHTHALMIA-SEVERE FACIAL CLEFTING SYNDROME	0.00614209	0.614209
ORAL EROSIVE LICHEN	0.00613497	0.613497
PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA 2; PPKCA2	0.00613497	0.613497
TANGIER DISEASE	0.00613497	0.613497
DERMOODONTODYSPLASIA	0.00613497	0.613497
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.00613497	0.613497
BLAU SYNDROME	0.00613497	0.613497
RARE CUTANEOUS LUPUS ERYTHEMATOSUS	0.00613497	0.613497
XERODERMA PIGMENTOSUM VARIANT	0.00613497	0.613497
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 1	0.00613497	0.613497
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.00613497	0.613497
SHEEHAN SYNDROME	0.00613497	0.613497
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.00613497	0.613497
DERMATITIS, ATOPIC	0.00613497	0.613497
TOOTH AGENESIS, SELECTIVE, 8; STHAG8	0.00613497	0.613497
MUSCULAR DYSTROPHY, CONGENITAL, DAVIGNON-CHAUVEAU TYPE; MDCDC	0.00613497	0.613497
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 3; PLCA3	0.00613497	0.613497
TANGIER DISEASE; TGD	0.00613497	0.613497
HYPOTHYROIDISM DUE TO TSH RECEPTOR MUTATIONS	0.00613497	0.613497
DERMATOMYOSITIS	0.00613497	0.613497
TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE; TTD6	0.00613497	0.613497
RETINITIS PIGMENTOSA-INTELLECTUAL DISABILITY-DEAFNESS-HYPOGONADISM SYNDROME	0.00613497	0.613497
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.00613497	0.613497
257960 OCULOTRICHODYSPLASIA; OTD	0.00613497	0.613497
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.00613497	0.613497
RABSON-MENDENHALL SYNDROME	0.00613497	0.613497
AICARDI-GOUTIERES SYNDROME 5	0.00613497	0.613497
ECTODERMAL DYSPLASIA 1, HYPOHIDROTIC, X-LINKED; XHED	0.00613497	0.613497
HELIX SYNDROME; HELIX	0.00613497	0.613497
SCLERODERMA	0.00613497	0.613497
KERATOSIS FOLLICULARIS SPINULOSA DECALVANS, X-LINKED; KFSDX	0.00613497	0.613497
ANONYCHIA WITH FLEXURAL PIGMENTATION	0.00613497	0.613497
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	0.00613497	0.613497
CRANIOECTODERMAL DYSPLASIA 3	0.00613497	0.613497
ECTODERMAL DYSPLASIA 15, HYPOHIDROTIC/HAIR TYPE; ECTD15	0.00613497	0.613497
AMELOONYCHOHYPOHIDROTIC SYNDROME	0.00613497	0.613497
ADDISON DISEASE	0.00613497	0.613497
ICHTHYOTIC KERATODERMA, SPASTICITY, HYPOMYELINATION, AND DYSMORPHIC FACIAL FEATURES; IKSHD	0.00613497	0.613497
ACQUIRED ICHTHYOSIS	0.00613497	0.613497
SJÖGREN-LARSSON SYNDROME	0.00613497	0.613497
COMPLEX REGIONAL PAIN SYNDROME	0.00613497	0.613497
IMMUNODEFICIENCY 55; IMD55	0.00613497	0.613497
ATOPIC KERATOCONJUNCTIVITIS	0.00613497	0.613497
PEELING SKIN SYNDROME	0.00613497	0.613497
PEROXISOME BIOGENESIS DISORDER 14B	0.00613497	0.613497
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.00613497	0.613497
KERATOSIS PILARIS ATROPHICANS	0.00613497	0.613497
AMELO-ONYCHO-HYPOHIDROTIC SYNDROME	0.00613497	0.613497
MYXEDEMA	0.00613497	0.613497
ECTODERMAL DYSPLASIA SYNDROME	0.00613497	0.613497
GONADAL DYSGENESIS, DYSMORPHIC FACIES, RETINAL DYSTROPHY, AND MYOPATHY; GDRM	0.00613497	0.613497
COCKAYNE SYNDROME A; CSA	0.00613497	0.613497
ACUTE ADRENAL INSUFFICIENCY	0.00613497	0.613497
BONE MARROW FAILURE SYNDROME 4; BMFS4	0.00613497	0.613497
FAMILIAL MELANOMA	0.00613497	0.613497
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.00613497	0.613497
AUTOINFLAMMATION WITH ARTHRITIS AND DYSKERATOSIS; AIADK	0.00613497	0.613497
SPINOCEREBELLAR ATAXIA TYPE 34	0.00613497	0.613497
CONGENITAL LETHAL ERYTHRODERMA	0.00613497	0.613497
ALPORT SYNDROME	0.00613497	0.613497
HURIEZ SYNDROME	0.00613497	0.613497
CRANIOSYNOSTOSIS-MENTAL RETARDATION-CLEFTING SYNDROME	0.00613497	0.613497
NETHERTON SYNDROME	0.00613497	0.613497
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 2	0.00613497	0.613497
TOOTH AGENESIS, SELECTIVE, 4	0.00613497	0.613497
HYDROXYKYNURENINURIA	0.00613497	0.613497
RENPENNING SYNDROME	0.00612788	0.612788
OCULOCEREBROCUTANEOUS SYNDROME	0.00612788	0.612788
%147770 JOHNSON NEUROECTODERMAL SYNDROME;;JOHNSON-MCMILLIN SYNDROME; JMS;;ALOPECIA-ANOSMIA-DEAFNESS-HYPOGONADISM SYNDROME;;AADH SYNDROME	0.00612788	0.612788
DISTAL MONOSOMY 19P13.3	0.00612788	0.612788
ADAMS-OLIVER SYNDROME 1; AOS1	0.00612788	0.612788
PARC SYNDROME	0.00612788	0.612788
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.00611539	0.611539
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.006109000000000001	0.6109000000000001
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.006109000000000001	0.6109000000000001
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.006109000000000001	0.6109000000000001
BOHRING-OPITZ SYNDROME	0.00609459	0.6094590000000001
TARP SYNDROME	0.00609459	0.6094590000000001
SWEENEY-COX SYNDROME; SWCOS	0.00609459	0.6094590000000001
EPIDERMOLYSIS BULLOSA SIMPLEX WITH MUSCULAR DYSTROPHY	0.00606945	0.606945
ANIRIDIA-PTOSIS-INTELLECTUAL DISABILITY-FAMILIAL OBESITY SYNDROME	0.00606945	0.606945
GIANT CELL ARTERITIS	0.00606945	0.606945
THYMOMA	0.00606945	0.606945
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	0.00606945	0.606945
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.006050570000000001	0.6050570000000001
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.006050570000000001	0.6050570000000001
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.00603616	0.6036159999999999
PALLISTER-KILLIAN SYNDROME	0.00603616	0.6036159999999999
DYSMORPHISM-SHORT STATURE-DEAFNESS-DISORDER OF SEX DEVELOPMENT SYNDROME	0.00603616	0.6036159999999999
MICROTRIPLICATION 11Q24.1	0.00603471	0.6034710000000001
CONGENITAL NON-BULLOUS ICHTHYOSIFORM ERYTHRODERMA	0.00602195	0.602195
KEUTEL SYNDROME	0.00602195	0.602195
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO STUB1 DEFICIENCY	0.00602195	0.602195
ADRENOLEUKODYSTROPHY	0.00602195	0.602195
BIOTINIDASE DEFICIENCY	0.00602195	0.602195
DYSKERATOSIS CONGENITA	0.00602195	0.602195
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA	0.00602195	0.602195
PILI TORTI	0.00602195	0.602195
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.00602195	0.602195
H SYNDROME	0.00602195	0.602195
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.00602195	0.602195
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.0059825	0.59825
ACROCRANIOFACIAL DYSOSTOSIS	0.0059825	0.59825
ACROFRONTOFACIONASAL DYSOSTOSIS	0.0059825	0.59825
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.0059825	0.59825
CHARGE SYNDROME	0.0059825	0.59825
BASEL-VANAGAITE-SMIRIN-YOSEF SYNDROME; BVSYS	0.0059825	0.59825
2Q31.1 MICRODELETION SYNDROME	0.0059825	0.59825
HARTSFIELD SYNDROME	0.0059825	0.59825
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.005935	0.5935
OTOPALATODIGITAL SYNDROME TYPE 2	0.005935	0.5935
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.00593372	0.593372
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.00593372	0.593372
MUENKE SYNDROME	0.00587657	0.587657
CENANI-LENZ SYNDROME	0.00587657	0.587657
3MC SYNDROME	0.00587657	0.587657
14Q22Q23 MICRODELETION SYNDROME	0.00587657	0.587657
ALEXANDER DISEASE	0.00587529	0.587529
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.00587529	0.587529
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.00587529	0.587529
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4; MC1DN4	0.00587529	0.587529
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.00587529	0.587529
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 5; MC1DN5	0.00587529	0.587529
TAY-SACHS DISEASE	0.00582779	0.582779
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY	0.00582779	0.582779
GAUCHER DISEASE	0.00582779	0.582779
CANAVAN DISEASE	0.00582779	0.582779
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.00582779	0.582779
KRABBE DISEASE	0.00582779	0.582779
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.00582779	0.582779
ATYPICAL RETT SYNDROME	0.00582779	0.582779
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE 1	0.00582779	0.582779
DYSOSTEOSCLEROSIS	0.00582779	0.582779
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.00582779	0.582779
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.00582779	0.582779
MUCOPOLYSACCHARIDOSIS TYPE 3	0.00582779	0.582779
HYPERTRYPTOPHANEMIA; HYPTRP	0.0057284599999999995	0.572846
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.0057284599999999995	0.572846
3MC SYNDROME 3	0.0056949	0.56949
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.0056949	0.56949
PETERS-PLUS SYNDROME; PTRPLS	0.0056949	0.56949
FANCONI ANEMIA	0.0056949	0.56949
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.0056949	0.56949
CHARGE SYNDROME	0.0056949	0.56949
CHIME SYNDROME	0.0056949	0.56949
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.00567445	0.567445
LAMB-SHAFFER SYNDROME	0.00567445	0.567445
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.00567445	0.567445
CLASSICAL EHLERS-DANLOS SYNDROME	0.00561428	0.561428
CARTILAGE-HAIR HYPOPLASIA	0.00561428	0.561428
ZELLWEGER SYNDROME	0.00561428	0.561428
SPASTIC PARAPLEGIA 53, AUTOSOMAL RECESSIVE	0.0055544	0.55544
HYPERLYSINEMIA, TYPE I	0.0055544	0.55544
DUCHENNE MUSCULAR DYSTROPHY	0.0055544	0.55544
DYSTONIA 16; DYT16	0.0055544	0.55544
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.0055544	0.55544
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.0055544	0.55544
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.0055544	0.55544
SPINOCEREBELLAR ATAXIA TYPE 29	0.0055544	0.55544
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.0055544	0.55544
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.0055544	0.55544
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 14	0.0055544	0.55544
