syndrome	score	normalized_score
DEND SYNDROME	0.025641000000000004	1.2678809548739258
DOPAMINE BETA-HYDROXYLASE DEFICIENCY	0.025641000000000004	1.2678809548739258
MUNGAN SYNDROME	0.025641000000000004	1.2678809548739258
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.025641000000000004	1.2678809548739258
CHOLESTASIS WITH GALLSTONE, ATAXIA, AND VISUAL DISTURBANCE	0.025641000000000004	1.2678809548739258
PURE MITOCHONDRIAL MYOPATHY	0.025641000000000004	1.2678809548739258
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.025641000000000004	1.2678809548739258
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.025641000000000004	1.2678809548739258
SCLERODERMA	0.0255452	1.2631438933132642
DE BARSY SYNDROME	0.02553223	1.2625025604485274
W SYNDROME	0.025521469999999997	1.26197050635257
RESTRICTIVE DERMOPATHY	0.025521469999999997	1.26197050635257
TRISOMY 8Q	0.02541044	1.2564803607880581
AMINOPTERIN/METHOTREXATE EMBRYOFETOPATHY	0.02541044	1.2564803607880581
PITT-HOPKINS SYNDROME	0.025185040000000002	1.2453349153206978
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.025177409999999997	1.244957631607672
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.02514364	1.2432877926838357
DILATED CARDIOMYOPATHY WITH ATAXIA	0.02514364	1.2432877926838357
RENPENNING SYNDROME 1; RENS1	0.02510547	1.2414003851705744
FACIAL DYSMORPHISM-MACROCEPHALY-MYOPIA-DANDY-WALKER MALFORMATION SYNDROME	0.02508668	1.2404712683989163
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.025077699999999998	1.2400272306868627
233430 GONADAL DYSGENESIS, XY TYPE, WITH ASSOCIATED ANOMALIES	0.02505445	1.2388775784813784
FRONTOFACIONASAL DYSPLASIA	0.025010749999999998	1.236716726809135
CORTICOBASAL SYNDROME	0.02490474	1.2314748072261945
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.02490474	1.2314748072261945
ABETA AMYLOIDOSIS, IOWA TYPE	0.02490474	1.2314748072261945
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.02487918	1.2302109315112622
HYPERTELORISM, TEEBI TYPE	0.02484226	1.2283853332563601
CONGENITAL CATARACT-PROGRESSIVE MUSCULAR HYPOTONIA-HEARING LOSS-DEVELOPMENTAL DELAY SYNDROME	0.02482075	1.227321719538512
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.02482075	1.227321719538512
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-MOVEMENT DISORDER SYNDROME	0.02477529	1.2250738404304988
DEAFNESS, AUTOSOMAL DOMINANT 41; DFNA41	0.02477325	1.2249729677208565
BRANCHIOOCULOFACIAL SYNDROME	0.02476182	1.2244077838624186
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.02475956	1.2242960327233048
221745 DEAFNESS, SENSORINEURAL, AUTOSOMAL-MITOCHONDRIAL TYPE	0.02475956	1.2242960327233048
ALZHEIMER DISEASE 10	0.02467982	1.2203530965140443
CRANIOSYNOSTOSIS-MENTAL RETARDATION-CLEFTING SYNDROME	0.02465347	1.219050157347829
CHROMOSOME 18Q DELETION SYNDROME	0.024616819999999998	1.2172379098927324
CHROMOSOME 17Q12 DELETION SYNDROME	0.024543109999999996	1.2135931415457972
VENTRICULAR EXTRASYSTOLES WITH SYNCOPE, PERODACTYLY, AND ROBIN SEQUENCE	0.024532349999999998	1.21306108744984
ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 2	0.0245045	1.2116839771735934
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.024482939999999998	1.210617891085411
MEDULLOBLASTOMA	0.024482939999999998	1.210617891085411
3MC SYNDROME	0.02439507	1.2062729474597815
CROUZON SYNDROME-ACANTHOSIS NIGRICANS SYNDROME	0.02435764	1.2044221310274688
COFFIN-LOWRY SYNDROME; CLS	0.024297930000000002	1.2014696263741589
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.02426173	1.1996796302520716
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA-DEAFNESS-NARCOLEPSY SYNDROME	0.02419026	1.1961456240961168
X-LINKED INTELLECTUAL DISABILITY, ABIDI TYPE	0.02397413	1.1854585560887496
STICKLER SYNDROME, TYPE III	0.02396044	1.1847816210911977
GAPO SYNDROME	0.02396027	1.184773215032061
KOOLEN-DE VRIES SYNDROME; KDVS	0.02393685	1.1836151567674398
CHARLIE M SYNDROME	0.02378706	1.1762084297197208
INTELLECTUAL DISABILITY, WOLFF TYPE	0.02378706	1.1762084297197208
ALAR CARTILAGES HYPOPLASIA-COLOBOMA-TELECANTHUS SYNDROME	0.02378706	1.1762084297197208
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.02376821	1.1752763461036617
16P11.2P12.2 MICRODELETION SYNDROME	0.02374576	1.1741662518235276
DOUBLE OUTLET RIGHT VENTRICLE	0.02371642	1.1727154649113165
RESTRICTIVE DERMOPATHY, LETHAL	0.02371642	1.1727154649113165
TRISOMY 9P	0.023627469999999998	1.1683171180864642
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.02358802	1.166366417892643
BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS	0.02352959	1.1634772059198928
DISTAL TRISOMY 17Q	0.0234458	1.159334007713548
SHORT RIB-POLYDACTYLY SYNDROME	0.0234458	1.159334007713548
EYE DEFECTS-ARACHNODACTYLY-CARDIOPATHY SYNDROME	0.0234458	1.159334007713548
RENAL AGENESIS, BILATERAL	0.0234458	1.159334007713548
TRIPLOIDY	0.0234458	1.159334007713548
CONDUCTIVE DEAFNESS-PTOSIS-SKELETAL ANOMALIES SYNDROME	0.02336852	1.1555127121247388
ALPORT SYNDROME-INTELLECTUAL DISABILITY-MIDFACE HYPOPLASIA-ELLIPTOCYTOSIS SYNDROME	0.0233225	1.1532371424689805
JACOBSEN SYNDROME	0.023272960000000002	1.1507875179416824
ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.0232558	1.149939000442925
COCHLEOSACCULAR DEGENERATION-CATARACT SYNDROME	0.0232558	1.149939000442925
CINCA SYNDROME; CINCA	0.0232558	1.149939000442925
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.0232558	1.149939000442925
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 5	0.0232558	1.149939000442925
DEAFNESS, AUTOSOMAL DOMINANT 22; DFNA22	0.0232558	1.149939000442925
DEAFNESS, AUTOSOMAL DOMINANT 70	0.0232558	1.149939000442925
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 4	0.0232558	1.149939000442925
DEAFNESS, AUTOSOMAL RECESSIVE 111; DFNB111	0.0232558	1.149939000442925
FIBROMATOSIS, GINGIVAL, WITH PROGRESSIVE DEAFNESS	0.0232558	1.149939000442925
USHER SYNDROME, TYPE IV; USH4	0.0232558	1.149939000442925
OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALDOMINANT	0.0232558	1.149939000442925
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.0232558	1.149939000442925
PELIZAEUS-MERZBACHER DISEASE	0.02314673	1.1445457717955205
FAMILIAL TUMORAL CALCINOSIS	0.02312204	1.1433249153244065
HEART-HAND SYNDROME TYPE 2	0.02312204	1.1433249153244065
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.02279794	1.127299010816991
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.02279794	1.127299010816991
CHILDHOOD APRAXIA OF SPEECH	0.0227273	1.1238060460085866
BENCZE SYNDROME	0.0227273	1.1238060460085866
HEMIFACIAL HYPERPLASIA WITH STRABISMUS	0.0227273	1.1238060460085866
VENTRICULAR EXTRASYSTOLES WITH SYNCOPAL EPISODES-PERODACTYLY-ROBIN SEQUENCE SYNDROME	0.0227273	1.1238060460085866
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.022686500000000002	1.121788591815737
SPINOCEREBELLAR ATAXIA 14	0.022686500000000002	1.121788591815737
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	0.022686500000000002	1.121788591815737
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 7, AUTOSOMAL RECESSIVE; IBGC7	0.022686500000000002	1.121788591815737
BARAITSER-WINTER SYNDROME 2; BRWS2	0.022590020000000002	1.1170179060185284
CARTILAGE-HAIR HYPOPLASIA	0.02256348	1.1157055718450422
FREEMAN-SHELDON SYNDROME	0.02256106	1.1155859091208584
122430 CORNEAL HYPESTHESIA WITH RETINAL ABNORMALITIES, SENSORINEURAL DEAFNESS,UNUSUAL FACIES, PERSISTENT DUCTUS ARTERIOSUS, AND MENTAL RETARDATION;;RAMOS-ARROYO SYNDROME	0.02249288	1.1122145849329053
DISTAL MONOSOMY 7Q36	0.02245668	1.1104245888108182
PENTALOGY OF CANTRELL	0.02245668	1.1104245888108182
ANKYLOBLEPHARON FILIFORME ADNATUM-CLEFT PALATE SYNDROME	0.02245668	1.1104245888108182
VACTERL/VATER ASSOCIATION	0.02245668	1.1104245888108182
HEMIMELIA	0.02245668	1.1104245888108182
ANKYLOBLEPHARON FILIFORME ADNATUM-IMPERFORATE ANUS SYNDROME	0.02245668	1.1104245888108182
DYSRAPHISM-CLEFT LIP/PALATE-LIMB REDUCTION DEFECTS SYNDROME	0.02245668	1.1104245888108182
CONGENITAL LARYNGOMALACIA	0.02245668	1.1104245888108182
VERLOOVE VANHORICK-BRUBAKK SYNDROME	0.02245668	1.1104245888108182
CLEFT PALATE	0.02245668	1.1104245888108182
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.02245668	1.1104245888108182
ISOTRETINOIN-LIKE SYNDROME	0.02245668	1.1104245888108182
LEVATOR-MEDIAL RECTUS SYNKINESIS	0.022398249999999998	1.107535376838068
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.02216814	1.0961570340852098
CADASIL	0.02194691	1.0852177843037365
CRI-DU-CHAT SYNDROME	0.02184893	1.0803729273964962
RAMOS-ARROYO SYNDROME	0.02182242	1.0790620766452108
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.02180357	1.078129993029152
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.02171723	1.073860703935754
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.0216333	1.069710583092473
METACHROMATIC LEUKODYSTROPHY	0.02162928	1.0695118045175893
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.0216009	1.0681084871157982
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.021587960000000003	1.0674686376732623
TRISOMY 4P	0.021587960000000003	1.0674686376732623
GYRATE ATROPHY OF CHOROID AND RETINA	0.02151745	1.063982101027727
SIMPSON-GOLABI-BEHMEL SYNDROME	0.021465150000000002	1.0613960016579715
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.02131499	1.053970979069778
CUTIS LAXA	0.021308320000000002	1.0536411648671724
INTELLECTUAL DISABILITY-MYOPATHY-SHORT STATURE-ENDOCRINE DEFECT SYNDROME	0.021308320000000002	1.0536411648671724
%608572 BURN-MCKEOWN SYNDROME	0.02130801	1.0536258361710993
ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA; EAOH	0.021192350000000002	1.0479067491136242
MYOCLONIC EPILEPSY OF INFANCY	0.021097880000000003	1.0432354526038572
MYOCLONIC-ASTASTIC EPILEPSY	0.021097880000000003	1.0432354526038572
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.021097880000000003	1.0432354526038572
ADIPOSIS DOLOROSA	0.02108361	1.0425298381104267
JUBERG-HAYWARD SYNDROME	0.02107257	1.0419839387405967
MYCOPHENOLATE MOFETIL EMBRYOPATHY	0.02102507	1.0396351869229408
VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND GROWTH DEFICIENCY	0.02098912	1.0378575526525258
MANITOBA OCULOTRICHOANAL SYNDROME	0.02098912	1.0378575526525258
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.0208333	1.0301526577424809
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	1.0301526577424809
DEAFNESS, AUTOSOMAL RECESSIVE 37; DFNB37	0.0208333	1.0301526577424809
DEAFNESS, SENSORINEURAL, AND MALE INFERTILITY	0.0208333	1.0301526577424809
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.0208333	1.0301526577424809
PUPIL, EGG-SHAPED	0.0208333	1.0301526577424809
HYPERCALCEMIA, INFANTILE, 1	0.0208333	1.0301526577424809
DERMOIDS OF CORNEA	0.0208333	1.0301526577424809
SPASTIC PARAPLEGIA, SENSORINEURAL DEAFNESS, MENTAL RETARDATION, AND	0.0208333	1.0301526577424809
MYELINATED OPTIC NERVE FIBERS	0.0208333	1.0301526577424809
MYDRIATIC RESPONSE TO PHARMACOLOGIC AGENTS	0.0208333	1.0301526577424809
CLEFT LIP-RETINOPATHY SYNDROME	0.0208333	1.0301526577424809
AUTOSOMAL RECESSIVE SPASTIC ATAXIA WITH LEUKOENCEPHALOPATHY	0.0208333	1.0301526577424809
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.0208333	1.0301526577424809
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.0208333	1.0301526577424809
MELANOMA, CUTANEOUS MALIGNANT	0.0208333	1.0301526577424809
POLYARTERITIS NODOSA	0.0208333	1.0301526577424809
UNIQUE GREEN PHENOMENON	0.0208333	1.0301526577424809
OCULAR CICATRICIAL PEMPHIGOID	0.0208333	1.0301526577424809
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	0.0208333	1.0301526577424809
LARYNGOONYCHOCUTANEOUS SYNDROME	0.0208333	1.0301526577424809
%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	0.0208333	1.0301526577424809
AUTOSOMAL RECESSIVE AMELIA	0.0208333	1.0301526577424809
DEAFNESS, AUTOSOMAL RECESSIVE 94; DFNB94	0.0208333	1.0301526577424809
SEA-BLUE HISTIOCYTE DISEASE	0.0208333	1.0301526577424809
PERIPHERAL NEUROPATHY-MYOPATHY-HOARSENESS-HEARING LOSS SYNDROME	0.0208333	1.0301526577424809
CARNEY COMPLEX, TYPE 1; CNC1	0.0208333	1.0301526577424809
MYOCLONUS-CEREBELLAR ATAXIA-DEAFNESS SYNDROME	0.0208333	1.0301526577424809
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	0.0208333	1.0301526577424809
GAUCHER DISEASE, TYPE I	0.0208333	1.0301526577424809
PREPAPILLARY VASCULAR LOOPS	0.0208333	1.0301526577424809
IMINOGLYCINURIA	0.0208333	1.0301526577424809
JUVENILE-ONSET DIABETES MELLITUS-CENTRAL AND PERIPHERAL NEURODEGENERATION SYNDROME	0.0208333	1.0301526577424809
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 11	0.0208333	1.0301526577424809
OCULOCEREBRAL SYNDROME WITH HYPOPIGMENTATION	0.0208333	1.0301526577424809
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0208333	1.0301526577424809
DEAFNESS, AUTOSOMAL RECESSIVE 101; DFNB101	0.0208333	1.0301526577424809
DEAFNESS, AUTOSOMAL RECESSIVE 77; DFNB77	0.0208333	1.0301526577424809
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 5	0.0208333	1.0301526577424809
SETTING-SUN PHENOMENON, FAMILIAL BENIGN	0.0208333	1.0301526577424809
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 1	0.0208333	1.0301526577424809
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.0208333	1.0301526577424809
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.020820130000000003	1.029501435396407
SPINOCEREBELLAR ATAXIA TYPE 17	0.020820130000000003	1.029501435396407
RETINAL VASCULOPATHY WITH CEREBRAL LEUKOENCEPHALOPATHY AND SYSTEMIC MANIFESTATIONS	0.020820130000000003	1.029501435396407
BRACHYDACTYLY-MESOMELIA-INTELLECTUAL DISABILITY-HEART DEFECTS SYNDROME	0.02059884	1.0185592187705321
ENDOCARDIAL FIBROELASTOSIS	0.02059884	1.0185592187705321
%604802 HUNTINGTON DISEASE-LIKE 3; HDL3;;HUNTINGTON DISEASE-LIKE NEURODEGENERATIVE DISORDER, AUTOSOMAL RECESSIVE	0.020595210000000003	1.0183797246842567
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.02048826	1.0130913245390296
MONOSOMY 18P	0.02033416	1.0054714791684873
LATERAL MENINGOCELE SYNDROME	0.02032459	1.0049982674864881
ACRO-RENAL-MANDIBULAR SYNDROME	0.02032355	1.004946842183533
MONOSOMY 9Q22.3	0.02032355	1.004946842183533
TONNE-KALSCHEUER SYNDROME; TOKAS	0.02017484	0.9975935183350364
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.02009595	0.9936926124214605
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.02008345	0.9930745198378668
JOUBERT SYNDROME	0.02008345	0.9930745198378668
FRONTOMETAPHYSEAL DYSPLASIA 2; FMD2	0.02004551	0.9911984852281434
FEINGOLD SYNDROME	0.02002226	0.9900488330226593
SCALP-EAR-NIPPLE SYNDROME; SENS	0.02	0.9889481337497958
STRIATE PALMOPLANTAR KERATODERMA	0.02	0.9889481337497958
TRICHODISCOMAS, FAMILIAL MULTIPLE	0.02	0.9889481337497958
138920 GRANDDAD SYNDROME;;GROWTH RETARDATION, AGED FACIES, NORMAL DEVELOPMENT, DECREASED SUBCUTANEOUSFAT, AUTOSOMAL DOMINANT INHERITANCE	0.02	0.9889481337497958
%152800 LYMPHANGIECTASIA, INTESTINAL	0.02	0.9889481337497958
FAMILIAL MALE-LIMITED PRECOCIOUS PUBERTY	0.02	0.9889481337497958
TRICHODENTOOSSEOUS SYNDROME	0.02	0.9889481337497958
PREMATURE AGING SYNDROME, OKAMOTO TYPE	0.02	0.9889481337497958
HAIR WHORL	0.02	0.9889481337497958
NEVUS COMEDONICUS SYNDROME	0.02	0.9889481337497958
PSEUDOVAGINAL PERINEOSCROTAL HYPOSPADIAS; PPSH	0.02	0.9889481337497958
DARIER DISEASE	0.02	0.9889481337497958
ICHTHYOSIS, SPLIT HAIRS, AND AMINO ACIDURIA	0.02	0.9889481337497958
CATATRICHY	0.02	0.9889481337497958
ALBINISM, OCULOCUTANEOUS, TYPE VI; OCA6	0.02	0.9889481337497958
RED SKIN PIGMENT ANOMALY OF NEW GUINEA	0.02	0.9889481337497958
DISSECTING CELLULITIS OF THE SCALP	0.02	0.9889481337497958
INHERITED EPIDERMOLYSIS BULLOSA	0.02	0.9889481337497958
VAN BOGAERT-HOZAY SYNDROME	0.02	0.9889481337497958
JUVENILE HYALINE FIBROMATOSIS	0.02	0.9889481337497958
KNOBLOCH SYNDROME	0.02	0.9889481337497958
HAIRY NOSE TIP	0.02	0.9889481337497958
HERMANSKY-PUDLAK SYNDROME 1; HPS1	0.02	0.9889481337497958
CHONDROECTODERMAL DYSPLASIA WITH NIGHT BLINDNESS	0.02	0.9889481337497958
WERNER SYNDROME; WRN	0.02	0.9889481337497958
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 6	0.02	0.9889481337497958
MIDPHALANGEAL HAIR	0.02	0.9889481337497958
EPIDERMOLYSIS BULLOSA ACQUISITA	0.02	0.9889481337497958
RINGED HAIR	0.02	0.9889481337497958
CHOANAL ATRESIA-HEARING LOSS-CARDIAC DEFECTS-CRANIOFACIAL DYSMORPHISM SYNDROME	0.01990296	0.9841497574048418
HOLOPROSENCEPHALY 5; HPE5	0.01950762	0.9646012196450094
MCDONOUGH SYNDROME	0.019503270000000003	0.9643861234259192
JACKSON-WEISS SYNDROME	0.01950327	0.964386123425919
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR	0.01945577	0.9620373716082632
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.01942725	0.960627131569536
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.01941023	0.9597855367077148
AICARDI SYNDROME; AIC	0.01927043	0.952872789252804
CRANIOFRONTONASAL SYNDROME; CFNS	0.01909098	0.9439994521227337
MELAS	0.019006469999999998	0.9398206517835739
BRACHYDACTYLY-PREAXIAL HALLUX VARUS SYNDROME	0.01891384	0.935240338502112
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.01891384	0.935240338502112
RAYNAUD-CLAES SYNDROME; MRXSRC	0.01881282	0.9302451614785416
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.01875885	0.9275764849396179
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.01875425	0.9273490268688555
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.0186271	0.9210617891085411
NEUROFERRITINOPATHY	0.01857678	0.9185735956040266
HUNTINGTON DISEASE	0.01857678	0.9185735956040266
SERKAL SYNDROME	0.0185185	0.9156918007422796
MUSCULAR HYPERTROPHY-HEPATOMEGALY-POLYHYDRAMNIOS SYNDROME	0.0185185	0.9156918007422796
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.0185185	0.9156918007422796
INIENCEPHALY	0.0185185	0.9156918007422796
BOWEN-CONRADI SYNDROME	0.0185185	0.9156918007422796
KAPUR-TORIELLO SYNDROME	0.0185185	0.9156918007422796
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.0185185	0.9156918007422796
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 5	0.0185185	0.9156918007422796
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.0185185	0.9156918007422796
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.0185185	0.9156918007422796
CAUDAL REGRESSION SEQUENCE	0.0185185	0.9156918007422796
ARTHROGRYPOSIS, ECTODERMAL DYSPLASIA, CLEFT LIP/PALATE, AND DEVELOPMENTAL DELAY	0.0185185	0.9156918007422796
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.01851415	0.9154767045231891
6P22 MICRODELETION SYNDROME	0.01846665	0.9131279527055334
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.01845296	0.9124510177079816
ENCEPHALOPATHY, PROGRESSIVE, WITH OR WITHOUT LIPODYSTROPHY; PELD	0.018263300000000003	0.9030728225556324
AARSKOG-SCOTT SYNDROME	0.01813273	0.8966164746644467
CORNELIA DE LANGE SYNDROME	0.01809347	0.8946751694778959
APERT SYNDROME	0.01808087	0.8940521321536334
DIAMOND-BLACKFAN ANEMIA 6; DBA6	0.01807702	0.8938617596378866
HUNTINGTON DISEASE-LIKE 1	0.01803757	0.8919110594440652
ACERULOPLASMINEMIA	0.01803757	0.8919110594440652
PROGRESSIVE SUPRANUCLEAR PALSY	0.01803757	0.8919110594440652
%229400 FRONTOFACIONASAL DYSPLASIA;;FFND;;FRONTOFACIONASAL DYSOSTOSIS	0.01801859	0.8909725476651367
MOEBIUS SYNDROME; MBS	0.01799529	0.8898204230893181
22Q11.2 MICRODUPLICATION SYNDROME	0.01795172	0.8876659995799443
DYSOSTOSIS, STANESCU TYPE	0.01793832	0.8870034043303319
WHITE FORELOCK WITH MALFORMATIONS	0.01793832	0.8870034043303319
TEMTAMY SYNDROME	0.01793832	0.8870034043303319
TREACHER-COLLINS SYNDROME	0.01777251	0.878804529827479
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.01765026	0.8727595843599336
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.01763657	0.8720826493623818
CEREBELLAR ATAXIA, DEAFNESS, AND NARCOLEPSY, AUTOSOMAL DOMINANT; ADCADN	0.01763657	0.8720826493623818
NEUROPATHY, HEREDITARY SENSORY, TYPE IE; HSN1E	0.01763657	0.8720826493623818
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.017630800000000002	0.8717973378257952
WIEDEMANN-STEINER SYNDROME; WDSTS	0.01757575	0.8690752580876487
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.01754773	0.8676897417522653
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.017542710000000003	0.8674415157706941
CEREBRAL ARTERIOPATHY, AUTOSOMAL DOMINANT, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY, TYPE 2; CADASIL2	0.017542710000000003	0.8674415157706941
PARKINSON DISEASE 23, AUTOSOMAL RECESSIVE EARLY-ONSET	0.017542710000000003	0.8674415157706941
SHORT SYNDROME	0.017509030000000002	0.8657761271134594
ISOLATED CEREBELLAR AGENESIS	0.01731894	0.8563766695762344
HISTIDINEMIA	0.01731894	0.8563766695762344
ARGININEMIA	0.01731894	0.8563766695762344
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.01731894	0.8563766695762344
HISTIDINEMIA	0.01731894	0.8563766695762344
OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	0.01728394	0.8546460103421724
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.0172824	0.8545698613358734
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.8525425176616865
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.0172414	0.8525425176616865
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.8525425176616865
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.8525425176616865
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.8525425176616865
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.8525425176616865
TRANSSEXUALITY	0.0172414	0.8525425176616865
MOTION SICKNESS	0.0172414	0.8525425176616865
PALMOMENTAL REFLEX	0.0172414	0.8525425176616865
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.8525425176616865
