syndrome	score	normalized_score
OPTIC ATROPHY 7 WITH OR WITHOUT AUDITORY NEUROPATHY; OPA7	0.0212766	0.4896843859551451
RETINITIS PIGMENTOSA 69	0.0212766	0.4896843859551451
RETINITIS PIGMENTOSA	0.0212766	0.4896843859551451
RETINAL DEGENERATION WITH NANOPHTHALMOS, CYSTIC MACULAR DEGENERATION,AND ANGLE CLOSURE GLAUCOMA	0.0212766	0.4896843859551451
GLAUCOMA 1, OPEN ANGLE, M	0.0212766	0.4896843859551451
DEAFNESS, SENSORINEURAL, WITH PERIPHERAL NEUROPATHY AND ARTERIAL DISEASE	0.02100134	0.4833492325905091
DISTAL MYOTILINOPATHY	0.02088716	0.4807213614462304
GAMMA-GLUTAMYLCYSTEINE SYNTHETASE DEFICIENCY, HEMOLYTIC ANEMIA DUETO	0.02083333	0.4794824553007013
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.0208333	0.47948176484585514
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.0208333	0.47948176484585514
EPISODIC PAIN SYNDROME, FAMILIAL, 3	0.0208333	0.47948176484585514
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.0208333	0.47948176484585514
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.0208333	0.47948176484585514
CRANDALL SYNDROME	0.0208333	0.47948176484585514
PARKINSON DISEASE 23, AUTOSOMAL RECESSIVE EARLY-ONSET	0.0208333	0.47948176484585514
PARKINSONIAN-PYRAMIDAL SYNDROME	0.0208333	0.47948176484585514
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.0208333	0.47948176484585514
POLYARTERITIS NODOSA	0.0208333	0.47948176484585514
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.0208333	0.47948176484585514
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	0.47948176484585514
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.0208333	0.47948176484585514
RAMOS-ARROYO SYNDROME	0.0208333	0.47948176484585514
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.0208333	0.47948176484585514
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.0208333	0.47948176484585514
ROMANO-WARD SYNDROME	0.0208333	0.47948176484585514
611426 TENTED EYEBROWS	0.0208333	0.47948176484585514
OSTEOGENESIS IMPERFECTA, TYPE V	0.0208333	0.47948176484585514
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.0208333	0.47948176484585514
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.0208333	0.47948176484585514
MYELINATED OPTIC NERVE FIBERS	0.0208333	0.47948176484585514
OCULAR CICATRICIAL PEMPHIGOID	0.0208333	0.47948176484585514
PARKINSON DISEASE, LATE-ONSET; PD	0.0208333	0.47948176484585514
PUPIL, EGG-SHAPED	0.0208333	0.47948176484585514
STICKLER SYNDROME, TYPE III	0.0208333	0.47948176484585514
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0208333	0.47948176484585514
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	0.0208333	0.47948176484585514
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 1	0.0208333	0.47948176484585514
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 5	0.0208333	0.47948176484585514
GAUCHER DISEASE, TYPE I	0.0208333	0.47948176484585514
SETTING-SUN PHENOMENON, FAMILIAL BENIGN	0.0208333	0.47948176484585514
IMINOGLYCINURIA	0.0208333	0.47948176484585514
LARYNGOONYCHOCUTANEOUS SYNDROME	0.0208333	0.47948176484585514
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0208333	0.47948176484585514
YOUNG-ONSET PARKINSON DISEASE	0.0208333	0.47948176484585514
EPILEPSY, FAMILIAL FOCAL, WITH VARIABLE FOCI 4; FFEVF4	0.0208333	0.47948176484585514
OCULOCEREBRAL SYNDROME WITH HYPOPIGMENTATION	0.0208333	0.47948176484585514
PREPAPILLARY VASCULAR LOOPS	0.0208333	0.47948176484585514
SEA-BLUE HISTIOCYTE DISEASE	0.0208333	0.47948176484585514
%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	0.0208333	0.47948176484585514
UNIQUE GREEN PHENOMENON	0.0208333	0.47948176484585514
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.0208333	0.47948176484585514
CARNEY COMPLEX, TYPE 1; CNC1	0.0208333	0.47948176484585514
DERMOIDS OF CORNEA	0.0208333	0.47948176484585514
MYDRIATIC RESPONSE TO PHARMACOLOGIC AGENTS	0.0208333	0.47948176484585514
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	0.47948176484585514
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY (ADLD)	0.0208333	0.47948176484585514
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	0.0208333	0.47948176484585514
BLEPHAROCHALASIS AND DOUBLE LIP	0.0208333	0.47948176484585514
LEVATOR-MEDIAL RECTUS SYNKINESIS	0.0208333	0.47948176484585514
MELANOMA, CUTANEOUS MALIGNANT	0.0208333	0.47948176484585514
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0208333	0.47948176484585514
DUCHENNE AND BECKER MUSCULAR DYSTROPHY	0.020704810000000004	0.47652454673998423
GLYCOGEN STORAGE DISEASE DUE TO ACID MALTASE DEFICIENCY	0.020704810000000004	0.47652454673998423
CONGENITAL MUSCULAR DYSTROPHY DUE TO LMNA MUTATION	0.020704810000000004	0.47652454673998423
BOUCHER-NEUHAUSER SYNDROME	0.020660989999999997	0.47551602236143886
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.020524419999999998	0.47237284175034994
CHROMOSOME 1P36 DELETION SYNDROME	0.02034401	0.46822067645748516
FARBER DISEASE	0.02027838	0.4667101914058211
GERODERMA OSTEODYSPLASTICA	0.02027838	0.4667101914058211
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.0202333	0.46567266792373946
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.02019125	0.4647048803811146
GLIOBLASTOMA	0.02013675	0.4634505540773557
FONTAINE PROGEROID SYNDROME; FPS	0.0201293	0.4632790911239061
SIALIDOSIS TYPE 1	0.02009673	0.46252948731265064
CHARGE SYNDROME	0.019975149999999997	0.45973130397299916
MYOPATHY, SCAPULOHUMEROPERONEAL	0.01994939	0.4591384334118097
REFSUM DISEASE	0.019871439999999997	0.45734440157001144
NATIVE AMERICAN MYOPATHY	0.019783000000000002	0.4553089406836917
WYBURN-MASON SYNDROME	0.019775769999999998	0.45514254106578017
WILSON DISEASE	0.01977438	0.45511054999124395
256720 NEUROLOGIC DISEASE, INFANTILE MULTISYSTEM, WITH OSSEOUS FRAGILITY	0.01977438	0.45511054999124395
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.019734869999999998	0.45420122095892257
INSULINOMA	0.019675099999999997	0.45282560475386446
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.019641060000000002	0.4520421686551499
DYSEQUILIBRIUM SYNDROME	0.01957728	0.4505742616523289
HEMOLYTIC ANEMIA, CD59-MEDIATED, WITH OR WITHOUT IMMUNE-MEDIATED POLYNEUROPATHY; HACD59	0.01950097	0.44881797467545115
CATARACT-ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.01950097	0.44881797467545115
X-LINKED CENTRONUCLEAR MYOPATHY	0.019372450000000003	0.4458600661147341
CUTANEOUS MASTOCYTOSIS	0.01920679	0.4420473744545379
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.019121970000000002	0.44009522845298144
CRANIODIAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CDD	0.01907494	0.4390128254059029
LEGIONELLOSIS	0.01880376	0.4327715739003373
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.01871142	0.4306463538840237
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED DOMINANT, 6; CMTX6	0.01871142	0.4306463538840237
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 6; COXPD6	0.01871142	0.4306463538840237
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.01871142	0.4306463538840237
KRABBE DISEASE	0.018661040000000004	0.4294868500457969
NEMALINE MYOPATHY 3; NEM3	0.01859029	0.427858527367064
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2H	0.01859029	0.427858527367064
NEMALINE MYOPATHY 2; NEM2	0.01859029	0.427858527367064
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.01859029	0.427858527367064
INTERMEDIATE NEMALINE MYOPATHY	0.01859029	0.427858527367064
PEROXISOME BIOGENESIS DISORDER 9B; PBD9B	0.01857485	0.4275031732729349
JUVENILE DERMATOMYOSITIS	0.018544150000000002	0.42679660781375334
ADULT POLYGLUCOSAN BODY DISEASE	0.018446330000000004	0.4245452647122177
MARINESCO-SJÖGREN SYNDROME	0.01834356	0.4221799965610746
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.01834356	0.4221799965610746
GRANULOMATOSIS WITH POLYANGIITIS	0.01822197	0.4193815830698079
LYME DISEASE	0.01800726	0.41443999773622875
COLD AGGLUTININ DISEASE	0.01800726	0.41443999773622875
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	0.01794553	0.41301927181455844
TOXIC EPIDERMAL NECROLYSIS	0.01794553	0.41301927181455844
SEVERE GENERALIZED RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.01784798	0.4107741428066377
VON HIPPEL-LINDAU DISEASE	0.01784771	0.4107679287130228
SPINOCEREBELLAR ATAXIA, X-LINKED 3	0.017774449999999997	0.40908183797883246
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.017544749999999998	0.4037952553738158
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.01748268	0.402366704297223
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.01748268	0.402366704297223
CRANIOECTODERMAL DYSPLASIA 1	0.01748268	0.402366704297223
MOSAIC MONOSOMY X	0.01748268	0.402366704297223
MONOSOMY X	0.01748268	0.402366704297223
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.01748268	0.402366704297223
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.01748268	0.402366704297223
X SMALL RINGS	0.01748268	0.402366704297223
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA	0.01748268	0.402366704297223
TURNER SYNDROME	0.01748268	0.402366704297223
PMM2-CDG	0.017424699999999998	0.40103228523131584
FAMILIAL ISOLATED DILATED CARDIOMYOPATHY	0.017256530000000003	0.3971618255156623
ADRENOMYODYSTROPHY	0.017256530000000003	0.3971618255156623
TRIM32-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R8	0.017256530000000003	0.3971618255156623
MITOCHONDRIAL MYOPATHY AND SIDEROBLASTIC ANEMIA	0.017256530000000003	0.3971618255156623
MITOCHONDRIAL MYOPATHY-LACTIC ACIDOSIS-DEAFNESS SYNDROME	0.017256530000000003	0.3971618255156623
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.39681360612160954
TRANSSEXUALITY	0.0172414	0.39681360612160954
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.39681360612160954
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.39681360612160954
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.39681360612160954
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.39681360612160954
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	0.39681360612160954
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.39681360612160954
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.39681360612160954
DIASTEMATOMYELIA	0.0172414	0.39681360612160954
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.39681360612160954
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.39681360612160954
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.39681360612160954
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.39681360612160954
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	0.39681360612160954
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.39681360612160954
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	0.39681360612160954
JUMPING FRENCHMAN OF MAINE	0.0172414	0.39681360612160954
MOSAIC TRISOMY 15	0.0172414	0.39681360612160954
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.39681360612160954
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.39681360612160954
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.39681360612160954
269800 SENILE PLAQUE FORMATION	0.0172414	0.39681360612160954
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.39681360612160954
THUMBS, CONGENITAL CLASPED	0.0172414	0.39681360612160954
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.39681360612160954
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.39681360612160954
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.39681360612160954
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.39681360612160954
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	0.39681360612160954
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.39681360612160954
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.39681360612160954
CARDIAC ARRHYTHMIA	0.0172414	0.39681360612160954
CERVICAL RIB	0.0172414	0.39681360612160954
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.39681360612160954
RHEUMATOID ARTHRITIS	0.0172414	0.39681360612160954
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.39681360612160954
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.39681360612160954
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.39681360612160954
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.39681360612160954
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.39681360612160954
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.39681360612160954
ALCOHOL DEPENDENCE	0.0172414	0.39681360612160954
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.39681360612160954
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.39681360612160954
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.39681360612160954
PALMOMENTAL REFLEX	0.0172414	0.39681360612160954
MOTION SICKNESS	0.0172414	0.39681360612160954
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.01720927	0.39607412898143024
FRONTOMETAPHYSEAL DYSPLASIA 2; FMD2	0.01717945	0.39538781686440105
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.01717945	0.39538781686440105
KLEEFSTRA SYNDROME	0.01717945	0.39538781686440105
CORNELIA DE LANGE SYNDROME 3	0.01717945	0.39538781686440105
HSD10 DISEASE	0.01714688	0.39463821305314556
BEHR SYNDROME	0.01714688	0.39463821305314556
CHYLOMICRON RETENTION DISEASE	0.01700306	0.39132817252091445
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.01700306	0.39132817252091445
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE II	0.01698138	0.3908292038187954
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.01686316	0.38810835142190775
NEURAMINIDASE DEFICIENCY	0.01664845	0.38316676608832867
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.016533100000000002	0.380511967205052
45,X/46,XY MIXED GONADAL DYSGENESIS	0.01649786	0.37970091291249297
ATAXIA-PHOTOSENSITIVITY-SHORT STATURE SYNDROME	0.01643528	0.37826062410351635
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA	0.01643528	0.37826062410351635
KUSKOKWIM SYNDROME	0.01643528	0.37826062410351635
MULTIPLE SYMMETRIC LIPOMATOSIS	0.01643528	0.37826062410351635
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.01643528	0.37826062410351635
PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM	0.01641972	0.3779025081900028
HEREDITARY FOLATE MALABSORPTION	0.01615396	0.371785998859967
ABETALIPOPROTEINEMIA	0.01615156	0.37173076247227854
AUTOSOMAL DOMINANT OPTIC ATROPHY PLUS SYNDROME	0.01615156	0.37173076247227854
ZELLWEGER SYNDROME	0.01615156	0.37173076247227854
CARTILAGE-HAIR HYPOPLASIA	0.01615156	0.37173076247227854
ALKAPTONURIA	0.016128999999999998	0.37121154042800697
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 5	0.016128999999999998	0.37121154042800697
BLEPHARO-CHEILO-ODONTIC SYNDROME	0.016128999999999998	0.37121154042800697
FETAL PARVOVIRUS SYNDROME	0.016128999999999998	0.37121154042800697
MULTIPLE EPIPHYSEAL DYSPLASIA	0.016128999999999998	0.37121154042800697
STERNAL CLEFT	0.016128999999999998	0.37121154042800697
LATE INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.016128999999999998	0.37121154042800697
CARDIOFACIOCUTANEOUS SYNDROME	0.016128999999999998	0.37121154042800697
DIPROSOPUS	0.016128999999999998	0.37121154042800697
MCCUNE-ALBRIGHT SYNDROME	0.016128999999999998	0.37121154042800697
ACRORENAL SYNDROME	0.016128999999999998	0.37121154042800697
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.016128999999999998	0.37121154042800697
FAMILIAL PTERYGIUM OF THE CONJUNCTIVA	0.016128999999999998	0.37121154042800697
OSTEOGENESIS IMPERFECTA-RETINOPATHY-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.016128999999999998	0.37121154042800697
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.016128999999999998	0.37121154042800697
FOVEAL HYPOPLASIA-PRESENILE CATARACT SYNDROME	0.016128999999999998	0.37121154042800697
WAARDENBURG SYNDROME	0.016128999999999998	0.37121154042800697
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.016128999999999998	0.37121154042800697
NARCOLEPSY TYPE 1	0.016128999999999998	0.37121154042800697
GORLIN-CHAUDHRY-MOSS SYNDROME	0.016128999999999998	0.37121154042800697
TRISOMY 13	0.016128999999999998	0.37121154042800697
RHOMBENCEPHALOSYNAPSIS	0.016128999999999998	0.37121154042800697
FETAL CYTOMEGALOVIRUS SYNDROME	0.016128999999999998	0.37121154042800697
ALG3-CDG	0.016128999999999998	0.37121154042800697
WAARDENBURG-SHAH SYNDROME	0.016128999999999998	0.37121154042800697
CONGENITAL PRIMARY APHAKIA	0.016128999999999998	0.37121154042800697
EEM SYNDROME	0.016128999999999998	0.37121154042800697
AMYLOIDOSIS	0.016128999999999998	0.37121154042800697
CHOANAL ATRESIA-HEARING LOSS-CARDIAC DEFECTS-CRANIOFACIAL DYSMORPHISM SYNDROME	0.016128999999999998	0.37121154042800697
MPDU1-CDG	0.016128999999999998	0.37121154042800697
HYPOPLASMINOGENEMIA	0.016128999999999998	0.37121154042800697
6Q25 MICRODELETION SYNDROME	0.016128999999999998	0.37121154042800697
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.016128999999999998	0.37121154042800697
DPM1-CDG	0.016128999999999998	0.37121154042800697
WAARDENBURG SYNDROME TYPE 1	0.016128999999999998	0.37121154042800697
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.016128999999999998	0.37121154042800697
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.016128999999999998	0.37121154042800697
X-LINKED RETINOSCHISIS	0.016128999999999998	0.37121154042800697
RECOMBINANT 8 SYNDROME	0.016128999999999998	0.37121154042800697
1P21.3 MICRODELETION SYNDROME	0.016128999999999998	0.37121154042800697
TOWNES-BROCKS SYNDROME	0.016128999999999998	0.37121154042800697
SILENT SINUS SYNDROME	0.016128999999999998	0.37121154042800697
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.016078679999999998	0.3700534174994722
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.01607342	0.36993235774978844
GLYCOGEN STORAGE DISEASE IV	0.01593685	0.36678917713869946
BRITTLE CORNEA SYNDROME	0.01586212	0.36506925411704994
PRIMARY PIGMENTED NODULAR ADRENOCORTICAL DISEASE	0.01585366	0.3648745458504481
ACROOSTEOLYSIS DOMINANT TYPE	0.01569856	0.3613048942960812
1P36 DELETION SYNDROME	0.015667320000000002	0.3605859006496698
SYSTEMIC MASTOCYTOSIS	0.01566069	0.3604333101286804
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.01564396	0.36004826647616867
MACROGLOBULINEMIA, WALDENSTROM, SUSCEPTIBILITY TO, 1	0.015625	0.3596118990134298
WERNICKE-KORSAKOFF SYNDROME	0.015625	0.3596118990134298
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.015625	0.3596118990134298
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO MGLUR1 DEFICIENCY	0.015625	0.3596118990134298
RIBOSE 5-PHOSPHATE ISOMERASE DEFICIENCY; RPIAD	0.015625	0.3596118990134298
MONONEUROPATHY OF THE MEDIAN NERVE, MILD	0.015625	0.3596118990134298
PERIPHERAL NEUROPATHY, ATAXIA, FOCAL NECROTIZING ENCEPHALOPATHY, AND	0.015625	0.3596118990134298
WAARDENBURG-SHAH SYNDROME	0.015625	0.3596118990134298
46,XY GONADAL DYSGENESIS, PARTIAL, WITH MINIFASCICULAR NEUROPATHY	0.015625	0.3596118990134298
ATAXIA WITH MYOCLONIC EPILEPSY AND PRESENILE DEMENTIA	0.015625	0.3596118990134298
PORPHYRIA DUE TO ALA DEHYDRATASE DEFICIENCY	0.015625	0.3596118990134298
POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	0.015625	0.3596118990134298
APOLIPOPROTEIN A-I; APOA1	0.015625	0.3596118990134298
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.015625	0.3596118990134298
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 61	0.015625	0.3596118990134298
AMYLOIDOSIS, FINNISH TYPE	0.015625	0.3596118990134298
SPINOCEREBELLAR ATAXIA WITH RIGIDITY AND PERIPHERAL NEUROPATHY	0.015625	0.3596118990134298
SPINOCEREBELLAR ATAXIA 23; SCA23	0.015625	0.3596118990134298
MACROPHAGIC MYOFASCIITIS	0.015594300000000002	0.35890533355424825
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.01553055	0.3574381170062734
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	0.01550387	0.35682407249647
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.01550387	0.35682407249647
OCULOPHARYNGODISTAL MYOPATHY; OPDM	0.01550387	0.35682407249647
MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT	0.01550387	0.35682407249647
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.015496480000000002	0.3566539904527127
SPASTIC ATAXIA-CORNEAL DYSTROPHY SYNDROME	0.015496480000000002	0.3566539904527127
PALMOPLANTAR KERATODERMA-SPASTIC PARALYSIS SYNDROME	0.015496480000000002	0.3566539904527127
JUVENILE AMYOTROPHIC LATERAL SCLEROSIS	0.015496480000000002	0.3566539904527127
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.015496480000000002	0.3566539904527127
XP21 MICRODELETION SYNDROME	0.015492680000000002	0.35656653283887263
NON-HISTAMINIC ANGIOEDEMA	0.01525766	0.35115750957447983
THYROTOXIC PERIODIC PARALYSIS	0.015134620000000001	0.3483257240989847
DEAFNESS-SMALL BOWEL DIVERTICULOSIS-NEUROPATHY SYNDROME	0.015134620000000001	0.3483257240989847
PERIPHERAL MOTOR NEUROPATHY-DYSAUTONOMIA SYNDROME	0.015134620000000001	0.3483257240989847
HODGKIN LYMPHOMA	0.015095279999999999	0.3474203076441246
NONAKA MYOPATHY	0.01507618	0.34698071805877057
FAMILIAL COLD URTICARIA	0.01505741	0.3465487234767238
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.01505741	0.3465487234767238
LASSA FEVER	0.01505741	0.3465487234767238
NIPAH VIRUS DISEASE	0.01505741	0.3465487234767238
MARBURG HEMORRHAGIC FEVER	0.01505741	0.3465487234767238
CRIMEAN-CONGO HEMORRHAGIC FEVER	0.01505741	0.3465487234767238
EBOLA HEMORRHAGIC FEVER	0.01505741	0.3465487234767238
LUJO HEMORRHAGIC FEVER	0.01505741	0.3465487234767238
BABESIOSIS	0.01505741	0.3465487234767238
CARNEY TRIAD	0.01505741	0.3465487234767238
HUGHES-STOVIN SYNDROME	0.01505741	0.3465487234767238
SPINAL MUSCULAR ATROPHY, TYPE II	0.014998050000000002	0.34518254348789584
NEUROGENIC THORACIC OUTLET SYNDROME	0.014998050000000002	0.34518254348789584
THORACIC OUTLET SYNDROME	0.014998050000000002	0.34518254348789584
MONOMELIC AMYOTROPHY	0.014998050000000002	0.34518254348789584
ANTISYNTHETASE SYNDROME	0.014998050000000002	0.34518254348789584
L1 SYNDROME	0.01495959	0.34429738037518814
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	0.01471432	0.3386524517050426
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1; PEOA1	0.01471432	0.3386524517050426
