syndrome	score	normalized_score
PITT-HOPKINS SYNDROME	0.02467945	0.5680015283908472
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.024614900000000002	0.5665158997136429
POSTSYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.024614900000000002	0.5665158997136429
RETINAL CONE DYSTROPHY 4	0.02444116	0.5625172455482289
MUTILATING HEREDITARY SENSORY NEUROPATHY WITH SPASTIC PARAPLEGIA	0.02428158	0.5588444860701769
NEURODEVELOPMENTAL DISORDER WITH POOR LANGUAGE AND LOSS OF HAND SKILLS; NDPLHS	0.02428158	0.5588444860701769
TRISOMY 20P	0.02428158	0.5588444860701769
INDIFFERENCE TO PAIN, CONGENITAL, AUTOSOMAL RECESSIVE; CIP	0.02391972	0.5505162197164489
ADRENOLEUKODYSTROPHY	0.02388946	0.5498197809283436
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.023869370000000004	0.5493574063330681
MUSCLE-EYE-BRAIN DISEASE	0.023869370000000004	0.5493574063330681
FAMILIAL CEREBRAL SACCULAR ANEURYSM	0.0238095	0.5479794886118563
NIGHT BLINDNESS, CONGENITAL STATIONARY, AUTOSOMAL DOMINANT 1	0.0238095	0.5479794886118563
BEST VITELLIFORM MACULAR DYSTROPHY	0.0238095	0.5479794886118563
RETINITIS PIGMENTOSA 62; RP62	0.0238095	0.5479794886118563
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.0238095	0.5479794886118563
BOSCH-BOONSTRA-SCHAAF OPTIC ATROPHY SYNDROME; BBSOAS	0.0238095	0.5479794886118563
RETINITIS PIGMENTOSA 78; RP78	0.0238095	0.5479794886118563
ISOLATED PLAGIOCEPHALY	0.0238095	0.5479794886118563
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.0238095	0.5479794886118563
USHER SYNDROME, TYPE IIIA	0.0238095	0.5479794886118563
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.0238095	0.5479794886118563
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.0238095	0.5479794886118563
CAVITARY OPTIC DISC ANOMALIES; CODA	0.0238095	0.5479794886118563
RETINITIS PIGMENTOSA 4; RP4	0.0238095	0.5479794886118563
%153840 MACULAR DYSTROPHY, VITELLIFORM, 1; VMD1;;MACULAR DYSTROPHY, ATYPICAL VITELLIFORM	0.0238095	0.5479794886118563
ADULT-ONSET FOVEOMACULAR VITELLIFORM DYSTROPHY	0.0238095	0.5479794886118563
IDIOPATHIC UVEAL EFFUSION SYNDROME	0.0238095	0.5479794886118563
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.0238095	0.5479794886118563
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.02379044	0.5475408196329636
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.02378315	0.54737303910536
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE VII; HSAN7	0.02378315	0.54737303910536
INHERITED CREUTZFELDT-JAKOB DISEASE	0.02378315	0.54737303910536
RIFT VALLEY FEVER	0.02332187	0.5367566053916375
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.02314834	0.5327627844101462
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.023061569999999997	0.5307657588435929
PEROXISOME BIOGENESIS DISORDER 3B	0.0228608	0.5261450048618377
SUSAC SYNDROME	0.022725620000000002	0.523033815325285
XERODERMA PIGMENTOSUM	0.02270594	0.5225808769462396
CHYLOMICRON RETENTION DISEASE	0.02268449	0.522087201731274
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.02266553	0.5216508342685351
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 11	0.022608120000000002	0.520329533844704
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1; SCAR1	0.02258739	0.5198524295460449
PEROXISOME BIOGENESIS DISORDER 14B	0.02245082	0.516709248934956
MYOPATHY, CONGENITAL	0.02244973	0.5166841624088808
CYSTINOSIS	0.02233318	0.5140017453317599
COFS SYNDROME	0.022324399999999998	0.5137996722134661
OSTEOPETROSIS AND RELATED DISORDERS	0.022301839999999996	0.5132804501691947
CONGENITAL DISORDER OF GLYCOSYLATION	0.022301839999999996	0.5132804501691947
MULTIPLE CARBOXYLASE DEFICIENCY	0.022263969999999998	0.5124088660017938
PARATHYROID CARCINOMA	0.022156640000000002	0.5099386487140427
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	0.022156640000000002	0.5099386487140427
PRIMARY PARATHYROID HYPERPLASIA	0.022156640000000002	0.5099386487140427
COCKAYNE SYNDROME A; CSA	0.022023130000000002	0.5068658944972566
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.02173941	0.5003360328660188
METACHROMATIC LEUKODYSTROPHY DUE TO SAPOSIN B DEFICIENCY	0.02166127	0.49853762814352853
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.02156081	0.4962255250155357
PREECLAMPSIA	0.021505339999999998	0.494948874005086
SICKLE CELL ANEMIA	0.02139078	0.4923122570994235
WILLIAMS-BEUREN SYNDROME; WBS	0.02132883	0.49088646784221496
CHERUBISM	0.0212766	0.4896843859551448
INFANTILE REFSUM DISEASE	0.0212766	0.4896843859551448
SPASTIC PARAPLEGIA, OPTIC ATROPHY, AND DEMENTIA	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 83; RP83	0.0212766	0.4896843859551448
CONE-ROD DYSTROPHY 20; CORD20	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 79	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 11	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 10; RP10	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 1	0.0212766	0.4896843859551448
BARDET-BIEDL SYNDROME 21; BBS21	0.0212766	0.4896843859551448
LEBER CONGENITAL AMAUROSIS 15; LCA15	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 25; RP25	0.0212766	0.4896843859551448
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE I	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 14	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 6	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 72; RP72	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 19	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 73; RP73	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 74; RP74	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 13; RP13	0.0212766	0.4896843859551448
OPTIC ATROPHY 7 WITH OR WITHOUT AUDITORY NEUROPATHY; OPA7	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA 69	0.0212766	0.4896843859551448
RETINITIS PIGMENTOSA	0.0212766	0.4896843859551448
RETINAL DEGENERATION WITH NANOPHTHALMOS, CYSTIC MACULAR DEGENERATION,AND ANGLE CLOSURE GLAUCOMA	0.0212766	0.4896843859551448
GLAUCOMA 1, OPEN ANGLE, M	0.0212766	0.4896843859551448
DEAFNESS, SENSORINEURAL, WITH PERIPHERAL NEUROPATHY AND ARTERIAL DISEASE	0.02100134	0.4833492325905088
DISTAL MYOTILINOPATHY	0.02088716	0.48072136144623023
GAMMA-GLUTAMYLCYSTEINE SYNTHETASE DEFICIENCY, HEMOLYTIC ANEMIA DUETO	0.02083333	0.4794824553007011
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.0208333	0.479481764845855
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.0208333	0.479481764845855
EPISODIC PAIN SYNDROME, FAMILIAL, 3	0.0208333	0.479481764845855
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.0208333	0.479481764845855
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.0208333	0.479481764845855
CRANDALL SYNDROME	0.0208333	0.479481764845855
PARKINSON DISEASE 23, AUTOSOMAL RECESSIVE EARLY-ONSET	0.0208333	0.479481764845855
PARKINSONIAN-PYRAMIDAL SYNDROME	0.0208333	0.479481764845855
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.0208333	0.479481764845855
POLYARTERITIS NODOSA	0.0208333	0.479481764845855
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.0208333	0.479481764845855
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	0.479481764845855
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.0208333	0.479481764845855
RAMOS-ARROYO SYNDROME	0.0208333	0.479481764845855
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.0208333	0.479481764845855
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.0208333	0.479481764845855
ROMANO-WARD SYNDROME	0.0208333	0.479481764845855
611426 TENTED EYEBROWS	0.0208333	0.479481764845855
OSTEOGENESIS IMPERFECTA, TYPE V	0.0208333	0.479481764845855
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.0208333	0.479481764845855
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.0208333	0.479481764845855
MYELINATED OPTIC NERVE FIBERS	0.0208333	0.479481764845855
OCULAR CICATRICIAL PEMPHIGOID	0.0208333	0.479481764845855
PARKINSON DISEASE, LATE-ONSET; PD	0.0208333	0.479481764845855
PUPIL, EGG-SHAPED	0.0208333	0.479481764845855
STICKLER SYNDROME, TYPE III	0.0208333	0.479481764845855
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0208333	0.479481764845855
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	0.0208333	0.479481764845855
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 1	0.0208333	0.479481764845855
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 5	0.0208333	0.479481764845855
GAUCHER DISEASE, TYPE I	0.0208333	0.479481764845855
SETTING-SUN PHENOMENON, FAMILIAL BENIGN	0.0208333	0.479481764845855
IMINOGLYCINURIA	0.0208333	0.479481764845855
LARYNGOONYCHOCUTANEOUS SYNDROME	0.0208333	0.479481764845855
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0208333	0.479481764845855
YOUNG-ONSET PARKINSON DISEASE	0.0208333	0.479481764845855
EPILEPSY, FAMILIAL FOCAL, WITH VARIABLE FOCI 4; FFEVF4	0.0208333	0.479481764845855
OCULOCEREBRAL SYNDROME WITH HYPOPIGMENTATION	0.0208333	0.479481764845855
PREPAPILLARY VASCULAR LOOPS	0.0208333	0.479481764845855
SEA-BLUE HISTIOCYTE DISEASE	0.0208333	0.479481764845855
%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	0.0208333	0.479481764845855
UNIQUE GREEN PHENOMENON	0.0208333	0.479481764845855
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.0208333	0.479481764845855
CARNEY COMPLEX, TYPE 1; CNC1	0.0208333	0.479481764845855
DERMOIDS OF CORNEA	0.0208333	0.479481764845855
MYDRIATIC RESPONSE TO PHARMACOLOGIC AGENTS	0.0208333	0.479481764845855
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	0.479481764845855
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY (ADLD)	0.0208333	0.479481764845855
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	0.0208333	0.479481764845855
BLEPHAROCHALASIS AND DOUBLE LIP	0.0208333	0.479481764845855
LEVATOR-MEDIAL RECTUS SYNKINESIS	0.0208333	0.479481764845855
MELANOMA, CUTANEOUS MALIGNANT	0.0208333	0.479481764845855
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0208333	0.479481764845855
DUCHENNE AND BECKER MUSCULAR DYSTROPHY	0.020704810000000004	0.47652454673998407
GLYCOGEN STORAGE DISEASE DUE TO ACID MALTASE DEFICIENCY	0.02070481	0.47652454673998396
CONGENITAL MUSCULAR DYSTROPHY DUE TO LMNA MUTATION	0.02070481	0.47652454673998396
BOUCHER-NEUHAUSER SYNDROME	0.020660989999999997	0.4755160223614387
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.020524419999999998	0.47237284175034977
CHROMOSOME 1P36 DELETION SYNDROME	0.02034401	0.468220676457485
FARBER DISEASE	0.02027838	0.46671019140582093
GERODERMA OSTEODYSPLASTICA	0.02027838	0.46671019140582093
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.0202333	0.4656726679237393
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.02019125	0.46470488038111435
GLIOBLASTOMA	0.02013675	0.46345055407735547
FONTAINE PROGEROID SYNDROME; FPS	0.0201293	0.4632790911239059
SIALIDOSIS TYPE 1	0.02009673	0.4625294873126505
CHARGE SYNDROME	0.019975149999999997	0.459731303972999
MYOPATHY, SCAPULOHUMEROPERONEAL	0.01994939	0.45913843341180954
REFSUM DISEASE	0.019871439999999997	0.45734440157001127
NATIVE AMERICAN MYOPATHY	0.019783000000000002	0.45530894068369154
WYBURN-MASON SYNDROME	0.019775769999999998	0.4551425410657799
WILSON DISEASE	0.01977438	0.4551105499912438
256720 NEUROLOGIC DISEASE, INFANTILE MULTISYSTEM, WITH OSSEOUS FRAGILITY	0.01977438	0.4551105499912438
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.019734869999999998	0.4542012209589224
INSULINOMA	0.019675099999999997	0.4528256047538643
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.019641060000000002	0.45204216865514973
DYSEQUILIBRIUM SYNDROME	0.01957728	0.4505742616523287
HEMOLYTIC ANEMIA, CD59-MEDIATED, WITH OR WITHOUT IMMUNE-MEDIATED POLYNEUROPATHY; HACD59	0.01950097	0.448817974675451
CATARACT-ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.01950097	0.448817974675451
X-LINKED CENTRONUCLEAR MYOPATHY	0.019372450000000003	0.44586006611473394
CUTANEOUS MASTOCYTOSIS	0.01920679	0.4420473744545377
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.019121970000000002	0.44009522845298127
CRANIODIAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CDD	0.01907494	0.43901282540590275
LEGIONELLOSIS	0.01880376	0.43277157390033716
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.01871142	0.43064635388402356
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED DOMINANT, 6; CMTX6	0.01871142	0.43064635388402356
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 6; COXPD6	0.01871142	0.43064635388402356
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.01871142	0.43064635388402356
KRABBE DISEASE	0.018661040000000004	0.4294868500457967
NEMALINE MYOPATHY 3; NEM3	0.01859029	0.4278585273670638
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2H	0.01859029	0.4278585273670638
NEMALINE MYOPATHY 2; NEM2	0.01859029	0.4278585273670638
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.01859029	0.4278585273670638
INTERMEDIATE NEMALINE MYOPATHY	0.01859029	0.4278585273670638
PEROXISOME BIOGENESIS DISORDER 9B; PBD9B	0.01857485	0.4275031732729347
JUVENILE DERMATOMYOSITIS	0.018544150000000002	0.42679660781375317
ADULT POLYGLUCOSAN BODY DISEASE	0.018446330000000004	0.42454526471221754
MARINESCO-SJÖGREN SYNDROME	0.01834356	0.4221799965610744
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.01834356	0.4221799965610744
GRANULOMATOSIS WITH POLYANGIITIS	0.01822197	0.4193815830698077
LYME DISEASE	0.01800726	0.4144399977362286
COLD AGGLUTININ DISEASE	0.01800726	0.4144399977362286
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	0.01794553	0.4130192718145582
TOXIC EPIDERMAL NECROLYSIS	0.01794553	0.4130192718145582
SEVERE GENERALIZED RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.01784798	0.41077414280663754
VON HIPPEL-LINDAU DISEASE	0.01784771	0.41076792871302265
SPINOCEREBELLAR ATAXIA, X-LINKED 3	0.01777445	0.40908183797883235
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.017544749999999998	0.40379525537381566
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.01748268	0.4023667042972228
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.01748268	0.4023667042972228
CRANIOECTODERMAL DYSPLASIA 1	0.01748268	0.4023667042972228
MOSAIC MONOSOMY X	0.01748268	0.4023667042972228
MONOSOMY X	0.01748268	0.4023667042972228
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.01748268	0.4023667042972228
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.01748268	0.4023667042972228
X SMALL RINGS	0.01748268	0.4023667042972228
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA	0.01748268	0.4023667042972228
TURNER SYNDROME	0.01748268	0.4023667042972228
PMM2-CDG	0.0174247	0.4010322852313158
FAMILIAL ISOLATED DILATED CARDIOMYOPATHY	0.017256530000000003	0.39716182551566215
ADRENOMYODYSTROPHY	0.017256530000000003	0.39716182551566215
TRIM32-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R8	0.017256530000000003	0.39716182551566215
MITOCHONDRIAL MYOPATHY AND SIDEROBLASTIC ANEMIA	0.017256530000000003	0.39716182551566215
MITOCHONDRIAL MYOPATHY-LACTIC ACIDOSIS-DEAFNESS SYNDROME	0.017256530000000003	0.39716182551566215
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.3968136061216094
TRANSSEXUALITY	0.0172414	0.3968136061216094
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.3968136061216094
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.3968136061216094
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.3968136061216094
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.3968136061216094
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	0.3968136061216094
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.3968136061216094
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.3968136061216094
DIASTEMATOMYELIA	0.0172414	0.3968136061216094
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.3968136061216094
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.3968136061216094
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.3968136061216094
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.3968136061216094
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	0.3968136061216094
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.3968136061216094
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	0.3968136061216094
JUMPING FRENCHMAN OF MAINE	0.0172414	0.3968136061216094
MOSAIC TRISOMY 15	0.0172414	0.3968136061216094
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.3968136061216094
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.3968136061216094
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.3968136061216094
269800 SENILE PLAQUE FORMATION	0.0172414	0.3968136061216094
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.3968136061216094
THUMBS, CONGENITAL CLASPED	0.0172414	0.3968136061216094
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.3968136061216094
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.3968136061216094
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.3968136061216094
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.3968136061216094
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	0.3968136061216094
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.3968136061216094
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.3968136061216094
CARDIAC ARRHYTHMIA	0.0172414	0.3968136061216094
CERVICAL RIB	0.0172414	0.3968136061216094
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.3968136061216094
RHEUMATOID ARTHRITIS	0.0172414	0.3968136061216094
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.3968136061216094
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.3968136061216094
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.3968136061216094
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.3968136061216094
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.3968136061216094
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.3968136061216094
ALCOHOL DEPENDENCE	0.0172414	0.3968136061216094
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.3968136061216094
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.3968136061216094
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.3968136061216094
PALMOMENTAL REFLEX	0.0172414	0.3968136061216094
MOTION SICKNESS	0.0172414	0.3968136061216094
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.01720927	0.39607412898143
FRONTOMETAPHYSEAL DYSPLASIA 2; FMD2	0.01717945	0.39538781686440094
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.01717945	0.39538781686440094
KLEEFSTRA SYNDROME	0.01717945	0.39538781686440094
CORNELIA DE LANGE SYNDROME 3	0.01717945	0.39538781686440094
HSD10 DISEASE	0.01714688	0.3946382130531454
BEHR SYNDROME	0.01714688	0.3946382130531454
CHYLOMICRON RETENTION DISEASE	0.01700306	0.3913281725209143
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.01700306	0.3913281725209143
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE II	0.01698138	0.39082920381879516
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.01686316	0.38810835142190764
NEURAMINIDASE DEFICIENCY	0.01664845	0.3831667660883285
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.016533100000000002	0.38051196720505187
45,X/46,XY MIXED GONADAL DYSGENESIS	0.01649786	0.37970091291249286
ATAXIA-PHOTOSENSITIVITY-SHORT STATURE SYNDROME	0.01643528	0.3782606241035162
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA	0.01643528	0.3782606241035162
KUSKOKWIM SYNDROME	0.01643528	0.3782606241035162
MULTIPLE SYMMETRIC LIPOMATOSIS	0.01643528	0.3782606241035162
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.01643528	0.3782606241035162
PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM	0.01641972	0.37790250819000265
HEREDITARY FOLATE MALABSORPTION	0.01615396	0.3717859988599668
ABETALIPOPROTEINEMIA	0.01615156	0.3717307624722784
AUTOSOMAL DOMINANT OPTIC ATROPHY PLUS SYNDROME	0.01615156	0.3717307624722784
ZELLWEGER SYNDROME	0.01615156	0.3717307624722784
CARTILAGE-HAIR HYPOPLASIA	0.01615156	0.3717307624722784
ALKAPTONURIA	0.016128999999999998	0.3712115404280068
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 5	0.016128999999999998	0.3712115404280068
BLEPHARO-CHEILO-ODONTIC SYNDROME	0.016128999999999998	0.3712115404280068
FETAL PARVOVIRUS SYNDROME	0.016128999999999998	0.3712115404280068
MULTIPLE EPIPHYSEAL DYSPLASIA	0.016128999999999998	0.3712115404280068
STERNAL CLEFT	0.016128999999999998	0.3712115404280068
LATE INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.016128999999999998	0.3712115404280068
CARDIOFACIOCUTANEOUS SYNDROME	0.016128999999999998	0.3712115404280068
DIPROSOPUS	0.016128999999999998	0.3712115404280068
MCCUNE-ALBRIGHT SYNDROME	0.016128999999999998	0.3712115404280068
ACRORENAL SYNDROME	0.016128999999999998	0.3712115404280068
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.016128999999999998	0.3712115404280068
FAMILIAL PTERYGIUM OF THE CONJUNCTIVA	0.016128999999999998	0.3712115404280068
OSTEOGENESIS IMPERFECTA-RETINOPATHY-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.016128999999999998	0.3712115404280068
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.016128999999999998	0.3712115404280068
FOVEAL HYPOPLASIA-PRESENILE CATARACT SYNDROME	0.016128999999999998	0.3712115404280068
WAARDENBURG SYNDROME	0.016128999999999998	0.3712115404280068
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.016128999999999998	0.3712115404280068
NARCOLEPSY TYPE 1	0.016128999999999998	0.3712115404280068
GORLIN-CHAUDHRY-MOSS SYNDROME	0.016128999999999998	0.3712115404280068
TRISOMY 13	0.016128999999999998	0.3712115404280068
RHOMBENCEPHALOSYNAPSIS	0.016128999999999998	0.3712115404280068
FETAL CYTOMEGALOVIRUS SYNDROME	0.016128999999999998	0.3712115404280068
ALG3-CDG	0.016128999999999998	0.3712115404280068
WAARDENBURG-SHAH SYNDROME	0.016128999999999998	0.3712115404280068
CONGENITAL PRIMARY APHAKIA	0.016128999999999998	0.3712115404280068
EEM SYNDROME	0.016128999999999998	0.3712115404280068
AMYLOIDOSIS	0.016128999999999998	0.3712115404280068
