syndrome	score	normalized_score
TESTICULAR TORSION	0.037037	0.7916773267114904
ADENOMYOSIS	0.037037	0.7916773267114904
URINARY BLADDER, ATONY OF	0.037037	0.7916773267114904
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.037037	0.7916773267114904
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	0.7916773267114904
SPLENOGONADAL FUSION WITH LIMB DEFECTS AND MICROGNATHIA	0.037037	0.7916773267114904
ALOPECIA-CONTRACTURES-DWARFISM-INTELLECTUAL DISABILITY SYNDROME	0.037037	0.7916773267114904
GENITOURINARY TRACT ANOMALIES	0.037037	0.7916773267114904
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	0.7916773267114904
HEREDITARY MOTOR AND SENSORY NEUROPATHY V	0.036756109999999995	0.78567321611128
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.03665818	0.7835799320816649
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.036575069999999994	0.7818034301343421
ADNP SYNDROME	0.0364761	0.7796879157831625
CONGENITAL HYPOTHYROIDISM	0.03636238	0.7772571156213344
KAGAMI-OGATA SYNDROME	0.0362408	0.7746583055292215
SAETHRE-CHOTZEN SYNDROME	0.03613173	0.7723269005551573
THUMBS, CONGENITAL CLASPED	0.0361093	0.7718474523698792
ATYPICAL RETT SYNDROME	0.03610425	0.7717395070584369
RIN2 SYNDROME	0.03602454	0.7700356811623823
BIOTINIDASE DEFICIENCY	0.03601861	0.7699089255788469
PERINEURAL CYST	0.036011659999999994	0.769760367179931
HYPOADRENOCORTICISM, FAMILIAL	0.03600262	0.7695671343847946
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.035804199999999994	0.7653258455340212
MANGANESE POISONING	0.03579868	0.7652078538272564
ADRENOMYODYSTROPHY	0.03577503	0.7647023277647588
POSTERIOR MENINGOCELE	0.035714300000000004	0.7634042052372543
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2W	0.035714300000000004	0.7634042052372543
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.035714300000000004	0.7634042052372543
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	0.035714300000000004	0.7634042052372543
OPTIC ATROPHY 2	0.035714300000000004	0.7634042052372543
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE C; CMTDIC	0.03570111	0.7631222649089521
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE I	0.03570111	0.7631222649089521
BENIGN FAMILIAL INFANTILE EPILEPSY	0.03561399	0.7612600479717512
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.03557506	0.7604279071847307
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.03557506	0.7604279071847307
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY	0.035522240000000004	0.7592988633529707
ARACHNOIDITIS	0.03551529	0.7591503049540548
GANGLIOCYTOMA	0.035475150000000004	0.7582923000429066
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.03543901	0.7575197963685443
FLYNN-AIRD SYNDROME	0.035422659999999995	0.7571703100631811
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.035422659999999995	0.7571703100631811
MORQUIO SYNDROME A	0.03539938	0.7566726928650862
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA, CANTU TYPE	0.03539938	0.7566726928650862
EARLY-ONSET FAMILIAL HYPOALDOSTERONISM	0.03526606	0.7538229366430063
LATE-ONSET FAMILIAL HYPOALDOSTERONISM	0.03526606	0.7538229366430063
SANDHOFF DISEASE	0.035207949999999995	0.7525808174255963
MYOPATHY, GRANULOVACUOLAR LOBULAR, WITH ELECTRICAL MYOTONIA	0.035207949999999995	0.7525808174255963
GLYCOGEN STORAGE DISEASE DUE TO MUSCLE PHOSPHOFRUCTOKINASE DEFICIENCY	0.035207949999999995	0.7525808174255963
LETHAL CONGENITAL CONTRACTURE SYNDROME 8	0.03512597	0.7508284695776658
LETHAL CONGENITAL CONTRACTURE SYNDROME 7; LCCS7	0.03512597	0.7508284695776658
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	0.0349752	0.7476057142101066
GYRATE ATROPHY OF CHOROID AND RETINA	0.0349752	0.7476057142101066
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.0349752	0.7476057142101066
46,XY GONADAL DYSGENESIS-MOTOR AND SENSORY NEUROPATHY SYNDROME	0.03490131	0.7460262926135757
THYMOMA	0.034796099999999996	0.7437773963330099
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.034788139999999995	0.7436072488718056
ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME	0.03469828	0.7416864635874064
PARKINSON DISEASE 22, AUTOSOMAL DOMINANT; PARK22	0.03469828	0.7416864635874064
POLYGLUCOSAN BODY NEUROPATHY, ADULT FORM	0.03469828	0.7416864635874064
MCCUNE-ALBRIGHT SYNDROME	0.0346475	0.7406010253864072
PROGRESSIVE SUPRANUCLEAR PALSY-PARKINSONISM SYNDROME	0.0344828	0.7370805119617405
601095 HARROD SYNDROME	0.0344828	0.7370805119617405
PROGRESSIVE SUPRANUCLEAR PALSY	0.0344828	0.7370805119617405
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	0.0344828	0.7370805119617405
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.0344828	0.7370805119617405
CLASSIC PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.0344828	0.7370805119617405
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.0344828	0.7370805119617405
CLAPO SYNDROME	0.0344828	0.7370805119617405
PERIORAL MYOCLONIA WITH ABSENCES	0.0344828	0.7370805119617405
LENNOX-GASTAUT SYNDROME	0.0344828	0.7370805119617405
DISTICHIASIS WITH CONGENITAL ANOMALIES OF THE HEART AND PERIPHERAL	0.0344828	0.7370805119617405
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.0344828	0.7370805119617405
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	0.0344828	0.7370805119617405
VARICOSE VEINS	0.0344828	0.7370805119617405
TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	0.0344828	0.7370805119617405
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.0344828	0.7370805119617405
THAUVIN-ROBINET-FAIVRE SYNDROME	0.0344828	0.7370805119617405
MEIGE DISEASE	0.0344828	0.7370805119617405
CAPILLARY MALFORMATION OF THE LOWER LIP, LYMPHATIC MALFORMATION OF FACE AND NECK, ASYMMETRY OF FACE AND LIMBS, AND PARTIAL/GENERALIZED OVERGROWTH	0.0344828	0.7370805119617405
SPINOCEREBELLAR ATAXIA TYPE 37	0.0344828	0.7370805119617405
MYOCLONUS, FAMILIAL CORTICAL; FCM	0.0344828	0.7370805119617405
LYMPHATIC MALFORMATION 7; LMPHM7	0.0344828	0.7370805119617405
MUCOPOLYSACCHARIDOSIS TYPE 6	0.03441456	0.7356218608621699
ISOLATED GLYCEROL KINASE DEFICIENCY	0.03439291	0.7351590854180653
METACHROMATIC LEUKODYSTROPHY	0.0343299	0.7338122271855927
CUTIS LAXA	0.03419985	0.7310323682245853
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.034127	0.7294751769496187
OROFACIODIGITAL SYNDROME I; OFD1	0.034127	0.7294751769496187
PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATION, WAARDENBURG SYNDROME, AND HIRSCHSPRUNG DISEASE; PCWH	0.034085	0.728577413963365
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.0339719	0.7261598664932386
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.03393871	0.7254504199810061
NARP SYNDROME	0.03389932	0.7246084465517553
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0338384	0.7233062627155032
SILVER-RUSSELL SYNDROME	0.033819829999999995	0.7229093232237239
BETHLEM MYOPATHY 2; BTHLM2	0.033799180000000005	0.7224679230888159
CUSHING DISEASE	0.03379099	0.7222928593064963
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.033771380000000004	0.7218736894931527
DENGUE FEVER	0.03373351	0.7210642065338805
MARSHALL-SMITH SYNDROME	0.03372175	0.7208128328977293
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.033613420000000005	0.7184972456524705
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.033613420000000005	0.7184972456524705
7Q11.23 MICRODUPLICATION SYNDROME	0.03356218	0.7174019748092407
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.033561179999999996	0.7173805995000442
NEURODEVELOPMENTAL DISORDER WITH POOR LANGUAGE AND LOSS OF HAND SKILLS; NDPLHS	0.033540839999999995	0.7169458257109869
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.03349057	0.7158712889176779
EPIDERMAL NEVUS SYNDROME	0.03335633	0.7130018674111371
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL RECESSIVE, TYPE 2A2B; CMT2A2B	0.0333335	0.7125138691021807
B4GALT7-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.0333333	0.7125095940403414
FAMILIAL TUMORAL CALCINOSIS	0.0333333	0.7125095940403414
MUSCULAR DYSTROPHY, PROGRESSIVE PECTORODORSAL	0.0333333	0.7125095940403414
CHRONIC GRANULOMATOUS DISEASE	0.0333333	0.7125095940403414
CORNEODERMATOOSSEOUS SYNDROME	0.0333333	0.7125095940403414
15Q13.3 MICRODELETION SYNDROME	0.03327231	0.7112059139324456
MUSCULAR DYSTROPHY, CONGENITAL, DAVIGNON-CHAUVEAU TYPE; MDCDC	0.0330413	0.7062680037549577
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 2	0.03300972	0.7055929714905316
PROXIMAL MYOPATHY WITH EXTRAPYRAMIDAL SIGNS	0.03288738000000001	0.7029779161634296
MYOPATHY WITH EXTRAPYRAMIDAL SIGNS	0.03288738000000001	0.7029779161634296
METACHROMATIC LEUKODYSTROPHY	0.0328505	0.7021895947602618
INSULINOMA	0.0326621	0.6981624865076375
13Q12.3 MICRODELETION SYNDROME	0.03258746	0.6965670334292092
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	0.0325126	0.6949668777827579
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.03241755	0.6929351546436288
TURNPENNY-FRY SYNDROME; TPFS	0.03241755	0.6929351546436288
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.032344609999999996	0.6913760395908345
RETINAL VASCULOPATHY WITH CEREBRAL LEUKOENCEPHALOPATHY AND SYSTEMIC MANIFESTATIONS	0.032274449999999996	0.6898763478976067
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.032258220000000004	0.6895294266293474
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 1	0.0322581	0.6895268615922436
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	0.0322581	0.6895268615922436
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0322581	0.6895268615922436
PYRIDOXINE-DEPENDENT EPILEPSY	0.0322581	0.6895268615922436
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.0322581	0.6895268615922436
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.0322581	0.6895268615922436
TAY-SACHS DISEASE	0.0322581	0.6895268615922436
YOU-HOOVER-FONG SYNDROME; YHFS	0.0322581	0.6895268615922436
DESMOID TUMOR	0.0322581	0.6895268615922436
THROMBOCYTOPENIA 1	0.0322581	0.6895268615922436
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.0322581	0.6895268615922436
STORMORKEN-SJAASTAD-LANGSLET SYNDROME	0.0322581	0.6895268615922436
NETHERTON SYNDROME; NETH	0.0322581	0.6895268615922436
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 2	0.0322581	0.6895268615922436
OSSEOUS HETEROPLASIA, PROGRESSIVE; POH	0.0322581	0.6895268615922436
MYOTONIA, POTASSIUM-AGGRAVATED	0.0322581	0.6895268615922436
ROWLEY-ROSENBERG SYNDROME	0.0322581	0.6895268615922436
%153300 YELLOW NAIL SYNDROME;;YNS;;LYMPHEDEMA AND YELLOW NAILS	0.0322581	0.6895268615922436
FAMILIAL OR SPORADIC HEMIPLEGIC MIGRAINE	0.0322581	0.6895268615922436
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.0322581	0.6895268615922436
OXOGLUTARIC ACIDURIA	0.0322581	0.6895268615922436
TREMOR-NYSTAGMUS-DUODENAL ULCER SYNDROME	0.0322581	0.6895268615922436
LEIGH SYNDROME	0.0322581	0.6895268615922436
PROXIMAL MYOTONIC MYOPATHY	0.0322581	0.6895268615922436
MYOTONIA WITH SKELETAL ABNORMALITIES AND MENTAL RETARDATION	0.0322581	0.6895268615922436
GRISCELLI SYNDROME TYPE 1	0.0322581	0.6895268615922436
PROGRESSIVE HEMIFACIAL ATROPHY	0.0322581	0.6895268615922436
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.0322581	0.6895268615922436
CRAMPS, FAMILIAL ADOLESCENT	0.0322581	0.6895268615922436
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.0322581	0.6895268615922436
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.0322581	0.6895268615922436
EARLY-ONSET PARKINSONISM-INTELLECTUAL DISABILITY SYNDROME	0.0322581	0.6895268615922436
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.0322581	0.6895268615922436
NORMOKALEMIC PERIODIC PARALYSIS	0.0322581	0.6895268615922436
MYALGIA-EOSINOPHILIA SYNDROME ASSOCIATED WITH TRYPTOPHAN	0.0322581	0.6895268615922436
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.0322581	0.6895268615922436
PEROXISOME BIOGENESIS DISORDER 14B	0.032254740000000004	0.6894550405533434
SKIN FRAGILITY-WOOLLY HAIR SYNDROME; SFWHS	0.03225111	0.68937744818096
BERNARD-SOULIER SYNDROME	0.032026120000000005	0.6845682173648352
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.032001999999999996	0.684052644907015
WISKOTT-ALDRICH SYNDROME	0.03194114	0.6827517435893149
MIYOSHI MUSCULAR DYSTROPHY 3; MMD3	0.03193031	0.6825202489907166
MENKES DISEASE	0.03192718	0.6824533442729314
PEROXISOME BIOGENESIS DISORDER 5B	0.03189198	0.6817009333892139
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.03186128	0.6810447113968808
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.03175705	0.6788167629193276
AICARDI-GOUTIÈRES SYNDROME	0.03169214	0.6774292915993815
POLYNEUROPATHY-INTELLECTUAL DISABILITY-ACROMICRIA-PREMATURE MENOPAUSE SYNDROME	0.03143333	0.6718971478262303
FRANK-TER HAAR SYNDROME; FTHS	0.03125743	0.6681372309385626
PSEUDOAMINOPTERIN SYNDROME	0.03125	0.6679784123912325
OPTIC ATROPHY 11; OPA11	0.03125	0.6679784123912325
CUTIS LAXA-MARFANOID SYNDROME	0.03125	0.6679784123912325
GOOD SYNDROME	0.03125	0.6679784123912325
MOSAIC TRISOMY 9	0.03125	0.6679784123912325
MYASTHENIA, LIMB-GIRDLE, AUTOIMMUNE	0.03125	0.6679784123912325
PARKINSON DISEASE 4, AUTOSOMAL DOMINANT LEWY BODY	0.03125	0.6679784123912325
ORTHOSTATIC HYPOTENSIVE DISORDER, STREETEN TYPE	0.03125	0.6679784123912325
MYASTHENIC SYNDROME, CONGENITAL, 15; CMS15	0.03125	0.6679784123912325
CARDIOMYOPATHY-CATARACT-HIP SPINE DISEASE SYNDROME	0.03125	0.6679784123912325
ORTHOSTATIC HYPOTENSION 2; ORTHYP2	0.03125	0.6679784123912325
OTOPALATODIGITAL SYNDROME TYPE 2	0.03125	0.6679784123912325
HURLER-SCHEIE SYNDROME	0.03125	0.6679784123912325
MUCOPOLYSACCHARIDOSIS, TYPE VI; MPS6	0.03125	0.6679784123912325
MUCOPOLYSACCHARIDOSES, UNCLASSIFIED TYPES	0.03125	0.6679784123912325
AORTO-VENTRICULAR TUNNEL	0.03125	0.6679784123912325
DISPROPORTIONATE SHORT STATURE WITH PTOSIS AND VALVULAR HEART LESIONS	0.03125	0.6679784123912325
POLYCYTHEMIA VERA	0.03114464	0.6657263098142872
CONGENITAL DYSERYTHROPOIETIC ANEMIA TYPE III	0.03114464	0.6657263098142872
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.03094232	0.6614016572576473
HEMOCHROMATOSIS TYPE 2	0.030908730000000002	0.6606836606217362
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE G; CMTDIG	0.0307956	0.658265471892334
ROLANDIC EPILEPSY	0.03063722	0.6548800504217892
SPINOCEREBELLAR ATAXIA-DYSMORPHISM SYNDROME	0.030566700000000002	0.6533726636172508
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.03054204	0.6528455484924645
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.03053454	0.6526852336734906
VASCULAR MALFORMATION, PRIMARY INTRAOSSEOUS	0.03048666	0.6516617838691613
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 6; COXPD6	0.030476120000000002	0.6514364881102299
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 1	0.03046518	0.65120264222762
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.03045445	0.6509732851599415
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 2; PEOA2	0.03042885	0.6504260772445105
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.03030165	0.6477071379147132
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 1	0.03019177	0.6453584189401996
SPINOCEREBELLAR ATAXIA 1	0.03019177	0.6453584189401996
17P11.2 MICRODUPLICATION SYNDROME	0.03017396	0.6449777246834096
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.030092559999999997	0.6432377745148129
CIRCUMVALLATE PLACENTA SYNDROME	0.029979	0.6408103944024561
DARWINIAN POINT OF PINNA	0.0294118	0.6286863190261903
DARWINIAN TUBERCLE OF PINNA	0.0294118	0.6286863190261903
HAIRY EARS, Y-LINKED	0.0294118	0.6286863190261903
MUSICAL PERFECT PITCH	0.0294118	0.6286863190261903
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.0294118	0.6286863190261903
EAR MALFORMATION	0.0294118	0.6286863190261903
AREDYLD	0.0294118	0.6286863190261903
EAR WAX, WET/DRY	0.0294118	0.6286863190261903
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.0294118	0.6286863190261903
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.0294118	0.6286863190261903
EXCHONDROSIS OF PINNA, POSTERIOR	0.0294118	0.6286863190261903
OSTEOMA OF MIDDLE EAR	0.0294118	0.6286863190261903
OSSIFIED EAR CARTILAGES	0.0294118	0.6286863190261903
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.0294118	0.6286863190261903
VELOCARDIOFACIAL SYNDROME	0.0294118	0.6286863190261903
SPLIT-FOOT DEFORMITY WITH MANDIBULOFACIAL DYSOSTOSIS	0.0294118	0.6286863190261903
EAR ANTITRAGUS, TAG AT BASE OF	0.0294118	0.6286863190261903
ARTHROGRYPOSIS, DISTAL, TYPE 2B	0.0294118	0.6286863190261903
EAR FOLDING	0.0294118	0.6286863190261903
BLAU SYNDROME	0.0294118	0.6286863190261903
EAR WITHOUT HELIX	0.0294118	0.6286863190261903
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 4; FTDALS4	0.02940222	0.6284815435640878
ACUTE INFLAMMATORY DEMYELINATING POLYRADICULONEUROPATHY	0.02940222	0.6284815435640878
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.02940222	0.6284815435640878
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 3; FTDALS3	0.02940222	0.6284815435640878
REFSUM DISEASE	0.029395249999999998	0.628332557658988
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.02933082	0.6269553464874562
AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX 1	0.02926565	0.6255623175871191
CRANIOSYNOSTOSIS 2	0.02918584	0.6238563541601448
FAMILIAL THROMBOCYTOSIS	0.02918584	0.6238563541601448
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.02918584	0.6238563541601448
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 4	0.029176360000000002	0.6236537162289618
LINEAR NEVUS SEBACEUS SYNDROME	0.029115999999999996	0.6223635025658598
SPORADIC ADULT-ONSET ATAXIA OF UNKNOWN ETIOLOGY	0.02909776	0.6219736169261154
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.02909776	0.6219736169261154
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1; SCAR1	0.028876699999999998	0.6172483910751327
PREECLAMPSIA	0.028751719999999998	0.6145769049317518
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.02869551	0.6133753988018155
MACROPHAGIC MYOFASCIITIS	0.028581300000000004	0.6109341247384811
WILLIAMS-BEUREN SYNDROME; WBS	0.02857521	0.6108039491054742
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.0285714	0.6107225091774354
HURLER-SCHEIE SYNDROME	0.0285714	0.6107225091774354
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.0285714	0.6107225091774354
SCHEIE SYNDROME	0.0285714	0.6107225091774354
COSTELLO SYNDROME; CSTLO	0.0285714	0.6107225091774354
XIA-GIBBS SYNDROME	0.0285714	0.6107225091774354
ACHONDROPLASIA	0.0285714	0.6107225091774354
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.0285714	0.6107225091774354
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.0285714	0.6107225091774354
HALLERMANN-STREIFF SYNDROME; HSS	0.0285714	0.6107225091774354
MARFANOID HABITUS WITH SITUS INVERSUS	0.0285714	0.6107225091774354
DYSOSTEOSCLEROSIS	0.0285714	0.6107225091774354
APNEA, OBSTRUCTIVE SLEEP	0.0285714	0.6107225091774354
MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT	0.028564199999999998	0.6105686069512205
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.028563500000000002	0.610553644234783
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 5; PEOB5	0.02852298	0.60968751670614
NEUROLEPTIC MALIGNANT SYNDROME	0.02839546	0.6069617372773999
VISCERAL MYOPATHY, FAMILIAL, WITH EXTERNAL OPHTHALMOPLEGIA	0.02839504	0.6069527596475373
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.028352500000000003	0.6060434539943175
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.02819957	0.6027745279588936
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.02816527	0.602041354853453
16P13.2 MICRODELETION SYNDROME	0.02812773	0.6012389257462156
PARKINSONIAN-PYRAMIDAL SYNDROME	0.02807968	0.6002118421393229
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.02807968	0.6002118421393229
PARKINSON DISEASE, LATE-ONSET; PD	0.02807968	0.6002118421393229
DUANE-RADIAL RAY SYNDROME; DRRS	0.028036150000000003	0.5992813749299984
HEMOCHROMATOSIS, TYPE 1	0.027958880000000002	0.5976297047883834
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.027958880000000002	0.5976297047883834
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.027958880000000002	0.5976297047883834
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2EE; CMT2EE	0.02793598	0.5971402102077831
GLYCOGEN STORAGE DISEASE DUE TO MUSCLE GLYCOGEN PHOSPHORYLASE DEFICIENCY	0.02793563	0.5971327288495643
OSTEOPETROSIS WITH RENAL TUBULAR ACIDOSIS	0.0278559	0.5954284754473258
BAKER-GORDON SYNDROME; BAGOS	0.02784401	0.5951743230209792
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	0.5937590637990777
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	0.5937590637990777
