syndrome	score	normalized_score
PAROXYSMAL NONKINESIGENIC DYSKINESIA, 3, WITH OR WITHOUT GENERALIZED EPILEPSY; PNKD3	0.022513204	0.7949056447816966
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.022456554	0.7929054228329733
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, B; HPABH4B	0.022363573	0.789622410705626
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.022363573	0.789622410705626
AUTOSOMAL RECESSIVE STICKLER SYNDROME	0.022342309999999997	0.7888716477877847
%300843 BORNHOLM EYE DISEASE; BED;;MYOPIA, HIGH, WITH NONPROGRESSIVE CONE DYSFUNCTION	0.022342309999999997	0.7888716477877847
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 33; COXPD33	0.022342309999999997	0.7888716477877847
X-LINKED INTELLECTUAL DISABILITY, CANTAGREL TYPE	0.022237358999999998	0.7851659938823928
AYMÉ-GRIPP SYNDROME	0.022081614	0.7796668841312208
CARDIOSPONDYLOCARPOFACIAL SYNDROME; CSCF	0.02207863	0.779561523808273
OPTIC ATROPHY 11; OPA11	0.022068624	0.7792082277655735
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.02196784	0.7756497040430649
MYOCLONIC EPILEPSY OF UNVERRICHT AND LUNDBORG	0.02196765	0.7756429954434134
609438 MENTAL RETARDATION, KERATOCONUS, FEBRILE SEIZURES, AND SINOATRIALBLOCK	0.02196306	0.7754809297992008
SIALURIA	0.021920273	0.7739701884661025
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.021920273	0.7739701884661025
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.021920273	0.7739701884661025
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 28; MC1DN28	0.021822154	0.7705057616808109
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.021822154	0.7705057616808109
HUNTINGTON DISEASE; HD	0.021818019	0.7703597613673427
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.021818019	0.7703597613673427
CEREBELLAR ATAXIA-AREFLEXIA-PES CAVUS-OPTIC ATROPHY-SENSORINEURAL HEARING LOSS SYNDROME	0.021818019	0.7703597613673427
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.021756653	0.7681930249135855
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	0.021756653	0.7681930249135855
LONG CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.021546533	0.7607740198674121
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.021453503000000002	0.757489277627523
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.021444369	0.757166770526382
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.021436594	0.7568922475669588
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.021374719	0.7547075391278194
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.021374719	0.7547075391278194
CEREBROTENDINOUS XANTHOMATOSIS	0.021343319	0.7535988547643612
LATE INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.021343319	0.7535988547643612
GAUCHER DISEASE, PERINATAL LETHAL	0.021343308999999998	0.7535985016801688
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.021299298999999997	0.7520445781503664
INTELLECTUAL DISABILITY-DYSMORPHISM-HYPOGONADISM-DIABETES MELLITUS SYNDROME	0.021286404	0.7515892760845451
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 76	0.0212766	0.7512431123425277
SPINOCEREBELLAR ATAXIA 12	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA 74; RP74	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA 25; RP25	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA 69	0.0212766	0.7512431123425277
GLAUCOMA 1, OPEN ANGLE, M	0.0212766	0.7512431123425277
INFANTILE-ONSET ASCENDING HEREDITARY SPASTIC PARALYSIS	0.0212766	0.7512431123425277
SPASTIC PARAPLEGIA, ATAXIA, AND MENTAL RETARDATION	0.0212766	0.7512431123425277
SPASTIC PARAPLEGIA, OPTIC ATROPHY, AND DEMENTIA	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA 1	0.0212766	0.7512431123425277
PTOSIS-UPPER OCULAR MOVEMENT LIMITATION-ABSENCE OF LACRIMAL PUNCTUM SYNDROME	0.0212766	0.7512431123425277
NEUROFERRITINOPATHY	0.0212766	0.7512431123425277
DEAFNESS-SMALL BOWEL DIVERTICULOSIS-NEUROPATHY SYNDROME	0.0212766	0.7512431123425277
KURU, SUSCEPTIBILITY TO	0.0212766	0.7512431123425277
PRIMARY BASILAR INVAGINATION	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA 73; RP73	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA 13; RP13	0.0212766	0.7512431123425277
RETINITIS PIGMENTOSA 6	0.0212766	0.7512431123425277
KID SYNDROME	0.021106009999999998	0.7452198491080583
JOUBERT SYNDROME WITH OCULAR DEFECT	0.021083012999999998	0.7444078613912923
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.021000979000000003	0.7415113705291291
EARLY-ONSET SPASTIC ATAXIA-MYOCLONIC EPILEPSY-NEUROPATHY SYNDROME	0.02097441	0.7405732611389149
HERMANSKY-PUDLAK SYNDROME 10; HPS10	0.02097441	0.7405732611389149
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 1; IECEE1	0.020937633	0.7392747234053193
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 62; EIEE62	0.020937633	0.7392747234053193
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23	0.020937633	0.7392747234053193
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 45	0.020937633	0.7392747234053193
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 46; EIEE46	0.020937633	0.7392747234053193
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH EPISODIC RHABDOMYOLYSIS; PEERB	0.020928259999999997	0.7389437775919849
MENKES DISEASE	0.020903749000000003	0.7380783329285225
SECONDARY SHORT BOWEL SYNDROME	0.02089104	0.7376295982286757
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.02089104	0.7376295982286757
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.02089104	0.7376295982286757
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.0208333	0.7355908901030044
CRANDALL SYNDROME	0.0208333	0.7355908901030044
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0208333	0.7355908901030044
OCULAR CICATRICIAL PEMPHIGOID	0.0208333	0.7355908901030044
STICKLER SYNDROME, TYPE III	0.0208333	0.7355908901030044
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.0208333	0.7355908901030044
CARNEY COMPLEX, TYPE 1; CNC1	0.0208333	0.7355908901030044
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0208333	0.7355908901030044
GLAUCOMA - SLEEP APNEA	0.0208333	0.7355908901030044
PREPAPILLARY VASCULAR LOOPS	0.0208333	0.7355908901030044
SETTING-SUN PHENOMENON, FAMILIAL BENIGN	0.0208333	0.7355908901030044
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.0208333	0.7355908901030044
ACROMEGALY	0.0208333	0.7355908901030044
LARYNGOONYCHOCUTANEOUS SYNDROME	0.0208333	0.7355908901030044
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 5	0.0208333	0.7355908901030044
HYPOCHONDROPLASIA	0.0208333	0.7355908901030044
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.0208333	0.7355908901030044
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 1	0.0208333	0.7355908901030044
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0208333	0.7355908901030044
MELANOMA, CUTANEOUS MALIGNANT	0.0208333	0.7355908901030044
UNIQUE GREEN PHENOMENON	0.0208333	0.7355908901030044
AGNATHIA-OTOCEPHALY COMPLEX	0.0208333	0.7355908901030044
MYELINATED OPTIC NERVE FIBERS	0.0208333	0.7355908901030044
OSTEOGENESIS IMPERFECTA, TYPE V	0.0208333	0.7355908901030044
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	0.0208333	0.7355908901030044
HYPERCALCEMIA, INFANTILE, 1	0.0208333	0.7355908901030044
DERMOIDS OF CORNEA	0.0208333	0.7355908901030044
AMYOTROPHIC LATERAL SCLEROSIS 1	0.0208333	0.7355908901030044
GLAUCOMA-SLEEP APNEA SYNDROME	0.0208333	0.7355908901030044
LEVATOR-MEDIAL RECTUS SYNKINESIS	0.0208333	0.7355908901030044
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	0.0208333	0.7355908901030044
BLEPHAROCHALASIS AND DOUBLE LIP	0.0208333	0.7355908901030044
MYDRIATIC RESPONSE TO PHARMACOLOGIC AGENTS	0.0208333	0.7355908901030044
GELEOPHYSIC DYSPLASIA 3; GPHYSD3	0.0208333	0.7355908901030044
PUPIL, EGG-SHAPED	0.0208333	0.7355908901030044
CLEIDOCRANIAL DYSPLASIA	0.0208333	0.7355908901030044
GAUCHER DISEASE, TYPE I	0.0208333	0.7355908901030044
IMINOGLYCINURIA	0.0208333	0.7355908901030044
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	0.7355908901030044
SEA-BLUE HISTIOCYTE DISEASE	0.0208333	0.7355908901030044
%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	0.0208333	0.7355908901030044
611426 TENTED EYEBROWS	0.0208333	0.7355908901030044
APNEA, CENTRAL SLEEP	0.0208333	0.7355908901030044
SOMATOMAMMOTROPINOMA	0.0208333	0.7355908901030044
ALSTRÖM SYNDROME	0.020809673	0.734756658082131
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.020801899999999998	0.734482205739546
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.020762933	0.7331063425678622
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 4; GEFSP4	0.020740849999999998	0.7323266267462618
FEBRILE SEIZURES, FAMILIAL, 11; FEB11	0.020740849999999998	0.7323266267462618
8Q24.3 MICRODELETION SYNDROME	0.020670523000000003	0.7298434915478885
MOEBIUS SYNDROME; MBS	0.020669680000000003	0.7298137265504875
SPINOCEREBELLAR ATAXIA TYPE 7	0.020648064	0.7290504997606622
RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	0.020643039999999998	0.7288731102625087
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.020525164	0.7247110950387189
ANGELMAN SYNDROME	0.020427293000000003	0.7212554247413935
STEVENS-JOHNSON SYNDROME	0.02040596	0.720502190234207
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21; MC1DN21	0.020365924	0.7190885823623785
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 16; EIEE16	0.020304313999999997	0.7169132306543319
RETINITIS PIGMENTOSA 80; RP80	0.020268254	0.7156400090573158
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.020264119	0.7154940087438477
MIRAGE SYNDROME; MIRAGE	0.020222313000000002	0.7140179049700028
SMITH-FINEMAN-MYERS SYNDROME	0.020143929	0.7112502898379865
SIALIDOSIS TYPE 1	0.020139909	0.7111083499927284
GAUCHER DISEASE, TYPE II	0.020066143	0.7085037891406629
TRANSIENT NEONATAL DIABETES MELLITUS	0.019967994	0.7050383031027946
PERMANENT NEONATAL DIABETES MELLITUS	0.019967994	0.7050383031027946
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.019837683000000002	0.7004372276860238
DISTAL MONOSOMY 10Q	0.019744673	0.6971531916145189
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.0197227	0.6963773597190327
6Q TERMINAL DELETION SYNDROME	0.019693442999999998	0.6953443412979595
LEUKOCYTE ADHESION DEFICIENCY	0.019676759000000002	0.6947552556317196
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 1; EIEE1	0.01967596	0.6947270442047639
PITT-HOPKINS-LIKE SYNDROME	0.019610859	0.692428430805226
CHROMOSOME XP11.23-P11.22 DUPLICATION SYNDROME	0.0195983	0.6919849923682618
D-BIFUNCTIONAL PROTEIN DEFICIENCY	0.019575273	0.6911719453989195
INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.019502879	0.6886158276980215
CATARACTS, GROWTH HORMONE DEFICIENCY, SENSORY NEUROPATHY, SENSORINEURAL HEARING LOSS, AND SKELETAL DYSPLASIA; CAGSSS	0.019436834	0.6862838831507413
MYOCLONUS, INTRACTABLE, NEONATAL; NEIMY	0.019234638999999998	0.6791446973268739
CONE-ROD DYSTROPHY 16	0.01919311	0.6776783739851524
CONE DYSTROPHY 3	0.01919311	0.6776783739851524
PYRIDOXINE-DEPENDENT EPILEPSY	0.019185074	0.6773946355283131
DYSEQUILIBRIUM SYNDROME	0.019142739	0.6758998536007015
CRANIOFACIOFRONTODIGITAL SYNDROME	0.01913954	0.6757869019676219
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.019099134	0.6743602299806826
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.019082104	0.6737589276013929
ALBINISM, OCULOCUTANEOUS, TYPE II; OCA2	0.01893494	0.6685627993955342
CEROID LIPOFUSCINOSIS, NEURONAL, 8	0.018912919	0.6677852726959255
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 5; CDCBM5	0.018911083000000002	0.6677204464382405
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.01890171	0.6673895006249062
JOUBERT SYNDROME WITH OCULORENAL DEFECT	0.018842653	0.6653042913111243
OROFACIODIGITAL SYNDROME TYPE 6	0.018820813	0.664533155435394
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.018776583000000003	0.6629714640533637
GAUCHER DISEASE	0.01877383	0.6628742599752552
ZTTK SYNDROME; ZTTKS	0.018710703	0.6606453453952544
EPILEPSY, NOCTURNAL FRONTAL LOBE, 2; ENFL2	0.01853655	0.6544962782631097
HYPERPROLINEMIA, TYPE I	0.018481163000000002	0.6525406508478595
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.01846839	0.6520896564091827
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.01846839	0.6520896564091827
MOSAIC TRISOMY 15	0.01846839	0.6520896564091827
ALG11-CDG	0.018461303	0.6518394256421817
ALG3-CDG	0.018442962999999996	0.651191869233716
MULTIPLE CARBOXYLASE DEFICIENCY	0.018442962999999996	0.651191869233716
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.018392944	0.6494257774128303
X SMALL RINGS	0.018296724	0.6460284013156342
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.018285753000000002	0.645641032648389
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.018285753000000002	0.645641032648389
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.018285753000000002	0.645641032648389
NEONATAL ADRENOLEUKODYSTROPHY	0.018258609	0.6446826209171242
COMBINED HAMARTOMA OF THE RETINA AND RETINAL PIGMENT EPITHELIUM	0.0182192	0.6432911514241458
XYLOSIDASE DEFICIENCY	0.018209209000000004	0.6429383850077348
SALLA DISEASE	0.018158702999999998	0.6411550979866893
PREECLAMPSIA	0.018022939999999998	0.6363615210683397
FETAL PARVOVIRUS SYNDROME	0.018022939999999998	0.6363615210683397
LOEYS-DIETZ SYNDROME 5	0.01800905	0.6358710871253959
GERODERMA OSTEODYSPLASTICA	0.017901544	0.632075220208901
CONGENITAL HYPOTHYROIDISM	0.017901544	0.632075220208901
CHOREOACANTHOCYTOSIS	0.017897409	0.6319292198954328
MPDU1-CDG	0.017897408999999996	0.6319292198954327
BENIGN FAMILIAL INFANTILE EPILEPSY	0.017897408999999996	0.6319292198954327
CURRARINO SYNDROME	0.017786954	0.6280292284506629
WHIM SYNDROME	0.017782819000000002	0.6278832281371948
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.017782819000000002	0.6278832281371948
YUNIS-VARON SYNDROME	0.01770471	0.6251253228204635
COFFIN-SIRIS SYNDROME 1; CSS1	0.017626803	0.6223745498044144
PHELAN-MCDERMID SYNDROME	0.017580213	0.6207295305530286
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.017580213	0.6207295305530286
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.017580213	0.6207295305530286
ADULT NEURONAL CEROID LIPOFUSCINOSIS	0.01752372	0.6187348520261227
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULAR INCLUSIONS	0.01752372	0.6187348520261227
STICKLER SYNDROME	0.017505430000000002	0.6180890610386178
MEHMO SYNDROME	0.017498359	0.6178393952063244
HYPEREKPLEXIA 2; HKPX2	0.01748359	0.6173179251628876
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.017404578999999996	0.6145281716520212
FOVEAL HYPOPLASIA-PRESENILE CATARACT SYNDROME	0.017374329999999997	0.6134601272790835
TOWNES-BROCKS SYNDROME	0.017374329999999997	0.6134601272790835
EEM SYNDROME	0.017374329999999997	0.6134601272790835
WAARDENBURG SYNDROME TYPE 1	0.017374329999999997	0.6134601272790835
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 33; EIEE33	0.017317623	0.6114578927504649
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.017289374000000003	0.610460465215964
ISOLATED AGAMMAGLOBULINEMIA	0.0172414	0.6087665791123797
RAT-BITE FEVER	0.0172414	0.6087665791123797
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.0172414	0.6087665791123797
MELIOIDOSIS	0.0172414	0.6087665791123797
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.0172414	0.6087665791123797
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.6087665791123797
MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME	0.0172414	0.6087665791123797
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.0172414	0.6087665791123797
TRANSSEXUALITY	0.0172414	0.6087665791123797
CYCLIC NEUTROPENIA	0.0172414	0.6087665791123797
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.6087665791123797
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.6087665791123797
269800 SENILE PLAQUE FORMATION	0.0172414	0.6087665791123797
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.6087665791123797
X-LINKED AGAMMAGLOBULINEMIA	0.0172414	0.6087665791123797
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.6087665791123797
PLAGUE	0.0172414	0.6087665791123797
FELTY SYNDROME	0.0172414	0.6087665791123797
AUTOSOMAL AGAMMAGLOBULINEMIA	0.0172414	0.6087665791123797
COMBINED IMMUNODEFICIENCY DUE TO PARTIAL RAG1 DEFICIENCY	0.0172414	0.6087665791123797
WISKOTT-ALDRICH SYNDROME	0.0172414	0.6087665791123797
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.6087665791123797
LAMELLAR ICHTHYOSIS	0.0172414	0.6087665791123797
CERVICAL RIB	0.0172414	0.6087665791123797
NEUROLEPTIC MALIGNANT SYNDROME	0.0172414	0.6087665791123797
IMMUNODEFICIENCY 46; IMD46	0.0172414	0.6087665791123797
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.6087665791123797
ALCOHOL DEPENDENCE	0.0172414	0.6087665791123797
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.6087665791123797
HIRSCHSPRUNG DISEASE	0.0172414	0.6087665791123797
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.0172414	0.6087665791123797
THUMBS, CONGENITAL CLASPED	0.0172414	0.6087665791123797
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.6087665791123797
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO GAMMA CHAIN DEFICIENCY	0.0172414	0.6087665791123797
PYOMYOSITIS	0.0172414	0.6087665791123797
CHRONIC GRANULOMATOUS DISEASE	0.0172414	0.6087665791123797
OMENN SYNDROME	0.0172414	0.6087665791123797
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.6087665791123797
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.6087665791123797
RETICULAR DYSGENESIS	0.0172414	0.6087665791123797
SEVERE COMBINED IMMUNODEFICIENCY	0.0172414	0.6087665791123797
RETICULAR DYSGENESIA	0.0172414	0.6087665791123797
PALMOMENTAL REFLEX	0.0172414	0.6087665791123797
CLASSIC GALACTOSEMIA	0.0172414	0.6087665791123797
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	0.6087665791123797
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.6087665791123797
DIASTEMATOMYELIA	0.0172414	0.6087665791123797
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.6087665791123797
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.6087665791123797
MYOPATHY, CONGENITAL	0.0172414	0.6087665791123797
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.6087665791123797
MOTION SICKNESS	0.0172414	0.6087665791123797
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.6087665791123797
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.6087665791123797
LEGIONELLOSIS	0.0172414	0.6087665791123797
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.6087665791123797
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.6087665791123797
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.6087665791123797
BULLOUS IMPETIGO	0.0172414	0.6087665791123797
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.6087665791123797
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.6087665791123797
CALCIPHYLAXIS	0.0172414	0.6087665791123797
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.6087665791123797
LEUKOCYTE ADHESION DEFICIENCY, TYPE III	0.0172414	0.6087665791123797
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.6087665791123797
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.6087665791123797
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.6087665791123797
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.6087665791123797
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.6087665791123797
ACQUIRED PURPURA FULMINANS	0.0172414	0.6087665791123797
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.6087665791123797
RADIATION PROCTITIS	0.0172414	0.6087665791123797
JUMPING FRENCHMAN OF MAINE	0.0172414	0.6087665791123797
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.6087665791123797
CARDIAC ARRHYTHMIA	0.0172414	0.6087665791123797
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	0.6087665791123797
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	0.6087665791123797
SICKLE CELL ANEMIA	0.0172414	0.6087665791123797
RECOMBINANT 8 SYNDROME	0.017215973	0.607868791936913
RETINOPATHY, PERICENTRAL PIGMENTARY, AUTOSOMAL RECESSIVE	0.017198779999999997	0.6072617342852907
SOTOS SYNDROME 2	0.017198779999999997	0.6072617342852907
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.017098354	0.6037158509768623
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.017021764	0.601011579148924
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.017021764	0.601011579148924
MENTAL AND GROWTH RETARDATION WITH AMBLYOPIA	0.01698294	0.5996407650811881
PHACE SYNDROME	0.016892593	0.5964507553300621
OROFACIODIGITAL SYNDROME TYPE 2	0.016847064000000002	0.5948431983114668
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.016712754	0.5901009245262415
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.016712754	0.5901009245262415
FARBER DISEASE	0.016674553999999998	0.588752142912098
INSULINOMA	0.016670419	0.5886061425986299
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.016670419	0.5886061425986299
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.016670419	0.5886061425986299
PONTOCEREBELLAR HYPOPLASIA, TYPE 11; PCH11	0.016505993000000004	0.5828005204602229
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 75	0.016499004	0.5825537499183053
JACOBSEN SYNDROME	0.01647257	0.5816204071646857
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.016439163	0.5804408588038561
MENTAL RETARDATION, AUTOSOMAL DOMINANT 42	0.016439163	0.5804408588038561
FUMARASE DEFICIENCY; FMRD	0.016431404	0.5801669007791405
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.016347039	0.5771881059917789
2,4-DIENOYL-COA REDUCTASE DEFICIENCY; DECRD	0.016334883	0.5767588968477599
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 42; MRT42	0.016334883	0.5767588968477599
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.016301509999999998	0.5755805489731836
