syndrome	score	normalized_score
CYCLIC NEUTROPENIA	0.0172414	0.6468309526397245
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.6468309526397245
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.6468309526397245
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	0.6468309526397245
JUMPING FRENCHMAN OF MAINE	0.0172414	0.6468309526397245
WISKOTT-ALDRICH SYNDROME	0.0172414	0.6468309526397245
ERYTHERMALGIA, PRIMARY	0.0172414	0.6468309526397245
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.6468309526397245
TRANSSEXUALITY	0.0172414	0.6468309526397245
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.6468309526397245
OMENN SYNDROME	0.0172414	0.6468309526397245
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.6468309526397245
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	0.6468309526397245
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.0172414	0.6468309526397245
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.6468309526397245
MOSAIC TRISOMY 15	0.0172414	0.6468309526397245
BULLOUS IMPETIGO	0.0172414	0.6468309526397245
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.6468309526397245
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.6468309526397245
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.0172414	0.6468309526397245
MELIOIDOSIS	0.0172414	0.6468309526397245
RAT-BITE FEVER	0.0172414	0.6468309526397245
MOTION SICKNESS	0.0172414	0.6468309526397245
LAMELLAR ICHTHYOSIS	0.0172414	0.6468309526397245
269800 SENILE PLAQUE FORMATION	0.0172414	0.6468309526397245
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.6468309526397245
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.6468309526397245
DIASTEMATOMYELIA	0.0172414	0.6468309526397245
LEGIONELLOSIS	0.0172414	0.6468309526397245
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.6468309526397245
RADIATION PROCTITIS	0.0172414	0.6468309526397245
HIRSCHSPRUNG DISEASE	0.0172414	0.6468309526397245
NEUROLEPTIC MALIGNANT SYNDROME	0.0172414	0.6468309526397245
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.6468309526397245
MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME	0.0172414	0.6468309526397245
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	0.6468309526397245
MYOPATHY, CONGENITAL	0.0172414	0.6468309526397245
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.6468309526397245
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.6468309526397245
ALCOHOL DEPENDENCE	0.0172414	0.6468309526397245
IMMUNODEFICIENCY 46; IMD46	0.0172414	0.6468309526397245
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.0172414	0.6468309526397245
THUMBS, CONGENITAL CLASPED	0.0172414	0.6468309526397245
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.6468309526397245
PLAGUE	0.0172414	0.6468309526397245
RETICULAR DYSGENESIS	0.0172414	0.6468309526397245
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.6468309526397245
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.0172414	0.6468309526397245
PYOMYOSITIS	0.0172414	0.6468309526397245
AUTOSOMAL AGAMMAGLOBULINEMIA	0.0172414	0.6468309526397245
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.6468309526397245
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	0.6468309526397245
CLASSIC GALACTOSEMIA	0.0172414	0.6468309526397245
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.6468309526397245
ACQUIRED PURPURA FULMINANS	0.0172414	0.6468309526397245
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.0172414	0.6468309526397245
LEUKOCYTE ADHESION DEFICIENCY, TYPE III	0.0172414	0.6468309526397245
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.6468309526397245
X-LINKED AGAMMAGLOBULINEMIA	0.0172414	0.6468309526397245
SEVERE COMBINED IMMUNODEFICIENCY	0.0172414	0.6468309526397245
FELTY SYNDROME	0.0172414	0.6468309526397245
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.6468309526397245
CHRONIC GRANULOMATOUS DISEASE	0.0172414	0.6468309526397245
SECONDARY SHORT BOWEL SYNDROME	0.0172414	0.6468309526397245
CERVICAL RIB	0.0172414	0.6468309526397245
CARDIAC ARRHYTHMIA	0.0172414	0.6468309526397245
ISOLATED AGAMMAGLOBULINEMIA	0.0172414	0.6468309526397245
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.6468309526397245
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.6468309526397245
COMBINED IMMUNODEFICIENCY DUE TO PARTIAL RAG1 DEFICIENCY	0.0172414	0.6468309526397245
SICKLE CELL ANEMIA	0.0172414	0.6468309526397245
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.6468309526397245
PALMOMENTAL REFLEX	0.0172414	0.6468309526397245
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.6468309526397245
CONGENITAL DISORDER OF GLYCOSYLATION	0.017215973	0.6458770294877315
MULTIPLE CARBOXYLASE DEFICIENCY	0.017215973	0.6458770294877315
CEDNIK SYNDROME	0.017215973	0.6458770294877315
ALG11-CDG	0.017215973	0.6458770294877315
RECOMBINANT 8 SYNDROME	0.017215973	0.6458770294877315
ALG3-CDG	0.017215973	0.6458770294877315
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.017098354	0.6414644174133912
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.017040423000000002	0.6392910693142014
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.017040423000000002	0.6392910693142014
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.017040423000000002	0.6392910693142014
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.017021763999999998	0.6385910554669902
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.017021763999999998	0.6385910554669902
XYLOSIDASE DEFICIENCY	0.016982219000000003	0.6371074793059978
OROFACIODIGITAL SYNDROME TYPE 2	0.016847064	0.6320369840211587
GERODERMA OSTEODYSPLASTICA	0.016674553999999998	0.625565072944339
FARBER DISEASE	0.016674553999999998	0.625565072944339
CONGENITAL HYPOTHYROIDISM	0.016674553999999998	0.625565072944339
INSULINOMA	0.016670419	0.6254099436631226
LINEAR NEVUS SEBACEUS SYNDROME	0.016670419	0.6254099436631226
DYSEQUILIBRIUM SYNDROME	0.016670419	0.6254099436631226
DPM1-CDG	0.016670419	0.6254099436631226
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.016670419	0.6254099436631226
CHOREOACANTHOCYTOSIS	0.016670419	0.6254099436631226
OSTEOGENESIS IMPERFECTA-RETINOPATHY-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.016670419	0.6254099436631226
CEREBROTENDINOUS XANTHOMATOSIS	0.016670419	0.6254099436631226
MPDU1-CDG	0.016670419	0.6254099436631226
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.016670419	0.6254099436631226
LATE INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.016670419	0.6254099436631226
BENIGN FAMILIAL INFANTILE EPILEPSY	0.016670419	0.6254099436631226
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 75	0.016499004	0.6189791127708089
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.01649786	0.6189361942949415
NON-DISTAL MONOSOMY 20Q	0.016494869000000002	0.6188239834895924
TRISOMY 8P	0.016494869000000002	0.6188239834895924
JOUBERT SYNDROME WITH OCULORENAL DEFECT	0.016370333	0.6141518722040854
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.016334883	0.6128219246782999
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.016334883	0.6128219246782999
PHELAN-MCDERMID SYNDROME	0.016334883	0.6128219246782999
2,4-DIENOYL-COA REDUCTASE DEFICIENCY; DECRD	0.016334883	0.6128219246782999
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.016334883	0.6128219246782999
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 42; MRT42	0.016334883	0.6128219246782999
TETRASOMY 9P	0.016314213	0.612046465852969
NEURODEVELOPMENTAL DISORDER, MITOCHONDRIAL, WITH ABNORMAL MOVEMENTS AND LACTIC ACIDOSIS, WITH OR WITHOUT SEIZURES; NEMMLAS	0.016314213	0.612046465852969
GAUCHER DISEASE	0.016301509999999998	0.6115698981965498
EARLY-ONSET SPASTIC ATAXIA-MYOCLONIC EPILEPSY-NEUROPATHY SYNDROME	0.016301509999999998	0.6115698981965498
SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE	0.016301509999999998	0.6115698981965498
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.016301509999999998	0.6115698981965498
HERMANSKY-PUDLAK SYNDROME 10; HPS10	0.016301509999999998	0.6115698981965498
MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	0.016301509999999998	0.6115698981965498
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.016133959	0.6052840297087392
WAARDENBURG SYNDROME	0.016128999999999998	0.6050979871197301
BLEPHARO-CHEILO-ODONTIC SYNDROME	0.016128999999999998	0.6050979871197301
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.016128999999999998	0.6050979871197301
ALKAPTONURIA	0.016128999999999998	0.6050979871197301
STERNAL CLEFT	0.016128999999999998	0.6050979871197301
X-LINKED RETINOSCHISIS	0.016128999999999998	0.6050979871197301
NARCOLEPSY TYPE 1	0.016128999999999998	0.6050979871197301
SILENT SINUS SYNDROME	0.016128999999999998	0.6050979871197301
FOVEAL HYPOPLASIA-PRESENILE CATARACT SYNDROME	0.016128999999999998	0.6050979871197301
EEM SYNDROME	0.016128999999999998	0.6050979871197301
AMYLOIDOSIS	0.016128999999999998	0.6050979871197301
CENTRAL NEUROCYTOMA	0.016128999999999998	0.6050979871197301
CHOANAL ATRESIA-HEARING LOSS-CARDIAC DEFECTS-CRANIOFACIAL DYSMORPHISM SYNDROME	0.016128999999999998	0.6050979871197301
MULTIPLE EPIPHYSEAL DYSPLASIA	0.016128999999999998	0.6050979871197301
TOWNES-BROCKS SYNDROME	0.016128999999999998	0.6050979871197301
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.016128999999999998	0.6050979871197301
WAARDENBURG-SHAH SYNDROME	0.016128999999999998	0.6050979871197301
WAARDENBURG SYNDROME TYPE 1	0.016128999999999998	0.6050979871197301
FETAL CYTOMEGALOVIRUS SYNDROME	0.016128999999999998	0.6050979871197301
DIPROSOPUS	0.016128999999999998	0.6050979871197301
FAMILIAL PTERYGIUM OF THE CONJUNCTIVA	0.016128999999999998	0.6050979871197301
RHOMBENCEPHALOSYNAPSIS	0.016128999999999998	0.6050979871197301
ARACHNOIDITIS	0.016128999999999998	0.6050979871197301
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 5	0.016128999999999998	0.6050979871197301
CONGENITAL PRIMARY APHAKIA	0.016128999999999998	0.6050979871197301
MCCUNE-ALBRIGHT SYNDROME	0.016128999999999998	0.6050979871197301
ACRORENAL SYNDROME	0.016128999999999998	0.6050979871197301
SOTOS SYNDROME 2	0.01595345	0.5985120269462
RETINOPATHY, PERICENTRAL PIGMENTARY, AUTOSOMAL RECESSIVE	0.01595345	0.5985120269462
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.015909933	0.596879436636479
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.01588063	0.5957801008861802
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.015852263999999998	0.5947159177686503
JOUBERT SYNDROME 30; JBTS30	0.015840743	0.5942836942018077
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.01579181	0.5924479164224209
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.015592539999999998	0.5849720731653466
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21; MC1DN21	0.015470953999999999	0.5804106345230291
MENTAL RETARDATION, X-LINKED 41	0.015470953999999999	0.5804106345230291
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.015470953999999999	0.5804106345230291
HAREL-YOON SYNDROME; HAYOS	0.015470953999999999	0.5804106345230291
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.015470953999999999	0.5804106345230291
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.01522724	0.5712674234849674
JACOBSEN SYNDROME	0.01522724	0.5712674234849674
FUMARASE DEFICIENCY; FMRD	0.015204414	0.5704110798397324
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.015204414	0.5704110798397324
COFFIN-SIRIS SYNDROME 1; CSS1	0.015154483	0.5685378609424123
NEMALINE MYOPATHY 2; NEM2	0.01507321	0.565488810864467
STICKLER SYNDROME	0.01503311	0.5639844132400946
LOWE OCULOCEREBRORENAL SYNDROME	0.015014439	0.5632839491990808
COHEN SYNDROME	0.015014439	0.5632839491990808
CINCA SYNDROME	0.014973014000000002	0.5617298426756488
NIEMANN-PICK DISEASE TYPE B	0.014925399999999998	0.5599435486984202
MYOCLONIC-ATONIC EPILEPSY	0.014925399999999998	0.5599435486984202
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.014925399999999998	0.5599435486984202
AUTISM SPECTRUM DISORDER-EPILEPSY-ARTHROGRYPOSIS SYNDROME	0.014925399999999998	0.5599435486984202
CHROMOSOME XP11.23-P11.22 DUPLICATION SYNDROME	0.014925399999999998	0.5599435486984202
MICROCEPHALY, SEIZURES, SPASTICITY, AND BRAIN CALCIFICATIONS; MISSBC	0.014863313999999999	0.5576143209950093
INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.014829979	0.5563637201269681
ADRENOLEUKODYSTROPHY	0.014829979	0.5563637201269681
DONNAI-BARROW SYNDROME	0.014785572999999998	0.5546977779596893
HSD10 DISEASE	0.014785572999999998	0.5546977779596893
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 2	0.014668233000000001	0.5502956328912643
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE II; CDG1I	0.014668233000000001	0.5502956328912643
ALPHA-METHYLACYL-COA RACEMASE DEFICIENCY; AMACRD	0.01465886	0.5499439940151235
FANCONI ANEMIA	0.014613064	0.54822590439902
CONGENITAL TOXOPLASMOSIS	0.014548833	0.5458162045533576
ÅLAND ISLANDS EYE DISEASE	0.014503519999999999	0.5441162352378168
ALBINISM, OCULOCUTANEOUS, TYPE IA; OCA1A	0.014503519999999999	0.5441162352378168
RETINAL DYSTROPHY AND OBESITY; RDOB	0.014503519999999999	0.5441162352378168
EDICT SYNDROME	0.014503519999999999	0.5441162352378168
MEGALOCORNEA	0.014503519999999999	0.5441162352378168
RETINOPATHY OF PREMATURITY	0.014427460000000001	0.5412627568510399
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.014420272999999999	0.54099312827931
DUANE RETRACTION SYNDROME	0.014420272999999999	0.54099312827931
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.014420272999999999	0.54099312827931
SEVERE INTELLECTUAL DISABILITY AND PROGRESSIVE SPASTIC PARAPLEGIA	0.014420272999999999	0.54099312827931
DIGEORGE SYNDROME; DGS	0.014420272999999999	0.54099312827931
SKRABAN-DEARDORFF SYNDROME; SKDEAS	0.014420272999999999	0.54099312827931
CHÉDIAK-HIGASHI SYNDROME	0.014420272999999999	0.54099312827931
MUENKE SYNDROME	0.014420272999999999	0.54099312827931
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.014420272999999999	0.54099312827931
PHACE SYNDROME	0.014420272999999999	0.54099312827931
BLINDNESS-SCOLIOSIS-ARACHNODACTYLY SYNDROME	0.01428856	0.5360517635835756
SENIOR-LOKEN SYNDROME	0.014244153999999998	0.5343858214162969
PAGANINI-MIOZZO SYNDROME; MRXSPM	0.014244153999999998	0.5343858214162969
MEDULLOBLASTOMA	0.014244153999999998	0.5343858214162969
JOUBERT SYNDROME 35; JBTS35	0.014244153999999998	0.5343858214162969
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.014244153999999998	0.5343858214162969
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.014244153999999998	0.5343858214162969
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.014244153999999998	0.5343858214162969
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.014244153999999998	0.5343858214162969
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.014244153999999998	0.5343858214162969
GLOBAL DEVELOPMENTAL DELAY, PROGRESSIVE ATAXIA, AND ELEVATED GLUTAMINE; GDPAG	0.014244153999999998	0.5343858214162969
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.014244153999999998	0.5343858214162969
NEURAMINIDASE DEFICIENCY	0.014240018999999998	0.5342306921350803
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.014240018999999998	0.5342306921350803
CEROID LIPOFUSCINOSIS, NEURONAL, 8	0.014240018999999998	0.5342306921350803
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.014240018999999998	0.5342306921350803
RETINAL VASCULOPATHY WITH CEREBRAL LEUKOENCEPHALOPATHY AND SYSTEMIC MANIFESTATIONS	0.014240018999999998	0.5342306921350803
KNOBLOCH SYNDROME	0.014240018999999998	0.5342306921350803
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.014240018999999998	0.5342306921350803
SIALIDOSIS TYPE 1	0.014240018999999998	0.5342306921350803
BRITTLE CORNEA SYNDROME	0.01407841	0.5281677446119586
WRINKLY SKIN SYNDROME	0.013933794	0.5227423090297584
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.013933794	0.5227423090297584
608279 CRANIOSYNOSTOSIS WITH OCULAR ABNORMALITIES AND HALLUCAL DEFECTS	0.013878854	0.5206811717359175
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.013878854	0.5206811717359175
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.013874718999999999	0.5205260424547011
PFEIFFER SYNDROME TYPE 3	0.013874718999999999	0.5205260424547011
HEREDITARY HEMORRHAGIC TELANGIECTASIA	0.013874718999999999	0.5205260424547011
CLASSIC HOMOCYSTINURIA	0.013874718999999999	0.5205260424547011
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.013874718999999999	0.5205260424547011
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.013845363	0.51942471834844
MONOSOMY 22Q13.3	0.013845363	0.51942471834844
SEVERE GENERALIZED RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.013698599999999998	0.5139187355916879
ANIRIDIA 3	0.013698599999999998	0.5139187355916879
KEPPEN-LUBINSKY SYNDROME; KPLBS	0.013698599999999998	0.5139187355916879
612867 CORNEAL DYSTROPHY, SUBEPITHELIAL MUCINOUS; SMCD;;SUBEPITHELIAL MUCINOUS CORNEAL DYSTROPHY	0.013698599999999998	0.5139187355916879
EPILEPSY, HOT WATER, 1	0.013698599999999998	0.5139187355916879
MACULAR DEGENERATION, AGE-RELATED, 13; ARMD13	0.013698599999999998	0.5139187355916879
EXUDATIVE VITREORETINOPATHY 6; EVR6	0.013698599999999998	0.5139187355916879
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 70; MRT70	0.013698599999999998	0.5139187355916879
ABETA AMYLOIDOSIS, ARCTIC TYPE	0.013698599999999998	0.5139187355916879
KID SYNDROME	0.013698599999999998	0.5139187355916879
REFSUM DISEASE	0.013698599999999998	0.5139187355916879
CHOROIDEREMIA	0.013698599999999998	0.5139187355916879
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.013698599999999998	0.5139187355916879
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 24; EIEE24	0.013698599999999998	0.5139187355916879
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.013698599999999998	0.5139187355916879
SPASTIC PARAPLEGIA 79, AUTOSOMAL RECESSIVE; SPG79	0.013698599999999998	0.5139187355916879
EPILEPSY, FAMILIAL TEMPORAL LOBE, 6; ETL6	0.013698599999999998	0.5139187355916879
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.013698599999999998	0.5139187355916879
MENTAL RETARDATION, X-LINKED 77	0.013698599999999998	0.5139187355916879
BOUCHER-NEUHAUSER SYNDROME	0.013698599999999998	0.5139187355916879
CORNEAL DYSTROPHY, LATTICE TYPE I	0.013698599999999998	0.5139187355916879
CRANIODIAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CDD	0.013698599999999998	0.5139187355916879
BASAL LAMINAR DRUSEN	0.013698599999999998	0.5139187355916879
SPINOCEREBELLAR ATAXIA 7 OPCA III OPCA WITH RETINAL DEGENERATION OPCA WITH MACULAR DEGENERATION AND EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT CEREBELLAR ATAXIA, TYPE II ADCA, TYPE II	0.013698599999999998	0.5139187355916879
RETINAL CONE DYSTROPHY 1; RCD1	0.013698599999999998	0.5139187355916879
FUNDUS DYSTROPHY, PSEUDOINFLAMMATORY, RECESSIVE FORM	0.013698599999999998	0.5139187355916879
BEHR SYNDROME	0.013698599999999998	0.5139187355916879
MACULAR DEGENERATION, AGE-RELATED, 1; ARMD1	0.013698599999999998	0.5139187355916879
%115665 CATARACT, CONGENITAL, VOLKMANN TYPE; CCV	0.013698599999999998	0.5139187355916879
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5	0.013698599999999998	0.5139187355916879
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.013510793	0.506872939964743
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.013510793	0.506872939964743
RENPENNING SYNDROME 1; RENS1	0.013509959	0.5068416514954481
X SMALL RINGS	0.013401754	0.502782216459408
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.013397613000000001	0.5026268620812903
DESMOSTEROLOSIS	0.01338824	0.5022752232051495
ISOLATED ECTOPIA LENTIS	0.0133333	0.5002140859113087
CROUZON DISEASE	0.0133333	0.5002140859113087
CATARACT 9, MULTIPLE TYPES; CTRCT9	0.0133333	0.5002140859113087
CATARACT 2, MULTIPLE TYPES; CTRCT2	0.0133333	0.5002140859113087
MORNING GLORY DISC ANOMALY	0.0133333	0.5002140859113087
BENCZE SYNDROME	0.0133333	0.5002140859113087
OPHTHALMOPLEGIA TOTALIS WITH PTOSIS AND MIOSIS	0.0133333	0.5002140859113087
SPONDYLOOCULAR SYNDROME; SOS	0.0133333	0.5002140859113087
MENTAL AND GROWTH RETARDATION WITH AMBLYOPIA	0.0133333	0.5002140859113087
HEMIFACIAL HYPERPLASIA WITH STRABISMUS	0.0133333	0.5002140859113087
CATARACT 17, MULTIPLE TYPES	0.0133333	0.5002140859113087
MARSHALL SYNDROME	0.0133333	0.5002140859113087
PORETTI-BOLTSHAUSER SYNDROME; PTBHS	0.0133333	0.5002140859113087
CATARACT 19, MULTIPLE TYPES; CTRCT19	0.0133333	0.5002140859113087
CATARACT, ANTERIOR POLAR, 2	0.0133333	0.5002140859113087
MENTAL RETARDATION, AUTOSOMAL DOMINANT 18; MRD18	0.013303944	0.4991127618050475
KRABBE DISEASE	0.012969373999999999	0.48656098342135057
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.012965239	0.48640585414013415
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.012856194000000001	0.4823149055378977
EPIDERMAL NEVUS SYNDROME	0.012719124	0.47717256682536124
2Q23.1 MICRODUPLICATION SYNDROME	0.012719124	0.47717256682536124
16Q24.3 MICRODELETION SYNDROME	0.012714989	0.4770174375441447
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.012654893	0.4747628669796989
HYPERPROLINEMIA, TYPE I	0.012581272999999999	0.4720009279994921
PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS, X-LINKED	0.012515992999999998	0.4695518737122346
MICROPHTHALMIA, ISOLATED 5	0.01243895	0.4666615169497779
VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI; VIPB	0.01243895	0.4666615169497779
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.01242382	0.46609389759674164
SCHWARTZ-JAMPEL SYNDROME	0.01242382	0.46609389759674164
MUCOPOLYSACCHARIDOSIS TYPE 1	0.01242382	0.46609389759674164
MICRO SYNDROME	0.012414873	0.4657582406006005
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 12; MDDGA12	0.012395432999999999	0.46502892664005685
TARP SYNDROME	0.012240173	0.45920416915476897
AXIAL SPONDYLOMETAPHYSEAL DYSPLASIA	0.01217357	0.4567054810007523
X-LINKED RECESSIVE OCULAR ALBINISM	0.01217357	0.4567054810007523
LOWRY-WOOD SYNDROME	0.01217357	0.4567054810007523
OCULAR ALBINISM	0.01217357	0.4567054810007523
PELIZAEUS-MERZBACHER DISEASE	0.012109339	0.45429578115508995
ZELLWEGER SYNDROME	0.012109339	0.45429578115508995
PYRIDOXINE-DEPENDENT EPILEPSY	0.012039854	0.4516889714560996
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.012039854	0.4516889714560996
EPILEPSY, PROGRESSIVE MYOCLONIC, 9; EPM9	0.012039854	0.4516889714560996
