syndrome	score	normalized_score
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.025508700000000002	0.9569882214669888
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.0254346	0.9542082747346698
CLASSIC HOMOCYSTINURIA	0.025322703000000002	0.9500103300719669
NEURODEGENERATION, CHILDHOOD-ONSET, WITH BRAIN ATROPHY; CONDBA	0.025193619	0.9451675953351968
MICROHYDRANENCEPHALY; MHAC	0.025185350000000002	0.9448573742889143
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.025185350000000002	0.9448573742889143
SHORT STATURE AND ADVANCED BONE AGE, WITH OR WITHOUT EARLY-ONSET OSTEOARTHRITIS AND/OR OSTEOCHONDRITIS DISSECANS; SSOAOD	0.025	0.9379037558430935
ANDROGEN INSENSITIVITY SYNDROME	0.025	0.9379037558430935
274210 THYMIC APLASIA WITH FETAL DEATH	0.025	0.9379037558430935
ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1; GACI1	0.025	0.9379037558430935
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	0.025	0.9379037558430935
OSTEOGENESIS IMPERFECTA, TYPE I	0.025	0.9379037558430935
GROWTH CONTROL, Y-CHROMOSOME INFLUENCED	0.025	0.9379037558430935
MUCOPOLYSACCHARIDOSES, UNCLASSIFIED TYPES	0.025	0.9379037558430935
PREMATURE AGING SYNDROME, OKAMOTO TYPE	0.025	0.9379037558430935
ALKAPTONURIA	0.025	0.9379037558430935
202155 ADRENAL HYPOPLASIA, CYTOMEGALIC TYPE	0.025	0.9379037558430935
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 21-HYDROXYLASE DEFICIENCY	0.025	0.9379037558430935
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	0.025	0.9379037558430935
COMBINED INFLAMMATORY AND IMMUNOLOGIC DEFECT	0.025	0.9379037558430935
CLEFT-LIMB-HEART MALFORMATION SYNDROME	0.025	0.9379037558430935
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.025	0.9379037558430935
LATERALITY DEFECTS, AUTOSOMAL DOMINANT	0.025	0.9379037558430935
CZECH DYSPLASIA, METATARSAL TYPE	0.025	0.9379037558430935
KEPPEN-LUBINSKY SYNDROME; KPLBS	0.024987739999999998	0.9374438078412279
CUBITUS VALGUS WITH MENTAL RETARDATION AND UNUSUAL FACIES	0.024942269000000003	0.9357379109739504
WITTEVEEN-KOLK SYNDROME	0.024934141	0.9354329797048507
CONGENITAL TOXOPLASMOSIS	0.024877669	0.9333143676688518
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.024875853000000003	0.9332462383400275
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.024875853000000003	0.9332462383400275
FRYNS SYNDROME; FRNS	0.024875853000000003	0.9332462383400275
JUVENILE POLYPOSIS OF INFANCY	0.024805088000000003	0.9305914079687381
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.024718093	0.9273276904791551
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.024589431000000005	0.922500787557784
TRANSIENT NEONATAL DIABETES MELLITUS	0.024548764	0.9209751182762288
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.02443913	0.9168620726615049
XYLT1-CDG	0.02440085	0.915425954430558
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.024350919000000002	0.9135527355332379
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.024350919000000002	0.9135527355332379
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.024350919000000002	0.9135527355332379
FACIOCARDIOMELIC SYNDROME	0.024334434000000002	0.9129342817966349
AORTIC ANEURYSM, FAMILIAL THORACIC 10; AAT10	0.02425635	0.9100048707217848
HYPERTROPHIC OSTEOARTHROPATHY, PRIMARY, AUTOSOMAL RECESSIVE, 1; PHOAR1	0.02425635	0.9100048707217848
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.02425635	0.9100048707217848
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.02425635	0.9100048707217848
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.02425635	0.9100048707217848
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.02425635	0.9100048707217848
CRANIOPHARYNGIOMA	0.024203403000000002	0.9080185031153598
OBESITY, HYPERPHAGIA, AND DEVELOPMENTAL DELAY; OBHD	0.024203403000000002	0.9080185031153598
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 67; EIEE67	0.024184659999999997	0.907315337911529
2Q23.1 MICRODELETION SYNDROME	0.024104799	0.9043192606377136
XQ27.3Q28 DUPLICATION SYNDROME	0.024090590000000002	0.9037861936590428
INTELLECTUAL DISABILITY-EXPRESSIVE APHASIA-FACIAL DYSMORPHISM SYNDROME	0.024081759	0.9034548885363288
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 38; EIEE38	0.023950137999999996	0.8985169753264155
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 53; EIEE53	0.023950137999999996	0.8985169753264155
SALT-AND-PEPPER SYNDROME	0.023890678	0.8962862650335185
ALLAN-HERNDON-DUDLEY SYNDROME	0.023862600000000005	0.8952328865672562
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	0.023850450000000002	0.8947770653419164
ABCD SYNDROME	0.0238095	0.8932407789898453
FANCONI RENOTUBULAR SYNDROME 4 WITH MATURITY-ONSET DIABETES OF THE YOUNG; FRTS4	0.0238095	0.8932407789898453
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.0238095	0.8932407789898453
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.0238095	0.8932407789898453
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 2; HHF2	0.0238095	0.8932407789898453
CUSHING SYNDROME DUE TO ECTOPIC ACTH SECRETION	0.02372683	0.8901393188500233
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.023678469	0.8883250003085702
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.023584998	0.8848183282300739
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.023549918000000003	0.8835022616798749
CARTILAGE-HAIR HYPOPLASIA	0.02352823	0.8826886114136059
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.023447043999999997	0.8796428252407306
ATKIN-FLAITZ SYNDROME	0.023335509000000004	0.8754584614244125
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.023252234	0.872334304013699
SCLERODERMA	0.023202249	0.8704590592442665
LEPTIN RECEPTOR DEFICIENCY; LEPRD	0.02313705	0.8680130437651777
OBESITY DUE TO SIM1 DEFICIENCY	0.02313705	0.8680130437651777
SEVERE EARLY-ONSET OBESITY-INSULIN RESISTANCE SYNDROME DUE TO SH2B1 DEFICIENCY	0.02313705	0.8680130437651777
OBESITY DUE TO LEPTIN RECEPTOR GENE DEFICIENCY	0.02313705	0.8680130437651777
OBESITY DUE TO CONGENITAL LEPTIN DEFICIENCY	0.02313705	0.8680130437651777
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.02311827	0.8673084904637884
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.023108474	0.866940982256099
PIERPONT SYNDROME	0.023027553	0.8639051378630356
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 24; EIEE24	0.022995464	0.8627012821181859
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.022968340000000004	0.8616836940592464
PAROXYSMAL NONKINESIGENIC DYSKINESIA, 3, WITH OR WITHOUT GENERALIZED EPILEPSY; PNKD3	0.022929188	0.8602148617452956
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.022801371	0.8554196599708717
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.022756819000000005	0.8537482404456589
BRITTLE CORNEA SYNDROME	0.0227273	0.8526408012069095
ALPHA-2-DEFICIENT COLLAGEN DISEASE	0.0227273	0.8526408012069095
CAMURATI-ENGELMANN DISEASE, TYPE 2	0.0227273	0.8526408012069095
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO FKBP22 DEFICIENCY	0.0227273	0.8526408012069095
MARFANOID HABITUS WITH SITUS INVERSUS	0.0227273	0.8526408012069095
STICKLER SYNDROME, TYPE I	0.0227273	0.8526408012069095
19P13.3 MICRODUPLICATION SYNDROME	0.022686539999999998	0.8511116429233828
DIENCEPHALIC SYNDROME	0.02266083	0.8501471027008739
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.022586379000000004	0.847353987799823
ANGELMAN SYNDROME	0.022562287	0.8464501487083921
ABETA AMYLOIDOSIS, ARCTIC TYPE	0.02247053	0.8430077793113963
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 61; EIEE61	0.022462817000000003	0.8427184172446436
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.02244973	0.8422274433865349
11Q22.2Q22.3 MICRODELETION SYNDROME	0.022338829000000004	0.8380668648094648
TETRASOMY 12P	0.02228652	0.8361044325068888
HALLERMANN-STREIFF SYNDROME; HSS	0.022282094000000002	0.8359383860259544
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.02224123	0.8344053260628034
PALLISTER-KILLIAN SYNDROME	0.022195536999999998	0.8326911006101738
TRIGONOCEPHALY-SHORT STATURE-DEVELOPMENTAL DELAY SYNDROME	0.022178639	0.8320571527035244
MELAS	0.02215814	0.8312881091398833
WEAVER-WILLIAMS SYNDROME	0.02214584	0.8308266604920085
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.022118019000000003	0.8297829236763562
GAUCHER DISEASE, PERINATAL LETHAL	0.022102679	0.8292074259317708
AL KAISSI SYNDROME; ALKAS	0.022082341000000002	0.8284444224683173
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.022075441	0.8281855610317046
MENTAL RETARDATION AND MICROCEPHALY WITH PONTINE AND CEREBELLAR HYPOPLASIA; MICPCH	0.022072257	0.8280661096093606
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.022012077999999997	0.825808425204445
LYSINURIC PROTEIN INTOLERANCE; LPI	0.021994028	0.8251312586927264
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 15; EIG15	0.02196765	0.8241416576818612
MYOCLONIC EPILEPSY OF UNVERRICHT AND LUNDBORG	0.02196765	0.8241416576818612
MENTAL RETARDATION, X-LINKED, SYNDROMIC, SNYDER-ROBINSON TYPE	0.021916131000000002	0.82220886313797
RENPENNING SYNDROME	0.021851803000000003	0.8197955242257351
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.02174815	0.815906862705559
HYPOTONIA-CYSTINURIA SYNDROME	0.02174479	0.8157808084407735
6P22 MICRODELETION SYNDROME	0.021234290000000003	0.7966288137464577
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.02118466	0.794766887210358
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.021111063	0.7920058111016065
SIMPSON-GOLABI-BEHMEL SYNDROME	0.020954593000000004	0.7861356590745359
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.020940518	0.7856076192599962
PEHO SYNDROME; PEHO	0.020933767	0.7853543477297682
SMITH-MAGENIS SYNDROME	0.020905493	0.78429361609806
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.020861110000000002	0.7826285368022367
CHUDLEY-LOWRY-HOAR SYNDROME	0.0208307	0.7814876706736291
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.020811843	0.7807802286286717
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.02080775	0.780626675025765
CLARK-BARAITSER SYNDROME	0.020802343	0.7804238252014514
MICROCEPHALY, SEIZURES, SPASTICITY, AND BRAIN CALCIFICATIONS; MISSBC	0.020753559999999997	0.7785936748445995
PROGRESSIVE MYOCLONIC EPILEPSY WITH DYSTONIA	0.020753559999999997	0.7785936748445995
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 4; GEFSP4	0.020740849999999998	0.7781168445751289
FEBRILE SEIZURES, FAMILIAL, 11; FEB11	0.020740849999999998	0.7781168445751289
PHELAN-MCDERMID SYNDROME	0.020679057000000004	0.7757986091037367
INTELLECTUAL DISABILITY-HYPOPLASTIC CORPUS CALLOSUM-PREAURICULAR TAG SYNDROME	0.020596209000000004	0.7726904710891731
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.020582497	0.7721760496371682
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.020558749	0.7712851161014177
48,XXXY SYNDROME	0.020497459000000003	0.7689857512535928
HIRSCHSPRUNG DISEASE	0.020439164	0.7667987472757177
HEART AND BRAIN MALFORMATION SYNDROME	0.020401057000000004	0.7653691193387614
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.020392347999999998	0.7650423911863757
WILLIAMS SYNDROME	0.020364074000000003	0.7639816595546676
GROWTH HORMONE INSENSITIVITY SYNDROME	0.020330434	0.7627196162608051
PRADER-WILLI SYNDROME (TYPE 1)	0.020270424000000002	0.7604682720852793
PRADER-WILLI SYNDROME (TYPE 2)	0.020270424000000002	0.7604682720852793
DISTAL MONOSOMY 10Q	0.020222273000000002	0.7586618319353753
OLIVER SYNDROME	0.0200656	0.752784064129807
OROFACIODIGITAL SYNDROME XVII	0.02005445	0.752365759054701
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.02004755	0.7521068976180884
MYHRE SYNDROME	0.020033843	0.7515926637468346
PRIMROSE SYNDROME; PRIMS	0.020004972	0.7505095349734368
DESBUQUOIS DYSPLASIA 2; DBQD2	0.020004972	0.7505095349734368
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.019954369000000003	0.7486111052231598
GABRIELE-DE VRIES SYNDROME	0.0198644	0.7452358147027818
20P13 MICRODELETION SYNDROME	0.019837293	0.7442188644183962
CUSHING DISEASE	0.0198055	0.7430261134540155
ACTH-INDEPENDENT CUSHING SYNDROME	0.0198055	0.7430261134540155
CUSHING SYNDROME DUE TO MACRONODULAR ADRENAL HYPERPLASIA	0.0198055	0.7430261134540155
CHROMOSOME 22Q13 DUPLICATION SYNDROME	0.019772219	0.7417775384580869
6Q TERMINAL DELETION SYNDROME	0.019754359000000003	0.7411075000149127
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, A; HPABH4A	0.019651229000000003	0.7372384594413087
WILSON-TURNER SYNDROME	0.019584853	0.734748287453395
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.019584853	0.734748287453395
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.019584853	0.734748287453395
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 13; MRT13	0.019584853	0.734748287453395
ALSTRÖM SYNDROME	0.019584853	0.734748287453395
LOEYS-DIETZ SYNDROME 5	0.019583060000000003	0.7346810209960261
MICROCEPHALY, SHORT STATURE, AND POLYMICROGYRIA WITH OR WITHOUT SEIZURES; MSSP	0.019581669000000003	0.734628836031051
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.019560039999999997	0.7338173992176455
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.019386681000000003	0.7273136369292776
EARLY-ONSET SPASTIC ATAXIA-MYOCLONIC EPILEPSY-NEUROPATHY SYNDROME	0.01935961	0.7262980372263004
KLEINE-LEVIN HIBERNATION SYNDROME	0.0192308	0.7214655819146945
DIABETES MELLITUS, INSULIN-DEPENDENT; IDDM	0.0192308	0.7214655819146945
FRONTOTEMPORAL DEMENTIA; FTD	0.0192308	0.7214655819146945
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.0192308	0.7214655819146945
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.0192308	0.7214655819146945
EARLY-ONSET SCHIZOPHRENIA	0.0192308	0.7214655819146945
MOSAIC TRISOMY 8	0.0191761	0.7194134484969098
MEGALENCEPHALY	0.019043434	0.7144363309100026
LARON SYNDROME	0.019043434	0.7144363309100026
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.019043434	0.7144363309100026
POLYNEUROPATHY-INTELLECTUAL DISABILITY-ACROMICRIA-PREMATURE MENOPAUSE SYNDROME	0.019043434	0.7144363309100026
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.019022779	0.713661434826925
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.019009751000000002	0.7131726744216801
TEEBI-SHALTOUT SYNDROME; TBSH	0.0188981	0.7089839587319345
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.018845438	0.7070082832283262
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.018717609000000003	0.7022126312600996
NEONATAL ADRENOLEUKODYSTROPHY	0.018717609000000003	0.7022126312600996
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.018716047	0.7021540310334344
HYPOSPADIAS-INTELLECTUAL DISABILITY, GOLDBLATT TYPE SYNDROME	0.018701124000000003	0.7015941775234967
ATAXIA-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.018701124000000003	0.7015941775234967
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.018701124000000003	0.7015941775234967
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.01866125	0.7000982585490771
TEMPLE-BARAITSER SYNDROME; TMBTS	0.018656037	0.6999026868579087
EPILEPSY, NOCTURNAL FRONTAL LOBE, 2; ENFL2	0.01853655	0.6954199946149318
C SYNDROME	0.018528293	0.6951102237624519
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 1	0.0185185	0.694742828103213
ALSTROM SYNDROME; ALMS	0.0185185	0.694742828103213
ACTH-INDEPENDENT MACRONODULAR ADRENAL HYPERPLASIA; AIMAH1	0.0185185	0.694742828103213
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 2	0.0185185	0.694742828103213
CUSHING SYNDROME	0.0185185	0.694742828103213
BARATELA-SCOTT SYNDROME	0.0185185	0.694742828103213
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.0185185	0.694742828103213
SHORT STATURE DUE TO PRIMARY ACID-LABILE SUBUNIT DEFICIENCY	0.0185185	0.694742828103213
MOSAIC TRISOMY 15	0.01846839	0.6928628938150012
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.01845865	0.6924974865117246
MICROCEPHALY-BRACHYDACTYLY-KYPHOSCOLIOSIS SYNDROME	0.01839085	0.6899538915258783
TYSHCHENKO SYNDROME	0.01835801	0.6887218611522027
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.018333239999999997	0.6877925861109133
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.018289287	0.6861436387596905
CORNELIA DE LANGE SYNDROME 1	0.018263883	0.6851905784791531
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.01820002	0.6827946845767767
GROWTH RESTRICTION, SEVERE, WITH DISTINCTIVE FACIES; GRDF	0.018184478	0.6822116085698442
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 2; EDSSPD2	0.018184478	0.6822116085698442
TRISOMY 20P	0.018176190000000002	0.6819006747167071
RADIOULNAR SYNOSTOSIS-DEVELOPMENTAL DELAY-HYPOTONIA SYNDROME	0.018176190000000002	0.6819006747167071
TRISOMY 4P	0.018176190000000002	0.6819006747167071
GRANT SYNDROME	0.018176190000000002	0.6819006747167071
ARIMA SYNDROME	0.018114618000000002	0.6795907303145163
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 4	0.018114618000000002	0.6795907303145163
MYOTONIC DYSTROPHY 1	0.018114618000000002	0.6795907303145163
KOOLEN-DE VRIES SYNDROME; KDVS	0.018029801	0.6764087230001425
FOUNTAIN SYNDROME	0.018015553000000004	0.6758741928916125
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.018015553000000004	0.6758741928916125
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.0179835	0.6746716877281708
48,XXYY SYNDROME	0.017964293000000003	0.6739511150306318
CHROMOSOME 18Q DELETION SYNDROME	0.017960781000000002	0.6738193583110109
COFFIN-LOWRY SYNDROME; CLS	0.017941831	0.6731084272640817
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.017910738000000002	0.6719419376048646
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.017879489	0.670769595426211
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.017872829	0.6705197378656544
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.017848582	0.6696100837709373
PONTOCEREBELLAR HYPOPLASIA, TYPE 11; PCH11	0.017766447	0.6665286947714905
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.017764	0.6664368927518683
LESCH-NYHAN SYNDROME	0.01771238	0.6645003090768037
8P INVERTED DUPLICATION/DELETION SYNDROME	0.017666699	0.6627865338179769
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.01755924	0.6587550858300112
GAUCHER DISEASE	0.0175285	0.6576018393718265
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.017490619000000002	0.6561806900848229
ENDOCARDIAL FIBROELASTOSIS	0.017490619000000002	0.6561806900848229
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.017482627	0.6558808610121549
CATARACT-HYPERTRICHOSIS-INTELLECTUAL DISABILITY SYNDROME	0.017474134000000002	0.65556223634822
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR	0.017474134000000002	0.65556223634822
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.017474134000000002	0.65556223634822
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.017474134000000002	0.65556223634822
MICROCEPHALY-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.017474134000000002	0.65556223634822
RING CHROMOSOME 8 SYNDROME	0.017474134000000002	0.65556223634822
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.017474134000000002	0.65556223634822
MICROCEPHALIC PRIMORDIAL DWARFISM, MONTREAL TYPE	0.017474134000000002	0.65556223634822
TEMTAMY SYNDROME	0.017474134000000002	0.65556223634822
CATARACT-INTELLECTUAL DISABILITY-ANAL ATRESIA-URINARY DEFECTS SYNDROME	0.017474134000000002	0.65556223634822
HEART-HAND SYNDROME TYPE 2	0.017474134000000002	0.65556223634822
20Q11.2 MICRODUPLICATION SYNDROME	0.017465869000000002	0.6552521653665383
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.01746194	0.6551047644122698
MARTSOLF SYNDROME	0.017455140000000004	0.6548496545906807
DESMOSTEROLOSIS	0.017371274	0.651703325135179
RUBINSTEIN-TAYBI SYNDROME	0.017301303	0.6490782825871751
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.017264744000000002	0.6477067296507806
HERMANSKY-PUDLAK SYNDROME 10; HPS10	0.017263048	0.6476431022599841
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.6468309526397245
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.6468309526397245
JUMPING FRENCHMAN OF MAINE	0.0172414	0.6468309526397245
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.6468309526397245
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.6468309526397245
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.6468309526397245
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.6468309526397245
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.6468309526397245
DIASTEMATOMYELIA	0.0172414	0.6468309526397245
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.6468309526397245
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.6468309526397245
269800 SENILE PLAQUE FORMATION	0.0172414	0.6468309526397245
MYOPATHY, CONGENITAL	0.0172414	0.6468309526397245
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.6468309526397245
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.6468309526397245
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.6468309526397245
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.6468309526397245
SICKLE CELL ANEMIA	0.0172414	0.6468309526397245
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	0.6468309526397245
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	0.6468309526397245
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.6468309526397245
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.6468309526397245
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.6468309526397245
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.6468309526397245
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.6468309526397245
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	0.6468309526397245
