syndrome	score	normalized_score
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.044334990000000005	2.2125590459205693
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.04411766	2.201713087515032
SILVER-RUSSELL SYNDROME	0.04411766	2.201713087515032
ALKAPTONURIA	0.04378788	2.1852552576573125
VISCERAL STEATOSIS, CONGENITAL	0.04370367	2.1810527170171325
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.043478300000000004	2.1698055185362235
LICHTENSTEIN SYNDROME	0.043478300000000004	2.1698055185362235
JUVENILE XANTHOGRANULOMA	0.043478300000000004	2.1698055185362235
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	0.043478300000000004	2.1698055185362235
250230 METAPHYSEAL CHONDRODYSPLASIA, KAITILA TYPE	0.043478300000000004	2.1698055185362235
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.043478300000000004	2.1698055185362235
SLC35A2-CDG	0.043478300000000004	2.1698055185362235
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.043478300000000004	2.1698055185362235
NEUROFIBROMATOSIS TYPE 1	0.043478300000000004	2.1698055185362235
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.043478300000000004	2.1698055185362235
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.043478300000000004	2.1698055185362235
178610 PULMONARY NODULAR LYMPHOID HYPERPLASIA, FAMILIAL	0.043478300000000004	2.1698055185362235
NEONATAL LUPUS ERYTHEMATOSUS	0.043478300000000004	2.1698055185362235
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.043478300000000004	2.1698055185362235
HEMOSIDEROSIS, PULMONARY, WITH DEFICIENCY OF GAMMA-A GLOBULIN	0.043478300000000004	2.1698055185362235
RHEUMATOID ARTHRITIS	0.043478300000000004	2.1698055185362235
WHITE FORELOCK WITH MALFORMATIONS	0.043478300000000004	2.1698055185362235
PSEUDOTRISOMY 13 SYNDROME	0.043478300000000004	2.1698055185362235
BLACKFAN-DIAMOND ANEMIA	0.04	1.996219280455973
GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM	0.04	1.996219280455973
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.04	1.996219280455973
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO STEROID 11-BETA-HYDROXYLASEDEFICIENCY	0.04	1.996219280455973
NON-DISTAL TRISOMY 10Q	0.04	1.996219280455973
3Q13 MICRODELETION SYNDROME	0.04	1.996219280455973
CEREBELLAR VERMIS APLASIA WITH ASSOCIATED FEATURES SUGGESTING SMITH-LEMLI-OPITZSYNDROME AND MECKEL SYNDROME	0.04	1.996219280455973
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.04	1.996219280455973
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	0.04	1.996219280455973
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.04	1.996219280455973
MECKEL SYNDROME, TYPE 5	0.04	1.996219280455973
SMITH-MAGENIS SYNDROME; SMS	0.04	1.996219280455973
KOOLEN-DE VRIES SYNDROME; KDVS	0.04	1.996219280455973
TRISOMY 12P	0.04	1.996219280455973
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.04	1.996219280455973
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.04	1.996219280455973
KAPUR-TORIELLO SYNDROME	0.04	1.996219280455973
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.04	1.996219280455973
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.04	1.996219280455973
COCAINE EMBRYOFETOPATHY	0.04	1.996219280455973
OVARIAN HYPERSTIMULATION SYNDROME	0.037037	1.848349337256197
PEYRONIE DISEASE	0.037037	1.848349337256197
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.037037	1.848349337256197
FRYNS MICROPHTHALMIA SYNDROME	0.037037	1.848349337256197
207620 APHALANGY WITH HEMIVERTEBRAE	0.037037	1.848349337256197
SCIMITAR SYNDROME	0.037037	1.848349337256197
HYPERLYSINEMIA, TYPE I	0.037037	1.848349337256197
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	1.848349337256197
300270 ADRENOMYODYSTROPHY	0.037037	1.848349337256197
URINARY BLADDER, ATONY OF	0.037037	1.848349337256197
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.037037	1.848349337256197
GENITOURINARY TRACT ANOMALIES	0.037037	1.848349337256197
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.037037	1.848349337256197
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	1.848349337256197
LABIA MINORA, INCOMPLETE ADHESION OF	0.037037	1.848349337256197
NATHALIE SYNDROME	0.037037	1.848349337256197
SPLENOGONADAL FUSION WITH LIMB DEFECTS AND MICROGNATHIA	0.037037	1.848349337256197
HYDATIDIFORM MOLE, RECURRENT, 1; HYDM1	0.037037	1.848349337256197
GALACTORRHEA	0.037037	1.848349337256197
TESTICULAR TORSION	0.037037	1.848349337256197
ADENOMYOSIS	0.037037	1.848349337256197
DK PHOCOMELIA SYNDROME	0.037037	1.848349337256197
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.035714300000000004	1.7823393561997196
MELORHEOSTOSIS	0.035714300000000004	1.7823393561997196
FIBULAR HEMIMELIA	0.035714300000000004	1.7823393561997196
HENNEKAM-BEEMER SYNDROME	0.035714300000000004	1.7823393561997196
PROTEUS-LIKE SYNDROME	0.035714300000000004	1.7823393561997196
MOSAIC TRISOMY 14	0.035714300000000004	1.7823393561997196
CONGENITAL LIPOMATOUS OVERGROWTH, VASCULAR MALFORMATIONS, AND EPIDERMAL NEVI	0.035714300000000004	1.7823393561997196
OCULOECTODERMAL SYNDROME; OES	0.035714300000000004	1.7823393561997196
1P36 DELETION SYNDROME	0.035714300000000004	1.7823393561997196
KLIPPEL-TRÉNAUNAY SYNDROME	0.035714300000000004	1.7823393561997196
BECKER NEVUS SYNDROME	0.035714300000000004	1.7823393561997196
AUTOSOMAL RECESSIVE HYPOPHOSPHATEMIC RICKETS	0.035714300000000004	1.7823393561997196
FAMILIAL AVASCULAR NECROSIS OF FEMORAL HEAD	0.035714300000000004	1.7823393561997196
ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	0.035714300000000004	1.7823393561997196
TOWNES-BROCKS SYNDROME	0.035714300000000004	1.7823393561997196
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.035714300000000004	1.7823393561997196
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.035714300000000004	1.7823393561997196
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.035714300000000004	1.7823393561997196
DYSSPONDYLOENCHONDROMATOSIS	0.035714300000000004	1.7823393561997196
49,XYYYY SYNDROME	0.035714300000000004	1.7823393561997196
CURRARINO SYNDROME	0.035714300000000004	1.7823393561997196
ORNITHINE TRANSCARBAMYLASE DEFICIENCY	0.03507117	1.7502436435537279
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 5	0.02999326	1.4968280973932233
ALKAPTONURIA	0.029571599999999996	1.4757849518482964
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.02841482	1.41805528836715
CARBAMOYL-PHOSPHATE SYNTHETASE 1 DEFICIENCY	0.0284045	1.4175402637927923
ARGININOSUCCINIC ACIDURIA	0.0284045	1.4175402637927923
ARGININOSUCCINIC ACIDURIA	0.0284045	1.4175402637927923
LYSINURIC PROTEIN INTOLERANCE; LPI	0.0284045	1.4175402637927923
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.027407519999999998	1.3677854963370673
METABOLIC CRISES, RECURRENT, WITH VARIABLE ENCEPHALOMYOPATHIC FEATURES AND NEUROLOGIC REGRESSION; MECREN	0.02522037	1.2586347213558353
CLASSIC MYCOSIS FUNGOIDES	0.02449369	1.2223694056877916
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.024213069999999996	1.2083649293257526
GROWTH HORMONE INSENSITIVITY SYNDROME	0.022539669999999998	1.124853095727877
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.02174815	1.0853519086062144
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 4; COXPD4	0.02174815	1.0853519086062144
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	0.02137257	1.0666084076723732
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.02137257	1.0666084076723732
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 5; MC3DN5	0.02137257	1.0666084076723732
INFANTILE LIVER FAILURE SYNDROME 2	0.02137257	1.0666084076723732
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.020740849999999998	1.0350821165761317
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.020740849999999998	1.0350821165761317
SIDEROBLASTIC ANEMIA WITH B-CELL IMMUNODEFICIENCY, PERIODIC FEVERS, AND DEVELOPMENTAL DELAY; SIFD	0.020740849999999998	1.0350821165761317
MITOCHONDRIAL DNA DEPLETION SYNDROME 8A (ENCEPHALOMYOPATHIC TYPE WITH RENAL TUBULOPATHY)	0.020740849999999998	1.0350821165761317
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.020740849999999998	1.0350821165761317
FUMARASE DEFICIENCY; FMRD	0.020740849999999998	1.0350821165761317
ADENOCARCINOMA OF OVARY	0.020408199999999998	1.0184810579850399
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.020408199999999998	1.0184810579850399
DIARRHEA 10, PROTEIN-LOSING ENTEROPATHY TYPE; DIAR10	0.020408199999999998	1.0184810579850399
SYSTEMIC CAPILLARY LEAK SYNDROME	0.020408199999999998	1.0184810579850399
BEHÇET DISEASE	0.020408199999999998	1.0184810579850399
RING CHROMOSOME 22 SYNDROME	0.020408199999999998	1.0184810579850399
CRYPTOCOCCOSIS	0.020408199999999998	1.0184810579850399
NOONAN SYNDROME 8; NS8	0.020408199999999998	1.0184810579850399
INTESTINAL LYMPHANGIECTASIA	0.020408199999999998	1.0184810579850399
CONGENITAL PULMONARY LYMPHANGIECTASIA	0.020408199999999998	1.0184810579850399
HELLP SYNDROME	0.020408199999999998	1.0184810579850399
ERDHEIM-CHESTER DISEASE	0.020408199999999998	1.0184810579850399
POEMS SYNDROME	0.020408199999999998	1.0184810579850399
MULTIPLE MYELOMA	0.020408199999999998	1.0184810579850399
%602248 MALIGNANT ATROPHIC PAPULOSIS;;DEGOS DISEASE;;PAPULOSIS, MALIGNANT ATROPHIC	0.020408199999999998	1.0184810579850399
NOCARDIOSIS	0.020408199999999998	1.0184810579850399
OVARIAN FIBROMA	0.020408199999999998	1.0184810579850399
OVARIAN FIBROTHECOMA	0.020408199999999998	1.0184810579850399
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.020408199999999998	1.0184810579850399
WILD TYPE ATTR AMYLOIDOSIS	0.020408199999999998	1.0184810579850399
WALDENSTRÖM MACROGLOBULINEMIA	0.020408199999999998	1.0184810579850399
HEMORRHAGIC FEVER-RENAL SYNDROME	0.020408199999999998	1.0184810579850399
CHRONIC GRAFT VERSUS HOST DISEASE	0.020408199999999998	1.0184810579850399
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.020408199999999998	1.0184810579850399
PRIMARY SCLEROSING CHOLANGITIS	0.020408199999999998	1.0184810579850399
KIKUCHI-FUJIMOTO DISEASE	0.020408199999999998	1.0184810579850399
PEDIATRIC SYSTEMIC LUPUS ERYTHEMATOSUS	0.020408199999999998	1.0184810579850399
PRIMARY EFFUSION LYMPHOMA	0.020408199999999998	1.0184810579850399
PANCREATITIS, HEREDITARY	0.020408199999999998	1.0184810579850399
PLEURAL MESOTHELIOMA	0.020408199999999998	1.0184810579850399
LEPTOSPIROSIS	0.020408199999999998	1.0184810579850399
SECONDARY INTESTINAL LYMPHANGIECTASIA	0.020408199999999998	1.0184810579850399
PRIMARY INTESTINAL LYMPHANGIECTASIA	0.020408199999999998	1.0184810579850399
MEIGE DISEASE	0.020408199999999998	1.0184810579850399
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.020408199999999998	1.0184810579850399
AL AMYLOIDOSIS	0.020408199999999998	1.0184810579850399
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA-RENAL DEFECT SYNDROME	0.020408199999999998	1.0184810579850399
FOLLICULAR LYMPHOMA	0.020408199999999998	1.0184810579850399
OVARIAN HYPERSTIMULATION SYNDROME	0.020408199999999998	1.0184810579850399
HEMOCHROMATOSIS, TYPE 1	0.020408199999999998	1.0184810579850399
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME	0.020408199999999998	1.0184810579850399
MALIGNANT ATROPHIC PAPULOSIS	0.020408199999999998	1.0184810579850399
KAPOSIFORM LYMPHANGIOMATOSIS	0.020408199999999998	1.0184810579850399
SYSTEMIC-ONSET JUVENILE IDIOPATHIC ARTHRITIS	0.020408199999999998	1.0184810579850399
LASSA FEVER	0.020408199999999998	1.0184810579850399
ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS	0.020408199999999998	1.0184810579850399
FANCONI RENOTUBULAR SYNDROME 4 WITH MATURITY-ONSET DIABETES OF THE YOUNG; FRTS4	0.020365269999999998	1.0163386156422904
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.01817812	0.9071878406610584
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.01817812	0.9071878406610584
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE	0.01817812	0.9071878406610584
DENT DISEASE	0.017170819999999996	0.8569180486309758
KNIEST-LIKE DYSPLASIA, LETHAL	0.01702405	0.8495934210361628
CINCA SYNDROME	0.01702405	0.8495934210361628
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.01702405	0.8495934210361628
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.01702405	0.8495934210361628
TOE, ROTATED FIFTH	0.015872999999999998	0.7921497159669414
STEATOCYSTOMA MULTIPLEX WITH NATAL TEETH	0.015872999999999998	0.7921497159669414
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.015872999999999998	0.7921497159669414
HYPOHIDROTIC ECTODERMAL DYSPLASIA	0.015872999999999998	0.7921497159669414
SCALP-EAR-NIPPLE SYNDROME; SENS	0.015872999999999998	0.7921497159669414
ERYTHROKERATODERMIA VARIABILIS	0.015872999999999998	0.7921497159669414
FAMILIAL PARTIAL LIPODYSTROPHY, DUNNIGAN TYPE	0.015872999999999998	0.7921497159669414
STRIATE PALMOPLANTAR KERATODERMA	0.015872999999999998	0.7921497159669414
BULLOUS DYSTROPHY, HEREDITARY MACULAR TYPE	0.015872999999999998	0.7921497159669414
SILLENCE SYNDROME	0.015872999999999998	0.7921497159669414
LICHEN PLANUS PEMPHIGOIDES	0.015872999999999998	0.7921497159669414
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.015872999999999998	0.7921497159669414
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.015872999999999998	0.7921497159669414
CONGENITAL NON-BULLOUS ICHTHYOSIFORM ERYTHRODERMA	0.015872999999999998	0.7921497159669414
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.015872999999999998	0.7921497159669414
CHILBLAIN LUPUS 1	0.015872999999999998	0.7921497159669414
EPIDERMOLYSIS BULLOSA SIMPLEX, GENERALIZED INTERMEDIATE	0.015872999999999998	0.7921497159669414
MONILETHRIX	0.015872999999999998	0.7921497159669414
PUNCTATE PALMOPLANTAR KERATODERMA TYPE 1	0.015872999999999998	0.7921497159669414
HEREDITARY BULLOUS DYSTROPHY, MACULAR TYPE	0.015872999999999998	0.7921497159669414
ADNP SYNDROME	0.015872999999999998	0.7921497159669414
HYPOSPADIAS-MENTAL RETARDATION SYNDROME	0.015872999999999998	0.7921497159669414
PROGEROID SYNDROME, PETTY TYPE	0.015872999999999998	0.7921497159669414
KERATOSIS FOLLICULARIS SPINULOSA DECALVANS, X-LINKED; KFSDX	0.015872999999999998	0.7921497159669414
EPIDERMOLYSIS BULLOSA SIMPLEX DUE TO PLAKOPHILIN DEFICIENCY	0.015872999999999998	0.7921497159669414
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.015872999999999998	0.7921497159669414
NASODIGITOACOUSTIC SYNDROME	0.015872999999999998	0.7921497159669414
EPIDERMOLYSIS BULLOSA, LETHAL ACANTHOLYTIC; EBLA	0.015872999999999998	0.7921497159669414
FUCOSIDOSIS	0.015872999999999998	0.7921497159669414
PSEUDOPELADE OF BROCQ	0.015872999999999998	0.7921497159669414
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.015872999999999998	0.7921497159669414
ACROKERATOELASTOIDOSIS OF COSTA	0.015872999999999998	0.7921497159669414
INTELLECTUAL DISABILITY, WOLFF TYPE	0.015872999999999998	0.7921497159669414
ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE	0.015872999999999998	0.7921497159669414
PILODENTAL DYSPLASIA WITH REFRACTIVE ERRORS	0.015872999999999998	0.7921497159669414
%601927 LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES;;IRONS-BIANCHI SYNDROME;;LYMPHEDEMA, ATRIAL SEPTAL DEFECT, AND CHARACTERISTIC FACIES	0.015872999999999998	0.7921497159669414
LAMELLAR ICHTHYOSIS	0.015872999999999998	0.7921497159669414
JOHANSON-BLIZZARD SYNDROME; JBS	0.015872999999999998	0.7921497159669414
FLOTCH SYNDROME	0.015872999999999998	0.7921497159669414
ACRODYSOSTOSIS	0.015872999999999998	0.7921497159669414
OTOONYCHOPERONEAL SYNDROME	0.015872999999999998	0.7921497159669414
ISOLATED PUNCTATE PALMOPLANTAR KERATODERMA	0.015872999999999998	0.7921497159669414
LUNULAE OF FINGERNAILS	0.015872999999999998	0.7921497159669414
MOEBIUS SYNDROME; MBS	0.015872999999999998	0.7921497159669414
MULTIPLE SYNOSTOSES SYNDROME	0.015872999999999998	0.7921497159669414
ADACTYLIA, UNILATERAL	0.015872999999999998	0.7921497159669414
OTOONYCHOPERONEAL SYNDROME	0.015872999999999998	0.7921497159669414
NAIL LOW-SULFUR PROTEIN	0.015872999999999998	0.7921497159669414
NAILBEDS, PIGMENTATION OF	0.015872999999999998	0.7921497159669414
PILI TORTI	0.015872999999999998	0.7921497159669414
METAPHYSEAL DYSOSTOSIS, MENTAL RETARDATION, AND CONDUCTIVE DEAFNESS	0.015872999999999998	0.7921497159669414
129540 ECTODERMAL DYSPLASIA SYNDROME WITH DISTINCTIVE FACIAL APPEARANCE ANDPREAXIAL POLYDACTYLY OF FEET	0.015872999999999998	0.7921497159669414
TYROSINEMIA TYPE 2	0.015872999999999998	0.7921497159669414
HEREDITARY METHEMOGLOBINEMIA	0.015872999999999998	0.7921497159669414
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.015872999999999998	0.7921497159669414
NAIL HIGH-SULFUR PROTEIN	0.015872999999999998	0.7921497159669414
DERMATOMYOSITIS	0.015872999999999998	0.7921497159669414
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.01566294	0.781666570415627
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 2; COXPD2	0.01566294	0.781666570415627
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.01544561	0.7708206120100897
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.01528736	0.7629230694817857
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.015070030000000002	0.7520771110762483
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.015070030000000002	0.7520771110762483
COSTELLO SYNDROME; CSTLO	0.015070030000000002	0.7520771110762483
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.014898980000000001	0.7435407783781984
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.014898980000000001	0.7435407783781984
COLLAGENOSIS, FAMILIAL REACTIVE PERFORATING	0.014898980000000001	0.7435407783781984
GLOMUVENOUS MALFORMATIONS	0.014898980000000001	0.7435407783781984
KERATOSIS, FAMILIAL ACTINIC	0.014898980000000001	0.7435407783781984
TINEA IMBRICATA, SUSCEPTIBILITY TO	0.014898980000000001	0.7435407783781984
CITRULLINEMIA, CLASSIC	0.0147059	0.7339050279114374
SPLENOPORTAL VASCULAR ANOMALIES	0.0147059	0.7339050279114374
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA TYPE MUT0	0.0147059	0.7339050279114374
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 50; EIEE50	0.0147059	0.7339050279114374
PATENT DUCTUS VENOSUS	0.0147059	0.7339050279114374
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.0147059	0.7339050279114374
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA	0.0147059	0.7339050279114374
N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.0147059	0.7339050279114374
VITAMIN B12-RESPONSIVE METHYLMALONIC ACIDEMIA	0.0147059	0.7339050279114374
GLUTAMINE DEFICIENCY, CONGENITAL	0.0147059	0.7339050279114374
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA TYPE MUT-	0.0147059	0.7339050279114374
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.0147059	0.7339050279114374
CITRULLINEMIA TYPE I	0.0147059	0.7339050279114374
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 37; COXPD37	0.01370892	0.6841502604557125
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 19; MC1DN19	0.01370892	0.6841502604557125
GLYCOGEN STORAGE DISEASE IB	0.01370892	0.6841502604557125
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.01370892	0.6841502604557125
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 34; COXPD34	0.01370892	0.6841502604557125
DIHYDROLIPOAMIDE DEHYDROGENASE DEFICIENCY	0.01370892	0.6841502604557125
NEURODEVELOPMENTAL DISORDER, MITOCHONDRIAL, WITH ABNORMAL MOVEMENTS AND LACTIC ACIDOSIS, WITH OR WITHOUT SEIZURES; NEMMLAS	0.01370892	0.6841502604557125
PYRUVATE CARBOXYLASE DEFICIENCY	0.01370892	0.6841502604557125
NAVAJO NEUROHEPATOPATHY	0.01370892	0.6841502604557125
HISTIOCYTOID CARDIOMYOPATHY	0.01370892	0.6841502604557125
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 9	0.01370892	0.6841502604557125
HSD10 MITOCHONDRIAL DISEASE; HSD10MD	0.01370892	0.6841502604557125
ISOLATED COMPLEX I DEFICIENCY	0.01370892	0.6841502604557125
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 10	0.01370892	0.6841502604557125
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.01370892	0.6841502604557125
GLYCOGEN STORAGE DISEASE IA	0.01370892	0.6841502604557125
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIF; CDG2F	0.013698599999999998	0.6836352358813548
PHENYLKETONURIA	0.013698599999999998	0.6836352358813548
SIALIDOSIS TYPE 1	0.013698599999999998	0.6836352358813548
GALACTOSEMIA	0.013698599999999998	0.6836352358813548
BETA-AMINOISOBUTYRIC ACID, URINARY EXCRETION OF	0.013698599999999998	0.6836352358813548
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, CATARACTS, AND RENAL ABNORMALITIES; NEDMCR	0.013698599999999998	0.6836352358813548
CYSTINOSIS	0.013698599999999998	0.6836352358813548
XERODERMA PIGMENTOSUM	0.013698599999999998	0.6836352358813548
DERMOTRICHIC SYNDROME	0.013698599999999998	0.6836352358813548
ICHTHYOSIS-INTELLECTUAL DISABILITY-DWARFISM-RENAL IMPAIRMENT SYNDROME	0.013698599999999998	0.6836352358813548
NEPHROPATHIC INFANTILE CYSTINOSIS	0.013698599999999998	0.6836352358813548
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.013698599999999998	0.6836352358813548
GALACTOSE EPIMERASE DEFICIENCY	0.013698599999999998	0.6836352358813548
PEELING SKIN SYNDROME	0.013698599999999998	0.6836352358813548
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.013698599999999998	0.6836352358813548
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.013698599999999998	0.6836352358813548
GALACTOSE EPIMERASE DEFICIENCY	0.013698599999999998	0.6836352358813548
SEIZURES-INTELLECTUAL DISABILITY DUE TO HYDROXYLYSINURIA SYNDROME	0.013698599999999998	0.6836352358813548
FORMIMINOTRANSFERASE DEFICIENCY	0.013698599999999998	0.6836352358813548
HYPERPARATHYROIDISM, NEONATAL SEVERE	0.013698599999999998	0.6836352358813548
ROWLEY-ROSENBERG SYNDROME	0.013698599999999998	0.6836352358813548
HEREDITARY OROTIC ACIDURIA	0.013698599999999998	0.6836352358813548
TETRAMELIC DEFICIENCIES, ECTODERMAL DYSPLASIA, DEFORMED EARS, ANDOTHER ABNORMALITIES	0.013698599999999998	0.6836352358813548
STIMMLER SYNDROME	0.013698599999999998	0.6836352358813548
3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.013698599999999998	0.6836352358813548
%250900 METHIONINE MALABSORPTION SYNDROME;;SMITH-STRANG DISEASE;;OASTHOUSE URINE DISEASE	0.013698599999999998	0.6836352358813548
GLUTAMATE-CYSTEINE LIGASE DEFICIENCY	0.013698599999999998	0.6836352358813548
LOWE OCULOCEREBRORENAL SYNDROME	0.013698599999999998	0.6836352358813548
PROTEINURIA, LOW MOLECULAR WEIGHT, WITH HYPERCALCIURIA AND NEPHROCALCINOSIS	0.013698599999999998	0.6836352358813548
%249650 MERCAPTOLACTATE-CYSTEINE DISULFIDURIA; MCDU;;DISULFIDURIA, MIXED	0.013698599999999998	0.6836352358813548
OCULOCEREBRORENAL SYNDROME OF LOWE	0.013698599999999998	0.6836352358813548
