syndrome	score	normalized_score
NEMALINE MYOPATHY 3; NEM3	0.012658200000000001	1.2443352821320035
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.012658200000000001	1.2443352821320035
INFANTILE-ONSET GENERALIZED DYSKINESIA WITH OROFACIAL INVOLVEMENT	0.012658200000000001	1.2443352821320035
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.012658200000000001	1.2443352821320035
CONGENITAL MYASTHENIC SYNDROMES WITH GLYCOSYLATION DEFECT	0.012658200000000001	1.2443352821320035
EPISODIC ATAXIA TYPE 4	0.012658200000000001	1.2443352821320035
PRIMARY PROGRESSIVE FREEZING GAIT	0.012658200000000001	1.2443352821320035
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.012658200000000001	1.2443352821320035
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.012658200000000001	1.2443352821320035
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.012658200000000001	1.2443352821320035
ALPHA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R3	0.012658200000000001	1.2443352821320035
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.012658200000000001	1.2443352821320035
HYPEREKPLEXIA 1; HKPX1	0.012658200000000001	1.2443352821320035
AUTOSOMAL RECESSIVE SPASTIC ATAXIA-OPTIC ATROPHY-DYSARTHRIA SYNDROME	0.012658200000000001	1.2443352821320035
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.012658200000000001	1.2443352821320035
X-LINKED DYSTONIA-PARKINSONISM	0.012658200000000001	1.2443352821320035
NEMALINE MYOPATHY 2; NEM2	0.012658200000000001	1.2443352821320035
ADULT-ONSET DISTAL MYOPATHY DUE TO VCP MUTATION	0.012658200000000001	1.2443352821320035
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.012658200000000001	1.2443352821320035
SPINAL MUSCULAR ATROPHY WITH PROGRESSIVE MYOCLONIC EPILEPSY	0.012658200000000001	1.2443352821320035
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.012658200000000001	1.2443352821320035
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.012658200000000001	1.2443352821320035
MYOPATHY AND DIABETES MELLITUS	0.012658200000000001	1.2443352821320035
PURE MITOCHONDRIAL MYOPATHY	0.012658200000000001	1.2443352821320035
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.012658200000000001	1.2443352821320035
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.012654574	1.243978836528915
TRISOMY XQ28	0.01248701	1.2275068423105298
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.01247418	1.226245618623927
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.01247418	1.226245618623927
CHRISTIANSON SYNDROME	0.01247418	1.226245618623927
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.012461644000000001	1.2250132959321696
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.012461644000000001	1.2250132959321696
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 5; MMDS5	0.012461644000000001	1.2250132959321696
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 7; MC1DN7	0.01210902	1.190349403394011
PONTOCEREBELLAR HYPOPLASIA, TYPE 4; PCH4	0.01195172	1.1748863881249076
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	0.01195172	1.1748863881249076
X-LINKED INTELLECTUAL DISABILITY, BROOKS TYPE	0.01191609	1.1713838627972655
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.01191609	1.1713838627972655
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 2 WITH HYPERGLYCINEMIA; MMDS2	0.011898144	1.1696197224792784
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 5; MC1DN5	0.011898144	1.1696197224792784
ENCEPHALOPATHY, ETHYLMALONIC; EE	0.011898144	1.1696197224792784
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.011757924000000001	1.1558357173868838
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	0.011718684000000002	1.1519783192994104
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE; MAHCC	0.011718684000000002	1.1519783192994104
COG8-CDG	0.011717749999999999	1.1518865045742903
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.011717749999999999	1.1518865045742903
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.011717749999999999	1.1518865045742903
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.011717749999999999	1.1518865045742903
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 6; MMDS6	0.011705214	1.1506541818825327
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.011705214	1.1506541818825327
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.011705214	1.1506541818825327
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.011705214	1.1506541818825327
X-LINKED INTELLECTUAL DISABILITY, NAJM TYPE	0.01161212	1.1415027899978416
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 6; MC1DN6	0.01135259	1.1159902893443743
DILATED CARDIOMYOPATHY WITH ATAXIA	0.01115966	1.0970247487476286
KLEEFSTRA SYNDROME	0.010988664	1.0802153796506446
ISOLATED GLYCEROL KINASE DEFICIENCY	0.010962254000000001	1.0776192052497735
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 13; MC1DN13	0.010962254000000001	1.0776192052497735
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.010962254000000001	1.0776192052497735
METHYLMALONIC ACIDURIA, CBLA TYPE	0.010962254000000001	1.0776192052497735
METHYLMALONIC ACIDURIA, CBLB TYPE	0.010962254000000001	1.0776192052497735
ISOVALERIC ACIDEMIA	0.010962254000000001	1.0776192052497735
MICROVILLUS INCLUSION DISEASE	0.010962254000000001	1.0776192052497735
EPILEPSY, EARLY-ONSET, VITAMIN B6-DEPENDENT; EPVB6D	0.010962254000000001	1.0776192052497735
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.010962254000000001	1.0776192052497735
ACYL-COA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF	0.010962254000000001	1.0776192052497735
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.010962254000000001	1.0776192052497735
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.010843154	1.0659113532564473
NON-DISTAL MONOSOMY 10Q	0.01045594	1.027847170202343
HEREDITARY FRUCTOSE INTOLERANCE	0.010416700000000001	1.0239897721148694
MITOCHONDRIAL MYOPATHY-LACTIC ACIDOSIS-DEAFNESS SYNDROME	0.010416700000000001	1.0239897721148694
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.010416700000000001	1.0239897721148694
PRIMARY HYPEROXALURIA	0.010416700000000001	1.0239897721148694
HYPEROXALURIA, PRIMARY, TYPE I; HP1	0.010416700000000001	1.0239897721148694
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 15; MC1DN15	0.010416700000000001	1.0239897721148694
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.010416700000000001	1.0239897721148694
MALIGNANT HYPERTHERMIA OF ANESTHESIA	0.010416700000000001	1.0239897721148694
MEDIUM CHAIN 3-KETOACYL-COA THIOLASE DEFICIENCY	0.010416700000000001	1.0239897721148694
GLUCOSE/GALACTOSE MALABSORPTION; GGM	0.010416700000000001	1.0239897721148694
SUDDEN CARDIAC FAILURE, INFANTILE	0.010416700000000001	1.0239897721148694
RIBOFLAVIN DEFICIENCY	0.010416700000000001	1.0239897721148694
LACTASE DEFICIENCY, CONGENITAL	0.010416700000000001	1.0239897721148694
DIARRHEA 10, PROTEIN-LOSING ENTEROPATHY TYPE; DIAR10	0.010416700000000001	1.0239897721148694
NEUROLEPTIC MALIGNANT SYNDROME	0.010416700000000001	1.0239897721148694
HAWKINSINURIA	0.010416700000000001	1.0239897721148694
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.010416700000000001	1.0239897721148694
HAWKINSINURIA	0.010416700000000001	1.0239897721148694
GLUTARIC ACIDEMIA I; GA1	0.010416700000000001	1.0239897721148694
SMITH-MAGENIS SYNDROME	0.010126604	0.9954725510245591
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.009935494000000001	0.9766859213482825
MONOSOMY 5P	0.00979516	0.9628907097476824
HALL-RIGGS SYNDROME	0.00979516	0.9628907097476824
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.00979516	0.9628907097476824
TEMPLE-BARAITSER SYNDROME	0.00979516	0.9628907097476824
RING CHROMOSOME 7 SYNDROME	0.00979516	0.9628907097476824
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.00968668	0.9522268324661036
EPILEPSY-TELANGIECTASIA	0.00916422	0.9008676019670845
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.00903873	0.8885315956980457
14Q11.2 MICRODELETION SYNDROME	0.00903873	0.8885315956980457
PEROXISOME BIOGENESIS DISORDER 10A (ZELLWEGER); PBD10A	0.00903873	0.8885315956980457
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.00903873	0.8885315956980457
CRANIOFACIAL DYSSYNOSTOSIS	0.00903873	0.8885315956980457
ASPARTYLGLUCOSAMINURIA; AGU	0.00885465	0.8704360340277563
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.00882462	0.8674840038400182
X-LINKED INTELLECTUAL DISABILITY-HYPOGAMMAGLOBULINEMIA-PROGRESSIVE NEUROLOGICAL DETERIORATION SYNDROME	0.00882462	0.8674840038400182
PIERPONT SYNDROME	0.008709394	0.8561569765202618
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.008709394	0.8561569765202618
ADENYLOSUCCINASE DEFICIENCY	0.008709394	0.8561569765202618
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.008709394	0.8561569765202618
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.008643774	0.8497063531130236
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.008538144000000001	0.839322638536575
PELIZAEUS-MERZBACHER DISEASE	0.008515050000000001	0.8370524359006901
NEURODEVELOPMENTAL DISORDER WITH POOR LANGUAGE AND LOSS OF HAND SKILLS; NDPLHS	0.008515050000000001	0.8370524359006901
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.008344234	0.8202607612903458
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.008344234	0.8202607612903458
3-METHYLGLUTACONIC ACIDURIA TYPE 4	0.008344234	0.8202607612903458
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 17	0.008344234	0.8202607612903458
ISOLATED COMPLEX I DEFICIENCY	0.008344234	0.8202607612903458
INFANTILE LIVER FAILURE SYNDROME 1	0.008344234	0.8202607612903458
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.008309644000000001	0.8168604707744
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.008309644000000001	0.8168604707744
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.008309644000000001	0.8168604707744
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.008309644000000001	0.8168604707744
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.008309644000000001	0.8168604707744
BARATELA-SCOTT SYNDROME	0.008309644000000001	0.8168604707744
HOLOPROSENCEPHALY	0.008309644000000001	0.8168604707744
17Q21.31 MICRODUPLICATION SYNDROME	0.008309644000000001	0.8168604707744
DESBUQUOIS DYSPLASIA 2; DBQD2	0.008309644000000001	0.8168604707744
1Q44 MICRODELETION SYNDROME	0.008309644000000001	0.8168604707744
FETAL TRIMETHADIONE SYNDROME	0.008309644000000001	0.8168604707744
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.008309644000000001	0.8168604707744
CHROMOSOME 1P36 DELETION SYNDROME	0.008309644000000001	0.8168604707744
19P13.12 MICRODELETION SYNDROME	0.008309644000000001	0.8168604707744
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.008309644000000001	0.8168604707744
MONOSOMY 9P	0.008309644000000001	0.8168604707744
2Q31.1 MICRODELETION SYNDROME	0.008309644000000001	0.8168604707744
HYPERMANGANESEMIA WITH DYSTONIA 2	0.008304174000000001	0.8163227549859575
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 37; EIEE37	0.008304174000000001	0.8163227549859575
NIEMANN-PICK DISEASE TYPE C	0.008304174000000001	0.8163227549859575
DISTAL MONOSOMY 10P	0.00816384	0.8025275433853576
ADENYLOSUCCINATE LYASE DEFICIENCY	0.00816384	0.8025275433853576
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.00816384	0.8025275433853576
SECKEL SYNDROME 7; SCKL7	0.00816384	0.8025275433853576
ALLAN-HERNDON-DUDLEY SYNDROME	0.00816384	0.8025275433853576
KEPPEN-LUBINSKY SYNDROME	0.00816384	0.8025275433853576
YUNIS-VARON SYNDROME	0.00816384	0.8025275433853576
FALLOT COMPLEX-INTELLECTUAL DISABILITY-GROWTH DELAY SYNDROME	0.00816384	0.8025275433853576
CROME SYNDROME	0.00816384	0.8025275433853576
SPORADIC FETAL BRAIN DISRUPTION SEQUENCE	0.00816384	0.8025275433853576
COFS SYNDROME	0.00816384	0.8025275433853576
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.00816384	0.8025275433853576
21Q22.11Q22.12 MICRODELETION SYNDROME	0.00816384	0.8025275433853576
MEHMO SYNDROME	0.00816384	0.8025275433853576
BAINBRIDGE-ROPERS SYNDROME; BRPS	0.00816384	0.8025275433853576
HENNEKAM-BEEMER SYNDROME	0.00816384	0.8025275433853576
CORPUS CALLOSUM AGENESIS-ABNORMAL GENITALIA SYNDROME	0.00816384	0.8025275433853576
LOWRY-MACLEAN SYNDROME	0.00816384	0.8025275433853576
DYGGVE-MELCHIOR-CLAUSEN DISEASE	0.00816384	0.8025275433853576
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.00816384	0.8025275433853576
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, CATARACTS, AND RENAL ABNORMALITIES; NEDMCR	0.00816384	0.8025275433853576
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	0.00816384	0.8025275433853576
HEREDITARY METHEMOGLOBINEMIA	0.00816384	0.8025275433853576
DPM1-CDG	0.00816384	0.8025275433853576
PONTOCEREBELLAR HYPOPLASIA, TYPE 2A; PCH2A	0.00816384	0.8025275433853576
BOWEN-CONRADI SYNDROME	0.00816384	0.8025275433853576
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.008151304	0.8012952206935999
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.008151304	0.8012952206935999
REFSUM DISEASE	0.00809822	0.7960769199781195
300270 ADRENOMYODYSTROPHY	0.007952964	0.781797862470625
275595 TRIGONOBRACHYCEPHALY, BULBOUS BIFID NOSE, MICROGNATHIA, AND ABNORMALITIESOF THE HANDS AND FEET	0.007952964	0.781797862470625
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 5; CDCBM5	0.007952964	0.781797862470625
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.007952964	0.781797862470625
WEBB-DATTANI SYNDROME; WEDAS	0.007952964	0.781797862470625
3-@METHYLGLUTACONIC ACIDURIA, TYPE IV	0.007952964	0.781797862470625
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.007952964	0.781797862470625
MITOCHONDRIAL MYOPATHY AND SIDEROBLASTIC ANEMIA	0.00779868	0.7666313281554417
PSEUDO-TORCH SYNDROME 2	0.00779868	0.7666313281554417
3-HYDROXYISOBUTYRIC ACIDURIA	0.00779868	0.7666313281554417
ALANINURIA WITH MICROCEPHALY, DWARFISM, ENAMEL HYPOPLASIA, AND DIABETES MELLITUS	0.00779868	0.7666313281554417
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.00779868	0.7666313281554417
MONOSOMY 22	0.00776409	0.7632310376394958
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.00776409	0.7632310376394958
DUPLICATION/INVERSION 15Q11	0.00776409	0.7632310376394958
WIEDEMANN-STEINER SYNDROME	0.00776409	0.7632310376394958
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.00776409	0.7632310376394958
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.00776409	0.7632310376394958
X-LINKED INTELLECTUAL DISABILITY, CABEZAS TYPE	0.00776409	0.7632310376394958
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.00776409	0.7632310376394958
ALEXANDER DISEASE	0.007758620000000001	0.7626933218510534
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.007758620000000001	0.7626933218510534
FAMILIAL COLORECTAL CANCER TYPE X	0.007758620000000001	0.7626933218510534
METACHROMATIC LEUKODYSTROPHY	0.007758620000000001	0.7626933218510534
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.007758620000000001	0.7626933218510534
DUCHENNE AND BECKER MUSCULAR DYSTROPHY	0.007758620000000001	0.7626933218510534
LYNCH SYNDROME	0.007758620000000001	0.7626933218510534
CHOREOACANTHOCYTOSIS	0.007758620000000001	0.7626933218510534
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.007758620000000001	0.7626933218510534
CADASIL	0.007758620000000001	0.7626933218510534
ATAXIA WITH VITAMIN E DEFICIENCY	0.007758620000000001	0.7626933218510534
BEHÇET DISEASE	0.007758620000000001	0.7626933218510534
NEUROFERRITINOPATHY	0.007758620000000001	0.7626933218510534
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 19; MC1DN19	0.007587804	0.7459016472407091
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 22; MC1DN22	0.007587804	0.7459016472407091
NAVAJO NEUROHEPATOPATHY	0.007587804	0.7459016472407091
HYPOTONIA-CYSTINURIA SYNDROME	0.007587804	0.7459016472407091
PHOSPHOENOLPYRUVATE CARBOXYKINASE DEFICIENCY, CYTOSOLIC; PCKDC	0.007587804	0.7459016472407091
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 23	0.007587804	0.7459016472407091
COENZYME Q10 DEFICIENCY, PRIMARY, 4	0.007587804	0.7459016472407091
SIDEROBLASTIC ANEMIA WITH B-CELL IMMUNODEFICIENCY, PERIODIC FEVERS, AND DEVELOPMENTAL DELAY; SIFD	0.007587804	0.7459016472407091
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 1; MMDS1	0.007587804	0.7459016472407091
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 18; MC1DN18	0.007587804	0.7459016472407091
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 16; MC1DN16	0.007587804	0.7459016472407091
THIAMINE METABOLISM DYSFUNCTION SYNDROME 5 (EPISODIC ENCEPHALOPATHY TYPE)	0.007587804	0.7459016472407091
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.007587804	0.7459016472407091
ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNEL DEFICIENCY	0.007587804	0.7459016472407091
2P21 MICRODELETION SYNDROME	0.007587804	0.7459016472407091
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.007587804	0.7459016472407091
PYRUVATE DEHYDROGENASE PHOSPHATASE DEFICIENCY	0.007587804	0.7459016472407091
CONGENITAL CATARACT-PROGRESSIVE MUSCULAR HYPOTONIA-HEARING LOSS-DEVELOPMENTAL DELAY SYNDROME	0.007587804	0.7459016472407091
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.007553214000000001	0.7425013567247633
WIEDEMANN-STEINER SYNDROME; WDSTS	0.007553214000000001	0.7425013567247633
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.007553214000000001	0.7425013567247633
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.007553214000000001	0.7425013567247633
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.007553214000000001	0.7425013567247633
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.007553214000000001	0.7425013567247633
2Q24 MICRODELETION SYNDROME	0.00740741	0.7281684293357209
PEROXISOME BIOGENESIS DISORDER 6A (ZELLWEGER); PBD6A	0.00740741	0.7281684293357209
LISSENCEPHALY 5; LIS5	0.00740741	0.7281684293357209
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00740741	0.7281684293357209
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.00740741	0.7281684293357209
GABRIELE-DE VRIES SYNDROME	0.00740741	0.7281684293357209
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.00740741	0.7281684293357209
PEROXISOME BIOGENESIS DISORDER 8A (ZELLWEGER); PBD8A	0.00740741	0.7281684293357209
X-LINKED INTELLECTUAL DISABILITY, CANTAGREL TYPE	0.00740741	0.7281684293357209
FRYNS SYNDROME	0.00740741	0.7281684293357209
OBESITY, HYPERPHAGIA, AND DEVELOPMENTAL DELAY; OBHD	0.00740741	0.7281684293357209
ADRENOMYODYSTROPHY	0.00740741	0.7281684293357209
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.00740741	0.7281684293357209
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 74; EIEE74	0.00740741	0.7281684293357209
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.00740741	0.7281684293357209
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.00740741	0.7281684293357209
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.00740741	0.7281684293357209
SMITH-FINEMAN-MYERS SYNDROME	0.00740741	0.7281684293357209
CONO-SPONDYLAR DYSPLASIA	0.00740741	0.7281684293357209
KID SYNDROME	0.00740741	0.7281684293357209
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.00740741	0.7281684293357209
ALLAN-HERNDON-DUDLEY SYNDROME	0.00740741	0.7281684293357209
PITT-HOPKINS-LIKE SYNDROME	0.00740741	0.7281684293357209
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	0.00740741	0.7281684293357209
1Q41Q42 MICRODELETION SYNDROME	0.00740741	0.7281684293357209
AICARDI-GOUTIERES SYNDROME 4; AGS4	0.00740741	0.7281684293357209
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 9; CDCBM9	0.00740741	0.7281684293357209
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	0.00740741	0.7281684293357209
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.00740741	0.7281684293357209
INFANTILE CEREBELLAR-RETINAL DEGENERATION	0.00740741	0.7281684293357209
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.00740741	0.7281684293357209
WARBURG MICRO SYNDROME 2; WARBM2	0.00740741	0.7281684293357209
QAZI-MARKOUIZOS SYNDROME	0.00740741	0.7281684293357209
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.00740741	0.7281684293357209
GLUTAMINE DEFICIENCY, CONGENITAL	0.00740741	0.7281684293357209
TRISOMY 13	0.00740741	0.7281684293357209
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.00740741	0.7281684293357209
MUSCULAR DYSTROPHY, CONGENITAL, WITH SEVERE CENTRAL NERVOUS SYSTEM ATROPHY AND ABSENCE OF LARGE MYELINATED FIBERS	0.00740741	0.7281684293357209
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.00740741	0.7281684293357209
OSTEOGENESIS IMPERFECTA-RETINOPATHY-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.00740741	0.7281684293357209
INTELLECTUAL DISABILITY, WOLFF TYPE	0.00740741	0.7281684293357209
AICARDI-GOUTIERES SYNDROME 3; AGS3	0.00740741	0.7281684293357209
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 21	0.007394874	0.7269361066439632
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 51; EIEE51	0.007394874	0.7269361066439632
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.007394874	0.7269361066439632
3-METHYLGLUTACONIC ACIDURIA, TYPE IX; MGCA9	0.007394874	0.7269361066439632
PAGANINI-MIOZZO SYNDROME; MRXSPM	0.007394874	0.7269361066439632
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 4; PEOA4	0.007394874	0.7269361066439632
LEIGH SYNDROME WITH LEUKODYSTROPHY	0.007394874	0.7269361066439632
