syndrome	score	normalized_score
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.013703454	0.4476275626874234
MEIER-GORLIN SYNDROME 7	0.013703454	0.4476275626874234
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.013699319	0.4474924916336794
OSTEOPENIA-INTELLECTUAL DISABILITY-SPARSE HAIR SYNDROME	0.013699319	0.4474924916336794
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 70; MRT70	0.013698599999999998	0.44746900527632943
EPILEPSY, HOT WATER, 1	0.013698599999999998	0.44746900527632943
609438 MENTAL RETARDATION, KERATOCONUS, FEBRILE SEIZURES, AND SINOATRIALBLOCK	0.013698599999999998	0.44746900527632943
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 24; EIEE24	0.013698599999999998	0.44746900527632943
EPILEPSY, FAMILIAL TEMPORAL LOBE, 6; ETL6	0.013698599999999998	0.44746900527632943
ABETA AMYLOIDOSIS, ARCTIC TYPE	0.013698599999999998	0.44746900527632943
MENTAL RETARDATION, X-LINKED 77	0.013698599999999998	0.44746900527632943
LEUKODYSTROPHY, HYPOMYELINATING, 15; HLD15	0.013471303	0.44004427847999306
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.013471303	0.44004427847999306
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.013337703	0.4356801931643464
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.013286044	0.43399273595385995
KRABBE DISEASE	0.013253094	0.43291641401411024
MENTAL RETARDATION, AUTOSOMAL DOMINANT 55, WITH SEIZURES; MRD55	0.013241244	0.43252933009951133
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM; NEDEHCC	0.013241244	0.43252933009951133
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.0131579	0.429806872565475
CHROMOSOME 2Q35 DUPLICATION SYNDROME	0.0131579	0.429806872565475
JACKSON-WEISS SYNDROME	0.0131579	0.429806872565475
227210 EYEBROWS, DUPLICATION OF, WITH STRETCHABLE SKIN AND SYNDACTYLY	0.0131579	0.429806872565475
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.0131579	0.429806872565475
%608572 BURN-MCKEOWN SYNDROME	0.0131579	0.429806872565475
SCALP-EAR-NIPPLE SYNDROME; SENS	0.0131579	0.429806872565475
SYNDACTYLY, TYPE IV; SDTY4	0.0131579	0.429806872565475
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.0131579	0.429806872565475
16P12.1P12.3 TRIPLICATION SYNDROME	0.0131579	0.429806872565475
CRANIOSYNOSTOSIS AND DENTAL ANOMALIES; CRSDA	0.0131579	0.429806872565475
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.0131579	0.429806872565475
LEUKODYSTROPHY, HYPOMYELINATING, 9; HLD9	0.012929884	0.42235865941178874
NEURODEVELOPMENTAL DISORDER WITH SPASTICITY AND POOR GROWTH; NEDSG	0.012925749	0.4222235883580447
RING CHROMOSOME 14 SYNDROME	0.012796284	0.417994574096142
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.012796284	0.417994574096142
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.012796284	0.417994574096142
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.012796283999999998	0.4179945740961419
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.012796283999999998	0.4179945740961419
FUMARASE DEFICIENCY; FMRD	0.012796283999999998	0.4179945740961419
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 68; EIEE68	0.012796283999999998	0.4179945740961419
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.012796283999999998	0.4179945740961419
BETA-UREIDOPROPIONASE DEFICIENCY	0.012796283999999998	0.4179945740961419
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 64; EIEE64	0.012796283999999998	0.4179945740961419
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.012796283999999998	0.4179945740961419
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.012796283999999998	0.4179945740961419
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.012796283999999998	0.4179945740961419
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.012796283999999998	0.4179945740961419
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.012714873	0.4153352586048837
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.012714873	0.4153352586048837
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.012714873	0.4153352586048837
GAUCHER DISEASE TYPE 3	0.01270754	0.4150957238921618
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.01270754	0.4150957238921618
SPINAL MUSCULAR ATROPHY WITH PROGRESSIVE MYOCLONIC EPILEPSY	0.012695689999999999	0.41470863997756285
HYPERPROLINEMIA, TYPE I	0.012581272999999999	0.41097117328923694
VERVERI-BRADY SYNDROME; VERBRAS	0.01238433	0.40453796928984026
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 14; EIEE14	0.01225073	0.4001738839741935
DESMOSTEROLOSIS	0.01225073	0.4001738839741935
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	0.012173454	0.39764963953667926
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.012173454	0.39764963953667926
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.012173454	0.39764963953667926
CEREBELLAR ATAXIA, CAYMAN TYPE	0.012173454	0.39764963953667926
PEROXISOME BIOGENESIS DISORDER 6B	0.012173454	0.39764963953667926
SPECTRIN-ASSOCIATED AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.012173454	0.39764963953667926
SPINOCEREBELLAR ATAXIA TYPE 29	0.012173454	0.39764963953667926
CONGENITAL CATARACTS-FACIAL DYSMORPHISM-NEUROPATHY SYNDROME	0.012173454	0.39764963953667926
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 14	0.012173454	0.39764963953667926
SPINOCEREBELLAR ATAXIA 5; SCA5	0.012173454	0.39764963953667926
CEREBELLAR ATAXIA, CAYMAN TYPE; ATCAY	0.012173454	0.39764963953667926
INFANTILE-ONSET AUTOSOMAL RECESSIVE NONPROGRESSIVE CEREBELLAR ATAXIA	0.012173454	0.39764963953667926
MEDULLOBLASTOMA	0.012173454	0.39764963953667926
COWDEN SYNDROME 5; CWS5	0.012169319	0.3975145684829352
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2B; NBIA2B	0.012169319	0.3975145684829352
COWDEN SYNDROME 6; CWS6	0.012169319	0.3975145684829352
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.012169319	0.3975145684829352
GLUTATHIONE SYNTHETASE DEFICIENCY	0.012169319	0.3975145684829352
LEUKODYSTROPHY, HYPOMYELINATING, 16; HLD16	0.012169319	0.3975145684829352
SPASTIC PARAPLEGIA 44, AUTOSOMAL RECESSIVE; SPG44	0.012169319	0.3975145684829352
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.012169319	0.3975145684829352
PERLMAN SYNDROME	0.012039854	0.3932855542210325
ALTERNATING HEMIPLEGIA OF CHILDHOOD 2	0.012039854	0.3932855542210325
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 38; EIEE38	0.012039854	0.3932855542210325
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 58; EIEE58	0.012039854	0.3932855542210325
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 16; EIEE16	0.012039854	0.3932855542210325
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.012039854	0.3932855542210325
WRINKLY SKIN SYNDROME	0.012039854	0.3932855542210325
CLASSIC GLUCOSE TRANSPORTER TYPE 1 DEFICIENCY SYNDROME	0.012039854	0.3932855542210325
EPILEPSY, PROGRESSIVE MYOCLONIC, 9; EPM9	0.012039854	0.3932855542210325
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.012039854	0.3932855542210325
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 50; EIEE50	0.012039854	0.3932855542210325
PEHO-LIKE SYNDROME; PEHOL	0.012039854	0.3932855542210325
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.0116279	0.37982894941473083
UNVERRICHT-LUNDBORG DISEASE	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA TYPE 40	0.0116279	0.37982894941473083
PARKINSONIAN-PYRAMIDAL SYNDROME	0.0116279	0.37982894941473083
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 6	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA 40; SCA40	0.0116279	0.37982894941473083
EPISODIC ATAXIA, TYPE 8	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA, X-LINKED 1; SCAX1	0.0116279	0.37982894941473083
EARLY-ONSET X-LINKED OPTIC ATROPHY	0.0116279	0.37982894941473083
DEMENTIA, FAMILIAL DANISH	0.0116279	0.37982894941473083
FRAGILE X-ASSOCIATED TREMOR/ATAXIA SYNDROME	0.0116279	0.37982894941473083
MYOCLONUS-CEREBELLAR ATAXIA-DEAFNESS SYNDROME	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA TYPE 35	0.0116279	0.37982894941473083
CEREBELLAR ATAXIA WITH NEUROPATHY AND BILATERAL VESTIBULAR AREFLEXIA SYNDROME	0.0116279	0.37982894941473083
ANEMIA, SIDEROBLASTIC, AND SPINOCEREBELLAR ATAXIA	0.0116279	0.37982894941473083
LEUKODYSTROPHY, HYPOMYELINATING, 8, WITH OR WITHOUT OLIGODONTIA AND/OR HYPOGONADOTROPIC HYPOGONADISM	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA TYPE 6	0.0116279	0.37982894941473083
BOUCHER-NEUHAUSER SYNDROME	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA 34; SCA34	0.0116279	0.37982894941473083
ENCEPHALOPATHY, RECURRENT, OF CHILDHOOD	0.0116279	0.37982894941473083
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.0116279	0.37982894941473083
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 22	0.0116279	0.37982894941473083
X-LINKED NON PROGRESSIVE CEREBELLAR ATAXIA	0.0116279	0.37982894941473083
TREMOR OF INTENTION, ATAXIA, AND LIPOFUSCINOSIS	0.0116279	0.37982894941473083
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 47	0.011494299999999999	0.3754648640990841
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH EPISODIC RHABDOMYOLYSIS; PEERB	0.011494299999999999	0.3754648640990841
X-LINKED SPASTICITY-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.011494299999999999	0.3754648640990841
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.011494299999999999	0.3754648640990841
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 53; EIEE53	0.011494299999999999	0.3754648640990841
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.011494299999999999	0.3754648640990841
3-METHYLGLUTACONIC ACIDURIA TYPE 9	0.011494299999999999	0.3754648640990841
MELAS	0.01123511	0.36699834259487407
SPASTIC PARAPLEGIA AND PSYCHOMOTOR RETARDATION WITH OR WITHOUT SEIZURES	0.011102663	0.3626719203807913
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.011036084	0.360497096756312
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED SPEECH AND HYPERKINETIC MOVEMENTS; NEDISHM	0.011024234	0.3601100128417131
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 4; FAME4	0.011020098999999998	0.359974941787969
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.010561244000000001	0.34498630131258695
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 35; COXPD35	0.010561244000000001	0.34498630131258695
OLIVER SYNDROME	0.01052348	0.34375272857411326
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.01049053	0.34267640663436355
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 1; EIEE1	0.01001569	0.32716561119063853
MICROHYDRANENCEPHALY; MHAC	0.01001569	0.32716561119063853
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULAR INCLUSIONS	0.01001569	0.32716561119063853
PAINE SYNDROME	0.01001569	0.32716561119063853
BIOTINIDASE DEFICIENCY	0.009804814	0.3202772814374775
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.009804814	0.3202772814374775
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 63; MRT63	0.009804814	0.3202772814374775
MICROCEPHALY, SEIZURES, SPASTICITY, AND BRAIN CALCIFICATIONS; MISSBC	0.009804814	0.3202772814374775
ROIFMAN-CHITAYAT SYNDROME	0.009804814	0.3202772814374775
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.009804814	0.3202772814374775
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 12; MC1DN12	0.009804814	0.3202772814374775
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 63; EIEE63	0.009804814	0.3202772814374775
X-LINKED NEURODEGENERATIVE SYNDROME, BERTINI TYPE	0.009804814	0.3202772814374775
ATAXIA WITH MYOCLONIC EPILEPSY AND PRESENILE DEMENTIA	0.009800679	0.32014221038373347
MYOCLONIC EPILEPSY ASSOCIATED WITH RAGGED-RED FIBERS	0.009800679	0.32014221038373347
SEIZURES-INTELLECTUAL DISABILITY DUE TO HYDROXYLYSINURIA SYNDROME	0.00925926	0.3024565913155291
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.00925926	0.3024565913155291
GLYCINE ENCEPHALOPATHY	0.00925926	0.3024565913155291
GAUCHER DISEASE TYPE 2	0.00925926	0.3024565913155291
ADULT NEURONAL CEROID LIPOFUSCINOSIS	0.00925926	0.3024565913155291
MYOCLONIC EPILEPSY, HARTUNG TYPE	0.00925926	0.3024565913155291
CARNOSINEMIA	0.00925926	0.3024565913155291
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.00925926	0.3024565913155291
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.00925926	0.3024565913155291
CARNOSINASE DEFICIENCY	0.00925926	0.3024565913155291
DEAFNESS, CONGENITAL, AND FAMILIAL MYOCLONIC EPILEPSY	0.00925926	0.3024565913155291
EPILEPSY, PROGRESSIVE MYOCLONIC, 10	0.00925926	0.3024565913155291
310370 MYOCLONIC EPILEPSY, PROGRESSIVE	0.00925926	0.3024565913155291
HYDROXYLYSINURIA	0.00925926	0.3024565913155291
PYRUVATE DEHYDROGENASE DEFICIENCY	0.008728113	0.2851065103039288
HSD10 DISEASE	0.008728113	0.2851065103039288
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 49; MRT49	0.008344233999999999	0.27256698405478863
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.008344233999999999	0.27256698405478863
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.008344233999999999	0.27256698405478863
1Q44 MICRODELETION SYNDROME	0.008344233999999999	0.27256698405478863
SPASTIC PARAPLEGIA 9B, AUTOSOMAL RECESSIVE; SPG9B	0.008186694	0.26742089123572443
COCKAYNE SYNDROME A; CSA	0.008182558999999999	0.26728582018198044
1P36 DELETION SYNDROME	0.008016483000000001	0.2618608962831681
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.008016483000000001	0.2618608962831681
SMITH-MAGENIS SYNDROME	0.008016483	0.26186089628316805
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ; CDG1J	0.008004633	0.26147381236856915
JOUBERT SYNDROME WITH RENAL DEFECT	0.007971683	0.26039749042881943
NIEMANN-PICK DISEASE TYPE C	0.007971683	0.26039749042881943
JOUBERT SYNDROME WITH OCULAR DEFECT	0.007971683	0.26039749042881943
OROFACIODIGITAL SYNDROME TYPE 6	0.007971683	0.26039749042881943
JOUBERT SYNDROME	0.007971683	0.26039749042881943
LEUKOENCEPHALOPATHY, BRAIN CALCIFICATIONS, AND CYSTS	0.007971683	0.26039749042881943
HALLERMANN-STREIFF SYNDROME; HSS	0.00779868	0.2547462939328402
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.00779868	0.2547462939328402
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.00779868	0.2547462939328402
AMISH LETHAL MICROCEPHALY	0.00779868	0.2547462939328402
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.00779868	0.2547462939328402
MENTAL RETARDATION, X-LINKED 12; MRX12	0.007641139999999999	0.249600201113776
PELGER-HUET ANOMALY; PHA	0.007587804	0.24785796417967923
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.007587804	0.24785796417967923
W SYNDROME	0.007587804	0.24785796417967923
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.007587804	0.24785796417967923
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.007587804	0.24785796417967923
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC	0.007587804	0.24785796417967923
OROFACIODIGITAL SYNDROME TYPE 2	0.007587804	0.24785796417967923
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.007587804	0.24785796417967923
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 3; EIG3	0.0075836689999999995	0.24772289312593523
3Q29 MICRODELETION SYNDROME	0.007475064	0.2441752772149636
12Q14 MICRODELETION SYNDROME	0.007463214	0.24378819330036472
X-LINKED INTELLECTUAL DISABILITY, CABEZAS TYPE	0.007459079	0.24365312224662072
HYPERMANGANESEMIA WITH DYSTONIA 2	0.007430264000000001	0.24271187136061506
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY	0.007430264	0.242711871360615
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.007430264	0.242711871360615
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.007430264	0.242711871360615
KUFOR-RAKEB SYNDROME	0.007426129	0.242576800306871
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.007426129	0.242576800306871
ALEXANDER DISEASE	0.007426129	0.242576800306871
KALLMANN SYNDROME	0.007426129	0.242576800306871
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 2	0.007426129	0.242576800306871
CHOREOACANTHOCYTOSIS	0.007426129	0.242576800306871
SPONTANEOUS PERIODIC HYPOTHERMIA	0.007426129	0.242576800306871
SIALIDOSIS TYPE 1	0.007426129	0.242576800306871
ATAXIA-TELANGIECTASIA	0.007426129	0.242576800306871
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.007426129	0.242576800306871
TRISOMY X	0.007248203000000001	0.23676479249345972
48,XXYY SYNDROME	0.007248203	0.23676479249345972
48,XXXY SYNDROME	0.007248203	0.23676479249345972
49,XXXXY SYNDROME	0.007248203	0.23676479249345972
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.00704225	0.2300372740577308
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 12	0.00704225	0.2300372740577308
ALOPECIA-MENTAL RETARDATION SYNDROME WITH CONVULSIONS AND HYPERGONADOTROPICHYPOGONADISM	0.00704225	0.2300372740577308
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.00704225	0.2300372740577308
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.00704225	0.2300372740577308
%249650 MERCAPTOLACTATE-CYSTEINE DISULFIDURIA; MCDU;;DISULFIDURIA, MIXED	0.00704225	0.2300372740577308
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.00704225	0.2300372740577308
EPILEPSY, BENIGN NEONATAL, 3	0.00704225	0.2300372740577308
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.00704225	0.2300372740577308
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.00704225	0.2300372740577308
269720 SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;BFNS, AUTOSOMAL RECESSIVE;;CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	0.00704225	0.2300372740577308
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00704225	0.2300372740577308
SEIZURES, BENIGN FAMILIAL INFANTILE, 5	0.00704225	0.2300372740577308
EPILEPSY, PROGRESSIVE MYOCLONIC, 8; EPM8	0.00704225	0.2300372740577308
PAROXYSMAL DYSTONIC CHOREATHETOSIS WITH EPISODIC ATAXIA AND SPASTICITY	0.00704225	0.2300372740577308
GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	0.00704225	0.2300372740577308
MYOCLONIC EPILEPSY, JUVENILE, 2	0.00704225	0.2300372740577308
ENCEPHALOPATHY DUE TO PROSAPOSIN DEFICIENCY	0.00704225	0.2300372740577308
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.00704225	0.2300372740577308
WILLIAMS SYNDROME	0.00691766	0.2259675031784163
ATAXIA WITH VITAMIN E DEFICIENCY	0.0068847100000000005	0.22489118123866664
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 5	0.0068847100000000005	0.22489118123866664
BEHR SYNDROME	0.0068847100000000005	0.22489118123866664
PARALYSIS AGITANS, JUVENILE, OF HUNT	0.0068847100000000005	0.22489118123866664
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 4	0.0068847100000000005	0.22489118123866664
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 3	0.0068847100000000005	0.22489118123866664
%300660 LEUKOENCEPHALOPATHY WITH METAPHYSEAL CHONDRODYSPLASIA; LKMCD	0.0068847100000000005	0.22489118123866664
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 1	0.0068847100000000005	0.22489118123866664
CLASSIC GALACTOSEMIA	0.0068847100000000005	0.22489118123866664
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.0068847100000000005	0.22489118123866664
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	0.0068847100000000005	0.22489118123866664
CORTICOBASAL SYNDROME	0.0068847100000000005	0.22489118123866664
OCULODENTODIGITAL DYSPLASIA	0.0067144990000000005	0.2193311862861102
OROFACIODIGITAL SYNDROME TYPE 1	0.006702649	0.21894410237151127
MASA SYNDROME	0.006173080000000001	0.2016455672179058
NON-DISTAL MONOSOMY 10Q	0.006173080000000001	0.2016455672179058
DOWN SYNDROME	0.006173080000000001	0.2016455672179058
ATAXIA-PHOTOSENSITIVITY-SHORT STATURE SYNDROME	0.006173080000000001	0.2016455672179058
SPASTIC PARAPLEGIA-NEPHRITIS-DEAFNESS SYNDROME	0.006173080000000001	0.2016455672179058
METABOLIC ENCEPHALOMYOPATHIC CRISES, RECURRENT, WITH RHABDOMYOLYSIS, CARDIAC ARRHYTHMIAS, AND NEURODEGENERATION; MECRCN	0.005291683	0.17285446164189502
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.005291683	0.17285446164189502
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.005291683	0.17285446164189502
16P13.2 MICRODELETION SYNDROME	0.005291683	0.17285446164189502
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.005291683	0.17285446164189502
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.005279832999999999	0.1724673777272961
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.005279832999999999	0.1724673777272961
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.005279832999999999	0.1724673777272961
AICARDI-GOUTIÈRES SYNDROME	0.005279832999999999	0.1724673777272961
GALACTOSEMIA	0.005279832999999999	0.1724673777272961
CLASSIC PHENYLKETONURIA	0.005279832999999999	0.1724673777272961
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, C; HPABH4C	0.005279832999999999	0.1724673777272961
JABERI-ELAHI SYNDROME; JABELS	0.005279832999999999	0.1724673777272961
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.005279832999999999	0.1724673777272961
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.005279832999999999	0.1724673777272961
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.005279832999999999	0.1724673777272961
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, A; HPABH4A	0.005279832999999999	0.1724673777272961
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE; MAHCC	0.005279832999999999	0.1724673777272961
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-FACIAL DYSMORPHISM-AGGRESSIVE BEHAVIOR SYNDROME	0.004750264000000001	0.1551688425736906
RIDDLE SYNDROME	0.004750264000000001	0.1551688425736906
2P15P16.1 MICRODELETION SYNDROME	0.004750264000000001	0.1551688425736906
TETRASOMY 18P	0.004746129	0.1550337715199466
WOLCOTT-RALLISON SYNDROME	0.004746129	0.1550337715199466
X-LINKED INTELLECTUAL DISABILITY, NAJM TYPE	0.004746129	0.1550337715199466
PELIZAEUS-MERZBACHER DISEASE	0.004746129	0.1550337715199466
NEURODEVELOPMENTAL DISORDER WITH POOR LANGUAGE AND LOSS OF HAND SKILLS; NDPLHS	0.004746129	0.1550337715199466
COFFIN-LOWRY SYNDROME	0.004746129	0.1550337715199466
PEDIATRIC-ONSET GRAVES DISEASE	0.004738414	0.1547817586590917
