syndrome	score	normalized_score
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.010988519000000002	1.465135866666667
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	0.010980639	1.4640852000000002
HYPEREKPLEXIA 2; HKPX2	0.01094372	1.4591626666666668
PROGRESSIVE BIFOCAL CHORIORETINAL ATROPHY	0.01094372	1.4591626666666668
611961 STEVENSON-CAREY SYNDROME	0.010914192999999999	1.4552257333333332
MOEBIUS SYNDROME; MBS	0.0109136	1.4551466666666668
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.0109136	1.4551466666666668
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.0109136	1.4551466666666668
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.010894614	1.4526152
WYBURN-MASON SYNDROME	0.010890893	1.4521190666666668
CHÉDIAK-HIGASHI SYNDROME	0.010890893	1.4521190666666668
MICROCEPHALY 16, PRIMARY, AUTOSOMAL RECESSIVE	0.010856433000000002	1.4475244000000003
MENTAL RETARDATION, AUTOSOMAL DOMINANT 18; MRD18	0.010847724	1.4463632
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.01084238	1.4456506666666666
SEVERE CONGENITAL NEMALINE MYOPATHY	0.01084238	1.4456506666666666
INTERMEDIATE NEMALINE MYOPATHY	0.01084238	1.4456506666666666
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.010836631	1.444884133333333
CRI-DU-CHAT SYNDROME	0.01081226	1.4416346666666668
WILLIAMS SYNDROME	0.01081226	1.4416346666666668
SHORT STATURE, HEARING LOSS, RETINITIS PIGMENTOSA, AND DISTINCTIVE FACIES; SHRF	0.01080667	1.4408893333333335
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.010787557000000001	1.4383409333333335
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.010739802	1.4319736
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.010730998000000002	1.4307997333333335
DISTAL MONOSOMY 15Q	0.010711503	1.4282004000000001
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.010703093	1.4270790666666666
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 32; COXPD32	0.010700832	1.4267776
ACROFRONTOFACIONASAL DYSOSTOSIS	0.01066363	1.4218173333333333
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.01065945	1.42126
TEMPLE SYNDROME	0.010651898	1.4202530666666666
POTOCKI-SHAFFER SYNDROME	0.010622939000000001	1.4163918666666668
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIIA	0.010621411	1.4161881333333335
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.010586020000000002	1.4114693333333337
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.010557483999999999	1.407664533333333
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.01053754	1.4050053333333332
FRONTOFACIONASAL DYSPLASIA	0.010526520000000001	1.4035360000000001
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.010526299999999999	1.4035066666666665
ARTHROGRYPOSIS, CLEFT PALATE, CRANIOSYNOSTOSIS, AND IMPAIRED INTELLECTUAL DEVELOPMENT; ACCIID	0.010526299999999999	1.4035066666666665
SPORADIC FETAL BRAIN DISRUPTION SEQUENCE	0.010526299999999999	1.4035066666666665
FIBROCHONDROGENESIS	0.010526299999999999	1.4035066666666665
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 42; EIEE42	0.010523091	1.4030788
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 13	0.010523091	1.4030788
GALLOWAY-MOWAT SYNDROME 2, X-LINKED; GAMOS2	0.010523091	1.4030788
CHROMOSOME 5Q12 DELETION SYNDROME	0.010523091	1.4030788
INTELLECTUAL DEVELOPMENTAL DISORDER WITH OR WITHOUT EPILEPSY OR CEREBELLAR ATAXIA; IDDECA	0.010523091	1.4030788
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.010523091	1.4030788
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.010522878	1.4030504
INFANTILE SIALIC ACID STORAGE DISEASE	0.010451871	1.3935828
SCLEROSTEOSIS 1; SOST1	0.01043922	1.391896
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.01043922	1.391896
GOLDBERG-SHPRINTZEN SYNDROME	0.010426822	1.3902429333333335
LARSEN-LIKE SYNDROME	0.010426112	1.3901482666666667
16Q24.3 MICRODELETION SYNDROME	0.010391549	1.3855398666666665
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.010368	1.3824
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.010350577	1.3800769333333331
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.010349474	1.3799298666666668
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.01034906	1.3798746666666668
GRANULOMATOSIS WITH POLYANGIITIS	0.010345339	1.3793785333333335
VIRAL HEMORRHAGIC FEVER	0.010345339	1.3793785333333335
BERNARD-SOULIER SYNDROME	0.010345339	1.3793785333333335
HEREDITARY HEMORRHAGIC TELANGIECTASIA	0.010345339	1.3793785333333335
EBOLA HEMORRHAGIC FEVER	0.010345339	1.3793785333333335
PULMONARY ARTERIOVENOUS MALFORMATION	0.010345339	1.3793785333333335
MICROPHTHALMIA, SYNDROMIC 12	0.01034384	1.3791786666666668
RING CHROMOSOME 12 SYNDROME	0.010307134	1.3742845333333336
BRANCHIO-OCULO-FACIAL SYNDROME	0.01030217	1.3736226666666664
MEND SYNDROME	0.010290601	1.3720801333333332
1Q44 MICRODELETION SYNDROME	0.010273344	1.3697792
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIM; CDG2M	0.010268941	1.3691921333333334
MENTAL RETARDATION, AUTOSOMAL DOMINANT 43; MRD43	0.010268941	1.3691921333333334
DEAFNESS-INTELLECTUAL DISABILITY SYNDROME, MARTIN-PROBST TYPE	0.010266230000000001	1.368830666666667
MENTAL RETARDATION, X-LINKED, SYNDROMIC, MARTIN-PROBST TYPE	0.010266230000000001	1.368830666666667
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.010235914	1.3647885333333334
KLEEFSTRA SYNDROME	0.010207537000000001	1.3610049333333334
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.01020602	1.3608026666666666
ADAMS-OLIVER SYNDROME	0.010190109000000001	1.3586812000000001
1Q41Q42 MICRODELETION SYNDROME	0.010165949	1.3554598666666666
GENITOPATELLAR SYNDROME	0.010157133	1.3542844
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.010149033000000002	1.3532044
MONOSOMY 18Q	0.010149033000000002	1.3532044
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.010139709	1.3519612
RUBINSTEIN-TAYBI SYNDROME	0.010129393	1.3505857333333335
1P21.3 MICRODELETION SYNDROME	0.010106894	1.3475858666666667
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.010102759	1.3470345333333333
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.01008152	1.3442026666666667
300232 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION;;SEMD, X-LINKED, WITH MENTAL DETERIORATION	0.010043258999999999	1.3391012
CATARACTS, GROWTH HORMONE DEFICIENCY, SENSORY NEUROPATHY, SENSORINEURAL HEARING LOSS, AND SKELETAL DYSPLASIA; CAGSSS	0.009981672	1.3308896000000001
GENERALIZED EPILEPSY-PAROXYSMAL DYSKINESIA SYNDROME	0.009981672	1.3308896000000001
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 18	0.009981672	1.3308896000000001
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.009981672	1.3308896000000001
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.009977537	1.3303382666666668
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.00997026	1.329368
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.009964098	1.3285463999999998
DISTAL MONOSOMY 3P	0.009945299000000001	1.3260398666666668
SWEENEY-COX SYNDROME; SWCOS	0.009927774	1.3237032000000002
ROIFMAN SYNDROME; RFMN	0.009910452	1.3213936000000002
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.009910452	1.3213936000000002
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.009903629	1.3204838666666667
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE	0.009902763	1.3203684
TENORIO SYNDROME; TNORS	0.009894557	1.3192742666666666
WHISTLING FACE SYNDROME, RECESSIVE FORM	0.00989304	1.319072
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 41; EIEE41	0.009805741	1.3074321333333332
IDIOPATHIC APLASTIC ANEMIA	0.00980392	1.3071893333333335
THROMBOCYTOPENIA 5; THC5	0.00980392	1.3071893333333335
ACQUIRED VON WILLEBRAND SYNDROME	0.00980392	1.3071893333333335
GAUCHER DISEASE, TYPE I	0.00980392	1.3071893333333335
SEBASTIAN SYNDROME	0.00980392	1.3071893333333335
PLATELET DISORDER, FAMILIAL, WITH ASSOCIATED MYELOID MALIGNANCY	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 19; BDPLT19	0.00980392	1.3071893333333335
GLANZMANN THROMBASTHENIA	0.00980392	1.3071893333333335
HERMANSKY-PUDLAK SYNDROME 1; HPS1	0.00980392	1.3071893333333335
RELAPSING FEVER	0.00980392	1.3071893333333335
LINEAR IGA DERMATOSIS	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 15; BDPLT15	0.00980392	1.3071893333333335
EVANS SYNDROME	0.00980392	1.3071893333333335
PRIMARY FAMILIAL POLYCYTHEMIA	0.00980392	1.3071893333333335
TYPHOID	0.00980392	1.3071893333333335
VON WILLEBRAND DISEASE, TYPE 3; VWD3	0.00980392	1.3071893333333335
LEUKOCYTE ADHESION DEFICIENCY, TYPE III	0.00980392	1.3071893333333335
GIANT CELL ARTERITIS	0.00980392	1.3071893333333335
VITAMIN K-DEPENDENT CLOTTING FACTORS, COMBINED DEFICIENCY OF, 1; VKCFD1	0.00980392	1.3071893333333335
FACTOR V DEFICIENCY	0.00980392	1.3071893333333335
FAMILIAL HYPERALDOSTERONISM TYPE III	0.00980392	1.3071893333333335
CRIMEAN-CONGO HEMORRHAGIC FEVER	0.00980392	1.3071893333333335
WISKOTT-ALDRICH SYNDROME	0.00980392	1.3071893333333335
DENGUE FEVER	0.00980392	1.3071893333333335
KAPOSIFORM LYMPHANGIOMATOSIS	0.00980392	1.3071893333333335
%605735 BLEEDING DISORDER, PLATELET-TYPE, 12; BDPLT12;;PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE 1 DEFICIENCY, PLATELET;;PGHS1 DEFICIENCY;;PLATELET CYCLOOXYGENASE 1 DEFICIENCY;;PLATELET COX1 DEFICIENCY	0.00980392	1.3071893333333335
RHEUMATIC FEVER	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 17; BDPLT17	0.00980392	1.3071893333333335
BERNARD-SOULIER SYNDROME, TYPE A2, AUTOSOMAL DOMINANT; BSSA2	0.00980392	1.3071893333333335
CONGENITAL FACTOR II DEFICIENCY	0.00980392	1.3071893333333335
CONGENITAL FACTOR X DEFICIENCY	0.00980392	1.3071893333333335
FAMILIAL HYPERALDOSTERONISM TYPE II	0.00980392	1.3071893333333335
POLYCYTHEMIA VERA	0.00980392	1.3071893333333335
WALDENSTRÖM MACROGLOBULINEMIA	0.00980392	1.3071893333333335
FACTOR XIII, A SUBUNIT, DEFICIENCY OF	0.00980392	1.3071893333333335
SEVERE HEMOPHILIA A	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 11; BDPLT11	0.00980392	1.3071893333333335
600903 WISKOTT-ALDRICH SYNDROME, AUTOSOMAL DOMINANT FORM	0.00980392	1.3071893333333335
EPISTAXIS, HEREDITARY	0.00980392	1.3071893333333335
CONGENITAL FACTOR XIII DEFICIENCY	0.00980392	1.3071893333333335
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.00980392	1.3071893333333335
VON WILLEBRAND DISEASE, TYPE 2; VWD2	0.00980392	1.3071893333333335
ECTOPIC ALDOSTERONE-PRODUCING TUMOR	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 14; BDPLT14	0.00980392	1.3071893333333335
ADRENOCORTICAL CARCINOMA WITH PURE ALDOSTERONE HYPERSECRETION	0.00980392	1.3071893333333335
PURPURA SIMPLEX	0.00980392	1.3071893333333335
PRIMARY UNILATERAL ADRENAL HYPERPLASIA	0.00980392	1.3071893333333335
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.00980392	1.3071893333333335
PLATELET SIGNAL PROCESSING DEFECT	0.00980392	1.3071893333333335
+173470 INTEGRIN, BETA-3; ITGB3;;PLATELET GLYCOPROTEIN IIIA; GP3A;;GP IIIA;;PLATELET FIBRINOGEN RECEPTOR, BETA SUBUNIT;;CD61THROMBOCYTOPENIA, NEONATAL ALLOIMMUNE, INCLUDED; NAIT, INCLUDED;;POSTTRANSFUSION PURPURA, INCLUDED; PTP, INCLUDED	0.00980392	1.3071893333333335
GRAY PLATELET SYNDROME	0.00980392	1.3071893333333335
168830 PASSOVOY FACTOR DEFECT	0.00980392	1.3071893333333335
MICROSCOPIC POLYANGIITIS	0.00980392	1.3071893333333335
HERMANSKY-PUDLAK SYNDROME 4; HPS4	0.00980392	1.3071893333333335
FAMILIAL HYPOFIBRINOGENEMIA	0.00980392	1.3071893333333335
CONGENITAL FACTOR XI DEFICIENCY	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 18; BDPLT18	0.00980392	1.3071893333333335
CONGENITAL PROTHROMBIN DEFICIENCY	0.00980392	1.3071893333333335
CONGENITAL FACTOR VII DEFICIENCY	0.00980392	1.3071893333333335
COMBINED DEFICIENCY OF FACTOR V AND FACTOR VIII	0.00980392	1.3071893333333335
ACUTE PROMYELOCYTIC LEUKEMIA	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 8; BDPLT8	0.00980392	1.3071893333333335
FAMILIAL DYSFIBRINOGENEMIA	0.00980392	1.3071893333333335
FAMILIAL AFIBRINOGENEMIA	0.00980392	1.3071893333333335
PSEUDOXANTHOMA ELASTICUM-LIKE DISORDER WITH MULTIPLE COAGULATION FACTOR DEFICIENCY	0.00980392	1.3071893333333335
MACROTHROMBOCYTOPENIA AND GRANULOCYTE INCLUSIONS WITH OR WITHOUT NEPHRITIS OR SENSORINEURAL HEARING LOSS; MATINS	0.00980392	1.3071893333333335
IMMUNE THROMBOCYTOPENIC PURPURA	0.00980392	1.3071893333333335
CONGENITAL FACTOR V DEFICIENCY	0.00980392	1.3071893333333335
STORMORKEN SYNDROME; STRMK	0.00980392	1.3071893333333335
FAMILIAL HYPERALDOSTERONISM TYPE I	0.00980392	1.3071893333333335
JUVENILE NASOPHARYNGEAL ANGIOFIBROMA	0.00980392	1.3071893333333335
THROMBOCYTOPENIA 1	0.00980392	1.3071893333333335
BLEEDING DISORDER, PLATELET-TYPE, 20	0.00980392	1.3071893333333335
OROFACIODIGITAL SYNDROME XIV; OFD14	0.009749182	1.2998909333333335
TORIELLO-LACASSIE-DROSTE SYNDROME	0.00972779	1.2970386666666667
TEMPLE SYNDROME	0.00969036	1.292048
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00969036	1.292048
BECKWITH-WIEDEMANN SYNDROME	0.00969036	1.292048
ATELOSTEOGENESIS, TYPE I; AO1	0.00969036	1.292048
DIETHYLSTILBESTROL SYNDROME	0.00969036	1.292048
VACTERL/VATER ASSOCIATION	0.00969036	1.292048
DIAMOND-BLACKFAN ANEMIA 1	0.00964869	1.286492
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00964869	1.286492
16P13.11 MICRODELETION SYNDROME	0.009615714000000001	1.2820952
ROBINOW SYNDROME, AUTOSOMAL RECESSIVE 2; RRS2	0.009602394	1.2803191999999999
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	0.009602394	1.2803191999999999
INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPERTELORISM AND DISTINCTIVE FACIES; IDDHDF	0.009602394	1.2803191999999999
CODAS SYNDROME	0.009591301	1.2788401333333332
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.009585649	1.2780865333333333
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	0.009561553	1.2748737333333335
SSR4-CDG	0.009549631	1.2732841333333333
SEVERE INTELLECTUAL DISABILITY-SHORT STATURE-BEHAVIORAL ABNORMALITIES-FACIAL DYSMORPHISM SYNDROME	0.009548114	1.2730818666666666
1Q21.1 MICRODELETION SYNDROME	0.009520953	1.2694604
WOLF-HIRSCHHORN SYNDROME	0.009520953	1.2694604
SYNDACTYLY-TELECANTHUS-ANOGENITAL AND RENAL MALFORMATIONS SYNDROME	0.009520649	1.2694198666666667
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.009490333	1.2653777333333334
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.009490333	1.2653777333333334
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.009490333	1.2653777333333334
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.009490333	1.2653777333333334
GALLOWAY-MOWAT SYNDROME	0.009490333	1.2653777333333334
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.009490333	1.2653777333333334
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.009490333	1.2653777333333334
CONGENITAL TOXOPLASMOSIS	0.009490333	1.2653777333333334
WILSON-TURNER SYNDROME	0.009466173	1.2621564
MICROCEPHALY, GROWTH RETARDATION, CATARACT, HEARING LOSS, AND UNUSUAL APPEARANCE	0.009466173	1.2621564
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.009436118	1.2581490666666668
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.009436118	1.2581490666666668
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.009424503	1.2566004
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, SEIZURES, AND CORTICAL ATROPHY; NDMSCA	0.009366310999999999	1.2488414666666665
NEMALINE MYOPATHY 10	0.009364898	1.2486530666666666
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.009364898	1.2486530666666666
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.009364898	1.2486530666666666
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.009364898	1.2486530666666666
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.009364898	1.2486530666666666
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1	0.009360741	1.2480988
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.009340994	1.2454658666666667
14Q22Q23 MICRODELETION SYNDROME	0.009340994	1.2454658666666667
MÜLLERIAN DERIVATIVES-LYMPHANGIECTASIA-POLYDACTYLY SYNDROME	0.009340738	1.2454317333333333
ANGELMAN SYNDROME	0.009334411	1.2445881333333333
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.009333674	1.2444898666666668
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.009316580999999999	1.2422107999999998
MENTAL RETARDATION WITH LANGUAGE IMPAIRMENT AND WITH OR WITHOUT AUTISTIC FEATURES	0.009299067999999999	1.2398757333333332
HAMAMY SYNDROME; HMMS	0.00926209	1.2349453333333336
MARSHALL SYNDROME	0.00925054	1.2334053333333332
CARTILAGE-HAIR HYPOPLASIA	0.00925054	1.2334053333333332
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.009240364	1.2320485333333333
BARAITSER-WINTER SYNDROME 1; BRWS1	0.009237161	1.2316214666666667
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.009203853000000001	1.2271804000000002
GENITOPATELLAR SYNDROME; GTPTS	0.009170122	1.2226829333333333
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.009170122	1.2226829333333333
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 4; MDDGA4	0.009154437	1.2205915999999999
MICROPHTHALMIA, SYNDROMIC 3	0.009140742	1.2187656
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY, CATARACTS, FEEDING DIFFICULTIES, AND DELAYED BRAIN MYELINATION	0.009140711	1.2187614666666666
SHASHI-PENA SYNDROME; SHAPNS	0.009140711	1.2187614666666666
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 41; MRT41	0.009140711	1.2187614666666666
MENTAL RETARDATION, AUTOSOMAL DOMINANT 23; MRD23	0.009118454	1.2157938666666666
PHELAN-MCDERMID SYNDROME	0.009104631	1.2139508
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.00907016	1.2093546666666668
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR I RESISTANCE	0.00905684	1.2075786666666666
CARPENTER-WAZIRI SYNDROME	0.00905684	1.2075786666666666
BARAITSER-WINTER SYNDROME 2; BRWS2	0.009023879000000002	1.203183866666667
MENTAL RETARDATION, ANTERIOR MAXILLARY PROTRUSION, AND STRABISMUS; MRAMS	0.009020134	1.2026845333333334
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 9; MCOPCB9	0.009020134	1.2026845333333334
BILATERAL POLYMICROGYRIA	0.009020134	1.2026845333333334
X-LINKED SPINOCEREBELLAR ATAXIA TYPE 3	0.009020134	1.2026845333333334
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.009020134	1.2026845333333334
SPASTIC PARAPLEGIA, INTELLECTUAL DISABILITY, NYSTAGMUS, AND OBESITY; SINO	0.009020134	1.2026845333333334
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO MGLUR1 DEFICIENCY	0.009015999	1.2021332
HEREDITARY METHEMOGLOBINEMIA	0.009015999	1.2021332
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.009014621	1.2019494666666666
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.009014621	1.2019494666666666
CRANIOECTODERMAL DYSPLASIA 1	0.008979230000000001	1.1972306666666668
SHORT SYNDROME	0.008979230000000001	1.1972306666666668
ACROOSTEOLYSIS DOMINANT TYPE	0.008979230000000001	1.1972306666666668
WITTEVEEN-KOLK SYNDROME	0.008955121	1.1940161333333332
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.008948914	1.1931885333333334
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.008948914	1.1931885333333334
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.008948914	1.1931885333333334
CINCA SYNDROME	0.008948914	1.1931885333333334
PEDIATRIC-ONSET GRAVES DISEASE	0.008948914	1.1931885333333334
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.008944779	1.1926371999999998
PELIZAEUS-MERZBACHER DISEASE	0.008944779	1.1926371999999998
OMPHALOCELE SYNDROME, SHPRINTZEN-GOLDBERG TYPE	0.008937154	1.1916205333333332
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.008924754	1.1899672
SAY-BARBER-MILLER SYNDROME	0.008924754	1.1899672
SHORT-RIB THORACIC DYSPLASIA 16 WITH OR WITHOUT POLYDACTYLY; SRTD16	0.00891973	1.1892973333333334
OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	0.00891902	1.1892026666666666
CRANIOFACIAL DYSOSTOSIS WITH DIAPHYSEAL HYPERPLASIA	0.00891902	1.1892026666666666
LOEYS-DIETZ SYNDROME 5	0.00891902	1.1892026666666666
ARTHROGRYPOSIS AND ECTODERMAL DYSPLASIA	0.00891902	1.1892026666666666
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.00891902	1.1892026666666666
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.008903703	1.1871604
CHAR SYNDROME	0.008883084	1.1844111999999998
GM1 GANGLIOSIDOSIS	0.008878949	1.1838598666666666
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.008878949	1.1838598666666666
XP22.13P22.2 DUPLICATION SYNDROME	0.008878949	1.1838598666666666
CEREBROFACIOARTICULAR SYNDROME	0.008856844000000001	1.1809125333333335
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.008844203	1.1792270666666667
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5	0.008842393	1.1789857333333333
610680 HOLOPROSENCEPHALY, RECURRENT INFECTIONS, AND MONOCYTOSIS	0.00879544	1.1727253333333334
MICROPHTHALMIA WITH BRAIN AND DIGIT ANOMALIES	0.008780123	1.1706830666666668
PETERS-PLUS SYNDROME; PTRPLS	0.008780122999999999	1.1706830666666665
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.008778268	1.1704357333333333
OKAMOTO SYNDROME	0.008765984	1.1687978666666665
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.008748148	1.1664197333333335
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 8; MC1DN8	0.008748148	1.1664197333333335
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	0.008738453	1.1651270666666667
