syndrome	score	normalized_score
ZUNICH NEUROECTODERMAL SYNDROME	0.09181360400000001	3.4660250764111318
FOCAL DERMAL HYPOPLASIA	0.09154969499999999	3.4560623348125055
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.09143403400000001	3.4516960545566655
OROFACIODIGITAL SYNDROME TYPE 4	0.09142326400000002	3.451289479839558
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.091225029	3.443805975749876
ICHTHYOSIS, MENTAL RETARDATION, DWARFISM, AND RENAL IMPAIRMENT	0.09109393400000002	3.438857051651525
ACROCEPHALOPOLYDACTYLY	0.09109310000000001	3.4388255675926516
MEIER-GORLIN SYNDROME 3; MGORS3	0.09101283000000002	3.4357953213027494
YEMENITE DEAF-BLIND HYPOPIGMENTATION SYNDROME	0.0909091	3.4318794442920164
DEAFNESS, AUTOSOMAL RECESSIVE 28	0.0909091	3.4318794442920164
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.09065092000000001	3.4221329762824633
JOUBERT SYNDROME 21	0.09018779400000002	3.4046496594361058
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.08999679	3.397439130442005
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.08986925000000001	3.3926244099759026
DIAMOND-BLACKFAN ANEMIA 11; DBA11	0.08983667000000001	3.3913944931436486
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.08963402900000002	3.3837446596014535
MARDEN-WALKER SYNDROME	0.088973739	3.358818269633105
MICROCEPHALY 20, PRIMARY, AUTOSOMAL RECESSIVE; MCPH20	0.08885635400000001	3.3543869072219916
GASTROCUTANEOUS SYNDROME	0.08865196	3.3466708967550893
274210 THYMIC APLASIA WITH FETAL DEATH	0.08826990000000001	3.332247875732043
GALLOWAY-MOWAT SYNDROME 5; GAMOS5	0.08821589	3.3302089620392863
BLEPHARO-CHEILO-ODONTIC SYNDROME	0.08818767000000001	3.329143638128721
MULLERIAN DUCT APLASIA, UNILATERAL RENAL AGENESIS, AND CERVICOTHORACICSOMITE ANOMALIES	0.08778738999999999	3.314032799896231
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.08749653000000002	3.303052639987414
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.08718914999999999	3.2914488390083414
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.08709795	3.2880059778941138
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.08695992500000001	3.2827954416518854
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.086821274	3.2775612734901665
HOMOZYGOUS 11P15-P14 DELETION SYNDROME	0.08680560000000001	3.276969569486829
CLEFT LIP/PALATE-INTESTINAL MALROTATION-CARDIOPATHY SYNDROME	0.08675796000000001	3.2751711275626865
DISTAL MONOSOMY 10Q	0.086115304	3.250910432911095
NAIL-PATELLA SYNDROME	0.085995665	3.246393980489548
DEAFNESS-ENAMEL HYPOPLASIA-NAIL DEFECTS SYNDROME	0.08581486400000002	3.239568621582603
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.08562792	3.2325113603091573
INDOMETHACIN EMBRYOFETOPATHY	0.08548649999999999	3.227172660541897
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.08526997	3.218998507942515
HYPERURICEMIC NEPHROPATHY, FAMILIAL JUVENILE, 4; HNFJ4	0.0851278	3.2136314951726717
SCHIMKE IMMUNO-OSSEOUS DYSPLASIA	0.08512291000000001	3.213446894395823
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.0851042	3.212740579358025
SMITH-MAGENIS SYNDROME	0.08499163900000001	3.2084913261795323
GRACILE SYNDROME	0.08485075000000002	3.2031726720181024
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.08439814	3.1860863412186435
BRACHIAL AMELIA, CLEFT LIP, AND HOLOPROSENCEPHALY; ACLH	0.08432832500000001	3.1834507781847647
GALLOWAY-MOWAT SYNDROME 8; GAMOS8	0.08432689000000002	3.1833966059731535
HEREDITARY ACROKERATOTIC POIKILODERMA	0.08404074	3.172594251720563
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.083925784	3.168254585687151
MIGRAINE, FAMILIAL HEMIPLEGIC, 2; FHM2	0.08385823400000002	3.165704527921076
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.08385823400000002	3.165704527921076
ZLOTOGORA-OGUR SYNDROME	0.08385823400000002	3.165704527921076
TELECANTHUS	0.08385823400000002	3.165704527921076
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.08366674	3.1584755010986205
MIGRAINE, FAMILIAL HEMIPLEGIC, 3	0.08333330000000001	3.1458879176564274
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.08333330000000001	3.1458879176564274
ANOPHTHALMIA PLUS SYNDROME	0.08333330000000001	3.1458879176564274
OCULORENOCEREBELLAR SYNDROME	0.083027714	3.134351841379537
SECKEL SYNDROME 10; SCKL10	0.08294871000000001	3.1313693874379975
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.08291777	3.1302013817047274
ELLIS VAN CREVELD SYNDROME	0.082816634	3.1263834299322655
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.08276323499999999	3.1243675818989467
INCONTINENTIA PIGMENTI	0.082720449	3.1227523817275284
HYDROXYKYNURENINURIA	0.082605774	3.1184233236324186
ACHONDROPLASIA	0.08251006999999999	3.114810433500005
POLAND SYNDROME	0.082446805	3.1124221373553604
CRANIOSYNOSTOSIS 2	0.08229944	3.1068590098542845
DRUG RASH WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS	0.08212291000000001	3.1001948840593876
FRASIER SYNDROME	0.08211741	3.0999872553737706
MYASTHENIA GRAVIS; MG	0.0820434	3.097193328278771
CHARGE SYNDROME	0.08191323899999998	3.0922796633063037
CLEFT VELUM	0.08177747	3.0871542925758484
PIERSON SYNDROME	0.08177531	3.087072751128406
CRANIOECTODERMAL DYSPLASIA 1	0.08170859999999999	3.084554403925224
OROFACIODIGITAL SYNDROME TYPE 10	0.08157426000000001	3.0794829789023597
%613857 OROFACIAL CLEFT 13; OFC13	0.08157426000000001	3.0794829789023597
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.081545884	3.0784117658872567
POLYCYSTIC KIDNEY DISEASE 6 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD6	0.08152960000000001	3.077797033975151
KLIPPEL-FEIL SYNDROME 4, AUTOSOMAL RECESSIVE, WITH NEMALINE MYOPATHY AND FACIAL DYSMORPHISM; KFS4	0.0814798	3.0759170506035662
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.08129366	3.0688901408688913
SHORT-RIB THORACIC DYSPLASIA 9 WITH OR WITHOUT POLYDACTYLY; SRTD9	0.08115529	3.0636665806454735
22Q11.2 DELETION SYNDROME	0.080679955	3.045722365867717
SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	0.080484265	3.038334937233471
SARCOIDOSIS	0.0802742	3.0304048427163637
INTERSTITIAL NEPHRITIS, KARYOMEGALIC	0.07998545	3.0195043367214813
FRASER SYNDROME	0.079848584	3.014337553505913
ALAGILLE SYNDROME 2	0.07957025000000001	3.003830258490919
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 23	0.07936908	2.9962359561844587
CORPUS CALLOSUM AGENESIS-ABNORMAL GENITALIA SYNDROME	0.079318135	2.994312748295595
MAJEED SYNDROME	0.07918584000000001	2.9893185233931097
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.07917495	2.9889074185955877
KAPUR-TORIELLO SYNDROME	0.078863385	2.977145631062097
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.078751589	2.97292525714624
NAIL-PATELLA-LIKE RENAL DISEASE	0.07864549	2.968919948798012
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.07822722000000001	2.953129976010205
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.07800233999999999	2.944640605315385
COENZYME Q10 DEFICIENCY, PRIMARY, 1; COQ10D1	0.07786970400000001	2.9396335074343916
AMISH LETHAL MICROCEPHALY	0.07767953000000001	2.932454311496484
PEDIATRIC-ONSET GRAVES DISEASE	0.07767953000000001	2.932454311496484
MEIER-GORLIN SYNDROME 2; MGORS2	0.07767953000000001	2.932454311496484
MEIER-GORLIN SYNDROME 5; MGORS5	0.07767953000000001	2.932454311496484
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.0776557	2.9315547130277113
SHORT-RIB THORACIC DYSPLASIA 13 WITH OR WITHOUT POLYDACTYLY; SRTD13	0.07748467999999999	2.925098593425132
CHROMOSOME 17Q12 DUPLICATION SYNDROME	0.07744803400000001	2.9237151823682033
CREE MENTAL RETARDATION SYNDROME	0.07744803400000001	2.9237151823682033
TRISOMY 13	0.077215875	2.9149510245456374
GASTROCUTANEOUS SYNDROME	0.0772059	2.9145744616112683
HYPERPIGMENTATION, FAMILIAL PROGRESSIVE	0.0772059	2.9145744616112683
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.07693239000000002	2.9042492758288962
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.07692310000000001	2.903898572103554
ACQUIRED HYPERTRICHOSIS LANUGINOSA	0.07692310000000001	2.903898572103554
CLEFT SOFT PALATE	0.07692310000000001	2.903898572103554
DERMATOMYOSITIS	0.07692310000000001	2.903898572103554
DERMOODONTODYSPLASIA	0.07692310000000001	2.903898572103554
LETHAL OSTEOSCLEROTIC BONE DYSPLASIA	0.07683619000000001	2.900617661364108
IMMUNOGLOBULIN A VASCULITIS	0.07679617	2.899106879546219
PSEUDOVAGINAL PERINEOSCROTAL HYPOSPADIAS; PPSH	0.07641948	2.8848865796216754
MESANGIAL SCLEROSIS, DIFFUSE RENAL, WITH OCULAR ABNORMALITIES	0.076383344	2.883522421406503
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.075918254	2.8659649622440457
ACQUIRED PARTIAL LIPODYSTROPHY	0.07585188400000001	2.8634594502687025
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS; ECCL	0.07568392000000002	2.8571186967139863
CYSTINOSIS	0.07549789000000001	2.850095939553024
MCCUNE-ALBRIGHT SYNDROME	0.07539080000000001	2.846053220290714
DYSSEGMENTAL DYSPLASIA, ROLLAND-DESBUQUOIS TYPE	0.07538227999999998	2.8457315845813578
JAWAD SYNDROME	0.075373194	2.8453885819927196
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.07515075	2.8369911719302934
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.07514393400000001	2.8367338633628094
CAT-EYE SYNDROME	0.07510776000000001	2.835368270622173
HEMOCHROMATOSIS, TYPE 1	0.07475378	2.8220052884158755
266910 RENAL DYSPLASIA-LIMB DEFECTS SYNDROME;;RL SYNDROME	0.07470589999999999	2.820197786330905
VACTERL ASSOCIATION, X-LINKED, WITH OR WITHOUT HYDROCEPHALUS; VACTERLX	0.07445242	2.8106287464708792
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.07437714000000001	2.807786876024837
9Q33.3Q34.11 MICRODELETION SYNDROME	0.07436732	2.807416164444336
CITRULLINEMIA TYPE I	0.07429996999999999	2.8048736568122825
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.073894905	2.7895821816233064
FOCAL SEGMENTAL GLOMERULOSCLEROSIS 2; FSGS2	0.07375561	2.784323702030035
ELLIS-VAN CREVELD SYNDROME	0.073727584	2.783265701749472
WOLCOTT-RALLISON SYNDROME	0.07372115400000001	2.7830229649406517
DIABETES MELLITUS, NEONATAL, WITH CONGENITAL HYPOTHYROIDISM; NDH	0.07372115	2.7830228139379707
HOLOPROSENCEPHALY 1; HPE1	0.07336185400000002	2.769459149169358
KEUTEL SYNDROME; KTLS	0.07305385	2.757831791772136
ARTERIAL TORTUOSITY SYNDROME	0.07294855900000001	2.7538569859653586
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.072884129	2.751424710290033
ALKAPTONURIA	0.07278280000000001	2.7475994726382393
CUTANEOUS MASTOCYTOSIS	0.07269234	2.7441845470198944
VERLOOVE VANHORICK-BRUBAKK SYNDROME	0.07245668	2.735288224101266
PRADER-WILLI SYNDROME	0.072354145	2.7314174591413174
FRYNS SYNDROME	0.07218553399999998	2.725052280903038
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.07214803	2.723636479771153
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.07214803	2.723636479771153
TOE SYNDACTYLY, TELECANTHUS, AND ANOGENITAL AND RENAL MALFORMATIONS; STAR	0.07208049000000001	2.721086799511779
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.071976975	2.71717903889512
COCKAYNE SYNDROME	0.07188852400000001	2.713839954373031
DISTAL MONOSOMY 15Q	0.07167241	2.7056815060524144
DEAFNESS, SENSORINEURAL, WITH PERIPHERAL NEUROPATHY AND ARTERIAL DISEASE	0.07166414	2.705369308010587
MOSAIC TRISOMY 9	0.07163804900000001	2.7043843552766913
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.071598065	2.7028749324829273
SCIMITAR SYNDROME	0.0715198	2.6999203762865998
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.07143831	2.6968440741791615
ORTHOSTATIC HYPOTENSION 2; ORTHYP2	0.07142860000000001	2.6964775151723726
SENIOR-LOKEN SYNDROME 9	0.0712898	2.691237722160807
ISOLATED COMPLEX I DEFICIENCY	0.07097137	2.6792167762769963
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.07093139999999999	2.6777078819926134
NODULI CUTANEI, MULTIPLE, WITH URINARY TRACT ABNORMALITIES	0.07092202	2.677353780706962
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.070867324	2.675288970054508
DIASTROPHIC DWARFISM	0.07080255499999999	2.672843896902014
TOWNES-BROCKS SYNDROME	0.070591974	2.6648943230391287
OROFACIODIGITAL SYNDROME I; OFD1	0.070490684	2.6610705576634692
VACTERL/VATER ASSOCIATION	0.0702797	2.6531057702805287
DEAFNESS, AUTOSOMAL DOMINANT 50	0.07021406000000001	2.6506278162943677
CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT	0.07019710000000001	2.649987564929266
133750 EXTRASYSTOLES, MULTIFORM VENTRICULAR, WITH SHORT STATURE, HYPERPIGMENTATIONAND MICROCEPHALY	0.06995092000000001	2.6406941049610584
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.069885219	2.6382138481840194
AL AMYLOIDOSIS	0.06981656000000001	2.6356219249247905
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.06962010900000001	2.6282057680305893
PEDIATRIC SYSTEMIC LUPUS ERYTHEMATOSUS	0.0690971	2.6084618278059057
BETA-THALASSEMIA INTERMEDIA	0.06871118	2.593893089196227
DEAFNESS, AUTOSOMAL RECESSIVE 30; DFNB30	0.0687103	2.593859868606528
PREMATURE AGING SYNDROME, OKAMOTO TYPE	0.06863431	2.5909911951847064
X-LINKED SIDEROBLASTIC ANEMIA	0.06854260000000001	2.5875290812287215
RELAPSING POLYCHONDRITIS	0.06849601000000001	2.585770277508197
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0683525	2.580352678840402
HOLOPROSENCEPHALY-POSTAXIAL POLYDACTYLY SYNDROME	0.06800481	2.5672271483491107
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.067966374	2.5657761635926803
PREECLAMPSIA	0.06793743999999999	2.564683885703655
HENNEKAM-BEEMER SYNDROME	0.067826109	2.5604810658494
GAPO SYNDROME; GAPOS	0.067780979	2.5587773781072394
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.06766947499999999	2.554568027387054
CARTILAGE-HAIR HYPOPLASIA; CHH	0.06766172499999999	2.554275459693685
NIJMEGEN BREAKAGE SYNDROME	0.06765512	2.5540261165175946
HYPERTELORISM, MICROTIA, FACIAL CLEFTING SYNDROME	0.06748373	2.5475560291670742
PIGMENTED VILLONODULAR SYNOVITIS	0.06735437	2.542672602481367
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.06705778	2.5314761312328056
CLASSICAL EHLERS-DANLOS SYNDROME	0.067006435	2.529537823075898
8Q22.1 MICRODELETION SYNDROME	0.06696203	2.5278615045695685
H SYNDROME	0.06667587000000001	2.517058772810277
191400 ULNA AND FIBULA, HYPOPLASIA OF;;MESOMELIC DWARFISM OF HYPOPLASTIC ULNA AND FIBULA TYPE;;REINHARDT-PFEIFFER MESOMELIC DYSPLASIA	0.0666667	2.516712599165348
ROTHMUND-THOMSON SYNDROME	0.066662129	2.5165400408522656
PALLISTER-HALL SYNDROME	0.06661586	2.5147933550968466
AMYLOIDOSIS	0.06657971	2.513428668372293
RHOMBENCEPHALOSYNAPSIS	0.066489834	2.510035789145294
RADIOULNAR SYNOSTOSIS-DEVELOPMENTAL DELAY-HYPOTONIA SYNDROME	0.06636210000000001	2.5052137450491894
RAMOS-ARROYO SYNDROME	0.066357894	2.505054965730697
WILSON DISEASE	0.0663083	2.5031827589971556
600459 ARTERIAL DISSECTION WITH LENTIGINOSIS	0.06628788	2.502411890313465
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.06570050000000001	2.480237901702994
BRADDOCK SYNDROME	0.06553341500000001	2.473930330987306
GOODPASTURE SYNDROME	0.06551135	2.473097362451281
VELOCARDIOFACIAL SYNDROME	0.065434924	2.4702122297372906
ROLANDIC EPILEPSY	0.06535952	2.4673656782081546
MICROFORM HOLOPROSENCEPHALY	0.06518995899999999	2.4609646368332685
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.06504524	2.4555013976053095
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.06503478	2.4551065255959363
CONGENITAL PRIMARY MEGAURETER	0.06500802	2.454096317663735
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.06476315499999999	2.4448524998267245
IMMUNOSKELETAL DYSPLASIA WITH NEURODEVELOPMENTAL ABNORMALITIES; ISDNA	0.064744034	2.4441306692635107
CONGENITAL NEPHROTIC SYNDROME, FINNISH TYPE	0.06472991	2.4435974787988464
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.06463137000000001	2.4398775277659963
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5; COXPD5	0.06461283000000001	2.439177630342117
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.06450881000000001	2.4352508056370517
FETAL HYDANTOIN SYNDROME	0.06434126999999999	2.4289260583664625
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0641025	2.4199123308637858
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.063954885	2.4143397656951815
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA TYPE MUT0	0.06391427400000001	2.412806673231257
INFUNDIBULOPELVIC DYSGENESIS	0.0636986	2.40466483520549
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.06363319	2.402195563873455
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.0632699	2.3884811229284137
TARP SYNDROME	0.063264009	2.388258733730783
CERVICAL RIBS, SPRENGEL ANOMALY, ANAL ATRESIA, AND URETHRAL OBSTRUCTION	0.0631674	2.3846116792419187
MITOCHONDRIAL DNA DEPLETION SYNDROME 8A (ENCEPHALOMYOPATHIC TYPE WITH RENAL TUBULOPATHY)	0.063024934	2.379233492273722
EAST SYNDROME	0.06294171	2.3760917305043083
ABLEPHARON MACROSTOMIA SYNDROME	0.06293109000000001	2.375690818387718
SHORT RIB-POLYDACTYLY SYNDROME	0.06276928	2.3695823824568714
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0626959	2.366812238284042
16P11.2P12.2 MICRODELETION SYNDROME	0.06263078999999999	2.36435429215304
INTERSTITIAL PNEUMONITIS, DESQUAMATIVE, FAMILIAL; DIP	0.06261138	2.3636215516461636
GROWTH RETARDATION, IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND HEPATOPATHY; GRIDHH	0.062596044	2.363042607369324
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.06253719	2.360820829430544
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.06252458400000001	2.36034494448311
OCULODENTODIGITAL DYSPLASIA	0.06251064399999999	2.359818700141746
%241150 HYPOKALEMIC ALKALOSIS, FAMILIAL, WITH SPECIFIC RENAL TUBULOPATHY;;HYPOKALEMIA, FAMILIAL;;GULLNER SYNDROME	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 71	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 45	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 44	0.0625	2.359416882009073
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 39	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 83	0.0625	2.359416882009073
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 40	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 49	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 62	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 104; DFNB104	0.0625	2.359416882009073
DEAFNESS, AUTOSOMAL RECESSIVE 85	0.0625	2.359416882009073
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.0625	2.359416882009073
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 38	0.0625	2.359416882009073
MICROPHTHALMIA, SYNDROMIC 1	0.062475494	2.3584917640873044
TURNER SYNDROME	0.062469495	2.358265297817302
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.062469495	2.358265297817302
MOSAIC MONOSOMY X	0.062469495	2.358265297817302
MONOSOMY X	0.062469495	2.358265297817302
BALLER-GEROLD SYNDROME	0.062379985000000006	2.354886235335564
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.06236830000000001	2.3544451187553035
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.062267010000000005	2.3506213533796445
SENIOR-LOKEN SYNDROME 1	0.0622401	2.3496054828469264
SENIOR-LOKEN SYNDROME 4; SLSN4	0.0622401	2.3496054828469264
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	0.062192040000000004	2.347791185641337
FOCAL DERMAL HYPOPLASIA; FDH	0.06192682900000001	2.337779292670225
KLEEFSTRA SYNDROME	0.06143573	2.31923997632882
THROMBOCYTOPENIA WITH ELEVATED SERUM IGA AND RENAL DISEASE	0.06132725	2.3151447836350547
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.06105228	2.3047644818743183
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.06097886400000001	2.301992978677365
RUVALCABA SYNDROME	0.060972039000000006	2.30173533035385
DIABETIC EMBRYOPATHY	0.06081458000000001	2.2957911475886617
NORRIE DISEASE	0.060662215	2.290039266737024
%609166 BRANCHIOGENIC-DEAFNESS SYNDROME	0.060597250000000005	2.2875867944531887
RHYNS SYNDROME; RHYNS	0.060491659999999996	2.2836007011960473
FANCONI RENOTUBULAR SYNDROME 1; FRTS1	0.06039159000000001	2.2798229916379253
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.060283220000000005	2.275731951517872
PERMANENT NEONATAL DIABETES MELLITUS	0.060178640000000005	2.2717839864375438
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	0.06001113	2.265460371687058
MULTINUCLEATED NEURONS, ANHYDRAMNIOS, RENAL DYSPLASIA, CEREBELLAR HYPOPLASIA, AND HYDRANENCEPHALY; MARCH	0.0599135	2.2617747737640097
MICRO SYNDROME	0.059764255	2.2561406750031225
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.059758359	2.2559180970521413
POTOCKI-LUPSKI SYNDROME	0.059610495	2.250336131966679
HEMIHYPERPLASIA-MULTIPLE LIPOMATOSIS SYNDROME	0.05943662500000001	2.2437724229542804
NAIL-PATELLA SYNDROME	0.05942921	2.243492501735399
MYH9-RELATED DISEASE	0.05940276	2.2424939965109325
RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	0.059343400000000004	2.2402531167330757
HYPERPARATHYROIDISM, NEONATAL SELF-LIMITED PRIMARY, WITH HYPERCALCIURIA	0.059343400000000004	2.2402531167330757
EPIPHYSEAL DYSPLASIA, MULTIPLE, 1	0.0592934	2.2383655832274685
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.058970100000000004	2.2261607915802117
THANATOPHORIC DYSPLASIA	0.058906650000000005	2.2237655115615964
GLYCOGEN STORAGE DISEASE IV	0.0588235	2.2206265433417713
KOOLEN-DE VRIES SYNDROME; KDVS	0.058767589	2.218515865625131
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.05876226	2.2183146923041033
PIEBALD TRAIT-NEUROLOGIC DEFECTS SYNDROME	0.058647493999999994	2.213982198898013
ABRUZZO-ERICKSON SYNDROME	0.0586334	2.2134501409534524
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.058613700000000005	2.2127064527522435
HEMIFACIAL MICROSOMIA	0.058610093999999995	2.2125703238358185
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.05855721999999999	2.210574294904309
