syndrome	score	normalized_score
MICROPHTHALMIA, SYNDROMIC 8; MCOPS8	0.027959194	1.0554783092954683
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.027914880000000003	1.0538054261001186
PERLMAN SYNDROME	0.027903393999999998	1.0533718219032104
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.02789334	1.0529922766659028
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.027879864999999997	1.0524835863861417
ALAGILLE SYNDROME	0.02785741	1.0516358950887734
ALBINISM-DEAFNESS SYNDROME	0.02781956	1.050207032225029
THORACOMELIC DYSPLASIA	0.02779647	1.0493353692521394
NASAL BONES, ABSENCE OF	0.027777800000000002	1.0486305642411458
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	1.0486305642411458
CYANIDE, INABILITY TO SMELL	0.027777800000000002	1.0486305642411458
CLEFT CHIN	0.027777800000000002	1.0486305642411458
OROFACIAL CLEFT 3	0.027777800000000002	1.0486305642411458
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	1.0486305642411458
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	1.0486305642411458
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	1.0486305642411458
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	1.0486305642411458
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	1.0486305642411458
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.027777800000000002	1.0486305642411458
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	1.0486305642411458
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	1.0486305642411458
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	1.0486305642411458
DIMPLES, FACIAL	0.027777800000000002	1.0486305642411458
MULTIPLE SELF-HEALING SQUAMOUS EPITHELIOMA	0.0277778	1.0486305642411458
METAPHYSEAL DYSOSTOSIS, MENTAL RETARDATION, AND CONDUCTIVE DEAFNESS	0.027775395	1.048539773879526
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.027748145000000002	1.04751106811897
EXTRASYSTOLES-SHORT STATURE-HYPERPIGMENTATION-MICROCEPHALY SYNDROME	0.02772412	1.0466041082695257
MEGAEPIPHYSEAL DWARFISM	0.02758348	1.0412948540249536
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.02755418	1.0401887593906678
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.027529174	1.0392447661338435
DESBUQUOIS SYNDROME	0.027480059	1.0373906419712855
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.02747699	1.0372747851647113
1Q41Q42 MICRODELETION SYNDROME	0.027328784	1.0316799093500706
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.02731105	1.031010438966302
POSTAXIAL ACROFACIAL DYSOSTOSIS	0.02731105	1.031010438966302
SYNDROMIC X-LINKED INTELLECTUAL DISABILITY DUE TO JARID1C MUTATION	0.027241209999999995	1.0283739321656695
FAMILIAL MULTIPLE NEVI FLAMMEI	0.027160959000000005	1.0253444031385002
MUCOPOLYSACCHARIDOSIS TYPE IIIA	0.027042384000000003	1.0208681174299525
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.02702723	1.0202960437750728
TRANSALDOLASE DEFICIENCY	0.027027	1.020287361120947
NIPPLES, SUPERNUMERARY	0.027027	1.020287361120947
LIPOSARCOMA	0.027027	1.020287361120947
BARDET-BIEDL SYNDROME 12; BBS12	0.027027	1.020287361120947
7P22.1 MICRODUPLICATION SYNDROME	0.027027	1.020287361120947
BARDET-BIEDL SYNDROME 11; BBS11	0.027027	1.020287361120947
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.027027	1.020287361120947
HIDROTIC ECTODERMAL DYSPLASIA	0.02696769	1.0180483688765958
JOUBERT SYNDROME 4	0.0269114	1.0159233836559831
CINCA SYNDROME; CINCA	0.02690544	1.0156983896621146
X-LINKED INTELLECTUAL DISABILITY, ABIDI TYPE	0.026902409	1.0155839673810048
WERNER SYNDROME; WRN	0.02686307	1.014098893769463
PROTEUS-LIKE SYNDROME	0.026840734	1.0132556948018383
PONTOCEREBELLAR HYPOPLASIA, TYPE 2E; PCH2E	0.026839815	1.0132210019360053
HEMIHYPERPLASIA, ISOLATED	0.026780425	1.0109789896380448
ISOLATED HEMIHYPERPLASIA	0.026780425	1.0109789896380448
METAPHYSEAL DYSOSTOSIS-INTELLECTUAL DISABILITY-CONDUCTIVE DEAFNESS SYNDROME	0.026780369999999998	1.0109769133511888
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.02673321	1.0091965917487
ISOTRETINOIN-LIKE SYNDROME	0.026637769999999998	1.0055936677931967
BECKER NEVUS SYNDROME	0.026636025000000004	1.0055277928738513
CRANIOSYNOSTOSIS-HYDROCEPHALUS-ARNOLD-CHIARI MALFORMATION TYPE I-RADIOULNAR SYNOSTOSIS SYNDROME	0.02652065	1.0011723093096625
OSTEOGENESIS IMPERFECTA, TYPE I	0.02651745	1.0010515071653034
SECKEL SYNDROME 8; SCKL8	0.026511644	1.0008323267746324
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	0.02650376	1.0005347004914682
DOUBLE OUTLET RIGHT VENTRICLE	0.02643729	0.998025413449114
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.026406273999999997	0.9968545386649156
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.026405514999999997	0.9968258859063005
CATARACT-HYPERTRICHOSIS-INTELLECTUAL DISABILITY SYNDROME	0.026402704000000003	0.9967197687726155
HEART-HAND SYNDROME TYPE 2	0.026402704	0.9967197687726153
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.026393279999999998	0.9963640064574784
DIAMOND-BLACKFAN ANEMIA 10	0.02636044	0.9951242744509956
FANCONI ANEMIA, COMPLEMENTATION GROUP L	0.026329279999999997	0.993947963570301
REYNOLDS SYNDROME	0.0263158	0.9934390845371895
FAMILIAL ADENOMATOUS POLYPOSIS	0.0263158	0.9934390845371895
SÉZARY SYNDROME	0.0263158	0.9934390845371895
FELTY SYNDROME	0.0263158	0.9934390845371895
PROGRESSIVE HEMIFACIAL ATROPHY	0.0263158	0.9934390845371895
GASTROINTESTINAL STROMAL TUMOR	0.0263158	0.9934390845371895
PERIODONTAL EHLERS-DANLOS SYNDROME	0.026292890000000003	0.9925742166849203
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.026262980000000005	0.9914450941418662
FANCONI ANEMIA, COMPLEMENTATION GROUP O	0.02624421	0.990736514063861
%263210 POLYCYSTIC KIDNEY DISEASE, POTTER TYPE I, WITH MICROBRACHYCEPHALY,HYPERTELORISM, AND BRACHYMELIA	0.02624089	0.9906111818390887
SMITH-KINGSMORE SYNDROME; SKS	0.026219833999999997	0.9898163037292071
ACROFRONTOFACIONASAL DYSOSTOSIS	0.02621416	0.989602106426991
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS	0.026213924	0.9895931972688445
MEDULLOBLASTOMA	0.02620964	0.9894314733980841
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.026191359999999997	0.9887413911484341
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.026165934000000005	0.9877815426101629
BENCZE SYNDROME	0.02615196	0.9872540147460156
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3	0.026119925000000002	0.9860446720289731
122430 CORNEAL HYPESTHESIA WITH RETINAL ABNORMALITIES, SENSORINEURAL DEAFNESS,UNUSUAL FACIES, PERSISTENT DUCTUS ARTERIOSUS, AND MENTAL RETARDATION;;RAMOS-ARROYO SYNDROME	0.026105244	0.9854904544410567
45,X/46,XY MIXED GONADAL DYSGENESIS	0.026020635	0.9822964079935381
CZECH DYSPLASIA, METATARSAL TYPE	0.025995025	0.9813296133319662
127200 DWARFISM WITH STIFF JOINTS AND OCULAR ABNORMALITIES;;MOORE-FEDERMAN SYNDROME	0.0259601	0.9800111711782994
%609052 SPONDYLOMETAPHYSEAL DYSPLASIA, TYPE A4	0.0259601	0.9800111711782994
DISTAL MONOSOMY 10P	0.025907384	0.9780211068526676
TRISOMY 8Q	0.02588134	0.9770379284002668
MOEBIUS SYNDROME	0.02586813	0.9765392420480854
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.02584479	0.9756581414076679
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.02583551	0.9753078151890273
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1	0.025820904000000002	0.9747564289013694
DYSKERATOSIS CONGENITA, X-LINKED; DKCX	0.025789854	0.9735842705943872
PSEUDODIASTROPHIC DYSPLASIA	0.025787635000000003	0.9735005018574084
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.025769124	0.9728016992029624
PSEUDOHYPOPARATHYROIDISM WITH ALBRIGHT HEREDITARY OSTEODYSTROPHY	0.025764709	0.9726350299944173
PCNA-RELATED PROGRESSIVE NEURODEGENERATIVE PHOTOSENSITIVITY SYNDROME	0.025756159999999997	0.9723122995156285
OCULOFACIOCARDIODENTAL SYNDROME	0.025751019	0.972118223320582
CAMOS SYNDROME	0.025750874	0.9721127494734157
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.025658355	0.9686200952253101
ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1; GACI1	0.02565189	0.9683760371430351
SHORT STATURE AND ADVANCED BONE AGE, WITH OR WITHOUT EARLY-ONSET OSTEOARTHRITIS AND/OR OSTEOCHONDRITIS DISSECANS; SSOAOD	0.02565189	0.9683760371430351
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 3; PLCA3	0.025641000000000004	0.9679649323455142
ANONYCHIA WITH FLEXURAL PIGMENTATION	0.025641000000000004	0.9679649323455142
CHRONIC GRANULOMATOUS DISEASE	0.025641000000000004	0.9679649323455142
RARE CUTANEOUS LUPUS ERYTHEMATOSUS	0.025641000000000004	0.9679649323455142
KAPOSI SARCOMA	0.025641000000000004	0.9679649323455142
PEUTZ-JEGHERS SYNDROME	0.025641000000000004	0.9679649323455142
MASTOCYTOSIS, CUTANEOUS; MASTC	0.025641000000000004	0.9679649323455142
LENTIGINOSIS, INHERITED PATTERNED	0.025641000000000004	0.9679649323455142
HAIRY PALMS AND SOLES	0.025641000000000004	0.9679649323455142
PROGRESSIVE OSSEOUS HETEROPLASIA	0.025641000000000004	0.9679649323455142
HEREDITARY COPROPORPHYRIA	0.025641000000000004	0.9679649323455142
BARDET-BIEDL SYNDROME	0.025567184	0.9651783288805158
MAPLE SYRUP URINE DISEASE; MSUD	0.025524934000000003	0.9635833630682779
AICARDI-GOUTIÈRES SYNDROME	0.025485165	0.9620820566685877
WILD TYPE ATTR AMYLOIDOSIS	0.025406610000000003	0.9591165527779283
DIAMOND-BLACKFAN ANEMIA 6; DBA6	0.0253887	0.9584404382762196
256690 NEUROFACIODIGITORENAL SYNDROME;;NFDR SYNDROME	0.025372903999999998	0.9578441286911281
PENOSCROTAL TRANSPOSITION	0.025344199999999997	0.9567605334562291
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.025315409999999997	0.9556736916637004
SAETHRE-CHOTZEN SYNDROME	0.025314694999999998	0.9556466999345703
CEREBROFACIOARTICULAR SYNDROME	0.025250630000000003	0.9532282032538358
PONTOCEREBELLAR HYPOPLASIA, TYPE 2D	0.025192899999999997	0.9510488570682615
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, SEIZURES, AND CORTICAL ATROPHY; NDMSCA	0.025192899999999997	0.9510488570682615
RETT SYNDROME; RTT	0.025189415	0.9509172959829209
GAUCHER DISEASE	0.02515069	0.949455401282828
ALOPECIA-CONTRACTURES-DWARFISM-INTELLECTUAL DISABILITY SYNDROME	0.025088815	0.947119578569639
JUNCTIONAL EPIDERMOLYSIS BULLOSA, NON-HERLITZ TYPE	0.02507606	0.9466380687723587
POLYCYSTIC KIDNEYS	0.0250174	0.9444236144635801
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.02500933	0.9441189665557752
202155 ADRENAL HYPOPLASIA, CYTOMEGALIC TYPE	0.025	0.9437667528036289
GROWTH CONTROL, Y-CHROMOSOME INFLUENCED	0.025	0.9437667528036289
CLEFT-LIMB-HEART MALFORMATION SYNDROME	0.025	0.9437667528036289
MUCOPOLYSACCHARIDOSES, UNCLASSIFIED TYPES	0.025	0.9437667528036289
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	0.025	0.9437667528036289
COMBINED INFLAMMATORY AND IMMUNOLOGIC DEFECT	0.025	0.9437667528036289
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 21-HYDROXYLASE DEFICIENCY	0.025	0.9437667528036289
LATERALITY DEFECTS, AUTOSOMAL DOMINANT	0.025	0.9437667528036289
SCLERODERMA	0.02492795	0.9410468170220488
AUTOSOMAL RECESSIVE SPASTIC ATAXIA WITH LEUKOENCEPHALOPATHY	0.024886425	0.9394792204456419
SHORT STATURE, BRUSSELS TYPE	0.02485479	0.9382849779966442
DUPLICATION/INVERSION 15Q11	0.024814269999999996	0.9367553208437
DEAFNESS, AUTOSOMAL DOMINANT 41; DFNA41	0.02477325	0.9352067883556999
221745 DEAFNESS, SENSORINEURAL, AUTOSOMAL-MITOCHONDRIAL TYPE	0.02475956	0.9346899816818646
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.02475956	0.9346899816818646
DEAFNESS, AUTOSOMAL RECESSIVE 79; DFNB79	0.02475956	0.9346899816818646
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.02475956	0.9346899816818646
CHROMOSOME 18Q DELETION SYNDROME	0.024750929	0.9343641556481269
DIAMOND-BLACKFAN ANEMIA 1	0.024743743999999998	0.9340929170833709
3MC SYNDROME 1	0.02473319	0.9336944965110073
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.02467892	0.9316457676440213
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.024659685	0.9309196335044142
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.02462118	0.929466043951746
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.024537525	0.9263080116435146
KLIPPEL-FEIL SYNDROME, AUTOSOMAL RECESSIVE	0.024441055	0.9226662044977959
COFFIN-LOWRY SYNDROME; CLS	0.024432039	0.9223258444560647
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.024426624	0.9221214245774075
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.024378675000000002	0.9203113176962003
FACIAL DYSMORPHISM-ANOREXIA-CACHEXIA-EYE AND SKIN ANOMALIES SYNDROME	0.024374214999999998	0.9201429497075
SHWACHMAN-DIAMOND SYNDROME 1; SDS1	0.0243103	0.9177301156272824
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 37; COXPD37	0.024304660000000002	0.9175172018478499
ZELLWEGER SYNDROME	0.02429066	0.9169886924662798
FLYNN-AIRD SYNDROME	0.024250825	0.9154848945223625
EEC SYNDROME	0.024184284	0.9129729271824303
HERMANSKY-PUDLAK SYNDROME 1; HPS1	0.0241841	0.9129659810591297
ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 2	0.024174574	0.9126063681756413
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 3; MVA3	0.024135619999999997	0.9111358285720927
DISTAL MONOSOMY 6P	0.024089075	0.909378723631723
NOONAN SYNDROME 7; NS7	0.024087419	0.9093162085220173
FREE SIALIC ACID STORAGE DISEASE	0.023984944	0.9054477086022753
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.023975419	0.905088133469457
SICKLE CELL ANEMIA	0.02395281	0.9042346285688917
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.023922879999999997	0.9031047510124349
WOODHOUSE-SAKATI SYNDROME	0.0238914	0.9019163599173048
AMINOPTERIN/METHOTREXATE EMBRYOFETOPATHY	0.023864999999999997	0.900919742226344
NON-HISTAMINIC ANGIOEDEMA	0.0238095	0.8988245800351201
BULLOUS IMPETIGO	0.0238095	0.8988245800351201
48,XXXY SYNDROME	0.023807065	0.898732657153397
ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.023780734	0.8977386442586742
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.023761078999999997	0.8969966548376198
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.023736824	0.8960810123340499
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.023725910000000003	0.8956690015204459
TRICHODERMODYSPLASIA-DENTAL ALTERATIONS SYNDROME	0.023722325	0.8955336653680936
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.02364964	0.8927897579109926
LEGIUS SYNDROME	0.023634469999999998	0.8922170802453913
CYSTINURIA	0.02363245	0.8921408238917646
GONADAL DYSGENESIS, DYSMORPHIC FACIES, RETINAL DYSTROPHY, AND MYOPATHY; GDRM	0.023558875	0.8893633183382637
LEUKODYSTROPHY, HYPOMYELINATING, 4	0.0235425	0.8887451511151773
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.02354034	0.8886636096677349
HYPOCALCEMIC VITAMIN D-RESISTANT RICKETS	0.023510715	0.8875452460656628
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.023451705	0.8853175790223451
610680 HOLOPROSENCEPHALY, RECURRENT INFECTIONS, AND MONOCYTOSIS	0.02339393	0.883136534056616
CK SYNDROME	0.023386913999999998	0.882871675355109
WATSON SYNDROME	0.023379189999999998	0.8825800891791629
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.023379189999999998	0.8825800891791629
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.023378160000000002	0.8825412059889475
WAARDENBURG SYNDROME	0.02337287	0.8823415049440542
MODY	0.0232842	0.8789941530252103
DEAFNESS, AUTOSOMAL DOMINANT 22; DFNA22	0.0232558	0.8779220339940254
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.0232558	0.8779220339940254
FIBROMATOSIS, GINGIVAL, WITH PROGRESSIVE DEAFNESS	0.0232558	0.8779220339940254
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 5	0.0232558	0.8779220339940254
COCHLEOSACCULAR DEGENERATION-CATARACT SYNDROME	0.0232558	0.8779220339940254
OCULOPHARYNGODISTAL MYOPATHY	0.0232558	0.8779220339940254
CONGENITAL CATARACT-PROGRESSIVE MUSCULAR HYPOTONIA-HEARING LOSS-DEVELOPMENTAL DELAY SYNDROME	0.0232558	0.8779220339940254
DEAFNESS, AUTOSOMAL DOMINANT 70	0.0232558	0.8779220339940254
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 4	0.0232558	0.8779220339940254
USHER SYNDROME, TYPE IV; USH4	0.0232558	0.8779220339940254
DEAFNESS, AUTOSOMAL RECESSIVE 111; DFNB111	0.0232558	0.8779220339940254
OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALDOMINANT	0.0232558	0.8779220339940254
311450 PALLISTER W SYNDROME;;W SYNDROME	0.023252234	0.8777874151044054
POTOCKI-SHAFFER SYNDROME	0.023252234	0.8777874151044054
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.023252234	0.8777874151044054
JOUBERT SYNDROME 15	0.023252234	0.8777874151044054
HOLOPROSENCEPHALY 5; HPE5	0.023224524	0.8767413440355979
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	0.02320473	0.8759941072713981
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.023127434000000002	0.8730761314744098
GIANT CELL ARTERITIS	0.02311046	0.8724353515999261
TRISOMY 9P	0.023109689	0.8724062458332695
EYE DEFECTS-ARACHNODACTYLY-CARDIOPATHY SYNDROME	0.02310857	0.8723640028334142
FRONTOFACIONASAL DYSPLASIA	0.02310857	0.8723640028334142
VAN BOGAERT-HOZAY SYNDROME	0.0230581	0.8704587265128542
PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	0.02301868	0.8689705950970334
GABRIELE-DE VRIES SYNDROME	0.023012770000000002	0.8687474886366708
NEONATAL ADRENOLEUKODYSTROPHY	0.02289273	0.8642158981964086
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.02288271	0.863837636481885
MICROCEPHALY, GROWTH RESTRICTION, AND INCREASED SISTER CHROMATID EXCHANGE 2; MGRISCE2	0.02282563	0.8616828282318838
CRANIOECTODERMAL DYSPLASIA 4	0.022801090000000003	0.8607564267873319
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.022788009999999997	0.8602626480222648
WHITE-SUTTON SYNDROME; WHSUS	0.022766553999999998	0.8594526696443388
MENTAL RETARDATION AND MICROCEPHALY WITH PONTINE AND CEREBELLAR HYPOPLASIA; MICPCH	0.022731625	0.8581340764879917
OCULOSKELETODENTAL SYNDROME; OCSKD	0.022731235000000002	0.858119353726648
114030 CAFE-AU-LAIT SPOTS, MULTIPLE	0.0227273	0.8579708048397565
NEUROFIBROMATOSIS TYPE 6	0.0227273	0.8579708048397565
OCULAR MOTOR APRAXIA	0.0227273	0.8579708048397565
WILMS TUMOR 3	0.0227273	0.8579708048397565
MULTIPLE TUMOR-ASSOCIATED CHROMOSOME REGION 1	0.0227273	0.8579708048397565
WILMS TUMOR 5	0.0227273	0.8579708048397565
LI-FRAUMENI SYNDROME; LFS	0.0227273	0.8579708048397565
JUVENILE XANTHOGRANULOMA	0.0227273	0.8579708048397565
WILMS TUMOR 1	0.0227273	0.8579708048397565
GLOBAL DEVELOPMENTAL DELAY, LUNG CYSTS, OVERGROWTH, AND WILMS TUMOR; GLOW	0.0227273	0.8579708048397565
WILMS TUMOR 6	0.0227273	0.8579708048397565
WILMS TUMOR 4	0.0227273	0.8579708048397565
SENIOR-LOKEN SYNDROME 8; SLSN8	0.0227273	0.8579708048397565
CHILDHOOD APRAXIA OF SPEECH	0.0227273	0.8579708048397565
EPIDERMODYSPLASIA VERRUCIFORMIS	0.0227273	0.8579708048397565
VENTRICULAR EXTRASYSTOLES WITH SYNCOPE, PERODACTYLY, AND ROBIN SEQUENCE	0.0227273	0.8579708048397565
HEMIFACIAL HYPERPLASIA WITH STRABISMUS	0.0227273	0.8579708048397565
PEELING SKIN SYNDROME	0.0227273	0.8579708048397565
PONTOCEREBELLAR HYPOPLASIA, TYPE 10; PCH10	0.02269583	0.8567827912513273
LEGIONELLOSIS	0.02268367	0.8563237431027637
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.02265578	0.855270876913336
SPINAL ARACHNOIDITIS	0.02265578	0.855270876913336
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.02265578	0.855270876913336
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.022618405	0.8538599456178946
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.022595385000000003	0.852990925191913
NEUROLOGIC, ENDOCRINE, AND PANCREATIC DISEASE, MULTISYSTEM, INFANTILE-ONSET; IMNEPD	0.022590363999999998	0.8528013790772797
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.022498550000000003	0.8493353390516035
ANKYLOBLEPHARON FILIFORME ADNATUM-IMPERFORATE ANUS SYNDROME	0.02245668	0.847754718494008
DYSRAPHISM-CLEFT LIP/PALATE-LIMB REDUCTION DEFECTS SYNDROME	0.02245668	0.847754718494008
CLEFT PALATE	0.02245668	0.847754718494008
HARTSFIELD SYNDROME	0.02245668	0.847754718494008
ANKYLOBLEPHARON FILIFORME ADNATUM-CLEFT PALATE SYNDROME	0.02245668	0.847754718494008
CONTRACTURES-ECTODERMAL DYSPLASIA-CLEFT LIP/PALATE SYNDROME	0.02245668	0.847754718494008
TRIPLOIDY	0.02245668	0.847754718494008
DIPROSOPUS	0.02245668	0.847754718494008
CONGENITAL LARYNGOMALACIA	0.02245668	0.847754718494008
OGDEN SYNDROME; OGDNS	0.022448054999999998	0.8474291189642905
CUTIS LAXA	0.022383995	0.8450108110369066
JOUBERT SYNDROME 10	0.022380283999999997	0.8448707183001203
VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 1; VCRL1	0.022365584	0.844315783449472
CUSHING DISEASE	0.02234022	0.8433582754527476
14Q24.1Q24.3 MICRODELETION SYNDROME	0.0222889	0.8414209110625922
TETRAPLOIDY	0.02226013	0.8403348242834656
WALDENSTRÖM MACROGLOBULINEMIA	0.02221688	0.8387021078011154
DEVELOPMENTAL MALFORMATIONS-DEAFNESS-DYSTONIA SYNDROME	0.022194109	0.8378424872919917
ARTHROGRYPOSIS, ECTODERMAL DYSPLASIA, CLEFT LIP/PALATE, AND DEVELOPMENTAL DELAY	0.02216814	0.8368621401398494
OROFACIODIGITAL SYNDROME TYPE 3	0.02213516	0.8356171230395509
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.022114664	0.8348433853049324
CEREBROCOSTOMANDIBULAR SYNDROME	0.022109603999999998	0.8346523669141648
VAN ESCH-O'DRISCOLL SYNDROME; VEODS	0.021992919	0.8302474299721294
BAND HETEROTOPIA; BH	0.02197349	0.8295139722025203
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.021969204	0.8293521728304198
FEINGOLD SYNDROME	0.021955514	0.8288353661565846
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.021928159	0.8278026965756669
HIRSCHSPRUNG DISEASE WITH POLYDACTYLY, RENAL AGENESIS, AND DEAFNESS	0.021925649999999998	0.8277079801443553
DEAFNESS-CRANIOFACIAL SYNDROME	0.02187762	0.8258948154588691
HYPOPLASMINOGENEMIA	0.021863800000000003	0.8253731011979194
