syndrome	score	normalized_score
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.004944619	0.4944619
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.004944619	0.4944619
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.004944619	0.4944619
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.004944619	0.4944619
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.004944619	0.4944619
PALLISTER-KILLIAN SYNDROME	0.0049421099999999996	0.49421099999999996
BETA-THALASSEMIA MAJOR	0.0049421099999999996	0.49421099999999996
LEUKODYSTROPHY, HYPOMYELINATING, 10; HLD10	0.0049421099999999996	0.49421099999999996
BRESEK SYNDROME	0.004892285	0.48922849999999996
AUTOSOMAL RECESSIVE PRIMARY MICROCEPHALY	0.004832980000000001	0.48329800000000006
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.00483298	0.48329799999999995
HOLOPROSENCEPHALY-CRANIOSYNOSTOSIS SYNDROME	0.00483298	0.48329799999999995
MICROCEPHALY, AUTOSOMAL DOMINANT	0.00483298	0.48329799999999995
ZELLWEGER-LIKE SYNDROME WITHOUT PEROXISOMAL ANOMALIES	0.00483298	0.48329799999999995
%164220 SCHILBACH-ROTT SYNDROME;;OCULAR HYPOTELORISM, SUBMUCOSAL CLEFT PALATE, AND HYPOSPADIAS;;CLEFT PALATE, HYPOTELORISM, AND HYPOSPADIAS;;BLEPHAROFACIOSKELETAL SYNDROME; BRSS	0.00483298	0.48329799999999995
DISTAL MONOSOMY 17Q	0.00483298	0.48329799999999995
8P23.1 MICRODELETION SYNDROME	0.00483298	0.48329799999999995
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.00483298	0.48329799999999995
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.00483298	0.48329799999999995
TRISOMY 18P	0.00483298	0.48329799999999995
MICROCEPHALY, SHORT STATURE, AND LIMB ABNORMALITIES; MISSLA	0.00483298	0.48329799999999995
ZELLWEGER SYNDROME	0.00483298	0.48329799999999995
SAY-BARBER-MILLER SYNDROME	0.00483298	0.48329799999999995
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.00483298	0.48329799999999995
GORDON SYNDROME	0.004787745	0.47877450000000005
CAMPOMELIC DYSPLASIA	0.0047877449999999995	0.47877449999999994
MOSAIC TRISOMY 8	0.0047877449999999995	0.47877449999999994
MEIER-GORLIN SYNDROME 7	0.0047877449999999995	0.47877449999999994
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.0047877449999999995	0.47877449999999994
CLEIDOCRANIAL DYSPLASIA	0.0047877449999999995	0.47877449999999994
MENTAL RETARDATION, AUTOSOMAL DOMINANT 40; MRD40	0.004706024	0.4706024
LIG4 SYNDROME	0.004706024	0.4706024
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.004706024	0.4706024
HOLOPROSENCEPHALY 5; HPE5	0.004706024	0.4706024
PONTOCEREBELLAR HYPOPLASIA TYPE 7	0.004706024	0.4706024
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.004706024	0.4706024
EMANUEL SYNDROME	0.004706024	0.4706024
FRONTONASAL DYSPLASIA 2; FND2	0.004706024	0.4706024
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 4	0.004706024	0.4706024
10Q22.3Q23.3 MICRODELETION SYNDROME	0.004706024	0.4706024
10Q22.3Q23.3 MICRODUPLICATION SYNDROME	0.004706024	0.4706024
CK SYNDROME	0.004706024	0.4706024
SPINOCEREBELLAR ATAXIA 42, EARLY-ONSET, SEVERE, WITH NEURODEVELOPMENTAL DEFICITS; SCA42ND	0.004706024	0.4706024
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.004706024	0.4706024
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS	0.004706024	0.4706024
OTOPALATODIGITAL SYNDROME TYPE 2	0.004660789	0.4660789
TARP SYNDROME	0.004660789	0.4660789
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.004660789	0.4660789
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.004660789	0.4660789
HUMEROFEMORAL HYPOPLASIA WITH RADIOTIBIAL RAY DEFICIENCY; HHRRD	0.00465116	0.465116
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.00465116	0.465116
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.00465116	0.465116
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 3	0.00465116	0.465116
16P12.1P12.3 TRIPLICATION SYNDROME	0.00465116	0.465116
HYDROLETHALUS	0.00465116	0.465116
%613857 OROFACIAL CLEFT 13; OFC13	0.00465116	0.465116
HYPOTONIA-CYSTINURIA SYNDROME	0.00465116	0.465116
MYOPATHY, CENTRONUCLEAR, 5	0.00465116	0.465116
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.00465116	0.465116
PEHO-LIKE SYNDROME; PEHOL	0.00465116	0.465116
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE III	0.00465116	0.465116
WEBB-DATTANI SYNDROME; WEDAS	0.00465116	0.465116
PEHO SYNDROME; PEHO	0.00465116	0.465116
OROFACIODIGITAL SYNDROME XVI; OFD16	0.00465116	0.465116
X-LINKED MYOTUBULAR MYOPATHY-ABNORMAL GENITALIA SYNDROME	0.00465116	0.465116
HYPOGLOSSIA-HYPODACTYLIA	0.00465116	0.465116
OROFACIODIGITAL SYNDROME TYPE 10	0.00465116	0.465116
POSTERIOR URETHRAL VALVE	0.00465116	0.465116
MYASTHENIC SYNDROME, CONGENITAL, 19; CMS19	0.00465116	0.465116
LETHAL OMPHALOCELE-CLEFT PALATE SYNDROME	0.00465116	0.465116
FETAL AKINESIA DEFORMATION SEQUENCE 4; FADS4	0.00465116	0.465116
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.00465116	0.465116
MARFAN SYNDROME; MFS	0.00465116	0.465116
POLYMICROGYRIA WITH OR WITHOUT VASCULAR-TYPE EHLERS-DANLOS SYNDROME; PMGEDSV	0.00465116	0.465116
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 7; MDDGA7	0.00465116	0.465116
LETHAL CONGENITAL CONTRACTURE SYNDROME 11; LCCS11	0.00465116	0.465116
AUTOSOMAL RECESSIVE CENTRONUCLEAR MYOPATHY	0.00465116	0.465116
RADIO-RENAL SYNDROME	0.00465116	0.465116
WT LIMB-BLOOD SYNDROME	0.00465116	0.465116
FACIOCARDIOMELIC DYSPLASIA, LETHAL	0.00465116	0.465116
SCHINZEL-GIEDION SYNDROME	0.00465116	0.465116
GABA-TRANSAMINASE DEFICIENCY	0.00465116	0.465116
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IC; ARCL1C	0.00465116	0.465116
FACIAL DYSMORPHISM, LENS DISLOCATION, ANTERIOR SEGMENT ABNORMALITIES, AND SPONTANEOUS FILTERING BLEBS; FDLAB	0.00465116	0.465116
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.00465116	0.465116
NABLUS MASK-LIKE FACIAL SYNDROME; NMLFS	0.00465116	0.465116
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.00465116	0.465116
CRANIOSYNOSTOSIS 4; CRS4	0.00465116	0.465116
KAGAMI-OGATA SYNDROME	0.00465116	0.465116
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIB	0.00465116	0.465116
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.0046014839999999994	0.46014839999999996
1Q41Q42 MICRODELETION SYNDROME	0.0046014839999999994	0.46014839999999996
122430 CORNEAL HYPESTHESIA WITH RETINAL ABNORMALITIES, SENSORINEURAL DEAFNESS,UNUSUAL FACIES, PERSISTENT DUCTUS ARTERIOSUS, AND MENTAL RETARDATION;;RAMOS-ARROYO SYNDROME	0.0046014839999999994	0.46014839999999996
URBAN-ROGERS-MEYER SYNDROME	0.0046014839999999994	0.46014839999999996
MCDONOUGH SYNDROME	0.0046014839999999994	0.46014839999999996
15Q14 MICRODELETION SYNDROME	0.0045516590000000004	0.45516590000000007
2Q31.1 MICRODELETION SYNDROME	0.0045516590000000004	0.45516590000000007
SCHWARTZ-JAMPEL SYNDROME	0.0045516590000000004	0.45516590000000007
CAREY-FINEMAN-ZITER SYNDROME	0.0045516590000000004	0.45516590000000007
FOCAL DERMAL HYPOPLASIA; FDH	0.0045516590000000004	0.45516590000000007
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.0045516590000000004	0.45516590000000007
DISTAL MONOSOMY 3P	0.00454915	0.454915
PELIZAEUS-MERZBACHER DISEASE	0.004445729	0.4445729
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.004445729	0.4445729
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.004445729	0.4445729
COFFIN-SIRIS SYNDROME 4; CSS4	0.004445729	0.4445729
15Q24 MICRODELETION SYNDROME	0.004445729	0.4445729
COFFIN-SIRIS SYNDROME 3; CSS3	0.004445729	0.4445729
MICROPHTHALMIA, LENZ TYPE	0.004445729	0.4445729
PIERPONT SYNDROME	0.004445729	0.4445729
DUBOWITZ SYNDROME	0.004445729	0.4445729
16P13.2 MICRODELETION SYNDROME	0.004445729	0.4445729
3Q29 MICRODUPLICATION SYNDROME	0.004422194	0.4422194
MEIER-GORLIN SYNDROME 1; MGORS1	0.004422194	0.4422194
ALLAN-HERNDON-DUDLEY SYNDROME	0.004419685	0.4419685
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.004419685	0.4419685
LERI PLEONOSTEOSIS	0.004419685	0.4419685
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.004419685	0.4419685
CORNELIA DE LANGE SYNDROME 3	0.004317654000000001	0.4317654000000001
3MC SYNDROME 3	0.004317654000000001	0.4317654000000001
NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER; NDAGSCW	0.00418109	0.418109
PITT-HOPKINS SYNDROME	0.00418109	0.418109
PYRUVATE DEHYDROGENASE DEFICIENCY	0.00418109	0.418109
VERVERI-BRADY SYNDROME; VERBRAS	0.00418109	0.418109
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.00418109	0.418109
PROGEROID FACIAL APPEARANCE WITH HAND ANOMALIES	0.00418109	0.418109
PSEUDOTRISOMY 13 SYNDROME	0.00418109	0.418109
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.00418109	0.418109
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.00418109	0.418109
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.004135855	0.4135855
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.004135855	0.4135855
KNIEST DYSPLASIA	0.004135855	0.4135855
DIAMOND-BLACKFAN ANEMIA 7; DBA7	0.004135855	0.4135855
CLEIDOCRANIAL DYSPLASIA; CCD	0.004135855	0.4135855
DIASTROPHIC DWARFISM	0.004135855	0.4135855
TETRASOMY 12P	0.00407655	0.407655
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.00407655	0.407655
115645 CATARACT, ABERRANT ORAL FRENULA, AND GROWTH RETARDATION	0.00407655	0.407655
AUTOSOMAL RECESSIVE FACIODIGITOGENITAL SYNDROME	0.00407655	0.407655
HYPERTELORISM, TEEBI TYPE; TBHS	0.00407655	0.407655
SHORT STATURE, HEARING LOSS, RETINITIS PIGMENTOSA, AND DISTINCTIVE FACIES; SHRF	0.00407655	0.407655
RETINAL DYSTROPHY, JUVENILE CATARACTS, AND SHORT STATURE SYNDROME; RDJCSS	0.00407655	0.407655
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.00407655	0.407655
BRANCHIO-OCULO-FACIAL SYNDROME	0.00407655	0.407655
CHROMOSOME 6Q11-Q14 DELETION SYNDROME	0.00407655	0.407655
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	0.00407655	0.407655
KABUKI SYNDROME	0.004026725	0.4026725
KBG SYNDROME	0.004026725	0.4026725
MENTAL RETARDATION, X-LINKED 90	0.003949594	0.39495939999999996
XIA-GIBBS SYNDROME	0.003949594	0.39495939999999996
MENTAL RETARDATION, AUTOSOMAL DOMINANT 56; MRD56	0.003949594	0.39495939999999996
MENTAL RETARDATION, X-LINKED 107; MRX107	0.003949594	0.39495939999999996
TETRA-AMELIA WITH ECTODERMAL DYSPLASIA AND LACRIMAL DUCT ABNORMALITIES	0.003949594	0.39495939999999996
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.003949594	0.39495939999999996
CEREBROOCULONASAL SYNDROME	0.003949594	0.39495939999999996
LELIS SYNDROME	0.003949594	0.39495939999999996
RAMOS-ARROYO SYNDROME	0.003949594	0.39495939999999996
YUAN-HAREL-LUPSKI SYNDROME; YUHAL	0.003949594	0.39495939999999996
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	0.003949594	0.39495939999999996
PTERYGIUM COLLI AND MENTAL RETARDATION WITH FACIAL AND DIGITAL ANOMALIES	0.003949594	0.39495939999999996
IMMUNODEFICIENCY 49; IMD49	0.003949594	0.39495939999999996
612948 STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,MENTAL RETARDATION, AND DYSMORPHIC FEATURES	0.003949594	0.39495939999999996
20Q13.33 MICRODELETION SYNDROME	0.003949594	0.39495939999999996
DOWN SYNDROME	0.003949594	0.39495939999999996
MENTAL RETARDATION, AUTOSOMAL DOMINANT 49; MRD49	0.003949594	0.39495939999999996
XP22.13P22.2 DUPLICATION SYNDROME	0.003920795	0.3920795
17Q23.1Q23.2 MICRODELETION SYNDROME	0.003920795	0.3920795
17P11.2 MICRODUPLICATION SYNDROME	0.003920795	0.3920795
POTOCKI-LUPSKI SYNDROME	0.003920795	0.3920795
MARDEN-WALKER SYNDROME	0.003899769	0.3899769
CHARGE SYNDROME	0.003899769	0.3899769
SECKEL SYNDROME 1; SCKL1	0.003899769	0.3899769
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 3; HPMRS3	0.00389726	0.389726
DIABETIC EMBRYOPATHY	0.0038972599999999996	0.38972599999999996
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.0038972599999999996	0.38972599999999996
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.0038972599999999996	0.38972599999999996
LARSEN SYNDROME	0.0037952290000000002	0.3795229
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY	0.0037952290000000002	0.3795229
ZTTK SYNDROME; ZTTKS	0.0037952290000000002	0.3795229
3C SYNDROME	0.0037952290000000002	0.3795229
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.0037938390000000002	0.3793839
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.0037938390000000002	0.3793839
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-MOVEMENT DISORDER SYNDROME	0.0037938390000000002	0.3793839
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.0037938390000000002	0.3793839
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.0037938390000000002	0.3793839
RAPADILINO SYNDROME	0.0037927200000000003	0.37927200000000005
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.0037927200000000003	0.37927200000000005
CHONDRODYSPLASIA WITH JOINT DISLOCATIONS, GPAPP TYPE	0.0037927200000000003	0.37927200000000005
CHARGE-LIKE SYNDROME, X-LINKED	0.0037927200000000003	0.37927200000000005
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.00379272	0.379272
SMITH-MAGENIS SYNDROME; SMS	0.003689299	0.36892990000000003
HURLER SYNDROME	0.003689299	0.36892990000000003
RAMON SYNDROME	0.003689299	0.36892990000000003
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.003689299	0.36892990000000003
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.003689299	0.36892990000000003
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.003689299	0.36892990000000003
3MC SYNDROME 2	0.003665764	0.3665764
ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME 3; EEC3	0.003665764	0.3665764
OROFACIODIGITAL SYNDROME TYPE 1	0.003665764	0.3665764
PERIVENTRICULAR NODULAR HETEROTOPIA 7; PVNH7	0.003665764	0.3665764
ACROCALLOSAL SYNDROME; ACLS	0.003665764	0.3665764
CRANIOSYNOSTOSIS-ANAL ANOMALIES-POROKERATOSIS SYNDROME	0.003665764	0.3665764
PFEIFFER SYNDROME TYPE 3	0.003665764	0.3665764
SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	0.003665764	0.3665764
CEREBROCOSTOMANDIBULAR SYNDROME	0.0035566340000000004	0.3556634
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.0035566340000000004	0.3556634
MENTAL RETARDATION, AUTOSOMAL DOMINANT 21	0.0035566340000000004	0.3556634
OCULOPALATOCEREBRAL SYNDROME	0.0035566340000000004	0.3556634
OCULO-PALATO-CEREBRAL SYNDROME	0.0035566340000000004	0.3556634
DESBUQUOIS DYSPLASIA 2; DBQD2	0.0035566340000000004	0.3556634
SHORT STATURE-CRANIOFACIAL ANOMALIES-GENITAL HYPOPLASIA SYNDROME	0.0035566340000000004	0.3556634
GLASS SYNDROME	0.0035566340000000004	0.3556634
HAMEL CEREBRO-PALATO-CARDIAC SYNDROME	0.0035566340000000004	0.3556634
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.0035566340000000004	0.3556634
MYOPATHY, CONGENITAL, BAILEY-BLOCH; MYPBB	0.0035566340000000004	0.3556634
FETAL ALCOHOL SYNDROME	0.0035566340000000004	0.3556634
MICROCEPHALY 5, PRIMARY, AUTOSOMAL RECESSIVE	0.0034507039999999998	0.3450704
PELIZAEUS-MERZBACHER DISEASE	0.0034507039999999998	0.3450704
XERODERMA PIGMENTOSUM-COCKAYNE SYNDROME COMPLEX	0.0034507039999999998	0.3450704
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.0034507039999999998	0.3450704
CHROMOSOME 1P35 DELETION SYNDROME	0.0034507039999999998	0.3450704
GENITOPATELLAR SYNDROME	0.0034507039999999998	0.3450704
RUBINSTEIN-TAYBI SYNDROME	0.0034507039999999998	0.3450704
GROWTH HORMONE INSENSITIVITY SYNDROME	0.0034507039999999998	0.3450704
OPTIC ATROPHY 11; OPA11	0.0034507039999999998	0.3450704
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.0034507039999999998	0.3450704
5Q14.3 MICRODELETION SYNDROME	0.00342466	0.342466
CHROMOSOME 22Q13 DUPLICATION SYNDROME	0.00342466	0.342466
OROFACIAL CLEFT 15	0.00342466	0.342466
TETRASOMY X	0.00342466	0.342466
HYPERTELORISM AND OTHER FACIAL DYSMORPHISM, BRACHYDACTYLY, GENITAL ABNORMALITIES, MENTAL RETARDATION, AND RECURRENT INFLAMMATORY EPISODES	0.00342466	0.342466
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.00342466	0.342466
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.00342466	0.342466
TETRASOMY 5P	0.00342466	0.342466
DELAYED MEMBRANOUS CRANIAL OSSIFICATION	0.00342466	0.342466
PEROXISOME BIOGENESIS DISORDER 4A (ZELLWEGER)	0.00342466	0.342466
DEAFNESS-CRANIOFACIAL SYNDROME	0.00342466	0.342466
FRONTONASAL DYSPLASIA-ALOPECIA-GENITAL ANOMALIES SYNDROME	0.00342466	0.342466
BENCZE SYNDROME	0.00342466	0.342466
FRONTOOCULAR SYNDROME	0.00342466	0.342466
CLEFT LIP/PALATE-INTESTINAL MALROTATION-CARDIOPATHY SYNDROME	0.00342466	0.342466
CHROMOSOME 16Q22 DELETION SYNDROME	0.00342466	0.342466
FAMILIAL SCAPHOCEPHALY SYNDROME, MCGILLIVRAY TYPE	0.00342466	0.342466
GROWTH DELAY-HYDROCEPHALY-LUNG HYPOPLASIA SYNDROME	0.00342466	0.342466
8Q24.3 MICRODELETION SYNDROME	0.00342466	0.342466
HOLOPROSENCEPHALY 7	0.00342466	0.342466
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.00342466	0.342466
CROSSED POLYSYNDACTYLY	0.00342466	0.342466
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	0.00342466	0.342466
SCHOLTE SYNDROME; SHLTS	0.00342466	0.342466
CHROMOSOME 16P13.3 DUPLICATION SYNDROME	0.00342466	0.342466
OTOONYCHOPERONEAL SYNDROME	0.00342466	0.342466
MENTAL RETARDATION, AUTOSOMAL DOMINANT 20	0.00342466	0.342466
MICROCEPHALY 15, PRIMARY, AUTOSOMAL RECESSIVE	0.00342466	0.342466
THAKKER-DONNAI SYNDROME	0.00342466	0.342466
1P21.3 MICRODELETION SYNDROME	0.00342466	0.342466
OSTEOPENIA-MYOPIA-HEARING LOSS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.00342466	0.342466
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME 3; HKLLS3	0.00342466	0.342466
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.00342466	0.342466
HYPOMANDIBULAR FACIOCRANIAL DYSOSTOSIS	0.00342466	0.342466
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.00342466	0.342466
%601927 LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES;;IRONS-BIANCHI SYNDROME;;LYMPHEDEMA, ATRIAL SEPTAL DEFECT, AND CHARACTERISTIC FACIES	0.00342466	0.342466
ALAGILLE SYNDROME 1; ALGS1	0.00342466	0.342466
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.00342466	0.342466
MENTAL RETARDATION, X-LINKED 21	0.00342466	0.342466
NON-DISTAL MONOSOMY 10Q	0.00342466	0.342466
ACROCEPHALOPOLYDACTYLOUS DYSPLASIA	0.00342466	0.342466
600123 ATRIOVENTRICULAR SEPTAL DEFECT WITH BLEPHAROPHIMOSIS AND ANAL ANDRADIAL DEFECTS	0.00342466	0.342466
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.00342466	0.342466
TRISOMY X	0.00342466	0.342466
CZEIZEL-LOSONCI SYNDROME	0.00342466	0.342466
NEU-LAXOVA SYNDROME 2; NLS2	0.003374835	0.3374835
GENITOPALATOCARDIAC SYNDROME	0.0033748349999999996	0.33748349999999994
OKAMOTO SYNDROME	0.0033748349999999996	0.33748349999999994
BASEL-VANAGAITE-SMIRIN-YOSEF SYNDROME; BVSYS	0.0033748349999999996	0.33748349999999994
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.0033748349999999996	0.33748349999999994
19P13.12 MICRODELETION SYNDROME	0.0033748349999999996	0.33748349999999994
AICARDI SYNDROME	0.0033748349999999996	0.33748349999999994
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 4	0.0032702950000000003	0.32702950000000003
BALLER-GEROLD SYNDROME	0.003270295	0.3270295
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.003270295	0.3270295
ARTHROGRYPOSIS, DISTAL, TYPE 5D; DA5D	0.003270295	0.3270295
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.003270295	0.3270295
SAETHRE-CHOTZEN SYNDROME	0.003270295	0.3270295
AARSKOG-SCOTT SYNDROME	0.003270295	0.3270295
CATEL-MANZKE SYNDROME	0.003270295	0.3270295
STICKLER SYNDROME	0.003270295	0.3270295
XFE PROGEROID SYNDROME; XFEPS	0.003268905	0.3268905
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.003268905	0.3268905
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.003268905	0.3268905
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.003268905	0.3268905
MELNICK-NEEDLES SYNDROME	0.003164365	0.3164365
MUCOPOLYSACCHARIDOSIS TYPE 4	0.003164365	0.3164365
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.003164365	0.3164365
OSTEOGENESIS IMPERFECTA, TYPE IV	0.003164365	0.3164365
FREEMAN-SHELDON SYNDROME	0.003164365	0.3164365
OSTEOGENESIS IMPERFECTA	0.003164365	0.3164365
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.003164365	0.3164365
LYMPHEDEMA, HEREDITARY, III	0.003164365	0.3164365
MYOPATHY, MITOCHONDRIAL, AND ATAXIA; MMYAT	0.003164365	0.3164365
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.003143339	0.3143339
JOUBERT SYNDROME WITH RENAL DEFECT	0.003143339	0.3143339
AU-KLINE SYNDROME; AUKS	0.003143339	0.3143339
JOUBERT SYNDROME WITH OCULAR DEFECT	0.003143339	0.3143339
BASAL CELL NEVUS SYNDROME	0.003143339	0.3143339
SIMPSON-GOLABI-BEHMEL SYNDROME	0.003143339	0.3143339
OTOPALATODIGITAL SYNDROME TYPE 1	0.00314083	0.314083
SWEENEY-COX SYNDROME; SWCOS	0.00314083	0.314083
HARDIKAR SYNDROME	0.00314083	0.314083
CAMPOMELIC DYSPLASIA	0.00314083	0.314083
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.00314083	0.314083
NAGER SYNDROME	0.00314083	0.314083
HYPOGONADOTROPIC HYPOGONADISM 3 WITH OR WITHOUT ANOSMIA; HH3	0.00314083	0.314083
TIBIAL HEMIMELIA	0.00314083	0.314083
