syndrome	score	normalized_score
SICKLE CELL ANEMIA	0.02824334	1.1297336
HEREDITARY SPHEROCYTOSIS	0.02824334	1.1297336
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.02810209	1.1240836
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	1.111112
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	1.111112
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.027777800000000002	1.111112
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	1.111112
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	1.111112
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	1.111112
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.027777800000000002	1.111112
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.027777800000000002	1.111112
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	1.111112
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	1.111112
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	1.111112
CLEFT CHIN	0.027777800000000002	1.111112
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	1.111112
OROFACIAL CLEFT 3	0.027777800000000002	1.111112
NASAL BONES, ABSENCE OF	0.027777800000000002	1.111112
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	1.111112
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	1.111112
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	1.111112
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	1.111112
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	1.111112
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	1.111112
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	1.111112
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	1.111112
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	1.111112
DIMPLES, FACIAL	0.027777800000000002	1.111112
MENKES DISEASE	0.027777800000000002	1.111112
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	1.111112
CYANIDE, INABILITY TO SMELL	0.027777800000000002	1.111112
DWARFISM, LEVI TYPE	0.027777800000000002	1.111112
ARIMA SYNDROME	0.02771607	1.1086428
NEUROLOGIC, ENDOCRINE, AND PANCREATIC DISEASE, MULTISYSTEM, INFANTILE-ONSET; IMNEPD	0.02771607	1.1086428
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.02761582	1.1046327999999999
X-LINKED INTELLECTUAL DISABILITY, GOLABI-ITO-HALL TYPE	0.02756362	1.1025448
RENPENNING SYNDROME 1; RENS1	0.027563619999999997	1.1025447999999998
WITTEVEEN-KOLK SYNDROME	0.027480370000000004	1.0992148000000002
GRISCELLI SYNDROME	0.027374939999999997	1.0949976
ALPHA-1-ANTITRYPSIN DEFICIENCY	0.027374939999999997	1.0949976
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.02736425	1.0945699999999998
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IB; CDG1B	0.02706593	1.0826372
PROTEUS SYNDROME	0.02676423	1.0705692
NIEMANN-PICK DISEASE, TYPE A	0.02670358	1.0681432000000002
NIEMANN-PICK DISEASE, TYPE C1; NPC1	0.02670358	1.0681432000000002
NIEMANN-PICK DISEASE, TYPE C2	0.02670358	1.0681432000000002
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.02665715	1.066286
ANEMIA, DYSERYTHROPOIETIC CONGENITAL, TYPE II	0.02653976	1.0615903999999998
SPHEROCYTOSIS, TYPE 1; SPH1	0.02653976	1.0615903999999998
HEMOGLOBIN--BETA LOCUS	0.02653976	1.0615903999999998
ALPHA-THALASSEMIA	0.02653976	1.0615903999999998
GLYCOGEN STORAGE DISEASE VII	0.02653976	1.0615903999999998
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.02651375	1.06055
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	0.02626087	1.0504348000000001
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.026255389999999997	1.0502155999999998
ADULT-ONSET STILL DISEASE	0.026033349999999997	1.0413339999999998
PLIN1-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.02601249	1.0404996
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.02584905	1.0339619999999998
LEGIONELLOSIS	0.025671359999999997	1.0268544
OCCIPITAL HORN SYNDROME	0.025671359999999997	1.0268544
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.02559421	1.0237684
RING CHROMOSOME 12 SYNDROME	0.02542914	1.0171656
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.02542914	1.0171656
JUVENILE POLYPOSIS OF INFANCY	0.02542914	1.0171656
COFFIN-SIRIS SYNDROME 1; CSS1	0.02527267	1.0109068
BRANCHIO-OCULO-FACIAL SYNDROME	0.02516376	1.0065503999999998
PEROXISOME BIOGENESIS DISORDER 10B	0.025	1.0
CRIGLER-NAJJAR SYNDROME TYPE 2	0.025	1.0
GALACTOKINASE DEFICIENCY	0.025	1.0
CONGENITAL HYPOTHYROIDISM DUE TO MATERNAL INTAKE OF ANTITHYROID DRUGS	0.025	1.0
MENKES DISEASE	0.025	1.0
ACUTE BILIRUBIN ENCEPHALOPATHY	0.025	1.0
CHRONIC BILIRUBIN ENCEPHALOPATHY	0.025	1.0
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.025	1.0
HEMOLYTIC ANEMIA DUE TO RED CELL PYRUVATE KINASE DEFICIENCY	0.025	1.0
ANEMIA, NONSPHEROCYTIC HEMOLYTIC, DUE TO G6PD DEFICIENCY	0.025	1.0
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.025	1.0
POLYCYTHEMIA VERA	0.02495938	0.9983752
PORTAL HYPERTENSION, NONCIRRHOTIC	0.02495938	0.9983752
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.02495938	0.9983752
WILLIAMS-BEUREN SYNDROME; WBS	0.02488712	0.9954847999999998
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.024624069999999998	0.9849627999999999
TRANSALDOLASE DEFICIENCY	0.02443389	0.9773555999999999
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.02443088	0.9772352
ACRORENAL-MANDIBULAR SYNDROME	0.024358619999999997	0.9743447999999998
MILLER-DIEKER SYNDROME	0.024358619999999997	0.9743447999999998
DRUG RASH WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS	0.024329769999999997	0.9731907999999999
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.024329769999999997	0.9731907999999999
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.0242244	0.9689760000000001
15Q24 MICRODELETION SYNDROME	0.02405571	0.9622284
VELO-FACIAL-SKELETAL SYNDROME	0.02405571	0.9622284
AMYLOIDOSIS, FAMILIAL VISCERAL	0.02392578	0.9570312000000001
AA AMYLOIDOSIS	0.02392578	0.9570312000000001
ACTH-INDEPENDENT MACRONODULAR ADRENAL HYPERPLASIA; AIMAH1	0.02370895	0.948358
PREMATURE AGING SYNDROME, OKAMOTO TYPE	0.02370895	0.948358
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.023666589999999998	0.9466635999999998
INTERSTITIAL LUNG AND LIVER DISEASE; ILLD	0.023666589999999998	0.9466635999999998
PROGRESSIVE FAMILIAL INTRAHEPATIC CHOLESTASIS	0.02363344	0.9453376
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.02346347	0.9385388
KLIPPEL-TRÉNAUNAY SYNDROME	0.02344268	0.9377072
ACROCEPHALOPOLYDACTYLOUS DYSPLASIA	0.023426259999999997	0.9370503999999998
MITOCHONDRIAL DNA DEPLETION SYNDROME 13 (ENCEPHALOMYOPATHIC TYPE); MTDPS13	0.02339121	0.9356484
11Q22.2Q22.3 MICRODELETION SYNDROME	0.02337042	0.9348168
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.02327859	0.9311436
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 3	0.0232588	0.930352
CYSTINOSIS	0.0232558	0.930232
CEREBRORETINAL MICROANGIOPATHY WITH CALCIFICATIONS AND CYSTS 2	0.0232558	0.930232
NODULAR REGENERATIVE HYPERPLASIA OF THE LIVER	0.0232558	0.930232
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.02315569	0.9262276
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 3; CGL3	0.02309757	0.9239028
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	0.02291617	0.9166468000000001
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.02290792	0.9163167999999999
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.022830729999999997	0.9132291999999999
PSEUDOAMINOPTERIN SYNDROME	0.022747479999999997	0.9098991999999998
VENULAR INSUFFICIENCY, SYSTEMIC	0.0227273	0.9090919999999999
FATCO SYNDROME	0.0227273	0.9090919999999999
HYPOADRENOCORTICISM, FAMILIAL	0.0227273	0.9090919999999999
THUMB DEFORMITY	0.0227273	0.9090919999999999
SKIN FRAGILITY-WOOLLY HAIR SYNDROME; SFWHS	0.0227273	0.9090919999999999
SIRENOMELIA	0.0227273	0.9090919999999999
BETHLEM MYOPATHY 1	0.0227273	0.9090919999999999
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0227273	0.9090919999999999
WATSON SYNDROME	0.0227273	0.9090919999999999
PARIS-TROUSSEAU THROMBOCYTOPENIA	0.0227273	0.9090919999999999
ARTERIES, ANOMALIES OF	0.0227273	0.9090919999999999
GLYCOGEN STORAGE DISEASE DUE TO MUSCLE GLYCOGEN PHOSPHORYLASE DEFICIENCY	0.0227273	0.9090919999999999
CONGENITAL ATRANSFERRINEMIA	0.0227273	0.9090919999999999
MUSCULAR HYPERTONIA, LETHAL	0.0227273	0.9090919999999999
COWDEN SYNDROME 6; CWS6	0.0227273	0.9090919999999999
COWDEN SYNDROME 5; CWS5	0.0227273	0.9090919999999999
ATROPHODERMA VERMICULATA; AVA	0.0227273	0.9090919999999999
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0227273	0.9090919999999999
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.0227273	0.9090919999999999
AMYLOIDOSIS	0.0227273	0.9090919999999999
HEMANGIOPERICYTOMA, MALIGNANT	0.0227273	0.9090919999999999
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0227273	0.9090919999999999
%113950 BUNDLE BRANCH BLOCK, FAMILIAL ISOLATED COMPLETE RIGHT	0.0227273	0.9090919999999999
140450 HEART-HAND SYNDROME, SPANISH TYPE	0.0227273	0.9090919999999999
PREPAPILLARY VASCULAR LOOPS	0.0227273	0.9090919999999999
RHOMBENCEPHALOSYNAPSIS	0.0227273	0.9090919999999999
COCAINE EMBRYOFETOPATHY	0.0227273	0.9090919999999999
2Q31.1 MICRODELETION SYNDROME	0.022564149999999998	0.902566
3Q29 MICRODELETION SYNDROME	0.022424390000000002	0.8969756000000001
SECONDARY SHORT BOWEL SYNDROME	0.0222222	0.888888
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.0222222	0.888888
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.0222222	0.888888
JOHANSON-BLIZZARD SYNDROME; JBS	0.0222222	0.888888
CEREBROTENDINOUS XANTHOMATOSIS	0.0222222	0.888888
FUMARASE DEFICIENCY; FMRD	0.0222222	0.888888
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.0222222	0.888888
AL AMYLOIDOSIS	0.022111779999999998	0.8844711999999999
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 2; XLP2	0.022111779999999998	0.8844711999999999
AUTOSOMAL AGAMMAGLOBULINEMIA	0.022039519999999996	0.8815807999999998
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 26; COXPD26	0.02203848	0.8815392
TIMOTHY SYNDROME; TS	0.02174815	0.869926
LYMPHATIC MALFORMATION 1	0.0217391	0.8695640000000001
BUSCHKE-OLLENDORFF SYNDROME	0.0217391	0.8695640000000001
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.0217391	0.8695640000000001
HEMANGIOMA-THROMBOCYTOPENIA SYNDROME	0.0217391	0.8695640000000001
GAPO SYNDROME	0.0217391	0.8695640000000001
MICROFORM HOLOPROSENCEPHALY	0.0217391	0.8695640000000001
ULNAR/FIBULA RAY DEFECT-BRACHYDACTYLY SYNDROME	0.0217391	0.8695640000000001
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.0217391	0.8695640000000001
VERRUCOUS HEMANGIOMA	0.0217391	0.8695640000000001
LUMBAR SYNDROME	0.0217391	0.8695640000000001
NON-DISTAL TRISOMY 13Q	0.0217391	0.8695640000000001
MULTIPLE ENCHONDROMATOSIS, MAFFUCCI TYPE	0.0217391	0.8695640000000001
PTEN HAMARTOMA TUMOR SYNDROME	0.0217391	0.8695640000000001
HEREDITARY NEUROCUTANEOUS MALFORMATION	0.0217391	0.8695640000000001
POEMS SYNDROME	0.0217391	0.8695640000000001
FOCAL FACIAL DERMAL DYSPLASIA TYPE IV	0.0217391	0.8695640000000001
COWDEN SYNDROME 7; CWS7	0.0217391	0.8695640000000001
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.0217391	0.8695640000000001
PROTEUS-LIKE SYNDROME	0.0217391	0.8695640000000001
ENCHONDROMATOSIS, MULTIPLE	0.0217391	0.8695640000000001
ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	0.0217391	0.8695640000000001
%149000 KLIPPEL-TRENAUNAY-WEBER SYNDROME;;KTW SYNDROME;;KLIPPEL-TRENAUNAY SYNDROME; KTS;;ANGIOOSTEOHYPERTROPHY SYNDROME	0.0217391	0.8695640000000001
TEMPI SYNDROME	0.0217391	0.8695640000000001
WIEDEMANN-STEINER SYNDROME	0.02166278	0.8665111999999999
FIBROCHONDROGENESIS 1; FBCG1	0.02128485	0.8513940000000001
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.02128485	0.8513940000000001
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.02128485	0.8513940000000001
DIGEORGE SYNDROME; DGS	0.0212766	0.851064
PROTOPORPHYRIA, ERYTHROPOIETIC	0.0212766	0.851064
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.0212766	0.851064
PORPHYRIA, CONGENITAL ERYTHROPOIETIC; CEP	0.0212766	0.851064
MYOTONIC DYSTROPHY 1	0.0212766	0.851064
PANCREATIC COLIPASE DEFICIENCY	0.0212766	0.851064
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.02119941	0.8479763999999999
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.02119941	0.8479763999999999
FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI	0.02119941	0.8479763999999999
GABRIELE-DE VRIES SYNDROME	0.02111616	0.8446463999999999
CK SYNDROME	0.02107011	0.8428043999999999
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.02107011	0.8428043999999999
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.02107011	0.8428043999999999
RENPENNING SYNDROME	0.02107011	0.8428043999999999
ATAXIA-TELANGIECTASIA	0.02058827	0.8235308
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.020408199999999998	0.8163279999999998
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.020408199999999998	0.8163279999999998
HEPATITIS B VACCINE, RESPONSE TO	0.020408199999999998	0.8163279999999998
HYPOHIDROSIS-ENAMEL HYPOPLASIA-PALMOPLANTAR KERATODERMA-INTELLECTUAL DISABILITY SYNDROME	0.020408199999999998	0.8163279999999998
LICHEN PLANOPILARIS	0.020408199999999998	0.8163279999999998
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.020408199999999998	0.8163279999999998
MYASTHENIA GRAVIS	0.020408199999999998	0.8163279999999998
RELAPSING POLYCHONDRITIS	0.020408199999999998	0.8163279999999998
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.020408199999999998	0.8163279999999998
219400 CYANOSIS AND HEPATIC DISEASE	0.020408199999999998	0.8163279999999998
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.02038076	0.8152304000000001
ATYPICAL WERNER SYNDROME	0.02033479	0.8133916
GROWTH RETARDATION, IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND HEPATOPATHY; GRIDHH	0.02030961	0.8123844
MONOSOMY 22	0.02025847	0.8103387999999999
GAUCHER DISEASE, PERINATAL LETHAL	0.020245290000000003	0.8098116000000001
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.020116679999999998	0.8046671999999999
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.020116679999999998	0.8046671999999999
CHROMOSOME 1P36 DELETION SYNDROME	0.01976188	0.7904751999999999
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.01976188	0.7904751999999999
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.01976188	0.7904751999999999
ACQUIRED GENERALIZED LIPODYSTROPHY	0.01974502	0.7898008
PPARG-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.01974502	0.7898008
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.01966257	0.7865028
MENTAL RETARDATION, X-LINKED 107; MRX107	0.01943879	0.7775516
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.01926396	0.7705584
CLASSICAL EHLERS-DANLOS SYNDROME	0.01911383	0.7645531999999999
TRISOMY 18	0.01911383	0.7645531999999999
CHARGE SYNDROME	0.01903058	0.7612231999999999
WOLCOTT-RALLISON SYNDROME	0.019013139999999998	0.7605255999999999
ZELLWEGER SYNDROME	0.018601669999999997	0.7440667999999999
CRIMEAN-CONGO HEMORRHAGIC FEVER	0.01853052	0.7412208000000001
HNF1B-RELATED AUTOSOMAL DOMINANT TUBULOINTERSTITIAL KIDNEY DISEASE	0.01853052	0.7412208000000001
BRAIN-LUNG-THYROID SYNDROME	0.01839594	0.7358376
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.01839594	0.7358376
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.01839594	0.7358376
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.01839594	0.7358376
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 21	0.01837028	0.7348112
IMMUNODEFICIENCY, COMMON VARIABLE, 2; CVID2	0.01837028	0.7348112
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.01837028	0.7348112
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.018298019999999998	0.7319207999999999
JOUBERT SYNDROME 1	0.018298019999999998	0.7319207999999999
GORLIN SYNDROME	0.018298019999999998	0.7319207999999999
20Q11.2 MICRODUPLICATION SYNDROME	0.01823735	0.729494
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.01813056	0.7252223999999999
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.01809162	0.7236648
FAMILIAL PARTIAL LIPODYSTROPHY, DUNNIGAN TYPE	0.01809162	0.7236648
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 2	0.01809162	0.7236648
PRIMARY LIPODYSTROPHY	0.01804144	0.7216576
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIJ; CDG2J	0.01801084	0.7204336
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.01800301	0.7201204
CHROMOSOME 10Q26 DELETION SYNDROME	0.01795975	0.71839
FEINGOLD SYNDROME 1; FGLDS1	0.01795975	0.71839
DISTAL MONOSOMY 10Q	0.01795975	0.71839
15Q26 OVERGROWTH SYNDROME	0.0179289	0.717156
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.01789869	0.7159476
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 5	0.01788038	0.7152152
MITOCHONDRIAL DNA DEPLETION SYNDROME 16 (HEPATIC TYPE); MTDPS16	0.01773763	0.7095052000000001
SEVERE COMBINED IMMUNODEFICIENCY DUE TO COMPLETE RAG1/2 DEFICIENCY	0.01767335	0.7069340000000001
COG5-CDG	0.01767335	0.7069340000000001
AICARDI-GOUTIERES SYNDROME 4; AGS4	0.01767335	0.7069340000000001
DYSMORPHISM-CLEFT PALATE-LOOSE SKIN SYNDROME	0.01764545	0.705818
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.01764545	0.705818
CRANIOFACIAL-DEAFNESS-HAND SYNDROME	0.01756795	0.702718
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.01744182	0.6976728
RETICULOENDOTHELIOSIS, X-LINKED	0.01731136	0.6924544
LETTERER-SIWE DISEASE	0.01731136	0.6924544
GLUTAMATE-CYSTEINE LIGASE DEFICIENCY	0.01731136	0.6924544
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.01731136	0.6924544
HYPERLIPOPROTEINEMIA, TYPE I	0.01731136	0.6924544
HURLER SYNDROME	0.01728535	0.6914140000000001
FOUNTAIN SYNDROME	0.01723227	0.6892908000000001
SECONDARY INTESTINAL LYMPHANGIECTASIA	0.0166667	0.6666679999999999
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.0166667	0.6666679999999999
THYMOMA, FAMILIAL	0.0166667	0.6666679999999999
CHYLOUS ASCITES	0.0166667	0.6666679999999999
CANCER, FAMILIAL, WITH IN VITRO RADIORESISTANCE	0.0166667	0.6666679999999999
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.0166667	0.6666679999999999
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 2; EDSPD2	0.0166667	0.6666679999999999
MALIGNANT PERITONEAL MESOTHELIOMA	0.0166667	0.6666679999999999
AASE-SMITH SYNDROME	0.0166667	0.6666679999999999
PERITONEAL CYSTIC MESOTHELIOMA	0.0166667	0.6666679999999999
PRIMARY PERITONEAL CARCINOMA	0.0166667	0.6666679999999999
BARDET-BIEDL SYNDROME	0.0166667	0.6666679999999999
TRICHOTHIODYSTROPHY 2, PHOTOSENSITIVE	0.0166667	0.6666679999999999
ANDROGEN INSENSITIVITY SYNDROME	0.0166667	0.6666679999999999
HOYERAAL-HREIDARSSON SYNDROME	0.0166667	0.6666679999999999
ICHTHYOSIS, X-LINKED	0.0166667	0.6666679999999999
BROOKE-SPIEGLER SYNDROME; BSS	0.0166667	0.6666679999999999
%165660 OSLAM SYNDROME;;OSTEOSARCOMA, LIMB ANOMALIES, AND MACROCYTOSIS;;OSTEOSARCOMA, LIMB ANOMALIES, AND ERYTHROID MACROCYTOSIS WITH MEGALOBLASTICMARROW	0.0166667	0.6666679999999999
NEPHRONOPHTHISIS 11; NPHP11	0.0166667	0.6666679999999999
EPIDERMOLYSIS BULLOSA SIMPLEX	0.0166667	0.6666679999999999
KAPOSI SARCOMA, SUSCEPTIBILITY TO	0.0166667	0.6666679999999999
CHOROIDAL OSTEOMA, BILATERAL	0.0166667	0.6666679999999999
NASOPHARYNGEAL CARCINOMA	0.0166667	0.6666679999999999
DRUG METABOLISM, POOR, CYP2D6-RELATEDDRUG METABOLISM, ULTRARAPID, CYP2D6-RELATED, INCLUDED	0.0166667	0.6666679999999999
FADD-RELATED IMMUNODEFICIENCY	0.0166667	0.6666679999999999
ONCOCYTOMA	0.0166667	0.6666679999999999
ANTISYNTHETASE SYNDROME	0.0166667	0.6666679999999999
ADAMANTINOMA OF LONG BONES	0.0166667	0.6666679999999999
MYASTHENIA, LIMB-GIRDLE, AUTOIMMUNE	0.0166667	0.6666679999999999
CHROMOSOMAL INSTABILITY WITH TISSUE-SPECIFIC RADIOSENSITIVITY	0.0166667	0.6666679999999999
TRIGEMINAL NEURALGIA	0.0166667	0.6666679999999999
PAGET DISEASE, EXTRAMAMMARY	0.0166667	0.6666679999999999
MULTIPLE SELF-HEALING SQUAMOUS EPITHELIOMA	0.0166667	0.6666679999999999
N SYNDROME	0.0166667	0.6666679999999999
SHORT STATURE-DEAFNESS-NEUTROPHIL DYSFUNCTION-DYSMORPHISM SYNDROME	0.0166667	0.6666679999999999
PITYRIASIS RUBRA PILARIS	0.0166667	0.6666679999999999
117600 CEREBRAL SARCOMA	0.0166667	0.6666679999999999
HURIEZ SYNDROME; HRZ	0.0166667	0.6666679999999999
INTESTINAL LYMPHANGIECTASIA	0.0166667	0.6666679999999999
PCNA-RELATED PROGRESSIVE NEURODEGENERATIVE PHOTOSENSITIVITY SYNDROME	0.0166667	0.6666679999999999
ACQUIRED PURPURA FULMINANS	0.0166667	0.6666679999999999
