syndrome	score	normalized_score
MYASTHENIC SYNDROME, CONGENITAL, 1B, FAST-CHANNEL; CMS1B	0.09805489	2.419903251574574
WYBURN-MASON SYNDROME	0.098024677	2.419157622907408
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2W	0.09774440000000001	2.4122406478983947
GONADAL DYSGENESIS, DYSMORPHIC FACIES, RETINAL DYSTROPHY, AND MYOPATHY; GDRM	0.09769098	2.4109222921111497
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.09749436000000002	2.406069893854168
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.09735484700000002	2.402626843106399
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.097059223	2.395331118448062
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.09696671300000001	2.3930480579112223
ADULT-ONSET NEMALINE MYOPATHY	0.09628270000000001	2.37616725489549
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 6; COXPD6	0.09618497300000002	2.373755443663367
TEMPLE SYNDROME	0.09557802000000001	2.3587764095911963
FKRP-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R9	0.09556422	2.3584358384593362
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.0955556	2.358223104897261
LIPE-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.0955556	2.358223104897261
KHAN-KHAN-KATSANIS SYNDROME; 3KS	0.09555108400000001	2.358111654228313
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND CEREBELLAR ATAXIA; CCAFCA	0.095518138	2.357298577669598
HYDROLETHALUS	0.09539819000000001	2.354338372877977
LISSENCEPHALY, X-LINKED, 1; LISX1	0.09514900300000001	2.3481886700783505
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.094932124	2.3428362985923568
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.09463776	2.3355716695591027
COG4-CDG	0.094620724	2.335151236964728
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.09453993400000002	2.333157415099295
%601846 VACUOLAR NEUROMYOPATHY;;MUSCULAR DYSTROPHY, AUTOSOMAL DOMINANT, WITH RIMMED VACUOLES; MDRV	0.09433691	2.3281469720938746
SILVER-RUSSELL SYNDROME	0.09423310000000001	2.3255850380939904
USHER SYNDROME TYPE 1	0.09385357800000002	2.316218789028349
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.093835554	2.3157739735152583
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1; PEOA1	0.09380925	2.3151248153230513
PELVIS-SHOULDER DYSPLASIA	0.09366392000000001	2.311538206439483
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.09366392000000001	2.311538206439483
HUNTINGTON DISEASE-LIKE 1	0.09349431900000002	2.307352611907989
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.09342035300000001	2.3055271999993527
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 5; MDDGC5	0.09321128000000001	2.3003674733144677
TRISOMY 8P	0.09317723900000001	2.299527373176812
HYDROCEPHALUS DUE TO CONGENITAL STENOSIS OF AQUEDUCT OF SYLVIUS	0.09307536400000001	2.29701319317259
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	0.092938073	2.293624979312864
CEDNIK SYNDROME	0.09285690700000002	2.29162187811804
MYASTHENIC SYNDROME, CONGENITAL, 14; CMS14	0.09281354	2.2905516209966357
USHER SYNDROME TYPE 2	0.09278309000000001	2.289800143390466
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.09274697000000001	2.2889087354714235
LEBER CONGENITAL AMAUROSIS	0.09252100700000002	2.2833321793360226
GLIOBLASTOMA	0.09242406900000001	2.2809398398881773
HYPERGONADOTROPIC HYPOGONADISM-CATARACT SYNDROME	0.09230769999999999	2.2780679614792314
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 34, WITH VARIANT LISSENCEPHALY; MRT34	0.09206415300000001	2.2720574486204526
3-METHYLGLUTACONIC ACIDURIA TYPE 1	0.09184337300000002	2.26660880409204
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.09166553000000001	2.2622198046859947
NEMALINE MYOPATHY 4	0.09165424	2.2619411780136245
CONGENITAL ENTEROVIRUS INFECTION	0.09157669000000002	2.2600273163269757
MYOCLONIC EPILEPSY OF INFANCY	0.09145465400000001	2.2570155816423605
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.09145465400000001	2.2570155816423605
MOYAMOYA DISEASE 6 WITH ACHALASIA	0.09145051900000001	2.25691353369814
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.09145051900000001	2.25691353369814
ARTERIAL TORTUOSITY SYNDROME	0.09143403400000001	2.256506699269972
MATERNALLY-INHERITED DIABETES AND DEAFNESS	0.09132765000000001	2.253881241350275
PONTOCEREBELLAR HYPOPLASIA, TYPE 12; PCH12	0.09095658000000002	2.2447235797633645
ULNAR-MAMMARY SYNDROME	0.0909091	2.2435518176372247
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0909091	2.2435518176372247
SPINOCEREBELLAR ATAXIA TYPE 3	0.0909091	2.2435518176372247
DYSTROPHIA MYOTONICA 2	0.09072468	2.2390005040040606
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 4; LGMDD4	0.09057968000000001	2.2354220392127764
STORMORKEN SYNDROME; STRMK	0.09057968000000001	2.2354220392127764
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.09051255	2.2337653334097487
GAMMA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R5	0.090434	2.231826792655573
PEROXISOME BIOGENESIS DISORDER 6A (ZELLWEGER); PBD6A	0.090247029	2.2272125227211506
THYMIC EPITHELIAL NEOPLASM	0.0900735	2.222929988812413
THYMIC CARCINOMA	0.0900735	2.222929988812413
THYMIC TUMOR	0.0900735	2.222929988812413
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.09006148900000002	2.2226335685323577
CONGENITAL ISOLATED ACTH DEFICIENCY	0.0900384	2.222063753542247
CEREBROFACIOARTICULAR SYNDROME	0.08970412400000001	2.213814133565892
SEVERE CONGENITAL NEMALINE MYOPATHY	0.08962529999999999	2.2118688307472136
AUTOSOMAL RECESSIVE CENTRONUCLEAR MYOPATHY	0.08960834000000001	2.2114502737619715
MUSCULAR DYSTROPHY, CONGENITAL, MEROSIN-POSITIVE	0.08943493	2.2071706766622694
MYOPATHY, ISOLATED MITOCHONDRIAL, AUTOSOMAL DOMINANT; IMMD	0.08929225	2.2036494673076454
CRYPTOCOCCOSIS	0.088906159	2.1941211014474247
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.08856130000000001	2.185610302899441
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IU; CDG1U	0.08840992300000002	2.181874459694542
SECKEL SYNDROME 10; SCKL10	0.08837543	2.1810232046183637
49,XYYYY SYNDROME	0.08820862400000001	2.176906588080605
49,XXXYY SYNDROME	0.08820862400000001	2.176906588080605
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.088201373	2.176727640161973
INTELLECTUAL DISABILITY-DYSMORPHISM-HYPOGONADISM-DIABETES MELLITUS SYNDROME	0.088164554	2.1758189815747295
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.08815161300000002	2.1754996097618746
DISTAL MYOPATHY, TATEYAMA TYPE	0.0879433	2.170358639168309
SALT-AND-PEPPER SYNDROME	0.087900644	2.169305928863916
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.0878137	2.167160232016926
6Q TERMINAL DELETION SYNDROME	0.08769993300000002	2.1643525685416845
46,XY DISORDER OF SEX DEVELOPMENT DUE TO ISOLATED 17,20-LYASE DEFICIENCY	0.087619	2.162355217569594
OVARIAN DYSGENESIS 8; ODG8	0.087619	2.162355217569594
46,XY PARTIAL GONADAL DYSGENESIS	0.087619	2.162355217569594
ANDROGEN INSENSITIVITY SYNDROME	0.087619	2.162355217569594
SPERMATOGENIC FAILURE 28; SPGF28	0.087619	2.162355217569594
PREMATURE OVARIAN FAILURE 14; POF14	0.087619	2.162355217569594
46,XX SEX REVERSAL 1; SRXX1	0.087619	2.162355217569594
PRECOCIOUS PUBERTY, CENTRAL	0.087619	2.162355217569594
PREMATURE OVARIAN FAILURE 7	0.087619	2.162355217569594
46,XY SEX REVERSAL 3	0.087619	2.162355217569594
46,XY SEX REVERSAL 1; SRXY1	0.087619	2.162355217569594
COG8-CDG	0.087566843	2.161068031444635
LATE INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.08734693900000001	2.1556410057793753
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.0871212	2.1500699777551002
CRANIOFACIAL DYSSYNOSTOSIS WITH SHORT STATURE	0.08697942300000001	2.146571053598452
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.08682456900000002	2.1427494012757653
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.08679153	2.14193402956377
MICROFORM HOLOPROSENCEPHALY	0.08666795300000002	2.138884264436097
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.086612657	2.137519610718173
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.08649380300000002	2.1345864048264263
SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE; SPG5A	0.0864143	2.132624344920898
WHITE-SUTTON SYNDROME; WHSUS	0.08612080800000001	2.125381236034527
PERIPHERAL NEUROPATHY-MYOPATHY-HOARSENESS-HEARING LOSS SYNDROME	0.08608239899999999	2.1244333377299167
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	0.08596490000000001	2.1215335719746675
OROFACIODIGITAL SYNDROME XIV; OFD14	0.08591770400000001	2.1203688187037057
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.08568624000000001	2.114656503017844
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.08568624000000001	2.114656503017844
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.08538296800000002	2.107172032851068
YUNIS-VARON SYNDROME	0.08521996000000001	2.1031491474117727
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.0846836	2.089912282753472
VON HIPPEL-LINDAU DISEASE	0.08466249	2.089391307637996
MICROTRIPLICATION 11Q24.1	0.08461466400000002	2.088211006554493
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 5; CDCBM5	0.084470813	2.0846608980117955
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	0.083878854	2.070051901878111
LENNOX-GASTAUT SYNDROME	0.08385823400000002	2.069543019505723
DDOST-CDG	0.08359948900000001	2.063157434178682
17Q23.1Q23.2 MICRODELETION SYNDROME	0.08345316	2.0595461709066543
PERIPARTUM CARDIOMYOPATHY	0.08333330000000001	2.0565881378729762
AUTOSOMAL RECESSIVE ATAXIA DUE TO PEX10 DEFICIENCY	0.08333330000000001	2.0565881378729762
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 30	0.08333330000000001	2.0565881378729762
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.08333330000000001	2.0565881378729762
DIASTASIS RECTI AND WEAKNESS OF THE LINEA ALBA	0.08333330000000001	2.0565881378729762
SPEECH-LANGUAGE DISORDER 1	0.08333330000000001	2.0565881378729762
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 1	0.083296019	2.055668077556535
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.08305807000000001	2.0497957181177666
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.082954784	2.047246715949265
AMINOPTERIN/METHOTREXATE EMBRYOFETOPATHY	0.08279115000000001	2.043208381413699
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.082666474	2.0401314939908146
DISTAL MYOPATHY, WELANDER TYPE	0.0826646	2.040085245418271
TRISOMY 18	0.08250058400000002	2.03603748347891
PONTOCEREBELLAR HYPOPLASIA, TYPE 2A; PCH2A	0.08248249900000001	2.0355911625427003
PETERS PLUS SYNDROME	0.08237761800000001	2.0330027972614952
RIGID SPINE MUSCULAR DYSTROPHY 1	0.08228639	2.0307513752892232
DISTAL MONOSOMY 12Q	0.08179981800000001	2.018743232044913
SHORT-RIB THORACIC DYSPLASIA 14 WITH POLYDACTYLY	0.08164669000000001	2.014964175792776
JOUBERT SYNDROME 10	0.08117878800000002	2.0034167907391773
ANGIOPATHY, HEREDITARY, WITH NEPHROPATHY, ANEURYSMS, AND MUSCLE CRAMPS	0.08054839999999999	1.9878594027195318
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.080407403	1.9843797282355542
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.08027590400000001	1.9811344555349393
MECKEL SYNDROME 12; MKS12	0.07996819000000002	1.9735403609502127
LISSENCEPHALY 8; LIS8	0.079612337	1.9647582407338458
XQ21 MICRODELETION SYNDROME	0.079598573	1.9644185580484166
GRISCELLI SYNDROME	0.07952666700000002	1.9626439850188853
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07944199	1.960554235617977
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.07943141000000001	1.9602931310835507
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.07913737800000001	1.9530366955007157
PFEIFFER SYNDROME TYPE 2	0.07879022700000002	1.944469332529962
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 6; FPLD6	0.07867498	1.941625144034781
PONTOCEREBELLAR HYPOPLASIA, TYPE 6	0.07831286300000001	1.9326884341394315
SHPRINTZEN-GOLDBERG SYNDROME	0.078223754	1.9304893071112477
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 66	0.07820932400000002	1.9301331881668466
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.0781276	1.928116316052343
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHORYLASE KINASE DEFICIENCY	0.07809527000000001	1.927318441799224
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.07801592	1.9253601577910278
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.07776651999999999	1.9192051983500171
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.077744164	1.918653473116404
%300660 LEUKOENCEPHALOPATHY WITH METAPHYSEAL CHONDRODYSPLASIA; LKMCD	0.077612834	1.915412371178201
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.07732841900000001	1.9083932741877647
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.07723238300000002	1.906023195258828
NEURODEVELOPMENTAL DISORDER WITH SPASTIC QUADRIPLEGIA AND BRAIN ABNORMALITIES WITH OR WITHOUT SEIZURES; NEDSBAS	0.07711356000000001	1.9030907544181737
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.077001499	1.900325193432131
TRICHOHEPATOENTERIC SYNDROME 1	0.07692310000000001	1.8983903792171524
LARYNGEAL NEUROENDOCRINE TUMOR	0.07692310000000001	1.8983903792171524
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.07692310000000001	1.8983903792171524
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	1.8983903792171524
PROLACTIN DEFICIENCY WITH OBESITY AND ENLARGED TESTES	0.07692310000000001	1.8983903792171524
PROLACTIN DEFICIENCY, ISOLATED	0.07692310000000001	1.8983903792171524
16Q24.3 MICRODELETION SYNDROME	0.07689854900000001	1.897784483430319
HOLOPROSENCEPHALY 3; HPE3	0.07685060800000001	1.8966013442540501
MERCURY POISONING	0.07684001900000001	1.8963400176080158
FOODBORNE BOTULISM	0.07672317000000001	1.8934562932466585
DUODENAL NEUROENDOCRINE TUMOR	0.07670450000000001	1.8929955350559462
GALLOWAY-MOWAT SYNDROME	0.07667196300000001	1.8921925522358491
GENITOPATELLAR SYNDROME; GTPTS	0.076667594	1.8920847293898277
OPTIC ATROPHY 11; OPA11	0.07656206799999998	1.8894804461100676
17Q12 MICRODELETION SYNDROME	0.07651272700000002	1.888262756239263
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.076492328	1.8877593279407978
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.07639878000000001	1.8854506505318662
TENORIO SYNDROME; TNORS	0.07623552300000001	1.881421620004757
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.07619698400000001	1.8804705134213686
TURNPENNY-FRY SYNDROME; TPFS	0.07588055800000001	1.8726614148003542
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.07583389000000001	1.871509692077046
MYXEDEMA	0.07575152	1.8694768772849206
PFEIFFER SYNDROME TYPE 3	0.07548985300000001	1.8630191797225681
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.07539577300000001	1.8606973730497123
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 12; COXPD12	0.075359013	1.8597901705274527
MYASTHENIC SYNDROME, CONGENITAL, 5; CMS5	0.07523250000000001	1.856667947657523
NEUROCUTANEOUS MELANOCYTOSIS	0.075196443	1.855778094519734
ADULT-ONSET STILL DISEASE	0.07515994000000001	1.854877234517829
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.07515994000000001	1.854877234517829
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.074995288	1.8508137766915205
RAMOS-ARROYO SYNDROME	0.074980634	1.8504521296359933
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.074955657	1.8498357205663938
ALLAN-HERNDON-DUDLEY SYNDROME	0.07483054	1.8467479496747305
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.07478270999999999	1.8455675498749566
STIFF SKIN SYNDROME	0.07437845000000001	1.8355907900368549
WOUND BOTULISM	0.07431954	1.834136946168892
CONGENITAL MUSCULAR DYSTROPHY-RESPIRATORY FAILURE-SKIN ABNORMALITIES-JOINT HYPERLAXITY SYNDROME	0.07427350999999999	1.8330009686906652
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.07396845	1.8254723723511526
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.07394749	1.8249550990958054
MYOTILINOPATHY	0.07391307999999999	1.8241058923822322
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.073453079	1.8127534966411576
PEROXISOME BIOGENESIS DISORDER 8B; PBD8B	0.073435654	1.8123234638895152
DISTAL 7Q11.23 MICRODELETION SYNDROME	0.07332228300000002	1.809525573325014
BANGSTAD SYNDROME	0.073251383	1.8077758274374127
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.073221334	1.8070342461373206
VASCULAR HYALINOSIS	0.0731383	1.8049850444443585
NEUROPATHY, HEREDITARY SENSORIMOTOR, WITH UPPER MOTOR NEURON, VISUAL PATHWAY AND AUTONOMIC DISTURBANCE	0.07295601	1.8004862972250253
KAPUR-TORIELLO SYNDROME	0.07295470400000001	1.8004540663628363
CYSTINOSIS, NEPHROPATHIC; CTNS	0.07293402	1.7999436045301263
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 2	0.07280167	1.7966773299430465
CHONDRODYSPLASIA-DISORDER OF SEX DEVELOPMENT SYNDROME	0.07270996400000002	1.794414111376498
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.07263715	1.7926171297536522
SEVERE MOTOR AND INTELLECTUAL DISABILITIES-SENSORINEURAL DEAFNESS-DYSTONIA SYNDROME	0.07261204000000002	1.7919974383680721
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.072226714	1.7824879519945085
GITELMAN SYNDROME	0.072073929	1.7787173606625326
WEBB-DATTANI SYNDROME; WEDAS	0.072052023	1.7781767410093063
CHROMOSOME 4Q21 DELETION SYNDROME	0.07197415400000001	1.7762550067001164
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.07197415400000001	1.7762550067001164
HYPERINSULINISM DUE TO INSR DEFICIENCY	0.07197001900000001	1.7761529587558957
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.07195353400000001	1.7757461243277282
MICROCEPHALIC PRIMORDIAL DWARFISM, MONTREAL TYPE	0.07195353400000001	1.7757461243277282
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.07171066300000001	1.7697522945185957
ICHTHYOSIS AND MALE HYPOGONADISM	0.071520933	1.7650699350368682
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.07151645400000001	1.764959397493419
%609197 GLUCOCORTICOID DEFICIENCY 3; GCCD3;;FAMILIAL GLUCOCORTICOID DEFICIENCY 3; FGD3;;GLUCOCORTICOID DEFICIENCY 2, FORMERLY; GCCD2, FORMERLY	0.07142860000000001	1.7627912426949808
KENNEDY DISEASE	0.07142860000000001	1.7627912426949808
PRIMARY BILIARY CHOLANGITIS	0.07142860000000001	1.7627912426949808
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.071341299	1.760636735420884
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.07125000000000001	1.7583835612348189
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.07125000000000001	1.7583835612348189
PITUITARY ADENOMA 2, GROWTH HORMONE-SECRETING; PITA2	0.07125000000000001	1.7583835612348189
CARNEY COMPLEX, TYPE 1; CNC1	0.07125000000000001	1.7583835612348189
PRIMARY PROGRESSIVE FREEZING GAIT	0.07107199	1.7539904404244973
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.07107199	1.7539904404244973
49,XXXXY SYNDROME	0.07097074700000001	1.7514918575909522
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.070722264	1.7453595288548636
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.07065273	1.7436434945735033
ADULT INTESTINAL BOTULISM	0.0705882	1.742050954346044
TOXIN-MEDIATED INFECTIOUS BOTULISM	0.0705882	1.742050954346044
WITTEVEEN-KOLK SYNDROME	0.070566767	1.7415220078917568
DE BARSY SYNDROME	0.070542954	1.740934325256758
OCULODENTODIGITAL DYSPLASIA	0.07052847300000001	1.7405769476799127
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.07031220800000001	1.7352397291413801
BETA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R4	0.0701755	1.7318659031780215
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 48	0.070118074	1.730448683046267
WEAVER SYNDROME	0.070098637	1.7299689960107625
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.070094423	1.7298649984202072
CLASSIC HOMOCYSTINURIA	0.06996195300000001	1.7265957623450248
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.069706943	1.7203023533351929
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.069565194	1.7168041201924353
14Q22Q23 MICRODELETION SYNDROME	0.069501454	1.715231076428322
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.069497873	1.7151427006875108
PSEUDOXANTHOMA ELASTICUM	0.0694618	1.7142524526846419
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 1	0.0694618	1.7142524526846419
SPASTIC PARAPLEGIA 35, AUTOSOMAL RECESSIVE	0.06942721300000002	1.7133988777761167
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.0693305	1.7110120911184645
BETHLEM MYOPATHY 1	0.06932002999999999	1.7107537012814658
BARAITSER-WINTER SYNDROME 2; BRWS2	0.068901553	1.7004260791403454
ANEURYSM, INTRACRANIAL BERRY, 1	0.0688956	1.7002791646513624
CAUDAL REGRESSION SEQUENCE	0.06886790000000001	1.6995955544808896
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 6	0.068855774	1.6992962961080678
MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	0.06876962	1.6971700957244242
MYASTHENIC SYNDROME, CONGENITAL, 4C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY	0.06872549	1.696081008474497
KRABBE DISEASE	0.06858889900000001	1.6927100699620394
LISSENCEPHALY 4	0.068496263	1.6904238998626913
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 8	0.06848891400000001	1.6902425333954423
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.068275634	1.6849789818734746
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.06826214900000001	1.6846461846478853
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.06821398899999999	1.6834576407558275
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 25; LGMDR25	0.06814387999999999	1.6817274160106401
DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA; DMSMFH	0.06814387999999999	1.6817274160106401
WIEDEMANN-STEINER SYNDROME	0.06813448300000001	1.681495506813098
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.06745169399999999	1.6646449109760173
