syndrome	score	normalized_score
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.08856130000000001	2.185610302899441
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.08848909300000002	2.183828301470584
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IU; CDG1U	0.088409923	2.181874459694542
SECKEL SYNDROME 10; SCKL10	0.08837543	2.1810232046183646
49,XXXYY SYNDROME	0.088208624	2.1769065880806053
49,XYYYY SYNDROME	0.088208624	2.1769065880806053
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.08820137300000001	2.1767276401619737
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.08815161300000002	2.175499609761875
DISTAL MYOPATHY, TATEYAMA TYPE	0.0879433	2.1703586391683096
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.0878137	2.1671602320169265
OVARIAN DYSGENESIS 8; ODG8	0.087619	2.1623552175695946
46,XY SEX REVERSAL 1; SRXY1	0.087619	2.1623552175695946
46,XX SEX REVERSAL 1; SRXX1	0.087619	2.1623552175695946
PREMATURE OVARIAN FAILURE 14; POF14	0.087619	2.1623552175695946
PRECOCIOUS PUBERTY, CENTRAL	0.087619	2.1623552175695946
SPERMATOGENIC FAILURE 28; SPGF28	0.087619	2.1623552175695946
ANDROGEN INSENSITIVITY SYNDROME	0.087619	2.1623552175695946
46,XY PARTIAL GONADAL DYSGENESIS	0.087619	2.1623552175695946
PREMATURE OVARIAN FAILURE 7	0.087619	2.1623552175695946
46,XY SEX REVERSAL 3	0.087619	2.1623552175695946
46,XY DISORDER OF SEX DEVELOPMENT DUE TO ISOLATED 17,20-LYASE DEFICIENCY	0.087619	2.1623552175695946
COG8-CDG	0.087566843	2.161068031444636
LATE INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.08734693900000001	2.155641005779376
CRANIOFACIAL DYSSYNOSTOSIS WITH SHORT STATURE	0.08697942300000001	2.1465710535984526
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.08682456900000002	2.1427494012757657
MICROFORM HOLOPROSENCEPHALY	0.086667953	2.138884264436097
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.08661265700000001	2.137519610718174
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.08649380300000001	2.1345864048264263
SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE; SPG5A	0.0864143	2.1326243449208984
AUTOSOMAL RECESSIVE ATAXIA DUE TO PEX10 DEFICIENCY	0.08639140000000001	2.132059194274551
WHITE-SUTTON SYNDROME; WHSUS	0.08612080800000001	2.125381236034528
PERIPHERAL NEUROPATHY-MYOPATHY-HOARSENESS-HEARING LOSS SYNDROME	0.086082399	2.1244333377299176
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	0.08596490000000001	2.121533571974668
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.085382968	2.107172032851068
YUNIS-VARON SYNDROME	0.08521996000000001	2.1031491474117736
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.084715634	2.090702852002604
VON HIPPEL-LINDAU DISEASE	0.08466249	2.089391307637997
MICROTRIPLICATION 11Q24.1	0.08461466400000002	2.0882110065544937
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 5; CDCBM5	0.084470813	2.084660898011796
CONGENITAL ANALBUMINEMIA	0.08413976000000001	2.0764908186700772
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.084056313	2.074431424522226
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	0.083878854	2.0700519018781116
DDOST-CDG	0.08359948900000001	2.0631574341786822
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.08346845400000001	2.0599236125653992
17Q23.1Q23.2 MICRODELETION SYNDROME	0.08345315999999998	2.0595461709066543
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.08333330000000001	2.0565881378729762
SPEECH-LANGUAGE DISORDER 1	0.08333330000000001	2.0565881378729762
PERIPARTUM CARDIOMYOPATHY	0.08333330000000001	2.0565881378729762
DIASTASIS RECTI AND WEAKNESS OF THE LINEA ALBA	0.08333330000000001	2.0565881378729762
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 30	0.08333330000000001	2.0565881378729762
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 1	0.083296019	2.0556680775565352
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.08305807000000001	2.049795718117767
AMINOPTERIN/METHOTREXATE EMBRYOFETOPATHY	0.08279115000000001	2.0432083814136996
16Q24.3 MICRODELETION SYNDROME	0.082780899	2.0429553962924896
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.08266647400000002	2.0401314939908155
DISTAL MYOPATHY, WELANDER TYPE	0.0826646	2.0400852454182714
XQ21 MICRODELETION SYNDROME	0.082656673	2.039889614449992
TRISOMY 18	0.08250058400000002	2.03603748347891
PONTOCEREBELLAR HYPOPLASIA, TYPE 2A; PCH2A	0.082482499	2.0355911625427003
PETERS PLUS SYNDROME	0.08237761800000001	2.0330027972614952
RIGID SPINE MUSCULAR DYSTROPHY 1	0.08228639	2.0307513752892237
SHORT-RIB THORACIC DYSPLASIA 14 WITH POLYDACTYLY	0.08164669	2.014964175792776
ANGIOPATHY, HEREDITARY, WITH NEPHROPATHY, ANEURYSMS, AND MUSCLE CRAMPS	0.08054839999999999	1.9878594027195324
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.080407403	1.9843797282355549
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.08039964299999999	1.984188218671552
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 6	0.080350074	1.9829649019733504
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.08033797300000001	1.9826662605772174
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.08016407400000002	1.9783745954134961
LISSENCEPHALY 4	0.079990563	1.974092505727974
MECKEL SYNDROME 12; MKS12	0.07996819000000002	1.9735403609502131
FAMILIAL THROMBOCYTOSIS	0.079734019	1.9677612390285575
LISSENCEPHALY 8; LIS8	0.079612337	1.9647582407338464
GRISCELLI SYNDROME	0.07952666700000002	1.9626439850188855
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07944199	1.9605542356179773
16P13.11 MICRODELETION SYNDROME	0.078934174	1.9480218102631417
PFEIFFER SYNDROME TYPE 2	0.078790227	1.944469332529962
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 6; FPLD6	0.07867498	1.9416251440347814
PONTOCEREBELLAR HYPOPLASIA, TYPE 6	0.07831286299999998	1.932688434139431
SHPRINTZEN-GOLDBERG SYNDROME	0.078223754	1.930489307111248
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 66	0.07820932400000002	1.9301331881668469
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.07812759999999999	1.928116316052343
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHORYLASE KINASE DEFICIENCY	0.07809527000000001	1.9273184417992244
GENERALIZED EPILEPSY-PAROXYSMAL DYSKINESIA SYNDROME	0.07806880400000002	1.9266652855980788
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.07801592	1.925360157791028
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.0777778	1.9194835782317121
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.077744164	1.9186534731164044
%300660 LEUKOENCEPHALOPATHY WITH METAPHYSEAL CHONDRODYSPLASIA; LKMCD	0.077612834	1.9154123711782014
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 5	0.077417189	1.910584035012057
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.077001499	1.9003251934321312
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	1.8983903792171526
LARYNGEAL NEUROENDOCRINE TUMOR	0.07692310000000001	1.8983903792171526
PROLACTIN DEFICIENCY, ISOLATED	0.07692310000000001	1.8983903792171526
TRICHOHEPATOENTERIC SYNDROME 1	0.07692310000000001	1.8983903792171526
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.07692310000000001	1.8983903792171526
HOLOPROSENCEPHALY 3; HPE3	0.07685060800000001	1.8966013442540504
MERCURY POISONING	0.07684001900000001	1.8963400176080165
FOODBORNE BOTULISM	0.07672317000000001	1.8934562932466588
DUODENAL NEUROENDOCRINE TUMOR	0.07670450000000001	1.8929955350559464
GALLOWAY-MOWAT SYNDROME	0.07667196300000001	1.8921925522358496
OPTIC ATROPHY 11; OPA11	0.076562068	1.8894804461100683
17Q12 MICRODELETION SYNDROME	0.07651272700000002	1.8882627562392635
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.076492328	1.887759327940798
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.07639878	1.8854506505318662
TENORIO SYNDROME; TNORS	0.076235523	1.8814216200047573
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.07619698400000001	1.880470513421369
TURNPENNY-FRY SYNDROME; TPFS	0.075880558	1.8726614148003542
MYXEDEMA	0.07575152	1.8694768772849208
PFEIFFER SYNDROME TYPE 3	0.07548985300000001	1.8630191797225686
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 12; COXPD12	0.075359013	1.8597901705274529
MYASTHENIC SYNDROME, CONGENITAL, 5; CMS5	0.07523250000000001	1.8566679476575234
NEUROCUTANEOUS MELANOCYTOSIS	0.07519644300000002	1.8557780945197346
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.07515994000000001	1.8548772345178293
ADULT-ONSET STILL DISEASE	0.07515994000000001	1.8548772345178293
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.074995288	1.850813776691521
RAMOS-ARROYO SYNDROME	0.074980634	1.850452129635994
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.07495565700000001	1.8498357205663944
STIFF SKIN SYNDROME	0.07437845000000001	1.8355907900368555
WOUND BOTULISM	0.07431954	1.8341369461688923
CONGENITAL MUSCULAR DYSTROPHY-RESPIRATORY FAILURE-SKIN ABNORMALITIES-JOINT HYPERLAXITY SYNDROME	0.07427350999999999	1.8330009686906654
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 64	0.07416913	1.8304249676222912
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.07396844999999999	1.825472372351153
MYOTILINOPATHY	0.07391307999999999	1.8241058923822324
DISTAL MONOSOMY 7Q36	0.07380264900000001	1.8213805582762577
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.073785238	1.8209508710315607
WITTEVEEN-KOLK SYNDROME	0.073624867	1.8169930642933318
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.073453079	1.812753496641158
PEROXISOME BIOGENESIS DISORDER 8B; PBD8B	0.073435654	1.8123234638895158
DISTAL 7Q11.23 MICRODELETION SYNDROME	0.073322283	1.809525573325014
BANGSTAD SYNDROME	0.07325138300000002	1.8077758274374134
VASCULAR HYALINOSIS	0.0731383	1.804985044444359
NEUROPATHY, HEREDITARY SENSORIMOTOR, WITH UPPER MOTOR NEURON, VISUAL PATHWAY AND AUTONOMIC DISTURBANCE	0.07295601	1.8004862972250255
KAPUR-TORIELLO SYNDROME	0.07295470400000001	1.8004540663628368
AMISH LETHAL MICROCEPHALY	0.07294399000000001	1.8001896548333622
CYSTINOSIS, NEPHROPATHIC; CTNS	0.07293402	1.7999436045301267
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.07281253300000001	1.7969454186535831
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.07280167	1.7966773299430467
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 2	0.07280167	1.7966773299430467
CHONDRODYSPLASIA-DISORDER OF SEX DEVELOPMENT SYNDROME	0.07270996400000002	1.7944141113764984
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.07263715	1.7926171297536524
SEVERE MOTOR AND INTELLECTUAL DISABILITIES-SENSORINEURAL DEAFNESS-DYSTONIA SYNDROME	0.07261204000000002	1.7919974383680723
GITELMAN SYNDROME	0.072073929	1.7787173606625333
WEBB-DATTANI SYNDROME; WEDAS	0.07205202299999999	1.7781767410093063
CHROMOSOME 4Q21 DELETION SYNDROME	0.07197415400000001	1.7762550067001166
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.07197415400000001	1.7762550067001166
HYPERINSULINISM DUE TO INSR DEFICIENCY	0.07197001900000001	1.7761529587558962
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.07196949	1.7761399035291745
MICROCEPHALIC PRIMORDIAL DWARFISM, MONTREAL TYPE	0.07195353400000001	1.7757461243277286
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.07195353400000001	1.7757461243277286
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.07171066300000001	1.7697522945185962
ICHTHYOSIS AND MALE HYPOGONADISM	0.071520933	1.7650699350368684
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.07151645400000001	1.7649593974934195
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.07149114799999999	1.7643348690106035
KENNEDY DISEASE	0.07142860000000001	1.7627912426949812
%609197 GLUCOCORTICOID DEFICIENCY 3; GCCD3;;FAMILIAL GLUCOCORTICOID DEFICIENCY 3; FGD3;;GLUCOCORTICOID DEFICIENCY 2, FORMERLY; GCCD2, FORMERLY	0.07142860000000001	1.7627912426949812
PRIMARY BILIARY CHOLANGITIS	0.07142860000000001	1.7627912426949812
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.07134129900000001	1.7606367354208852
FAMILIAL AFIBRINOGENEMIA	0.0712561	1.7585341035467283
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.07125000000000001	1.7583835612348193
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.07125000000000001	1.7583835612348193
CARNEY COMPLEX, TYPE 1; CNC1	0.07125000000000001	1.7583835612348193
PITUITARY ADENOMA 2, GROWTH HORMONE-SECRETING; PITA2	0.07125000000000001	1.7583835612348193
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.07107199	1.7539904404244977
PRIMARY PROGRESSIVE FREEZING GAIT	0.07107199	1.7539904404244977
49,XXXXY SYNDROME	0.07097074700000001	1.7514918575909526
SLC39A8-CDG	0.070883119	1.7493292802617748
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.070722264	1.7453595288548638
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.07065273	1.7436434945735035
TOXIN-MEDIATED INFECTIOUS BOTULISM	0.0705882	1.7420509543460443
ADULT INTESTINAL BOTULISM	0.0705882	1.7420509543460443
OCULODENTODIGITAL DYSPLASIA	0.07052847300000001	1.740576947679913
CHROMOSOME XP11.23-P11.22 DUPLICATION SYNDROME	0.070481	1.7394053583072462
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.07031220800000001	1.7352397291413806
MCLEOD SYNDROME; MCLDS	0.07028985	1.7346879545496314
BETA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R4	0.0701755	1.7318659031780217
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 48	0.070118074	1.730448683046268
WEAVER SYNDROME	0.070098637	1.729968996010763
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.07009442300000002	1.7298649984202084
CLASSIC HOMOCYSTINURIA	0.06996195300000001	1.7265957623450252
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, EPILEPSY, AND BRAIN ATROPHY; NEDMEBA	0.069920403	1.7255703470893156
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.069565194	1.7168041201924358
14Q22Q23 MICRODELETION SYNDROME	0.069501454	1.7152310764283225
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.069497873	1.7151427006875113
PSEUDOXANTHOMA ELASTICUM	0.0694618	1.7142524526846423
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 1	0.0694618	1.7142524526846423
SPASTIC PARAPLEGIA 35, AUTOSOMAL RECESSIVE	0.06942721300000002	1.713398877776117
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.0693305	1.7110120911184648
BETHLEM MYOPATHY 1	0.06932002999999999	1.7107537012814662
CITRULLINEMIA TYPE I	0.069053529	1.7041767051066927
BARAITSER-WINTER SYNDROME 2; BRWS2	0.068901553	1.7004260791403456
ANEURYSM, INTRACRANIAL BERRY, 1	0.0688956	1.7002791646513626
CAUDAL REGRESSION SEQUENCE	0.06886790000000001	1.69959555448089
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.068819018	1.6983891923020786
MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	0.06876962	1.6971700957244245
MYASTHENIC SYNDROME, CONGENITAL, 4C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY	0.06872549	1.6960810084744975
KRABBE DISEASE	0.068588899	1.6927100699620394
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 8	0.068488914	1.6902425333954423
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.068275634	1.684978981873475
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.06826214900000001	1.6846461846478855
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.068213989	1.6834576407558282
9Q33.3Q34.11 MICRODELETION SYNDROME	0.068195909	1.6830114432149563
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 25; LGMDR25	0.06814387999999999	1.6817274160106408
DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA; DMSMFH	0.06814387999999999	1.6817274160106408
WIEDEMANN-STEINER SYNDROME	0.068134483	1.681495506813098
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.067451694	1.6646449109760182
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.06742313	1.663939978091202
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 4; PEOA4	0.06728864300000001	1.6606209643368195
BRONCHOPULMONARY DYSPLASIA	0.06722686	1.6590962175078539
WOODHOUSE-SAKATI SYNDROME	0.067191634	1.6582268726751794
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.06717706300000001	1.657867273982257
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.067043429	1.6545693114724738
CENTRAL CORE DISEASE	0.06674924	1.6473090012760367
ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME 3; EEC3	0.066718834	1.6465586095488383
THYROID HORMONE RESISTANCE, SELECTIVE PITUITARY	0.0666667	1.6452719910424323
GENETIC TRANSIENT CONGENITAL HYPOTHYROIDISM	0.0666667	1.6452719910424323
DEMENTIA, LEWY BODY; DLB	0.0666667	1.6452719910424323
THYROID HORMONE METABOLISM, ABNORMAL; THMA	0.0666667	1.6452719910424323
HYPOGONADOTROPIC HYPOGONADISM 8 WITH OR WITHOUT ANOSMIA; HH8	0.0666667	1.6452719910424323
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	1.6452719910424323
KLHL9-RELATED EARLY-ONSET DISTAL MYOPATHY	0.0666667	1.6452719910424323
PARKINSON DISEASE 4, AUTOSOMAL DOMINANT LEWY BODY	0.0666667	1.6452719910424323
PARKINSON DISEASE 21; PARK21	0.0666667	1.6452719910424323
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	1.6452719910424323
ISOLATED FOLLICLE STIMULATING HORMONE DEFICIENCY	0.0666667	1.6452719910424323
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.0666667	1.6452719910424323
NEUROPATHY, CONGENITAL HYPOMYELINATING, 2; CHN2	0.06652820000000001	1.6418539401900676
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.06633404899999999	1.6370624745508064
SCHIZENCEPHALY	0.066291707	1.6360175134736168
GROWTH DELAY-HYDROCEPHALY-LUNG HYPOPLASIA SYNDROME	0.0661939	1.633603727916091
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.06609885300000001	1.6312580565849377
L1 SYNDROME	0.066057297	1.630232493254823
ENDOCARDIAL FIBROELASTOSIS	0.066031589	1.6295980437868618
SPASTIC PARAPLEGIA TYPE 7	0.06599751000000001	1.62875700584464
NKX6-2-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.06574478700000001	1.6225200378622406
NEMALINE MYOPATHY 7; NEM7	0.06573015	1.622158810350861
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.06571568700000001	1.6218018769972313
ACUTE INTERMITTENT PORPHYRIA	0.065499889	1.616476183583233
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.06549017	1.6162363277259468
ADRENOCORTICAL CARCINOMA	0.06544985	1.6152412677232946
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.06533973400000001	1.61252370752359
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.06530038899999999	1.611552709611775
NEMALINE MYOPATHY 10	0.06528481	1.6111682344187865
SPASTIC PARAPLEGIA, INTELLECTUAL DISABILITY, NYSTAGMUS, AND OBESITY; SINO	0.06520450800000001	1.6091864559383056
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.065198269	1.6090324832360101
MACHADO-JOSEPH DISEASE; MJD	0.06519542	1.608962172572628
SMITH-LEMLI-OPITZ SYNDROME	0.064918327	1.6021237757146176
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.0648267	1.5998625067944034
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.0648267	1.5998625067944034
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	1.599568825890843
CITRULLINEMIA, CLASSIC	0.064781067	1.5987363269059849
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.0647663	1.5983718911158267
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.064734394	1.597584480787339
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 6; CDCBM6	0.064716404	1.5971405043625444
PEHO-LIKE SYNDROME; PEHOL	0.064654874	1.5956220013376634
MYOPATHY, MYOFIBRILLAR, 6; MFM6	0.06463745	1.5951919932650886
PONTOCEREBELLAR HYPOPLASIA, TYPE 2B; PCH2B	0.064515939	1.592193215090924
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.06448743000000001	1.5914896395548228
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.064352789	1.5881668252240404
TRICHOTHIODYSTROPHY 5, NONPHOTOSENSITIVE	0.06433051	1.5876170002786263
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.06428155700000002	1.5864088858860217
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.06421144399999999	1.5846785624245634
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION; CFTD	0.06412783	1.5826150468724358
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.064017018	1.5798803100417333
HEC SYNDROME	0.06395896000000001	1.5784474927393033
MYASTHENIA GRAVIS; MG	0.06354113	1.5681358379548715
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.06349773	1.5670647664242385
FRYNS SYNDROME; FRNS	0.063267823	1.561390876046515
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.063213627	1.5600533693028702
DISTAL MONOSOMY 13Q	0.06308713000000002	1.5569315412980214
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.063065514	1.5563980785743767
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.063062594	1.5563260156972003
ACTH DEFICIENCY, ISOLATED; IAD	0.063041419	1.5558034364423352
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.062996724	1.5547004055192561
FRONTONASAL DYSPLASIA-ALOPECIA-GENITAL ANOMALIES SYNDROME	0.06287746	1.551757081209823
AMYLOIDOSIS VI	0.062753	1.5486855244655242
NEMALINE MYOPATHY 6	0.0627091	1.5476021134011284
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.06266989399999999	1.5466345458796997
CONGENITAL FACTOR X DEFICIENCY	0.0625	1.5424417203814202
LOEYS-DIETZ SYNDROME 3; LDS3	0.0625	1.5424417203814202
MULLERIAN DUCT APLASIA, UNILATERAL RENAL AGENESIS, AND CERVICOTHORACICSOMITE ANOMALIES	0.0625	1.5424417203814202
CONGENITAL HYPOTHYROIDISM	0.062474644	1.5418159579452284
MOYAMOYA DISEASE	0.062408743	1.5401895827161907
SSR4-CDG	0.062352836999999994	1.5388098747670762
BRAIN SMALL VESSEL DISEASE 3; BSVD3	0.062206093	1.5351883696820259
COFFIN-LOWRY SYNDROME	0.062186122999999996	1.5346955287035295
NEUROFIBROMATOSIS, TYPE I	0.061909939000000004	1.5278795651179007
