syndrome	score	normalized_score
MEIER-GORLIN SYNDROME 1; MGORS1	0.06468018	0.8005551698504079
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.0644928	0.7982359427281802
EMANUEL SYNDROME	0.064355364	0.7965348791206954
NEUROLEPTIC MALIGNANT SYNDROME	0.06429791	0.7958237633394996
X-LINKED INTELLECTUAL DISABILITY, VAN ESCH TYPE	0.06428798	0.7957008584119528
GOMEZ-LOPEZ-HERNANDEZ SYNDROME; GLHS	0.06398344	0.7919315264245305
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.063873624	0.7905723192217631
ACUTE INTERMITTENT PORPHYRIA	0.06386335	0.790445156560573
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC	0.06373695400000001	0.788880736497914
MUCOLIPIDOSIS TYPE IV	0.06363462	0.7876141350018842
6Q16 MICRODELETION SYNDROME	0.063624164	0.7874847197025457
MICROHYDRANENCEPHALY; MHAC	0.06349210000000001	0.7858501460518367
KLEEFSTRA SYNDROME	0.06346701999999999	0.7855397275641351
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.06313020999999999	0.7813709855050174
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.063045554	0.7803231869605661
PARKINSONIAN-PYRAMIDAL SYNDROME	0.06280198000000001	0.7773084392443238
DISTAL 7Q11.23 MICRODELETION SYNDROME	0.06270057	0.7760532742188934
NANCE-HORAN SYNDROME	0.06259785000000001	0.774781895149648
HADDAD SYNDROME	0.0625	0.7735707927165708
DYSTONIA 12; DYT12	0.06247675	0.7732830243816803
RAPID-ONSET DYSTONIA-PARKINSONISM	0.06247675	0.7732830243816803
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.06215023	0.7692416430178752
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.062048200000000005	0.7679788041701814
CENTRAL DIABETES INSIPIDUS	0.06203684999999999	0.7678383237142239
SYMPTOMATIC FORM OF COFFIN-LOWRY SYNDROME IN FEMALE CARRIERS	0.061947140000000005	0.7667279711411904
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.0618502	0.7655281318988553
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.061840374	0.7654065141931075
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.06172844	0.7640210922233165
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.061656714	0.7631333300044624
COSTELLO SYNDROME; CSTLO	0.06148382399999999	0.7609934475348179
SUSAC SYNDROME	0.0610913	0.7561351259053736
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.061088	0.7560942813675181
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.061014694	0.755186963279024
PERRY SYNDROME	0.06073392	0.7517117862269568
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0607197	0.7515357834001979
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.06037726	0.747297358084072
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.060338294	0.7468150707319282
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.06033152399999999	0.746731277543661
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.060294940000000005	0.7462784725215693
VAN BOGAERT-HOZAY SYNDROME	0.06025901	0.7458337621442523
1Q21.1 MICRODELETION SYNDROME	0.060224774	0.7454100186297012
COFFIN-LOWRY SYNDROME	0.059956539999999996	0.7420900508214846
TURNPENNY-FRY SYNDROME; TPFS	0.059627124000000004	0.7380128252814283
SPINOCEREBELLAR ATAXIA 12	0.05937055	0.7348371748403009
BLEPHAROCHALASIS AND DOUBLE LIP	0.0592948	0.7338996070395285
X-LINKED INTELLECTUAL DISABILITY WITH MARFANOID HABITUS	0.05905466	0.7309273623969211
RETT SYNDROME; RTT	0.05833875	0.7220664493375016
TRISOMY 9P	0.058150334	0.7197343995058137
16P13.11 MICRODELETION SYNDROME	0.057928254	0.7169856858794699
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.057910833999999994	0.7167700762281239
USHER SYNDROME TYPE 3	0.05787236	0.7162938784252603
AREDYLD SYNDROME	0.05760478	0.7129820052618187
DYSOSTOSIS, STANESCU TYPE	0.05760478	0.7129820052618187
TETRALOGY OF FALLOT	0.05760478	0.7129820052618187
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.05760478	0.7129820052618187
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0573294	0.709573590463446
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 2; MC3DN2	0.057325443999999996	0.7095246265265502
ALZHEIMER DISEASE 9, SUSCEPTIBILITY TO; AD9	0.05707604	0.7064377201267634
ALEXANDER DISEASE	0.05690614	0.7043348452838426
ANK3-RELATED INTELLECTUAL DISABILITY-SLEEP DISTURBANCE SYNDROME	0.056905250000000004	0.7043238296357544
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.056711410000000004	0.7019246462363915
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.056680180000000004	0.7015381083826868
13Q12.3 MICRODELETION SYNDROME	0.0563492	0.6974415250071136
DOORS SYNDROME	0.056290494	0.6967149130557981
X-LINKED INTELLECTUAL DISABILITY, CABEZAS TYPE	0.056217640000000006	0.6958131894312769
MICROPHTHALMIA, SYNDROMIC 13; MCOPS13	0.056101154	0.6943714267535107
CATARACT, CONGENITAL, WITH MENTAL IMPAIRMENT AND DENTATE GYRUS ATROPHY	0.0559079	0.6919794963539003
X-LINKED INTELLECTUAL DISABILITY, SCHIMKE TYPE	0.055861654	0.6914071034758208
2Q23.1 MICRODUPLICATION SYNDROME	0.055750844	0.690035593403166
XP22.13P22.2 DUPLICATION SYNDROME	0.05574732999999999	0.6899921001589162
FAMILIAL MEDIAN CLEFT OF THE UPPER AND LOWER LIPS	0.055555600000000004	0.6876190325095156
POSTERIOR URETHRAL VALVE	0.055555600000000004	0.6876190325095156
271960 SUBAORTIC STENOSIS--SHORT STATURE SYNDROME;;ONAT SYNDROME	0.055555600000000004	0.6876190325095156
RADIAL HYPOPLASIA, TRIPHALANGEAL THUMBS, HYPOSPADIAS, AND MAXILLARYDIASTEMA	0.055555600000000004	0.6876190325095156
DEAFNESS-OLIGODONTIA SYNDROME	0.055555600000000004	0.6876190325095156
PHOCOMELIA-ECTRODACTYLY-DEAFNESS-SINUS ARRHYTHMIA SYNDROME	0.055555600000000004	0.6876190325095156
BENIGN OCCIPITAL EPILEPSY	0.055555600000000004	0.6876190325095156
CLASSICAL EHLERS-DANLOS SYNDROME	0.055555600000000004	0.6876190325095156
NAGER SYNDROME	0.055555600000000004	0.6876190325095156
ANOPHTHALMIA PLUS SYNDROME	0.055555600000000004	0.6876190325095156
CLEFT LIP AND ALVEOLUS	0.055555600000000004	0.6876190325095156
3MC SYNDROME	0.055555600000000004	0.6876190325095156
MEGALENCEPHALY-POLYMICROGYRIA-POSTAXIAL POLYDACTYLY-HYDROCEPHALUS SYNDROME	0.055555600000000004	0.6876190325095156
NIEMANN-PICK DISEASE TYPE B	0.05536342	0.6852403951504074
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.05526076	0.6839697587091228
OSTEOPATHIA STRIATA-CRANIAL SCLEROSIS SYNDROME	0.055155454	0.6826663723747578
FILIPPI SYNDROME	0.055155454	0.6826663723747578
THUMB DEFORMITY-ALOPECIA-PIGMENTATION ANOMALY SYNDROME	0.055155454	0.6826663723747578
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS	0.055155454	0.6826663723747578
MIETENS SYNDROME	0.055155454	0.6826663723747578
COFFIN-SIRIS SYNDROME 8; CSS8	0.054903520000000004	0.6795481518292817
FOCAL FACIAL DERMAL DYSPLASIA TYPE I	0.0548395	0.6787557677948862
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.05482505	0.6785769182276102
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.05482505	0.6785769182276102
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.0548008	0.6782767727600361
KNIEST-LIKE DYSPLASIA, LETHAL	0.05468078	0.6767912692953666
LETHAL KNIEST-LIKE DYSPLASIA	0.05468078	0.6767912692953666
N-ACETYLASPARTATE DEFICIENCY; NACED	0.054639154	0.6762760587702847
NEUHAUSER-EICHNER-OPITZ SYNDROME	0.0546099	0.6759139781307626
ARTHROCHALASIA EHLERS-DANLOS SYNDROME	0.0546099	0.6759139781307626
DERMATOSPARAXIS EHLERS-DANLOS SYNDROME	0.0546099	0.6759139781307626
EPIDERMOLYSIS BULLOSA SIMPLEX WITH MUSCULAR DYSTROPHY	0.0546099	0.6759139781307626
CORPUS CALLOSUM AGENESIS-ABNORMAL GENITALIA SYNDROME	0.05441928	0.6735546490986405
15Q24 MICRODELETION SYNDROME	0.054010034	0.6684893570564631
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.053757679999999995	0.6653659381152599
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.05346055	0.661688320681022
CHAR SYNDROME	0.05323229399999999	0.6588631658832248
AICARDI SYNDROME	0.05312268999999999	0.6575065826325863
CEREBROFACIOARTICULAR SYNDROME	0.052802893999999996	0.653548425108945
COFFIN-SIRIS SYNDROME 1; CSS1	0.052716464	0.6524786695311131
SEVERE CONGENITAL NEMALINE MYOPATHY	0.0526316	0.6514282965430636
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.0526316	0.6514282965430636
MECKEL SYNDROME, TYPE 1; MKS1	0.0526316	0.6514282965430636
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.0526316	0.6514282965430636
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.0526316	0.6514282965430636
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.0526316	0.6514282965430636
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.0526316	0.6514282965430636
1Q21.1 MICRODUPLICATION SYNDROME	0.052545084	0.6503574765318209
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.05253729	0.6502610091596859
PARKINSON DISEASE, LATE-ONSET; PD	0.05249942	0.6497922871449631
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.05242669	0.6488920982848947
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.05242669	0.6488920982848947
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.051859294	0.6418693627088273
MONOSOMY 18P	0.051545233999999995	0.6379822004182583
GANGLIOCYTOMA	0.0514889	0.6372849470256678
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.051377123999999996	0.6359014806428409
RENPENNING SYNDROME 1; RENS1	0.05131497	0.6351321923380329
FOCAL FACIAL DERMAL DYSPLASIA 3, SETLEIS TYPE	0.05114946	0.6330836531075925
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.050846470000000005	0.6293335056758295
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.050828894	0.6291159651917849
AMYOTROPHIC LATERAL SCLEROSIS	0.05072395	0.6278170593794512
HAMAMY SYNDROME; HMMS	0.05059527	0.6262243699457429
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.05059527	0.6262243699457429
KLEEFSTRA SYNDROME	0.050554054	0.6257142340450613
HISTIDINEMIA	0.05043863	0.624285615882205
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 37	0.05019384	0.6212558175726196
16P11.2P12.2 MICRODUPLICATION SYNDROME	0.050100484	0.620100337973822
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 73; EIEE73	0.05	0.6188566341732568
MENINGIOMA	0.049802	0.6164059619019305
FANCONI ANEMIA, COMPLEMENTATION GROUP S; FANCS	0.049673023999999996	0.614809608836948
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.049576060000000005	0.6136094725434286
USHER SYNDROME TYPE 1	0.049408904000000003	0.6115405605525912
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.04939145999999999	0.6113246538500607
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.049339454	0.6106809686877246
OCULOCEREBRORENAL SYNDROME OF LOWE	0.04909711	0.6076814448446829
MICROTRIPLICATION 11Q24.1	0.04898807	0.6063318422968779
USHER SYNDROME TYPE 2	0.04886335	0.6047881663085961
MARSHALL SYNDROME	0.04865564	0.6022173120789135
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.04860162	0.6015486993713527
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.048378109999999995	0.5987822864452713
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.04817627000000001	0.5962840859844409
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	0.04806555	0.5949136898537276
YELLOW FEVER	0.048023750000000004	0.5943963257075587
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.048022553999999995	0.5943815226568693
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.047619	0.5893866812539262
RING CHROMOSOME 1 SYNDROME	0.04752688000000001	0.5882464997911255
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.047414074	0.5868502849616345
PGM3-CDG	0.04740591999999999	0.5867493618217334
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.047222259999999995	0.5844761776330882
LISSENCEPHALY, X-LINKED, 2	0.04717029000000001	0.5838329380475288
PACHYDERMOPERIOSTOSIS	0.047011870000000004	0.5818721526878141
48,XXYY SYNDROME	0.046519614	0.5757794348615822
WOLFRAM SYNDROME	0.04619596	0.571773526360048
PROMINENT GLABELLA-MICROCEPHALY-HYPOGENITALISM SYNDROME	0.046073034	0.5702520549478004
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA	0.04601637	0.5695507171014245
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 4	0.046000054	0.569348771804561
STOCCO DOS SANTOS X-LINKED MENTAL RETARDATION SYNDROME; SDSX	0.046000054	0.569348771804561
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.04590219399999999	0.5681375456001572
INSENSITIVITY TO PAIN, CONGENITAL, WITH ANHIDROSIS; CIPA	0.045867254	0.567705088584197
MAJOR AFFECTIVE DISORDER 2	0.0454545	0.562596377560566
FACIOMANDIBULAR MYOCLONUS, NOCTURNAL	0.0454545	0.562596377560566
LITHIUM TRANSPORT	0.0454545	0.562596377560566
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.045261194000000005	0.5602038035500561
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.045197553999999994	0.5594161228260802
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.044757594	0.5539706795306629
CONGENITAL HYPOTHYROIDISM	0.044744634	0.5538102718910852
OGDEN SYNDROME; OGDNS	0.044734763999999996	0.5536881095914994
SLC39A8-CDG	0.04472331	0.5535463419137431
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.044594134	0.5519475134222238
LYME DISEASE	0.04454545	0.5513449450946619
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.04449460399999999	0.5507156174062384
YUNIS-VARON SYNDROME	0.044444410000000004	0.5500943596083246
ALLAN-HERNDON-DUDLEY SYNDROME	0.044444410000000004	0.5500943596083246
CATARACT-INTELLECTUAL DISABILITY-HYPOGONADISM SYNDROME	0.04422715	0.547405303761515
OBESITY, HYPERPHAGIA, AND DEVELOPMENTAL DELAY; OBHD	0.04418211	0.5468478377054516
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 5; IBGC5	0.04414605	0.546401518300886
DISTAL TRISOMY 18Q	0.044023854	0.5448890821954974
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.044023854	0.5448890821954974
ABLEPHARON MACROSTOMIA SYNDROME	0.044023854	0.5448890821954974
TARP SYNDROME	0.044023854	0.5448890821954974
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.044017060000000004	0.5448049919560459
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.044011804	0.5447399377466615
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.04385976	0.5428580689849367
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.0438359	0.5425627505991093
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.043623973999999996	0.5399397143780331
LASSA FEVER	0.043478300000000004	0.5381366879515022
PLACENTAL SITE TROPHOBLASTIC TUMOR	0.043478300000000004	0.5381366879515022
HYDATIDIFORM MOLE	0.043478300000000004	0.5381366879515022
GESTATIONAL CHORIOCARCINOMA	0.043478300000000004	0.5381366879515022
FOCAL FACIAL DERMAL DYSPLASIA TYPE III	0.043478300000000004	0.5381366879515022
VIRAL HEMORRHAGIC FEVER	0.043478300000000004	0.5381366879515022
KEUTEL SYNDROME; KTLS	0.043478300000000004	0.5381366879515022
FRASER SYNDROME	0.043478300000000004	0.5381366879515022
CRANIODIGITAL-INTELLECTUAL DISABILITY SYNDROME	0.043478300000000004	0.5381366879515022
RINGED HAIR DISEASE	0.043478300000000004	0.5381366879515022
FAMILIAL AFIBRINOGENEMIA	0.043478300000000004	0.5381366879515022
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.043478300000000004	0.5381366879515022
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.043478300000000004	0.5381366879515022
OCULOTRICHOANAL SYNDROME	0.043478300000000004	0.5381366879515022
WERNER SYNDROME	0.043478300000000004	0.5381366879515022
PRIMARY CILIARY DYSKINESIA	0.043478300000000004	0.5381366879515022
ASHERMAN SYNDROME	0.043478300000000004	0.5381366879515022
FAMILIAL THROMBOCYTOSIS	0.043478300000000004	0.5381366879515022
BRADDOCK SYNDROME	0.043478300000000004	0.5381366879515022
C SYNDROME	0.043478300000000004	0.5381366879515022
HAND-FOOT-GENITAL SYNDROME	0.043478300000000004	0.5381366879515022
JOHANSON-BLIZZARD SYNDROME	0.043478300000000004	0.5381366879515022
GESTATIONAL TROPHOBLASTIC NEOPLASM	0.043478300000000004	0.5381366879515022
FAMILIAL ADENOMATOUS POLYPOSIS DUE TO 5Q22.2 MICRODELETION	0.043411370000000005	0.5373082864609978
TETRAMELIC DEFICIENCIES, ECTODERMAL DYSPLASIA, DEFORMED EARS, ANDOTHER ABNORMALITIES	0.04320984	0.534813922911299
JUVENILE MYOCLONIC EPILEPSY	0.043200840000000004	0.534702528717148
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04312171000000001	0.5337231262079054
OGDEN SYNDROME	0.043048633999999995	0.5328186548599284
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	0.043028354	0.5325676466091077
16P13.11 MICRODUPLICATION SYNDROME	0.042791624	0.529637607988951
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.042697094	0.5284675976363831
8P INVERTED DUPLICATION/DELETION SYNDROME	0.04264144	0.5277787606940175
%309545 MENTAL RETARDATION, X-LINKED, SYNDROMIC 12; MRXS12	0.0424828	0.5258152523651126
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.042435763999999994	0.525233081552213
HYPOTONIA, HYPERVENTILATION, IMPAIRED INTELLECTUAL DEVELOPMENT, DYSAUTONOMIA, EPILEPSY, AND EYE ABNORMALITIES; HIDEA	0.042324794	0.5238595911383289
JAWAD SYNDROME	0.042321894	0.523823697453547
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0422414	0.522827412535324
SHPRINTZEN OMPHALOCELE SYNDROME	0.04215154	0.521715203392388
HARTNUP DISEASE	0.042053813999999995	0.5205056357237636
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.041956473999999994	0.5193008456283551
4Q21 MICRODELETION SYNDROME	0.04195338	0.5192625507798324
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.04189021	0.518480687308218
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.041666699999999994	0.5157142743821367
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.041666699999999994	0.5157142743821367
DISTAL 17P13.1 MICRODELETION SYNDROME	0.041666699999999994	0.5157142743821367
BARATELA-SCOTT SYNDROME	0.041365613999999995	0.5119876930110029
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.041279503999999995	0.5109218981156296
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.04108196	0.5084768698168073
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.041075274	0.5083941163076856
INFANTILE MYOFIBROMATOSIS	0.0408333	0.5053991720037369
611426 TENTED EYEBROWS	0.0408333	0.5053991720037369
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.0408086	0.5050934568264552
CORNELIA DE LANGE SYNDROME 1	0.040794010000000006	0.5049128744606035
MENTAL RETARDATION, AUTOSOMAL DOMINANT 43; MRD43	0.040769613999999996	0.5046109219316576
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.04072704	0.5040839778847919
226440 EPIDERMOLYSIS BULLOSA, LATE-ONSET LOCALIZED JUNCTIONAL, WITH MENTALRETARDATION	0.04065564	0.5032002506111924
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.040630700000000006	0.5028915649220669
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.0406015	0.5025301526477096
WILSON DISEASE	0.0406015	0.5025301526477096
CHROMOSOME 10Q26 DELETION SYNDROME	0.040529263999999995	0.5016360780911868
ACROCEPHALOPOLYDACTYLY	0.04051068	0.5014060614573973
MAL DE MELEDA	0.04051068	0.5014060614573973
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.040308434000000004	0.49890283588069734
MUCOPOLYSACCHARIDOSIS, TYPE II	0.040104970000000004	0.49638453495638873
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.04006544	0.49589526690141134
DELAYED SLEEP PHASE DISORDER, SUSCEPTIBILITY TO; DSPD	0.04	0.4950853073386054
BUERGER DISEASE	0.04	0.4950853073386054
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.04	0.4950853073386054
TYPHOID	0.04	0.4950853073386054
MERCURY POISONING	0.04	0.4950853073386054
AUTISM, SUSCEPTIBILITY TO, X-LINKED 4	0.039973369999999994	0.4947557042952446
MENTAL RETARDATION, AUTOSOMAL DOMINANT 23; MRD23	0.039969264	0.4947048837884463
NOVELTY SEEKING PERSONALITY TRAIT	0.039968699999999996	0.49469790308561284
ZELLWEGER SYNDROME	0.03976288000000001	0.4921504416367022
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.03974961	0.49198619708599245
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0397012	0.49138702009278595
DIABETES MELLITUS, INSULIN-DEPENDENT; IDDM	0.039638999999999994	0.49061716243987435
MEHMO SYNDROME	0.03962027	0.49038533874471313
MILD CANAVAN DISEASE	0.039504479999999995	0.4889521905512947
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.039325453999999996	0.48673636199550463
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.0391926	0.4850920104099756
SPINOCEREBELLAR ATAXIA TYPE 10	0.03915746	0.48465707796747864
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	0.03908618	0.48377483594980125
CLEIDOCRANIAL DYSPLASIA; CCD	0.03908618	0.48377483594980125
GORLIN SYNDROME	0.03908618	0.48377483594980125
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.03902825	0.48305782865344815
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.03896951	0.4823307958796213
SHIGA TOXIN-ASSOCIATED HEMOLYTIC UREMIC SYNDROME	0.03896951	0.4823307958796213
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.03895455999999999	0.4821457577460035
MENTAL RETARDATION, ANTERIOR MAXILLARY PROTRUSION, AND STRABISMUS; MRAMS	0.038909554	0.48158871251245156
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.038842864	0.48076328153379116
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.038718393999999996	0.4792226998286803
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.038718393999999996	0.4792226998286803
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.038587064000000004	0.4775972109933609
2Q37 MICRODELETION SYNDROME	0.038476843999999996	0.47623300342898933
CYCLIC NEUTROPENIA	0.0384615	0.47604308870509426
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	0.47604308870509426
LIP, HAMARTOMATOUS	0.0384615	0.47604308870509426
LIP, MEDIAN NODULE OF UPPER	0.0384615	0.47604308870509426
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	0.47604308870509426
JUVENILE ABSENCE EPILEPSY	0.0384615	0.47604308870509426
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	0.47604308870509426
