syndrome	score	normalized_score
WOLFRAM-LIKE SYNDROME	0.02813016	0.3481707227271035
FRAGILE X MENTAL RETARDATION SYNDROME	0.02811972	0.3480415054618881
1Q41Q42 MICRODELETION SYNDROME	0.02811627	0.34799880435413016
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.02810493	0.3478584476694997
XQ25 MICRODUPLICATION SYNDROME	0.027832814	0.3444904318322059
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	0.34380951625475775
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	0.34380951625475775
CYANIDE, INABILITY TO SMELL	0.027777800000000002	0.34380951625475775
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	0.34380951625475775
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	0.34380951625475775
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	0.34380951625475775
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	0.34380951625475775
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	0.34380951625475775
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	0.34380951625475775
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	0.34380951625475775
OROFACIAL CLEFT 3	0.027777800000000002	0.34380951625475775
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	0.34380951625475775
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	0.34380951625475775
CLEFT CHIN	0.027777800000000002	0.34380951625475775
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	0.34380951625475775
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	0.34380951625475775
MENKES DISEASE	0.027777800000000002	0.34380951625475775
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	0.34380951625475775
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	0.34380951625475775
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	0.34380951625475775
LESCH-NYHAN PHENOTYPE WITH NORMAL HGPRT	0.027777800000000002	0.34380951625475775
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	0.34380951625475775
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	0.34380951625475775
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.027777800000000002	0.34380951625475775
DIMPLES, FACIAL	0.027777800000000002	0.34380951625475775
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	0.34380951625475775
DWARFISM, LEVI TYPE	0.027777800000000002	0.34380951625475775
NASAL BONES, ABSENCE OF	0.027777800000000002	0.34380951625475775
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	0.34380951625475775
ADAMS-OLIVER SYNDROME 2; AOS2	0.027521514	0.34063743042784317
MICROCEPHALY 4, PRIMARY, AUTOSOMAL RECESSIVE; MCPH4	0.02746664	0.3399582476489707
COFFIN-SIRIS SYNDROME 2; CSS2	0.027408604	0.33923992837655315
CLASSIC PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.02727275	0.33755844539297364
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.027269684000000002	0.33752049710416615
PROGRESSIVE SUPRANUCLEAR PALSY	0.02717174	0.3363082312206168
PROGRESSIVE SUPRANUCLEAR PALSY-PARKINSONISM SYNDROME	0.02717174	0.3363082312206168
HEREDITARY CENTRAL DIABETES INSIPIDUS	0.02711961	0.3356630112938278
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 72; EIEE72	0.027098464000000003	0.3354012844461033
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.027081624	0.3351928535317137
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.027051323999999998	0.3348178264114047
OSTEOGENESIS IMPERFECTA, TYPE V	0.027006139999999998	0.334258578048235
SALT-AND-PEPPER SYNDROME	0.026970064000000002	0.3338120606095464
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.02691445	0.3331237187524881
HOLMES-GANG SYNDROME	0.026863334	0.3324910492382401
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND BEHAVIORAL ABNORMALITIES; IDDFBA	0.026861354	0.3324665425155268
BAND HETEROTOPIA; BH	0.026659834	0.32997230273715494
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.026583474	0.3290271848854455
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.02658292	0.3290203279539389
PETTIGREW SYNDROME	0.026566984000000002	0.3288230859674952
RICHARDS-RUNDLE SYNDROME; RRNS	0.026561493999999998	0.328755135509063
WOODHOUSE-SAKATI SYNDROME	0.026541000000000002	0.3285014785518481
WOODHOUSE-SAKATI SYNDROME	0.026541000000000002	0.3285014785518481
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.026524254	0.3282942110879308
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 44	0.026424510000000002	0.3270596663655512
HURLER SYNDROME	0.026342504000000003	0.326044667222711
ALZHEIMER DISEASE 10	0.0263158	0.3257141482715317
HUNTINGTON DISEASE-LIKE 2	0.0263158	0.3257141482715317
NIPAH VIRUS DISEASE	0.0263158	0.3257141482715317
7Q11.23 DUPLICATION SYNDROME	0.0263158	0.3257141482715317
ATAXIA-OCULOMOTOR APRAXIA TYPE 4	0.0263158	0.3257141482715317
CEREBELLAR ATAXIA-HYPOGONADISM SYNDROME	0.0263158	0.3257141482715317
WILLIAMS-BEUREN SYNDROME (WBS)	0.0263158	0.3257141482715317
ALZHEIMER DISEASE 3; AD	0.0263158	0.3257141482715317
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.0263158	0.3257141482715317
HYPERLYSINEMIA, TYPE I	0.0263158	0.3257141482715317
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.02618362	0.3240781388734313
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.02617284	0.3239447133831035
HEART AND BRAIN MALFORMATION SYNDROME	0.026089454	0.3229126337971601
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.02594221	0.321090175272316
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.025899619999999998	0.3205630331913272
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.02572202	0.3183648544267438
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.025597234	0.31682036154770493
LETTERER-SIWE DISEASE	0.02557931	0.3165985138214865
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.025545554	0.3161807113306235
BRAIN ABNORMALITIES, NEURODEGENERATION, AND DYSOSTEOSCLEROSIS; BANDDOS	0.025512194	0.315767810184303
FAMILIAL MALE-LIMITED PRECOCIOUS PUBERTY	0.02546448	0.31517724767544414
COFFIN-SIRIS SYNDROME 5	0.025359424000000002	0.3138769556242501
SARCOSINEMIA	0.025335834	0.3135849790642471
AGEL AMYLOIDOSIS	0.02527774	0.3128659419181339
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.025140554	0.31116797259382
PRIMARY HYPEROXALURIA TYPE 1	0.02504074	0.30993256147215265
KLEEFSTRA SYNDROME 2; KLEFS2	0.025031504	0.3098182462746882
SCHIZOPHRENIA 19; SCZD19	0.025	0.3094283170866283
ACATALASEMIA	0.025	0.3094283170866283
MYOPATHY AND DIABETES MELLITUS	0.025	0.3094283170866283
SCHIZOPHRENIA 4	0.025	0.3094283170866283
SCHIZOPHRENIA 15; SCZD15	0.025	0.3094283170866283
MADRAS MOTOR NEURON DISEASE	0.025	0.3094283170866283
HYPERPROLINEMIA TYPE 1	0.025	0.3094283170866283
CYSTINOSIS, NEPHROPATHIC; CTNS	0.024953649999999997	0.30885463698674964
CYSTINOSIS	0.024953649999999997	0.30885463698674964
NEPHROPATHIC INFANTILE CYSTINOSIS	0.024953649999999997	0.30885463698674964
TOXIC EPIDERMAL NECROLYSIS	0.024953649999999997	0.30885463698674964
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.02488188	0.3079663301740574
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.02488188	0.3079663301740574
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.024800864000000002	0.3069635843925738
TRISOMY 18P	0.02469528	0.3056567572153228
ALG13-CDG	0.02458615	0.3043060407255762
ALBINISM, OCULOCUTANEOUS, TYPE VI; OCA6	0.02454545	0.3038022914253592
RED SKIN PIGMENT ANOMALY OF NEW GUINEA	0.02454545	0.3038022914253592
HYPERPARATHYROIDISM, NEONATAL SEVERE	0.024456779999999997	0.3027048110703163
COFFIN-SIRIS SYNDROME 7; CSS7	0.024426503999999998	0.30233008100119174
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	0.024355704	0.3014537800072024
SULFOCYSTEINURIA	0.024355054	0.3014457348709582
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.024355054	0.3014457348709582
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.024355054	0.3014457348709582
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.024355054	0.3014457348709582
ACRODERMATITIS ENTEROPATHICA, ZINC-DEFICIENCY TYPE	0.024255310000000002	0.30021119014857867
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 15; MC1DN15	0.024255310000000002	0.30021119014857867
OCULOSKELETODENTAL SYNDROME; OCSKD	0.024118794	0.2985215135031627
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.024107484000000002	0.2983815281325128
RECOMBINANT 8 SYNDROME	0.024050324	0.29767405122832585
LEPTIN RECEPTOR DEFICIENCY; LEPRD	0.02397014	0.2966816032212349
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.02386231	0.2953469770039769
ENCEPHALITIS LETHARGICA	0.02384003	0.2950712144877893
DISTAL 16P11.2 MICRODELETION SYNDROME	0.023832544	0.2949785592725208
HYPOTONIA-CYSTINURIA SYNDROME	0.023824934	0.29488436929279965
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.0238095	0.29469334062696306
ADULT-ONSET NON-INSULINOMA PERSISTENT HYPERINSULINEMIC HYPOGLYCEMIA	0.0238095	0.29469334062696306
CLUSTER HEADACHE, FAMILIAL	0.0238095	0.29469334062696306
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.0238095	0.29469334062696306
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.0238095	0.29469334062696306
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.02377625	0.2942818009652378
6Q TERMINAL DELETION SYNDROME	0.023750054	0.2939575695974618
RUBINSTEIN-TAYBI SYNDROME	0.023745314000000003	0.2938989019885422
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.023712344000000003	0.29349082792396836
RECOMBINANT CHROMOSOME 8 SYNDROME	0.023646964	0.2926816109891233
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.023553934000000002	0.29153016633558065
COFFIN-LOWRY SYNDROME; CLS	0.02353357	0.2912781184056145
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.023476593999999996	0.29057291889384135
MENTAL RETARDATION, X-LINKED 91; MRX91	0.023473464	0.2905341784685421
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.023452164	0.2902705455423844
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.0234458	0.29019177746998676
OCCIPITAL HORN SYNDROME	0.023428034	0.28997188533073237
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.02341424	0.2898011551624966
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.02333679	0.28884254623616223
CORNELIA DE LANGE SYNDROME 3	0.023309974000000004	0.2885106410461225
TEMPLE SYNDROME	0.02327938	0.2881319750488045
NEPHROGENIC DIABETES INSIPIDUS	0.023122953999999998	0.2861958696916608
NOONAN SYNDROME	0.02302633	0.2849999416232537
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.0230025	0.2847049945514067
CHROMOSOME 2Q37 DELETION SYNDROME	0.022902963999999998	0.2834730242726253
CLEIDOCRANIAL DYSPLASIA	0.02288248	0.2832194910867372
HYPOCHONDROPLASIA	0.02288248	0.2832194910867372
MENTAL RETARDATION, X-LINKED 104; MRX104	0.022828794	0.28255501234149266
2Q31.1 MICRODELETION SYNDROME	0.022794964	0.2821362939428111
TAY-SACHS DISEASE; TSD	0.0227273	0.28129880763691706
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.0227273	0.28129880763691706
CAUDAL REGRESSION SEQUENCE	0.0227273	0.28129880763691706
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	0.0227273	0.28129880763691706
GAUCHER DISEASE, PERINATAL LETHAL	0.0227273	0.28129880763691706
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.0227273	0.28129880763691706
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.022676694	0.2806724504603376
MEGAEPIPHYSEAL DWARFISM	0.02255794	0.2792026164456454
NEPHROSIALIDOSIS	0.02255794	0.2792026164456454
DISTAL MONOSOMY 15Q	0.022427854	0.27759252476338414
COFFIN-SIRIS SYNDROME	0.022300544	0.2760167920014522
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.02224623	0.2753445404168825
FONTAINE PROGEROID SYNDROME; FPS	0.02220887	0.27488213073982826
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.022138034	0.27400538416906234
HENNEKAM-BEEMER SYNDROME	0.02211882	0.2737675699416822
ACRODERMATITIS ENTEROPATHICA	0.02208935	0.2734028158415005
TRISOMY 20P	0.02208885	0.2733966272751588
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 4	0.021988340000000002	0.2721526016691437
MULTIPLE SCLEROSIS, SUSCEPTIBILITY TO	0.021988340000000002	0.2721526016691437
CEROID LIPOFUSCINOSIS, NEURONAL, 13; CLN13	0.021988340000000002	0.2721526016691437
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.021965954	0.2718755271768916
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.021850403999999997	0.27044534949531723
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.021833164000000002	0.27023196772785435
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.021822154	0.27009569549700935
RIDDLE SYNDROME	0.021779494	0.2695676870167327
WILSON-TURNER SYNDROME	0.021779494	0.2695676870167327
CEREBELLAR ATROPHY WITH SEIZURES AND VARIABLE DEVELOPMENTAL DELAY; CASVDD	0.021779494	0.2695676870167327
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 36; EIEE36	0.021779494	0.2695676870167327
PORPHYRIA	0.02173918	0.26906871528973153
QAZI-MARKOUIZOS SYNDROME	0.02169311	0.2684985007870043
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	0.02159248	0.2672529899250672
INFANT BOTULISM	0.021532080000000002	0.2665054111109859
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.02141875	0.2651027106639688
TRISOMY 17P	0.021411054	0.2650074562508368
VASCULAR EHLERS-DANLOS SYNDROME	0.021378854	0.2646089125784293
ACHONDROPLASIA, SEVERE, WITH DEVELOPMENTAL DELAY AND ACANTHOSIS NIGRICANS; SADDAN	0.021378854	0.2646089125784293
CHROMOSOME 16Q22 DELETION SYNDROME	0.021378854	0.2646089125784293
KAGAMI-OGATA SYNDROME	0.021378854	0.2646089125784293
EARLY MYOCLONIC ENCEPHALOPATHY	0.021378854	0.2646089125784293
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.021378854	0.2646089125784293
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.021378854	0.2646089125784293
PONTOCEREBELLAR HYPOPLASIA, TYPE 6	0.021378854	0.2646089125784293
X-LINKED CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME	0.021378854	0.2646089125784293
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 4	0.021341464	0.2641461315873945
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.0212766	0.2633433012530142
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.0212766	0.2633433012530142
%604802 HUNTINGTON DISEASE-LIKE 3; HDL3;;HUNTINGTON DISEASE-LIKE NEURODEGENERATIVE DISORDER, AUTOSOMAL RECESSIVE	0.0212766	0.2633433012530142
SHORT STATURE-DEAFNESS-NEUTROPHIL DYSFUNCTION-DYSMORPHISM SYNDROME	0.0212766	0.2633433012530142
HUNTINGTON DISEASE-LIKE 3	0.0212766	0.2633433012530142
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.021243074	0.26292834550266836
XQ25 DUPLICATION SYNDROME	0.021121404	0.26142241976907116
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 6; NBIA6	0.021118994	0.261392590879304
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.020953753999999998	0.2593473934746882
HNF1B-RELATED AUTOSOMAL DOMINANT TUBULOINTERSTITIAL KIDNEY DISEASE	0.020953753999999998	0.2593473934746882
ENDOCARDIAL FIBROELASTOSIS	0.02093144	0.2590712101359894
FABRY DISEASE	0.02090412	0.2587330668710771
CRANDALL SYNDROME	0.0208333	0.2578565183344341
LEVATOR-MEDIAL RECTUS SYNKINESIS	0.0208333	0.2578565183344341
PREPAPILLARY VASCULAR LOOPS	0.0208333	0.2578565183344341
DERMOIDS OF CORNEA	0.0208333	0.2578565183344341
PUPIL, EGG-SHAPED	0.0208333	0.2578565183344341
POLYARTERITIS NODOSA	0.0208333	0.2578565183344341
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 1	0.0208333	0.2578565183344341
MYDRIATIC RESPONSE TO PHARMACOLOGIC AGENTS	0.0208333	0.2578565183344341
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 5	0.0208333	0.2578565183344341
MYELINATED OPTIC NERVE FIBERS	0.0208333	0.2578565183344341
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.0208333	0.2578565183344341
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.0208333	0.2578565183344341
SUDDEN INFANT DEATH-DYSGENESIS OF THE TESTES SYNDROME	0.0208333	0.2578565183344341
MELANOMA, CUTANEOUS MALIGNANT	0.0208333	0.2578565183344341
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	0.2578565183344341
PALMOPLANTAR KERATODERMA-ESOPHAGEAL CARCINOMA SYNDROME	0.0208333	0.2578565183344341
3-METHYLGLUTACONIC ACIDURIA, TYPE VIII; MGCA8	0.0208333	0.2578565183344341
STICKLER SYNDROME, TYPE III	0.0208333	0.2578565183344341
IMINOGLYCINURIA	0.0208333	0.2578565183344341
UNIQUE GREEN PHENOMENON	0.0208333	0.2578565183344341
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0208333	0.2578565183344341
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.0208333	0.2578565183344341
AMYOTROPHIC LATERAL SCLEROSIS 1	0.0208333	0.2578565183344341
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	0.0208333	0.2578565183344341
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.0208333	0.2578565183344341
LARYNGOONYCHOCUTANEOUS SYNDROME	0.0208333	0.2578565183344341
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	0.0208333	0.2578565183344341
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.0208333	0.2578565183344341
MYASTHENIC SYNDROME, CONGENITAL, 1B, FAST-CHANNEL; CMS1B	0.0208333	0.2578565183344341
RIBOFLAVIN DEFICIENCY	0.0208333	0.2578565183344341
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.0208333	0.2578565183344341
GAUCHER DISEASE, TYPE I	0.0208333	0.2578565183344341
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION, X-LINKED; CFTDX	0.0208333	0.2578565183344341
OCULAR CICATRICIAL PEMPHIGOID	0.0208333	0.2578565183344341
AGNATHIA-OTOCEPHALY COMPLEX	0.0208333	0.2578565183344341
GLAUCOMA - SLEEP APNEA	0.0208333	0.2578565183344341
TRANSALDOLASE DEFICIENCY	0.0208333	0.2578565183344341
OCULOCEREBRAL SYNDROME WITH HYPOPIGMENTATION	0.0208333	0.2578565183344341
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0208333	0.2578565183344341
207720 APNEA, CENTRAL SLEEP;;SLEEP APNEA, LETHAL CENTRAL	0.0208333	0.2578565183344341
APNEA, CENTRAL SLEEP	0.0208333	0.2578565183344341
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0208333	0.2578565183344341
SEA-BLUE HISTIOCYTE DISEASE	0.0208333	0.2578565183344341
SETTING-SUN PHENOMENON, FAMILIAL BENIGN	0.0208333	0.2578565183344341
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.0208333	0.2578565183344341
GLAUCOMA-SLEEP APNEA SYNDROME	0.0208333	0.2578565183344341
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0208333	0.2578565183344341
CROUZON SYNDROME	0.0208333	0.2578565183344341
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.0208333	0.2578565183344341
OSTEOPETROSIS AND RELATED DISORDERS	0.0208333	0.2578565183344341
CLEFT LIP/PALATE	0.0208333	0.2578565183344341
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.0208333	0.2578565183344341
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.0208333	0.2578565183344341
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.0208333	0.2578565183344341
%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	0.0208333	0.2578565183344341
GLYCINE ENCEPHALOPATHY	0.0208333	0.2578565183344341
CARNEY COMPLEX, TYPE 1; CNC1	0.0208333	0.2578565183344341
MYOPATHY, CONGENITAL, COMPTON-NORTH	0.0208333	0.2578565183344341
DISTAL MONOSOMY 6P	0.020802894	0.25748017923806066
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.02077497	0.2571345601850076
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.020545554	0.25429504791329777
NEPHRONOPHTHISIS 1	0.020408199999999998	0.25259499923069306
APPARENT MINERALOCORTICOID EXCESS	0.020408199999999998	0.25259499923069306
NEPHRONOPHTHISIS 4	0.020408199999999998	0.25259499923069306
SENIOR-LOKEN SYNDROME 3	0.020408199999999998	0.25259499923069306
SENIOR-LOKEN SYNDROME 4; SLSN4	0.020408199999999998	0.25259499923069306
OCHOA SYNDROME	0.020408199999999998	0.25259499923069306
SENIOR-LOKEN SYNDROME 1	0.020408199999999998	0.25259499923069306
HELIX SYNDROME; HELIX	0.020408199999999998	0.25259499923069306
ERDHEIM-CHESTER DISEASE	0.020408199999999998	0.25259499923069306
DIABETES INSIPIDUS, NEUROHYPOPHYSEAL TYPE	0.020408199999999998	0.25259499923069306
TERATOMA, PINEAL	0.020408199999999998	0.25259499923069306
FAMILIAL COLD URTICARIA	0.020408199999999998	0.25259499923069306
ACQUIRED CENTRAL DIABETES INSIPIDUS	0.020408199999999998	0.25259499923069306
FAMILIAL HYPERALDOSTERONISM TYPE III	0.020408199999999998	0.25259499923069306
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	0.020408199999999998	0.25259499923069306
PANHYPOPHYSITIS	0.020408199999999998	0.25259499923069306
PRIMARY PARATHYROID HYPERPLASIA	0.020408199999999998	0.25259499923069306
PARATHYROID CARCINOMA	0.020408199999999998	0.25259499923069306
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.020408199999999998	0.25259499923069306
PRIMARY UNILATERAL ADRENAL HYPERPLASIA	0.020408199999999998	0.25259499923069306
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 18; MC1DN18	0.020258654	0.25074404854641164
NEURODEGENERATION, CHILDHOOD-ONSET, WITH CEREBELLAR ATROPHY; CONDCA	0.020258654	0.25074404854641164
MENTAL RETARDATION, X-LINKED 98; MRX98	0.020258654	0.25074404854641164
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.020258654	0.25074404854641164
ISOLATED COMPLEX I DEFICIENCY	0.020258654	0.25074404854641164
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 37; COXPD37	0.020258654	0.25074404854641164
COFFIN-SIRIS SYNDROME 6; CSS6	0.020208933999999998	0.25012865750938973
HYDROCEPHALUS, SKELETAL ANOMALIES, AND MENTAL DISTURBANCE	0.020198494	0.24999944024417436
