syndrome	score	normalized_score
JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.00877193	0.8771930000000001
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA, TYPE CBLD	0.00877193	0.8771930000000001
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.00877193	0.8771930000000001
L-2-HYDROXYGLUTARIC ACIDURIA	0.00877193	0.8771930000000001
CAFFEY DISEASE	0.00877193	0.8771930000000001
BREATH-HOLDING SPELLS	0.00877193	0.8771930000000001
EPIPHYSEAL DYSPLASIA-HEARING LOSS-DYSMORPHISM SYNDROME	0.00877193	0.8771930000000001
WEAVER SYNDROME	0.00877193	0.8771930000000001
LOCKED-IN SYNDROME	0.00877193	0.8771930000000001
NEUROCUTANEOUS MELANOCYTOSIS	0.00877193	0.8771930000000001
1Q41Q42 MICRODELETION SYNDROME	0.00877193	0.8771930000000001
PINEOBLASTOMA	0.00877193	0.8771930000000001
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.00877193	0.8771930000000001
ABETA AMYLOIDOSIS, ARCTIC TYPE	0.00877193	0.8771930000000001
ABETA AMYLOIDOSIS, IOWA TYPE	0.00877193	0.8771930000000001
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.00877193	0.8771930000000001
HISTIDINEMIA	0.00877193	0.8771930000000001
MENTAL RETARDATION, X-LINKED 90	0.00877193	0.8771930000000001
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.00877193	0.8771930000000001
MONOAMINE OXIDASE A DEFICIENCY	0.00877193	0.8771930000000001
X-LINKED INTELLECTUAL DISABILITY-HYPOGONADISM-ICHTHYOSIS-OBESITY-SHORT STATURE SYNDROME	0.00877193	0.8771930000000001
KEIPERT SYNDROME	0.00877193	0.8771930000000001
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.00877193	0.8771930000000001
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.00877193	0.8771930000000001
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.00877193	0.8771930000000001
HUNTINGTON DISEASE	0.00877193	0.8771930000000001
NEURONAL INTRANUCLEAR INCLUSION DISEASE	0.00877193	0.8771930000000001
5Q35 MICRODUPLICATION SYNDROME	0.00877193	0.8771930000000001
HYPOHIDROTIC ECTODERMAL DYSPLASIA-HYPOTHYROIDISM-CILIARY DYSKINESIA SYNDROME	0.00877193	0.8771930000000001
SCLERODERMA	0.00877193	0.8771930000000001
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.00877193	0.8771930000000001
MITOCHONDRIAL DNA DEPLETION SYNDROME, ENCEPHALOMYOPATHIC FORM WITH METHYLMALONIC ACIDURIA	0.00877193	0.8771930000000001
CORTICOBASAL SYNDROME	0.00877193	0.8771930000000001
ADULT POLYGLUCOSAN BODY DISEASE	0.00877193	0.8771930000000001
20Q11.2 MICRODELETION SYNDROME	0.00877193	0.8771930000000001
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	0.00877193	0.8771930000000001
HISTIDINEMIA	0.00877193	0.8771930000000001
NEURONAL CEROID LIPOFUSCINOSIS	0.00877193	0.8771930000000001
SPINOCEREBELLAR ATAXIA TYPE 38	0.00877193	0.8771930000000001
HYDROCEPHALUS-COSTOVERTEBRAL DYSPLASIA-SPRENGEL ANOMALY SYNDROME	0.00877193	0.8771930000000001
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.00877193	0.8771930000000001
MALE HYPERGONADOTROPIC HYPOGONADISM-INTELLECTUAL DISABILITY-SKELETAL ANOMALIES SYNDROME	0.00877193	0.8771930000000001
LANDAU-KLEFFNER SYNDROME	0.00877193	0.8771930000000001
MILROY DISEASE	0.00877193	0.8771930000000001
NEUROFERRITINOPATHY	0.00877193	0.8771930000000001
SPINOCEREBELLAR ATAXIA TYPE 17	0.00877193	0.8771930000000001
HEREDITARY FOLATE MALABSORPTION	0.00877193	0.8771930000000001
HSD10 DISEASE, ATYPICAL TYPE	0.00877193	0.8771930000000001
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.00877193	0.8771930000000001
SPINOCEREBELLAR ATAXIA TYPE 12	0.00877193	0.8771930000000001
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA	0.00877193	0.8771930000000001
DEAFNESS-HYPOGONADISM SYNDROME	0.00877193	0.8771930000000001
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.00877193	0.8771930000000001
INDOLENT SYSTEMIC MASTOCYTOSIS	0.00877193	0.8771930000000001
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.00877193	0.8771930000000001
SPINOCEREBELLAR ATAXIA TYPE 21	0.00877193	0.8771930000000001
WHITE-SUTTON SYNDROME; WHSUS	0.00877193	0.8771930000000001
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.00877193	0.8771930000000001
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.00877193	0.8771930000000001
ARGININEMIA	0.00877193	0.8771930000000001
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.00877193	0.8771930000000001
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 24; EIEE24	0.00877193	0.8771930000000001
RECESSIVE MITOCHONDRIAL ATAXIA SYNDROME	0.00877193	0.8771930000000001
MENTAL RETARDATION, AUTOSOMAL DOMINANT 6, WITH OR WITHOUT SEIZURES; MRD6	0.00877193	0.8771930000000001
2Q33.1 DELETION SYNDROME	0.00877193	0.8771930000000001
TEMPLE SYNDROME	0.00840336	0.8403360000000001
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	0.8403360000000001
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00840336	0.8403360000000001
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00840336	0.8403360000000001
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	0.8403360000000001
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	0.8403360000000001
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.00840336	0.8403360000000001
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00840336	0.8403360000000001
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	0.8403360000000001
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.00840336	0.8403360000000001
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8403360000000001
NEMALINE MYOPATHY 10	0.00840336	0.8403360000000001
YUNIS-VARON SYNDROME	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8403360000000001
DISTAL MONOSOMY 17Q	0.00840336	0.8403360000000001
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.00840336	0.8403360000000001
TEMPLE SYNDROME	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.00840336	0.8403360000000001
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.00840336	0.8403360000000001
ATELOSTEOGENESIS, TYPE I; AO1	0.00840336	0.8403360000000001
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	0.8403360000000001
HEC SYNDROME	0.00840336	0.8403360000000001
INFANTILE SIALIC ACID STORAGE DISEASE	0.00840336	0.8403360000000001
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00840336	0.8403360000000001
HYDROLETHALUS	0.00840336	0.8403360000000001
GMS SYNDROME	0.00840336	0.8403360000000001
ROIFMAN SYNDROME; RFMN	0.00840336	0.8403360000000001
GALLOWAY-MOWAT SYNDROME	0.00840336	0.8403360000000001
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.00840336	0.8403360000000001
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.00840336	0.8403360000000001
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.00840336	0.8403360000000001
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	0.8403360000000001
FATCO SYNDROME	0.00840336	0.8403360000000001
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	0.8403360000000001
DIETHYLSTILBESTROL SYNDROME	0.00840336	0.8403360000000001
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00840336	0.8403360000000001
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8403360000000001
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.00840336	0.8403360000000001
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	0.8403360000000001
PEDIATRIC-ONSET GRAVES DISEASE	0.00840336	0.8403360000000001
GAUCHER DISEASE, PERINATAL LETHAL	0.00840336	0.8403360000000001
KAGAMI-OGATA SYNDROME	0.00840336	0.8403360000000001
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	0.8403360000000001
JACOBSEN SYNDROME	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.00840336	0.8403360000000001
BECKWITH-WIEDEMANN SYNDROME	0.00840336	0.8403360000000001
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.00840336	0.8403360000000001
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	0.8403360000000001
CONGENITAL ANALBUMINEMIA	0.00840336	0.8403360000000001
CONGENITAL TOXOPLASMOSIS	0.00840336	0.8403360000000001
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.00840336	0.8403360000000001
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00840336	0.8403360000000001
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	0.8403360000000001
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00840336	0.8403360000000001
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	0.8403360000000001
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.00840336	0.8403360000000001
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	0.8403360000000001
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00840336	0.8403360000000001
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.00840336	0.8403360000000001
SILVER-RUSSELL SYNDROME	0.00840336	0.8403360000000001
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	0.8403360000000001
MICROFORM HOLOPROSENCEPHALY	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.00840336	0.8403360000000001
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00840336	0.8403360000000001
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	0.8403360000000001
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	0.8403360000000001
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8403360000000001
OMPHALOCELE	0.00840336	0.8403360000000001
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	0.8403360000000001
ACITRETIN/ETRETINATE EMBRYOPATHY	0.00840336	0.8403360000000001
VELO-FACIAL-SKELETAL SYNDROME	0.00840336	0.8403360000000001
ROBERTS SYNDROME	0.00840336	0.8403360000000001
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.00840336	0.8403360000000001
ADAMS-OLIVER SYNDROME	0.00840336	0.8403360000000001
ZELLWEGER SYNDROME	0.00840336	0.8403360000000001
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	0.8403360000000001
PEMPHIGOID GESTATIONIS	0.00840336	0.8403360000000001
RETINOPATHY OF PREMATURITY	0.00840336	0.8403360000000001
SCHISIS ASSOCIATION	0.00840336	0.8403360000000001
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	0.8403360000000001
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.00840336	0.8403360000000001
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	0.8403360000000001
VACTERL/VATER ASSOCIATION	0.00840336	0.8403360000000001
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	0.8403360000000001
RENAL TUBULAR DYSGENESIS	0.00840336	0.8403360000000001
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.007902300000000001	0.7902300000000001
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.007902300000000001	0.7902300000000001
WILLIAMS-BEUREN SYNDROME; WBS	0.007902300000000001	0.7902300000000001
7Q11.23 MICRODUPLICATION SYNDROME	0.007902300000000001	0.7902300000000001
COFFIN-SIRIS SYNDROME 6; CSS6	0.007902300000000001	0.7902300000000001
HYPERTELORISM, TEEBI TYPE; TBHS	0.007902300000000001	0.7902300000000001
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.007902300000000001	0.7902300000000001
MONOSOMY X	0.007902300000000001	0.7902300000000001
TURNER SYNDROME	0.007902300000000001	0.7902300000000001
MOSAIC MONOSOMY X	0.007902300000000001	0.7902300000000001
RENPENNING SYNDROME 1; RENS1	0.007902300000000001	0.7902300000000001
KOOLEN-DE VRIES SYNDROME; KDVS	0.007902300000000001	0.7902300000000001
22Q11.2 DELETION SYNDROME	0.007902300000000001	0.7902300000000001
TALL STATURE-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.007902300000000001	0.7902300000000001
WILLIAMS SYNDROME	0.007902300000000001	0.7902300000000001
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.007902300000000001	0.7902300000000001
PHENYLKETONURIA	0.00492611	0.492611
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.00492611	0.492611
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.00492611	0.492611
SCHWARTZ-JAMPEL SYNDROME	0.00492611	0.492611
TRISOMY X	0.00492611	0.492611
MENTAL RETARDATION, X-LINKED 63	0.00492611	0.492611
ACTH-INDEPENDENT CUSHING SYNDROME	0.00492611	0.492611
ACTH-DEPENDENT CUSHING SYNDROME	0.00492611	0.492611
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.00492611	0.492611
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.00492611	0.492611
CUSHING SYNDROME DUE TO ECTOPIC ACTH SECRETION	0.00492611	0.492611
SAGLIKER SYNDROME	0.00492611	0.492611
GM2 GANGLIOSIDOSIS, AB VARIANT	0.00492611	0.492611
MCLEOD SYNDROME; MCLDS	0.00492611	0.492611
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.00492611	0.492611
WIEDEMANN-STEINER SYNDROME	0.00492611	0.492611
DRAVET SYNDROME	0.00492611	0.492611
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.00492611	0.492611
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	0.00492611	0.492611
XQ28 (MECP2) DUPLICATION	0.00492611	0.492611
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.00492611	0.492611
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.00492611	0.492611
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.00492611	0.492611
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.00492611	0.492611
ADULT-ONSET DISTAL MYOPATHY DUE TO VCP MUTATION	0.00492611	0.492611
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.00492611	0.492611
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.00492611	0.492611
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.00492611	0.492611
ADIPOSIS DOLOROSA	0.00492611	0.492611
USHER SYNDROME	0.00492611	0.492611
XQ25 MICRODUPLICATION SYNDROME	0.00492611	0.492611
17Q24.2 MICRODELETION SYNDROME	0.00492611	0.492611
OCULOCEREBRORENAL SYNDROME OF LOWE	0.00492611	0.492611
FRAGILE X-ASSOCIATED TREMOR/ATAXIA SYNDROME	0.00492611	0.492611
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.00492611	0.492611
POSTERIOR CORTICAL ATROPHY	0.00492611	0.492611
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.00492611	0.492611
CUSHING SYNDROME	0.00492611	0.492611
FRAGILE X SYNDROME	0.00492611	0.492611
CHILDHOOD ABSENCE EPILEPSY	0.00492611	0.492611
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.00492611	0.492611
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.00492611	0.492611
CUTANEOUS MASTOCYTOSIS	0.00492611	0.492611
GENIOSPASM 1; GSM1	0.00492611	0.492611
PLAGUE	0.00492611	0.492611
DYSTONIA 12; DYT12	0.00492611	0.492611
STIFF-PERSON SYNDROME; SPS	0.00492611	0.492611
RAPID-ONSET DYSTONIA-PARKINSONISM	0.00492611	0.492611
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.00492611	0.492611
PANIC DISORDER 1	0.00492611	0.492611
OBSESSIVE-COMPULSIVE DISORDER 1	0.00492611	0.492611
RUBINSTEIN-TAYBI SYNDROME	0.00492611	0.492611
SMITH-MAGENIS SYNDROME	0.00492611	0.492611
DYSTONIA 11, MYOCLONIC	0.00492611	0.492611
HEREDITARY COPROPORPHYRIA	0.00492611	0.492611
ACUTE INTERMITTENT PORPHYRIA	0.00492611	0.492611
TUBEROUS SCLEROSIS COMPLEX	0.00492611	0.492611
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.00492611	0.492611
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.00492611	0.492611
AMYOTROPHIC LATERAL SCLEROSIS	0.00492611	0.492611
ACTH-INDEPENDENT MACRONODULAR ADRENAL HYPERPLASIA; AIMAH1	0.00492611	0.492611
CRI-DU-CHAT SYNDROME	0.00492611	0.492611
MYOCLONUS-DYSTONIA SYNDROME	0.00492611	0.492611
CONGENITAL HYPOTHYROIDISM	0.00492611	0.492611
AUTOIMMUNE HYPOPARATHYROIDISM	0.00492611	0.492611
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.00492611	0.492611
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.00492611	0.492611
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.00492611	0.492611
HUNTINGTON DISEASE-LIKE SYNDROME DUE TO C9ORF72 EXPANSIONS	0.00492611	0.492611
INSULINOMA	0.00492611	0.492611
WOLFRAM-LIKE SYNDROME	0.00492611	0.492611
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.00492611	0.492611
ADIPOSIS DOLOROSA	0.00492611	0.492611
EARLY-ONSET SCHIZOPHRENIA	0.00492611	0.492611
DYSTONIA-APHONIA SYNDROME	0.00492611	0.492611
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.00492611	0.492611
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.00492611	0.492611
48,XXXY SYNDROME	0.00492611	0.492611
11Q22.2Q22.3 MICRODELETION SYNDROME	0.00492611	0.492611
GABRIELE-DE VRIES SYNDROME	0.00492611	0.492611
CUSHING DISEASE	0.00492611	0.492611
PORPHYRIA VARIEGATA	0.00492611	0.492611
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.00492611	0.492611
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.00492611	0.492611
ACQUIRED METHEMOGLOBINEMIA	0.00492611	0.492611
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.00492611	0.492611
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.00492611	0.492611
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.00492611	0.492611
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.00492611	0.492611
NEUROLEPTIC MALIGNANT SYNDROME	0.00492611	0.492611
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.00492611	0.492611
CREUTZFELDT-JAKOB DISEASE; CJD	0.00492611	0.492611
CHILDHOOD-ONSET BENIGN CHOREA WITH STRIATAL INVOLVEMENT	0.00492611	0.492611
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.00492611	0.492611
SOTOS SYNDROME 2	0.00492611	0.492611
XQ25 DUPLICATION SYNDROME	0.00492611	0.492611
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.00492611	0.492611
LAMB-SHAFFER SYNDROME	0.00492611	0.492611
SPINOCEREBELLAR ATAXIA 12	0.00492611	0.492611
AUTOIMMUNE HEPATITIS	0.00492611	0.492611
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.00492611	0.492611
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.00492611	0.492611
MENTAL RETARDATION, AUTOSOMAL DOMINANT 52; MRD52	0.00492611	0.492611
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.00492611	0.492611
MYOPATHY, MITOCHONDRIAL, AND ATAXIA; MMYAT	0.00492611	0.492611
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.00492611	0.492611
USHER SYNDROME TYPE 1	0.00492611	0.492611
USHER SYNDROME TYPE 2	0.00492611	0.492611
USHER SYNDROME TYPE 3	0.00492611	0.492611
BETA-THALASSEMIA MAJOR	0.00492611	0.492611
ADRENOCORTICAL CARCINOMA	0.00492611	0.492611
HUNTINGTON DISEASE-LIKE 1	0.00492611	0.492611
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.00492611	0.492611
CHOREOACANTHOCYTOSIS	0.00492611	0.492611
MENTAL RETARDATION, AUTOSOMAL DOMINANT 43; MRD43	0.00492611	0.492611
1Q21.1 MICRODELETION SYNDROME	0.00492611	0.492611
2Q32Q33 MICRODELETION SYNDROME	0.00492611	0.492611
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.00492611	0.492611
SPINOCEREBELLAR ATAXIA 48; SCA48	0.00492611	0.492611
PARKINSON DISEASE 6, AUTOSOMAL RECESSIVE EARLY-ONSET	0.00492611	0.492611
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.00492611	0.492611
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.00492611	0.492611
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 2	0.00492611	0.492611
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 1	0.00492611	0.492611
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.00492611	0.492611
CHILDHOOD DISINTEGRATIVE DISORDER	0.00492611	0.492611
17P11.2 MICRODUPLICATION SYNDROME	0.00492611	0.492611
3Q29 MICRODELETION SYNDROME	0.00492611	0.492611
22Q11.2 MICRODUPLICATION SYNDROME	0.00492611	0.492611
CENTRAL DIABETES INSIPIDUS	0.00492611	0.492611
MACROCEPHALY, ACQUIRED, WITH IMPAIRED INTELLECTUAL DEVELOPMENT; MACID	0.00492611	0.492611
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.00492611	0.492611
PROGRESSIVE NON-FLUENT APHASIA	0.00492611	0.492611
48,XXYY SYNDROME	0.00492611	0.492611
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.00492611	0.492611
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.00492611	0.492611
HUNTINGTON DISEASE-LIKE 2	0.00492611	0.492611
PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET	0.00492611	0.492611
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.00492611	0.492611
LUSCAN-LUMISH SYNDROME; LLS	0.00492611	0.492611
INTELLECTUAL DEVELOPMENTAL DISORDER WITH NEUROPSYCHIATRIC FEATURES; IDDNPF	0.00492611	0.492611
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 41; MRT41	0.00492611	0.492611
TENORIO SYNDROME; TNORS	0.00492611	0.492611
FABRY DISEASE	0.00492611	0.492611
ALAZAMI SYNDROME; ALAZS	0.00492611	0.492611
DESANTO-SHINAWI SYNDROME	0.00492611	0.492611
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 25	0.00492611	0.492611
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 2; MC3DN2	0.00492611	0.492611
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.00492611	0.492611
KOSAKI OVERGROWTH SYNDROME; KOGS	0.00492611	0.492611
WOLFRAM-LIKE SYNDROME, AUTOSOMAL DOMINANT; WFSL	0.00492611	0.492611
DYSTONIA 26, MYOCLONIC; DYT26	0.00492611	0.492611
INHERITED CREUTZFELDT-JAKOB DISEASE	0.00492611	0.492611
DISTAL 7Q11.23 MICRODUPLICATION SYNDROME	0.00492611	0.492611
YOUNG-ONSET PARKINSON DISEASE	0.00492611	0.492611
GLUCOCORTICOID RESISTANCE, GENERALIZED; GCCR	0.00492611	0.492611
