syndrome	score	normalized_score
CONTRACTURES, CONGENITAL, TORTICOLLIS, AND MALIGNANT HYPERTHERMIA	0.0135135	0.5061560046556388
ACERULOPLASMINEMIA	0.0135135	0.5061560046556388
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 27; SCAR27	0.0135135	0.5061560046556388
FAMILIAL PAROXYSMAL ATAXIA	0.0135135	0.5061560046556388
SPRENGEL DEFORMITY	0.0135135	0.5061560046556388
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.0135135	0.5061560046556388
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	0.0135135	0.5061560046556388
SANDIFER SYNDROME	0.0135135	0.5061560046556388
DYSTONIA 16	0.0135135	0.5061560046556388
DYSTONIA 7, TORSION	0.0135135	0.5061560046556388
BETHLEM MYOPATHY 1	0.0135135	0.5061560046556388
PRIMARY DYSTONIA, DYT21 TYPE	0.0135135	0.5061560046556388
TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	0.0135135	0.5061560046556388
AUTOSOMAL DOMINANT FOCAL DYSTONIA, DYT25 TYPE	0.0135135	0.5061560046556388
ADULT-ONSET CERVICAL DYSTONIA, DYT23 TYPE	0.0135135	0.5061560046556388
PRIMARY DYSTONIA, DYT4 TYPE	0.0135135	0.5061560046556388
DYSTONIA 13, TORSION	0.0135135	0.5061560046556388
TORTICOLLIS	0.0135135	0.5061560046556388
PRIMARY DYSTONIA, DYT2 TYPE	0.0135135	0.5061560046556388
DYSTONIA 1, TORSION, AUTOSOMAL DOMINANT	0.0135135	0.5061560046556388
DYSTONIA 4, TORSION, AUTOSOMAL DOMINANT; DYT4	0.0135135	0.5061560046556388
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.0135135	0.5061560046556388
DYSTONIA, DOPA-RESPONSIVE; DRD	0.0135135	0.5061560046556388
PRIMARY DYSTONIA, DYT6 TYPE	0.0135135	0.5061560046556388
ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1	0.0135135	0.5061560046556388
DYSTONIA 12; DYT12	0.0135135	0.5061560046556388
DYSTONIA 23; DYT23	0.0135135	0.5061560046556388
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	0.0135135	0.5061560046556388
PRIMARY DYSTONIA, DYT13 TYPE	0.0135135	0.5061560046556388
DYSTONIA 25	0.0135135	0.5061560046556388
SPINOCEREBELLAR ATAXIA TYPE 17	0.0135135	0.5061560046556388
DYSTONIA 17, TORSION, AUTOSOMAL RECESSIVE; DYT17	0.0135135	0.5061560046556388
ACERULOPLASMINEMIA	0.0135135	0.5061560046556388
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.0135135	0.5061560046556388
TRISOMY X	0.013507613	0.5059355036455817
48,XXYY SYNDROME	0.013507613	0.5059355036455817
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.013507613	0.5059355036455817
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.013461833000000001	0.5042207871107732
LARSEN-LIKE OSSEOUS DYSPLASIA-SHORT STATURE SYNDROME	0.013384054	0.5013075294139432
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.013379919	0.5011526505831998
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.013305034	0.4983477893400995
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.013302108999999998	0.49823823176333404
MIETENS SYNDROME	0.013299514000000002	0.49814103452856295
PELIZAEUS-MERZBACHER DISEASE	0.013255119000000001	0.49647819397454757
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.013244592999999999	0.4960839365205196
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.013244592999999999	0.4960839365205196
MITOCHONDRIAL DNA DEPLETION SYNDROME 13 (ENCEPHALOMYOPATHIC TYPE); MTDPS13	0.013244592999999999	0.4960839365205196
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.013244592999999999	0.4960839365205196
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.013216533	0.49503293289520883
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.013177340000000001	0.4935649362777176
RAINE SYNDROME	0.013121033999999998	0.49145596228888117
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.013121033999999998	0.49145596228888117
JACOBSEN SYNDROME	0.013086293	0.49015471792156395
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.013032358999999999	0.4881345885727573
ACROCALLOSAL SYNDROME; ACLS	0.012976399	0.48603857421522384
MUCOPOLYSACCHARIDOSIS TYPE 3	0.012916279000000001	0.48378674463740196
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.012837164	0.4808234462832871
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB	0.012760689999999998	0.4779590681207062
CAREY-FINEMAN-ZITER SYNDROME; CFZS	0.012703174	0.4758047728778918
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.012670979	0.4745988904218376
HYPERPROLINEMIA, TYPE I	0.012581272999999999	0.47123890000087787
FIBROCHONDROGENESIS	0.012575479999999998	0.4710219198155099
ARTHROGRYPOSIS, CLEFT PALATE, CRANIOSYNOSTOSIS, AND IMPAIRED INTELLECTUAL DEVELOPMENT; ACCIID	0.012575479999999998	0.4710219198155099
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.012540739	0.46972067544819274
ZELLWEGER SYNDROME	0.012540739	0.46972067544819274
AURICULAR ABNORMALITIES-CLEFT LIP WITH OR WITHOUT CLEFT PALATE-OCULAR ABNORMALITIES SYNDROME	0.012490939999999999	0.46785542493012955
FACIOCARDIORENAL SYNDROME	0.012490939999999999	0.46785542493012955
FACIOCARDIORENAL SYNDROME	0.012490939999999999	0.46785542493012955
TEMPLE SYNDROME	0.012468400000000001	0.46701117611635534
X-LINKED DOMINANT CHONDRODYSPLASIA PUNCTATA	0.01242064	0.4652222975295826
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.012215133000000001	0.45752491328058975
CHROMOSOME 3Q13.31 DELETION SYNDROME	0.01215762	0.45537073040452053
FRANK-TER HAAR SYNDROME; FTHS	0.012129560000000001	0.4543197267792098
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.01207834	0.45240125187940866
CLASSIC GLUCOSE TRANSPORTER TYPE 1 DEFICIENCY SYNDROME	0.012039854	0.45095973635825004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 38; EIEE38	0.012039854	0.45095973635825004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.012039854	0.45095973635825004
ALTERNATING HEMIPLEGIA OF CHILDHOOD 2	0.012039854	0.45095973635825004
BETA-UREIDOPROPIONASE DEFICIENCY	0.012039854	0.45095973635825004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.012039854	0.45095973635825004
EPILEPSY, PROGRESSIVE MYOCLONIC, 9; EPM9	0.012039854	0.45095973635825004
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.012039854	0.45095973635825004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.012039854	0.45095973635825004
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.012039854	0.45095973635825004
FUMARASE DEFICIENCY; FMRD	0.012039854	0.45095973635825004
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.012039854	0.45095973635825004
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.012039854	0.45095973635825004
PYRIDOXINE-DEPENDENT EPILEPSY	0.012039854	0.45095973635825004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 58; EIEE58	0.012039854	0.45095973635825004
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.012039854	0.45095973635825004
CLASSICAL EHLERS-DANLOS SYNDROME	0.01199932	0.4494415118055649
MICROCEPHALIC PRIMORDIAL DWARFISM, DAUBER TYPE	0.011876293000000001	0.44483346394344414
CHROMOSOME 19Q13.11 DELETION SYNDROME, PROXIMAL	0.011876293	0.44483346394344403
ROIFMAN-CHITAYAT SYNDROME	0.011769454	0.4408317470395033
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.011652843999999999	0.43646405164579366
PELGER-HUET ANOMALY; PHA	0.011652843999999999	0.43646405164579366
W SYNDROME	0.011652843999999999	0.43646405164579366
KLEEFSTRA SYNDROME 2; KLEFS2	0.011613272999999999	0.43498189681838195
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.011613272999999999	0.43498189681838195
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.011613272999999999	0.43498189681838195
CHROMOSOME 15Q11.2 DELETION SYNDROME	0.011613272999999999	0.43498189681838195
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.011613272999999999	0.43498189681838195
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.011613272999999999	0.43498189681838195
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND BEHAVIORAL ABNORMALITIES; IDDFBA	0.011613272999999999	0.43498189681838195
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.011511533000000001	0.43117116592604
3-METHYLGLUTACONIC ACIDURIA TYPE 9	0.011494299999999999	0.4305256938848788
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.011494299999999999	0.4305256938848788
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.011494299999999999	0.4305256938848788
ALPHA-METHYLACYL-COA RACEMASE DEFICIENCY; AMACRD	0.011494299999999999	0.4305256938848788
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.011494299999999999	0.4305256938848788
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 53; EIEE53	0.011494299999999999	0.4305256938848788
X-LINKED SPASTICITY-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.011494299999999999	0.4305256938848788
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.011472772999999999	0.429719387575468
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.011472772999999999	0.429719387575468
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.011454973	0.4290526782194264
PROGEROID FACIAL APPEARANCE WITH HAND ANOMALIES	0.011420449999999999	0.4277595991689415
MULTINUCLEATED NEURONS, ANHYDRAMNIOS, RENAL DYSPLASIA, CEREBELLAR HYPOPLASIA, AND HYDRANENCEPHALY; MARCH	0.011420449999999999	0.4277595991689415
PONTOCEREBELLAR HYPOPLASIA, TYPE 1D; PCH1D	0.011413943	0.42751587569816824
GALLOWAY-MOWAT SYNDROME 3; GAMOS3	0.011413943	0.42751587569816824
GALLOWAY-MOWAT SYNDROME 1; GAMOS1	0.011413943	0.42751587569816824
MELAS	0.01135259	0.4252178633879867
ARTERIAL TORTUOSITY SYNDROME	0.011334874000000002	0.4245543003008163
2Q23.1 MICRODELETION SYNDROME	0.011330739000000001	0.42439942147007287
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.011290383999999999	0.4228879014665298
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.011286248999999998	0.4227330226357863
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.0112239	0.42039770456613207
COG5-CDG	0.011201708999999999	0.419566527750406
TEMPLE SYNDROME	0.011128160000000002	0.4168117071645906
INFANTILE SIALIC ACID STORAGE DISEASE	0.011121653	0.41656798369381737
ISOLATED PLAGIOCEPHALY	0.011071853999999999	0.4147027331757542
CRANIOSYNOSTOSIS 6; CRS6	0.011071853999999999	0.4147027331757542
BRESEK SYNDROME	0.011071853999999999	0.4147027331757542
CRANIOSYNOSTOSIS-ANAL ANOMALIES-POROKERATOSIS SYNDROME	0.011071853999999999	0.4147027331757542
LINEAR NEVUS SEBACEUS SYNDROME	0.011067718999999998	0.41454785434501074
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.011067718999999998	0.41454785434501074
9Q33.3Q34.11 MICRODELETION SYNDROME	0.011067718999999998	0.41454785434501074
SEVERE INTELLECTUAL DISABILITY-EPILEPSY-ANAL ANOMALIES-DISTAL PHALANGEAL HYPOPLASIA	0.011067718999999998	0.41454785434501074
CINCA SYNDROME	0.010998094	0.41194000946217885
ADAMS-OLIVER SYNDROME	0.010993959	0.41178513063143546
SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS	0.010970114	0.4108920022834121
PALLISTER-KILLIAN SYNDROME	0.010927218999999998	0.40928534510209674
XQ12-Q13.3 DUPLICATION SYNDROME	0.01089058	0.40791301004052305
TRISOMY 18	0.010872524	0.40723671205554046
DIAPHANOSPONDYLODYSOSTOSIS	0.010872524	0.40723671205554046
20Q13.33 MICRODELETION SYNDROME	0.010868389	0.407081833224797
HYPERTELORISM, TEEBI TYPE	0.01080366	0.4046573708704584
RADIO-ULNAR SYNOSTOSIS-AMEGAKARYOCYTIC THROMBOCYTOPENIA SYNDROME	0.010789320000000002	0.4041202578274451
SECKEL SYNDROME	0.010789320000000002	0.4041202578274451
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.010782813	0.40387653435667176
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.010782813	0.40387653435667176
KOOLEN-DE VRIES SYNDROME; KDVS	0.010782813	0.40387653435667176
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.010782813	0.40387653435667176
CRANIOSYNOSTOSIS, HERRMANN-OPITZ TYPE	0.010744829999999999	0.40245385899315855
CAMPOMELIA, CUMMING TYPE	0.010744829999999999	0.40245385899315855
DOWN SYNDROME	0.01071564	0.40136053056041365
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.01066029	0.3992873641077782
FREEMAN-SHELDON SYNDROME	0.01066029	0.3992873641077782
MECKEL SYNDROME 12; MKS12	0.01066029	0.3992873641077782
MARINESCO-SJÖGREN SYNDROME	0.010659254	0.3992485601250333
OCCIPITAL HORN SYNDROME	0.010659254	0.3992485601250333
THANATOPHORIC DYSPLASIA	0.010655119	0.39909368129428985
SKELETAL DYSPLASIA-EPILEPSY-SHORT STATURE SYNDROME	0.010655119	0.39909368129428985
WILLIAMS SYNDROME	0.010631100000000001	0.3981940356750333
COSTELLO SYNDROME; CSTLO	0.010580234	0.3962888200511895
CARDIOFACIOCUTANEOUS SYNDROME	0.010580234	0.3962888200511895
VASCULAR EHLERS-DANLOS SYNDROME	0.010580234	0.3962888200511895
HEREDITARY OROTIC ACIDURIA	0.010574714	0.39608206523965295
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.010574714	0.39608206523965295
MULTIPLE PTERYGIUM-MALIGNANT HYPERTHERMIA SYNDROME	0.010526299999999999	0.39426869070238285
SPORADIC FETAL BRAIN DISRUPTION SEQUENCE	0.010526299999999999	0.39426869070238285
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.010526299999999999	0.39426869070238285
ROBINOW-SORAUF SYNDROME	0.010526299999999999	0.39426869070238285
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.010526299999999999	0.39426869070238285
ATELOSTEOGENESIS, TYPE I; AO1	0.01045254	0.3915059669888076
CORNEODERMATOOSSEOUS SYNDROME	0.01045254	0.3915059669888076
KNIEST-LIKE DYSPLASIA, LETHAL	0.01045254	0.3915059669888076
CORNEODERMATOOSSEOUS SYNDROME	0.01045254	0.3915059669888076
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.01045254	0.3915059669888076
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.010368	0.3883394721034273
RENAL AGENESIS, BILATERAL	0.01032697	0.38680266958216913
ACRORENAL-MANDIBULAR SYNDROME	0.01032697	0.38680266958216913
%263210 POLYCYSTIC KIDNEY DISEASE, POTTER TYPE I, WITH MICROBRACHYCEPHALY,HYPERTELORISM, AND BRACHYMELIA	0.01032697	0.38680266958216913
EPIPHYSEAL DYSPLASIA, MULTIPLE, 4	0.0101137	0.3788145176516621
MULTIPLE EPIPHYSEAL DYSPLASIA	0.0101137	0.3788145176516621
GMS SYNDROME	0.01003468	0.3758547775778182
ACITRETIN/ETRETINATE EMBRYOPATHY	0.01003468	0.3758547775778182
DIAMOND-BLACKFAN ANEMIA 1	0.01003468	0.3758547775778182
PETERS-PLUS SYNDROME; PTRPLS	0.009925993	0.37178384275871085
FILIPPI SYNDROME	0.009841453	0.3686173478733305
X-LINKED NEURODEGENERATIVE SYNDROME, BERTINI TYPE	0.009804814	0.36724501281175664
KRABBE DISEASE	0.009804814	0.36724501281175664
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.009804814	0.36724501281175664
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.009804814	0.36724501281175664
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 63; EIEE63	0.009804814	0.36724501281175664
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 63; MRT63	0.009804814	0.36724501281175664
MICROCEPHALY, SEIZURES, SPASTICITY, AND BRAIN CALCIFICATIONS; MISSBC	0.009804814	0.36724501281175664
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.009804814	0.36724501281175664
BIOTINIDASE DEFICIENCY	0.009804814	0.36724501281175664
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM; NEDEHCC	0.009804814	0.36724501281175664
MENTAL RETARDATION, AUTOSOMAL DOMINANT 55, WITH SEIZURES; MRD55	0.009804814	0.36724501281175664
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 12; MC1DN12	0.009804814	0.36724501281175664
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 35; COXPD35	0.009804814	0.36724501281175664
ATAXIA WITH MYOCLONIC EPILEPSY AND PRESENILE DEMENTIA	0.009800679	0.3670901339810132
MYOCLONIC EPILEPSY ASSOCIATED WITH RAGGED-RED FIBERS	0.009800679	0.3670901339810132
17Q12 MICRODELETION SYNDROME	0.009782622999999999	0.3664138359960306
ADAMS-OLIVER SYNDROME 2; AOS2	0.009782622999999999	0.3664138359960306
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	0.009782622999999999	0.3664138359960306
OLIVER SYNDROME	0.00976705	0.3658305402206577
METAPHYSEAL ACROSCYPHODYSPLASIA	0.009710179999999999	0.363700441283686
METAPHYSEAL ACROSCYPHODYSPLASIA	0.009710179999999999	0.363700441283686
CRANIOFACIOFRONTODIGITAL SYNDROME	0.009710179999999999	0.363700441283686
ARTHROCHALASIA EHLERS-DANLOS SYNDROME	0.00969584	0.36316332824067266
MOSAIC MONOSOMY X	0.00969584	0.36316332824067266
DERMATOSPARAXIS EHLERS-DANLOS SYNDROME	0.00969584	0.36316332824067266
TURNER SYNDROME	0.00969584	0.36316332824067266
MONOSOMY X	0.00969584	0.36316332824067266
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.00969584	0.36316332824067266
OROFACIODIGITAL SYNDROME TYPE 2	0.009552444	0.35779234763286566
CONGENITAL TOXOPLASMOSIS	0.009490333	0.3554659439916797
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.009490333	0.3554659439916797
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.009490333	0.3554659439916797
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.009490333	0.3554659439916797
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.009490333	0.3554659439916797
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.009490333	0.3554659439916797
GALLOWAY-MOWAT SYNDROME	0.009490333	0.3554659439916797
KAGAMI-OGATA SYNDROME	0.009490333	0.3554659439916797
KAGAMI-OGATA SYNDROME	0.009490333	0.3554659439916797
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.009462353	0.3544179368129129
PETERS PLUS SYNDROME	0.009384574	0.351504679116083
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.009300034	0.3483381842307026
8P INVERTED DUPLICATION/DELETION SYNDROME	0.009295899	0.34818330539995923
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.009295899	0.34818330539995923
GAUCHER DISEASE TYPE 3	0.00925926	0.34681097033838537
MICROHYDRANENCEPHALY; MHAC	0.00925926	0.34681097033838537
SPINAL MUSCULAR ATROPHY WITH PROGRESSIVE MYOCLONIC EPILEPSY	0.00925926	0.34681097033838537
MYOCLONIC EPILEPSY, HARTUNG TYPE	0.00925926	0.34681097033838537
DEAFNESS, CONGENITAL, AND FAMILIAL MYOCLONIC EPILEPSY	0.00925926	0.34681097033838537
HYDROXYLYSINURIA	0.00925926	0.34681097033838537
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.00925926	0.34681097033838537
GLYCINE ENCEPHALOPATHY	0.00925926	0.34681097033838537
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 1; EIEE1	0.00925926	0.34681097033838537
CARNOSINEMIA	0.00925926	0.34681097033838537
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULAR INCLUSIONS	0.00925926	0.34681097033838537
EPILEPSY, PROGRESSIVE MYOCLONIC, 10	0.00925926	0.34681097033838537
SEIZURES-INTELLECTUAL DISABILITY DUE TO HYDROXYLYSINURIA SYNDROME	0.00925926	0.34681097033838537
MERRF	0.00925926	0.34681097033838537
PAINE SYNDROME	0.00925926	0.34681097033838537
ADULT NEURONAL CEROID LIPOFUSCINOSIS	0.00925926	0.34681097033838537
GAUCHER DISEASE TYPE 2	0.00925926	0.34681097033838537
310370 MYOCLONIC EPILEPSY, PROGRESSIVE	0.00925926	0.34681097033838537
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.00925926	0.34681097033838537
OROFACIODIGITAL SYNDROME TYPE 4	0.009241204	0.34613467235340273
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 14; MDDGA14	0.009241204	0.34613467235340273
MOSAIC TRISOMY 9	0.009241204	0.34613467235340273
EVEN-PLUS SYNDROME	0.009241204	0.34613467235340273
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.009241204	0.34613467235340273
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.009237068999999999	0.34597979352265934
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.009237068999999999	0.34597979352265934
HYDROPS, LACTIC ACIDOSIS, AND SIDEROBLASTIC ANEMIA; HLASA	0.009237068999999999	0.34597979352265934
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.009237068999999999	0.34597979352265934
HADDAD SYNDROME	0.009237068999999999	0.34597979352265934
1Q44 MICRODELETION SYNDROME	0.009219124	0.34530765310725664
NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER; NDAGSCW	0.009151493	0.34277449465453413
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.009151493	0.34277449465453413
1Q21.1 MICRODUPLICATION SYNDROME	0.009151493	0.34277449465453413
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.009151493	0.34277449465453413
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.009151493	0.34277449465453413
PRADER-WILLI SYNDROME; PWS	0.009151493	0.34277449465453413
TYSHCHENKO SYNDROME	0.008948914	0.33518678034905186
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.008948914	0.33518678034905186
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.008948914	0.33518678034905186
MICROFORM HOLOPROSENCEPHALY	0.008944779	0.3350319015183084
GAUCHER DISEASE, PERINATAL LETHAL	0.008944779	0.3350319015183084
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.008944779	0.3350319015183084
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.008916799	0.3339838943395416
DYSOSTEOSCLEROSIS	0.008916799	0.3339838943395416
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.008916799	0.3339838943395416
OROFACIODIGITAL SYNDROME TYPE 1	0.008911358999999999	0.3337801359745491
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.008832513	0.3308269131719385
SIALURIA	0.008747973	0.3276604182865581
SERKAL SYNDROME	0.00869565	0.3257006298800315
STÜVE-WIEDEMANN SYNDROME	0.00869565	0.3257006298800315
MICROCEPHALY-MICROMELIA SYNDROME; MIMIS	0.00869565	0.3257006298800315
TRANSALDOLASE DEFICIENCY	0.00869565	0.3257006298800315
MECKEL SYNDROME, TYPE 1; MKS1	0.00869565	0.3257006298800315
COLE-CARPENTER SYNDROME 2; CLCRP2	0.00869565	0.3257006298800315
HOLZGREVE SYNDROME	0.00869565	0.3257006298800315
RENAL-HEPATIC-PANCREATIC DYSPLASIA 2; RHPD2	0.00869565	0.3257006298800315
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.00869565	0.3257006298800315
TERMINAL TRANSVERSE LIMB DEFECT	0.00869565	0.3257006298800315
POSTERIOR URETHRAL VALVE	0.00869565	0.3257006298800315
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.00869565	0.3257006298800315
