syndrome	score	normalized_score
DEAFNESS, CONGENITAL, AND FAMILIAL MYOCLONIC EPILEPSY	0.00925926	0.3468109703383854
HYDROXYLYSINURIA	0.00925926	0.3468109703383854
GLYCINE ENCEPHALOPATHY	0.00925926	0.3468109703383854
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 1; EIEE1	0.00925926	0.3468109703383854
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.00925926	0.3468109703383854
CARNOSINEMIA	0.00925926	0.3468109703383854
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULAR INCLUSIONS	0.00925926	0.3468109703383854
EPILEPSY, PROGRESSIVE MYOCLONIC, 10	0.00925926	0.3468109703383854
SEIZURES-INTELLECTUAL DISABILITY DUE TO HYDROXYLYSINURIA SYNDROME	0.00925926	0.3468109703383854
MERRF	0.00925926	0.3468109703383854
PAINE SYNDROME	0.00925926	0.3468109703383854
ADULT NEURONAL CEROID LIPOFUSCINOSIS	0.00925926	0.3468109703383854
GAUCHER DISEASE TYPE 2	0.00925926	0.3468109703383854
310370 MYOCLONIC EPILEPSY, PROGRESSIVE	0.00925926	0.3468109703383854
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.00925926	0.3468109703383854
OROFACIODIGITAL SYNDROME TYPE 4	0.009241204	0.34613467235340284
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 14; MDDGA14	0.009241204	0.34613467235340284
MOSAIC TRISOMY 9	0.009241204	0.34613467235340284
EVEN-PLUS SYNDROME	0.009241204	0.34613467235340284
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.009241204	0.34613467235340284
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.009237068999999999	0.3459797935226594
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.009237068999999999	0.3459797935226594
HYDROPS, LACTIC ACIDOSIS, AND SIDEROBLASTIC ANEMIA; HLASA	0.009237068999999999	0.3459797935226594
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.009237068999999999	0.3459797935226594
HADDAD SYNDROME	0.009237068999999999	0.3459797935226594
1Q44 MICRODELETION SYNDROME	0.009219123999999999	0.34530765310725664
NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER; NDAGSCW	0.009151493	0.34277449465453413
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.009151493	0.34277449465453413
1Q21.1 MICRODUPLICATION SYNDROME	0.009151493	0.34277449465453413
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.009151493	0.34277449465453413
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.009151493	0.34277449465453413
PRADER-WILLI SYNDROME; PWS	0.009151493	0.34277449465453413
TYSHCHENKO SYNDROME	0.008948914	0.3351867803490519
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.008948914	0.3351867803490519
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.008948914	0.3351867803490519
MICROFORM HOLOPROSENCEPHALY	0.008944779	0.3350319015183085
GAUCHER DISEASE, PERINATAL LETHAL	0.008944779	0.3350319015183085
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.008944779	0.3350319015183085
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.008916799	0.3339838943395417
DYSOSTEOSCLEROSIS	0.008916799	0.3339838943395417
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.008916799	0.3339838943395417
OROFACIODIGITAL SYNDROME TYPE 1	0.008911359	0.3337801359745492
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.008832513	0.3308269131719386
SIALURIA	0.008747973000000001	0.32766041828655823
SERKAL SYNDROME	0.00869565	0.32570062988003157
STÜVE-WIEDEMANN SYNDROME	0.00869565	0.32570062988003157
MICROCEPHALY-MICROMELIA SYNDROME; MIMIS	0.00869565	0.32570062988003157
TRANSALDOLASE DEFICIENCY	0.00869565	0.32570062988003157
MECKEL SYNDROME, TYPE 1; MKS1	0.00869565	0.32570062988003157
COLE-CARPENTER SYNDROME 2; CLCRP2	0.00869565	0.32570062988003157
HOLZGREVE SYNDROME	0.00869565	0.32570062988003157
RENAL-HEPATIC-PANCREATIC DYSPLASIA 2; RHPD2	0.00869565	0.32570062988003157
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.00869565	0.32570062988003157
TERMINAL TRANSVERSE LIMB DEFECT	0.00869565	0.32570062988003157
POSTERIOR URETHRAL VALVE	0.00869565	0.32570062988003157
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.00869565	0.32570062988003157
APHALANGY-HEMIVERTEBRAE-UROGENITAL-INTESTINAL DYSGENESIS SYNDROME	0.00869565	0.32570062988003157
RENAL AGENESIS	0.00869565	0.32570062988003157
THOMAS SYNDROME	0.00869565	0.32570062988003157
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS; SERKAL	0.00869565	0.32570062988003157
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 33; COXPD33	0.00869565	0.32570062988003157
MECKEL SYNDROME	0.00869565	0.32570062988003157
266910 RENAL DYSPLASIA-LIMB DEFECTS SYNDROME;;RL SYNDROME	0.00869565	0.32570062988003157
ABSENT RADIUS-ANOGENITAL ANOMALIES SYNDROME	0.00869565	0.32570062988003157
SPONDYLOCOSTAL DYSOSTOSIS WITH ANAL ATRESIA AND UROGENITAL ANOMALIES	0.00869565	0.32570062988003157
NPHP3-RELATED MECKEL-LIKE SYNDROME	0.00869565	0.32570062988003157
ULBRIGHT-HODES SYNDROME	0.00869565	0.32570062988003157
HEMOCHROMATOSIS, NEONATAL	0.00869565	0.32570062988003157
HB BART'S HYDROPS FETALIS	0.00869565	0.32570062988003157
POLYCYSTIC KIDNEY DISEASE 4 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD4	0.00869565	0.32570062988003157
FONTAINE PROGEROID SYNDROME; FPS	0.00869565	0.32570062988003157
FRONTONASAL DYSPLASIA-ALOPECIA-GENITAL ANOMALIES SYNDROME	0.00869565	0.32570062988003157
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.00869565	0.32570062988003157
SPONDYLOCOSTAL DYSOSTOSIS-ANAL ATRESIA-GENITOURINARY MALFORMATION SYNDROME	0.00869565	0.32570062988003157
LETHAL HEMOLYTIC ANEMIA-GENITAL ANOMALIES SYNDROME	0.00869565	0.32570062988003157
ACRO-RENAL-MANDIBULAR SYNDROME	0.00869565	0.32570062988003157
PRUNE BELLY SYNDROME	0.00869565	0.32570062988003157
46,XX DISORDER OF SEX DEVELOPMENT-ANORECTAL ANOMALIES SYNDROME	0.00869565	0.32570062988003157
ALPHA-MANNOSIDOSIS	0.008610074	0.3224953310119063
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.008610074	0.3224953310119063
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.008610074	0.3224953310119063
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.008610074	0.3224953310119063
AU-KLINE SYNDROME; AUKS	0.008610074	0.3224953310119063
PRADER-WILLI SYNDROME	0.008605939	0.3223404521811629
16Q24.3 MICRODELETION SYNDROME	0.008605939	0.3223404521811629
SECKEL SYNDROME 7; SCKL7	0.008605939	0.3223404521811629
9Q21.13 MICRODELETION SYNDROME	0.008605939	0.3223404521811629
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	0.31475273787568064
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	0.31475273787568064
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00840336	0.31475273787568064
HYDROLETHALUS	0.00840336	0.31475273787568064
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	0.31475273787568064
BECKWITH-WIEDEMANN SYNDROME	0.00840336	0.31475273787568064
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	0.31475273787568064
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	0.31475273787568064
OMPHALOCELE	0.00840336	0.31475273787568064
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	0.31475273787568064
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	0.31475273787568064
SCHISIS ASSOCIATION	0.00840336	0.31475273787568064
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	0.31475273787568064
FATCO SYNDROME	0.00840336	0.31475273787568064
HEC SYNDROME	0.00840336	0.31475273787568064
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	0.31475273787568064
RETINOPATHY OF PREMATURITY	0.00840336	0.31475273787568064
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	0.31475273787568064
PEMPHIGOID GESTATIONIS	0.00840336	0.31475273787568064
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	0.31475273787568064
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	0.31475273787568064
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	0.31475273787568064
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	0.31475273787568064
VACTERL/VATER ASSOCIATION	0.00840336	0.31475273787568064
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	0.31475273787568064
DIETHYLSTILBESTROL SYNDROME	0.00840336	0.31475273787568064
YUNIS-VARON SYNDROME	0.00840336	0.31475273787568064
NEMALINE MYOPATHY 10	0.00840336	0.31475273787568064
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00840336	0.31475273787568064
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.31475273787568064
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	0.31475273787568064
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	0.31475273787568064
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.00840336	0.31475273787568064
DISTAL MONOSOMY 17Q	0.00840336	0.31475273787568064
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	0.31475273787568064
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	0.31475273787568064
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	0.31475273787568064
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	0.31475273787568064
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	0.31475273787568064
BRONCHOPULMONARY DYSPLASIA	0.00840336	0.31475273787568064
EBSTEIN MALFORMATION	0.00840336	0.31475273787568064
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	0.31475273787568064
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.31475273787568064
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00840336	0.31475273787568064
MONOSOMY 13Q14	0.008369940000000001	0.31350097233192137
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.008369940000000001	0.31350097233192137
NON-DISTAL MONOSOMY 10Q	0.00836994	0.3135009723319213
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.008291093999999999	0.31054774952931063
OGDEN SYNDROME; OGDNS	0.008206554	0.3073812546439303
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.008206554	0.3073812546439303
OSTEOPATHIA STRIATA-CRANIAL SCLEROSIS SYNDROME	0.008206554	0.3073812546439303
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.008206554	0.3073812546439303
SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS	0.008206554	0.3073812546439303
OPITZ G/BBB SYNDROME	0.008206554	0.3073812546439303
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	0.008202418999999999	0.3072263758131869
SHORT SYNDROME	0.00807886	0.3025984015815485
ANGEL-SHAPED PHALANGO-EPIPHYSEAL DYSPLASIA	0.00806452	0.3020612885385351
CRANIOECTODERMAL DYSPLASIA 4	0.00806452	0.3020612885385351
FAMILIAL CLUBFOOT DUE TO 17Q23.1Q23.2 MICRODUPLICATION	0.00806452	0.3020612885385351
MUCOPOLYSACCHARIDOSIS, TYPE VI; MPS6	0.00806452	0.3020612885385351
HIP DYSPLASIA, BEUKES TYPE	0.00806452	0.3020612885385351
FEMORAL-FACIAL SYNDROME	0.00806452	0.3020612885385351
13Q12.3 MICRODELETION SYNDROME	0.00806452	0.3020612885385351
CLASSIC MULTIMINICORE MYOPATHY	0.00806452	0.3020612885385351
CAT-EYE SYNDROME	0.00806452	0.3020612885385351
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 1	0.00806452	0.3020612885385351
TIBIAL HEMIMELIA	0.00806452	0.3020612885385351
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIC; ARCL2C	0.00806452	0.3020612885385351
COXOPODOPATELLAR SYNDROME	0.00806452	0.3020612885385351
DEVELOPMENTAL DYSPLASIA OF THE HIP 2; DDH2	0.00806452	0.3020612885385351
SCHWARTZ-JAMPEL SYNDROME	0.00806452	0.3020612885385351
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 5	0.00806452	0.3020612885385351
DIASTROPHIC DWARFISM	0.00806452	0.3020612885385351
MULTIPLE EPIPHYSEAL DYSPLASIA DUE TO COLLAGEN 9 ANOMALY	0.00806452	0.3020612885385351
SPONASTRIME DYSPLASIA	0.00806452	0.3020612885385351
MEIER-GORLIN SYNDROME 6; MGORS6	0.00806452	0.3020612885385351
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 3; CMTX3	0.00806452	0.3020612885385351
GONADAL DYSGENESIS, DYSMORPHIC FACIES, RETINAL DYSTROPHY, AND MYOPATHY; GDRM	0.00806452	0.3020612885385351
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.00806452	0.3020612885385351
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.00806452	0.3020612885385351
BRITTLE CORNEA SYNDROME	0.00806452	0.3020612885385351
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.00806452	0.3020612885385351
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.00806452	0.3020612885385351
ARTERIOSCLEROSIS, SEVERE JUVENILE	0.00806452	0.3020612885385351
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 73; EIEE73	0.00806452	0.3020612885385351
HIP DYSPLASIA, BEUKES TYPE	0.00806452	0.3020612885385351
ATYPICAL WERNER SYNDROME	0.00806452	0.3020612885385351
SPONDYLOMETAPHYSEAL DYSPLASIA	0.00806452	0.3020612885385351
SMITH-MAGENIS SYNDROME	0.007825593	0.2931121387457828
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.007825593	0.2931121387457828
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA	0.007660999999999999	0.2869472121705591
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.007660999999999999	0.2869472121705591
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.007660999999999999	0.2869472121705591
CARTILAGE-HAIR HYPOPLASIA	0.007660999999999999	0.2869472121705591
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.007587804	0.284205613405119
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 49; MRT49	0.007587804	0.284205613405119
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.007587804	0.284205613405119
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.007587804	0.284205613405119
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.007587804	0.284205613405119
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.007587804	0.284205613405119
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC	0.007587804	0.284205613405119
SARCOSINEMIA	0.007587804	0.284205613405119
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 4; FAME4	0.0075836689999999995	0.28405073457437563
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 3; EIG3	0.0075836689999999995	0.28405073457437563
ATYPICAL RETT SYNDROME	0.007576559	0.28378442538777693
RETT SYNDROME	0.007576559	0.28378442538777693
2Q31.1 MICRODELETION SYNDROME	0.007492273000000001	0.2806274442201738
11Q22.2Q22.3 MICRODELETION SYNDROME	0.007492273000000001	0.2806274442201738
TETRASOMY 5P	0.0074077330000000005	0.2774609493347934
MONOSOMY 22Q13.3	0.0074077330000000005	0.2774609493347934
MAN1B1-CDG	0.0074077330000000005	0.2774609493347934
PHELAN-MCDERMID SYNDROME	0.0074077330000000005	0.2774609493347934
SIMPSON-GOLABI-BEHMEL SYNDROME	0.0074077330000000005	0.2774609493347934
WIEDEMANN-STEINER SYNDROME; WDSTS	0.0074077330000000005	0.2774609493347934
20Q11.2 MICRODUPLICATION SYNDROME	0.0074077330000000005	0.2774609493347934
TRIGONOCEPHALY WITH SHORT STATURE AND DEVELOPMENTAL DELAY	0.0074077330000000005	0.2774609493347934
1Q21.1 MICRODELETION SYNDROME	0.0074077330000000005	0.2774609493347934
ZTTK SYNDROME; ZTTKS	0.007361953000000001	0.2757462327999849
LARSEN-LIKE SYNDROME	0.007335394	0.27475145000295603
CRANIOFRONTONASAL SYNDROME; CFNS	0.007284174000000001	0.27283297510315496
FLOATING-HARBOR SYNDROME	0.007284174000000001	0.27283297510315496
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.007201193	0.2697248734698009
GRACILE BONE DYSPLASIA; GCLEB	0.007201193	0.2697248734698009
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 15; GPIBD15	0.0071166530000000006	0.26655837858442055
BOHRING-OPITZ SYNDROME	0.0071166530000000006	0.26655837858442055
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.0071166530000000006	0.26655837858442055
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.0071166530000000006	0.26655837858442055
HEART AND BRAIN MALFORMATION SYNDROME	0.0071166530000000006	0.26655837858442055
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.0071166530000000006	0.26655837858442055
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.00704225	0.26377157093174775
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.00704225	0.26377157093174775
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.00704225	0.26377157093174775
HALLERMANN-STREIFF SYNDROME; HSS	0.00704225	0.26377157093174775
MYOCLONIC EPILEPSY, JUVENILE, 2	0.00704225	0.26377157093174775
%249650 MERCAPTOLACTATE-CYSTEINE DISULFIDURIA; MCDU;;DISULFIDURIA, MIXED	0.00704225	0.26377157093174775
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 12	0.00704225	0.26377157093174775
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.00704225	0.26377157093174775
ALOPECIA-MENTAL RETARDATION SYNDROME WITH CONVULSIONS AND HYPERGONADOTROPICHYPOGONADISM	0.00704225	0.26377157093174775
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.00704225	0.26377157093174775
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.00704225	0.26377157093174775
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.00704225	0.26377157093174775
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.00704225	0.26377157093174775
PAROXYSMAL DYSTONIC CHOREATHETOSIS WITH EPISODIC ATAXIA AND SPASTICITY	0.00704225	0.26377157093174775
GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	0.00704225	0.26377157093174775
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.00704225	0.26377157093174775
269720 SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;BFNS, AUTOSOMAL RECESSIVE;;CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	0.00704225	0.26377157093174775
SEIZURES, BENIGN FAMILIAL INFANTILE, 5	0.00704225	0.26377157093174775
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.00704225	0.26377157093174775
AMISH LETHAL MICROCEPHALY	0.00704225	0.26377157093174775
EPILEPSY, PROGRESSIVE MYOCLONIC, 8; EPM8	0.00704225	0.26377157093174775
ENCEPHALOPATHY DUE TO PROSAPOSIN DEFICIENCY	0.00704225	0.26377157093174775
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.00704225	0.26377157093174775
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.00704225	0.26377157093174775
EPILEPSY, BENIGN NEONATAL, 3	0.00704225	0.26377157093174775
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.00704225	0.26377157093174775
3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.007028633000000001	0.2632615382743759
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.007028633000000001	0.2632615382743759
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.007028633000000001	0.2632615382743759
RING CHROMOSOME 22 SYNDROME	0.007028633000000001	0.2632615382743759
CHARGE SYNDROME	0.006950854000000001	0.26034828057754594
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.0069467190000000005	0.2601934017468025
DUBOWITZ SYNDROME	0.0069467190000000005	0.2601934017468025
DUPLICATION/INVERSION 15Q11	0.0069467190000000005	0.2601934017468025
OCULODENTODIGITAL DYSPLASIA	0.0069467190000000005	0.2601934017468025
TRISOMY 12P	0.006866314	0.25718178569216554
LIG4 SYNDROME	0.006866314	0.25718178569216554
RENPENNING SYNDROME 1; RENS1	0.006862179	0.25702690686142216
WIEDEMANN-STEINER SYNDROME	0.006862179	0.25702690686142216
OHDO SYNDROME	0.006862179	0.25702690686142216
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.0068621789999999995	0.2570269068614221
NEONATAL ADRENOLEUKODYSTROPHY	0.006816399000000001	0.2553121903266136
MICROPHTHALMIA WITH LIMB ANOMALIES	0.00678984	0.25431740752958476
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.00678984	0.25431740752958476
PMM2-CDG	0.006783333000000001	0.2540736840588116
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.006783333000000001	0.2540736840588116
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.006783333000000001	0.2540736840588116
19P13.13 MICRODELETION SYNDROME	0.006783333000000001	0.2540736840588116
MENTAL RETARDATION, AUTOSOMAL DOMINANT 22; MRD22	0.006783333	0.25407368405881153
DISTAL MONOSOMY 1Q	0.006783333	0.25407368405881153
FRANK-TER HAAR SYNDROME	0.006738620000000001	0.25239893262978375
MATERNAL PHENYLKETONURIA	0.006732113	0.2521552091590104
SMITH-LEMLI-OPITZ SYNDROME	0.006732113	0.2521552091590104
SHORT STATURE, BRACHYDACTYLY, INTELLECTUAL DEVELOPMENTAL DISABILITY, AND SEIZURES; SBIDDS	0.006732113	0.2521552091590104
COFFIN-SIRIS SYNDROME 7; CSS7	0.006659773999999999	0.24944570982717304
CATARACTS, GROWTH HORMONE DEFICIENCY, SENSORY NEUROPATHY, SENSORINEURAL HEARING LOSS, AND SKELETAL DYSPLASIA; CAGSSS	0.006659773999999999	0.24944570982717304
20P13 MICRODELETION SYNDROME	0.006655639	0.24929083099642968
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.006575234	0.2462792149417927
STEEL SYNDROME; STLS	0.006575234	0.2462792149417927
SYNDROMIC DIARRHEA	0.006575234	0.2462792149417927
ZECHI-CEIDE SYNDROME	0.006575234	0.2462792149417927
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.006571099	0.2461243361110493
14Q12 MICRODELETION SYNDROME	0.006483079000000001	0.2428274958010046
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	0.006405300000000001	0.23991423810417473
JACOBSEN SYNDROME	0.006405300000000001	0.23991423810417473
URBAN-ROGERS-MEYER SYNDROME	0.006405300000000001	0.23991423810417473
CRANIOECTODERMAL DYSPLASIA	0.006405300000000001	0.23991423810417473
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.006405300000000001	0.23991423810417473
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.006405300000000001	0.23991423810417473
MOEBIUS SYNDROME	0.006405300000000001	0.23991423810417473
9P13 MICRODELETION SYNDROME	0.00632076	0.23674774321879427
CRANIOFACIAL DYSSYNOSTOSIS	0.00632076	0.23674774321879427
DUBOWITZ SYNDROME	0.00632076	0.23674774321879427
DE BARSY SYNDROME	0.0062419139999999994	0.23379452041618365
NOONAN SYNDROME 5; NS5	0.0062419139999999994	0.23379452041618365
FETAL TRIMETHADIONE SYNDROME	0.0062419139999999994	0.23379452041618365
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.0062419139999999994	0.23379452041618365
JOUBERT SYNDROME 1	0.0062419139999999994	0.23379452041618365
