syndrome	score	normalized_score
PYRIDOXINE-DEPENDENT EPILEPSY	0.044297954	1.6592056396240265
PGM3-CDG	0.04425729899999999	1.657682882945943
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.044192229000000006	1.655245648238211
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.044025794	1.6490117284813115
ABLEPHARON MACROSTOMIA SYNDROME	0.044023854	1.6489390646526194
FAMILIAL THROMBOCYTOSIS	0.044019719000000006	1.648784185821876
LASSA FEVER	0.044019719000000006	1.648784185821876
VIRAL HEMORRHAGIC FEVER	0.044019719000000006	1.648784185821876
KEUTEL SYNDROME; KTLS	0.044019719000000006	1.648784185821876
ATYPICAL WERNER SYNDROME	0.04377882	1.6397611736218138
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.043663129	1.6354278999077785
PRIMARY CILIARY DYSKINESIA	0.043478300000000004	1.6285050221792483
PLACENTAL SITE TROPHOBLASTIC TUMOR	0.043478300000000004	1.6285050221792483
GESTATIONAL TROPHOBLASTIC NEOPLASM	0.043478300000000004	1.6285050221792483
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.043478300000000004	1.6285050221792483
OCULOTRICHOANAL SYNDROME	0.043478300000000004	1.6285050221792483
ASHERMAN SYNDROME	0.043478300000000004	1.6285050221792483
RINGED HAIR DISEASE	0.043478300000000004	1.6285050221792483
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.043478300000000004	1.6285050221792483
YELLOW FEVER	0.043478300000000004	1.6285050221792483
WERNER SYNDROME	0.043478300000000004	1.6285050221792483
CRANIODIGITAL-INTELLECTUAL DISABILITY SYNDROME	0.043478300000000004	1.6285050221792483
PACHYDERMOPERIOSTOSIS	0.043478300000000004	1.6285050221792483
JOHANSON-BLIZZARD SYNDROME	0.043478300000000004	1.6285050221792483
HYDATIDIFORM MOLE	0.043478300000000004	1.6285050221792483
FAMILIAL AFIBRINOGENEMIA	0.043478300000000004	1.6285050221792483
GESTATIONAL CHORIOCARCINOMA	0.043478300000000004	1.6285050221792483
FRONTONASAL DYSPLASIA 1; FND1	0.04345879999999999	1.6277746383341458
FABRY DISEASE	0.04331325900000001	1.622323315503378
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.043266764	1.6205818182275824
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.04324875399999999	1.6199072431993624
CUTIS LAXA	0.043219494	1.6188112928758915
15Q26 OVERGROWTH SYNDROME	0.043200329999999995	1.6180934941062743
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04312171000000001	1.6151487362651509
HYPERTELORISM, TEEBI TYPE	0.04306176	1.6129032741362348
SECKEL SYNDROME	0.04304742	1.6123661610932216
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.04284385899999999	1.604741665406411
TEMPLE-BARAITSER SYNDROME	0.042794789	1.6029037200074803
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.042785209	1.6025448955338355
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.6014714560150265
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.6014714560150265
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.042756550000000004	1.6014714560150265
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.0427032	1.5994732007259909
GORLIN SYNDROME	0.04268214	1.5986843861732811
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.04264079999999999	1.5971359724216645
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.042599213999999996	1.5955783445969258
COG2-CDG	0.04221225399999999	1.5810845326635594
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.042208118999999995	1.5809296538328161
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.042063500000000004	1.575512865048468
3Q13 MICRODELETION SYNDROME	0.042057460000000005	1.5752866333343953
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	0.04182747999999999	1.566672598632008
HYPERTELORISM AND OTHER FACIAL DYSMORPHISM, BRACHYDACTYLY, GENITAL ABNORMALITIES, MENTAL RETARDATION, AND RECURRENT INFLAMMATORY EPISODES	0.04182747999999999	1.566672598632008
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	0.04178888	1.5652268131745246
HISTIDINEMIA	0.041666699999999994	1.5606504901901883
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.041666699999999994	1.5606504901901883
DISTAL 17P13.1 MICRODELETION SYNDROME	0.041666699999999994	1.5606504901901883
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.041666699999999994	1.5606504901901883
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.041575253000000006	1.557225289601315
MERRF	0.041517359999999996	1.5550568736041614
FILIPPI SYNDROME; FLPIS	0.04146710900000001	1.5531746931631252
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.04134734	1.548688675586509
CANAVAN DISEASE	0.04134734	1.548688675586509
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.041271154	1.5458350846314866
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.04126499	1.5456042084252708
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.041174899	1.542229797605318
DERMATOOSTEOLYSIS, KIRGHIZIAN TYPE	0.04051068	1.517351088517638
OROFACIODIGITAL SYNDROME TYPE 6	0.040481773	1.5162683600145423
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.040464653999999996	1.5156271579097065
CHAR SYNDROME	0.040307354	1.509735394892551
PROTEUS SYNDROME	0.040303219	1.5095805160618077
16P13.11 MICRODELETION SYNDROME	0.040285254	1.5089076265347687
LEUKODYSTROPHY AND ACQUIRED MICROCEPHALY WITH OR WITHOUT DYSTONIA; LDAMD	0.040048023	1.5000220014087497
SARCOSINEMIA	0.039845904	1.4924515166708954
ATYPICAL RETT SYNDROME	0.039834659	1.4920303286535532
GROWTH RESTRICTION, SEVERE, WITH DISTINCTIVE FACIES; GRDF	0.03977934	1.4899583233239537
BRACHYDACTYLY, TYPE A3	0.0397618	1.4893013524191798
BRACHYDACTYLY, TYPE A1, D	0.0397618	1.4893013524191798
CLEIDORHIZOMELIC SYNDROME	0.0397618	1.4893013524191798
BRACHYDACTYLY, TYPE A2; BDA2	0.0397618	1.4893013524191798
CLEIDORHIZOMELIC SYNDROME	0.0397618	1.4893013524191798
SYNPOLYDACTYLY 1	0.0397618	1.4893013524191798
PIERPONT SYNDROME	0.039744383	1.4886489885509675
BRACHYDACTYLY TYPE A4	0.0397397	1.4884735840613978
ALPERS-HUTTENLOCHER SYNDROME	0.039675944000000005	1.4860855659881507
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.03961994	1.4839879035850176
CRANIOFRONTONASAL SYNDROME; CFNS	0.039542273999999995	1.481078878368931
DISTAL MONOSOMY 15Q	0.039503973000000005	1.4796442921304058
SLC39A8-CDG	0.039502469000000005	1.4795879589353784
ENCEPHALOPATHY, NEONATAL SEVERE, WITH LACTIC ACIDOSIS AND BRAIN ABNORMALITIES; NELABA	0.039502469000000005	1.4795879589353784
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4709593540116714
OCULODENTODIGITAL DYSPLASIA	0.039204819	1.4684393050125788
CLEIDOCRANIAL DYSPLASIA; CCD	0.03908618	1.4639956122433966
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.038925144	1.457963915172636
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.038850453	1.4551663203124048
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.038833334	1.454525118207569
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.038765913000000006	1.4519998254270245
9P13 MICRODELETION SYNDROME	0.03857886	1.4449936464845705
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.03857886	1.4449936464845705
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.03854502	1.4437261495964553
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4428377031961566
EPISODIC ATAXIA, TYPE 1; EA1	0.0384615	1.440597859404511
BLACKFAN-DIAMOND ANEMIA	0.0384615	1.440597859404511
WILSON DISEASE	0.0384615	1.440597859404511
MUCOLIPIDOSIS III GAMMA	0.0384615	1.440597859404511
HYPERTRICHOSIS-ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	1.440597859404511
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	0.0384615	1.440597859404511
MYCETOMA	0.0384615	1.440597859404511
FIBULAR APLASIA, TIBIAL CAMPOMELIA, AND OLIGOSYNDACTYLY SYNDROME	0.0384615	1.440597859404511
245800 LAURENCE-MOON SYNDROME	0.0384615	1.440597859404511
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2X; CMT2X	0.0384615	1.440597859404511
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.0384615	1.440597859404511
DERMOCHONDROCORNEAL DYSTROPHY	0.0384615	1.440597859404511
TUBEROUS SCLEROSIS 2; TSC2	0.038417498999999994	1.4389497763497245
TUBEROUS SCLEROSIS-1	0.038417498999999994	1.4389497763497245
MOEBIUS SYNDROME; MBS	0.03839377	1.4380609928491903
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.03837959	1.4375298726992647
HELSMOORTEL-VAN DER AA SYNDROME	0.038366653	1.4370453098375169
20Q11.2 MICRODELETION SYNDROME	0.038309034000000006	1.4348871566697774
HYPERTELORISM, TEEBI TYPE; TBHS	0.03828778	1.4340910757341978
WIEACKER-WOLFF SYNDROME	0.038286423	1.4340402485096948
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4189395437844214
HAREL-YOON SYNDROME; HAYOS	0.037821174	1.4166140765327806
MEIER-GORLIN SYNDROME 5; MGORS5	0.03781366	1.4163326352911347
GRANGE SYNDROME; GRNG	0.03776348	1.4144531141964058
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.037582554	1.407676425603641
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.037582554	1.407676425603641
LISSENCEPHALY 2; LIS2	0.037582554	1.407676425603641
JAWAD SYNDROME	0.037582554	1.407676425603641
HYPERTRICHOSIS CUBITI	0.037582554	1.407676425603641
HYPOPARATHYROIDISM, X-LINKED	0.037578419	1.4075215467728976
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.037470994	1.4034978808980219
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.037470994	1.4034978808980219
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.037136169999999996	1.3909568531773855
NEURONAL CEROID LIPOFUSCINOSIS	0.037109859	1.3899713593646434
KIKUCHI-FUJIMOTO DISEASE	0.037037	1.3872423831302698
PAROTIDOMEGALY, HEREDITARY BILATERAL	0.037037	1.3872423831302698
ALOPECIA-CONTRACTURES-DWARFISM MENTAL RETARDATION SYNDROME	0.037037	1.3872423831302698
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB	0.037037	1.3872423831302698
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.037037	1.3872423831302698
FIBROSCLEROSIS, MULTIFOCAL	0.037037	1.3872423831302698
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.037037	1.3872423831302698
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.037037	1.3872423831302698
EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	0.037037	1.3872423831302698
BRACHYDACTYLY, TYPE A4	0.037037	1.3872423831302698
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.037037	1.3872423831302698
CERVICAL VERTEBRAE, AGENESIS OF	0.037037	1.3872423831302698
BRANCHIAL CLEFT ANOMALIESBRANCHIAL CYSTS, INCLUDED	0.037037	1.3872423831302698
PAROXYSMAL TONIC UPGAZE, BENIGN CHILDHOOD, WITH ATAXIA	0.037037	1.3872423831302698
CARCINOMA OF ESOPHAGUS	0.037037	1.3872423831302698
KAPOSIFORM LYMPHANGIOMATOSIS	0.037037	1.3872423831302698
MCLEOD SYNDROME; MCLDS	0.037037	1.3872423831302698
METAPHYSEAL DYSPLASIA WITH MAXILLARY HYPOPLASIA AND BRACHYDACTYLY	0.037037	1.3872423831302698
MYOCLONUS AND ATAXIA	0.037037	1.3872423831302698
MALAKOPLAKIA	0.037037	1.3872423831302698
DIABETIC EMBRYOPATHY	0.037037	1.3872423831302698
BRACHYDACTYLY-SYNDACTYLY, ZHAO TYPE	0.037037	1.3872423831302698
AUTOSOMAL RECESSIVE FACIODIGITOGENITAL SYNDROME	0.037032079999999995	1.3870581016678132
DIGITOTALAR DYSMORPHISM	0.0369623	1.3844444511698022
FRONTONASAL DYSPLASIA	0.03694754	1.383891606782433
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME; NPLCS	0.03694754	1.383891606782433
COG1-CDG	0.03692544	1.3830638384246505
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.036868693999999994	1.380938383979822
BLEPHAROCHEILODONTIC SYNDROME 1; BCDS1	0.03680556	1.3785736632784549
XP21 MICRODELETION SYNDROME	0.036801273	1.3784130911992778
PITT-HOPKINS SYNDROME	0.036801273	1.3784130911992778
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.036801273	1.3784130911992778
MENTAL RETARDATION, X-LINKED 98; MRX98	0.036765933	1.3770894109384624
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.03663744	1.3722766308662222
HUNTINGTON DISEASE	0.03656844	1.3696921957220154
WEST SYNDROME	0.03656844	1.3696921957220154
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.036484994	1.3665666772431242
LUSCAN-LUMISH SYNDROME; LLS	0.036402013	1.3634585756097701
CONGENITAL HEART DEFECTS AND SKELETAL MALFORMATIONS SYNDROME; CHDSKM	0.036259854	1.35813392755665
47,XYY SYNDROME	0.036255719000000006	1.3579790487259067
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.036255719000000006	1.3579790487259067
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.036255719000000006	1.3579790487259067
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.036255719000000006	1.3579790487259067
THUMBS, CONGENITAL CLASPED	0.0361093	1.3524948398943177
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.036054333	1.3504360189295117
15Q24 MICRODELETION SYNDROME	0.035932933	1.3458889112989798
CORNELIA DE LANGE SYNDROME	0.035863098999999996	1.3432732381995514
EPIPHYSEAL CHONDRODYSPLASIA, MIURA TYPE; ECDM	0.035714300000000004	1.3376998850832789
EPIDERMOLYSIS BULLOSA, LETHAL ACANTHOLYTIC; EBLA	0.035714300000000004	1.3376998850832789
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.03566625	1.3359001443777838
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.03566625	1.3359001443777838
JUVENILE ABSENCE EPILEPSY	0.03566625	1.3359001443777838
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.03564196	1.3349903482958594
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.03561751	1.3340745593208472
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.035528454	1.3307389150280575
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.035524319	1.330584036197314
SLC35A2-CDG	0.035506354	1.329911146670275
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.03550485	1.329854813475248
OKAMOTO SYNDROME	0.035399363999999996	1.3259037739734825
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.035394252999999994	1.325712338494902
RAMOS-ARROYO SYNDROME	0.03531504	1.3227453694937712
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME	0.0349829	1.3103048725546862
SECKEL SYNDROME 2; SCKL2	0.0349829	1.3103048725546862
X-LINKED INTELLECTUAL DISABILITY, STOLL TYPE	0.0349829	1.3103048725546862
FACIODIGITOGENITAL SYNDROME, AUTOSOMAL RECESSIVE	0.0349829	1.3103048725546862
JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.034820050000000005	1.3042052310585404
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.034820050000000005	1.3042052310585404
SWEENEY-COX SYNDROME; SWCOS	0.034768294	1.302266679966894
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.034764158999999996	1.3021118011361505
INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 108; MRX108	0.034520353999999996	1.2929799430153774
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.03443497399999999	1.2897819854412849
PEHO SYNDROME	0.03443497399999999	1.2897819854412849
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.03443441	1.2897608604931499
ZIMMERMANN-LABAND SYNDROME 2; ZLS2	0.03422274	1.281832637493523
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.03422274	1.281832637493523
ARTHROGRYPOSIS, DISTAL, TYPE 2B	0.03407914	1.2764540159470288
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.034069249999999995	1.2760835802430255
SINGLETON-MERTEN SYNDROME 1; SGMRT1	0.0339527	1.2717181321842244
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.033844733999999994	1.2676742028395944
INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPERTELORISM AND DISTINCTIVE FACIES; IDDHDF	0.033760194	1.2645077079542144
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.033426873999999995	1.2520230134286052
COCKAYNE SYNDROME	0.033345619	1.2489795601294382
DONNAI-BARROW SYNDROME	0.033345072999999996	1.2489591093817751
GRISCELLI SYNDROME TYPE 1	0.033345072999999996	1.2489591093817751
DESMOSTEROLOSIS	0.033319659999999994	1.2480072506814892
MÜLLERIAN APLASIA AND HYPERANDROGENISM	0.03329918	1.2472401603662233
DERMOCHONDROCORNEAL DYSTROPHY	0.0331536	1.241787376767765
NOONAN SYNDROME 4; NS4	0.03288132	1.231588970955234
OROFACIAL CLEFT 15	0.03288132	1.231588970955234
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.032803653999999995	1.2286799457391473
HYDROXYKYNURENINURIA	0.032803653999999995	1.2286799457391473
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.032803653999999995	1.2286799457391473
NETHERTON SYNDROME; NETH	0.032803653999999995	1.2286799457391473
OXOGLUTARIC ACIDURIA	0.032803653999999995	1.2286799457391473
PROGRESSIVE HEMIFACIAL ATROPHY	0.032799519	1.228525066908404
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.032799519	1.228525066908404
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.032799519	1.228525066908404
LEIGH SYNDROME	0.032799519	1.228525066908404
EARLY-ONSET PARKINSONISM-INTELLECTUAL DISABILITY SYNDROME	0.032799519	1.228525066908404
DEND SYNDROME	0.032799519	1.228525066908404
ISOLATED CEREBELLAR AGENESIS	0.032799519	1.228525066908404
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.032799519	1.228525066908404
SANDHOFF DISEASE	0.032799519	1.228525066908404
ISOTRETINOIN-LIKE SYNDROME	0.0322581	1.2082459032657762
TREMOR-NYSTAGMUS-DUODENAL ULCER SYNDROME	0.0322581	1.2082459032657762
SPINOCEREBELLAR ATAXIA TYPE 34	0.0322581	1.2082459032657762
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	0.0322581	1.2082459032657762
PERONEUS TERTIUS MUSCLE, ABSENCE OF	0.0322581	1.2082459032657762
FAMILIAL OR SPORADIC HEMIPLEGIC MIGRAINE	0.0322581	1.2082459032657762
LUNG DISEASE, IMMUNODEFICIENCY, AND CHROMOSOME BREAKAGE SYNDROME; LICS	0.0322581	1.2082459032657762
ALG13-CDG	0.0322581	1.2082459032657762
APLASIA OF EXTENSOR MUSCLES OF FINGERS, UNILATERAL, WITH GENERALIZEDPOLYNEUROPATHY	0.0322581	1.2082459032657762
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 1	0.0322581	1.2082459032657762
OSTEOSCLEROSIS-DEVELOPMENTAL DELAY-CRANIOSYNOSTOSIS SYNDROME	0.0322581	1.2082459032657762
9Q31.1Q31.3 MICRODELETION SYNDROME	0.0322581	1.2082459032657762
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 2	0.0322581	1.2082459032657762
DESMOID TUMOR	0.0322581	1.2082459032657762
MYALGIA-EOSINOPHILIA SYNDROME ASSOCIATED WITH TRYPTOPHAN	0.0322581	1.2082459032657762
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.0322581	1.2082459032657762
OSSEOUS HETEROPLASIA, PROGRESSIVE; POH	0.0322581	1.2082459032657762
WIDOW'S PEAK	0.0322581	1.2082459032657762
239710 ACROFRONTOFACIONASAL DYSOSTOSIS 2;;AFFN DYSOSTOSIS 2; AFFND2;;ACROFRONTOFACIONASAL DYSOSTOSIS WITH GENITOURINARY ANOMALIES;;NAGUIB-RICHIERI-COSTA SYNDROME;;HYPERTELORISM, HYPOSPADIAS, AND POLYSYNDACTYLY SYNDROME	0.0322581	1.2082459032657762
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0322581	1.2082459032657762
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.0322581	1.2082459032657762
MILD CANAVAN DISEASE	0.0322581	1.2082459032657762
STORMORKEN-SJAASTAD-LANGSLET SYNDROME	0.0322581	1.2082459032657762
HSD10 DISEASE, ATYPICAL TYPE	0.0322581	1.2082459032657762
DENT DISEASE	0.0322581	1.2082459032657762
DYSTONIA, JUVENILE-ONSET	0.0322581	1.2082459032657762
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0322581	1.2082459032657762
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.0322581	1.2082459032657762
ROWLEY-ROSENBERG SYNDROME	0.0322581	1.2082459032657762
LESCH-NYHAN SYNDROME	0.0322581	1.2082459032657762
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.0322581	1.2082459032657762
THROMBOCYTOPENIA 1	0.0322581	1.2082459032657762
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.0322581	1.2082459032657762
%153300 YELLOW NAIL SYNDROME;;YNS;;LYMPHEDEMA AND YELLOW NAILS	0.0322581	1.2082459032657762
LYMPHEDEMA-DISTICHIASIS SYNDROME; LPHDST	0.0322581	1.2082459032657762
CRAMPS, FAMILIAL ADOLESCENT	0.0322581	1.2082459032657762
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.0322581	1.2082459032657762
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.03208814	1.2018799525830315
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS	0.031795554	1.1909209737264674
CLEFT PALATE, CARDIAC DEFECTS, AND MENTAL RETARDATION; CPCMR	0.031795554	1.1909209737264674
AL KAISSI SYNDROME; ALKAS	0.031688503	1.1869113162391853
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.031570104	1.1824766128096353
AASE-SMITH SYNDROME	0.03147251	1.1788211727594364
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.03137644	1.1752228150159008
EPILEPSY, IDIOPATHIC GENERALIZED	0.031226909999999997	1.169622081869332
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.030815169	1.1542000831633774
CRANIOFACIOFRONTODIGITAL SYNDROME	0.030543479999999998	1.1440238135996903
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.030498773	1.1423492869041534
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.030255092999999997	1.1332221107311051
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.030209064	1.1314980677564286
ROSSELLI-GULIENETTI SYNDROME	0.029957354	1.1220701232615256
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.029953219	1.121915244430782
SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	0.02983628	1.1175352261506601
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 10; GEFSP10	0.029710972999999998	1.1128417795620353
48,XXYY SYNDROME	0.029636613	1.1100565824993798
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.02962456	1.1096051303719434
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.029583938999999997	1.1080836471836415
19P13.3 MICRODUPLICATION SYNDROME	0.029495554	1.1047731355862396
MIETENS SYNDROME	0.029428513999999996	1.102262113382361
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.0294118	1.1016360807881542
DARWINIAN POINT OF PINNA	0.0294118	1.1016360807881542
EAR FOLDING	0.0294118	1.1016360807881542
EAR ANTITRAGUS, TAG AT BASE OF	0.0294118	1.1016360807881542
OTOONYCHOPERONEAL SYNDROME	0.0294118	1.1016360807881542
