syndrome	score	normalized_score
GYRATE ATROPHY OF CHOROID AND RETINA	0.020541419	0.7706349612178675
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.020502064	0.7691585131254192
ICHTHYOSIS, X-LINKED	0.02045458	0.767377096247721
CHOROIDAL OSTEOMA, BILATERAL	0.02045458	0.767377096247721
DRUG METABOLISM, POOR, CYP2D6-RELATEDDRUG METABOLISM, ULTRARAPID, CYP2D6-RELATED, INCLUDED	0.02045458	0.767377096247721
ONCOCYTOMA	0.02045458	0.767377096247721
DISTAL MONOSOMY 15Q	0.020334263000000005	0.7628632656000502
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 35; COXPD35	0.020322824000000003	0.7624341183575266
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.020231073000000002	0.7589919740574322
INTELLECTUAL DEVELOPMENTAL DISORDER WITH ABNORMAL BEHAVIOR, MICROCEPHALY, AND SHORT STATURE; IDDABS	0.020207014	0.7580893729989588
PRIMARY HYPEROXALURIA TYPE 1	0.0201549	0.7561342563456787
CORNELIA DE LANGE SYNDROME 1	0.020148419	0.7558911141760138
SMITH-FINEMAN-MYERS SYNDROME	0.020143928999999998	0.7557226666614644
PALLISTER-KILLIAN SYNDROME	0.020111469000000003	0.754504892424878
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.020073544000000002	0.7530820924272639
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.020016614	0.7509462979944579
ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 2	0.02	0.7503230046744749
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 6	0.02	0.7503230046744749
ALBINISM, OCULOCUTANEOUS, TYPE VI; OCA6	0.02	0.7503230046744749
TRICHODISCOMAS, FAMILIAL MULTIPLE	0.02	0.7503230046744749
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.02	0.7503230046744749
CATATRICHY	0.02	0.7503230046744749
TRICHODENTOOSSEOUS SYNDROME	0.02	0.7503230046744749
AMELOONYCHOHYPOHIDROTIC SYNDROME	0.02	0.7503230046744749
ICHTHYOSIS, SPLIT HAIRS, AND AMINO ACIDURIA	0.02	0.7503230046744749
RED SKIN PIGMENT ANOMALY OF NEW GUINEA	0.02	0.7503230046744749
VAN BOGAERT-HOZAY SYNDROME	0.02	0.7503230046744749
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.02	0.7503230046744749
MIDPHALANGEAL HAIR	0.02	0.7503230046744749
HERMANSKY-PUDLAK SYNDROME 1; HPS1	0.02	0.7503230046744749
INHERITED EPIDERMOLYSIS BULLOSA	0.02	0.7503230046744749
CHONDROECTODERMAL DYSPLASIA WITH NIGHT BLINDNESS	0.02	0.7503230046744749
MANITOBA OCULOTRICHOANAL SYNDROME	0.02	0.7503230046744749
STRIATE PALMOPLANTAR KERATODERMA	0.02	0.7503230046744749
FAMILIAL MELANOMA	0.02	0.7503230046744749
FAMILIAL MALE-LIMITED PRECOCIOUS PUBERTY	0.02	0.7503230046744749
%152800 LYMPHANGIECTASIA, INTESTINAL	0.02	0.7503230046744749
HAIRY NOSE TIP	0.02	0.7503230046744749
HAIR WHORL	0.02	0.7503230046744749
DARIER DISEASE	0.02	0.7503230046744749
DISSECTING CELLULITIS OF THE SCALP	0.02	0.7503230046744749
RINGED HAIR	0.02	0.7503230046744749
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 9; CDCBM9	0.019997029000000003	0.7502115441921307
BAND HETEROTOPIA; BH	0.019954873	0.7486300133628777
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.019946624	0.7483205426395997
BARDET-BIEDL SYNDROME 1; BBS1	0.019906863999999996	0.7468289005063067
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.019897659999999998	0.7464836018595554
BOHRING-OPITZ SYNDROME	0.019851923	0.7447677256963158
GERMAN SYNDROME	0.019825424	0.7437735852312723
WIEACKER-WOLFF SYNDROME	0.019785633	0.7422807800973221
ATAXIA-TELANGIECTASIA	0.019740449	0.7405856503651617
49,XXXXY SYNDROME	0.019731613000000002	0.7402541576616966
48,XXXY SYNDROME	0.019731613000000002	0.7402541576616966
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.019731613	0.7402541576616963
BAKER-GORDON SYNDROME; BAGOS	0.019687904	0.7386143642511306
PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS, X-LINKED	0.019580753	0.7345944712374369
ADENYLOSUCCINASE DEFICIENCY	0.019543603	0.733200746256254
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.019466383	0.7303037491352059
WARBURG MICRO SYNDROME 2; WARBM2	0.01945561	0.7298995876487381
HHHH SYNDROME	0.019409319	0.7281629275382687
FANCONI ANEMIA	0.01940107	0.7278534568149907
JUVENILE-ONSET DIABETES MELLITUS-CENTRAL AND PERIPHERAL NEURODEGENERATION SYNDROME	0.01936908	0.7266533151690139
22Q11.2 DELETION SYNDROME	0.019256723	0.7224381130772034
HOYERAAL-HREIDARSSON SYNDROME	0.019255684	0.7223991337971105
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.019237914000000002	0.7217324718074574
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.019227729	0.7213503698173268
OHDO SYNDROME	0.019190469	0.7199525180596184
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.019174189	0.7193417551338133
BARAITSER-WINTER SYNDROME 1; BRWS1	0.019147183	0.7183285939806013
TIMOTHY SYNDROME; TS	0.019093203	0.7163034721909848
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.019082104	0.7158870804395407
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.01907494	0.7156183147392663
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.018944073000000002	0.7107086887066297
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.018941173	0.7105998918709517
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.01890914	0.709398137030515
SINGLETON-MERTEN SYNDROME 1; SGMRT1	0.01890503	0.7092439456530544
POLAND SYNDROME	0.01887237	0.708018668186421
PUBIC BONE DYSPLASIA	0.0188679	0.7078509709948763
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	0.7078509709948763
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	0.7078509709948763
PACHYDERMODACTYLY, FAMILIAL	0.0188679	0.7078509709948763
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	0.7078509709948763
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	0.7078509709948763
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	0.7078509709948763
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	0.7078509709948763
TOE, MISSHAPEN	0.0188679	0.7078509709948763
VAN DEN BOSCH SYNDROME	0.0188679	0.7078509709948763
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	0.7078509709948763
DOUBLE NAIL FOR FIFTH TOE	0.0188679	0.7078509709948763
VESICOURETERAL REFLUX 1	0.0188679	0.7078509709948763
THALIDOMIDE SUSCEPTIBILITY	0.0188679	0.7078509709948763
THROMBOCYTOPENIA 3	0.0188679	0.7078509709948763
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	0.7078509709948763
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	0.7078509709948763
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	0.7078509709948763
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	0.7078509709948763
TRACHEOBRONCHOMEGALY	0.0188679	0.7078509709948763
RAYNAUD DISEASE	0.0188679	0.7078509709948763
CARPAL DISPLACEMENT	0.0188679	0.7078509709948763
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	0.7078509709948763
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	0.7078509709948763
MONOPHALANGY OF GREAT TOE	0.0188679	0.7078509709948763
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	0.7078509709948763
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	0.7078509709948763
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	0.7078509709948763
KNUCKLE PADS	0.0188679	0.7078509709948763
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	0.7078509709948763
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	0.7078509709948763
MEGAEPIPHYSEAL DWARFISM	0.0188679	0.7078509709948763
LETTERER-SIWE DISEASE	0.0188679	0.7078509709948763
19P13.12 MICRODELETION SYNDROME	0.018848673000000003	0.7071296479743325
2Q31.1 MICRODELETION SYNDROME	0.018848673000000003	0.7071296479743325
SAETHRE-CHOTZEN SYNDROME	0.018775558999999997	0.7043866921661438
CAMPOMELIC DYSPLASIA	0.018686309999999998	0.7010384132739342
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.018686309999999998	0.7010384132739342
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.01861353	0.6983079878599239
ADDUCTED THUMBS SYNDROME	0.01861353	0.6983079878599239
BLOOM SYNDROME	0.01861353	0.6983079878599239
EPILEPSY, NOCTURNAL FRONTAL LOBE, 2; ENFL2	0.01853655	0.6954199946149318
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.01853655	0.6954199946149318
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.018518193000000002	0.6947313106450915
CONGENITAL ADRENAL HYPERPLASIA	0.018493779999999998	0.6938154288694354
%263210 POLYCYSTIC KIDNEY DISEASE, POTTER TYPE I, WITH MICROBRACHYCEPHALY,HYPERTELORISM, AND BRACHYMELIA	0.018408359999999995	0.6906107993164706
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.018402654	0.6903967321632373
SPASTIC PARAPLEGIA 53, AUTOSOMAL RECESSIVE	0.018402654	0.6903967321632373
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.018402654	0.6903967321632373
HEREDITARY COPROPORPHYRIA	0.018398519000000002	0.6902416028820209
TENORIO SYNDROME; TNORS	0.018398519000000002	0.6902416028820209
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.01830672	0.6867976578067151
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.018179383	0.6820204637844034
233270 GOMBO SYNDROME;;GROWTH RETARDATION, OCULAR ABNORMALITIES, MICROCEPHALY, BRACHYDACTYLY,AND OLIGOPHRENIA	0.01815574	0.6811334694444275
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.018146659	0.680792785284155
INTELLECTUAL DISABILITY, WOLFF TYPE	0.018122729	0.6798950238090621
PERIPARTUM CARDIOMYOPATHY	0.018115979999999997	0.6796418273111345
AFRICAN IRON OVERLOAD	0.018115979999999997	0.6796418273111345
2Q37 MICRODELETION SYNDROME	0.018100373	0.6790563127544369
MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY	0.018085902999999997	0.6785134540605549
9Q SUBTELOMERIC DELETION SYNDROME	0.01803757	0.6767001859713083
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.017970094000000002	0.6741687462181377
PCNA-RELATED PROGRESSIVE NEURODEGENERATIVE PHOTOSENSITIVITY SYNDROME	0.017968684	0.674115848446308
CHROMOSOMAL INSTABILITY WITH TISSUE-SPECIFIC RADIOSENSITIVITY	0.017968684	0.674115848446308
PROGRESSIVE FAMILIAL INTRAHEPATIC CHOLESTASIS	0.0179537	0.6735537064512059
X-LINKED AGAMMAGLOBULINEMIA	0.0179537	0.6735537064512059
AASE-SMITH SYNDROME	0.01791203	0.6719904084709667
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.017893569999999998	0.671297860337652
PORPHYRIA CUTANEA TARDA, TYPE I	0.0178571	0.6699296463386283
CONGENITAL ERYTHROPOIETIC PORPHYRIA	0.0178571	0.6699296463386283
PORPHYRIA, CONGENITAL ERYTHROPOIETIC; CEP	0.0178571	0.6699296463386283
HYPERTRICHOSIS, CONGENITAL GENERALIZED, WITH OR WITHOUT GINGIVAL HYPERPLASIA	0.0178571	0.6699296463386283
SPINAL MUSCULAR ATROPHY, TYPE I, WITH CONGENITAL BONE FRACTURES	0.0178571	0.6699296463386283
LYMPHEDEMA-HYPOPARATHYROIDISM SYNDROME	0.0178571	0.6699296463386283
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IQ	0.0178571	0.6699296463386283
PAPILLON-LEFÈVRE SYNDROME	0.0178571	0.6699296463386283
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 23; MC1DN23	0.0178571	0.6699296463386283
DENTAL ANOMALIES AND SHORT STATURE; DASS	0.0178571	0.6699296463386283
ERYTHROKERATODERMIA VARIABILIS ET PROGRESSIVA 2; EKVP2	0.0178571	0.6699296463386283
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.017836303	0.6691494229622176
COHEN SYNDROME	0.017794633	0.6675861249819783
ADENYLOSUCCINATE LYASE DEFICIENCY	0.017752719	0.666013673061082
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.01774999	0.6659112914870942
COFFIN-SIRIS SYNDROME 7; CSS7	0.017749414	0.6658896821845595
ACROCRANIOFACIAL DYSOSTOSIS	0.01774524	0.6657330897734839
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IU; CDG1U	0.017680833	0.6633167870853804
GAUCHER DISEASE	0.017546839999999998	0.6582898855671131
AYMÉ-GRIPP SYNDROME	0.017544484	0.6582014975171625
FOUNTAIN SYNDROME	0.017412059	0.6532334213224616
14Q24.1Q24.3 MICRODELETION SYNDROME	0.01739999	0.6527806389052908
233430 GONADAL DYSGENESIS, XY TYPE, WITH ASSOCIATED ANOMALIES	0.017399309999999998	0.6527551279231318
FRANK-TER HAAR SYNDROME; FTHS	0.017399309999999998	0.6527551279231318
241800 HYPOTHALAMIC HAMARTOMASCONGENITAL HYPOTHALAMIC HAMARTOMA SYNDROME, INCLUDED; CHHS, INCLUDED	0.017399309999999998	0.6527551279231318
CRANIOSTENOSIS, SAGITTAL, WITH CONGENITAL HEART DISEASE, MENTAL DEFICIENCY, AND MANDIBULAR ANKYLOSIS	0.017399309999999998	0.6527551279231318
212135 CARDIOSKELETAL SYNDROME, KUWAITI TYPE	0.017399309999999998	0.6527551279231318
%601499 AXENFELD-RIEGER SYNDROME, TYPE 2; RIEG2;;RIEGER SYNDROME, TYPE 2	0.017399309999999998	0.6527551279231318
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.017362040000000002	0.6513569010039211
8P11.2 DELETION SYNDROME	0.017319593	0.6497644529749501
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 5; MC1DN5	0.017317903	0.6497010506810551
COCKAYNE SYNDROME	0.017249079	0.6471190391573693
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.6468309526397246
PALMOMENTAL REFLEX	0.0172414	0.6468309526397246
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.6468309526397246
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.6468309526397246
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.6468309526397246
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.6468309526397246
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.6468309526397246
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.6468309526397246
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.6468309526397246
DIASTEMATOMYELIA	0.0172414	0.6468309526397246
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	0.6468309526397246
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.6468309526397246
MOTION SICKNESS	0.0172414	0.6468309526397246
TRANSSEXUALITY	0.0172414	0.6468309526397246
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.6468309526397246
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.6468309526397246
CERVICAL RIB	0.0172414	0.6468309526397246
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.6468309526397246
CARDIAC ARRHYTHMIA	0.0172414	0.6468309526397246
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.6468309526397246
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.6468309526397246
MYOPATHY, CONGENITAL	0.0172414	0.6468309526397246
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	0.6468309526397246
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.6468309526397246
ALCOHOL DEPENDENCE	0.0172414	0.6468309526397246
269800 SENILE PLAQUE FORMATION	0.0172414	0.6468309526397246
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.6468309526397246
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.6468309526397246
SICKLE CELL ANEMIA	0.0172414	0.6468309526397246
JUMPING FRENCHMAN OF MAINE	0.0172414	0.6468309526397246
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.6468309526397246
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.6468309526397246
MOSAIC TRISOMY 15	0.0172414	0.6468309526397246
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.6468309526397246
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.6468309526397246
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.6468309526397246
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.6468309526397246
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.6468309526397246
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.6468309526397246
ERYTHERMALGIA, PRIMARY	0.0172414	0.6468309526397246
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.6468309526397246
TRISOMY 17P	0.017223014	0.6461411807015273
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.017212254	0.6457375069250124
HEREDITARY METHEMOGLOBINEMIA	0.017179839	0.6445214209151862
SALLA DISEASE	0.017069953	0.6403989212306033
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.017045503	0.6394816513573888
1Q21.1 MICRODELETION SYNDROME	0.017033933000000005	0.6390475894991847
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.016996013999999997	0.6376250145984719
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.016988853999999998	0.6373563989627984
ACROFACIAL DYSOSTOSIS, RODRÍGUEZ TYPE	0.01698881	0.6373547482521883
CHST3-RELATED SKELETAL DYSPLASIA	0.01698881	0.6373547482521883
VERLOOVE VANHORICK-BRUBAKK SYNDROME	0.01698881	0.6373547482521883
LATERAL MENINGOCELE SYNDROME	0.016858230000000002	0.6324558893546687
OBESITY, HYPERPHAGIA, AND DEVELOPMENTAL DELAY; OBHD	0.016798388999999997	0.6302108854085322
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.016793279	0.630019177880838
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.016772424	0.6292367785677138
DUPLICATION/INVERSION 15Q11	0.016769079	0.6291112870451819
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.016757954	0.6286939198738317
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.01672152	0.6273270564562162
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21; MC1DN21	0.016716283999999998	0.6271306218935924
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.01670766	0.6268070826139769
MYELODYSPLASIA, IMMUNODEFICIENCY, FACIAL DYSMORPHISM, SHORT STATURE,	0.016679644	0.6257560301490288
IMMUNODEFICIENCY, COMMON VARIABLE, 2; CVID2	0.0166667	0.6252704211004035
NASOPHARYNGEAL CARCINOMA	0.0166667	0.6252704211004035
BUTYRYLCHOLINESTERASE DEFICIENCY	0.0166667	0.6252704211004035
N SYNDROME	0.0166667	0.6252704211004035
HEPATOCELLULAR CARCINOMA	0.0166667	0.6252704211004035
ANTISYNTHETASE SYNDROME	0.0166667	0.6252704211004035
ACQUIRED PURPURA FULMINANS	0.0166667	0.6252704211004035
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.0166667	0.6252704211004035
PRIMARY PERITONEAL CARCINOMA	0.0166667	0.6252704211004035
%165660 OSLAM SYNDROME;;OSTEOSARCOMA, LIMB ANOMALIES, AND MACROCYTOSIS;;OSTEOSARCOMA, LIMB ANOMALIES, AND ERYTHROID MACROCYTOSIS WITH MEGALOBLASTICMARROW	0.0166667	0.6252704211004035
ADAMANTINOMA OF LONG BONES	0.0166667	0.6252704211004035
MYASTHENIA, LIMB-GIRDLE, AUTOIMMUNE	0.0166667	0.6252704211004035
PERITONEAL CYSTIC MESOTHELIOMA	0.0166667	0.6252704211004035
TRICHOTHIODYSTROPHY 2, PHOTOSENSITIVE	0.0166667	0.6252704211004035
MALIGNANT PERITONEAL MESOTHELIOMA	0.0166667	0.6252704211004035
BROOKE-SPIEGLER SYNDROME; BSS	0.0166667	0.6252704211004035
HURIEZ SYNDROME; HRZ	0.0166667	0.6252704211004035
TRIGEMINAL NEURALGIA	0.0166667	0.6252704211004035
THYMOMA, FAMILIAL	0.0166667	0.6252704211004035
CANCER, FAMILIAL, WITH IN VITRO RADIORESISTANCE	0.0166667	0.6252704211004035
PAGET DISEASE, EXTRAMAMMARY	0.0166667	0.6252704211004035
ACTH-INDEPENDENT MACRONODULAR ADRENAL HYPERPLASIA; AIMAH1	0.0166667	0.6252704211004035
KAPOSI SARCOMA, SUSCEPTIBILITY TO	0.0166667	0.6252704211004035
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 2; EDSPD2	0.0166667	0.6252704211004035
117600 CEREBRAL SARCOMA	0.0166667	0.6252704211004035
SECONDARY INTESTINAL LYMPHANGIECTASIA	0.0166667	0.6252704211004035
CHYLOUS ASCITES	0.0166667	0.6252704211004035
GALACTOSEMIA	0.016549303	0.6208661376114151
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.016538453999999998	0.6204591248975292
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.016534319	0.6203039956163129
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.016534319	0.6203039956163129
SYNDACTYLY-TELECANTHUS-ANOGENITAL AND RENAL MALFORMATIONS SYNDROME	0.016499949	0.6190145655327798
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.016496784	0.6188958269172902
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.01648744	0.6185452760095062
HALLERMANN-STREIFF SYNDROME; HSS	0.01645142	0.6171939442780875
MENTAL RETARDATION, AUTOSOMAL DOMINANT 56; MRD56	0.016435503000000004	0.6165967997148174
OGDEN SYNDROME; OGDNS	0.016428064	0.6163177170732286
VASCULAR EHLERS-DANLOS SYNDROME	0.016356324	0.6136263084554612
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR	0.01633598	0.6128630798951064
MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	0.016301509999999998	0.6115698981965498
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.016301509999999998	0.6115698981965498
EARLY-ONSET SPASTIC ATAXIA-MYOCLONIC EPILEPSY-NEUROPATHY SYNDROME	0.016301509999999998	0.6115698981965498
SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE	0.016301509999999998	0.6115698981965498
TETRA-AMELIA WITH ECTODERMAL DYSPLASIA AND LACRIMAL DUCT ABNORMALITIES	0.01628788	0.6110585530688644
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.016287583999999997	0.611047448288395
CORNELIA DE LANGE SYNDROME 2; CDLS2	0.016267203	0.6102828316304816
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.016246633	0.6095111244201739
MENTAL RETARDATION, AUTOSOMAL DOMINANT 23; MRD23	0.016214684	0.6083125209363567
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIC; ARCL2C	0.01613409	0.6052889443244199
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.01613409	0.6052889443244199
PONTOCEREBELLAR HYPOPLASIA, TYPE 6	0.016072573	0.602981063310492
PERIVENTRICULAR HETEROTOPIA WITH MICROCEPHALY, AUTOSOMAL RECESSIVE; ARPHM	0.016072573	0.602981063310492
KLEEFSTRA SYNDROME	0.016069303	0.6028583854992277
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.016062384	0.6025988112557605
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.016030903	0.6014177653302527
608227 CRANIOFACIAL ABNORMALITIES, CATARACTS, CONGENITAL HEART DISEASE, SACRALNEURAL TUBE DEFECTS, AND GROWTH AND DEVELOPMENTAL RETARDATION	0.016021744	0.6010741549102621
LEUKOTRIENE C4 SYNTHASE DEFICIENCY	0.016007884	0.6005541810680226
MICROCEPHALY 19, PRIMARY, AUTOSOMAL RECESSIVE; MCPH19	0.016007884	0.6005541810680226
HARDIKAR SYNDROME	0.015992899999999997	0.5999920390729204
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.015967962999999998	0.599056498834542
COSTELLO SYNDROME	0.01595123	0.5984287410926812
