syndrome	score	normalized_score
OROFACIODIGITAL SYNDROME TYPE 14	0.05111483	2.5113095283424194
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.051080587999999996	2.5096271934726855
AICARDI-GOUTIERES SYNDROME 7	0.050961538	2.503778178630043
ARTHROGRYPOSIS, DISTAL, TYPE 7	0.05067254	2.4895794924352166
HYPEREKPLEXIA 4; HKPX4	0.050621160000000005	2.4870551549080013
CONGENITAL OSTEOGENESIS IMPERFECTA-MICROCEPHALY-CATARACTS SYNDROME	0.05049429999999999	2.480822428969843
NEONATAL ADRENOLEUKODYSTROPHY	0.05043429	2.477874093138621
COFFIN-LOWRY SYNDROME	0.05043429	2.477874093138621
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.05015071	2.463941597304294
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.05	2.4565371031679257
%606772 MENTAL RETARDATION, OBESITY, MANDIBULAR PROGNATHISM, AND EYE AND SKINANOMALIES;;MOMES SYNDROME	0.05	2.4565371031679257
IMMUNODEFICIENCY WITH DEFECTIVE LEUKOCYTE AND LYMPHOCYTE FUNCTION AND WITH RESPONSE TO HISTAMINE-1 ANTAGONIST	0.05	2.4565371031679257
EOSINOPHILIC GASTROENTERITIS	0.05	2.4565371031679257
IMMUNODEFICIENCY 11B WITH ATOPIC DERMATITIS; IMD11B	0.05	2.4565371031679257
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.049807528000000004	2.4470808109815065
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.049807528000000004	2.4470808109815065
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.04978496	2.4459720283946207
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.0496952	2.4415620529870137
ECTODERMAL DYSPLASIA-INTELLECTUAL DISABILITY-CENTRAL NERVOUS SYSTEM MALFORMATION SYNDROME	0.04965797000000001	2.439732915459995
ERYTHERMALGIA, PRIMARY	0.0494995	2.4319471667652146
INTRAUTERINE GROWTH RETARDATION, METAPHYSEAL DYSPLASIA, ADRENAL HYPOPLASIA CONGENITA, GENITAL ANOMALIES, AND IMMUNODEFICIENCY; IMAGEI	0.04943396	2.4287271379303816
EMANUEL SYNDROME	0.049270678	2.4207049721047924
AUTOSOMAL RECESSIVE CHORIORETINOPATHY-MICROCEPHALY SYNDROME	0.049207299999999995	2.4175911639343006
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.048580538	2.386797881777186
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.048135700000000003	2.364942660739206
NORRIE DISEASE	0.04803459	2.35997505140918
HYPOMANDIBULAR FACIOCRANIAL DYSOSTOSIS	0.047759979999999994	2.3464832583311606
NIPAH VIRUS DISEASE	0.047619	2.339556806315069
CANDIDIASIS, FAMILIAL, 8; CANDF8	0.047619	2.339556806315069
ADULT-ONSET STILL DISEASE	0.047619	2.339556806315069
BABESIOSIS	0.047619	2.339556806315069
AMELOONYCHOHYPOHIDROTIC SYNDROME	0.047619	2.339556806315069
HEMIHYPERPLASIA-MULTIPLE LIPOMATOSIS SYNDROME	0.047619	2.339556806315069
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.047619	2.339556806315069
RABIES	0.047619	2.339556806315069
MARBURG HEMORRHAGIC FEVER	0.047619	2.339556806315069
LEGIONELLOSIS	0.047619	2.339556806315069
CRIMEAN-CONGO HEMORRHAGIC FEVER	0.047619	2.339556806315069
KAWASAKI DISEASE	0.047619	2.339556806315069
GIANT CELL ARTERITIS	0.047619	2.339556806315069
LUJO HEMORRHAGIC FEVER	0.047619	2.339556806315069
RHEUMATIC FEVER	0.047619	2.339556806315069
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 1; XLP1	0.047619	2.339556806315069
EPIDERMODYSPLASIA VERRUCIFORMIS	0.047619	2.339556806315069
EBOLA HEMORRHAGIC FEVER	0.047619	2.339556806315069
LASSA FEVER	0.047619	2.339556806315069
ERYTHRODERMA DESQUAMATIVUM	0.047619	2.339556806315069
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.04757886	2.3375846983286452
CORNELIA DE LANGE SYNDROME 1	0.04736358	2.327007832177246
JOUBERT SYNDROME 1	0.04726712799999999	2.32226907384375
PENTASOMY X	0.047264280000000006	2.322129149490354
ARTHROGRYPOSIS AND ECTODERMAL DYSPLASIA	0.04713718	2.315884632174101
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IQ	0.046850468000000006	2.3017982588556323
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.046807600000000005	2.29969212220486
MYOPATHY, MYOFIBRILLAR, 7; MFM7	0.0466779	2.293319864959242
ROIFMAN SYNDROME; RFMN	0.046540288	2.2865588852824192
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.04645449	2.2823435658748674
FETAL AKINESIA DEFORMATION SEQUENCE	0.04643257	2.281266620008838
ROWLEY-ROSENBERG SYNDROME	0.0463426	2.276846327145398
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.04615234	2.2674987121604233
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.045967240000000006	2.258404611804496
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0458128	2.2508168600002305
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.045726838000000006	2.2465934831509804
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.04570782799999999	2.2456595077443553
GERMAN SYNDROME	0.04569262	2.2449123274190566
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.0456866	2.244616560351835
DUBOWITZ SYNDROME	0.04565418	2.2430237416941408
OROFACIODIGITAL SYNDROME TYPE 4	0.045555189999999995	2.238160289537289
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.04555086	2.237947553424154
CONGENITAL DISORDER OF GLYCOSYLATION	0.0455206	2.2364608571693174
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.0455206	2.2364608571693174
SWEENEY-COX SYNDROME; SWCOS	0.04546953	2.2339517501721415
WOLCOTT-RALLISON SYNDROME	0.045389889999999995	2.2300389778742153
ROIFMAN SYNDROME	0.045313297999999995	2.2262759560780987
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.045101680000000005	2.215879006704135
LETHAL INTRAUTERINE GROWTH RESTRICTION-CORTICAL MALFORMATION-CONGENITAL CONTRACTURES SYNDROME	0.04501269	2.2115068619679166
GENITOPATELLAR SYNDROME	0.04494893	2.208374285853957
NEUROFIBROMATOSIS TYPE 1	0.04476530000000001	2.199352407688863
WIEDEMANN-STEINER SYNDROME	0.04470529	2.1964040718576405
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.04470529	2.1964040718576405
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 5; MDDGA5	0.04467361	2.1948476099490732
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.044439838	2.183362218115438
SUSAC SYNDROME	0.044439838	2.183362218115438
JOUBERT SYNDROME 7	0.044439838	2.183362218115438
MOSAIC TRISOMY 1	0.04422139	2.172629705773181
2Q31.1 MICRODELETION SYNDROME	0.04417934999999999	2.1705642493768376
COCKAYNE SYNDROME	0.043948940000000006	2.1592440350980193
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.043929118	2.1582701655288394
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5	0.04391676	2.15766300781842
MONOSOMY 18Q	0.04384615	2.154193886121327
SOTOS SYNDROME	0.04374359	2.1491550372153085
SCIMITAR SYNDROME	0.04361031	2.142606891913104
PREPAPILLARY VASCULAR LOOPS	0.0435606	2.140164602725134
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0435606	2.140164602725134
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.043478300000000004	2.1361211426533204
178610 PULMONARY NODULAR LYMPHOID HYPERPLASIA, FAMILIAL	0.043478300000000004	2.1361211426533204
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.043478300000000004	2.1361211426533204
242680 CILIARY DYSKINESIA WITH EXCESSIVELY LONG CILIA;;IMMOTILE CILIA SYNDROME DUE TO EXCESSIVELY LONG CILIA	0.043478300000000004	2.1361211426533204
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	0.043478300000000004	2.1361211426533204
COMPLEMENT COMPONENT C1R DEFICIENCY	0.043478300000000004	2.1361211426533204
KEUTEL SYNDROME; KTLS	0.043478300000000004	2.1361211426533204
HEMOSIDEROSIS, PULMONARY, WITH DEFICIENCY OF GAMMA-A GLOBULIN	0.043478300000000004	2.1361211426533204
250230 METAPHYSEAL CHONDRODYSPLASIA, KAITILA TYPE	0.043478300000000004	2.1361211426533204
JUVENILE XANTHOGRANULOMA	0.043478300000000004	2.1361211426533204
EOSINOPHILIA, FAMILIAL	0.043478300000000004	2.1361211426533204
COMMON VARIABLE IMMUNODEFICIENCY	0.043478300000000004	2.1361211426533204
GLIOBLASTOMA	0.043478300000000004	2.1361211426533204
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.043478300000000004	2.1361211426533204
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.04343520799999999	2.1340040007163252
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.043113078	2.1181775147754562
16P12.1P12.3 TRIPLICATION SYNDROME	0.04297619	2.111452105755887
SPASTIC PARAPLEGIA 43, AUTOSOMAL RECESSIVE; SPG43	0.0429612	2.1107156359323573
16P13.11 MICRODELETION SYNDROME	0.042952359999999995	2.1102813201725175
MUCOPOLYSACCHARIDOSIS TYPE IX	0.04276697	2.1011729719013914
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.042764038000000004	2.101028920565662
311450 PALLISTER W SYNDROME;;W SYNDROME	0.04252836	2.0894498855376535
DUBOWITZ SYNDROME	0.042348198000000004	2.080598392786035
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.042299277999999996	2.0781949168842946
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.04199696	2.0633418092051845
CILIARY DYSKINESIA, PRIMARY, 20; CILD20	0.041862300000000005	2.056725863478933
THROMBOCYTOPENIA 1	0.041692059999999996	2.0483618459500663
BARTSOCAS-PAPAS SYNDROME; BPS	0.04162338	2.0449875465851552
KALLMANN SYNDROME-HEART DISEASE SYNDROME	0.04162338	2.0449875465851552
LOWRY-MACLEAN SYNDROME	0.04162338	2.0449875465851552
JOUBERT SYNDROME	0.04149456	2.0386585243925537
INTELLECTUAL DISABILITY-HYPOPLASTIC CORPUS CALLOSUM-PREAURICULAR TAG SYNDROME	0.041335899999999995	2.0308634408567805
611961 STEVENSON-CAREY SYNDROME	0.0413293	2.0305391779591626
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.04120945	2.024650858522869
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.041186669999999995	2.0235316602186657
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.04107881	2.018232418379712
3Q13 MICRODELETION SYNDROME	0.04097549	2.013156230109726
OCULOCEREBROCUTANEOUS SYNDROME	0.040844679999999994	2.0067294377404177
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.040688169999999996	1.9990399853000815
SHPRINTZEN OMPHALOCELE SYNDROME	0.040650028000000005	1.9971660405363012
DESMOSTEROLOSIS	0.04058444	1.9939436534258497
SHORT SYNDROME	0.0405229	1.9909201475592706
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.040326888000000005	1.9812899325459477
GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE	0.04022264	1.9761681509473261
MICROCEPHALY-MICROMELIA SYNDROME; MIMIS	0.04008488	1.9693998999206783
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.04001742	1.9660855400610837
DILATED CARDIOMYOPATHY WITH ATAXIA	0.04	1.9652296825343405
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.04	1.9652296825343405
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.04	1.9652296825343405
INTELLECTUAL DISABILITY-HYPOTONIA-BRACHYCEPHALY-PYLORIC STENOSIS-CRYPTORCHIDISM SYNDROME	0.04	1.9652296825343405
MEIER-GORLIN SYNDROME 8; MGORS8	0.04	1.9652296825343405
PERSISTENT MULLERIAN DUCT SYNDROME, TYPES I AND II	0.04	1.9652296825343405
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.039968699999999996	1.9636918903077571
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.039906698000000004	1.960645686038345
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.039899338	1.9602840837767583
WIDOW'S PEAK SYNDROME	0.039748500000000006	1.952873300905406
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0397012	1.9505494168058086
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.03929049	1.9303709297329668
VISCERAL STEATOSIS, CONGENITAL	0.039225527999999996	1.9271792984670466
RENPENNING SYNDROME 1; RENS1	0.03910653	1.9213328384229913
NETHERTON SYNDROME; NETH	0.03896951	1.9146009441454699
BARAITSER-WINTER SYNDROME 2; BRWS2	0.03871891	1.9022887801843924
LIP, HAMARTOMATOUS	0.0384615	1.8896420358698633
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE; HMSNR	0.0384615	1.8896420358698633
FABRY DISEASE	0.0384615	1.8896420358698633
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	1.8896420358698633
MYCETOMA	0.0384615	1.8896420358698633
CONGENITAL ERYTHROPOIETIC PORPHYRIA	0.0384615	1.8896420358698633
WILSON DISEASE	0.0384615	1.8896420358698633
ABLEPHARON-MACROSTOMIA SYNDROME	0.0384615	1.8896420358698633
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	1.8896420358698633
EPISODIC ATAXIA, TYPE 1; EA1	0.0384615	1.8896420358698633
CYCLIC NEUTROPENIA	0.0384615	1.8896420358698633
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	1.8896420358698633
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	0.0384615	1.8896420358698633
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	1.8896420358698633
LIP, MEDIAN NODULE OF UPPER	0.0384615	1.8896420358698633
JUVENILE MYOCLONIC EPILEPSY	0.0384615	1.8896420358698633
ACROCEPHALOPOLYDACTYLY	0.0384615	1.8896420358698633
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	1.8896420358698633
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	1.8896420358698633
HYPERTRICHOSIS-ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	1.8896420358698633
245800 LAURENCE-MOON SYNDROME	0.0384615	1.8896420358698633
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	1.8896420358698633
MAL DE MELEDA	0.0384615	1.8896420358698633
DERMOCHONDROCORNEAL DYSTROPHY	0.0384615	1.8896420358698633
MUCOLIPIDOSIS III GAMMA	0.0384615	1.8896420358698633
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.0384615	1.8896420358698633
FIBULAR APLASIA, TIBIAL CAMPOMELIA, AND OLIGOSYNDACTYLY SYNDROME	0.0384615	1.8896420358698633
DERMATOOSTEOLYSIS, KIRGHIZIAN TYPE	0.0384615	1.8896420358698633
JUVENILE ABSENCE EPILEPSY	0.0384615	1.8896420358698633
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	1.8896420358698633
COFFIN-SIRIS SYNDROME	0.038442660000000003	1.8887164126893896
HYDROLETHALUS	0.03843737999999999	1.8884570023712948
ATAXIA-PANCYTOPENIA SYNDROME	0.03840342	1.8867885223708234
POTOCKI-LUPSKI SYNDROME	0.038394738	1.8863619692682292
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.038371748	1.8852324535081926
TRICHOHEPATOENTERIC SYNDROME 1	0.03834037	1.8836908290837284
HYPERLYSINEMIA, TYPE I	0.03826399	1.8799382230049293
KABUKI SYNDROME	0.038212880000000005	1.877427150778071
C SYNDROME	0.038203280000000006	1.8769554956542631
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.03808465999999999	1.8711276070307068
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.03807992	1.870894727313327
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0380747	1.8706382648397561
AASE-SMITH SYNDROME	0.03795133	1.8645770051913997
EAR-PATELLA-SHORT STATURE SYNDROME	0.03775056	1.854713026107339
MYASTHENIC SYNDROME, CONGENITAL, 4C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY	0.037567578	1.8457229846631014
COSTELLO SYNDROME; CSTLO	0.03745899	1.8403879756439256
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.03731765000000001	1.833443836560691
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.037263450000000004	1.8307809503408565
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.0370879	1.822156048571634
NATHALIE SYNDROME	0.037037	1.819655293800609
HYDATIDIFORM MOLE, RECURRENT, 1; HYDM1	0.037037	1.819655293800609
TESTICULAR TORSION	0.037037	1.819655293800609
GALACTORRHEA	0.037037	1.819655293800609
URINARY BLADDER, ATONY OF	0.037037	1.819655293800609
GENITOURINARY TRACT ANOMALIES	0.037037	1.819655293800609
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.037037	1.819655293800609
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	1.819655293800609
LABIA MINORA, INCOMPLETE ADHESION OF	0.037037	1.819655293800609
300270 ADRENOMYODYSTROPHY	0.037037	1.819655293800609
ADENOMYOSIS	0.037037	1.819655293800609
207620 APHALANGY WITH HEMIVERTEBRAE	0.037037	1.819655293800609
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.037037	1.819655293800609
OVARIAN HYPERSTIMULATION SYNDROME	0.037037	1.819655293800609
SPLENOGONADAL FUSION WITH LIMB DEFECTS AND MICROGNATHIA	0.037037	1.819655293800609
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	1.819655293800609
DK PHOCOMELIA SYNDROME	0.037037	1.819655293800609
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.037037	1.819655293800609
49,XYYYY SYNDROME	0.03694119	1.8149480774035185
ACROCALLOSAL SYNDROME; ACLS	0.036730528	1.8045980970189675
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.036549990000000004	1.795728131108333
MICROCEPHALY-CLEFT PALATE-ABNORMAL RETINAL PIGMENTATION SYNDROME	0.03646356	1.7914817610717966
THANATOPHORIC DYSPLASIA TYPE 2	0.03646128	1.791369742979892
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.036289470000000004	1.7829285901859868
FIBROCHONDROGENESIS 1; FBCG1	0.03613034	1.7751104152014443
THUMBS, CONGENITAL CLASPED	0.0361093	1.7740767043884311
233430 GONADAL DYSGENESIS, XY TYPE, WITH ASSOCIATED ANOMALIES	0.03591781	1.764668658590719
49,XXXYY SYNDROME	0.0357142	1.7546651481991984
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.035680028	1.7529862524814095
SAY-BARBER-MILLER SYNDROME	0.035574259999999996	1.7477897921548518
MUSCULAR DYSTROPHY, CONGENITAL, 1B	0.035444338	1.7414066278844964
PMM2-CDG	0.03536641	1.737577967416983
TETRASOMY X	0.0352929	1.7339663665679055
DOWN SYNDROME	0.0352929	1.7339663665679055
%241310 HYPOMANDIBULAR FACIOCRANIAL DYSOSTOSIS	0.03523429	1.731086813775572
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.03519718	1.7292635719376008
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.03516848	1.7278535196403826
ATAXIA-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.035125390000000006	1.7257364759648726
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.03511488	1.7252201118657864
MATERNAL HYPERTHERMIA-INDUCED BIRTH DEFECTS	0.035108469999999996	1.72490518380916
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.03508725	1.7238626294625758
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.03497204	1.7182022766694565
ACRORENAL-MANDIBULAR SYNDROME	0.0349224	1.715763426633431
CURRY-JONES SYNDROME	0.03474557	1.7070756375143676
DYSSEGMENTAL DYSPLASIA WITH GLAUCOMA	0.03465178	1.7024676652162452
GALLOWAY-MOWAT SYNDROME	0.03460608	1.7002223903039495
PSEUDOAMINOPTERIN SYNDROME	0.0345114	1.6955706916453908
15Q13.3 MICRODELETION SYNDROME	0.034499300000000004	1.6949762096664243
MYOPATHY AND DIABETES MELLITUS	0.0344828	1.6941655524223789
MYOPATHY, SCAPULOHUMEROPERONEAL	0.0344828	1.6941655524223789
GAMMA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R5	0.0344828	1.6941655524223789
ALPHA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R3	0.0344828	1.6941655524223789
MYOTILINOPATHY	0.0344828	1.6941655524223789
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 5; MDDGC5	0.0344828	1.6941655524223789
CUTIS LAXA	0.03418346	1.6794587560931329
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.034169859999999996	1.678790578001071
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.034023529999999996	1.6716012765149397
FRYNS SYNDROME; FRNS	0.033952090000000004	1.668091376301934
CROUZON SYNDROME-ACANTHOSIS NIGRICANS SYNDROME	0.0338984	1.6654535467605522
LYMPHEDEMA-DISTICHIASIS SYNDROME; LPHDST	0.03388148	1.66462225460484
CORPUS CALLOSUM AGENESIS-INTELLECTUAL DISABILITY-COLOBOMA-MICROGNATHIA SYNDROME	0.03388148	1.66462225460484
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0338384	1.6625057022367502
FONTAINE PROGEROID SYNDROME; FPS	0.033796177999999996	1.660431304045351
CAMURATI-ENGELMANN DISEASE, TYPE 2	0.0334915	1.6454622478149712
CHONDRODYSPLASIA PUNCTATA, AUTOSOMAL DOMINANTCHONDRODYSPLASIA PUNCTATA DUE TO VITAMIN K DEFICIENCY, INCLUDED	0.0334915	1.6454622478149712
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0334915	1.6454622478149712
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.0334915	1.6454622478149712
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.0334915	1.6454622478149712
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.033468888	1.644351303475435
STICKLER SYNDROME, TYPE I	0.033279249999999996	1.6350342478120234
WARSAW BREAKAGE SYNDROME; WABS	0.033219637999999996	1.6321054660161423
FETAL ALCOHOL SYNDROME	0.03317097	1.6297143710614033
SCHINZEL-GIEDION SYNDROME	0.03313216	1.6278076069619243
TRACHEOPATHIA OSTEOPLASTICA	0.0329524	1.618975864768615
HYPOSMIA-NASAL AND OCULAR HYPOPLASIA-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.03294287	1.618507648796751
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.03294287	1.618507648796751
DISTAL MONOSOMY 7Q36	0.03270877	1.6070061420797188
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.032698578	1.606505401556609
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.032607158	1.6020138691171766
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.032563	1.599844353809143
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME	0.032563	1.599844353809143
KAPUR-TORIELLO SYNDROME	0.03228103	1.5859909584695382
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	0.0322581	1.584864390554025
DIARRHEA 3, SECRETORY SODIUM, CONGENITAL, WITH OR WITHOUT OTHER CONGENITAL ANOMALIES	0.0322581	1.584864390554025
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	0.0322581	1.584864390554025
SYMMETRICAL THALAMIC CALCIFICATIONS	0.0322581	1.584864390554025
SPINOCEREBELLAR ATAXIA TYPE 34	0.0322581	1.584864390554025
APLASIA OF EXTENSOR MUSCLES OF FINGERS, UNILATERAL, WITH GENERALIZEDPOLYNEUROPATHY	0.0322581	1.584864390554025
STORMORKEN-SJAASTAD-LANGSLET SYNDROME	0.0322581	1.584864390554025
CURRY-JONES SYNDROME	0.0322581	1.584864390554025
ACRO-RENAL-OCULAR SYNDROME	0.0322581	1.584864390554025
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.0322581	1.584864390554025
CRAMPS, FAMILIAL ADOLESCENT	0.0322581	1.584864390554025
