syndrome	score	normalized_score
NEMALINE MYOPATHY 2; NEM2	0.01291598	0.645799
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.012820500000000002	0.6410250000000001
AMISH LETHAL MICROCEPHALY	0.012820500000000002	0.6410250000000001
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.012820500000000002	0.6410250000000001
AMEGAKARYOCYTIC THROMBOCYTOPENIA, CONGENITAL	0.012820500000000002	0.6410250000000001
JOUBERT SYNDROME 13; JBTS13	0.012820500000000002	0.6410250000000001
JOUBERT SYNDROME 17; JBTS17	0.012820500000000002	0.6410250000000001
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.012820500000000002	0.6410250000000001
GÓMEZ-LÓPEZ-HERNÁNDEZ SYNDROME	0.012820500000000002	0.6410250000000001
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY; PSATD	0.012820500000000002	0.6410250000000001
JOUBERT SYNDROME 10	0.012820500000000002	0.6410250000000001
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.012820500000000002	0.6410250000000001
ANTERIOR SEGMENT DYSGENESIS 3	0.012820500000000002	0.6410250000000001
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	0.012820500000000002	0.6410250000000001
LEBER CONGENITAL AMAUROSIS, TYPE II	0.012820500000000002	0.6410250000000001
FRONTONASAL DYSPLASIA 2; FND2	0.012820500000000002	0.6410250000000001
CHONDRODYSPLASIA-PSEUDOHERMAPHRODITISM SYNDROME	0.012820500000000002	0.6410250000000001
MICROCEPHALY 24, PRIMARY, AUTOSOMAL RECESSIVE; MCPH24	0.012820500000000002	0.6410250000000001
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.012820500000000002	0.6410250000000001
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.01277472	0.638736
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 6; CDCBM6	0.01277472	0.638736
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 11; MDDGA11	0.01277472	0.638736
MICROCEPHALY-POLYMICROGYRIA-CORPUS CALLOSUM AGENESIS SYNDROME	0.01277472	0.638736
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 4	0.012658200000000001	0.6329100000000001
CONGENITAL PATELLA DISLOCATION	0.012658200000000001	0.6329100000000001
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.012658200000000001	0.6329100000000001
PORPHYRIA, CONGENITAL ERYTHROPOIETIC; CEP	0.012658200000000001	0.6329100000000001
MYOPATHY, MYOFIBRILLAR, 6; MFM6	0.012658200000000001	0.6329100000000001
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 62	0.012658200000000001	0.6329100000000001
ATAXIA-TELANGIECTASIA WITH GENERALIZED SKIN PIGMENTATION AND EARLY DEATH	0.012658200000000001	0.6329100000000001
OTOONYCHOPERONEAL SYNDROME	0.012658200000000001	0.6329100000000001
MYOPATHY, DISTAL 3	0.012658200000000001	0.6329100000000001
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.012658200000000001	0.6329100000000001
FINNISH UPPER LIMB-ONSET DISTAL MYOPATHY	0.012658200000000001	0.6329100000000001
ECTODERMAL DYSPLASIA AND NEUROSENSORY DEAFNESS	0.012658200000000001	0.6329100000000001
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.012658200000000001	0.6329100000000001
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.012202758000000001	0.6101379
RUIJS-AALFS SYNDROME; RJALS	0.0121951	0.609755
ACRORENAL-MANDIBULAR SYNDROME	0.0121951	0.609755
PELVISCAPULAR DYSPLASIA	0.0121951	0.609755
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.0121951	0.609755
EMERY-DREIFUSS MUSCULAR DYSTROPHY 3, AUTOSOMAL RECESSIVE; EDMD3	0.0121951	0.609755
BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS	0.0121951	0.609755
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9B	0.0121951	0.609755
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	0.0121951	0.609755
MENTAL RETARDATION SYNDROME, MIETENS-WEBER TYPE	0.0121951	0.609755
13Q12.3 MICRODELETION SYNDROME	0.01202698	0.601349
CONGENITAL CONTRACTURAL ARACHNODACTYLY	0.012001930000000001	0.6000965
COFS SYNDROME	0.012001930000000001	0.6000965
PONTOCEREBELLAR HYPOPLASIA, TYPE 8	0.012001928	0.6000964
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.011950548	0.5975274
DUBOWITZ SYNDROME	0.011682498	0.5841249
TRISOMY 1Q	0.01156422	0.578211
ADAMS-OLIVER SYNDROME 1; AOS1	0.011513488	0.5756744
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.011513488	0.5756744
DIAPHANOSPONDYLODYSOSTOSIS	0.011513488	0.5756744
DIASTROPHIC DWARFISM	0.01131519	0.5657595
METATROPIC DYSPLASIA	0.0112926	0.56463
ANTLEY-BIXLER SYNDROME WITHOUT GENITAL ANOMALIES OR DISORDERED STEROIDOGENESIS; ABS2	0.01124122	0.562061
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.011177108	0.5588554
PILI TORTI-ONYCHODYSPLASIA SYNDROME	0.01105734	0.552867
CRANIOSYNOSTOSIS-ANAL ANOMALIES-POROKERATOSIS SYNDROME	0.01105734	0.552867
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.01105734	0.552867
LISSENCEPHALY 7 WITH CEREBELLAR HYPOPLASIA; LIS7	0.01104039	0.5520195
LISSENCEPHALY TYPE 3-METACARPAL BONE DYSPLASIA SYNDROME	0.01104039	0.5520195
MECKEL SYNDROME 12; MKS12	0.01104039	0.5520195
MULTINUCLEATED NEURONS, ANHYDRAMNIOS, RENAL DYSPLASIA, CEREBELLAR HYPOPLASIA, AND HYDRANENCEPHALY; MARCH	0.01104039	0.5520195
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.011014778	0.5507388999999999
PEHO SYNDROME	0.01079136	0.539568
CONGENITAL MYASTHENIC SYNDROME	0.01079136	0.539568
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.01079136	0.539568
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.01072096	0.536048
DUBOWITZ SYNDROME	0.01072096	0.536048
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.01072096	0.536048
XQ12-Q13.3 DUPLICATION SYNDROME	0.01072096	0.536048
X-LINKED INTELLECTUAL DISABILITY-HYPOGONADISM-ICHTHYOSIS-OBESITY-SHORT STATURE SYNDROME	0.01072096	0.536048
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.01072096	0.536048
DISTAL TRISOMY 5Q	0.01072096	0.536048
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.01072096	0.536048
MICROCEPHALY, GROWTH RETARDATION, CATARACT, HEARING LOSS, AND UNUSUAL APPEARANCE	0.01072096	0.536048
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.01072096	0.536048
DOORS SYNDROME	0.010551950000000001	0.5275975
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.010551950000000001	0.5275975
ZTTK SYNDROME; ZTTKS	0.010529428	0.5264714
GROWTH RETARDATION, SMALL AND PUFFY HANDS AND FEET, AND ECZEMA	0.010395498	0.5197748999999999
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.010395498	0.5197748999999999
SULFOCYSTEINURIA	0.010395498	0.5197748999999999
SHWACHMAN-DIAMOND SYNDROME	0.010395498	0.5197748999999999
COFFIN-SIRIS SYNDROME 8; CSS8	0.010395498	0.5197748999999999
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 1; NSLH1	0.010395498	0.5197748999999999
OTOPALATODIGITAL SYNDROME TYPE 2	0.01027722	0.513861
ZELLWEGER SYNDROME	0.01021557	0.5107785
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.01021557	0.5107785
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.01021557	0.5107785
MENTAL RETARDATION, X-LINKED 103	0.01021557	0.5107785
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 2	0.010193048	0.5096524
19P13.12 MICRODELETION SYNDROME	0.01010462	0.505231
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.01010462	0.505231
CATEL-MANZKE SYNDROME; CATMANS	0.01005324	0.5026619999999999
MYHRE SYNDROME	0.01005324	0.5026619999999999
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.01005324	0.5026619999999999
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.01005324	0.5026619999999999
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.01005324	0.5026619999999999
AYMÉ-GRIPP SYNDROME	0.01005324	0.5026619999999999
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.01002819	0.5014095
JACOBSEN SYNDROME	0.009944017999999999	0.49720089999999995
CONGENITAL MULTICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA	0.009944017999999999	0.49720089999999995
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.009944017999999999	0.49720089999999995
CK SYNDROME	0.009890108	0.4945054
GALLOWAY-MOWAT SYNDROME 2, X-LINKED; GAMOS2	0.009890108	0.4945054
PEHO SYNDROME; PEHO	0.009890108	0.4945054
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.009890108	0.4945054
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 62; EIEE62	0.009890108	0.4945054
GOLDBERG-SHPRINTZEN SYNDROME	0.009890108	0.4945054
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIA; ARCL2A	0.009890108	0.4945054
JOUBERT SYNDROME 32; JBTS32	0.009890108	0.4945054
ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNEL DEFICIENCY	0.009890108	0.4945054
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.009890108	0.4945054
FUMARASE DEFICIENCY; FMRD	0.009890108	0.4945054
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.009890108	0.4945054
ADDUCTED THUMBS SYNDROME	0.009779158	0.4889579
BOHRING-OPITZ SYNDROME	0.009727778	0.48638889999999996
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.00969181	0.48459050000000004
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.00969181	0.48459050000000004
CHROMOSOME 18Q DELETION SYNDROME	0.009691808	0.4845904
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.009567889999999999	0.47839449999999994
ARTHROGRYPOSIS MULTIPLEX CONGENITA, MYOGENIC TYPE; AMCM	0.009442778	0.47213890000000003
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.009442778	0.47213890000000003
INTRAUTERINE GROWTH RETARDATION, METAPHYSEAL DYSPLASIA, ADRENAL HYPOPLASIA CONGENITA, GENITAL ANOMALIES, AND IMMUNODEFICIENCY; IMAGEI	0.00943396	0.471698
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.00943396	0.471698
HYPOHIDROTIC ECTODERMAL DYSPLASIA	0.00943396	0.471698
BAZEX SYNDROME; BZX	0.00943396	0.471698
AUTOSOMAL ERYTHROPOIETIC PROTOPORPHYRIA	0.00943396	0.471698
ACRAL PEELING SKIN SYNDROME	0.00943396	0.471698
LUNG DISEASE, IMMUNODEFICIENCY, AND CHROMOSOME BREAKAGE SYNDROME; LICS	0.00943396	0.471698
CLASSIC PHENYLKETONURIA	0.00943396	0.471698
ECTODERMAL DYSPLASIA SYNDROME	0.00943396	0.471698
NEUTROPHIL CHEMOTACTIC RESPONSE	0.00943396	0.471698
PORPHYRIA CUTANEA TARDA, TYPE I	0.00943396	0.471698
AUTOIMMUNE DISEASE, MULTISYSTEM, INFANTILE-ONSET, 1; ADMIO1	0.00943396	0.471698
EPIDERMOLYTIC PALMOPLANTAR KERATODERMA	0.00943396	0.471698
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.00943396	0.471698
BLEEDING DISORDER, PLATELET-TYPE, 21; BDPLT21	0.00943396	0.471698
IMMUNODYSREGULATION, POLYENDOCRINOPATHY, AND ENTEROPATHY, X-LINKED; IPEX	0.00943396	0.471698
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	0.00943396	0.471698
PROPIONIC ACIDEMIA	0.00943396	0.471698
COMBINED IMMUNODEFICIENCY AND MEGALOBLASTIC ANEMIA WITH OR WITHOUT HYPERHOMOCYSTEINEMIA; CIMAH	0.00943396	0.471698
IMMUNODEFICIENCY 55; IMD55	0.00943396	0.471698
POLYGLUCOSAN BODY MYOPATHY 1 WITH OR WITHOUT IMMUNODEFICIENCY; PGBM1	0.00943396	0.471698
MYCOSIS FUNGOIDES	0.00943396	0.471698
ECTODERMAL DYSPLASIA 1, HYPOHIDROTIC, X-LINKED; XHED	0.00943396	0.471698
BULLOUS PEMPHIGOID	0.00943396	0.471698
2Q37 MICRODELETION SYNDROME	0.00943396	0.471698
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.00943396	0.471698
CHROMOSOME 2Q37 DELETION SYNDROME	0.00943396	0.471698
CLASSICAL EHLERS-DANLOS SYNDROME	0.00943396	0.471698
IGE RESPONSIVENESS, ATOPIC	0.00943396	0.471698
CASPASE 8 DEFICIENCY	0.00943396	0.471698
PELGER-HUET ANOMALY; PHA	0.00943396	0.471698
600903 WISKOTT-ALDRICH SYNDROME, AUTOSOMAL DOMINANT FORM	0.00943396	0.471698
DERMATITIS, ATOPIC	0.00943396	0.471698
606156 SENER SYNDROME;;FRONTONASAL DYSPLASIA AND DILATED VIRCHOW-ROBIN SPACES	0.00943396	0.471698
PHENYLKETONURIA	0.00943396	0.471698
PITYRIASIS RUBRA PILARIS	0.00943396	0.471698
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE V; ALPS5	0.00943396	0.471698
DERMATITIS HERPETIFORMIS	0.00943396	0.471698
ZINC DEFICIENCY, TRANSIENT NEONATAL; TNZD	0.00943396	0.471698
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.00943396	0.471698
CLASSIC MYCOSIS FUNGOIDES	0.00943396	0.471698
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.00943396	0.471698
MYELOPROLIFERATIVE/LYMPHOPROLIFERATIVE NEOPLASMS, FAMILIAL (MULTIPLE TYPES), SUSCEPTIBILITY TO; MPLPF	0.00943396	0.471698
PROTOPORPHYRIA, ERYTHROPOIETIC	0.00943396	0.471698
AUTOSOMAL DOMINANT HYPOHIDROTIC ECTODERMAL DYSPLASIA	0.00943396	0.471698
ELASTODERMA	0.00943396	0.471698
CRANIO-OSTEOARTHROPATHY	0.00943396	0.471698
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.009391398	0.46956990000000004
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.009391398	0.46956990000000004
PEROXISOME BIOGENESIS DISORDER 11A (ZELLWEGER)	0.00892857	0.4464285
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 4; COXPD4	0.00892857	0.4464285
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.00892857	0.4464285
ANIRIDIA	0.00892857	0.4464285
CEDNIK SYNDROME	0.00892857	0.4464285
MEGALENCEPHALY-POLYMICROGYRIA-POSTAXIAL POLYDACTYLY-HYDROCEPHALUS SYNDROME	0.00892857	0.4464285
LHERMITTE-DUCLOS DISEASE	0.00892857	0.4464285
HYPERTELORISM-HYPOSPADIAS-POLYSYNDACTYLY SYNDROME	0.00892857	0.4464285
MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS SYNDROME 3; MPPH3	0.00892857	0.4464285
DESMOSTEROLOSIS	0.00892857	0.4464285
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL DOMINANT; NDHMSD	0.00892857	0.4464285
CURRY-JONES SYNDROME	0.00892857	0.4464285
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.00892857	0.4464285
D-BIFUNCTIONAL PROTEIN DEFICIENCY	0.00892857	0.4464285
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 1	0.00892857	0.4464285
LISSENCEPHALY 8; LIS8	0.00892857	0.4464285
KNOBLOCH SYNDROME 1; KNO1	0.00892857	0.4464285
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	0.00892857	0.4464285
PEHO-LIKE SYNDROME; PEHOL	0.00892857	0.4464285
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.00892857	0.4464285
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.00892857	0.4464285
LISSENCEPHALY 6 WITH MICROCEPHALY; LIS6	0.00892857	0.4464285
WILLIAMS-BEUREN SYNDROME; WBS	0.008906048	0.4453024
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 14; MDDGB14	0.008906048	0.4453024
MOEBIUS SYNDROME	0.00881762	0.440881
RAINE SYNDROME	0.00881762	0.440881
CONTRACTURES-ECTODERMAL DYSPLASIA-CLEFT LIP/PALATE SYNDROME	0.00881762	0.440881
CONTRACTURES, CONGENITAL, TORTICOLLIS, AND MALIGNANT HYPERTHERMIA	0.00881762	0.440881
ARTHROGRYPOSIS, CLEFT PALATE, CRANIOSYNOSTOSIS, AND IMPAIRED INTELLECTUAL DEVELOPMENT; ACCIID	0.00881762	0.440881
CEREBROOCULOFACIOSKELETAL SYNDROME 3; COFS3	0.00881762	0.440881
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.00876624	0.438312
GLASS SYNDROME	0.00876624	0.438312
TEEBI-SHALTOUT SYNDROME; TBSH	0.00876624	0.438312
OROFACIODIGITAL SYNDROME IX; OFD9	0.00876624	0.438312
DUANE RETRACTION SYNDROME	0.00876624	0.438312
BRITTLE CORNEA SYNDROME	0.00876624	0.438312
LOEYS-DIETZ SYNDROME 3; LDS3	0.00876624	0.438312
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.00873027	0.4365135
PONTOCEREBELLAR HYPOPLASIA, TYPE 1D; PCH1D	0.008657017999999999	0.4328508999999999
ROTHMUND-THOMSON SYNDROME	0.008481240000000001	0.42406200000000005
COCKAYNE SYNDROME	0.008481240000000001	0.42406200000000005
NOONAN SYNDROME 2; NS2	0.008481240000000001	0.42406200000000005
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.008481240000000001	0.42406200000000005
1Q21.1 MICRODUPLICATION SYNDROME	0.008481240000000001	0.42406200000000005
CONGENITAL HEART DEFECTS AND SKELETAL MALFORMATIONS SYNDROME; CHDSKM	0.00842986	0.42149300000000006
FACIODIGITOGENITAL SYNDROME, AUTOSOMAL RECESSIVE	0.00842986	0.42149300000000006
GM1 GANGLIOSIDOSIS	0.00840481	0.4202405
HENNEKAM SYNDROME	0.00840481	0.4202405
OROFACIODIGITAL SYNDROME TYPE 4	0.00840481	0.4202405
HURLER SYNDROME	0.00840481	0.4202405
NEMALINE MYOPATHY 10	0.008155778	0.4077889
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.008155778	0.4077889
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.008155778	0.4077889
MULTIMINICORE MYOPATHY	0.008155778	0.4077889
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.008155778	0.4077889
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.008155778	0.4077889
MYASTHENIC SYNDROME, CONGENITAL, 4C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY	0.008155778	0.4077889
GLYCOGEN STORAGE DISEASE IV	0.008155778	0.4077889
LETHAL CONGENITAL CONTRACTURE SYNDROME 8	0.008155778	0.4077889
COHEN-GIBSON SYNDROME; COGIS	0.008104398	0.4052199
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.008104398	0.4052199
CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	0.008104398	0.4052199
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP	0.008104398	0.4052199
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.008104398	0.4052199
GALLOWAY-MOWAT SYNDROME 3; GAMOS3	0.008104398	0.4052199
CHROMOSOME 8Q21.11 DELETION SYNDROME	0.008104398	0.4052199
CAREY-FINEMAN-ZITER SYNDROME; CFZS	0.007970277999999999	0.3985139
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 1; MDDGB1	0.00794451	0.3972255
MECKEL SYNDROME 13; MKS13	0.00794451	0.3972255
PONTOCEREBELLAR HYPOPLASIA, TYPE 12; PCH12	0.00794451	0.3972255
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.00794451	0.3972255
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 12; MDDGA12	0.00794451	0.3972255
TRISOMY 8Q	0.00771807	0.38590349999999995
MOSAIC TRISOMY 9	0.00771807	0.38590349999999995
ACROCARDIOFACIAL SYNDROME	0.00771807	0.38590349999999995
MOWAT-WILSON SYNDROME	0.00771807	0.38590349999999995
AARSKOG-SCOTT SYNDROME	0.00771807	0.38590349999999995
RECOMBINANT 8 SYNDROME	0.00771807	0.38590349999999995
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.00771807	0.38590349999999995
TRISOMY 18	0.00771807	0.38590349999999995
FRONTONASAL DYSPLASIA	0.00771807	0.38590349999999995
MOSAIC TRISOMY 14	0.00771807	0.38590349999999995
SIMPSON-GOLABI-BEHMEL SYNDROME	0.00771807	0.38590349999999995
GORDON SYNDROME	0.00771807	0.38590349999999995
TARP SYNDROME	0.007718068	0.3859034
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.007718068	0.3859034
HURLER SYNDROME	0.007695479999999999	0.38477399999999995
GAUCHER DISEASE TYPE 2	0.007695479999999999	0.38477399999999995
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.007695479999999999	0.38477399999999995
EMANUEL SYNDROME	0.007469038000000001	0.37345190000000006
VICI SYNDROME	0.00744327	0.3721635
JUNG SYNDROME	0.00744327	0.3721635
NEUROECTODERMAL MELANOLYSOSOMAL DISEASE	0.00744327	0.3721635
TETRASOMY 5P	0.00744327	0.3721635
LISSENCEPHALY TYPE III AND BONE DYSPLASIA	0.00719424	0.35971200000000003
LETHAL CONGENITAL CONTRACTURE SYNDROME 2	0.00719424	0.35971200000000003
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.00719424	0.35971200000000003
GAUCHER DISEASE, PERINATAL LETHAL	0.00719424	0.35971200000000003
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.00719424	0.35971200000000003
RFT1-CDG	0.00719424	0.35971200000000003
INIENCEPHALY	0.00719424	0.35971200000000003
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.00719424	0.35971200000000003
INTERMEDIATE NEMALINE MYOPATHY	0.00719424	0.35971200000000003
TYPICAL NEMALINE MYOPATHY	0.00719424	0.35971200000000003
MYASTHENIC SYNDROME, CONGENITAL, 1B, FAST-CHANNEL; CMS1B	0.00719424	0.35971200000000003
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.00719424	0.35971200000000003
ARTHROGRYPOSIS - HYPERKERATOSIS, LETHAL FORM	0.00719424	0.35971200000000003
MUSCULAR DYSTROPHY, CONGENITAL, PRODUCING ARTHROGRYPOSIS	0.00719424	0.35971200000000003
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.00719424	0.35971200000000003
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 55	0.00719424	0.35971200000000003
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00719424	0.35971200000000003
RETT SYNDROME	0.00719424	0.35971200000000003
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.00719424	0.35971200000000003
PELVIC DYSPLASIA - ARTHROGRYPOSIS OF LOWER LIMBS	0.00719424	0.35971200000000003
GAUCHER DISEASE	0.00719424	0.35971200000000003
GERMAN SYNDROME	0.00719424	0.35971200000000003
ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.00719424	0.35971200000000003
NEUROPATHY, CONGENITAL, WITH ARTHROGRYPOSIS MULTIPLEX	0.00719424	0.35971200000000003
CHRISTIANSON SYNDROME	0.00719424	0.35971200000000003
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.00719424	0.35971200000000003
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.00719424	0.35971200000000003
NAKAJO-NISHIMURA SYNDROME	0.00719424	0.35971200000000003
NEMALINE MYOPATHY 3; NEM3	0.00719424	0.35971200000000003
FETAL GAUCHER DISEASE	0.00719424	0.35971200000000003
