syndrome	score	normalized_score
HOLOPROSENCEPHALY-RADIAL HEART RENAL ANOMALIES SYNDROME	0.01714245	0.7884331186642656
CAT-EYE SYNDROME	0.01714245	0.7884331186642656
ISOLATED KLIPPEL-FEIL SYNDROME	0.01714245	0.7884331186642656
RENAL, GENITAL, AND MIDDLE EAR ANOMALIES	0.01714245	0.7884331186642656
LETHAL INTRAUTERINE GROWTH RESTRICTION-CORTICAL MALFORMATION-CONGENITAL CONTRACTURES SYNDROME	0.0170236	0.7829668477313914
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	0.01701958	0.7827819557738807
22Q11.2 DELETION SYNDROME	0.016996214000000003	0.7817072827691054
CORNELIA DE LANGE SYNDROME 3	0.016991704	0.7814998542297089
14Q22Q23 MICRODELETION SYNDROME	0.016895214	0.7770619873192081
LATERAL MENINGOCELE SYNDROME	0.016830154	0.7740696811610862
2Q31.1 MICRODELETION SYNDROME	0.016776364	0.771595716386334
CORNELIA DE LANGE SYNDROME	0.01674137	0.7699862364955052
DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTS OF SKULL	0.01656404	0.7618302935041164
RUBINSTEIN-TAYBI SYNDROME	0.016476944	0.7578244850634802
BAKER-GORDON SYNDROME; BAGOS	0.016462574	0.7571635653049158
INFANTILE SIALIC ACID STORAGE DISEASE	0.016462574	0.7571635653049158
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.016320354000000002	0.7506224373951694
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.016298804	0.7496312877224437
OCULOSKELETODENTAL SYNDROME; OCSKD	0.016297264	0.7495604584650888
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.016265024000000003	0.7480776433630624
JOUBERT SYNDROME 2	0.016229854000000002	0.7464600686999645
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.0161882	0.7445442752675879
CONGENITAL UNILATERAL HYPOPLASIA OF DEPRESSOR ANGULI ORIS	0.016170554	0.7437326823615593
PFEIFFER SYNDROME TYPE 1	0.01611694	0.7412668123590762
NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER; NDAGSCW	0.016057824000000002	0.7385478887371346
MOWAT-WILSON SYNDROME	0.01604564	0.7379875097295944
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.016042204	0.7378294776982494
15Q24 MICRODELETION SYNDROME	0.016042204	0.7378294776982494
POSTAXIAL ACROFACIAL DYSOSTOSIS	0.01602147	0.7368758583333169
KBG SYNDROME	0.015933814	0.7328442937990973
DUBOWITZ SYNDROME	0.01583736	0.7284080826374697
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.01582118	0.727663915505001
LATHOSTEROLOSIS	0.01580327	0.7268401804405688
COCKAYNE SYNDROME	0.01578946	0.7262050167755878
228940 FIBULOULNAR APLASIA OR HYPOPLASIA WITH RENAL ABNORMALITIES	0.01574901	0.724344598944416
HNF1B-RELATED AUTOSOMAL DOMINANT TUBULOINTERSTITIAL KIDNEY DISEASE	0.015731604	0.7235440443642089
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.01570201	0.7221829268043648
CAUDAL DUPLICATION	0.015625	0.7186410040063788
THOMAS SYNDROME	0.015625	0.7186410040063788
CLOACAL EXSTROPHY	0.015625	0.7186410040063788
CONGENITAL LIPOMATOUS OVERGROWTH, VASCULAR MALFORMATIONS, AND EPIDERMAL NEVI	0.015625	0.7186410040063788
ACRORENAL SYNDROME	0.015625	0.7186410040063788
SIRENOMELIA	0.015625	0.7186410040063788
DISTAL MONOSOMY 13Q	0.015625	0.7186410040063788
AUTOSOMAL RECESSIVE POLYCYSTIC KIDNEY DISEASE	0.015625	0.7186410040063788
HOLZGREVE SYNDROME	0.015625	0.7186410040063788
TETRAPLOIDY	0.015625	0.7186410040063788
ALAGILLE SYNDROME	0.015625	0.7186410040063788
PAGOD SYNDROME	0.015625	0.7186410040063788
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.015625	0.7186410040063788
TRISOMY 5P	0.015625	0.7186410040063788
NEUROCUTANEOUS MELANOCYTOSIS	0.015625	0.7186410040063788
46,XX DISORDER OF SEX DEVELOPMENT-ANORECTAL ANOMALIES SYNDROME	0.015625	0.7186410040063788
MARDEN-WALKER SYNDROME	0.015612754	0.7180777734313348
ABRUZZO-ERICKSON SYNDROME	0.01534239	0.7056429154212752
RING CHROMOSOME 22 SYNDROME	0.015334774	0.7052926325485386
PENOSCROTAL TRANSPOSITION	0.01529992	0.7036895916811057
HOLOPROSENCEPHALY 12 WITH OR WITHOUT PANCREATIC AGENESIS; HPE12	0.015252754	0.7015202846990279
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.015246	0.7012096478132
PERIVENTRICULAR NODULAR HETEROTOPIA 7; PVNH7	0.015220904	0.7000554068764613
OCULOFACIOCARDIODENTAL SYNDROME	0.015207214	0.699425762374391
ZLOTOGORA-OGUR SYNDROME	0.01516553	0.6975085891512869
ADULT SYNDROME	0.01516553	0.6975085891512869
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.01516553	0.6975085891512869
MEND SYNDROME	0.015102054	0.6945891359435872
MEND SYNDROME; MEND	0.015102054	0.6945891359435872
DESANTO-SHINAWI SYNDROME	0.015074704000000001	0.6933312267301744
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS; SERKAL	0.0150672	0.6929860950761543
MONOSOMY 22	0.01505503	0.6924263599709538
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.014848964	0.6829487614345328
MENTAL RETARDATION, X-LINKED, SYNDROMIC, SNYDER-ROBINSON TYPE	0.014833060000000002	0.682217288376759
SPINOCEREBELLAR ATAXIA WITH DYSMORPHISM	0.014831254	0.6821342249749518
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 1, AUTOSOMAL DOMINANT; SMALED1	0.014831254	0.6821342249749518
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 40; MRT40	0.014831254	0.6821342249749518
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.014831254	0.6821342249749518
FREE SIALIC ACID STORAGE DISEASE	0.014831254	0.6821342249749518
PONTOCEREBELLAR HYPOPLASIA, TYPE 1A; PCH1A	0.014831254	0.6821342249749518
MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	0.014831254	0.6821342249749518
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.014831254	0.6821342249749518
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.014831254	0.6821342249749518
MICROCEPHALY-THIN CORPUS CALLOSUM-INTELLECTUAL DISABILITY SYNDROME	0.014831254	0.6821342249749518
HAREL-YOON SYNDROME; HAYOS	0.014831254	0.6821342249749518
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.014831254	0.6821342249749518
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.014831254	0.6821342249749518
COHEN SYNDROME	0.014793814	0.6804122461467919
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.01478922	0.6802009541933579
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.01478922	0.6802009541933579
ABLEPHARON MACROSTOMIA SYNDROME	0.014735093999999999	0.6777115357624555
XP22.13P22.2 DUPLICATION SYNDROME	0.01467535	0.6749637285212807
FACIODIGITOGENITAL SYNDROME, AUTOSOMAL RECESSIVE	0.0146491	0.67375641163455
FACIOCARDIORENAL SYNDROME	0.014636729999999999	0.6731874779244982
COHEN SYNDROME	0.01447231	0.6656253048762596
OTOPALATODIGITAL SYNDROME TYPE 2	0.014428414	0.6636063950835003
HARTSFIELD SYNDROME; HRTFDS	0.014418274	0.6631400258175403
CHROMOSOME 10Q26 DELETION SYNDROME	0.014396813999999999	0.6621530155169977
CHROMOSOME 8Q21.11 DELETION SYNDROME	0.01431082	0.6581978913890922
KLIPPEL-FEIL SYNDROME, AUTOSOMAL RECESSIVE	0.01429464	0.6574537242566235
ACROCRANIOFACIAL DYSOSTOSIS	0.01429464	0.6574537242566235
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE; HMSNR	0.0142857	0.6570425466197712
236640 HYDROCEPHALUS WITH ASSOCIATED MALFORMATIONS	0.0142857	0.6570425466197712
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.0142857	0.6570425466197712
NEUROPATHY, CONGENITAL HYPOMYELINATING, 2; CHN2	0.0142857	0.6570425466197712
CHOREOACANTHOCYTOSIS	0.0142857	0.6570425466197712
CONGENITAL ERYTHROPOIETIC PORPHYRIA	0.0142857	0.6570425466197712
NEUROMYOTONIA AND AXONAL NEUROPATHY, AUTOSOMAL RECESSIVE	0.0142857	0.6570425466197712
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	0.0142857	0.6570425466197712
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.0142857	0.6570425466197712
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.0142857	0.6570425466197712
EXOSTOSES, MULTIPLE, TYPE I	0.0142857	0.6570425466197712
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IC; HSAN1C	0.0142857	0.6570425466197712
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 19	0.0142857	0.6570425466197712
MYASTHENIC SYNDROME, CONGENITAL, 23, PRESYNAPTIC; CMS23	0.0142857	0.6570425466197712
PERIPHERAL NEUROPATHY, MYOPATHY, HOARSENESS, AND HEARING LOSS; PNMHH	0.0142857	0.6570425466197712
SPASTIC PARAPLEGIA 73, AUTOSOMAL DOMINANT; SPG73	0.0142857	0.6570425466197712
MYASTHENIC SYNDROME, CONGENITAL, 24, PRESYNAPTIC; CMS24	0.0142857	0.6570425466197712
HYPOPHOSPHATASIA, ADULT	0.0142857	0.6570425466197712
HEART-HAND SYNDROME, SLOVENIAN TYPE	0.0142857	0.6570425466197712
KUFOR-RAKEB SYNDROME	0.0142857	0.6570425466197712
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE C; CMTDIC	0.0142857	0.6570425466197712
CRANIOMETADIAPHYSEAL DYSPLASIA, WORMIAN BONE TYPE	0.0142857	0.6570425466197712
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.0142857	0.6570425466197712
NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL RECESSIVE	0.0142857	0.6570425466197712
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.0142857	0.6570425466197712
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	0.0142857	0.6570425466197712
MYOPATHY, DISTAL 3	0.0142857	0.6570425466197712
ROBERTS SYNDROME; RBS	0.01420604	0.6533787423075058
DEAFNESS, CONDUCTIVE, WITH MALFORMED EXTERNAL EAR	0.01418948	0.6526170978258197
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.014162304000000002	0.6513671913986276
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.014143100000000002	0.6504839413608074
KOOLEN-DE VRIES SYNDROME	0.014068364000000002	0.6470466066999806
133705 EXTERNAL AUDITORY CANAL, BILATERAL ATRESIA OF, WITH CONGENITAL VERTICALTALUS;;RASMUSSEN SYNDROME	0.014061450000000001	0.6467286109302718
MECKEL SYNDROME 12; MKS12	0.01400154	0.6439731688470703
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.013940424000000002	0.6411622591766157
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.013929584000000002	0.6406636947936762
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.01386917	0.6378850722262496
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.013748994	0.6323578145432114
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.013746444	0.6322405323313576
ADAMS-OLIVER SYNDROME 3; AOS3	0.013703454	0.6302632922185746
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.013703454	0.6302632922185746
SEVERE INTELLECTUAL DISABILITY-SHORT STATURE-BEHAVIORAL ABNORMALITIES-FACIAL DYSMORPHISM SYNDROME	0.013703454	0.6302632922185746
SERKAL SYNDROME	0.0136686	0.6286602513511417
LUMBAR SYNDROME	0.0136686	0.6286602513511417
THORACOABDOMINAL SYNDROME	0.0136686	0.6286602513511417
PENTALOGY OF CANTRELL	0.0136686	0.6286602513511417
RENAL AGENESIS, BILATERAL	0.01366822	0.6286427740019243
6Q25 MICRODELETION SYNDROME	0.013581784000000001	0.6246673209572975
CHROMOSOME 16Q22 DELETION SYNDROME	0.013476624000000001	0.6198306945264935
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.013336434000000001	0.6133829324559876
PALLISTER-HALL SYNDROME	0.013217643999999999	0.6079194211045689
OROFACIODIGITAL SYNDROME TYPE 2	0.013212514000000002	0.6076834768901336
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.013210194000000001	0.6075767730738587
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.01320344	0.6072661361880308
CARPENTER SYNDROME	0.01320089	0.607148853976177
ACROPECTOROVERTEBRAL DYSPLASIA, F-FORM OF	0.01320089	0.607148853976177
MICROPHTHALMIA WITH LIMB ANOMALIES	0.01320089	0.607148853976177
CURRY-JONES SYNDROME	0.01320089	0.607148853976177
DYSOSTOSIS WITH BRACHYDACTYLY	0.01320089	0.607148853976177
LAURIN-SANDROW SYNDROME	0.01320089	0.607148853976177
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	0.01320089	0.607148853976177
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.01320089	0.607148853976177
CAMPTOBRACHYDACTYLY	0.01320089	0.607148853976177
NEVUS COMEDONICUS SYNDROME	0.01320089	0.607148853976177
FIBULAR HEMIMELIA	0.01320089	0.607148853976177
CRANE-HEISE SYNDROME	0.01320089	0.607148853976177
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.01320089	0.607148853976177
17Q12 MICRODUPLICATION SYNDROME	0.01320089	0.607148853976177
SPLIT-HAND/FOOT MALFORMATION 6	0.01320089	0.607148853976177
APLASIA CUTIS CONGENITA	0.01320089	0.607148853976177
SYNDACTYLY TYPE 1	0.01320089	0.607148853976177
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.0131579	0.605171613863394
CRANIOSYNOSTOSIS AND DENTAL ANOMALIES; CRSDA	0.0131579	0.605171613863394
JACKSON-WEISS SYNDROME	0.0131579	0.605171613863394
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.0131579	0.605171613863394
BRACHYDACTYLY TYPE A7	0.0131579	0.605171613863394
BRACHYDACTYLY, TYPE A2; BDA2	0.0131579	0.605171613863394
SHPRINTZEN-GOLDBERG SYNDROME	0.013149520000000001	0.6047861923201254
PELVIS-SHOULDER DYSPLASIA	0.01313165	0.6039642969766633
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	0.013115874	0.6032387110259942
PITT-HOPKINS SYNDROME	0.013111830000000001	0.6030527152359013
RENPENNING SYNDROME	0.01306193	0.6007576633255065
CARDIAC, FACIAL, AND DIGITAL ANOMALIES WITH DEVELOPMENTAL DELAY; CAFDADD	0.013029434000000001	0.5992630740092704
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.013016124	0.5986509068564175
1Q21.1 MICRODELETION SYNDROME	0.012998214	0.5978271717919852
MARDEN-WALKER SYNDROME	0.012956770000000001	0.5959210368947027
CRANIOFRONTONASAL SYNDROME; CFNS	0.012893433999999999	0.5930080227103988
C SYNDROME	0.012893054	0.5929905453611813
AMASTIA, BILATERAL, WITH URETERAL TRIPLICATION AND DYSMORPHISM	0.01280706	0.5890354212332758
SHORT STATURE-CRANIOFACIAL ANOMALIES-GENITAL HYPOPLASIA SYNDROME	0.012798420000000001	0.5886380415037005
RITSCHER-SCHINZEL SYNDROME 1	0.012786954	0.5881106854875764
3Q29 MICRODUPLICATION SYNDROME	0.012779183999999999	0.587753319689104
ACROPECTOROVERTEBRAL DYSPLASIA	0.0127445	0.586158097635795
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.012701304	0.584171382960015
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.012701304	0.584171382960015
BARDET-BIEDL SYNDROME 16; BBS16	0.012701304	0.584171382960015
TREACHER-COLLINS SYNDROME	0.012683714	0.5833623656633449
HAMAMY SYNDROME; HMMS	0.0126795	0.5831685510591283
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE SYNDROME	0.012666960000000001	0.582591798534953
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.01266687	0.5825876591627699
MECKEL SYNDROME, TYPE 10; MKS10	0.01259813	0.5794260986753844
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.01257032	0.5781470326708137
VERLOOVE VANHORICK-BRUBAKK SYNDROME	0.012565699999999999	0.5779345448987491
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.01247412	0.5737225037373472
19P13.3 MICRODUPLICATION SYNDROME	0.012466054	0.573351524003695
PERLMAN SYNDROME	0.012436664000000002	0.5719997890207993
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.012377094	0.5692599845658449
HYDROLETHALUS SYNDROME 1	0.01236541	0.568722602070433
RESTRICTIVE DERMOPATHY, LETHAL	0.01236541	0.568722602070433
CRANIOFRONTONASAL DYSPLASIA	0.01234665	0.5678597729353829
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.01234656	0.5678556335631998
DESMOSTEROLOSIS	0.01226962	0.5643169302769117
HYPERTELORISM-HYPOSPADIAS-POLYSYNDACTYLY SYNDROME	0.01224149	0.563023146504579
239710 ACROFRONTOFACIONASAL DYSOSTOSIS 2;;AFFN DYSOSTOSIS 2; AFFND2;;ACROFRONTOFACIONASAL DYSOSTOSIS WITH GENITOURINARY ANOMALIES;;NAGUIB-RICHIERI-COSTA SYNDROME;;HYPERTELORISM, HYPOSPADIAS, AND POLYSYNDACTYLY SYNDROME	0.0122414	0.5630190071323958
GROWTH RESTRICTION, SEVERE, WITH DISTINCTIVE FACIES; GRDF	0.0122414	0.5630190071323958
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.012207309999999999	0.5614511049354949
FANCONI ANEMIA	0.01215575	0.5590797046048346
ESOPHAGEAL ATRESIA	0.01215575	0.5590797046048346
MAYER-ROKITANSKY-KÜSTER-HAUSER SYNDROME TYPE 2	0.01215575	0.5590797046048346
KALLMANN SYNDROME-HEART DISEASE SYNDROME	0.01214206	0.5584500601027642
HIRSCHSPRUNG DISEASE-DEAFNESS-POLYDACTYLY SYNDROME	0.01214206	0.5584500601027642
KALLMANN SYNDROME	0.01214206	0.5584500601027642
CUTANEOUS MASTOCYTOSIS, CONDUCTIVE HEARING LOSS AND MICROTIA	0.01213816	0.5582706873081643
HENNEKAM-BEEMER SYNDROME	0.01213816	0.5582706873081643
JOHANSON-BLIZZARD SYNDROME; JBS	0.01210982	0.5569672450007377
VASCULAR EHLERS-DANLOS SYNDROME	0.012103724000000001	0.5566868715248706
ECTODERMAL DYSPLASIA SYNDROME	0.012100920000000001	0.5565579070848558
HETEROTAXY, VISCERAL, 1, X-LINKED; HTX1	0.0120369	0.5536134336719604
INIENCEPHALY	0.0120369	0.5536134336719604
FANCONI ANEMIA, COMPLEMENTATION GROUP B; FANCB	0.0120369	0.5536134336719604
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.01200466	0.5521306185699338
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, CHROMOSOME 16-RELATED	0.01194541	0.5494055318827417
MONOSOMY 9P	0.011924924	0.5484633187878248
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	0.011891110000000002	0.5469081106656187
DYSMORPHISM-SHORT STATURE-DEAFNESS-DISORDER OF SEX DEVELOPMENT SYNDROME	0.01183154	0.5441683062106644
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.011777240000000001	0.5416708849935414
CARDIOSPONDYLOCARPOFACIAL SYNDROME	0.011750920000000002	0.5404603485951128
BOHRING-OPITZ SYNDROME	0.011721294	0.5390977592584923
AYME-GRIPP SYNDROME; AYGRP	0.0117036	0.5382839586872995
PITT-HOPKINS SYNDROME	0.011692744	0.5377846584159719
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.011603404000000001	0.5336756416289045
DIAMOND-BLACKFAN ANEMIA 10	0.01157212	0.5322367958580669
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 65; MRT65	0.011512364	0.5294884367006011
CHROMOSOME 22Q11.2 DUPLICATION SYNDROME	0.011511984	0.5294709593513836
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.011511984	0.5294709593513836
MENTAL RETARDATION, AUTOSOMAL DOMINANT 22; MRD22	0.011511984	0.5294709593513836
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.011484554000000001	0.5282093706960304
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.011484554000000001	0.5282093706960304
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 3; ICF3	0.011460143999999998	0.5270866809739314
BARBER-SAY SYNDROME	0.011418600000000001	0.5251759467742232
BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS	0.011398114	0.5242337336793065
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.01137937	0.5233716404326443
TRISOMY 18-LIKE SYNDROME	0.01129975	0.5197096758413491
AURICULAR ABNORMALITIES-CLEFT LIP WITH OR WITHOUT CLEFT PALATE-OCULAR ABNORMALITIES SYNDROME	0.01129975	0.5197096758413491
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.01129459	0.519472351836186
MICROCEPHALY 17, PRIMARY, AUTOSOMAL RECESSIVE; MCPH17	0.011183854	0.5143792683021284
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS	0.011183854	0.5143792683021284
LATHOSTEROLOSIS	0.011047264	0.5080970811189456
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B	0.011013534	0.5065457364107769
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.01096681	0.5043967583454205
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.010966430000000001	0.5043792809962031
ACROCEPHALOPOLYDACTYLOUS DYSPLASIA	0.010966430000000001	0.5043792809962031
BLEPHARONASOFACIAL MALFORMATION SYNDROME	0.01096136	0.504146096363223
OROFACIODIGITAL SYNDROME TYPE 1	0.01096136	0.504146096363223
EPIPHYSEAL DYSPLASIA-HEARING LOSS-DYSMORPHISM SYNDROME	0.01094767	0.5035164518611528
ACROFACIAL DYSOSTOSIS SYNDROME OF RODRIGUEZ	0.010939	0.5031176923408498
MOSAIC TRISOMY 14	0.010859644	0.4994678699079582
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.01085256	0.4991420553241259
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.01084289	0.4986973027795665
BARDET-BIEDL SYNDROME 6; BBS6	0.0108428	0.49869316340738323
MONOSOMY 13Q14	0.01084251	0.49867982543034894
TERMINAL OSSEOUS DYSPLASIA; TOD	0.01084242	0.4986756860581659
KEIPERT SYNDROME; KPTS	0.01083887	0.4985124108220556
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.010731704	0.49358352238459335
HYPERTELORISM-MICROTIA-FACIAL CLEFTING SYNDROME	0.010719074	0.493002630488235
LARSEN SYNDROME	0.010702320000000001	0.49223206335984315
MULTIPLE PTERYGIUM-MALIGNANT HYPERTHERMIA SYNDROME	0.010702320000000001	0.49223206335984315
BLEPHARO-CHEILO-ODONTIC SYNDROME	0.010702320000000001	0.49223206335984315
VENTRICULOMEGALY WITH DEFECTS OF THE RADIUS AND KIDNEY	0.0106383	0.48928758994694777
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.0106383	0.48928758994694777
274210 THYMIC APLASIA WITH FETAL DEATH	0.0106383	0.48928758994694777
UTERUS BICORNIS BICOLLIS WITH PARTIAL VAGINAL SEPTUM AND UNILATERAL HEMATOCOLPOS WITH IPSILATERAL RENAL AGENESIS	0.0106383	0.48928758994694777
CRYPTORCHIDISM, UNILATERAL OR BILATERAL	0.0106383	0.48928758994694777
120400 COLOBOMA OF MACULA WITH TYPE B BRACHYDACTYLY;;APICAL DYSTROPHY;;SORSBY SYNDROME	0.0106383	0.48928758994694777
258040 OEIS COMPLEX;;OMPHALOCELE-EXSTROPHY-IMPERFORATE ANUS-SPINAL DEFECTS	0.0106383	0.48928758994694777
RADIAL-RENAL SYNDROME	0.0106383	0.48928758994694777
MÜLLERIAN APLASIA AND HYPERANDROGENISM	0.0106383	0.48928758994694777
SCHISIS ASSOCIATION	0.0106383	0.48928758994694777
HOLZGREVE SYNDROME	0.0106383	0.48928758994694777
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.0106383	0.48928758994694777
CAUDAL REGRESSION SEQUENCE	0.0106383	0.48928758994694777
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.0106383	0.48928758994694777
RENAL HYPODYSPLASIA/APLASIA 3; RHDA3	0.0106383	0.48928758994694777
COLOBOMA OF MACULA-BRACHYDACTYLY TYPE B SYNDROME	0.0106383	0.48928758994694777
MICROFORM HOLOPROSENCEPHALY	0.0106383	0.48928758994694777
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.01060606	0.48780477484492124
OROFACIAL CLEFT 15	0.010605680000000001	0.4877872974957038
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.01060568	0.4877872974957037
TRISOMY 20P	0.01050957	0.4833669079344204
CLASSICAL EHLERS-DANLOS SYNDROME	0.010492510000000002	0.48258226694060613
600736 VELOFACIOSKELETAL SYNDROME	0.010492510000000002	0.48258226694060613
VELO-FACIAL-SKELETAL SYNDROME	0.010492510000000002	0.48258226694060613
