syndrome	score	normalized_score
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.02248722	1.4483294040904486
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.022248519999999997	1.4329555059938235
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.02220371	1.4300694382363466
OSTEOPETROSIS AND RELATED DISORDERS	0.02216814	1.427778489114868
INFANTILE SIALIC ACID STORAGE DISEASE	0.02200245	1.4171069299375332
JOHANSON-BLIZZARD SYNDROME	0.02183776	1.406499777538986
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.021783789999999997	1.4030237436878135
OTOPALATODIGITAL SYNDROME TYPE 2	0.02166796	1.3955635065008338
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.02161986	1.3924655404411452
YUNIS-VARON SYNDROME	0.02159206	1.390675031990847
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.02154575	1.3876923540651884
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.02154575	1.3876923540651884
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.02154575	1.3876923540651884
TRANSALDOLASE DEFICIENCY	0.021382079999999998	1.3771508965810046
SCHINZEL-GIEDION SYNDROME	0.021248029999999998	1.368517167884513
ZTTK SYNDROME; ZTTKS	0.021181059999999998	1.3642038459091004
AA AMYLOIDOSIS	0.021079109999999998	1.3576375748116938
CRANIOSTENOSIS, SAGITTAL, WITH CONGENITAL HEART DISEASE, MENTAL DEFICIENCY, AND MANDIBULAR ANKYLOSIS	0.021048949999999997	1.3556950663634566
COFFIN-SIRIS SYNDROME 4; CSS4	0.021017389999999997	1.3536623884249166
COFFIN-SIRIS SYNDROME 3; CSS3	0.021017389999999997	1.3536623884249166
BALLER-GEROLD SYNDROME	0.020865070000000003	1.3438519478799738
GABRIELE-DE VRIES SYNDROME	0.020855159999999998	1.3432136767021872
SOTOS SYNDROME	0.020804210000000004	1.339932151322954
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.020794299999999998	1.3392938801451675
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.020794299999999998	1.3392938801451675
DISTAL MONOSOMY 15Q	0.020640540000000002	1.3293906938387703
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.02059204	1.3262669650675665
COOPER-JABS SYNDROME	0.02057611	1.3252409650814785
%601499 AXENFELD-RIEGER SYNDROME, TYPE 2; RIEG2;;RIEGER SYNDROME, TYPE 2	0.02042961	1.3158053719890797
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.02042961	1.3158053719890797
PEARSON SYNDROME	0.02041244	1.314699507597295
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.02041244	1.314699507597295
LEUKOENCEPHALOPATHY-SPONDYLOMETAPHYSEAL DYSPLASIA SYNDROME	0.02024264	1.3037632365591425
STICKLER SYNDROME	0.02024264	1.3037632365591425
PROLIDASE DEFICIENCY	0.02024264	1.3037632365591425
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.02024264	1.3037632365591425
17Q23.1Q23.2 MICRODELETION SYNDROME	0.01997444	1.28648933848828
KOOLEN-DE VRIES SYNDROME	0.01994382	1.2845172029218006
BASEL-VANAGAITE-SMIRIN-YOSEF SYNDROME; BVSYS	0.01994382	1.2845172029218006
FRYNS SYNDROME	0.01994382	1.2845172029218006
KABUKI SYNDROME	0.01994382	1.2845172029218006
15Q OVERGROWTH SYNDROME	0.01990823	1.2822249656647462
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.01982161	1.2766460504861552
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.01982161	1.2766460504861552
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 3	0.01965794	1.2661045930019714
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.01965794	1.2661045930019714
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.01965794	1.2661045930019714
AUTOSOMAL RECESSIVE OMODYSPLASIA	0.01958556	1.2614428303533174
FRONTOMETAPHYSEAL DYSPLASIA 2; FMD2	0.01948814	1.2551683219638194
TIMOTHY SYNDROME; TS	0.019488139999999998	1.2551683219638192
OMENN SYNDROME	0.01948361	1.254876559255911
GALLOWAY-MOWAT SYNDROME	0.01947161	1.2541036779104586
CEREBROFACIOARTICULAR SYNDROME	0.019359879999999996	1.2469075085165082
COFFIN-SIRIS SYNDROME 2; CSS2	0.01912345	1.2316798138077314
WHITE-SUTTON SYNDROME; WHSUS	0.019123449999999997	1.2316798138077312
241800 HYPOTHALAMIC HAMARTOMASCONGENITAL HYPOTHALAMIC HAMARTOMA SYNDROME, INCLUDED; CHHS, INCLUDED	0.019123449999999997	1.2316798138077312
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1	0.01897692	1.222242288511969
CARDIAC VALVULAR DEFECT, DEVELOPMENTAL; CVDD	0.01896122	1.2212311020850022
THUMBS, CONGENITAL CLASPED	0.0188679	1.2152206614885335
VAN DEN BOSCH SYNDROME	0.0188679	1.2152206614885335
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.0188679	1.2152206614885335
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	1.2152206614885335
BAND HETEROTOPIA; BH	0.0188679	1.2152206614885335
PACHYDERMODACTYLY, FAMILIAL	0.0188679	1.2152206614885335
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	1.2152206614885335
HHHH SYNDROME	0.0188679	1.2152206614885335
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0188679	1.2152206614885335
MEGAEPIPHYSEAL DWARFISM	0.0188679	1.2152206614885335
TRACHEOBRONCHOMEGALY	0.0188679	1.2152206614885335
TOE, MISSHAPEN	0.0188679	1.2152206614885335
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	1.2152206614885335
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	1.2152206614885335
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	1.2152206614885335
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	1.2152206614885335
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	1.2152206614885335
KNUCKLE PADS	0.0188679	1.2152206614885335
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	1.2152206614885335
COPPER DEFICIENCY, FAMILIAL BENIGN	0.0188679	1.2152206614885335
THROMBOCYTOPENIA 3	0.0188679	1.2152206614885335
THALIDOMIDE SUSCEPTIBILITY	0.0188679	1.2152206614885335
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	1.2152206614885335
DOUBLE NAIL FOR FIFTH TOE	0.0188679	1.2152206614885335
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	1.2152206614885335
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	1.2152206614885335
PUBIC BONE DYSPLASIA	0.0188679	1.2152206614885335
RAYNAUD DISEASE	0.0188679	1.2152206614885335
PRIMARY HYPEROXALURIA TYPE 1	0.0188679	1.2152206614885335
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	1.2152206614885335
MONOPHALANGY OF GREAT TOE	0.0188679	1.2152206614885335
CARPAL DISPLACEMENT	0.0188679	1.2152206614885335
CIRCUMVALLATE PLACENTA SYNDROME	0.0188679	1.2152206614885335
VESICOURETERAL REFLUX 1	0.0188679	1.2152206614885335
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	1.2152206614885335
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	1.2152206614885335
LETTERER-SIWE DISEASE	0.0188679	1.2152206614885335
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	1.2152206614885335
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	1.2152206614885335
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	1.2152206614885335
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	1.2152206614885335
SCHWARTZ-JAMPEL SYNDROME	0.018573759999999998	1.1962760515759179
ALVEOLAR CAPILLARY DYSPLASIA WITH MISALIGNMENT OF PULMONARY VEINS; ACDMPV	0.01855407	1.195007882101588
CONGENITAL ALVEOLAR CAPILLARY DYSPLASIA	0.01855407	1.195007882101588
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.01852627	1.1932173736512899
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.0185185	1.1927169329801095
OSTEOGENESIS IMPERFECTA, TYPE IV	0.0185185	1.1927169329801095
COXOAURICULAR SYNDROME	0.0185185	1.1927169329801095
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.0185185	1.1927169329801095
RICHARDS-RUNDLE SYNDROME	0.0185185	1.1927169329801095
MICROCEPHALIC PRIMORDIAL DWARFISM, MONTREAL TYPE	0.0185185	1.1927169329801095
DUCHENNE AND BECKER MUSCULAR DYSTROPHY	0.0185185	1.1927169329801095
MUCOLIPIDOSIS TYPE III	0.0185185	1.1927169329801095
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.0185185	1.1927169329801095
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.0185185	1.1927169329801095
OSTEOPETROSIS WITH RENAL TUBULAR ACIDOSIS	0.0185185	1.1927169329801095
PHAKOMATOSIS PIGMENTOVASCULARIS	0.0185185	1.1927169329801095
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.0185185	1.1927169329801095
SPINOCEREBELLAR ATAXIA-DYSMORPHISM SYNDROME	0.0185185	1.1927169329801095
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.0185185	1.1927169329801095
MCCUNE-ALBRIGHT SYNDROME	0.0185185	1.1927169329801095
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.0185185	1.1927169329801095
PROGRESSIVE FAMILIAL INTRAHEPATIC CHOLESTASIS	0.0185185	1.1927169329801095
INDOLENT SYSTEMIC MASTOCYTOSIS	0.0185185	1.1927169329801095
PYLE DISEASE; PYL	0.0185185	1.1927169329801095
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 2	0.0185185	1.1927169329801095
FIBROCHONDROGENESIS 1; FBCG1	0.018487649999999998	1.1907299838545085
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.018487649999999998	1.1907299838545085
CONGENITAL RUBELLA SYNDROME	0.01823753	1.174620560344128
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.01823753	1.174620560344128
MARSHALL-SMITH SYNDROME; MRSHSS	0.0180805	1.1645067638710946
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.018054059999999997	1.1628038486399477
CAREY-FINEMAN-ZITER SYNDROME; CFZS	0.018031980000000003	1.1613817469643155
CORNELIA DE LANGE SYNDROME	0.018027929999999998	1.1611208995102251
SHORT STATURE, DEVELOPMENTAL DELAY, AND CONGENITAL HEART DEFECTS	0.017764	1.144122018384786
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.017764	1.144122018384786
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.017764	1.144122018384786
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	0.017764	1.144122018384786
TRANSKETOLASE DEFICIENCY	0.017764	1.144122018384786
RIGHT PULMONARY ARTERY, ANOMALOUS ORIGIN OF, FAMILIAL	0.017764	1.144122018384786
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.0177362	1.1423315099344882
46,XY PARTIAL GONADAL DYSGENESIS	0.01769912	1.13994330657704
EVEN-PLUS SYNDROME	0.017682089999999998	1.138846459134285
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.017610240000000003	1.1342188320783888
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.01758244	1.1324283236280905
TRIPLOIDY	0.01758244	1.1324283236280905
GENITOPALATOCARDIAC SYNDROME	0.01758244	1.1324283236280905
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.01744044	1.1232825610402366
ZELLWEGER SYNDROME	0.01741312	1.1215229678437566
233270 GOMBO SYNDROME;;GROWTH RETARDATION, OCULAR ABNORMALITIES, MICROCEPHALY, BRACHYDACTYLY,AND OLIGOPHRENIA	0.017399309999999998	1.120633510228698
FANCONI ANEMIA	0.017399309999999998	1.120633510228698
VACTERL ASSOCIATION WITH HYDROCEPHALUS	0.017399309999999998	1.120633510228698
184705 STEINFELD SYNDROME	0.017399309999999998	1.120633510228698
212135 CARDIOSKELETAL SYNDROME, KUWAITI TYPE	0.017399309999999998	1.120633510228698
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.017399309999999998	1.120633510228698
233430 GONADAL DYSGENESIS, XY TYPE, WITH ASSOCIATED ANOMALIES	0.017399309999999998	1.120633510228698
HYPERTELORISM, MICROTIA, FACIAL CLEFTING SYNDROME	0.017399309999999998	1.120633510228698
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.017399309999999998	1.120633510228698
3M SYNDROME	0.017291149999999998	1.11366727303502
PETERS-PLUS SYNDROME; PTRPLS	0.01727146	1.1123991035606902
IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	0.01721717	1.1089024595403056
ODONTOCHONDRODYSPLASIA	0.01714915	1.104521510447166
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.016992709999999998	1.0944457139736175
COFFIN-SIRIS SYNDROME 1; CSS1	0.01693799	1.0909213750383542
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.01692817	1.090288900470659
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.01691352	1.0893453411614191
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.016829039999999997	1.0839042564894337
SHPRINTZEN-GOLDBERG SYNDROME	0.016791689999999998	1.081498663301713
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.01676351	1.0796836802754755
PSEUDOAMINOPTERIN SYNDROME	0.01676351	1.0796836802754755
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 2; EDSMC2	0.01676351	1.0796836802754755
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.01666782	1.07352059561328
ADAMS-OLIVER SYNDROME	0.01666782	1.07352059561328
OSTEOGENESIS IMPERFECTA	0.016628019999999997	1.0709572058175292
JACOBSEN SYNDROME	0.01661023	1.0698114092228963
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.016599839999999998	1.0691422227912917
DISTAL MONOSOMY 10Q	0.016495259999999998	1.0624065618656735
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX	0.016447279999999998	1.0593163246194395
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.016439950000000002	1.0588442229309258
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.016439950000000002	1.0588442229309258
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.01643853	1.0587527653050472
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.01643004	1.0582059517531395
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.01643004	1.0582059517531395
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.01640582	1.0566460195709015
DUBOWITZ SYNDROME	0.01639821	1.056155883984327
EMANUEL SYNDROME	0.01633159	1.0518651043814902
LYSINURIC PROTEIN INTOLERANCE	0.016329579999999996	1.0517356467561265
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.01630784	1.050335443385282
DYSMORPHISM-SHORT STATURE-DEAFNESS-DISORDER OF SEX DEVELOPMENT SYNDROME	0.0162468	1.0464040536080805
VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND GROWTH DEFICIENCY	0.01619269	1.0429190028078779
FANCONI ANEMIA, COMPLEMENTATION GROUP O	0.01616012	1.0408212740227625
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.01616012	1.0408212740227625
9Q21.13 MICRODELETION SYNDROME	0.01616012	1.0408212740227625
ALAGILLE SYNDROME	0.01610205	1.0370811723785602
ACHONDROPLASIA	0.015984989999999998	1.0295417148536716
WEAVER SYNDROME	0.015803809999999998	1.0178724946729152
WITTEVEEN-KOLK SYNDROME	0.01579253	1.01714598620819
CONGENITAL PERICARDIUM ANOMALY	0.015716300000000002	1.0122362574612034
OCULOFACIOCARDIODENTAL SYNDROME	0.015716300000000002	1.0122362574612034
%601612 LUNG AGENESIS, CONGENITAL HEART DEFECTS, AND THUMB ANOMALIES SYNDROME;LACHT;;MARDINI-NYHAN ASSOCIATION	0.015716300000000002	1.0122362574612034
PENTASOMY X	0.015716300000000002	1.0122362574612034
NEURONAL INTESTINAL PSEUDOOBSTRUCTION	0.015716300000000002	1.0122362574612034
HOLOPROSENCEPHALY-POSTAXIAL POLYDACTYLY SYNDROME	0.0156885	1.0104457490109051
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.0156885	1.0104457490109051
CRANIOFACIOFRONTODIGITAL SYNDROME	0.015686549999999997	1.0103201557922687
DISTAL TRISOMY 17Q	0.015686549999999997	1.0103201557922687
RECOMBINANT CHROMOSOME 8 SYNDROME	0.01566339	1.008828494795546
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.01563439	1.0069606982107024
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.01555444	1.0018113762466254
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.01532323	0.9869198849231202
SMITH-LEMLI-OPITZ SYNDROME	0.01521385	0.979875071459321
%300712 CRANIOFACIOSKELETAL SYNDROME	0.01521385	0.979875071459321
ALPORT SYNDROME-INTELLECTUAL DISABILITY-MIDFACE HYPOPLASIA-ELLIPTOCYTOSIS SYNDROME	0.015091539999999999	0.9719974783457968
TONNE-KALSCHEUER SYNDROME; TOKAS	0.014935099999999998	0.9619216818722482
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.01489029	0.9590356141147713
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.01488575	0.9587432073390751
SHWACHMAN-DIAMOND SYNDROME	0.014734079999999998	0.9489746312003439
SLC39A13-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.014734079999999998	0.9489746312003439
BRACHYDACTYLOUS DWARFISM, MSELENI TYPE	0.014734079999999998	0.9489746312003439
1Q44 MICRODELETION SYNDROME	0.014715810000000001	0.9477979193518927
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.0147059	0.9471596481741065
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.0147059	0.9471596481741065
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.0147059	0.9471596481741065
LOEYS-DIETZ SYNDROME 5	0.0147059	0.9471596481741065
TRICUSPID ATRESIA	0.0147059	0.9471596481741065
FRONTOMETAPHYSEAL DYSPLASIA	0.014564619999999999	0.9380602584669795
ERDHEIM-CHESTER DISEASE	0.014564619999999999	0.9380602584669795
EBSTEIN MALFORMATION	0.01443765	0.9298825297643047
KNIEST-LIKE DYSPLASIA, LETHAL	0.01443765	0.9298825297643047
CARTILAGE-HAIR HYPOPLASIA	0.014382340000000002	0.926320190829557
GERMAN SYNDROME	0.014382340000000002	0.926320190829557
COFFIN-SIRIS SYNDROME 7; CSS7	0.014382340000000002	0.926320190829557
3Q29 MICRODELETION SYNDROME	0.014352859999999999	0.9244214789908951
MICROCEPHALY-SEIZURES-INTELLECTUAL DISABILITY-HEART DISEASE SYNDROME	0.014298749999999999	0.9209364281906924
CHROMOSOME 17Q23.1-Q23.2 DELETION SYNDROME	0.014298749999999999	0.9209364281906924
EISENMENGER SYNDROME	0.014298749999999999	0.9209364281906924
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.014298749999999999	0.9209364281906924
YUNIS-VARON SYNDROME	0.01427095	0.9191459197403943
COLE-CARPENTER SYNDROME	0.014260849999999999	0.9184954112746384
SPONASTRIME DYSPLASIA	0.014091049999999999	0.9075591402364861
OPSISMODYSPLASIA	0.014091049999999999	0.9075591402364861
GM1 GANGLIOSIDOSIS	0.014091049999999999	0.9075591402364861
GAPO SYNDROME	0.014091049999999999	0.9075591402364861
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.01408518	0.9071810724450023
TEMPLE SYNDROME	0.014079050000000001	0.9067862588910338
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.01407136	0.9062909707621563
3C SYNDROME	0.01404356	0.9045004623118582
CONGENITAL HYDROCEPHALUS	0.013962409999999998	0.8992738522132359
OROFACIODIGITAL SYNDROME TYPE 6	0.013962409999999998	0.8992738522132359
OROFACIODIGITAL SYNDROME I; OFD1	0.013962409999999998	0.8992738522132359
MILLER-DIEKER SYNDROME (MDS)	0.013962409999999998	0.8992738522132359
3MC SYNDROME 1	0.013939249999999999	0.8977821912165125
DIASTROPHIC DWARFISM	0.01392738	0.8970176827523025
AXENFELD-RIEGER SYNDROME	0.01389859	0.8951634115910045
SCHISIS ASSOCIATION	0.01389787	0.8951170387102775
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.01389787	0.8951170387102775
HYDROLETHALUS	0.01389787	0.8951170387102775
RITSCHER-SCHINZEL SYNDROME 1	0.01387989	0.8939590048276747
TRANSIENT NEONATAL DIABETES MELLITUS	0.013798739999999999	0.8887323947290521
LOWRY-MACLEAN SYNDROME	0.013798739999999999	0.8887323947290521
PERMANENT NEONATAL DIABETES MELLITUS	0.013798739999999999	0.8887323947290521
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.013798739999999999	0.8887323947290521
DISTAL TRISOMY 6P	0.01370138	0.8824617507462815
JUVENILE POLYPOSIS SYNDROME	0.013638240000000001	0.8783951067336258
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.013628939999999999	0.8777961236909
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.01360434	0.8762117169327224
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.01360434	0.8762117169327224
PMM2-CDG	0.01359909	0.875873581344087
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.01355023	0.8727266661325198
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.01342963	0.8649592086107226
COFFIN-SIRIS SYNDROME	0.01336791	0.8609840222239454
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA, CANTU TYPE	0.013367399999999998	0.8609511747667636
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.013339599999999998	0.8591606663164655
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.0133276	0.8583877849710131
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.0133276	0.8583877849710131
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.0133276	0.8583877849710131
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.013319909999999999	0.8578924968421355
7Q11.23 MICRODUPLICATION SYNDROME	0.013319909999999999	0.8578924968421355
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE	0.013285489999999999	0.8556756155162628
HEART DEFECTS-LIMB SHORTENING SYNDROME	0.013285489999999999	0.8556756155162628
DIAMOND-BLACKFAN ANEMIA 1	0.01327349	0.8549027341708103
TYSHCHENKO SYNDROME	0.01327349	0.8549027341708103
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.01327349	0.8549027341708103
COSTELLO SYNDROME; CSTLO	0.013103690000000001	0.8439664631326582
IMAGE SYNDROME	0.012961309999999998	0.8347962259688646
PALLISTER-KILLIAN SYNDROME	0.01284634	0.8273913786116422
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.01282814	0.826219175237706
SCHIMKE IMMUNO-OSSEOUS DYSPLASIA	0.01279239	0.8239166328960457
MICROPHTHALMIA, LENZ TYPE	0.01278013	0.8231270057881084
GAUCHER DISEASE	0.01268924	0.8172730736640939
BETA-THALASSEMIA INTERMEDIA	0.01268924	0.8172730736640939
COG1-CDG	0.01268924	0.8172730736640939
GAUCHER DISEASE TYPE 1	0.01268924	0.8172730736640939
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.01268924	0.8172730736640939
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.01268267	0.8168499211274587
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.01265868	0.8153048025043417
DISTAL MONOSOMY 13Q	0.012658200000000001	0.8152738872505236
PHACE SYNDROME	0.012658200000000001	0.8152738872505236
AUTOSOMAL RECESSIVE AMELIA	0.012658200000000001	0.8152738872505236
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.012658200000000001	0.8152738872505236
CONGENITAL LARYNGEAL WEB	0.012658200000000001	0.8152738872505236
LARYNGOTRACHEOESOPHAGEAL CLEFT TYPE 4	0.012658200000000001	0.8152738872505236
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.012658200000000001	0.8152738872505236
