syndrome	score	normalized_score
BARE LYMPHOCYTE SYNDROME, TYPE II	0.0153846	1.5294093242069902
LYMPHEDEMA-DISTICHIASIS SYNDROME	0.0153846	1.5294093242069902
PRIMARY HYPEROXALURIA TYPE 1	0.0153846	1.5294093242069902
PRIMARY HYPEROXALURIA TYPE 2	0.0153846	1.5294093242069902
BLADDER EXSTROPHY	0.0153846	1.5294093242069902
IMMUNODEFICIENCY 63 WITH LYMPHOPROLIFERATION AND AUTOIMMUNITY; IMD63	0.0153846	1.5294093242069902
POSTERIOR URETHRAL VALVE	0.0153846	1.5294093242069902
KERATOCONUS POSTICUS CIRCUMSCRIPTUS	0.0153846	1.5294093242069902
CONGENITAL PRIMARY MEGAURETER	0.0153846	1.5294093242069902
ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY	0.0153846	1.5294093242069902
POLYCYSTIC KIDNEY DISEASE 2	0.0153846	1.5294093242069902
HAND-FOOT-GENITAL SYNDROME	0.0153846	1.5294093242069902
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.0153846	1.5294093242069902
REACTIVE ARTHRITIS	0.0153846	1.5294093242069902
CURRARINO SYNDROME	0.0153846	1.5294093242069902
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.0153846	1.5294093242069902
SMALL CELL CARCINOMA OF THE BLADDER	0.0153846	1.5294093242069902
HARDIKAR SYNDROME	0.0153846	1.5294093242069902
GOOD SYNDROME	0.0153846	1.5294093242069902
109820 BLADDER DIVERTICULUM	0.0153846	1.5294093242069902
CORNELIA DE LANGE SYNDROME	0.015260069	1.5170294851112178
15Q OVERGROWTH SYNDROME	0.015246114	1.5156421947611725
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 12; MGR12	0.015180260000000001	1.5090955363081529
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.01510989	1.5020999345931623
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.015079525	1.4990812981561052
ALSTROM SYNDROME; ALMS	0.015079525	1.4990812981561052
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.015068985	1.4980334987802915
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.01502588	1.4937483572153538
LOEYS-DIETZ SYNDROME 5	0.01495585	1.486786555480228
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE; EDSCLL	0.01495585	1.486786555480228
EHLERS-DANLOS SYNDROME, CLASSIC TYPE, 2; EDSCL2	0.01495585	1.486786555480228
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.01488698	1.479940071323465
OSTEOPETROSIS AND RELATED DISORDERS	0.01488698	1.479940071323465
RIGID SPINE SYNDROME	0.014883925000000001	1.4796363685632081
MALT LYMPHOMA	0.01480984	1.4722714523623397
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.014625919	1.4539875520778036
WHIM SYNDROME	0.014625919	1.4539875520778036
INFANTILE OSTEOPETROSIS WITH NEUROAXONAL DYSPLASIA	0.014430319	1.4345426224849065
TIMOTHY SYNDROME; TS	0.014430319	1.4345426224849065
PERIPHERAL DEMYELINATING NEUROPATHY-CENTRAL DYSMYELINATING LEUKODYSTROPHY-WAARDENBURG SYNDROME-HIRSCHSPRUNG DISEASE	0.014422148999999999	1.4337304288510926
FABRY DISEASE	0.014396818999999998	1.4312123303511535
MENTAL RETARDATION, AUTOSOMAL DOMINANT 40; MRD40	0.014348679999999999	1.4264267502608035
MEIER-GORLIN SYNDROME 2; MGORS2	0.014348679999999999	1.4264267502608035
LOCALIZED EPIDERMOLYSIS BULLOSA SIMPLEX	0.01431483	1.4230616640301308
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE II; CDG2	0.0140845	1.400164165905734
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-NEGATIVE	0.0140845	1.400164165905734
SPECIFIC GRANULE DEFICIENCY 2; SGD2	0.0140845	1.400164165905734
CYSTIC FIBROSIS	0.0140845	1.400164165905734
LIGNEOUS CONJUNCTIVITIS	0.0140845	1.400164165905734
GRANULOMATOUS DISEASE, CHRONIC, X-LINKED; CDGX	0.0140845	1.400164165905734
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.0140845	1.400164165905734
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.0140845	1.400164165905734
BRAIN-LUNG-THYROID SYNDROME	0.0140845	1.400164165905734
SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL; SMDAX	0.0140845	1.400164165905734
INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL, 2; NISBD2	0.0140845	1.400164165905734
RECURRENT RESPIRATORY PAPILLOMATOSIS	0.0140845	1.400164165905734
CILIARY DYSKINESIA, PRIMARY, 20; CILD20	0.0140845	1.400164165905734
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE I; CDG1	0.0140845	1.400164165905734
TRIMETHYLAMINURIA	0.0140845	1.400164165905734
TRACHEOPATHIA OSTEOPLASTICA	0.0140845	1.400164165905734
MASP2 DEFICIENCY	0.0140845	1.400164165905734
LEPTIN DEFICIENCY OR DYSFUNCTION	0.0140845	1.400164165905734
ROWLEY-ROSENBERG SYNDROME	0.0140845	1.400164165905734
IMMUNODEFICIENCY, COMMON VARIABLE, 2; CVID2	0.0140845	1.400164165905734
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO CD3DELTA/CD3EPSILON/CD3ZETA	0.0140845	1.400164165905734
SEVERE COMBINED IMMUNODEFICIENCY DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.0140845	1.400164165905734
INTERLEUKIN 1, DEFECTIVE T-CELL RESPONSE TO	0.0140845	1.400164165905734
SCHINZEL-GIEDION SYNDROME	0.0140845	1.400164165905734
CILIARY DYSKINESIA, PRIMARY, 33	0.0140845	1.400164165905734
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.0140845	1.400164165905734
PULMONARY BLASTOMA	0.0140845	1.400164165905734
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.01407396	1.3991163665299204
GANGLIOCYTOMA	0.014063675000000001	1.3980939171390057
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.014014943999999998	1.393249485319008
BENIGN FAMILIAL INFANTILE EPILEPSY	0.013891439	1.3809716426330636
BEHÇET DISEASE	0.013891439	1.3809716426330636
MALIGNANT ATROPHIC PAPULOSIS	0.013891439	1.3809716426330636
VIRAL HEMORRHAGIC FEVER	0.013891439	1.3809716426330636
SYSTEMIC SCLEROSIS	0.013891439	1.3809716426330636
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.013888900000000001	1.3807192363128369
SEVERE COMBINED IMMUNODEFICIENCY WITH SENSITIVITY TO IONIZING RADIATION	0.013888900000000001	1.3807192363128369
COMPLEMENT HYPERACTIVATION, ANGIOPATHIC THROMBOSIS, AND PROTEIN-LOSING ENTEROPATHY; CHAPLE	0.013888900000000001	1.3807192363128369
IMMUNODEFICIENCY 32B; IMD32B	0.013888900000000001	1.3807192363128369
PULMONARY FIBROSIS, IDIOPATHIC; IPF	0.013888900000000001	1.3807192363128369
MOUNIER-KÜHN SYNDROME	0.013888900000000001	1.3807192363128369
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.013888900000000001	1.3807192363128369
SLC35A1-CDG	0.013888900000000001	1.3807192363128369
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.013888900000000001	1.3807192363128369
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.013888900000000001	1.3807192363128369
BRONCHIAL NEUROENDOCRINE TUMOR	0.013888900000000001	1.3807192363128369
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.013888900000000001	1.3807192363128369
215030 CHOLESTEROL PNEUMONIA	0.013888900000000001	1.3807192363128369
PULMONARY ALVEOLAR PROTEINOSIS, ACQUIRED	0.013888900000000001	1.3807192363128369
ATYPICAL MYCOBACTERIOSIS, FAMILIAL	0.013888900000000001	1.3807192363128369
GELEOPHYSIC DYSPLASIA 3; GPHYSD3	0.013888900000000001	1.3807192363128369
ROIFMAN-CHITAYAT SYNDROME	0.013888900000000001	1.3807192363128369
IMMUNODEFICIENCY 11B WITH ATOPIC DERMATITIS; IMD11B	0.013888900000000001	1.3807192363128369
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO GAMMA CHAIN DEFICIENCY	0.013888900000000001	1.3807192363128369
IMMUNODEFICIENCY 13; IMD13	0.013888900000000001	1.3807192363128369
MUSCULAR HYPERTONIA, LETHAL	0.013888900000000001	1.3807192363128369
MELIOIDOSIS	0.013888900000000001	1.3807192363128369
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.013888900000000001	1.3807192363128369
GRAFT VERSUS HOST DISEASE	0.013888900000000001	1.3807192363128369
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME	0.013888900000000001	1.3807192363128369
COMMON VARIABLE IMMUNODEFICIENCY	0.013888900000000001	1.3807192363128369
SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION; SPENCDI	0.013888900000000001	1.3807192363128369
%247800 LYMPHOPENIC HYPERGAMMAGLOBULINEMIA, ANTIBODY DEFICIENCY, AUTOIMMUNEHEMOLYTIC ANEMIA, AND GLOMERULONEPHRITIS	0.013888900000000001	1.3807192363128369
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY	0.013880729999999999	1.3799070426790228
LAMBERT-EATON MYASTHENIC SYNDROME	0.013880729999999999	1.3799070426790228
ALOPECIA-CONTRACTURES-DWARFISM-INTELLECTUAL DISABILITY SYNDROME	0.013773464999999999	1.3692436460901571
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.013658115	1.357776505862444
SYSTEMIC MASTOCYTOSIS	0.0136408	1.3560551921819686
FAMILIAL THROMBOCYTOSIS	0.013610068999999999	1.353000171060704
SCRUB TYPHUS	0.013610068999999999	1.353000171060704
SCHAAF-YANG SYNDROME; SHFYNG	0.013592364	1.3512400868150891
PITT-HOPKINS SYNDROME	0.013592364	1.3512400868150891
EMANUEL SYNDROME	0.013592364	1.3512400868150891
DISTAL MONOSOMY 10Q	0.013583119	1.350321025597879
PROPIONIC ACIDEMIA	0.013546809	1.3467113865717129
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.013441204	1.3362130134139525
LOWE OCULOCEREBRORENAL SYNDROME	0.013441204	1.3362130134139525
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.01343294	1.3353914750798233
PFAPA SYNDROME	0.01335002	1.3271482564609938
KAWASAKI DISEASE	0.01335002	1.3271482564609938
WALDENSTRÖM MACROGLOBULINEMIA	0.01335002	1.3271482564609938
BLACKFAN-DIAMOND ANEMIA	0.01335002	1.3271482564609938
LEGIONELLOSIS	0.01335002	1.3271482564609938
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.013179179	1.3101646612842035
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIB; ARCL2B	0.013174505	1.309700010972766
PERIVENTRICULAR NODULAR HETEROTOPIA	0.013174505	1.309700010972766
OKAMOTO SYNDROME	0.013174505	1.309700010972766
INTRAUTERINE GROWTH RETARDATION, METAPHYSEAL DYSPLASIA, ADRENAL HYPOPLASIA CONGENITA, GENITAL ANOMALIES, AND IMMUNODEFICIENCY; IMAGEI	0.013139604	1.3062304430396283
EPISODIC ATAXIA TYPE 1	0.013068650000000001	1.2991767848886344
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.012968145	1.2891854114288483
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.012928134	1.2852078496806818
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.012814479	1.2739092122937656
ALEXANDER DISEASE	0.012800184	1.2724881219638553
MARSHALL SYNDROME	0.012778439999999999	1.270326513839786
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.01266309	1.258859373612073
GM1 GANGLIOSIDOSIS	0.012647544	1.2573139192386007
HERMANSKY-PUDLAK SYNDROME	0.01263776	1.256341275112134
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	0.012540279	1.2466505226497349
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.012516209	1.2442576828987073
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.012516209	1.2442576828987073
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.012516209	1.2442576828987073
KAGAMI-OGATA SYNDROME	0.012516209	1.2442576828987073
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	0.01249387	1.2420369248098742
TYPHOID	0.01249387	1.2420369248098742
PARATHYROID CARCINOMA	0.01249387	1.2420369248098742
PRIMARY PARATHYROID HYPERPLASIA	0.01249387	1.2420369248098742
ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME	0.012478499999999998	1.240508966896567
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.012446179	1.2372958811635815
MENKES DISEASE	0.012351978999999999	1.2279312985068793
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIIA	0.012338914	1.2266324845747156
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIA; ARCL2A	0.012338914	1.2266324845747156
JABERI-ELAHI SYNDROME; JABELS	0.012338914	1.2266324845747156
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.01227306	1.2200858261216962
CLASSIC HOMOCYSTINURIA	0.012270043999999999	1.2197860004179526
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.01224951	1.2177446804575205
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.012144578999999999	1.207313310789257
OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	0.012106125	1.2034905330665309
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.012106125	1.2034905330665309
WHITE-SUTTON SYNDROME; WHSUS	0.01205592	1.1984995683926483
ZTTK SYNDROME; ZTTKS	0.012038974	1.1968149376314967
SEVERE HEMOPHILIA A	0.01199886	1.1928271364776653
DENGUE FEVER	0.01199886	1.1928271364776653
CONGENITAL ANALBUMINEMIA	0.01194946	1.1879161982266981
EBSTEIN MALFORMATION	0.01194946	1.1879161982266981
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.01190476	1.1834724949915116
TRICHOTHIODYSTROPHY	0.0119031	1.1833074715604064
CARDIOFACIOCUTANEOUS SYNDROME	0.011867525	1.1797709001377716
MENTAL RETARDATION AND MICROCEPHALY WITH PONTINE AND CEREBELLAR HYPOPLASIA; MICPCH	0.011845743999999998	1.1776056137805992
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	0.011845743999999998	1.1776056137805992
HYPERPARATHYROIDISM, NEONATAL SEVERE	0.01183589	1.1766260108347486
GAUCHER DISEASE	0.01181056	1.1741079123348095
MASTOCYTOSIS	0.01181056	1.1741079123348095
ACUTE INTERMITTENT PORPHYRIA	0.011805158999999999	1.173570989713484
AORTIC ANEURYSM, FAMILIAL THORACIC 10; AAT10	0.011797495	1.172809098402646
RETINOPATHY, PIGMENTARY, AND MENTAL RETARDATION	0.011797495	1.172809098402646
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.011779829	1.1710528912135452
SPONTANEOUS PERIODIC HYPOTHERMIA	0.011779829	1.1710528912135452
INSULINOMA	0.011779829	1.1710528912135452
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.011779829	1.1710528912135452
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.011652519	1.1583967869882295
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.011652519	1.1583967869882295
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.011652519	1.1583967869882295
CAMOS SYNDROME	0.011652519	1.1583967869882295
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.011633059	1.1564622351994882
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 1; NSLH1	0.01160316	1.1534899246171875
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.011497555	1.142991551459427
MYASTHENIC SYNDROME, CONGENITAL, 25, PRESYNAPTIC; CMS25	0.011497555	1.142991551459427
SMITH-MAGENIS SYNDROME	0.011423164	1.1355962152766805
CHROMOSOME 1P36 DELETION SYNDROME	0.011423164	1.1355962152766805
49,XXXXY SYNDROME	0.011423164	1.1355962152766805
ALPORT SYNDROME	0.01139158	1.1324563959706373
COHEN SYNDROME	0.011343889	1.1277153523243444
MONOSOMY 18Q	0.011343889	1.1277153523243444
MALAN OVERGROWTH SYNDROME	0.011340364	1.1273649260625094
SAETHRE-CHOTZEN SYNDROME	0.011340364	1.1273649260625094
POIKILODERMA, HEREDITARY FIBROSING, WITH TENDON CONTRACTURES, MYOPATHY, AND PULMONARY FIBROSIS; POIKTMP	0.011304324999999999	1.1237822276085294
THYROTOXIC PERIODIC PARALYSIS	0.01126374	1.1197476035414144
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE VII; HSAN7	0.01126374	1.1197476035414144
ERDHEIM-CHESTER DISEASE	0.01123841	1.1172295050414753
THYMIC CARCINOMA	0.01123841	1.1172295050414753
NODULAR LYMPHOCYTE PREDOMINANT HODGKIN LYMPHOMA	0.01123841	1.1172295050414753
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.01123841	1.1172295050414753
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 1; IHPRF1	0.011123224	1.1057786683334616
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.011123224	1.1057786683334616
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.011123224	1.1057786683334616
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.011113979	1.1048596071162513
PAPILLOMATOSIS, FLORID, OF NIPPLE	0.0111111	1.1045734008161598
PATELLA APLASIA-HYPOPLASIA	0.0111111	1.1045734008161598
EPIDERMOLYSIS BULLOSA DYSTROPHICA, PRETIBIAL	0.0111111	1.1045734008161598
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IA; HSAN1A	0.0111111	1.1045734008161598
ATROPHIA MACULOSA VARIOLIFORMIS CUTIS, FAMILIAL	0.0111111	1.1045734008161598
ACROMIAL DIMPLES	0.0111111	1.1045734008161598
PERIODONTITIS, AGGRESSIVE, 1	0.0111111	1.1045734008161598
PSEUDOATROPHODERMA COLLI	0.0111111	1.1045734008161598
PIGMENTED PURPURIC ERUPTION	0.0111111	1.1045734008161598
PILONIDAL SINUS	0.0111111	1.1045734008161598
SAY SYNDROME	0.0111111	1.1045734008161598
DERMAL RIDGES, PATTERNLESS	0.0111111	1.1045734008161598
DERMATOSIS PAPULOSA NIGRA	0.0111111	1.1045734008161598
TRICHILEMMAL CYST 1	0.0111111	1.1045734008161598
HAMARTOMA, PRECALCANEAL CONGENITAL FIBROLIPOMATOUS	0.0111111	1.1045734008161598
NODULI CUTANEI, MULTIPLE, WITH URINARY TRACT ABNORMALITIES	0.0111111	1.1045734008161598
131600 EPIDERMOID CYSTS	0.0111111	1.1045734008161598
SIMOSA CRANIOFACIAL SYNDROME	0.0111111	1.1045734008161598
TRIOPIA	0.0111111	1.1045734008161598
METAPHYSEAL MODELING ABNORMALITY, SKIN LESIONS, AND SPASTIC PARAPLEGIA	0.0111111	1.1045734008161598
SYRINGOMAS, MULTIPLE	0.0111111	1.1045734008161598
CIRCUMVALLATE PLACENTA SYNDROME	0.0111111	1.1045734008161598
COLLAGENOSIS, FAMILIAL REACTIVE PERFORATING	0.0111111	1.1045734008161598
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.0111111	1.1045734008161598
HYPERLIPOPROTEINEMIA, TYPE II, AND DEAFNESS	0.0111111	1.1045734008161598
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.0111111	1.1045734008161598
129830 ECTRODACTYLY-CLEFT PALATE SYNDROME;;ECP SYNDROME	0.0111111	1.1045734008161598
LICHEN PLANUS, FAMILIAL	0.0111111	1.1045734008161598
CALLOSITIES, HEREDITARY PAINFUL	0.0111111	1.1045734008161598
LENTIGINOSIS, CENTROFACIAL NEURODYSRAPHIC	0.0111111	1.1045734008161598
LENTIGINES	0.0111111	1.1045734008161598
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0111111	1.1045734008161598
TINEA IMBRICATA, SUSCEPTIBILITY TO	0.0111111	1.1045734008161598
CAROTENEMIA, FAMILIAL	0.0111111	1.1045734008161598
TYROSINE TRANSAMINASE DEFICIENCY	0.0111111	1.1045734008161598
KYRLE DISEASE	0.0111111	1.1045734008161598
MUCOPOLYSACCHARIDOSIS TYPE IX	0.0111111	1.1045734008161598
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.0111111	1.1045734008161598
INSECT STINGS, HYPERSENSITIVITY TO	0.0111111	1.1045734008161598
KERATOSIS PALMARIS ET PLANTARIS WITH CLINODACTYLY	0.0111111	1.1045734008161598
POLYVALVULAR HEART DISEASE SYNDROME	0.0111111	1.1045734008161598
LIPOMATOSIS, FAMILIAL BENIGN CERVICAL	0.0111111	1.1045734008161598
AMYLOIDOSIS, CUTANEOUS BULLOUS	0.0111111	1.1045734008161598
SEBACEOUS GLAND HYPERPLASIA, FAMILIAL PRESENILE	0.0111111	1.1045734008161598
PARANA HARD-SKIN SYNDROME	0.0111111	1.1045734008161598
FUTCHER LINE	0.0111111	1.1045734008161598
PRENATAL BOWING	0.0111111	1.1045734008161598
GLOMUVENOUS MALFORMATIONS	0.0111111	1.1045734008161598
MULTIPLE SELF-HEALING SQUAMOUS EPITHELIOMA	0.0111111	1.1045734008161598
CURRY-JONES SYNDROME	0.0111111	1.1045734008161598
URIC ACID CONCENTRATION, SERUM, QUANTITATIVE TRAIT LOCUS 1	0.0111111	1.1045734008161598
TUMORAL CALCINOSIS, NORMOPHOSPHATEMIC, FAMILIAL	0.0111111	1.1045734008161598
ARTERIOSCLEROSIS, SEVERE JUVENILE	0.0111111	1.1045734008161598
KERATOSIS, FAMILIAL ACTINIC	0.0111111	1.1045734008161598
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.0111111	1.1045734008161598
ATAXIA, DEAFNESS, AND CARDIOMYOPATHY	0.0111111	1.1045734008161598
COMEDONES, FAMILIAL DYSKERATOTIC	0.0111111	1.1045734008161598
TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 1; HFTC1	0.0111111	1.1045734008161598
SPINOCEREBELLAR ATAXIA 34; SCA34	0.0111111	1.1045734008161598
DUPLICATION/INVERSION 15Q11	0.011043948999999999	1.0978978053811257
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.011043948999999999	1.0978978053811257
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.011043948999999999	1.0978978053811257
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.011043948999999999	1.0978978053811257
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.010970404	1.0905865715012195
COFFIN-SIRIS SYNDROME 8; CSS8	0.010970404	1.0905865715012195
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.010970404	1.0905865715012195
POLYMYOSITIS	0.01096368	1.0899181271935374
ARTERIAL TORTUOSITY SYNDROME	0.010856415	1.0792547306046718
PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATION, WAARDENBURG SYNDROME, AND HIRSCHSPRUNG DISEASE; PCWH	0.010850718999999998	1.078688481530228
DERMOTRICHIC SYNDROME	0.010850718999999998	1.078688481530228
AMELOCEREBROHYPOHIDROTIC SYNDROME	0.010850718999999998	1.078688481530228
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.010850718999999998	1.078688481530228
ZLOTOGORA-OGUR SYNDROME	0.010850718999999998	1.078688481530228
X-LINKED LISSENCEPHALY WITH ABNORMAL GENITALIA	0.010850718999999998	1.078688481530228
MARFAN SYNDROME; MFS	0.01080247	1.0738919661522748
STICKLER SYNDROME, TYPE II	0.01080247	1.0738919661522748
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.01080247	1.0738919661522748
MYOPATHIC EHLERS-DANLOS SYNDROME	0.01080247	1.0738919661522748
1P21.3 MICRODELETION SYNDROME	0.01080247	1.0738919661522748
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.010758934000000001	1.069563978142273
OSTEOPENIA-MYOPIA-HEARING LOSS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.0107336	1.0670454819955117
HALLERMANN-STREIFF SYNDROME	0.0107336	1.0670454819955117
PITT-HOPKINS-LIKE SYNDROME 2; PTHSL2	0.010581805	1.051955282161392
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.01057256	1.0510362209441817
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.01057256	1.0510362209441817
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.01057256	1.0510362209441817
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.01057256	1.0510362209441817
TYSHCHENKO SYNDROME	0.01057256	1.0510362209441817
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.01057256	1.0510362209441817
X-LINKED MYOTUBULAR MYOPATHY-ABNORMAL GENITALIA SYNDROME	0.01050253	1.0440744192090559
NEONATAL MARFAN SYNDROME	0.01050253	1.0440744192090559
X-LINKED EHLERS-DANLOS SYNDROME	0.01046867	1.0407083388613283
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.010428985	1.03676318532915
IMMUNODEFICIENCY 23; IMD23	0.010428985	1.03676318532915
