syndrome	score	normalized_score
ACRODYSOSTOSIS WITH MULTIPLE HORMONE RESISTANCE	0.01233221	1.2229441599639255
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.01233221	1.2229441599639255
BECKWITH-WIEDEMANN SYNDROME	0.01223478	1.2132823516177098
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.01178005	1.168188293224251
CORNELIA DE LANGE SYNDROME	0.01178005	1.168188293224251
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.01178005	1.168188293224251
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.01178005	1.168188293224251
TEMPLE SYNDROME	0.01178005	1.168188293224251
VELO-FACIAL-SKELETAL SYNDROME	0.01178005	1.168188293224251
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.01178005	1.168188293224251
HURLER-SCHEIE SYNDROME	0.011640890000000001	1.154388259872518
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.011640890000000001	1.154388259872518
KALLMANN SYNDROME-HEART DISEASE SYNDROME	0.011640890000000001	1.154388259872518
HURLER SYNDROME	0.011640890000000001	1.154388259872518
ASPARTYLGLUCOSAMINURIA; AGU	0.011640890000000001	1.154388259872518
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.011640890000000001	1.154388259872518
LOEYS-DIETZ SYNDROME 5	0.011640890000000001	1.154388259872518
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.01144121	1.1345866598461156
DISTAL MONOSOMY 7Q36	0.01144121	1.1345866598461156
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.01144121	1.1345866598461156
TETRASOMY X	0.01122559	1.1132043431509393
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.01122559	1.1132043431509393
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.01122559	1.1132043431509393
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.01122559	1.1132043431509393
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.011128160000000002	1.1035425348047234
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.011128160000000002	1.1035425348047234
CORNEODERMATOOSSEOUS SYNDROME	0.01110443	1.1011893098015857
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	0.010989	1.08974250145299
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.010989	1.08974250145299
CARDIAC VALVULAR DYSPLASIA, X-LINKED; CVD1	0.010989	1.08974250145299
CARDIOMYOPATHY, DILATED, 1NN	0.010989	1.08974250145299
LOEYS-DIETZ SYNDROME 3; LDS3	0.010989	1.08974250145299
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.010989	1.08974250145299
MEESTER-LOEYS SYNDROME; MRLS	0.010989	1.08974250145299
PARTIAL ATRIOVENTRICULAR CANAL	0.010989	1.08974250145299
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 2; EDSMC2	0.010989	1.08974250145299
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.010989	1.08974250145299
NEONATAL MARFAN SYNDROME	0.010989	1.08974250145299
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.010989	1.08974250145299
LEFT VENTRICULAR NONCOMPACTION 8; LVNC8	0.010989	1.08974250145299
CAMURATI-ENGELMANN DISEASE, TYPE 2	0.010989	1.08974250145299
CARDIOMYOPATHY, DILATED, 1KK; CMD1KK	0.010989	1.08974250145299
BEHÇET DISEASE	0.010989	1.08974250145299
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.010989	1.08974250145299
LEFT VENTRICULAR NONCOMPACTION 1; LVNC1	0.010989	1.08974250145299
FAMILIAL DILATED CARDIOMYOPATHY	0.010989	1.08974250145299
MITRAL VALVE PROLAPSE, MYXOMATOUS 2	0.010989	1.08974250145299
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.010989	1.08974250145299
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.010989	1.08974250145299
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.010989	1.08974250145299
SHPRINTZEN-GOLDBERG SYNDROME	0.010989	1.08974250145299
ABNORMAL HAIR, JOINT LAXITY, AND DEVELOPMENTAL DELAY; HJDD	0.010989	1.08974250145299
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.010989	1.08974250145299
MARFAN SYNDROME; MFS	0.010989	1.08974250145299
%157700 MITRAL VALVE PROLAPSE 1; MVP1;;MITRAL VALVE PROLAPSE, MYXOMATOUS 1; MMVP1;;MYXOMATOUS MITRAL VALVE PROLAPSE 1;;MITRAL VALVE PROLAPSE, FAMILIAL; MVP PROLAPSED MITRAL VALVE; PMV;;MITRAL REGURGITATION, FAMILIAL;;FLOPPY MITRAL VALVE;;BARLOW SYNDROME;;MYXOMATOUS VALVULAR DISEASE, FAMILIAL;;CLICK-MURMUR SYNDROME	0.010989	1.08974250145299
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.010989	1.08974250145299
CARDIOMYOPATHY, DILATED, WITH HYPERGONADOTROPIC HYPOGONADISM	0.010989	1.08974250145299
DIAMOND-BLACKFAN ANEMIA 6; DBA6	0.010989	1.08974250145299
MITRAL VALVE PROLAPSE, MYXOMATOUS 3	0.010989	1.08974250145299
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.010989	1.08974250145299
OPTIC ATROPHY 8	0.010989	1.08974250145299
CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 26; CMH26	0.010989	1.08974250145299
HEART BLOCK, CONGENITAL	0.010989	1.08974250145299
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.010989	1.08974250145299
HAMAMY SYNDROME; HMMS	0.010989	1.08974250145299
EHLERS-DANLOS SYNDROME, AUTOSOMAL RECESSIVE, CARDIAC VALVULAR FORM	0.010989	1.08974250145299
16Q24.3 MICRODELETION SYNDROME	0.010989	1.08974250145299
AORTIC ANEURYSM, FAMILIAL THORACIC 10; AAT10	0.010989	1.08974250145299
CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC 27; CMH27	0.010989	1.08974250145299
PERIPARTUM CARDIOMYOPATHY	0.010989	1.08974250145299
ACQUIRED VON WILLEBRAND SYNDROME	0.010989	1.08974250145299
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.010989	1.08974250145299
CHRONIC ATRIAL AND INTESTINAL DYSRHYTHMIA; CAID	0.010989	1.08974250145299
POLYCYSTIC KIDNEYS	0.010989	1.08974250145299
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.010989	1.08974250145299
CARDIOMYOPATHY, DILATED, 1Y; CMD1Y	0.010989	1.08974250145299
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.010989	1.08974250145299
MARFANOID HYPERMOBILITY SYNDROME	0.010989	1.08974250145299
MEGALENCEPHALY-POLYMICROGYRIA-POSTAXIAL POLYDACTYLY-HYDROCEPHALUS SYNDROME	0.010989	1.08974250145299
ENDOCARDIAL FIBROELASTOSIS AND COARCTATION OF ABDOMINAL AORTA	0.010989	1.08974250145299
MUCOLIPIDOSIS III ALPHA/BETA	0.01093492	1.0843795681125061
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.01093492	1.0843795681125061
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.010789320000000002	1.069940901426588
WARBURG MICRO SYNDROME 3; WARBM3	0.010789320000000002	1.069940901426588
PENOSCROTAL TRANSPOSITION	0.010789320000000002	1.069940901426588
FRYNS SYNDROME	0.010789320000000002	1.069940901426588
19Q13.11 MICRODELETION SYNDROME	0.010789320000000002	1.069940901426588
BRANCHIOOCULOFACIAL SYNDROME	0.010789320000000002	1.069940901426588
ADNP SYNDROME	0.01076559	1.0675876764234502
MONOSOMY 18P	0.01076559	1.0675876764234502
PSEUDOAMINOPTERIN SYNDROME	0.01076559	1.0675876764234502
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	0.01076559	1.0675876764234502
ADAMS-OLIVER SYNDROME	0.01045254	1.036543551382058
ATELOSTEOGENESIS, TYPE I; AO1	0.01045254	1.036543551382058
KNIEST-LIKE DYSPLASIA, LETHAL	0.01045254	1.036543551382058
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.01045254	1.036543551382058
CINCA SYNDROME	0.01045254	1.036543551382058
MICROCEPHALY-CLEFT PALATE-ABNORMAL RETINAL PIGMENTATION SYNDROME	0.01028303	1.0197338096929784
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.0101137	1.0029419180039225
HYPERTELORISM AND OTHER FACIAL DYSMORPHISM, BRACHYDACTYLY, GENITAL ABNORMALITIES, MENTAL RETARDATION, AND RECURRENT INFLAMMATORY EPISODES	0.0101137	1.0029419180039225
PROMINENT GLABELLA-MICROCEPHALY-HYPOGENITALISM SYNDROME	0.0101137	1.0029419180039225
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.0101137	1.0029419180039225
TRISOMY 20P	0.0101137	1.0029419180039225
SMITH-LEMLI-OPITZ SYNDROME	0.0101137	1.0029419180039225
ENDOCRINE-CEREBROOSTEODYSPLASIA; ECO	0.0101137	1.0029419180039225
12Q14 MICRODELETION SYNDROME	0.009828300000000002	0.9746397512995199
FRAXE INTELLECTUAL DISABILITY	0.009828300000000002	0.9746397512995199
CLEIDOCRANIAL DYSPLASIA	0.009257290000000001	0.9180145928906863
PFEIFFER SYNDROME	0.00925729	0.9180145928906862
SMITH-MAGENIS SYNDROME	0.00925729	0.9180145928906862
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.00917641	0.909993992879992
EAR-PATELLA-SHORT STATURE SYNDROME	0.00917641	0.909993992879992
ALAGILLE SYNDROME	0.00917641	0.909993992879992
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.00917641	0.909993992879992
BLOOM SYNDROME	0.00917641	0.909993992879992
FILIPPI SYNDROME	0.00917641	0.909993992879992
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.00917641	0.909993992879992
TRISOMY X	0.00917641	0.909993992879992
ARTERIAL TORTUOSITY SYNDROME	0.00917641	0.909993992879992
MIETENS SYNDROME	0.00917641	0.909993992879992
TETRASOMY 9P	0.00917641	0.909993992879992
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.00915268	0.9076407678768543
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.00915268	0.9076407678768543
ZELLWEGER SYNDROME	0.00905525	0.8979789595306388
TYSHCHENKO SYNDROME	0.00905525	0.8979789595306388
DIAMOND-BLACKFAN ANEMIA 1	0.00905525	0.8979789595306388
FG SYNDROME TYPE 1	0.00905525	0.8979789595306388
MICROFORM HOLOPROSENCEPHALY	0.00905525	0.8979789595306388
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.00905525	0.8979789595306388
COSTELLO SYNDROME; CSTLO	0.00905525	0.8979789595306388
PELIZAEUS-MERZBACHER DISEASE	0.00905525	0.8979789595306388
CLASSICAL EHLERS-DANLOS SYNDROME	0.00905525	0.8979789595306388
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.00905525	0.8979789595306388
TEMPLE SYNDROME	0.00905525	0.8979789595306388
GMS SYNDROME	0.00905525	0.8979789595306388
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00905525	0.8979789595306388
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.00905525	0.8979789595306388
DISTAL MONOSOMY 17Q	0.00905525	0.8979789595306388
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.00905525	0.8979789595306388
GALLOWAY-MOWAT SYNDROME	0.00905525	0.8979789595306388
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00905525	0.8979789595306388
CARDIOFACIOCUTANEOUS SYNDROME	0.00905525	0.8979789595306388
TRISOMY 4P	0.00871641	0.8643773261525032
BOHRING-OPITZ SYNDROME	0.00871641	0.8643773261525032
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR I RESISTANCE	0.00871641	0.8643773261525032
TEEBI-SHALTOUT SYNDROME; TBSH	0.00871641	0.8643773261525032
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.00871641	0.8643773261525032
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	0.00871641	0.8643773261525032
BRACHYOLMIA, MAROTEAUX TYPE	0.00871641	0.8643773261525032
BRADDOCK SYNDROME	0.00871641	0.8643773261525032
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.00871641	0.8643773261525032
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.00871641	0.8643773261525032
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.00871641	0.8643773261525032
NOONAN SYNDROME 4; NS4	0.00871641	0.8643773261525032
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.00871641	0.8643773261525032
DEAFNESS-INTELLECTUAL DISABILITY SYNDROME, MARTIN-PROBST TYPE	0.00871641	0.8643773261525032
LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 2; LSDMCA2	0.00871641	0.8643773261525032
MENTAL RETARDATION, X-LINKED, SYNDROMIC, MARTIN-PROBST TYPE	0.00871641	0.8643773261525032
KOOLEN-DE VRIES SYNDROME; KDVS	0.00871641	0.8643773261525032
PARANA HARD SKIN SYNDROME	0.00871641	0.8643773261525032
PIERPONT SYNDROME	0.00871641	0.8643773261525032
8P23.1 MICRODELETION SYNDROME	0.00871641	0.8643773261525032
45,X/46,XY MIXED GONADAL DYSGENESIS	0.00871641	0.8643773261525032
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.00871641	0.8643773261525032
FRANK-TER HAAR SYNDROME	0.008605400000000001	0.8533688344711585
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	0.008605400000000001	0.8533688344711585
OCULODENTODIGITAL DYSPLASIA	0.008605400000000001	0.8533688344711585
DYGGVE-MELCHIOR-CLAUSEN DISEASE	0.008605400000000001	0.8533688344711585
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.00850079	0.8429950094573266
TRISOMY 8Q	0.00850079	0.8429950094573266
BARDET-BIEDL SYNDROME 1; BBS1	0.00850079	0.8429950094573266
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.00850079	0.8429950094573266
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.00850079	0.8429950094573266
OCCIPITAL HORN SYNDROME	0.00850079	0.8429950094573266
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.00840336	0.8333332011111109
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00840336	0.8333332011111109
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00840336	0.8333332011111109
CONGENITAL TOXOPLASMOSIS	0.00840336	0.8333332011111109
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.00840336	0.8333332011111109
CONGENITAL ANALBUMINEMIA	0.00840336	0.8333332011111109
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	0.8333332011111109
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	0.8333332011111109
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.00840336	0.8333332011111109
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	0.8333332011111109
OMPHALOCELE	0.00840336	0.8333332011111109
SCHISIS ASSOCIATION	0.00840336	0.8333332011111109
NEMALINE MYOPATHY 10	0.00840336	0.8333332011111109
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	0.8333332011111109
PEMPHIGOID GESTATIONIS	0.00840336	0.8333332011111109
EBSTEIN MALFORMATION	0.00840336	0.8333332011111109
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	0.8333332011111109
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	0.8333332011111109
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	0.8333332011111109
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	0.8333332011111109
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	0.8333332011111109
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.00840336	0.8333332011111109
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00840336	0.8333332011111109
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8333332011111109
BRONCHOPULMONARY DYSPLASIA	0.00840336	0.8333332011111109
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.00840336	0.8333332011111109
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.00840336	0.8333332011111109
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	0.8333332011111109
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8333332011111109
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.00840336	0.8333332011111109
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	0.8333332011111109
INDOMETHACIN EMBRYOFETOPATHY	0.00840336	0.8333332011111109
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	0.8333332011111109
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00840336	0.8333332011111109
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	0.8333332011111109
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	0.8333332011111109
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.00840336	0.8333332011111109
PEDIATRIC-ONSET GRAVES DISEASE	0.00840336	0.8333332011111109
RENAL TUBULAR DYSGENESIS	0.00840336	0.8333332011111109
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.00840336	0.8333332011111109
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	0.8333332011111109
DIETHYLSTILBESTROL SYNDROME	0.00840336	0.8333332011111109
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	0.8333332011111109
YUNIS-VARON SYNDROME	0.00840336	0.8333332011111109
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	0.8333332011111109
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	0.8333332011111109
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	0.8333332011111109
KAGAMI-OGATA SYNDROME	0.00840336	0.8333332011111109
VACTERL/VATER ASSOCIATION	0.00840336	0.8333332011111109
INFANTILE SIALIC ACID STORAGE DISEASE	0.00840336	0.8333332011111109
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.00840336	0.8333332011111109
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	0.8333332011111109
HEC SYNDROME	0.00840336	0.8333332011111109
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	0.8333332011111109
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.00840336	0.8333332011111109
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.00840336	0.8333332011111109
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	0.8333332011111109
GAUCHER DISEASE, PERINATAL LETHAL	0.00840336	0.8333332011111109
EMANUEL SYNDROME	0.00840336	0.8333332011111109
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	0.8333332011111109
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	0.8333332011111109
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	0.8333332011111109
RETINOPATHY OF PREMATURITY	0.00840336	0.8333332011111109
HYDROLETHALUS	0.00840336	0.8333332011111109
MICROCEPHALIC PRIMORDIAL DWARFISM, MONTREAL TYPE	0.00806452	0.7997315677329755
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.00806452	0.7997315677329755
MONOSOMY 9P	0.00806452	0.7997315677329755
BOHRING-OPITZ SYNDROME	0.00806452	0.7997315677329755
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.00806452	0.7997315677329755
MACDERMOT-WINTER SYNDROME	0.00806452	0.7997315677329755
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.00806452	0.7997315677329755
BARTSOCAS-PAPAS SYNDROME; BPS	0.00806452	0.7997315677329755
CZEIZEL-LOSONCI SYNDROME	0.00806452	0.7997315677329755
AU-KLINE SYNDROME; AUKS	0.00806452	0.7997315677329755
RING CHROMOSOME 10 SYNDROME	0.00806452	0.7997315677329755
SCARF SYNDROME	0.00806452	0.7997315677329755
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY; SRTD20	0.00806452	0.7997315677329755
SCARF SYNDROME	0.00806452	0.7997315677329755
227320 FACIOTHORACOGENITAL SYNDROME	0.00806452	0.7997315677329755
TRISOMY 1Q	0.00806452	0.7997315677329755
CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG	0.00806452	0.7997315677329755
MULTIPLE PTERYGIUM-MALIGNANT HYPERTHERMIA SYNDROME	0.00806452	0.7997315677329755
8Q22.1 MICRODELETION SYNDROME	0.00806452	0.7997315677329755
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.00806452	0.7997315677329755
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.00806452	0.7997315677329755
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.00806452	0.7997315677329755
INFANTILE-ONSET X-LINKED SPINAL MUSCULAR ATROPHY	0.00806452	0.7997315677329755
CHROMOSOME 9P DELETION SYNDROME	0.00806452	0.7997315677329755
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.00806452	0.7997315677329755
NEURODEVELOPMENTAL DISORDER WITH MIDBRAIN AND HINDBRAIN MALFORMATIONS; NEDMHM	0.00806452	0.7997315677329755
CARDIAC, FACIAL, AND DIGITAL ANOMALIES WITH DEVELOPMENTAL DELAY; CAFDADD	0.00806452	0.7997315677329755
FRASER SYNDROME	0.00806452	0.7997315677329755
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.00806452	0.7997315677329755
GOLDBERG-SHPRINTZEN SYNDROME	0.00806452	0.7997315677329755
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.00806452	0.7997315677329755
ZLOTOGORA-OGUR SYNDROME	0.00806452	0.7997315677329755
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.00806452	0.7997315677329755
CONGENITAL MUSCULAR DYSTROPHY-INFANTILE CATARACT-HYPOGONADISM SYNDROME	0.00806452	0.7997315677329755
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.00806452	0.7997315677329755
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.00806452	0.7997315677329755
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.00806452	0.7997315677329755
ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNEL DEFICIENCY	0.00806452	0.7997315677329755
CHROMOSOME 16Q22 DELETION SYNDROME	0.00806452	0.7997315677329755
271960 SUBAORTIC STENOSIS--SHORT STATURE SYNDROME;;ONAT SYNDROME	0.00806452	0.7997315677329755
6Q TERMINAL DELETION SYNDROME	0.00806452	0.7997315677329755
CRANIOSYNOSTOSIS-HYDROCEPHALUS-ARNOLD-CHIARI MALFORMATION TYPE I-RADIOULNAR SYNOSTOSIS SYNDROME	0.00806452	0.7997315677329755
CONGENITAL DISORDER OF GLYCOSYLATION	0.00806452	0.7997315677329755
MICROCEPHALY-CARDIAC DEFECT-LUNG MALSEGMENTATION SYNDROME	0.00806452	0.7997315677329755
RENPENNING SYNDROME 1; RENS1	0.00720811	0.714804242619739
RING CHROMOSOME 7 SYNDROME	0.00720811	0.714804242619739
INTELLECTUAL DISABILITY, BUENOS-AIRES TYPE	0.00720811	0.714804242619739
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.00720811	0.714804242619739
49,XXXXY SYNDROME	0.00720811	0.714804242619739
16P13.11 MICRODELETION SYNDROME	0.0071035000000000004	0.7044304176059073
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.0071035000000000004	0.7044304176059073
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.0071035000000000004	0.7044304176059073
PRADER-WILLI SYNDROME; PWS	0.0071035000000000004	0.7044304176059073
RIDDLE SYNDROME	0.0071035000000000004	0.7044304176059073
SHPRINTZEN OMPHALOCELE SYNDROME	0.0071035000000000004	0.7044304176059073
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.0071035000000000004	0.7044304176059073
NIEMANN-PICK DISEASE TYPE B	0.0071035000000000004	0.7044304176059073
PRADER-WILLI SYNDROME	0.0071035000000000004	0.7044304176059073
DIGEORGE SYNDROME; DGS	0.0071035000000000004	0.7044304176059073
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.0071035000000000004	0.7044304176059073
NEUROFIBROMATOSIS, TYPE I	0.0071035000000000004	0.7044304176059073
MICROPHTHALMIA, SYNDROMIC 3	0.0071035000000000004	0.7044304176059073
