syndrome	score	normalized_score
FANCONI ANEMIA	0.033026493999999997	0.5045096085286567
ACITRETIN/ETRETINATE EMBRYOPATHY	0.0329267	0.5029851647934692
PIEBALDISM	0.032767450000000004	0.5005524768079328
PIEBALD TRAIT-NEUROLOGIC DEFECTS SYNDROME	0.03275376	0.5003433496586581
WT LIMB-BLOOD SYNDROME	0.03275376	0.5003433496586581
IMMUNODEFICIENCY, COMMON VARIABLE, 2; CVID2	0.0325397	0.49707338928073713
X-LINKED RECESSIVE OCULAR ALBINISM	0.03249533	0.496395597344045
WAARDENBURG SYNDROME TYPE 1	0.03249533	0.496395597344045
NOONAN SYNDROME 5; NS5	0.032013394	0.48903358844610173
MYOPATHY, MITOCHONDRIAL, AND ATAXIA; MMYAT	0.03182045	0.48608619409331477
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP A; XPA	0.031806759999999996	0.48587706694404
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.031806759999999996	0.48587706694404
MERRF	0.031806759999999996	0.48587706694404
DE SANCTIS-CACCHIONE SYNDROME	0.031806759999999996	0.48587706694404
HYDROXYKYNURENINURIA	0.031795554	0.485705885144568
MICROFORM HOLOPROSENCEPHALY	0.03138779	0.4794769207255146
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.03125	0.4773720536766792
AUTOIMMUNE HEPATITIS	0.03125	0.4773720536766792
PERRAULT SYNDROME 3	0.03125	0.4773720536766792
HEPATOCELLULAR CARCINOMA	0.03125	0.4773720536766792
POROKERATOSIS PLANTARIS PALMARIS ET DISSEMINATA	0.03125	0.4773720536766792
FLOTCH SYNDROME	0.03125	0.4773720536766792
PRIMARY BILIARY CHOLANGITIS	0.03125	0.4773720536766792
USHER SYNDROME, TYPE IC	0.03125	0.4773720536766792
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 4	0.03125	0.4773720536766792
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.03125	0.4773720536766792
USHER SYNDROME, TYPE IE; USH1E	0.03125	0.4773720536766792
USHER SYNDROME, TYPE IIA	0.03125	0.4773720536766792
TYROSINEMIA, TYPE I; TYRSN1	0.03125	0.4773720536766792
DEAFNESS, AUTOSOMAL RECESSIVE 108; DFNB108	0.03125	0.4773720536766792
USHER SYNDROME, TYPE IF	0.03125	0.4773720536766792
TYROSINEMIA TYPE 1	0.03125	0.4773720536766792
GLYCOGEN STORAGE DISEASE IB	0.03125	0.4773720536766792
POROKERATOSIS 1, MULTIPLE TYPES; POROK1	0.03125	0.4773720536766792
ATAXIA-TELANGIECTASIA WITH GENERALIZED SKIN PIGMENTATION AND EARLY DEATH	0.03125	0.4773720536766792
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC 2	0.03125	0.4773720536766792
BUDD-CHIARI SYNDROMEMEMBRANOUS OBSTRUCTION OF INFERIOR VENA CAVA, INCLUDED	0.03125	0.4773720536766792
HISTIOCYTOSIS, PROGRESSIVE MUCINOUS	0.03125	0.4773720536766792
SYMPTOMATIC FORM OF HEMOCHROMATOSIS TYPE 1	0.03125	0.4773720536766792
ALPHA-1-ANTITRYPSIN DEFICIENCY; A1ATD	0.03125	0.4773720536766792
WILDERVANCK SYNDROME	0.03125	0.4773720536766792
ERYTHROKERATODERMA ''EN COCARDES''	0.03125	0.4773720536766792
CYLINDROMATOSIS, FAMILIAL	0.03125	0.4773720536766792
JERVELL AND LANGE-NIELSEN SYNDROME 1	0.03125	0.4773720536766792
RETINITIS PUNCTATA ALBESCENS	0.03125	0.4773720536766792
HEMOCHROMATOSIS, TYPE 1	0.03125	0.4773720536766792
JERVELL AND LANGE-NIELSEN SYNDROME 2	0.03125	0.4773720536766792
BETA-THALASSEMIA INTERMEDIA	0.03125	0.4773720536766792
DEAFNESS, X-LINKED 3	0.03125	0.4773720536766792
XERODERMA PIGMENTOSUM, AUTOSOMAL DOMINANT, MILD	0.03125	0.4773720536766792
%226500 EPIDERMOLYSIS BULLOSA DYSTROPHICA NEUROTROPHICA;;EPIDERMOLYSIS BULLOSA WITH CONGENITAL DEAFNESS;;EPIDERMOLYSIS BULLOSA PROGRESSIVA, RECESSIVE; EBR3	0.03125	0.4773720536766792
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.03125	0.4773720536766792
GENERALIZED ERUPTIVE HISTIOCYTOSIS	0.03125	0.4773720536766792
WAARDENBURG SYNDROME, TYPE 2D; WS2D	0.03125	0.4773720536766792
WOLFRAM-LIKE SYNDROME	0.03125	0.4773720536766792
GLYCOGEN STORAGE DISEASE IA	0.03125	0.4773720536766792
PORPHYRIA CUTANEA TARDA	0.03125	0.4773720536766792
DEAFNESS, AUTOSOMAL RECESSIVE 63	0.03125	0.4773720536766792
PORPHYRIA CUTANEA TARDA	0.03125	0.4773720536766792
WILSON DISEASE	0.03125	0.4773720536766792
DEAFNESS-OLIGODONTIA SYNDROME	0.03125	0.4773720536766792
FAMILIAL TUMORAL CALCINOSIS	0.03125	0.4773720536766792
DEAFNESS, AUTOSOMAL RECESSIVE 109; DFNB109	0.03125	0.4773720536766792
WAARDENBURG SYNDROME, TYPE 1; WS1	0.03125	0.4773720536766792
USHER SYNDROME, TYPE IIC	0.03125	0.4773720536766792
PRIMARY ERYTHROMELALGIA	0.03125	0.4773720536766792
BLAU SYNDROME	0.03119433	0.4765216440053774
MUCOPOLYSACCHARIDOSIS, TYPE VI; MPS6	0.03092925	0.4724723069177417
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	0.03074516	0.4696601654341789
SPONDYLOEPIMETAPHYSEAL DYSPLASIA CONGENITA, STRUDWICK TYPE	0.03074516	0.4696601654341789
MARFANOID HYPERMOBILITY SYNDROME	0.030464480000000002	0.4653725242173478
FLYNN-AIRD SYNDROME	0.03038592	0.46417244906416893
LIPOMATOSIS, MULTIPLE	0.030302999999999997	0.46290577096206104
HYPOCALCIURIC HYPERCALCEMIA, FAMILIAL, TYPE III	0.030302999999999997	0.46290577096206104
MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 9; CMM9	0.030302999999999997	0.46290577096206104
ROCH-LERI MESOSOMATOUS LIPOMATOSIS	0.030302999999999997	0.46290577096206104
EXTENSOR TENDONS OF FINGER ANOMALIES	0.030302999999999997	0.46290577096206104
MULTIPLE SYMMETRIC LIPOMATOSIS	0.030302999999999997	0.46290577096206104
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	0.030302999999999997	0.46290577096206104
NEUROCUTANEOUS MELANOCYTOSIS	0.030302999999999997	0.46290577096206104
MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 10; CMM10	0.030302999999999997	0.46290577096206104
HYPOCALCIURIC HYPERCALCEMIA, FAMILIAL, TYPE II	0.030302999999999997	0.46290577096206104
INFANTILE SIALIC ACID STORAGE DISEASE	0.030225514000000002	0.46172210213162296
ROSSELLI-GULIENETTI SYNDROME	0.029957354	0.45762571525437695
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.029957354	0.45762571525437695
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.029957354	0.45762571525437695
22Q11.2 DELETION SYNDROME	0.029704384	0.45376136938498207
INTERMEDIATE NEMALINE MYOPATHY	0.02967996	0.4533882706637341
COFFIN-LOWRY SYNDROME	0.02963016	0.4526275305589949
BRANCHIO-OCULO-FACIAL SYNDROME	0.02962133	0.45249264431150804
POLYMYOSITIS	0.02959853	0.4521443536611456
LOEYS-DIETZ SYNDROME 3; LDS3	0.029560330000000003	0.4515608140627312
MUSICAL PERFECT PITCH	0.0294118	0.449291883786488
SPONDYLOCOSTAL DYSOSTOSIS 2, AUTOSOMAL RECESSIVE; SCDO2	0.0294118	0.449291883786488
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	0.0294118	0.449291883786488
OSSIFIED EAR CARTILAGES	0.0294118	0.449291883786488
ARTHROGRYPOSIS, DISTAL, TYPE 2B	0.0294118	0.449291883786488
SPONDYLOCOSTAL DYSOSTOSIS-ANAL ATRESIA-GENITOURINARY MALFORMATION SYNDROME	0.0294118	0.449291883786488
SCHIMKE IMMUNO-OSSEOUS DYSPLASIA	0.0294118	0.449291883786488
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.0294118	0.449291883786488
EXCHONDROSIS OF PINNA, POSTERIOR	0.0294118	0.449291883786488
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.0294118	0.449291883786488
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.0294118	0.449291883786488
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, KOHN TYPE	0.0294118	0.449291883786488
AREDYLD	0.0294118	0.449291883786488
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.0294118	0.449291883786488
OTOONYCHOPERONEAL SYNDROME	0.0294118	0.449291883786488
HAIRY EARS, Y-LINKED	0.0294118	0.449291883786488
SPLIT-FOOT DEFORMITY WITH MANDIBULOFACIAL DYSOSTOSIS	0.0294118	0.449291883786488
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0294118	0.449291883786488
EAR FOLDING	0.0294118	0.449291883786488
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.0294118	0.449291883786488
EAR WITHOUT HELIX	0.0294118	0.449291883786488
DARWINIAN TUBERCLE OF PINNA	0.0294118	0.449291883786488
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.0294118	0.449291883786488
EAR ANTITRAGUS, TAG AT BASE OF	0.0294118	0.449291883786488
EAR MALFORMATION	0.0294118	0.449291883786488
DARWINIAN POINT OF PINNA	0.0294118	0.449291883786488
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.02902313	0.4433545975112076
DE BARSY SYNDROME	0.028508974	0.43550039893104164
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0284774	0.43501807748391236
OCULOPHARYNGODISTAL MYOPATHY	0.02846413	0.43481536621503913
MICROCEPHALY-SEIZURES-INTELLECTUAL DISABILITY-HEART DISEASE SYNDROME	0.028323354000000002	0.43266488531173075
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.028323354000000002	0.43266488531173075
2Q37 MICRODELETION SYNDROME	0.028127224	0.4296688219233273
DEAFNESS, X-LINKED 2	0.02811017	0.42940830662721846
COFFIN-SIRIS SYNDROME 1; CSS1	0.028014794	0.42795135184349153
WOLF-HIRSCHHORN SYNDROME	0.028014794	0.42795135184349153
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.0279027	0.4262390144679768
RIN2 SYNDROME	0.027777800000000002	0.4243310538438419
THREE M SYNDROME 2; 3M2	0.027777800000000002	0.4243310538438419
MEESTER-LOEYS SYNDROME; MRLS	0.027777800000000002	0.4243310538438419
METHANE PRODUCTION	0.027777800000000002	0.4243310538438419
JEUNE SYNDROME	0.027777800000000002	0.4243310538438419
PENTALOGY OF CANTRELL	0.027777800000000002	0.4243310538438419
COLORECTAL CANCER, SUSCEPTIBILITY TO, 3	0.027777800000000002	0.4243310538438419
NOONAN SYNDROME 10; NS10	0.027777800000000002	0.4243310538438419
IMMUNODEFICIENCY 61; IMD61	0.027777800000000002	0.4243310538438419
LYNCH SYNDROME I	0.027777800000000002	0.4243310538438419
NOONAN SYNDROME 8; NS8	0.027777800000000002	0.4243310538438419
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.027777800000000002	0.4243310538438419
XQ21 MICRODELETION SYNDROME	0.027478554	0.4197598001614568
DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.027158450000000004	0.4148699216376131
FANCONI ANEMIA, COMPLEMENTATION GROUP P; FANCP	0.027158450000000004	0.4148699216376131
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.027119374	0.41427300034579007
STICKLER SYNDROME	0.026852360000000002	0.41019411965649644
PELIZAEUS-MERZBACHER DISEASE	0.02677707	0.40904399671501424
ICHTHYOSIS--CHEEK--EYEBROW SYNDROME	0.02662419	0.4067086162488993
MUCOPOLYSACCHARIDOSIS TYPE IIIA	0.02651745	0.405078066072597
KEUTEL SYNDROME; KTLS	0.02651745	0.405078066072597
OSTEOGENESIS IMPERFECTA, TYPE I	0.02651745	0.405078066072597
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.02650376	0.4048689389233223
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	0.02650376	0.4048689389233223
IMMUNODEFICIENCY 55; IMD55	0.026417339999999997	0.4035487951512026
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.02618089	0.3999368072442634
MONOSOMY 22Q13.3	0.026110004	0.3988539593915618
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.02602728	0.3975902753669746
SQUAMOUS CELL CARCINOMA, HEAD AND NECK	0.025641000000000004	0.3916894985063595
ACNE INVERSA, FAMILIAL, 2, WITH OR WITHOUT DOWLING-DEGOS DISEASE; ACNINV2	0.025641000000000004	0.3916894985063595
RECURRENT RESPIRATORY PAPILLOMATOSIS	0.025641000000000004	0.3916894985063595
DISSEMINATED SUPERFICIAL ACTINIC POROKERATOSIS	0.025641000000000004	0.3916894985063595
RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA, GENERALIZED INTERMEDIATE	0.025641000000000004	0.3916894985063595
ESOPHAGEAL CANCER	0.025641000000000004	0.3916894985063595
CANCER, ALOPECIA, PIGMENT DYSCRASIA, ONYCHODYSTROPHY, AND KERATODERMA; CAPOK	0.025641000000000004	0.3916894985063595
CHEILITIS GLANDULARIS	0.025641000000000004	0.3916894985063595
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.025615614000000002	0.391301704363811
ALSTRÖM SYNDROME	0.025583884	0.39081699987538987
CORTICAL BLINDNESS, RETARDATION, AND POSTAXIAL POLYDACTYLY	0.025545554	0.3902314744092322
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.025394913999999998	0.3879303119719248
SYMPTOMATIC FORM OF COFFIN-LOWRY SYNDROME IN FEMALE CARRIERS	0.02509854	0.3834029306907609
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.025097389999999997	0.3833853633991856
VELO-FACIAL-SKELETAL SYNDROME	0.025070059999999998	0.3829678728959221
COCHLEOSACCULAR DEGENERATION-CATARACT SYNDROME	0.02503833	0.382483168407501
MUCOPOLYSACCHARIDOSES, UNCLASSIFIED TYPES	0.025	0.3818976429413434
HOOFT DISEASE	0.025	0.3818976429413434
202155 ADRENAL HYPOPLASIA, CYTOMEGALIC TYPE	0.025	0.3818976429413434
248110 MACROSOMIA WITH MICROPHTHALMIA, LETHAL	0.025	0.3818976429413434
274210 THYMIC APLASIA WITH FETAL DEATH	0.025	0.3818976429413434
GROWTH CONTROL, Y-CHROMOSOME INFLUENCED	0.025	0.3818976429413434
ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1; GACI1	0.025	0.3818976429413434
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.025	0.3818976429413434
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	0.025	0.3818976429413434
CLEFT-LIMB-HEART MALFORMATION SYNDROME	0.025	0.3818976429413434
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1; PRAAS1	0.025	0.3818976429413434
LATERALITY DEFECTS, AUTOSOMAL DOMINANT	0.025	0.3818976429413434
COMBINED INFLAMMATORY AND IMMUNOLOGIC DEFECT	0.025	0.3818976429413434
CRISS-CROSS HEART	0.02496664	0.3813880387266024
DEAFNESS, AUTOSOMAL DOMINANT 41; DFNA41	0.02477325	0.37843383131986535
221745 DEAFNESS, SENSORINEURAL, AUTOSOMAL-MITOCHONDRIAL TYPE	0.02475956	0.3782247041705907
DEAFNESS, AUTOSOMAL RECESSIVE 79; DFNB79	0.02475956	0.3782247041705907
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.02475956	0.3782247041705907
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.02475956	0.3782247041705907
WITTEVEEN-KOLK SYNDROME	0.024584934	0.3755571338587396
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	0.02457658	0.3754295189423744
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.024523339999999998	0.37461622972196645
DILATED CARDIOMYOPATHY WITH ATAXIA	0.024523339999999998	0.37461622972196645
BUSCHKE-OLLENDORFF SYNDROME	0.02450188	0.37428840878526565
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.02450113	0.3742769518559774
BREAST CANCER	0.0243902	0.37258239563471807
BONE MARROW FAILURE SYNDROME 1; BMFS1	0.02424475	0.3703605151480853
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.02419427	0.36958938742745817
COCKAYNE SYNDROME	0.02416568	0.36915264928299046
OSTEOGENESIS IMPERFECTA, TYPE XIII	0.02396997	0.36616300177498845
FAMILIAL MULTIPLE TRICHOEPITHELIOMA	0.0238095	0.36371167718447656
ROMBO SYNDROME	0.0238095	0.36371167718447656
TRICHOEPITHELIOMA, MULTIPLE FAMILIAL, 1	0.0238095	0.36371167718447656
BASAL CELL CARCINOMA, SUSCEPTIBILITY TO, 1; BCC1	0.0238095	0.36371167718447656
CONGENITAL CATARACT-PROGRESSIVE MUSCULAR HYPOTONIA-HEARING LOSS-DEVELOPMENTAL DELAY SYNDROME	0.023801354	0.3635872396565006
11Q22.2Q22.3 MICRODELETION SYNDROME	0.023529984	0.3594418171219009
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.023511729999999998	0.3591629707389308
X-LINKED AGAMMAGLOBULINEMIA	0.02337879	0.3571321918328259
LIG4 SYNDROME	0.023272854	0.35551392348472055
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 3; MVA3	0.023272854	0.35551392348472055
SPECIFIC GRANULE DEFICIENCY 2; SGD2	0.023272854	0.35551392348472055
GLOBAL DEVELOPMENTAL DELAY, LUNG CYSTS, OVERGROWTH, AND WILMS TUMOR; GLOW	0.023272854	0.35551392348472055
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.02325655	0.35526486511789995
GAPO SYNDROME	0.02325655	0.35526486511789995
CINCA SYNDROME; CINCA	0.0232558	0.3552534081886117
DEAFNESS, AUTOSOMAL RECESSIVE 111; DFNB111	0.0232558	0.3552534081886117
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 4	0.0232558	0.3552534081886117
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0232558	0.3552534081886117
DEAFNESS, AUTOSOMAL DOMINANT 22; DFNA22	0.0232558	0.3552534081886117
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.0232558	0.3552534081886117
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 5	0.0232558	0.3552534081886117
USHER SYNDROME, TYPE IV; USH4	0.0232558	0.3552534081886117
OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALDOMINANT	0.0232558	0.3552534081886117
DEAFNESS, AUTOSOMAL DOMINANT 70	0.0232558	0.3552534081886117
ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.0232558	0.3552534081886117
MUCKLE-WELLS SYNDROME	0.0232558	0.3552534081886117
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.0232558	0.3552534081886117
COFFIN-LOWRY SYNDROME; CLS	0.0230935	0.35277412869063646
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.02298443	0.35110798565401197
GAUCHER DISEASE, PERINATAL LETHAL	0.02280659	0.34839131858118444
PRIMARY PERITONEAL CARCINOMA	0.02280167	0.3483161611250536
NEPHROTIC SYNDROME, TYPE 4	0.0227273	0.34718009201683164
ISOLATED HEMIHYPERPLASIA	0.0227273	0.34718009201683164
IMMUNODEFICIENCY WITH HYPER-IGM, TYPE 4	0.0227273	0.34718009201683164
WILMS TUMOR 1	0.0227273	0.34718009201683164
FANCONI ANEMIA, COMPLEMENTATION GROUP W; FANCW	0.0227273	0.34718009201683164
WILMS TUMOR 6	0.0227273	0.34718009201683164
WILMS TUMOR 3	0.0227273	0.34718009201683164
NEUTROPHILIA, HEREDITARY	0.0227273	0.34718009201683164
MULTIPLE TUMOR-ASSOCIATED CHROMOSOME REGION 1	0.0227273	0.34718009201683164
DENYS-DRASH SYNDROME	0.0227273	0.34718009201683164
ALPHA-THALASSEMIA	0.0227273	0.34718009201683164
CHROMOSOME 5Q DELETION SYNDROME	0.0227273	0.34718009201683164
GRAY PLATELET SYNDROME	0.0227273	0.34718009201683164
WILMS TUMOR 5	0.0227273	0.34718009201683164
CAMPOMELIA, CUMMING TYPE	0.0227273	0.34718009201683164
WILMS TUMOR 4	0.0227273	0.34718009201683164
WHITE-SUTTON SYNDROME; WHSUS	0.022624184	0.3456049017228501
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.02261583	0.3454772868064848
NEPHROSIALIDOSIS	0.02255794	0.34459296462448985
MEGAEPIPHYSEAL DWARFISM	0.02255794	0.34459296462448985
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	0.02252193	0.34404287925959715
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.02252193	0.34404287925959715
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.022455014	0.34302067675259457
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.02244973	0.3429399588667825
MARFAN SYNDROME	0.022320740000000002	0.3409695197882624
SILVER-RUSSELL SYNDROME	0.02229226	0.34053446199342363
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.022284654	0.3404182734545352
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.02209577	0.3375328992789618
CAMURATI-ENGELMANN DISEASE	0.02206375	0.33704376477788256
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.02201429	0.33628821848108736
HEPATOCELLULAR CARCINOMA	0.02187503	0.33416089585084696
MALIGNANT PERITONEAL MESOTHELIOMA	0.02187503	0.33416089585084696
PERITONEAL CYSTIC MESOTHELIOMA	0.02187503	0.33416089585084696
MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	0.021822154	0.3333531670601203
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.021757564	0.332366496309817
NON-DISTAL TRISOMY 13Q	0.0217391	0.3320844419866463
HEMANGIOMA-THROMBOCYTOPENIA SYNDROME	0.0217391	0.3320844419866463
MANDIBULOFACIAL DYSOSTOSIS WITH MACROBLEPHARON AND MACROSTOMIA	0.0217391	0.3320844419866463
ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	0.0217391	0.3320844419866463
ACROCEPHALOSYNDACTYLY	0.0217391	0.3320844419866463
TEMPI SYNDROME	0.0217391	0.3320844419866463
LUMBAR SYNDROME	0.0217391	0.3320844419866463
FOCAL FACIAL DERMAL DYSPLASIA TYPE IV	0.0217391	0.3320844419866463
ULNAR/FIBULA RAY DEFECT-BRACHYDACTYLY SYNDROME	0.0217391	0.3320844419866463
HEREDITARY NEUROCUTANEOUS MALFORMATION	0.0217391	0.3320844419866463
KLIPPEL-TRÉNAUNAY SYNDROME	0.0217391	0.3320844419866463
ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	0.0217391	0.3320844419866463
OMODYSPLASIA 1; OMOD1	0.0217391	0.3320844419866463
HISTIOCYTOID CARDIOMYOPATHY	0.02154137	0.3290639371490946
WEAVER SYNDROME	0.021424944	0.3272854245500111
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.021378854	0.3265813580554844
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.0212766	0.3250193355922314
SERTOLI CELL-ONLY SYNDROME	0.0212766	0.3250193355922314
SCALP-EAR-NIPPLE SYNDROME; SENS	0.0212766	0.3250193355922314
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.0212766	0.3250193355922314
BREAST, UNILATERAL GIANT	0.0212766	0.3250193355922314
HERNIA, HIATUS	0.0212766	0.3250193355922314
NIPPLES, SUPERNUMERARY	0.0212766	0.3250193355922314
ACHONDROPLASIA, SO-CALLED, AND SEVERE COMBINED IMMUNODEFICIENCY	0.0212766	0.3250193355922314
CENTRIFUGAL LIPODYSTROPHY	0.0212766	0.3250193355922314
FIBROSCLEROSIS, MULTIFOCAL	0.0212766	0.3250193355922314
TIBIA, ABSENCE OR HYPOPLASIA OF, WITH POLYDACTYLY, RETROCEREBELLAR ARACHNOID CYST, AND OTHER ANOMALIES	0.0212766	0.3250193355922314
FASCIAL DYSTROPHY, CONGENITAL	0.0212766	0.3250193355922314
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	0.0212766	0.3250193355922314
PYLE DISEASE; PYL	0.0212766	0.3250193355922314
GALACTORRHEA	0.0212766	0.3250193355922314
ACROPECTOROVERTEBRAL DYSPLASIA, F-FORM OF	0.0212766	0.3250193355922314
PYCNODYSOSTOSIS	0.0212766	0.3250193355922314
ACROPECTORAL SYNDROME	0.0212766	0.3250193355922314
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.0212766	0.3250193355922314
HYPOCALCEMIC VITAMIN D-RESISTANT RICKETS	0.0212766	0.3250193355922314
FOUNTAIN SYNDROME	0.02113782	0.3228993453967354
PALLISTER-KILLIAN SYNDROME	0.021128900000000003	0.322763084317734
FOLLICULAR LYMPHOMA	0.02108133	0.3220364094827452
CLASSIC HODGKIN LYMPHOMA	0.02108133	0.3220364094827452
HODGKIN LYMPHOMA	0.02108133	0.3220364094827452
FELTY SYNDROME	0.02108133	0.3220364094827452
ENDOCARDIAL FIBROELASTOSIS	0.02093144	0.31974670397472604
X-LINKED INTELLECTUAL DISABILITY, STEVENSON TYPE	0.020902294	0.3193014724266793
11P15.4 MICRODUPLICATION SYNDROME	0.020902294	0.3193014724266793
