syndrome	score	normalized_score
MONOSOMY 18Q	0.15843866400000003	2.420294093295019
PRIMARY INTESTINAL LYMPHANGIECTASIA	0.157808	2.4106601294915
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.157554004	2.406780110542839
POLYCYSTIC KIDNEY DISEASE 4 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD4	0.1570693	2.399375817937869
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.1567459	2.39443559002878
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP B	0.15653548	2.3912212339476713
PULMONARY FIBROSIS AND/OR BONE MARROW FAILURE, TELOMERE-RELATED, 2; PFBMFT2	0.15625	2.3868602683833955
AFRICAN IRON OVERLOAD	0.15625	2.3868602683833955
DIFFUSE CUTANEOUS MASTOCYTOSIS	0.15625	2.3868602683833955
PULMONARY FIBROSIS AND/OR BONE MARROW FAILURE, TELOMERE-RELATED, 1; PFBMFT1	0.15625	2.3868602683833955
KBG SYNDROME	0.155978534	2.382713379361847
PARAGANGLIOMAS 7; PGL7	0.15555560000000002	2.376252679453057
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.15508276	2.3690296201935213
OROFACIODIGITAL SYNDROME I; OFD1	0.1544129	2.3587969019894937
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.15402438999999998	2.352862059859128
CATARACT-ATAXIA-DEAFNESS SYNDROME	0.15294285	2.336340556789257
CATARACT-ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.15294285	2.336340556789257
MOSAIC TRISOMY 1	0.15280083	2.3341710726592355
DESMOID DISEASE, HEREDITARY	0.1527778	2.333819268550558
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.1524338	2.3285643569836854
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.15233366999999998	2.3270347805441762
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.15233366999999998	2.3270347805441762
AXIN2-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	0.1523199	2.3268244313224447
SMITH-MAGENIS SYNDROME; SMS	0.15090209400000001	2.305166160540521
9Q31.1Q31.3 MICRODELETION SYNDROME	0.15059994	2.3005504845243085
RING CHROMOSOME 13 SYNDROME	0.15019667999999997	2.2943903227846074
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.149812814	2.2885264219603947
HYDRANENCEPHALY	0.14969186399999998	2.2866788011638444
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.14926725999999998	2.280192590492506
HYDROCEPHALUS, TALL STATURE, JOINT LAXITY, AND KYPHOSCOLIOSIS	0.14820459	2.263959343763527
CARCINOMA OF ESOPHAGUS	0.14806533	2.2618320211332863
PYODERMA GANGRENOSUM	0.1477273	2.2566683067235482
IMMUNODEFICIENCY 21; IMD21	0.1477273	2.2566683067235482
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.14719892999999998	2.248596976419511
FREE SIALIC ACID STORAGE DISEASE	0.147092594	2.246972597709119
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.14699916999999998	2.2455454614933528
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.14647624999999997	2.237557384875477
ADULT-ONSET MULTIPLE MITOCHONDRIAL DNA DELETION SYNDROME DUE TO DGUOK DEFICIENCY	0.14588485999999998	2.2285233669931137
STEINERT MYOTONIC DYSTROPHY	0.14588485999999998	2.2285233669931137
ULBRIGHT-HODES SYNDROME	0.1458333	2.2277357412943117
C SYNDROME	0.145299774	2.2195856484203946
MONOSOMY 13Q14	0.14529141999999998	2.2194580335040293
DISTAL TRISOMY 14Q	0.14502633999999998	2.2154086964163935
NON-ACQUIRED COMBINED PITUITARY HORMONE DEFICIENCY-SENSORINEURAL HEARING LOSS-SPINE ABNORMALITIES SYNDROME	0.14501264999999997	2.215199569267119
SARCOSINEMIA	0.14464788399999998	2.209627438242113
AUTOIMMUNE HYPOPARATHYROIDISM	0.14463953	2.209499823325748
FOCAL FACIAL DERMAL DYSPLASIA TYPE III	0.14410232999999997	2.2012936067742244
ANAUXETIC DYSPLASIA 2; ANXD2	0.14350888999999997	2.19222827328514
CRANIOSYNOSTOSIS, HERRMANN-OPITZ TYPE	0.14350888999999997	2.19222827328514
ATELOSTEOGENESIS TYPE III	0.143402554	2.1906038945747475
DYSSPONDYLOENCHONDROMATOSIS	0.14303648000000002	2.1850117826650637
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.14285699999999998	2.182270063106859
L-2-HYDROXYGLUTARIC ACIDURIA	0.14285699999999998	2.182270063106859
CHROMOSOME 13Q14 DELETION SYNDROME	0.14285699999999998	2.182270063106859
SPASTIC TETRAPLEGIA-RETINITIS PIGMENTOSA-INTELLECTUAL DISABILITY SYNDROME	0.14285699999999998	2.182270063106859
PERINEURAL CYST	0.14285699999999998	2.182270063106859
ARNOLD-CHIARI MALFORMATION TYPE I	0.14285699999999998	2.182270063106859
NEUROBLASTOMA	0.14285699999999998	2.182270063106859
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14285699999999998	2.182270063106859
JOUBERT SYNDROME 5	0.14285699999999998	2.182270063106859
GASTROESOPHAGEAL REFLUX	0.14285699999999998	2.182270063106859
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	2.182270063106859
ODONTOMATOSIS-AORTAE ESOPHAGUS STENOSIS SYNDROME	0.14285699999999998	2.182270063106859
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 46	0.14285699999999998	2.182270063106859
MUNGAN SYNDROME	0.14285699999999998	2.182270063106859
ODONTOMA-DYSPHAGIA SYNDROME	0.14285699999999998	2.182270063106859
%613065 LEUKEMIA, ACUTE LYMPHOBLASTIC; ALLLEUKEMIA, ACUTE LYMPHOBLASTIC, SUSCEPTIBILITY TO, 1, INCLUDED;;ALL1, INCLUDED;;LEUKEMIA, ACUTE LYMPHOCYTIC, SUSCEPTIBILITY TO, 1, INCLUDED;;LEUKEMIA, B-CELL ACUTE LYMPHOBLASTIC, SUSCEPTIBILITY TO, INCLUDED;;LEUKEMIA, T-CELL ACUTE LYMPHOBLASTIC, SUSCEPTIBILITY TO, INCLUDED;;LEUKEMIA, ACUTE LYMPHOBLASTIC, B-HYPERDIPLOID, SUSCEPTIBILITY TO,INCLUDED	0.14285699999999998	2.182270063106859
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 3	0.14285699999999998	2.182270063106859
BLADDER CANCER	0.14285699999999998	2.182270063106859
DEAFNESS, AUTOSOMAL RECESSIVE, 24	0.14285699999999998	2.182270063106859
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	2.182270063106859
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	2.182270063106859
DEAFNESS, AUTOSOMAL RECESSIVE 48	0.14285699999999998	2.182270063106859
GLIOBLASTOMA	0.14285699999999998	2.182270063106859
%603964 DEAFNESS, AUTOSOMAL DOMINANT 16; DFNA16	0.14285699999999998	2.182270063106859
ALSTROM SYNDROME; ALMS	0.14280520400000002	2.1814788322943075
ROTHMUND-THOMSON SYNDROME TYPE 2	0.14256844000000002	2.1778620477529733
PSEUDOACHONDROPLASIA	0.14239046	2.1751432420533447
KAPOSI SARCOMA	0.14153073	2.1620100876307067
SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	0.14066847	2.1488382851666024
OSTEOMA OF MIDDLE EAR	0.14052279999999998	2.1466130439807114
NEPHROBLASTOMA	0.14005683	2.1394949301934565
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	0.13977016	2.1351157863013768
XQ12-Q13.3 DUPLICATION SYNDROME	0.1397212	2.13436787795744
OROFACIODIGITAL SYNDROME VI	0.139526394	2.1313920398682074
COLORECTAL CANCER, SUSCEPTIBILITY TO, 12; CRCS12	0.13942310000000002	2.129814130463008
DISTAL 17P13.1 MICRODELETION SYNDROME	0.13906931	2.124409667779159
PROGRESSIVE ESSENTIAL TREMOR-SPEECH IMPAIRMENT-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY-ABNORMAL BEHAVIOR SYNDROME	0.138572054	2.1168136320056217
RING CHROMOSOME 12 SYNDROME	0.13809891400000002	2.109585989974371
METACHONDROMATOSIS	0.13703700000000002	2.0933642918301145
RING CHROMOSOME 22 SYNDROME	0.136998024	2.092768898128863
MULTINUCLEATED NEURONS, ANHYDRAMNIOS, RENAL DYSPLASIA, CEREBELLAR HYPOPLASIA, AND HYDRANENCEPHALY; MARCH	0.136236	2.0811282913502738
COSTELLO SYNDROME	0.13568289000000003	2.0726790351387825
MYXOPAPILLARY EPENDYMOMA	0.13526606	2.0663115793584925
CHARGE SYNDROME	0.13303366	2.0322096474344025
TRISOMY 8P	0.1330228	2.0320437510983087
PROTEUS-LIKE SYNDROME	0.13198723	2.0162244814142785
DEAFNESS, AUTOSOMAL DOMINANT 39, WITH DENTINOGENESIS IMPERFECTA 1	0.1319443	2.015568686781819
GAUCHER DISEASE, TYPE I	0.1319443	2.015568686781819
MACULOPAPULAR CUTANEOUS MASTOCYTOSIS	0.13113497	2.0032054380073503
SQUAMOUS CELL CARCINOMA OF THE ESOPHAGUS	0.13113497	2.0032054380073503
CUTANEOUS MASTOCYTOSIS, CONDUCTIVE HEARING LOSS AND MICROTIA	0.13050626	1.9936013233236047
RAS-ASSOCIATED AUTOIMMUNE LEUKOPROLIFERATIVE DISORDER; RALD	0.13045630000000003	1.992838139073951
HADDAD SYNDROME	0.12967219000000002	1.9808601486416813
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.129585454	1.9795351776833545
BLACKFAN-DIAMOND ANEMIA	0.12911339000000002	1.9723239725266566
MELANOMA-ASTROCYTOMA SYNDROME	0.1287878	1.9673502903840452
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.12866691000000002	1.9655035861418382
CHOROIDAL OSTEOMA, BILATERAL	0.1277777	1.9519200980186429
MICROPHTHALMIA, SYNDROMIC 3	0.127701204	1.9507515523348655
LISSENCEPHALY, X-LINKED, 2	0.12645501000000003	1.9317148102849604
INTELLECTUAL DISABILITY-CATARACTS-KYPHOSIS SYNDROME	0.12511583	1.9112576228659923
CENTRAL PRECOCIOUS PUBERTY	0.125	1.9094882147067165
MASTOCYTOSIS, CUTANEOUS; MASTC	0.125	1.9094882147067165
CUTANEOUS MASTOCYTOMA	0.125	1.9094882147067165
CONGENITAL FACTOR XIII DEFICIENCY	0.125	1.9094882147067165
RENAL AGENESIS	0.125	1.9094882147067165
SAPHO SYNDROME	0.125	1.9094882147067165
BULLOUS DIFFUSE CUTANEOUS MASTOCYTOSIS	0.125	1.9094882147067165
THYROID CARCINOMA, FAMILIAL MEDULLARY	0.125	1.9094882147067165
PSEUDOXANTHOMATOUS DIFFUSE CUTANEOUS MASTOCYTOSIS	0.125	1.9094882147067165
DISTAL 7Q11.23 MICRODUPLICATION SYNDROME	0.125	1.9094882147067165
CHROMOSOME 14Q32 DUPLICATION SYNDROME, 700-KB	0.125	1.9094882147067165
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.12397756	1.8938695176647584
ISOLATED PUNCTATE PALMOPLANTAR KERATODERMA	0.12359660000000001	1.8880500086225616
TUFTED ANGIOMA	0.12305788000000001	1.8798205726943469
MARDEN-WALKER SYNDROME	0.12289959	1.8774025495782993
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.12225332400000001	1.8675302510937741
%149000 KLIPPEL-TRENAUNAY-WEBER SYNDROME;;KTW SYNDROME;;KLIPPEL-TRENAUNAY SYNDROME; KTS;;ANGIOOSTEOHYPERTROPHY SYNDROME	0.1217391	1.8596750137520195
PETTIGREW SYNDROME	0.12171901399999999	1.8593681819097743
STURGE-WEBER SYNDROME	0.12161563000000002	1.857788897673061
ARIMA SYNDROME	0.12137885400000001	1.8541719298208574
OPTIC PATHWAY GLIOMA	0.12056758399999999	1.8417790457892962
CATARACT, CONGENITAL OR JUVENILECATARACT, JUVENILE, HUTTERITE TYPE, INCLUDED	0.12054495999999999	1.8414334436983402
CATARACT, POSTERIOR POLAR, 1 CTPA CATARACT, CONGENITAL TOTAL, INCLUDED	0.12054495999999999	1.8414334436983402
NODULAR LYMPHOCYTE PREDOMINANT HODGKIN LYMPHOMA	0.12050763	1.8408631941379003
X-LINKED ACROGIGANTISM	0.12020027	1.8361679917565221
DIAMOND-BLACKFAN ANEMIA 1	0.11962918	1.8274440747602274
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.11892522999999999	1.816690600930285
OROFACIODIGITAL SYNDROME TYPE 3	0.11886179999999999	1.8157216502306142
COG8-CDG	0.11851840999999999	1.810476056966229
245160 KNIEST-LIKE DYSPLASIA WITH PURSED LIPS AND ECTOPIA LENTIS;;BURTON SYNDROME	0.11722736999999998	1.7907542516485093
CATARACT-GROWTH HORMONE DEFICIENCY-SENSORY NEUROPATHY-SENSORINEURAL HEARING LOSS-SKELETAL DYSPLASIA SYNDROME	0.11667495000000001	1.7823155358119636
SYSTEMIC CAPILLARY LEAK SYNDROME	0.11631932999999998	1.7768831182206508
PRIMROSE SYNDROME; PRIMS	0.11624769999999998	1.7757889050940956
XERODERMA PIGMENTOSUM-COCKAYNE SYNDROME COMPLEX	0.11617079400000001	1.7746140962889738
FATTY ACYL-COA REDUCTASE 1 DEFICIENCY	0.115998484	1.7719819049747647
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.115998484	1.7719819049747647
CHROMOSOME 16P13.3 DELETION SYNDROME	0.115841224	1.7695796160416066
OSSEOUS HETEROPLASIA, PROGRESSIVE; POH	0.11476063999999998	1.7530727167376012
NF1-MICRODELETION SYNDROME	0.11464456999999999	1.7512996423609533
DEMENTIA, FAMILIAL DANISH	0.11262844999999999	1.720501583325477
DEAFNESS, X-LINKED 4	0.11261476	1.7202924561762027
AUTOSOMAL DOMINANT PRIMARY MICROCEPHALY	0.11176288999999999	1.7072793703725049
MICROCEPHALY, AUTOSOMAL DOMINANT	0.11176288999999999	1.7072793703725049
115645 CATARACT, ABERRANT ORAL FRENULA, AND GROWTH RETARDATION	0.11176288999999999	1.7072793703725049
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.1117424	1.7069663670643505
W SYNDROME	0.11165655399999999	1.7056549916621124
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.11165655399999999	1.7056549916621124
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.11165655399999999	1.7056549916621124
PEROXISOME BIOGENESIS DISORDER 11A (ZELLWEGER)	0.11158136399999999	1.704506396311202
UNCOMBABLE HAIR SYNDROME 2	0.11111099999999999	1.6973211601942233
311450 PALLISTER W SYNDROME;;W SYNDROME	0.11111099999999999	1.6973211601942233
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 17	0.11111099999999999	1.6973211601942233
ANTERIOR SEGMENT DYSGENESIS 1; ASGD1	0.11111099999999999	1.6973211601942233
OSTEOMAS OF MANDIBLE	0.11111099999999999	1.6973211601942233
MYELOMA, MULTIPLE	0.11111099999999999	1.6973211601942233
SPONDYLOCOSTAL DYSOSTOSIS 6, AUTOSOMAL RECESSIVE; SCDO6	0.11111099999999999	1.6973211601942233
TRICHO-RETINO-DENTO-DIGITAL SYNDROME	0.11111099999999999	1.6973211601942233
ANDROGEN INSENSITIVITY SYNDROME	0.11111099999999999	1.6973211601942233
191482 UNCOMBABLE HAIR, RETINAL PIGMENTARY DYSTROPHY, DENTAL ANOMALIES, ANDBRACHYDACTYLY;;BORK SYNDROME	0.11111099999999999	1.6973211601942233
RETINITIS PIGMENTOSA 74; RP74	0.11111099999999999	1.6973211601942233
FOVEAL HYPOPLASIA 2; FVH2	0.11111099999999999	1.6973211601942233
CONGENITAL MACROGLOSSIA	0.11111099999999999	1.6973211601942233
SUBCORNEAL PUSTULAR DERMATOSIS	0.11111099999999999	1.6973211601942233
WAGR 11P13 DELETION SYNDROME	0.11111099999999999	1.6973211601942233
ATELOSTEOGENESIS, TYPE II	0.11111099999999999	1.6973211601942233
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 7	0.11111099999999999	1.6973211601942233
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.11052036000000001	1.688298599241149
POEMS SYNDROME	0.11028073000000001	1.6846380339540274
BLUE RUBBER BLEB NEVUS	0.110119	1.682167461722311
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.11002494000000002	1.6807306100305088
PREMATURE AGING SYNDROME, OKAMOTO TYPE	0.10931498	1.6698853280072035
MUTILATING PALMOPLANTAR KERATODERMA WITH PERIORIFICIAL KERATOTIC PLAQUES	0.10851126	1.6576077770638107
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.10841774000000001	1.6561791743610956
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.10840336	1.6559595068368758
15Q OVERGROWTH SYNDROME	0.107665	1.644680389091189
TURNPENNY-FRY SYNDROME; TPFS	0.106798634	1.631445863758208
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.10648395000000001	1.6266387806433542
IDIOPATHIC ANTERIOR UVEITIS	0.1055556	1.61245739357037
NEPHRONOPHTHISIS 11; NPHP11	0.10544052400000001	1.6106995034440057
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.10542907000000001	1.6105245332199158
PITT-HOPKINS SYNDROME	0.10532445400000001	1.6089264290673575
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.1045032	1.5963810303931114
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 3	0.10389831000000001	1.58714078778356
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.10366646	1.5835990690429218
NEPHRONOPHTHISIS 1	0.10364964	1.5833421283087508
NEPHRONOPHTHISIS 4	0.10364964	1.5833421283087508
CERNUNNOS-XLF DEFICIENCY	0.10364964	1.5833421283087508
PHEOCHROMOCYTOMA	0.10339536	1.5794577710028659
DEXTROCARDIA	0.103177154	1.5761244767198397
KNOBLOCH SYNDROME	0.10302786000000001	1.5738438756516284
GLYCOGEN STORAGE DISEASE IC; GSD1C	0.10267860000000001	1.5685086128206804
PENDRED SYNDROME	0.10267860000000001	1.5685086128206804
SAY SYNDROME	0.10267209000000001	1.5684091666744586
MALT LYMPHOMA	0.10225240000000001	1.5619980218038165
MALAN OVERGROWTH SYNDROME	0.10197789000000002	1.5578046329252635
CRANIOACROFACIAL SYNDROME	0.1018981	1.5565857684080517
MELAS	0.10188404999999999	1.5563711419327184
RUIJS-AALFS SYNDROME; RJALS	0.10155330000000001	1.551318636116605
NEPHRONOPHTHISIS-LIKE NEPHROPATHY 1	0.10150376000000001	1.5505618677473523
305350 EPIDERMODYSPLASIA VERRUCIFORMIS, X-LINKED; EDVX; EDV2	0.1010101	1.5430207641307754
FRYNS MICROPHTHALMIA SYNDROME	0.10093160000000001	1.5418216055319396
OCULOCUTANEOUS ALBINISM TYPE 4	0.10081233	1.5399996482569949
OCULOCUTANEOUS ALBINISM	0.10081233	1.5399996482569949
OCULOCUTANEOUS ALBINISM TYPE 2	0.10081233	1.5399996482569949
OCULOCUTANEOUS ALBINISM TYPE 1B	0.10081233	1.5399996482569949
PSEUDOPROGERIA SYNDROME	0.10065189000000001	1.5375487819436544
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.10043867000000001	1.5342916533265365
MENTAL RETARDATION AND MICROCEPHALY WITH PONTINE AND CEREBELLAR HYPOPLASIA; MICPCH	0.10043773400000003	1.534277355078785
PAGET DISEASE OF BONE 2, EARLY-ONSET; PDB2	0.1	1.5275905717653733
CLEFT PALATE-STAPES FIXATION-OLIGODONTIA SYNDROME	0.1	1.5275905717653733
DEAFNESS, PROGRESSIVE, WITH STAPES FIXATION	0.1	1.5275905717653733
GRANULOMATOUS SLACK SKIN	0.1	1.5275905717653733
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY; MADA	0.1	1.5275905717653733
POTOCKI-SHAFFER SYNDROME	0.1	1.5275905717653733
EXOSTOSES-ANETODERMIA-BRACHYDACTYLY TYPE E SYNDROME	0.1	1.5275905717653733
LERI-WEILL DYSCHONDROSTEOSIS	0.1	1.5275905717653733
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB	0.1	1.5275905717653733
GENOCHONDROMATOSIS TYPE 1	0.1	1.5275905717653733
MULTIPLE EXOSTOSES WITH SPASTIC TETRAPARESIS	0.1	1.5275905717653733
MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	0.1	1.5275905717653733
CLEFT PALATE, DEAFNESS, AND OLIGODONTIA	0.1	1.5275905717653733
SENIOR-LOKEN SYNDROME 3	0.1	1.5275905717653733
MADELUNG DEFORMITY	0.1	1.5275905717653733
EXOSTOSES WITH ANETODERMIA AND BRACHYDACTYLY, TYPE E	0.1	1.5275905717653733
PARAGANGLIOMAS 6	0.1	1.5275905717653733
UPINGTON DISEASE	0.1	1.5275905717653733
EXOSTOSES, MULTIPLE, TYPE III	0.1	1.5275905717653733
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP E	0.099567	1.520976104589629
COMBINED IMMUNODEFICIENCY DUE TO ZAP70 DEFICIENCY	0.09920630000000001	1.5154660853972717
LYMPHOPROLIFERATIVE SYNDROME 2; LPFS2	0.09920630000000001	1.5154660853972717
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO GAMMA CHAIN DEFICIENCY	0.09920630000000001	1.5154660853972717
TOWNES-BROCKS SYNDROME 1; TBS1	0.09908121400000003	1.5135552834546733
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.09905811400000002	1.5132024100325954
264475 PSEUDOPAPILLEDEMA, OCULAR HYPOTELORISM, BLEPHAROPHIMOSIS, AND HANDANOMALIES;;ACROOTOOCULAR SYNDROME;;AOO SYNDROME	0.09842603000000001	1.5035467544429577
OROFACIODIGITAL SYNDROME TYPE 4	0.09810512400000002	1.4986446246427285
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.09748805	1.489218260397913
ALKAPTONURIA	0.09737915999999999	1.4875548670243175
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.09729471400000002	1.4862648778900847
SHORT STATURE-VALVULAR HEART DISEASE-CHARACTERISTIC FACIES SYNDROME	0.09728500000000001	1.4861164877419433
SYNDROMIC DIARRHEA	0.097149384	1.484044830512138
WERNER SYNDROME; WRN	0.09697222	1.4813384899515754
BRANCHIOOCULOFACIAL SYNDROME	0.09653540000000001	1.47466566881599
CLASSICAL EHLERS-DANLOS SYNDROME	0.0964775	1.4737811938749377
2Q24 MICRODELETION SYNDROME	0.09617288000000002	1.4691278474752263
MANTLE CELL LYMPHOMA	0.09611743	1.4682807985031823
THROMBOCYTHEMIA, ESSENTIAL	0.09579100000000002	1.4632942845997687
MONOSOMY X	0.09550853000000001	1.458979299511703
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.09550853000000001	1.458979299511703
TURNER SYNDROME	0.09550853000000001	1.458979299511703
MOSAIC MONOSOMY X	0.09550853000000001	1.458979299511703
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, SPONASTRIME TYPE; SEMDSP	0.09534759000000001	1.456520795245504
HOLOPROSENCEPHALY	0.09514469400000002	1.453421375079015
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.09459914000000001	1.445087543611126
%300261 ARMFIELD X-LINKED MENTAL RETARDATION SYNDROME; MRXSA;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, ARMFIELD TYPE	0.09458885000000002	1.4449303545412913
X-LINKED INTELLECTUAL DISABILITY, WILSON TYPE	0.09455874	1.4444703970201325
MALE PSEUDOHERMAPHRODITISM/MENTAL RETARDATION SYNDROME, VERLOES TYPE	0.09444267	1.4426973226434845
DUANE-RADIAL RAY SYNDROME; DRRS	0.09427518000000001	1.4401387611948349
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.09416450000000001	1.438448023950005
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.09387646000000001	1.434047952067092
THYMOMA, FAMILIAL	0.0935898	1.4296689609340691
MYASTHENIA, LIMB-GIRDLE, AUTOIMMUNE	0.0935898	1.4296689609340691
VERRUCOUS HEMANGIOMA	0.0931677	1.4232210011306476
LYMPHATIC MALFORMATION 1	0.0931677	1.4232210011306476
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.09296447999999999	1.4201166315707057
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 65; MRT65	0.09269998400000001	1.4160762156120097
GITELMAN SYNDROME	0.09221547	1.408674825429126
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.09210654400000001	1.407010882122925
DUANE RETRACTION SYNDROME 1	0.09180788000000001	1.4024485190176679
STUVE-WIEDEMANN SYNDROME	0.09156099000000001	1.3986770506550361
MENTAL RETARDATION, X-LINKED 2	0.09156099000000001	1.3986770506550361
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.09156099000000001	1.3986770506550361
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.09145465400000001	1.3970526719446439
BETA-THALASSEMIA MAJOR	0.09124328	1.3938237426494802
BALLER-GEROLD SYNDROME	0.09119176	1.3930367279869067
ACROCEPHALOPOLYDACTYLOUS DYSPLASIA	0.0909091	1.388718840476755
PENILE AGENESIS	0.0909091	1.388718840476755
%309545 MENTAL RETARDATION, X-LINKED, SYNDROMIC 12; MRXS12	0.0909091	1.388718840476755
B-CELL CLL/LYMPHOMA 2	0.0909091	1.388718840476755
RENAL-HEPATIC-PANCREATIC DYSPLASIA 2; RHPD2	0.0909091	1.388718840476755
PRIMARY EFFUSION LYMPHOMA	0.0909091	1.388718840476755
GIANT AXONAL NEUROPATHY	0.0909091	1.388718840476755
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.0909091	1.388718840476755
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.0909091	1.388718840476755
RENAL DYSPLASIA, DIFFUSE CYSTIC	0.0909091	1.388718840476755
