syndrome	score	normalized_score
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.01142846	0.42875182230010245
X SMALL RINGS	0.011388324	0.4272460740943217
BIOTINIDASE DEFICIENCY	0.011281914	0.42325398054795116
X-LINKED NEURODEGENERATIVE SYNDROME, BERTINI TYPE	0.011281914	0.42325398054795116
MYOCLONIC EPILEPSY ASSOCIATED WITH RAGGED-RED FIBERS	0.011277779	0.42309885126673474
ATAXIA WITH MYOCLONIC EPILEPSY AND PRESENILE DEMENTIA	0.011277779	0.42309885126673474
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIJ; CDG2J	0.011229969	0.4213052041240604
XP21 MICRODELETION SYNDROME	0.011187973	0.4197296758788449
ALSTRÖM SYNDROME	0.011187973	0.4197296758788449
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.011187973	0.4197296758788449
GLYCEROL KINASE DEFICIENCY; GKD	0.011187973	0.4197296758788449
HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 4	0.011187973	0.4197296758788449
9Q33.3Q34.11 MICRODELETION SYNDROME	0.011155099	0.4184963699560615
XQ12-Q13.3 DUPLICATION SYNDROME	0.01089058	0.40857263541238714
ALOPECIA-MENTAL RETARDATION SYNDROME WITH CONVULSIONS AND HYPERGONADOTROPICHYPOGONADISM	0.01083013	0.40630478413075855
MERRF	0.01073636	0.4027868947233422
GAUCHER DISEASE TYPE 3	0.01073636	0.4027868947233422
ADULT NEURONAL CEROID LIPOFUSCINOSIS	0.01073636	0.4027868947233422
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.010696224	0.4012811465175616
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.010646554	0.3994177193354525
RECURRENT ACUTE PANCREATITIS	0.010642419	0.399262590054236
EMANUEL SYNDROME	0.010615483	0.39825205503154043
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.010298423	0.3863571844384359
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.010298423	0.3863571844384359
AICARDI-GOUTIERES SYNDROME 7	0.010298423	0.3863571844384359
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.010298423	0.3863571844384359
NEURODEVELOPMENTAL DISORDER, MITOCHONDRIAL, WITH ABNORMAL MOVEMENTS AND LACTIC ACIDOSIS, WITH OR WITHOUT SEIZURES; NEMMLAS	0.010298423	0.3863571844384359
LOPES-MACIEL-RODAN SYNDROME; LOMARS	0.010298423	0.3863571844384359
EPILEPSY, HEARING LOSS, AND MENTAL RETARDATION SYNDROME; EHLMRS	0.010298423	0.3863571844384359
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 46; EIEE46	0.010298423	0.3863571844384359
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.010298423	0.3863571844384359
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 21; EIEE21	0.010298423	0.3863571844384359
FIBROSIS, NEURODEGENERATION, AND CEREBRAL ANGIOMATOSIS; FINCA	0.010298423	0.3863571844384359
CIDEC-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.010101	0.37895063351084357
PLIN1-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.010101	0.37895063351084357
LYSOSOMAL ACID LIPASE DEFICIENCY	0.010101	0.37895063351084357
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 2	0.010101	0.37895063351084357
PROTOPORPHYRIA, ERYTHROPOIETIC	0.010101	0.37895063351084357
LIPE-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.010101	0.37895063351084357
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.010101	0.37895063351084357
MICROCEPHALIC PRIMORDIAL DWARFISM-INSULIN RESISTANCE SYNDROME	0.010101	0.37895063351084357
NEUTRAL LIPID STORAGE DISEASE WITH MYOPATHY; NLSDM	0.010101	0.37895063351084357
HYPERTRIGLYCERIDEMIA, FAMILIAL	0.010101	0.37895063351084357
EMERY-DREIFUSS MUSCULAR DYSTROPHY 3, AUTOSOMAL RECESSIVE; EDMD3	0.010101	0.37895063351084357
GLYCOGEN STORAGE DISEASE VI	0.010101	0.37895063351084357
MANDIBULOACRAL DYSPLASIA	0.010101	0.37895063351084357
OBESITY DUE TO MELANOCORTIN 4 RECEPTOR DEFICIENCY	0.010101	0.37895063351084357
NEUTRAL LIPID STORAGE MYOPATHY	0.010101	0.37895063351084357
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN DEBRANCHING ENZYME DEFICIENCY	0.010101	0.37895063351084357
CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT 2; ADCAD2	0.010101	0.37895063351084357
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.010101	0.37895063351084357
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.010101	0.37895063351084357
DIARRHEA 10, PROTEIN-LOSING ENTEROPATHY TYPE; DIAR10	0.010101	0.37895063351084357
T-CELL LYMPHOMA, SUBCUTANEOUS PANNICULITIS-LIKE; SPTCL	0.010101	0.37895063351084357
ATYPICAL WERNER SYNDROME	0.010101	0.37895063351084357
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 1	0.010101	0.37895063351084357
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 1	0.010101	0.37895063351084357
HYPERLIPIDEMIA DUE TO HEPATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.010101	0.37895063351084357
HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE; ARH	0.010101	0.37895063351084357
OBESITY DUE TO LEPTIN RECEPTOR GENE DEFICIENCY	0.010101	0.37895063351084357
LCAT DEFICIENCY	0.010101	0.37895063351084357
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 3; CGL3	0.010101	0.37895063351084357
TANGIER DISEASE	0.010101	0.37895063351084357
OBESITY DUE TO CONGENITAL LEPTIN DEFICIENCY	0.010101	0.37895063351084357
FAMILIAL PARTIAL LIPODYSTROPHY, DUNNIGAN TYPE	0.010101	0.37895063351084357
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.010101	0.37895063351084357
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.010101	0.37895063351084357
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.010101	0.37895063351084357
MANDIBULAR HYPOPLASIA, DEAFNESS, PROGEROID FEATURES, AND LIPODYSTROPHY SYNDROME; MDPL	0.010101	0.37895063351084357
PPARG-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.010101	0.37895063351084357
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.010101	0.37895063351084357
HYPERLIPOPROTEINEMIA, TYPE II, AND DEAFNESS	0.010101	0.37895063351084357
AKT2-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.010101	0.37895063351084357
HYPERLIPOPROTEINEMIA, TYPE IV	0.010101	0.37895063351084357
GLYCOGEN STORAGE DISEASE IXC	0.010101	0.37895063351084357
ACQUIRED GENERALIZED LIPODYSTROPHY	0.010101	0.37895063351084357
ALAGILLE SYNDROME 1; ALGS1	0.010101	0.37895063351084357
APOLIPOPROTEIN C-II DEFICIENCY	0.010101	0.37895063351084357
H SYNDROME	0.010101	0.37895063351084357
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 3; PRAAS3	0.010101	0.37895063351084357
HYPERCHOLESTEROLEMIA DUE TO CHOLESTEROL 7ALPHA-HYDROXYLASE DEFICIENCY	0.010101	0.37895063351084357
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.010101	0.37895063351084357
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 2; XLP2	0.010101	0.37895063351084357
CHOLESTERYL ESTER STORAGE DISEASE	0.010101	0.37895063351084357
PALMOPLANTAR HYPERKERATOSIS WITH SQUAMOUS CELL CARCINOMA OF SKIN AND 46,XX SEX REVERSAL	0.010101	0.37895063351084357
GLYCOGEN STORAGE DISEASE IXA	0.010101	0.37895063351084357
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX	0.010077603000000001	0.3780728681438251
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.009936023	0.37276133159373454
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.009936023	0.37276133159373454
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.009804814	0.36783887503771784
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.009804814	0.36783887503771784
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 63; MRT63	0.009804814	0.36783887503771784
ROIFMAN-CHITAYAT SYNDROME	0.009804814	0.36783887503771784
MENTAL RETARDATION, AUTOSOMAL DOMINANT 55, WITH SEIZURES; MRD55	0.009804814	0.36783887503771784
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 35; COXPD35	0.009804814	0.36783887503771784
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM; NEDEHCC	0.009804814	0.36783887503771784
MENTAL RETARDATION AND MICROCEPHALY WITH PONTINE AND CEREBELLAR HYPOPLASIA; MICPCH	0.009760543	0.3661779975507206
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.009760543	0.3661779975507206
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.009760543	0.3661779975507206
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.009757004	0.3660452278950435
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.009752868999999999	0.365890098613827
DYSKINESIA, LIMB AND OROFACIAL, INFANTILE-ONSET; IOLOD	0.009752868999999999	0.365890098613827
RETINITIS PIGMENTOSA 59; RP59	0.009752868999999999	0.365890098613827
PONTOCEREBELLAR HYPOPLASIA, TYPE 2B; PCH2B	0.009752868999999999	0.365890098613827
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.009752868999999999	0.365890098613827
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IC; CDG1C	0.009606323	0.36039225686167575
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, A; HPABH4A	0.009606323	0.36039225686167575
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	0.009377829	0.35182004163017133
PAINE SYNDROME	0.00925926	0.3473717892131089
CARNOSINASE DEFICIENCY	0.00925926	0.3473717892131089
MYOCLONIC EPILEPSY, HARTUNG TYPE	0.00925926	0.3473717892131089
EPILEPSY, PROGRESSIVE MYOCLONIC, 10	0.00925926	0.3473717892131089
GLYCINE ENCEPHALOPATHY	0.00925926	0.3473717892131089
310370 MYOCLONIC EPILEPSY, PROGRESSIVE	0.00925926	0.3473717892131089
SPINAL MUSCULAR ATROPHY WITH PROGRESSIVE MYOCLONIC EPILEPSY	0.00925926	0.3473717892131089
DEAFNESS, CONGENITAL, AND FAMILIAL MYOCLONIC EPILEPSY	0.00925926	0.3473717892131089
HYDROXYLYSINURIA	0.00925926	0.3473717892131089
CARNOSINEMIA	0.00925926	0.3473717892131089
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.00925926	0.3473717892131089
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.00925926	0.3473717892131089
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.00925926	0.3473717892131089
SEIZURES-INTELLECTUAL DISABILITY DUE TO HYDROXYLYSINURIA SYNDROME	0.00925926	0.3473717892131089
GAUCHER DISEASE TYPE 2	0.00925926	0.3473717892131089
MICROHYDRANENCEPHALY; MHAC	0.00925926	0.3473717892131089
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULAR INCLUSIONS	0.00925926	0.3473717892131089
1Q44 MICRODELETION SYNDROME	0.009219124	0.3458660410073282
LUNG DISEASE, IMMUNODEFICIENCY, AND CHROMOSOME BREAKAGE SYNDROME; LICS	0.00921145	0.3455781420704346
AMISH LETHAL MICROCEPHALY	0.00921145	0.3455781420704346
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.00921145	0.3455781420704346
SARCOSINEMIA	0.009064904	0.3400803003182833
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED SPEECH AND HYPERKINETIC MOVEMENTS; NEDISHM	0.009064904	0.3400803003182833
LISSENCEPHALY, X-LINKED, 1; LISX1	0.009060769	0.3399251710370668
CHROMOSOME 13Q14 DELETION SYNDROME	0.00867357	0.3253989551827193
SPASTIC ATAXIA 9, AUTOSOMAL RECESSIVE; SPAX9	0.00851935	0.31961321449367436
BIRK-LANDAU-PEREZ SYNDROME; BILAPES	0.00851935	0.31961321449367436
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	0.00851935	0.31961321449367436
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.008458923	0.3173462260835011
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.008446283	0.3168720219445469
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.008446283	0.3168720219445469
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.008304703	0.3115604853944563
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.008129223	0.30497715135144243
LISSENCEPHALY 1; LIS1	0.008129223	0.30497715135144243
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.008129223	0.30497715135144243
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.008129223	0.30497715135144243
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5	0.008129223	0.30497715135144243
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.008129223	0.30497715135144243
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 72; EIEE72	0.008129223	0.30497715135144243
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.008129223	0.30497715135144243
AICARDI-GOUTIÈRES SYNDROME	0.008129223	0.30497715135144243
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.008129223	0.30497715135144243
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 1	0.008129223	0.30497715135144243
HEART AND BRAIN MALFORMATION SYNDROME	0.008129223	0.30497715135144243
MENTAL RETARDATION, AUTOSOMAL DOMINANT 9; MRD9	0.008129223	0.30497715135144243
LISSENCEPHALY 8; LIS8	0.008129223	0.30497715135144243
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 28; EIEE28	0.008129223	0.30497715135144243
PERIVENTRICULAR NODULAR HETEROTOPIA 7; PVNH7	0.008129223	0.30497715135144243
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.008129223	0.30497715135144243
PONTOCEREBELLAR HYPOPLASIA, TYPE 9	0.008129223	0.30497715135144243
LEUKODYSTROPHY, HYPOMYELINATING, 10; HLD10	0.008129223	0.30497715135144243
MEHMO SYNDROME; MEHMO	0.008129223	0.30497715135144243
GM2-GANGLIOSIDOSIS, AB VARIANT	0.008129223	0.30497715135144243
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.007913369	0.2968791402588922
48,XXYY SYNDROME	0.007766823000000001	0.29138129850674094
TURNPENNY-FRY SYNDROME; TPFS	0.007587804	0.28466519480804997
HYPERPHENYLALANINEMIA, MILD, NON-BH4-DEFICIENT; HPANBH4	0.007587804	0.28466519480804997
PONTOCEREBELLAR HYPOPLASIA, TYPE 8	0.007587804	0.28466519480804997
SPASTIC PARAPLEGIA, INTELLECTUAL DISABILITY, NYSTAGMUS, AND OBESITY; SINO	0.007587804	0.28466519480804997
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.007587804	0.28466519480804997
WAARDENBURG SYNDROME, TYPE 2E; WS2E	0.007587804	0.28466519480804997
GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE	0.007587804	0.28466519480804997
HYPERMANGANESEMIA WITH DYSTONIA 2	0.007587804	0.28466519480804997
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 21	0.007587804	0.28466519480804997
SPINOCEREBELLAR ATAXIA 42, EARLY-ONSET, SEVERE, WITH NEURODEVELOPMENTAL DEFICITS; SCA42ND	0.007587804	0.28466519480804997
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 58; MRT58	0.007587804	0.28466519480804997
W SYNDROME	0.007587804	0.28466519480804997
CEREBELLAR ATROPHY WITH SEIZURES AND VARIABLE DEVELOPMENTAL DELAY; CASVDD	0.007587804	0.28466519480804997
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.007587804	0.28466519480804997
PELGER-HUET ANOMALY; PHA	0.007587804	0.28466519480804997
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.007587804	0.28466519480804997
SPONDYLOMETAPHYSEAL DYSPLASIA, MEGARBANE-DAGHER-MELKI TYPE; SMDMDM	0.007587804	0.28466519480804997
OROFACIODIGITAL SYNDROME TYPE 2	0.007587804	0.28466519480804997
LIPOYLTRANSFERASE 1 DEFICIENCY; LIPT1D	0.007587804	0.28466519480804997
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 49; MRT49	0.007587804	0.28466519480804997
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.007587804	0.28466519480804997
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.007587804	0.28466519480804997
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.007587804	0.28466519480804997
AICARDI-GOUTIERES SYNDROME 5	0.007587804	0.28466519480804997
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.007587804	0.28466519480804997
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.007587804	0.28466519480804997
DEND SYNDROME	0.0075836689999999995	0.2845100655268335
WARBURG MICRO SYNDROME 3; WARBM3	0.0075836689999999995	0.2845100655268335
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.0075836689999999995	0.2845100655268335
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5; COXPD5	0.0075836689999999995	0.2845100655268335
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 3; EIG3	0.0075836689999999995	0.2845100655268335
LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 3; LSDMCA3	0.0075836689999999995	0.2845100655268335
CHROMOSOME 17Q12 DUPLICATION SYNDROME	0.0075836689999999995	0.2845100655268335
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 4; FAME4	0.0075836689999999995	0.2845100655268335
DOPA-RESPONSIVE DYSTONIA DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY	0.0075836689999999995	0.2845100655268335
CENTRAL NERVOUS SYSTEM CALCIFICATION-DEAFNESS-TUBULAR ACIDOSIS-ANEMIA SYNDROME	0.0075836689999999995	0.2845100655268335
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE SPASTIC DIPLEGIA SYNDROME	0.0075836689999999995	0.2845100655268335
IMMUNOSKELETAL DYSPLASIA WITH NEURODEVELOPMENTAL ABNORMALITIES; ISDNA	0.0075836689999999995	0.2845100655268335
TETRA-AMELIA WITH ECTODERMAL DYSPLASIA AND LACRIMAL DUCT ABNORMALITIES	0.00735931	0.2760929795765455
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 6; MC1DN6	0.00704225	0.26419810898344104
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.00704225	0.26419810898344104
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00704225	0.26419810898344104
ENCEPHALOPATHY DUE TO PROSAPOSIN DEFICIENCY	0.00704225	0.26419810898344104
EPILEPSY, BENIGN NEONATAL, 3	0.00704225	0.26419810898344104
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.00704225	0.26419810898344104
WARBURG MICRO SYNDROME 2; WARBM2	0.00704225	0.26419810898344104
NEURODEVELOPMENTAL DISORDER WITH SPASTIC QUADRIPLEGIA AND BRAIN ABNORMALITIES WITH OR WITHOUT SEIZURES; NEDSBAS	0.00704225	0.26419810898344104
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.00704225	0.26419810898344104
INFANTILE-ONSET GENERALIZED DYSKINESIA WITH OROFACIAL INVOLVEMENT	0.00704225	0.26419810898344104
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.00704225	0.26419810898344104
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.00704225	0.26419810898344104
FAMILIAL DYSKINESIA AND FACIAL MYOKYMIA	0.00704225	0.26419810898344104
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.00704225	0.26419810898344104
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.00704225	0.26419810898344104
INFANTILE CATARACT, SKIN ABNORMALITIES, GLUTAMATE EXCESS, AND IMPAIRED INTELLECTUAL DEVELOPMENT; CASGID	0.00704225	0.26419810898344104
OLIVER SYNDROME	0.00704225	0.26419810898344104
SEIZURES, BENIGN FAMILIAL INFANTILE, 5	0.00704225	0.26419810898344104
GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	0.00704225	0.26419810898344104
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.00704225	0.26419810898344104
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 12	0.00704225	0.26419810898344104
PAROXYSMAL DYSTONIC CHOREATHETOSIS WITH EPISODIC ATAXIA AND SPASTICITY	0.00704225	0.26419810898344104
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.00704225	0.26419810898344104
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.00704225	0.26419810898344104
EPILEPSY, PROGRESSIVE MYOCLONIC, 8; EPM8	0.00704225	0.26419810898344104
269720 SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;BFNS, AUTOSOMAL RECESSIVE;;CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	0.00704225	0.26419810898344104
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.00704225	0.26419810898344104
MYOCLONIC EPILEPSY, JUVENILE, 2	0.00704225	0.26419810898344104
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.00704225	0.26419810898344104
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.00704225	0.26419810898344104
HALLERMANN-STREIFF SYNDROME; HSS	0.00704225	0.26419810898344104
%249650 MERCAPTOLACTATE-CYSTEINE DISULFIDURIA; MCDU;;DISULFIDURIA, MIXED	0.00704225	0.26419810898344104
SCHAAF-YANG SYNDROME; SHFYNG	0.006827603	0.2561453798842229
EMANUEL SYNDROME	0.006827603	0.2561453798842229
PITT-HOPKINS SYNDROME	0.006827603	0.2561453798842229
MENTAL RETARDATION, AUTOSOMAL DOMINANT 43; MRD43	0.006827603	0.2561453798842229
PRADER-WILLI-LIKE SYNDROME	0.006827603	0.2561453798842229
CHROMOSOME 19P13.13 DELETION SYNDROME	0.006827603	0.2561453798842229
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.006827603	0.2561453798842229
DESANTO-SHINAWI SYNDROME	0.006827603	0.2561453798842229
SKRABAN-DEARDORFF SYNDROME; SKDEAS	0.006827603	0.2561453798842229
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 51; EIEE51	0.006827603	0.2561453798842229
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND THIN CORPUS CALLOSUM; PEBAT	0.006827603	0.2561453798842229
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.006827603	0.2561453798842229
NEPHROGENIC DIABETES INSIPIDUS	0.006827603	0.2561453798842229
CHROMOSOME 10Q26 DELETION SYNDROME	0.0065061730000000005	0.24408656371459714
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.0065061730000000005	0.24408656371459714
BARAITSER-WINTER SYNDROME 1; BRWS1	0.0065061730000000005	0.24408656371459714
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.006364593	0.2387750271645065
DISTAL MONOSOMY 10Q	0.006364593	0.2387750271645065
SALLA DISEASE	0.0063519530000000005	0.23830082302555225
CEROID LIPOFUSCINOSIS, NEURONAL, 1	0.0063519530000000005	0.23830082302555225
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.0063519530000000005	0.23830082302555225
48,XXXY SYNDROME	0.0062897230000000005	0.23596619299650762
HOLOPROSENCEPHALY	0.0062897230000000005	0.23596619299650762
WIEDEMANN-STEINER SYNDROME; WDSTS	0.0062897230000000005	0.23596619299650762
1P36 DELETION SYNDROME	0.0062897230000000005	0.23596619299650762
JACOBSEN SYNDROME	0.0062897230000000005	0.23596619299650762
RUBINSTEIN-TAYBI SYNDROME	0.0062897230000000005	0.23596619299650762
22Q11.2 DELETION SYNDROME	0.0062897230000000005	0.23596619299650762
49,XXXXY SYNDROME	0.0062897230000000005	0.23596619299650762
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.0062897230000000005	0.23596619299650762
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.0062897230000000005	0.23596619299650762
COFFIN-SIRIS SYNDROME 7; CSS7	0.006286184	0.23583342334083046
PERMANENT CONGENITAL HYPOTHYROIDISM	0.006286184	0.23583342334083046
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.006286184	0.23583342334083046
RESISTANCE TO THYROTROPIN-RELEASING HORMONE SYNDROME	0.006286184	0.23583342334083046
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.006286184	0.23583342334083046
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.006286184	0.23583342334083046
