syndrome	score	normalized_score
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.028323354000000002	1.0412186638842362
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.028323354000000002	1.0412186638842362
MENKES DISEASE	0.028319219000000003	1.0410666536676794
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.02783616	1.023308515046199
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.02783616	1.023308515046199
SPINOCEREBELLAR ATAXIA TYPE 40	0.02783616	1.023308515046199
SPINOCEREBELLAR ATAXIA 44; SCA44	0.02783616	1.023308515046199
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	1.0211630939486736
DIMPLES, FACIAL	0.027777800000000002	1.0211630939486736
PERIVENTRICULAR NODULAR HETEROTOPIA	0.027777800000000002	1.0211630939486736
OROFACIAL CLEFT 3	0.027777800000000002	1.0211630939486736
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	1.0211630939486736
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	1.0211630939486736
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	1.0211630939486736
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	1.0211630939486736
CYANIDE, INABILITY TO SMELL	0.027777800000000002	1.0211630939486736
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	1.0211630939486736
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	1.0211630939486736
DWARFISM, LEVI TYPE	0.027777800000000002	1.0211630939486736
GANGLIOCYTOMA	0.027777800000000002	1.0211630939486736
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	1.0211630939486736
CLEFT CHIN	0.027777800000000002	1.0211630939486736
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	1.0211630939486736
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	1.0211630939486736
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	1.0211630939486736
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	1.0211630939486736
NASAL BONES, ABSENCE OF	0.027777800000000002	1.0211630939486736
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	1.0211630939486736
FOCAL FACIAL DERMAL DYSPLASIA TYPE IV	0.027777800000000002	1.0211630939486736
EPILEPSY, NOCTURNAL FRONTAL LOBE, TYPE 1	0.027777800000000002	1.0211630939486736
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.027777800000000002	1.0211630939486736
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	1.0211630939486736
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	1.0211630939486736
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	1.0211630939486736
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	1.0211630939486736
19P13.13 MICRODELETION SYNDROME	0.027614793	1.015170656374233
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 47	0.027572554	1.0136178729311491
MYOPATHY, CONGENITAL, COMPTON-NORTH	0.027369249999999998	1.0061440434107356
ACUTE INTERMITTENT PORPHYRIA	0.027368649000000002	1.0061219495437101
TRISOMY 20P	0.02724851	1.0017054186109546
19P13.12 MICRODELETION SYNDROME	0.027201083	0.9999619147317164
APNEA, OBSTRUCTIVE SLEEP	0.027027	0.9935623029955863
EPILEPSY, FAMILIAL TEMPORAL LOBE, 8; ETL8	0.027027	0.9935623029955863
BENIGN OCCIPITAL EPILEPSY	0.027027	0.9935623029955863
FOCAL CORTICAL DYSPLASIA OF TAYLOR	0.027027	0.9935623029955863
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.026954273	0.9908887245144394
INTELLECTUAL DEVELOPMENTAL DISORDER WITH OR WITHOUT EPILEPSY OR CEREBELLAR ATAXIA; IDDECA	0.026954273	0.9908887245144394
RIBOSE 5-PHOSPHATE ISOMERASE DEFICIENCY; RPIAD	0.026954273	0.9908887245144394
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.02672351	0.982405451575298
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PSYCHOMOTOR DELAY SYNDROME	0.026678254000000002	0.9807417576549827
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 11; SCAR11	0.026678254000000002	0.9807417576549827
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.026672583	0.9805332812491555
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.026511973	0.9746289618099236
HAREL-YOON SYNDROME; HAYOS	0.026159503999999997	0.9616715521316553
GLOBAL DEVELOPMENTAL DELAY, PROGRESSIVE ATAXIA, AND ELEVATED GLUTAMINE; GDPAG	0.026148954	0.9612837146988438
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO GRID2 DEFICIENCY	0.026132700000000002	0.9606861877194198
SPINOCEREBELLAR ATAXIA TYPE 19/22	0.026132700000000002	0.9606861877194198
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 16; SCAR16	0.026132700000000002	0.9606861877194198
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.026132700000000002	0.9606861877194198
SPASTIC ATAXIA 8, AUTOSOMAL RECESSIVE, WITH HYPOMYELINATING LEUKODYSTROPHY; SPAX8	0.026132700000000002	0.9606861877194198
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.026124354	0.9603793733863158
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.025983473	0.955200328327363
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.025964123	0.9544889866851916
%601992 FRIEDREICH ATAXIA 2; FRDA2	0.0258673	0.9509295948598709
GRISCELLI SYNDROME TYPE 1	0.025819873	0.9491860909806327
HERMANSKY-PUDLAK SYNDROME 10; HPS10	0.02551296	0.937903403775272
KAGAMI-OGATA SYNDROME	0.025491703	0.9371219573004588
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.025477173000000002	0.9365878077365959
TETRASOMY 5P	0.025445593	0.9354268687670985
CK SYNDROME	0.025445593	0.9354268687670985
GABRIELE-DE VRIES SYNDROME; GADEVS	0.025442054	0.9352967686083572
SPINOCEREBELLAR ATAXIA TYPE 7	0.025422703999999997	0.9345854269661857
GLYCOGEN STORAGE DISEASE DUE TO GLUCOSE-6-PHOSPHATASE DEFICIENCY	0.025024209000000002	0.9199360167492834
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.024935754	0.9166842480175901
COHEN-GIBSON SYNDROME; COGIS	0.024904173999999998	0.9155233090480928
LAMB-SHAFFER SYNDROME	0.024904173999999998	0.9155233090480928
TURNER SYNDROME	0.02488712	0.9148963725950907
MOSAIC MONOSOMY X	0.02488712	0.9148963725950907
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.02488712	0.9148963725950907
MONOSOMY X	0.02488712	0.9148963725950907
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.02488188	0.914703740543154
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.024778583	0.9109063525529022
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 67; EIEE67	0.024730214	0.9091282190185257
MENTAL RETARDATION, X-LINKED, SYNDROMIC, SNYDER-ROBINSON TYPE	0.024495709	0.9005073832667227
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY	0.02448279	0.9000324570302776
SPINOCEREBELLAR ATAXIA TYPE 5	0.0243902	0.8966286780820274
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0243902	0.8966286780820274
MULTIPLE SCLEROSIS, SUSCEPTIBILITY TO	0.0243902	0.8966286780820274
ORAL SENSIBILITY, DISTURBANCE OF	0.0243902	0.8966286780820274
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.024358619999999997	0.89546773911253
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.024357674	0.8954329624100239
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.024342773	0.8948851742027891
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.024233029	0.8908507826173393
KAGAMI-OGATA SYNDROME	0.023814273	0.8754565407202285
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.023814273	0.8754565407202285
MEND SYNDROME; MEND	0.023814273	0.8754565407202285
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.023814273	0.8754565407202285
CHROMOSOME 5Q12 DELETION SYNDROME	0.023814273	0.8754565407202285
INFANTILE LIVER FAILURE SYNDROME 1	0.023814273	0.8754565407202285
MEND SYNDROME	0.023814273	0.8754565407202285
GRISCELLI SYNDROME TYPE 2	0.023797219	0.8748296042672264
FAMILIAL MULTIPLE LIPOMATOSIS	0.023797219	0.8748296042672264
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 13	0.023794923	0.874745199078057
SPINOCEREBELLAR ATAXIA 46; SCA46	0.023755360000000003	0.8732907903240921
SPINOCEREBELLAR ATAXIA 23; SCA23	0.023755360000000003	0.8732907903240921
FRIEDREICH ATAXIA	0.023755360000000003	0.8732907903240921
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 8; SCAR8	0.023755360000000003	0.8732907903240921
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.023716803999999998	0.8718734007449932
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.02369301	0.8709986894770955
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.023636903000000004	0.8689360928095345
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.02361196	0.8680191421852099
SPINOCEREBELLAR ATAXIA 14	0.02361196	0.8680191421852099
LARYNGEAL ABDUCTOR PARALYSIS WITH CEREBELLAR ATAXIA AND MOTOR NEUROPATHY	0.02361196	0.8680191421852099
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.023551593	0.865799940070845
PROGRESSIVE MYOCLONIC EPILEPSY WITH DYSTONIA	0.023468313999999997	0.8627384506332023
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.02344494	0.8618791793389331
MYOCLONIC EPILEPSY OF UNVERRICHT AND LUNDBORG	0.023444749999999997	0.8618721945889581
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.023397373	0.8601305288018186
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULAR INCLUSIONS	0.023343759999999998	0.8581596161681373
RETT SYNDROME; RTT	0.023325559000000003	0.8574905138823927
MENTAL RETARDATION, AUTOSOMAL DOMINANT 18; MRD18	0.023272854	0.8555529810012227
CHROMOSOME 15Q25 DELETION SYNDROME	0.023272854	0.8555529810012227
CHROMOSOME 17Q23.1-Q23.2 DELETION SYNDROME	0.023272854	0.8555529810012227
SWEENEY-COX SYNDROME; SWCOS	0.023272854	0.8555529810012227
POLYMICROGYRIA WITH OR WITHOUT VASCULAR-TYPE EHLERS-DANLOS SYNDROME; PMGEDSV	0.023268719	0.8554009707846656
EDINBURGH MALFORMATION SYNDROME	0.023268719	0.8554009707846656
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.0232558	0.8549260445482206
MICROTRIPLICATION 11Q24.1	0.0232558	0.8549260445482206
BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 19; BMIQ19	0.0232558	0.8549260445482206
COMBINED DEFICIENCY OF FACTOR V AND FACTOR VIII	0.0232558	0.8549260445482206
GLYCOGEN STORAGE DISEASE IA	0.0232558	0.8549260445482206
NEPHROTIC SYNDROME, TYPE 1; NPHS1	0.0232558	0.8549260445482206
PRIMARY LIPODYSTROPHY	0.0232558	0.8549260445482206
GLYCOGEN STORAGE DISEASE IB	0.0232558	0.8549260445482206
GLYCOGEN STORAGE DISEASE IC; GSD1C	0.0232558	0.8549260445482206
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY; MADA	0.0232558	0.8549260445482206
CHOLESTEROL-ESTER TRANSFER PROTEIN DEFICIENCY	0.0232558	0.8549260445482206
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB	0.0232558	0.8549260445482206
AROMATASE DEFICIENCY	0.0232558	0.8549260445482206
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.0232558	0.8549260445482206
DIARRHEA 7, PROTEIN-LOSING ENTEROPATHY TYPE; DIAR7	0.0232558	0.8549260445482206
FOCAL SEGMENTAL GLOMERULOSCLEROSIS 1	0.0232558	0.8549260445482206
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY	0.0232558	0.8549260445482206
HYPERLIPIDEMIA, FAMILIAL COMBINED, 3; FCHL3	0.0232558	0.8549260445482206
WOODHOUSE-SAKATI SYNDROME	0.0232558	0.8549260445482206
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, OKINAWA TYPE; HMSNO	0.0232558	0.8549260445482206
WOODHOUSE-SAKATI SYNDROME	0.0232558	0.8549260445482206
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	0.023249369	0.8546896291424944
GAUCHER DISEASE	0.02305418	0.8475141219696891
COSTELLO SYNDROME; CSTLO	0.023010173999999998	0.8458963803518394
CHROMOSOME 16Q22 DELETION SYNDROME	0.023010173999999998	0.8458963803518394
RENPENNING SYNDROME 1; RENS1	0.023006039	0.8457443701352824
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.02297406	0.8445687631908382
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.022949303999999997	0.8436586870309624
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	0.0227273	0.83549741106566
SOTOS SYNDROME 2	0.0227273	0.83549741106566
AUTOSOMAL RECESSIVE CENTRONUCLEAR MYOPATHY	0.0227273	0.83549741106566
SPONDYLOOCULAR SYNDROME; SOS	0.0227273	0.83549741106566
FRONTOMETAPHYSEAL DYSPLASIA	0.0227273	0.83549741106566
ATAXIA WITH VITAMIN E DEFICIENCY	0.022707949999999998	0.8347860694234885
SPINOCEREBELLAR ATAXIA 40; SCA40	0.022707949999999998	0.8347860694234885
LEUKODYSTROPHY, HYPOMYELINATING, 8, WITH OR WITHOUT OLIGODONTIA AND/OR HYPOGONADOTROPIC HYPOGONADISM	0.022707949999999998	0.8347860694234885
NEPHROSIALIDOSIS	0.02265578	0.8328682041277741
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.02265578	0.8328682041277741
SPINAL ARACHNOIDITIS	0.02265578	0.8328682041277741
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.02265578	0.8328682041277741
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.02265578	0.8328682041277741
OCCIPITAL HORN SYNDROME	0.022605844	0.8310324647870262
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.022601709	0.8308804545704693
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 15; EIG15	0.022513204	0.8276268477466773
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.022513204	0.8276268477466773
PAROXYSMAL NONKINESIGENIC DYSKINESIA, 3, WITH OR WITHOUT GENERALIZED EPILEPSY; PNKD3	0.022513204	0.8276268477466773
GENERALIZED EPILEPSY-PAROXYSMAL DYSKINESIA SYNDROME	0.022513204	0.8276268477466773
COSTELLO SYNDROME	0.022464619999999998	0.8258408104162765
XQ21 MICRODELETION SYNDROME	0.022344183	0.8214133244546131
CHROMOSOME 15Q11.2 DELETION SYNDROME	0.022277173	0.818949913424024
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.02206029	0.8109768948514635
PONTOCEREBELLAR HYPOPLASIA, TYPE 6	0.021920273	0.805829612023975
PRADER-WILLI SYNDROME; PWS	0.021920273	0.805829612023975
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	0.021750423	0.7995856131649156
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.021385449	0.7861684966527791
COFFIN-SIRIS SYNDROME 8; CSS8	0.021374719	0.7857740420884123
3-METHYLGLUTACONIC ACIDURIA, TYPE VIII; MGCA8	0.021374719	0.7857740420884123
X-LINKED ADRENOLEUKODYSTROPHY	0.02133178	0.7841955253559475
COFFIN-LOWRY SYNDROME	0.021307329	0.7832966615578734
INTELLECTUAL DISABILITY-DYSMORPHISM-HYPOGONADISM-DIABETES MELLITUS SYNDROME	0.021286404	0.7825274200145951
EARLY-ONSET X-LINKED OPTIC ATROPHY	0.02125721	0.7814541948000446
SPORADIC ADULT-ONSET ATAXIA OF UNKNOWN ETIOLOGY	0.02125721	0.7814541948000446
ATAXIA-TELANGIECTASIA-LIKE DISORDER 1; ATLD1	0.02125721	0.7814541948000446
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.021251304	0.781237079361354
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 17; SCAR17	0.021209004	0.7796820534459098
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 25; SCAR25	0.021209004	0.7796820534459098
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.02112675	0.7766582448962891
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.02102928	0.7730750681592121
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.02102928	0.7730750681592121
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.02102928	0.7730750681592121
GRANULOMAS, CONGENITAL CEREBRAL	0.02102928	0.7730750681592121
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.02102928	0.7730750681592121
TRANSALDOLASE DEFICIENCY	0.0208333	0.7658704823694065
MYASTHENIC SYNDROME, CONGENITAL, 1B, FAST-CHANNEL; CMS1B	0.0208333	0.7658704823694065
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.0208333	0.7658704823694065
CLEFT LIP/PALATE	0.0208333	0.7658704823694065
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.0208333	0.7658704823694065
PALMOPLANTAR KERATODERMA-ESOPHAGEAL CARCINOMA SYNDROME	0.0208333	0.7658704823694065
RIBOFLAVIN DEFICIENCY	0.0208333	0.7658704823694065
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.0208333	0.7658704823694065
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION, X-LINKED; CFTDX	0.0208333	0.7658704823694065
FEBRILE SEIZURES, FAMILIAL, 11; FEB11	0.020740849999999998	0.7624718500790323
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 4; GEFSP4	0.020740849999999998	0.7624718500790323
AYMÉ-GRIPP SYNDROME	0.020695764	0.7608144056718521
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 22	0.02066345	0.759626483510347
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.020604439999999998	0.7574571672155392
MULTIPLE SYSTEM ATROPHY	0.020604439999999998	0.7574571672155392
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.020580274000000003	0.7565687805424276
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.02053611	0.7549452305535461
MEGAEPIPHYSEAL DWARFISM	0.02049922	0.753589086203174
BROWN-VIALETTO-VAN LAERE SYNDROME 1; BVVLS1	0.02024799	0.744353408644378
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.020080339	0.7381902490758164
SMITH-MAGENIS SYNDROME	0.020034973	0.7365225113528839
BAND HETEROTOPIA; BH	0.019954873	0.7335778878108724
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.019954873	0.7335778878108724
PITT-HOPKINS SYNDROME	0.019634413000000003	0.7217971879323078
BRAIN-LUNG-THYROID SYNDROME	0.019566554	0.7193025660978837
RIDDLE SYNDROME	0.019566554	0.7193025660978837
PERMANENT NEONATAL DIABETES MELLITUS	0.019551154	0.7187364337315044
COPPER DEFICIENCY, FAMILIAL BENIGN	0.019409319	0.7135223178753096
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.019409319	0.7135223178753096
HHHH SYNDROME	0.019409319	0.7135223178753096
COHEN SYNDROME	0.019350103	0.7113454286410555
CEREBELLAR ATROPHY WITH SEIZURES AND VARIABLE DEVELOPMENTAL DELAY; CASVDD	0.019294964	0.709318417436524
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.019259024	0.7079971968360258
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.019251964	0.7077376582316987
UROCANIC ACIDURIA	0.01921271	0.7062946088869032
MARINESCO-SJOGREN SYNDROME; MSS	0.019199064000000002	0.7057929567913441
FRAXE INTELLECTUAL DISABILITY	0.01917522	0.7049164074313474
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.019117253999999997	0.7027854704995591
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.019114734	0.7026928306577881
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.019021	0.6992469961623209
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.019016263999999998	0.6990728920787382
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	0.6936187581563039
TOE, MISSHAPEN	0.0188679	0.6936187581563039
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.0188679	0.6936187581563039
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	0.6936187581563039
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	0.6936187581563039
BEEMER LETHAL MALFORMATION SYNDROME	0.0188679	0.6936187581563039
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	0.6936187581563039
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	0.6936187581563039
VESICOURETERAL REFLUX 1	0.0188679	0.6936187581563039
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	0.6936187581563039
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	0.6936187581563039
PACHYDERMODACTYLY, FAMILIAL	0.0188679	0.6936187581563039
CARPAL DISPLACEMENT	0.0188679	0.6936187581563039
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	0.6936187581563039
VAN DEN BOSCH SYNDROME	0.0188679	0.6936187581563039
DOUBLE NAIL FOR FIFTH TOE	0.0188679	0.6936187581563039
THROMBOCYTOPENIA 3	0.0188679	0.6936187581563039
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	0.6936187581563039
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	0.6936187581563039
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	0.6936187581563039
KNUCKLE PADS	0.0188679	0.6936187581563039
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	0.6936187581563039
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	0.6936187581563039
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	0.6936187581563039
LETTERER-SIWE DISEASE	0.0188679	0.6936187581563039
MONOPHALANGY OF GREAT TOE	0.0188679	0.6936187581563039
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	0.6936187581563039
CIRCUMVALLATE PLACENTA SYNDROME	0.0188679	0.6936187581563039
THALIDOMIDE SUSCEPTIBILITY	0.0188679	0.6936187581563039
PRIMARY HYPEROXALURIA TYPE 1	0.0188679	0.6936187581563039
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	0.6936187581563039
RAYNAUD DISEASE	0.0188679	0.6936187581563039
PUBIC BONE DYSPLASIA	0.0188679	0.6936187581563039
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	0.6936187581563039
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	0.6936187581563039
TRACHEOBRONCHOMEGALY	0.0188679	0.6936187581563039
SPINOCEREBELLAR ATAXIA 31	0.01865351	0.6857373868557813
ADULT-ONSET DYSTONIA-PARKINSONISM	0.018630873000000003	0.6849052090390458
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.01853655	0.6814377218186568
EPILEPSY, NOCTURNAL FRONTAL LOBE, 2; ENFL2	0.01853655	0.6814377218186568
SPINOCEREBELLAR ATAXIA 7 OPCA III OPCA WITH RETINAL DEGENERATION OPCA WITH MACULAR DEGENERATION AND EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT CEREBELLAR ATAXIA, TYPE II ADCA, TYPE II	0.01848375	0.6794966965624993
MOSAIC TRISOMY 15	0.01846839	0.678932034669799
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.018442963	0.6779972913139597
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.018409494000000002	0.6767669092249762
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.018292733999999998	0.6724745965562461
22Q11.2 DELETION SYNDROME	0.018101243	0.6654350346750559
TENORIO SYNDROME; TNORS	0.018085319000000002	0.6648496391034832
TRANSIENT NEONATAL DIABETES MELLITUS	0.018074054	0.6644355169536608
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.018046739	0.663431367240177
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.01794591	0.6597247074759138
