syndrome	score	normalized_score
CHIARI MALFORMATION TYPE I	0.30498963000000007	5.732387469520708
STRIATONIGRAL DEGENERATION, CHILDHOOD-ONSET	0.30381966000000005	5.710397471474822
CONE-ROD DYSTROPHY 11; CORD11	0.30370115	5.7081700343025705
SPINOCEREBELLAR ATAXIA 5; SCA5	0.30203958000000003	5.676940241185568
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.30178076	5.672075628166228
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.30135569	5.664086287867448
ADULT-ONSET DYSTONIA-PARKINSONISM	0.30087617899999997	5.6550737098073425
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.2989971789999999	5.6197572432926295
RETINITIS PIGMENTOSA 51; RP51	0.29880502000000003	5.6161455472367505
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.29847856	5.61000961660429
CATARACT 9, MULTIPLE TYPES; CTRCT9	0.29788477999999996	5.598849312460008
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.29716151	5.585255198177892
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.29644362	5.571762202889842
CLASSICAL EHLERS-DANLOS SYNDROME	0.29614528	5.5661547975572185
SHORT SYNDROME	0.29603693	5.564118321161864
HYPEREKPLEXIA 1; HKPX1	0.29588076	5.561183051031157
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.2955001199999999	5.554028788224257
ARNOLD-CHIARI MALFORMATION TYPE I	0.29496996000000003	5.5440642443778305
WAARDENBURG SYNDROME, TYPE 1; WS1	0.29476662	5.540242397490601
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.29427952	5.531087181503739
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 10; MCOPCB10	0.29399998	5.525833128789783
SPINAL MUSCULAR ATROPHY, TYPE III; SMA3	0.29316902	5.510214943044671
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.29252885000000006	5.498182722518476
DYSTONIA, CHILDHOOD-ONSET, WITH OPTIC ATROPHY AND BASAL GANGLIA ABNORMALITIES; DYTOABG	0.29197794	5.487828175116867
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.291769599	5.483912332674003
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.29072125000000004	5.464208244140618
RETINAL DYSPLASIA, PRIMARY	0.29	5.450652096469656
CATARACT 1, MULTIPLE TYPES	0.28959307	5.443003703857186
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.289558979	5.442362951510217
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.2884201599999999	5.420958447476252
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.288211949	5.417045048429158
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.28706381000000003	5.395465371714025
MARCUS GUNN PHENOMENON	0.28571399999999997	5.370095217554245
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.285030829	5.357254778094255
AUTOSOMAL DOMINANT FOCAL DYSTONIA, DYT25 TYPE	0.2842736	5.343022392451643
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.284004339	5.33796153716148
JOUBERT SYNDROME 14	0.28346205999999996	5.3277692124434735
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.28333147999999997	5.325314915371897
PROGRESSIVE SUPRANUCLEAR PALSY	0.28296706000000005	5.318465513175363
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.282717439	5.313773798599594
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.28248395000000004	5.309385290643206
INSENSITIVITY TO PAIN, CONGENITAL, WITH ANHIDROSIS; CIPA	0.28126985000000004	5.286565853711055
PRIMARY DYSTONIA, DYT6 TYPE	0.28119804000000004	5.285216159479857
SLC39A8-CDG	0.28109634899999997	5.283304841333848
BRONCHIAL NEUROENDOCRINE TUMOR	0.28030299999999997	5.268393567574944
PARKINSON DISEASE 20, EARLY-ONSET; PARK20	0.27982822	5.259469910325422
MARBURG HEMORRHAGIC FEVER	0.27877284	5.239633671671725
STICKLER SYNDROME	0.27827571999999995	5.230290126257251
LENNOX-GASTAUT SYNDROME	0.27755322	5.21671048439622
OPTIC ATROPHY 5; OPA5	0.27680088	5.202569989229813
HYPEREKPLEXIA 2; HKPX2	0.27661192	5.199018419505162
NYSTAGMUS 2, CONGENITAL, AUTOSOMAL DOMINANT; NYS2	0.27629780000000004	5.193114423517082
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	0.275667809	5.181273520879472
BETA-THALASSEMIA MAJOR	0.27552611	5.178610238288376
ARTERIAL TORTUOSITY SYNDROME	0.27532069	5.174749297068869
DYSTONIA 1, TORSION, AUTOSOMAL DOMINANT	0.27498537	5.168446839617187
SPINOCEREBELLAR ATAXIA TYPE 28	0.27382019999999996	5.146547059261174
LARYNGEAL ABDUCTOR PARALYSIS WITH CEREBELLAR ATAXIA AND MOTOR NEUROPATHY	0.27300003	5.131131675364756
FACIAL DYSMORPHISM-MACROCEPHALY-MYOPIA-DANDY-WALKER MALFORMATION SYNDROME	0.272842859	5.128177591086637
SPASTIC PARAPLEGIA 62, AUTOSOMAL RECESSIVE	0.27263766	5.124320803639935
STROMME SYNDROME; STROMS	0.27221790999999995	5.116431454614096
INFANTILE-ONSET GENERALIZED DYSKINESIA WITH OROFACIAL INVOLVEMENT	0.27207987000000006	5.113836944216179
BRAIN-LUNG-THYROID SYNDROME	0.2720692	5.113636397809732
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.27109860999999996	5.095393817056929
MELANOMA, CUTANEOUS MALIGNANT	0.2708333	5.090407222202742
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.27004025	5.075501568254103
PAGET DISEASE OF BONE 5, JUVENILE-ONSET	0.2697712	5.070444678783224
USHER SYNDROME TYPE 3	0.2696317100000001	5.0678229151248235
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.26961454	5.067500198930007
PONTOCEREBELLAR HYPOPLASIA TYPE 10	0.26952257899999993	5.06577175955951
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.26932754	5.062105932889708
X-LINKED DYSTONIA-PARKINSONISM	0.26793224	5.035880778164866
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.267866449	5.034644213157698
CATARACT 7; CTRCT7	0.26769842	5.031486048946947
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.2672414	5.022896197149953
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.26684939999999996	5.015528419143688
PLAGUE	0.26667784	5.0123038885448254
WALKER-WARBURG SYNDROME	0.26666799899999993	5.012118923485234
MOSAIC TRISOMY 1	0.26649786	5.008921101081644
KLHL9-RELATED EARLY-ONSET DISTAL MYOPATHY	0.26641071000000005	5.007283086149896
TAKAYASU ARTERITIS	0.26608616900000004	5.001183223798033
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.26605496999999995	5.000596827609211
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.2654623	4.9894573863057134
22Q11.2 DELETION SYNDROME	0.26524515899999995	4.985376144764748
LYMPHANGIOLEIOMYOMATOSIS	0.264929189	4.979437377375365
COCKAYNE SYNDROME A; CSA	0.26368786899999996	4.956106330960227
%153840 MACULAR DYSTROPHY, VITELLIFORM, 1; VMD1;;MACULAR DYSTROPHY, ATYPICAL VITELLIFORM	0.26263731	4.936360704698797
KAPOSIFORM LYMPHANGIOMATOSIS	0.26242699	4.932407666254212
CATARACT, AUTOSOMAL DOMINANT, MULTIPLE TYPES 1	0.2619031	4.922560969265179
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.261691899	4.918591372115433
LEBER CONGENITAL AMAUROSIS	0.260859769	4.9029511958084155
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.26068912	4.899743787775275
DIAMOND-BLACKFAN ANEMIA 1	0.26063780999999997	4.89877939826124
USHER SYNDROME TYPE 1	0.26062270000000004	4.898495400491664
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 9; MCOPCB9	0.25981441	4.883303305377678
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.25969112	4.8809860264225975
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.259672419	4.880634534543782
X-LINKED RETINOSCHISIS	0.25928971	4.87344138415348
LEBER OPTIC ATROPHY AND DYSTONIA	0.25916223	4.8710453526732795
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.258240529	4.853721657887182
VIRAL HEMORRHAGIC FEVER	0.258026729	4.849703211617442
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.25793362	4.847953195182784
AUTOSOMAL RECESSIVE ATAXIA DUE TO PEX10 DEFICIENCY	0.25750386	4.839875704682858
OROFACIODIGITAL SYNDROME TYPE 2	0.25704225	4.831199582219923
PRIMARY DYSTONIA, DYT4 TYPE	0.25664418	4.823717716426676
RETINITIS PIGMENTOSA 25; RP25	0.25636051	4.818386038908725
PONTINE TEGMENTAL CAP DYSPLASIA	0.256190149	4.815184043936978
PALLISTER-HALL SYNDROME	0.25571863	4.806321678330511
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1; SCAR1	0.25553563	4.802882128904119
RETINITIS PIGMENTOSA	0.25551319	4.8024603612039645
MUCOLIPIDOSIS TYPE II	0.2542464	4.778650597171941
CATARACT 17, MULTIPLE TYPES	0.25413119	4.776485184661477
MYH9-RELATED DISEASE	0.25392157	4.772545302963333
CRYPTOGENIC ORGANIZING PNEUMONIA	0.25373134	4.76896986314157
RECURRENT RESPIRATORY PAPILLOMATOSIS	0.25373134	4.76896986314157
SPINOCEREBELLAR ATAXIA TYPE 27	0.25358158999999997	4.7661552591710645
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 74	0.25357247	4.7659838455603065
PORETTI-BOLTSHAUSER SYNDROME; PTBHS	0.25335508999999995	4.761898111930201
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 5; IBGC5	0.25319372000000007	4.758865105968798
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.25303677999999996	4.755915363417004
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PSYCHOMOTOR DELAY SYNDROME	0.25287667	4.752906039599192
PHELAN-MCDERMID SYNDROME	0.252819899	4.7518390086675755
POLAND SYNDROME	0.25246914	4.7452463697754865
DYSTONIA 7, TORSION	0.2520579	4.737516969195651
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.2517984	4.732639575336914
HORIZONTAL GAZE PALSY WITH PROGRESSIVE SCOLIOSIS	0.251746239	4.73165919097828
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.25170289	4.7308444312619695
%300245 PTOSIS, HEREDITARY CONGENITAL 2;;PTOS2;;PTOSIS, X-LINKED; PTOSX	0.25156495	4.7282518003992555
CAREY-FINEMAN-ZITER SYNDROME	0.25156495	4.7282518003992555
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.250675399	4.711532376181785
AMISH INFANTILE EPILEPSY SYNDROME	0.25055279	4.709227896861454
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 7; MDDGA7	0.25029107	4.70430877732115
GLAUCOMA 3, PRIMARY INFANTILE, B	0.25	4.698838014197979
HEREDITARY THROMBOPHILIA DUE TO CONGENITAL ANTITHROMBIN DEFICIENCY	0.25	4.698838014197979
ANGIOMA SERPIGINOSUM	0.25	4.698838014197979
DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA; DMSMFH	0.25	4.698838014197979
MELANOMA, MALIGNANT FAMILIAL INTRAOCULAR	0.25	4.698838014197979
%614826 NYSTAGMUS 7, CONGENITAL, AUTOSOMAL DOMINANT; NYS7	0.25	4.698838014197979
MELANOMA, UVEAL	0.25	4.698838014197979
MANDIBULOFACIAL DYSOSTOSIS WITH PTOSIS, AUTOSOMAL DOMINANT	0.25	4.698838014197979
TUMOR PREDISPOSITION SYNDROME; TPDS	0.25	4.698838014197979
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.24965917000000004	4.692431994356464
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.24899024900000002	4.679859388663282
CONGENITAL MYASTHENIC SYNDROME	0.24899024900000002	4.679859388663282
RETINITIS PIGMENTOSA 72; RP72	0.24749221999999999	4.651703406216997
DYSTONIA 13, TORSION	0.24732732999999998	4.648604240616353
CADASIL	0.247320399	4.648473970031248
RHEUMATIC FEVER	0.24714409	4.645160180305467
FRIEDREICH ATAXIA	0.24627911	4.628902576683383
RETINAL CONE DYSTROPHY 1; RCD1	0.24567224999999998	4.6174964293341985
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.24555081999999998	4.615214109733942
SPASTIC PARAPLEGIA-PAGET DISEASE OF BONE SYNDROME	0.24508658	4.606488555495097
NEUROECTODERMAL MELANOLYSOSOMAL DISEASE	0.24419121900000001	4.589659930282176
ANIRIDIA-PTOSIS-INTELLECTUAL DISABILITY-FAMILIAL OBESITY SYNDROME	0.24386713000000004	4.583568563429443
STRIATONIGRAL DEGENERATION, INFANTILE, MITOCHONDRIAL	0.24290289	4.565445333162201
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.2424996	4.557865355631217
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.24227736000000002	4.553688276590116
8Q24.3 MICRODELETION SYNDROME	0.242095649	4.550272954372525
MULTIPLE SCLEROSIS-ICHTHYOSIS-FACTOR VIII DEFICIENCY SYNDROME	0.24147405	4.538589782329375
OCULO-PALATO-CEREBRAL SYNDROME	0.24114532999999996	4.532411374201265
MIYOSHI MYOPATHY	0.24071241000000002	4.52427449038884
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 78	0.24053654	4.520968951822611
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.240246549	4.51551846888431
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.23924315899999998	4.496659400584046
OCULODENTODIGITAL DYSPLASIA	0.239057139	4.493163089194441
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.23876185000000003	4.487613028480944
RETINAL DYSTROPHY AND OBESITY; RDOB	0.23872902000000001	4.486995977072919
CRI-DU-CHAT SYNDROME	0.23849114000000002	4.48252493872565
ATYPICAL JUVENILE PARKINSONISM	0.238454099	4.481828740090114
USHER SYNDROME TYPE 2	0.23726966000000002	4.45956679209532
ISOLATED COMPLEX I DEFICIENCY	0.23611826999999996	4.4379260116906485
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.236095579	4.437499526357129
CORNEAL DYSTROPHY, LATTICE TYPE I	0.23592120000000003	4.434222011660817
SPINOCEREBELLAR ATAXIA 7 OPCA III OPCA WITH RETINAL DEGENERATION OPCA WITH MACULAR DEGENERATION AND EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT CEREBELLAR ATAXIA, TYPE II ADCA, TYPE II	0.23575675	4.431131116015078
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.23566096	4.429330709241558
SPASTIC PARAPLEGIA 79, AUTOSOMAL RECESSIVE; SPG79	0.23474612	4.412135969365923
MULTIPLE SYSTEM ATROPHY	0.23383574000000001	4.395025056760461
SPINOCEREBELLAR ATAXIA TYPE 7	0.23372258	4.392898174721714
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.23350672	4.388841010026734
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.23325340899999997	4.384079940601876
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.23262938900000002	4.372351265011398
MECKEL SYNDROME	0.23261530000000005	4.3720864572962705
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.232017119	4.3608434348075855
PAROXYSMAL EXTREME PAIN DISORDER	0.23151239999999998	4.3513570635128325
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.23090437999999996	4.339929113555262
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.23080798000000002	4.338117241616988
MALIGNANT ATROPHIC PAPULOSIS	0.230753269	4.3370889291106085
FRONTOFACIONASAL DYSPLASIA	0.23062029000000003	4.334589541989449
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.23027894999999998	4.3281739365183824
HEREDITARY HEMORRHAGIC TELANGIECTASIA	0.230144619	4.325649138081243
CONE-ROD DYSTROPHY 5; CORD5	0.22884606000000002	4.301242264509727
SPECTRIN-ASSOCIATED AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.22766029999999998	4.278955487854865
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.22708872000000002	4.268212440526244
DYSTONIA 23; DYT23	0.22671654	4.261217186397747
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.22649385000000002	4.257031649448221
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	4.24641791414175
SYDENHAM CHOREA	0.22565965000000002	4.241352566762445
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.22560965	4.240412799159605
OCULOPALATOCEREBRAL SYNDROME	0.22538655999999999	4.236219744069255
NEONATAL MARFAN SYNDROME	0.22487252	4.226558181297982
POLYARTERITIS NODOSA	0.22456464	4.2207714683067366
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME	0.2245154	4.21984598517146
SPASTIC PARAPLEGIA 61, AUTOSOMAL RECESSIVE; SPG61	0.22446006000000002	4.218805850388637
RETINAL DYSTROPHY AND IRIS COLOBOMA WITH OR WITHOUT CONGENITAL CATARACT	0.22445217	4.21865755506091
SPINOCEREBELLAR ATAXIA TYPE 25	0.22437751	4.2172542940763496
RETT SYNDROME, CONGENITAL VARIANT	0.223747849	4.205419593904917
ADNP SYNDROME	0.22350671899999994	4.200887470663462
GAUCHER DISEASE	0.22349896	4.200741637526854
MACULAR DYSTROPHY WITH CENTRAL CONE INVOLVEMENT; CCMD	0.22335151	4.197970262866081
RAMON SYNDROME	0.223153219	4.194243313711388
TREMOR, HEREDITARY ESSENTIAL, 2; ETM2	0.22222199999999998	4.1767407247644135
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.22193390999999998	4.171325971790372
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.221438819	4.162020562145224
7Q11.23 MICRODUPLICATION SYNDROME	0.221375449	4.160829500685384
CORNELIA DE LANGE SYNDROME	0.221071439	4.1551155257065995
NEPHROPATHIC INFANTILE CYSTINOSIS	0.22075661000000002	4.149198203813912
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 67	0.22066842	4.147540641716023
SPINOCEREBELLAR ATAXIA 27; SCA27	0.22060538	4.146355782722363
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.21998824	4.1347564191540345
BROWN-VIALETTO-VAN LAERE SYNDROME 1; BVVLS1	0.21988264999999999	4.132771817930357
MADRAS MOTOR NEURON DISEASE	0.21961707	4.127780148331114
SPORADIC ADULT-ONSET ATAXIA OF UNKNOWN ETIOLOGY	0.21816022	4.100398139687178
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.21752623000000001	4.088482074436692
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS; ECCL	0.21751167899999999	4.088208583268913
ATP13A2-RELATED JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.21732741	4.08474518254076
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.217020959	4.0789853281076045
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.21683668	4.075521739425931
CHILDHOOD-ONSET AUTOSOMAL RECESSIVE SLOWLY PROGRESSIVE SPINOCEREBELLAR ATAXIA	0.21676466	4.074168098170801
VICI SYNDROME; VICIS	0.21658661899999998	4.070821754895257
ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS	0.216394259	4.067206280973614
FAMILIAL DYSKINESIA AND FACIAL MYOKYMIA	0.21605535999999997	4.060836554956918
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.21592779900000003	4.058439001053203
WILDERVANCK SYNDROME	0.21590910000000002	4.058087546765092
SPINOCEREBELLAR ATAXIA 15	0.21562078	4.052668470860079
JUVENILE HUNTINGTON DISEASE	0.215358399	4.047736927592065
FAMILIAL MULTIPLE LIPOMATOSIS	0.215247319	4.045649139885596
PELIZAEUS-MERZBACHER DISEASE	0.21514104900000003	4.043651757822522
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE POSTNATAL MICROCEPHALY-MIDLINE STEREOTYPIC HAND MOVEMENTS SYNDROME	0.21425894899999998	4.027072377773224
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 30	0.21399341	4.022081478783416
CATARACT, POSTERIOR POLAR, 1 CTPA CATARACT, CONGENITAL TOTAL, INCLUDED	0.21392319999999998	4.020761857115509
PITUITARY CARCINOMA	0.21382781	4.018968968482812
NANOPHTHALMOS	0.21357357	4.014190438175892
PROGRESSIVE SUPRANUCLEAR PALSY-PARKINSONISM SYNDROME	0.21341159000000004	4.011145967049734
UNVERRICHT-LUNDBORG DISEASE	0.21331424000000002	4.009316239527005
AXENFELD-RIEGER SYNDROME	0.21258951000000004	3.9956946840308865
DEAFNESS, SENSORINEURAL, WITH PERIPHERAL NEUROPATHY AND ARTERIAL DISEASE	0.21212150000000002	3.986898271314787
DILATED CARDIOMYOPATHY WITH ATAXIA	0.212095919	3.9864174674138217
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.21202523	3.9850888427722797
ENCEPHALITIS LETHARGICA	0.211901049	3.9827548171585154
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.21172587000000004	3.979462266180559
DIABETES INSIPIDUS, NEPHROGENIC, X-LINKED	0.211268889	3.970873147402293
DIABETES INSIPIDUS, NEPHROGENIC, AUTOSOMAL	0.211268889	3.970873147402293
MICROSPORIDIOSIS	0.210997579	3.965773780435765
UROCANIC ACIDURIA	0.21035425	3.953682185392421
KERATOENDOTHELIITIS FUGAX HEREDITARIA; KEFH	0.20997825	3.9466151330190677
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 1, AUTOSOMAL DOMINANT; SMALED1	0.20961538000000002	3.93979486361822
ALG11-CDG	0.20898224899999998	3.9278949435751507
MEGALOCORNEA-MENTAL RETARDATION SYNDROME	0.208886779	3.9261005513142893
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 2	0.20874252999999998	3.9233893405754485
ATAXIA-INTELLECTUAL DISABILITY-OCULOMOTOR APRAXIA-CEREBELLAR CYSTS SYNDROME	0.20835163	3.916042237456449
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.207807779	3.9058203664450106
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20688471	3.8884709596172997
RETINITIS PIGMENTOSA 77; RP77	0.20649177000000002	3.8810855139801044
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA WITH LATE-ONSET SPASTICITY	0.20618921000000004	3.875398792261801
HEMANGIOBLASTOMA	0.20613497	3.87437933236624
KHAN-KHAN-KATSANIS SYNDROME; 3KS	0.20584411000000002	3.868912516267002
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 46	0.20581417000000002	3.8683497834264218
AUTISM, SUSCEPTIBILITY TO, X-LINKED 4	0.20546448	3.861777236765682
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.20519375999999998	3.856688959056867
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.20461731	3.8458543783637293
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	0.20452654000000006	3.8441483242575356
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.204462989	3.8429538608389735
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.204387139	3.8415282333854655
EPISODIC ATAXIA TYPE 1	0.20434264000000002	3.8406918590142913
RENAL COLOBOMA SYNDROME	0.20380345	3.8305575931387885
165200 OPTIC ATROPHY WITH DEMYELINATING DISEASE OF CNS	0.20364712000000001	3.8276193157517504
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.20334469900000002	3.821935206587384
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.20241254900000002	3.804415119167645
GIANT CELL ARTERITIS	0.20236520000000002	3.803525178043108
LEBER OPTIC ATROPHY, SUSCEPTIBILITY TO	0.20196078	3.7959239617643004
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.20157412	3.788656550938021
STUVE-WIEDEMANN SYNDROME	0.2012769	3.7830701963997013
STICKLER SYNDROME TYPE 2	0.20106868	3.7791566281944364
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.20098912000000002	3.777661269984798
VASCULAR EHLERS-DANLOS SYNDROME	0.20095856000000004	3.777086884025943
DYSTONIA 25	0.2009403	3.776743680897385
INFANTILE DYSTONIA-PARKINSONISM	0.20062437	3.770805665322083
PERRY SYNDROME	0.20057735	3.7699219078683726
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.2	3.759070411358384
MUTYH-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	0.2	3.759070411358384
BETHLEM MYOPATHY 2; BTHLM2	0.2	3.759070411358384
APC-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	0.2	3.759070411358384
CHOROIDAL DYSTROPHY, CENTRAL AREOLAR, 1; CACD1	0.2	3.759070411358384
TRANSALDOLASE DEFICIENCY	0.2	3.759070411358384
GARDNER SYNDROME	0.2	3.759070411358384
CAHMR SYNDROME	0.2	3.759070411358384
