syndrome	score	normalized_score
AGNATHIA-HOLOPROSENCEPHALY-SITUS INVERSUS SYNDROME	0.07692310000000001	1.4457967457998104
CLASSIC MYCOSIS FUNGOIDES	0.07692310000000001	1.4457967457998104
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.07692310000000001	1.4457967457998104
GRANGE SYNDROME	0.07692310000000001	1.4457967457998104
ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1; GACI1	0.07692310000000001	1.4457967457998104
DIAMOND-BLACKFAN ANEMIA 11; DBA11	0.07692310000000001	1.4457967457998104
PRIMARY MEMBRANOPROLIFERATIVE GLOMERULONEPHRITIS	0.07692310000000001	1.4457967457998104
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07692310000000001	1.4457967457998104
MAST SYNDROME	0.07690533	1.445462752393761
MENTAL RETARDATION AND MICROCEPHALY WITH PONTINE AND CEREBELLAR HYPOPLASIA; MICPCH	0.07683291900000001	1.444101762155977
METHYLMALONIC ACIDURIA, CBLA TYPE	0.076783219	1.4431676331587544
PARKINSON DISEASE 14, AUTOSOMAL RECESSIVE; PARK14	0.07670774999999999	1.44174916673438
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.07668955	1.4414070913269466
KOOLEN-DE VRIES SYNDROME; KDVS	0.076680569	1.4412382902701246
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2B; NBIA2B	0.076602019	1.4397619153660635
PIERPONT SYNDROME	0.07657640900000001	1.4392805663998893
DYSTONIA 11, MYOCLONIC	0.0765272	1.4383556659205265
ATAXIA-PANCYTOPENIA SYNDROME	0.07650950999999999	1.4380231761426416
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.07648811	1.4376209556086266
BETA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R4	0.07616939	1.431630501001086
BRANCHIOOCULOFACIAL SYNDROME	0.07612978899999999	1.4308861862642845
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.07603289900000001	1.4290651046035023
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.07578507	1.4244070712986194
X-LINKED CORNEAL DERMOID	0.07578361	1.4243796300846165
SEPTOOPTIC DYSPLASIA	0.0757727	1.424174572793677
HYDROXYKYNURENINURIA	0.07573640000000001	1.4234923015140157
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.07560205	1.4209671459651856
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-EPILEPSY-INTELLECTUAL DISABILITY SYNDROME DUE TO RUBCN DEFICIENCY	0.075345809	1.416151006158801
LETHAL CONGENITAL CONTRACTURE SYNDROME 5	0.07530457000000002	1.4153759046353311
TOXIC EPIDERMAL NECROLYSIS	0.0752596	1.414530677653337
REFRACTORY ANEMIA WITH EXCESS BLASTS	0.07515994000000001	1.4126575328673574
KERATOSIS FOLLICULARIS SPINULOSA DECALVANS, AUTOSOMAL DOMINANT; KFSD	0.07502548	1.410130309829801
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.075012409	1.4098846357830666
SEVERE OCULO-RENAL-CEREBELLAR SYNDROME	0.07491853000000001	1.4081201469273272
NAVAJO NEUROHEPATOPATHY	0.07490719000000001	1.4079070076350033
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 3	0.074849939	1.4068309549343996
DESBUQUOIS DYSPLASIA 1	0.07479907	1.4058748541706225
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.07476570999999999	1.4052478412260079
TRIOPIA	0.07459845	1.402104130640989
DISTAL MONOSOMY 12Q	0.07454165	1.4010365546441634
GLAUCOMA 3, PRIMARY CONGENITAL, E; GLC3E	0.07451108	1.400461980731787
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.07439124	1.3982095457413013
CEREBRAL PALSY, SPASTIC QUADRIPLEGIC, 3; CPSQ3	0.074206529	1.394737837467539
MARDEN-WALKER SYNDROME	0.07417207899999999	1.3940903375891824
LATE INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.073901279	1.3890005562522034
STEVENS-JOHNSON SYNDROME	0.07389103999999999	1.3888081106424937
RAMON SYNDROME	0.073794119	1.3869864463257977
AUTOSOMAL DOMINANT OPTIC ATROPHY PLUS SYNDROME	0.07376947	1.3865231596929497
CONE-ROD DYSTROPHY 17; CORD17	0.07376691	1.3864750435916844
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	0.07366441	1.3845485200058631
EEM SYNDROME	0.07365543000000001	1.3843797377443934
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.07362909000000001	1.3838846681712176
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHOGLYCERATE KINASE 1 DEFICIENCY	0.07354503000000001	1.3823047308773235
FRONTOTEMPORAL DEMENTIA; FTD	0.07337811	1.3791674107120035
MAPLE SYRUP URINE DISEASE; MSUD	0.073346789	1.3785787214902328
EARLY-ONSET SPASTIC ATAXIA-MYOCLONIC EPILEPSY-NEUROPATHY SYNDROME	0.07297297	1.371552661779715
CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	0.07295601	1.3712338926088319
METHYLMALONIC ACIDURIA, CBLB TYPE	0.07280537000000001	1.3684025607749968
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.07280167	1.3683330179723865
MYOPATHY WITH EXTRAPYRAMIDAL SIGNS	0.07272849	1.3669575741088706
SEVERE GENERALIZED RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.0725222	1.3630802809330747
DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.0725222	1.3630802809330747
CATARACT, ATAXIA, SHORT STATURE, AND MENTAL RETARDATION	0.07251964	1.3630321648318096
WISKOTT-ALDRICH SYNDROME	0.07242884	1.3613255468650527
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.07237487000000001	1.3603111617145478
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.07225809999999999	1.358116428454876
CHRISTIANSON SYNDROME	0.07221554	1.357316498271339
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.07216120999999999	1.3562953467940932
NIEMANN-PICK DISEASE, TYPE C1; NPC1	0.072141209	1.3559194209576055
RETINITIS PIGMENTOSA 4; RP4	0.07209779	1.3551033455666517
%129900 ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME1; EEC1;;EEC;;EEC SYNDROME 1	0.07198336999999999	1.3529527813843134
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 69	0.07197963	1.3528824867676215
MECKEL SYNDROME, TYPE 1; MKS1	0.07196793	1.3526625811485569
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 11	0.071875889	1.3509326381498976
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.07156865999999999	1.3451581609328414
ACERULOPLASMINEMIA	0.07152084	1.3442593671974856
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07142860000000001	1.3425256839237674
IDIOPATHIC APLASTIC ANEMIA	0.07142860000000001	1.3425256839237674
ISOLATED CEREBELLAR AGENESIS	0.071395059	1.3418952690204302
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 4; MDDGA4	0.07124342900000001	1.3390453297880591
DOPAMINE BETA-HYDROXYLASE DEFICIENCY	0.07121546000000001	1.3385196425863828
608484 CONGENITAL CORNEAL OPACITIES, CORNEA GUTTATA, AND CORECTOPIA;;CORNEAL OPACITIES, CONGENITAL, WITH CORNEA GUTTATA AND CORECTOPIA	0.07119565	1.3381473066621374
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.07108408899999999	1.3360504783913296
MENTAL RETARDATION WITH OPTIC ATROPHY, DEAFNESS, AND SEIZURES	0.071026299	1.3349642949959677
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN S DEFICIENCY	0.0710186	1.3348195895804824
ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME 3; EEC3	0.07099425	1.3343619227578996
CORNELIA DE LANGE SYNDROME 1	0.070853039	1.3317078122986081
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	1.3303237413684978
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.07075029	1.3297766086701246
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.07073306	1.329452764754186
PRIMARY CILIARY DYSKINESIA	0.07069245	1.3286894855071598
CRIGLER-NAJJAR SYNDROME TYPE 1	0.070644549	1.3277891693482875
CEREBELLAR ATAXIA, DEAFNESS, AND NARCOLEPSY, AUTOSOMAL DOMINANT; ADCADN	0.07063551	1.327619278161046
HUMERO-RADIAL SYNOSTOSIS	0.07059731999999999	1.3269014836659971
LICHTENSTEIN-KNORR SYNDROME; LIKNS	0.07051937	1.3254363859731702
ATAXIA-TELANGIECTASIA WITH GENERALIZED SKIN PIGMENTATION AND EARLY DEATH	0.07029665	1.3212502851630816
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 56	0.07018616	1.3191735867143266
IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	0.07014113	1.3183272320112092
ATAXIA-TELANGIECTASIA-LIKE DISORDER 2; ATLD2	0.07012072	1.31794361887573
SPINOCEREBELLAR ATAXIA 43; SCA43	0.07009782000000002	1.31751320531363
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.07007568	1.3170970762190923
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.06999187	1.3155218377632125
NEURODEGENERATION, CHILDHOOD-ONSET, STRESS-INDUCED, WITH VARIABLE ATAXIA AND SEIZURES; CONDSIAS	0.06985766900000001	1.3129994827218392
MORNING GLORY DISC ANOMALY	0.06983604	1.3125929580522029
INFANTILE MYOFIBROMATOSIS	0.06975809999999999	1.3111280483128962
SANJAD-SAKATI SYNDROME	0.06974104900000001	1.3108075687649763
CATARACT 22, MULTIPLE TYPES; CTRCT22	0.06970654	1.310158959960848
8Q21.11 MICRODELETION SYNDROME	0.06957598999999999	1.307705226749834
FETAL AKINESIA DEFORMATION SEQUENCE	0.06956052	1.3074144626535154
WAARDENBURG-SHAH SYNDROME	0.06949182000000001	1.3061232219672139
PROGRESSIVE HEMIFACIAL ATROPHY	0.069490439	1.3060972655860232
FAMILIAL PAROXYSMAL ATAXIA	0.06939206	1.3042481976460283
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.069362059	1.3036843182889726
MONOSOMY 18P	0.06899595	1.2968031707428123
FGFR2-RELATED BENT BONE DYSPLASIA	0.06897162	1.2963458798272705
CHARGE SYNDROME	0.06888654999999999	1.2947469592277991
ADULT NEURONAL CEROID LIPOFUSCINOSIS	0.06880625	1.2932376924576388
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.06877306899999999	1.2926140438810423
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.06870795900000001	1.291390278508625
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	1.291122275583647
GAZE PALSY, FAMILIAL HORIZONTAL, WITH PROGRESSIVE SCOLIOSIS 2, WITH IMPAIRED INTELLECTUAL DEVELOPMENT; HGPPS2	0.06867472999999999	1.2907657277551294
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 13	0.06863624	1.2900422946544639
ANOPHTHALMIA/MICROPHTHALMIA-ESOPHAGEAL ATRESIA SYNDROME	0.06839354	1.2854806627102804
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.06834737	1.2846128813058184
RETINAL DYSTROPHY WITH INNER RETINAL DYSFUNCTION AND GANGLION CELL ABNORMALITIES; RDGCA	0.06829665	1.2836595810494977
WAARDENBURG SYNDROME, TYPE 4B; WS4B	0.068287	1.2834782059021497
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 25	0.06825746	1.2829229912023923
INSULINOMATOSIS AND DIABETES MELLITUS; INSDM	0.06825746	1.2829229912023923
JOUBERT SYNDROME 4	0.06825471999999999	1.2828714919377564
CHARCOT-MARIE-TOOTH DISEASE TYPE 1A	0.06821252	1.2820783280809598
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1; PEOA1	0.06813564999999999	1.2806335293683542
MICROPHTHALMIA, ISOLATED, WITH CORECTOPIA	0.0681337	1.2805968784318436
1Q44 MICRODELETION SYNDROME	0.0681002	1.279967234137941
ACERULOPLASMINEMIA	0.06808441	1.2796704555289642
GALACTOSIALIDOSIS	0.068060569	1.2792223555405782
CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 4; PPCD4	0.06799451	1.2779807533790586
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 18	0.06789916	1.2761886165604435
CHROMOSOME 17Q12 DUPLICATION SYNDROME	0.06785452900000001	1.275349761202797
PONTOCEREBELLAR HYPOPLASIA, TYPE 11; PCH11	0.067739219	1.2731824691571283
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.067736139	1.2731245794727932
MICROCEPHALY 4, PRIMARY, AUTOSOMAL RECESSIVE; MCPH4	0.06765581999999999	1.2716149555909435
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.06765581999999999	1.2716149555909435
MALE PSEUDOHERMAPHRODITISM/MENTAL RETARDATION SYNDROME, VERLOES TYPE	0.06762397	1.271016323627935
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5	0.06748792	1.2684592159806085
SPASTIC TETRAPLEGIA-RETINITIS PIGMENTOSA-INTELLECTUAL DISABILITY SYNDROME	0.06740196	1.2668435675178065
MUSCULAR HYPERTROPHY-HEPATOMEGALY-POLYHYDRAMNIOS SYNDROME	0.06730441999999999	1.265010268878187
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.06726626000000001	1.2642930382437
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND NONEPILEPTIC HYPERKINETIC MOVEMENTS; NEDNEH	0.067158089	1.2622599262163647
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.067057479	1.260368925845931
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	0.06681389	1.255790584833769
GALLOWAY-MOWAT SYNDROME 1; GAMOS1	0.06675588899999998	1.2547004356191227
KEARNS-SAYRE SYNDROME	0.0667222	1.2540672390036816
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	1.2530240969645297
KALLMANN SYNDROME WITH SPASTIC PARAPLEGIA	0.0666667	1.2530240969645297
HYPOGONADOTROPIC HYPOGONADISM 1 WITH OR WITHOUT ANOSMIA; HH1	0.0666667	1.2530240969645297
BLEPHARONASOFACIAL MALFORMATION SYNDROME	0.0666667	1.2530240969645297
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.0666667	1.2530240969645297
MIRROR MOVEMENTS 1; MRMV1	0.0666667	1.2530240969645297
DIABETES MELLITUS, INSULIN-DEPENDENT; IDDM	0.0666667	1.2530240969645297
MIRROR MOVEMENTS 3; MRMV3	0.0666667	1.2530240969645297
TORSION DYSTONIA WITH ONSET IN INFANCY	0.0666667	1.2530240969645297
USHER SYNDROME, TYPE IV; USH4	0.0666667	1.2530240969645297
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 6	0.0666667	1.2530240969645297
MIRROR MOVEMENTS 4; MRMV4	0.0666667	1.2530240969645297
DIABETES MELLITUS, KETOSIS-PRONE; KPD	0.0666667	1.2530240969645297
SHORT STATURE DUE TO GHSR DEFICIENCY	0.06651606	1.2501927651306948
DIARRHEA 3, SECRETORY SODIUM, CONGENITAL, WITH OR WITHOUT OTHER CONGENITAL ANOMALIES	0.0664469	1.248892878582447
GLYCOGEN STORAGE DISEASE IXC	0.06642157	1.2484167923148484
GLYCOGEN STORAGE DISEASE IXA	0.06642157	1.2484167923148484
HEREDITARY METHEMOGLOBINEMIA	0.066392429	1.2478690769605614
MUSCULAR HYPERTONIA, LETHAL	0.0662241	1.2447052741441935
LEGIONELLOSIS	0.06618096	1.2438944426564635
SMITH-MAGENIS SYNDROME	0.06613311899999999	1.2429952542187146
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.06611667	1.2426860894727325
SPASTIC PARAPLEGIA 35, AUTOSOMAL RECESSIVE	0.06577072900000001	1.2361840065868541
PEHO SYNDROME	0.06576797000000001	1.2361321502105294
HYPERLYSINEMIA, TYPE I	0.065648569	1.2338879663795963
MICROPHTHALMIA, SYNDROMIC 9; MCOPS9	0.06547610000000001	1.2306463508057135
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.06544658	1.230091512012997
VITAMIN K ANTAGONIST EMBRYOFETOPATHY	0.065442969	1.2300236419967197
COASY PROTEIN-ASSOCIATED NEURODEGENERATION	0.06543595	1.2298917174206332
%300703 SPINOCEREBELLAR ATAXIA, X-LINKED 5; SCAX5	0.06539116	1.2290498736020095
TAY-SACHS DISEASE; TSD	0.065389019	1.2290096327532558
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 67; EIEE67	0.06528563999999999	1.2270665880529765
INFANTILE-ONSET AUTOSOMAL RECESSIVE NONPROGRESSIVE CEREBELLAR ATAXIA	0.06527526	1.2268714922986272
PRIMARY DYSTONIA, DYT17 TYPE	0.06519984	1.225453946846504
PEROXISOME BIOGENESIS DISORDER 5B	0.06508596	1.2233135321542765
3MC SYNDROME	0.06505406999999999	1.2227141483771853
NEONATAL ADRENOLEUKODYSTROPHY	0.06504999900000001	1.2226376324989625
CATARACT, NUCLEAR TOTAL	0.06498956	1.2215016602160018
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.0647663	1.2173054099158025
COCAINE EMBRYOFETOPATHY	0.06473533000000001	1.2167233178626038
BOHRING-OPITZ SYNDROME	0.064691659	1.2159025060429314
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.064644029	1.2150072834244665
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.0645682	1.213582050673352
WOLFRAM SYNDROME 2; WFS2	0.06446078	1.2115630539554112
CONE-ROD DYSTROPHY 21; CORD21	0.06438256	1.2100928815175291
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2P; CMT2P	0.06435739	1.2096198025062597
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.06431801	1.2088796415422631
PLACENTAL INSUFFICIENCY	0.0643116	1.2087591633355792
HALLERMANN-STREIFF SYNDROME	0.06422716	1.2071720838079039
MYOPATHY, SPHEROID BODY	0.06418189	1.2063212182202927
YELLOW FEVER	0.06417937000000001	1.2062738539331097
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.064111669	1.2050013898035126
SPASTIC PARAPLEGIA 78, AUTOSOMAL RECESSIVE	0.06407505000000001	1.2043131228065451
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.063989249	1.2027004628047202
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.063898779	1.2010000473041424
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.063855609	1.2001886519558504
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 28; EIEE28	0.063850829	1.200098810173019
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 72; EIEE72	0.063767319	1.1985292103227563
AUTOSOMAL RECESSIVE AXONAL CHARCOT-MARIE-TOOTH DISEASE DUE TO COPPER METABOLISM DEFECT	0.06373456	1.1979134933847277
TRANSKETOLASE DEFICIENCY	0.06371557	1.1975565696491695
TRISOMY 9P	0.06368859	1.1970494710506774
HERMANSKY-PUDLAK SYNDROME 10; HPS10	0.06356921	1.1948056819221373
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.06348912	1.1933003621759088
XP22.3 MICRODELETION SYNDROME	0.06342144	1.1920282927487051
300270 ADRENOMYODYSTROPHY	0.0633528	1.190738179783527
HOLOPROSENCEPHALY 7	0.063343069	1.1905552822126624
ALEXANDER DISEASE	0.06329326900000001	1.1896192736802345
MYOTONIA FLUCTUANS	0.06326968	1.1891759101205663
PROGRESSIVE CONE DYSTROPHY	0.06325911	1.1889772432493262
45,X/46,XY MIXED GONADAL DYSGENESIS	0.06319288	1.187732427082605
KEPPEN-LUBINSKY SYNDROME; KPLBS	0.06307598	1.1855352504271661
GLYCOGEN STORAGE DISEASE 0, LIVER	0.063041419	1.1848856642647312
2Q23.1 MICRODUPLICATION SYNDROME	0.06303719	1.184806178720883
MICROPHTHALMIA, ISOLATED, WITH CATARACT 1	0.06295284	1.1832207907748926
D-BIFUNCTIONAL PROTEIN DEFICIENCY	0.062809579	1.1805281498438844
CHARCOT-MARIE-TOOTH DISEASE TYPE 1B	0.06269947000000001	1.1784586124242633
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.062691339	1.1783057874166893
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.06255808	1.1758011375969535
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 16; SCAR16	0.06252412	1.1751628474411047
TIGLIC ACIDEMIA	0.0625	1.1747095035494948
TIETZ SYNDROME	0.0625	1.1747095035494948
ECTOPIA PUPILLAE	0.0625	1.1747095035494948
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.062499769999999996	1.1747051806185218
AUTOSOMAL RECESSIVE SPASTIC ATAXIA WITH LEUKOENCEPHALOPATHY	0.06249069000000001	1.1745345188218463
WHIPPLE DISEASE	0.06247750900000001	1.1742867772863856
MCLEOD SYNDROME; MCLDS	0.06245082	1.1737851481353418
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED SPEECH AND HYPERKINETIC MOVEMENTS; NEDISHM	0.06233255	1.171562221847585
FAMILIAL OR SPORADIC HEMIPLEGIC MIGRAINE	0.06232472	1.1714150542409805
AMAUROSIS-HYPERTRICHOSIS SYNDROME	0.06229281	1.170815294556848
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 71; MRT71	0.062209729000000005	1.1692537579126179
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.062173980000000004	1.1685818428719397
NEURODEVELOPMENTAL DISORDER, MITOCHONDRIAL, WITH ABNORMAL MOVEMENTS AND LACTIC ACIDOSIS, WITH OR WITHOUT SEIZURES; NEMMLAS	0.06211945900000001	1.1675571014824515
CRANIODIAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CDD	0.062103000000000005	1.1672477487829487
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.06204393	1.1661375073369538
SAETHRE-CHOTZEN SYNDROME	0.062034139000000016	1.165953482044966
KNIEST-LIKE DYSPLASIA, LETHAL	0.06202408	1.1657644195986265
LACRIMAL DUCT DEFECT	0.0619047	1.1635206304700867
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.061841280000000005	1.162328629242645
ATAXIA-OCULOMOTOR APRAXIA 3; AOA3	0.06178385	1.1612492121740234
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.06172059900000001	1.1600603873610793
OTOPALATODIGITAL SYNDROME TYPE 2	0.06159515	1.1577025292409067
JUVENILE ABSENCE EPILEPSY	0.06159401	1.157681102539562
INTERMEDIATE NEMALINE MYOPATHY	0.06148028	1.155543507150143
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	0.061370029	1.1534713007905297
DE SANCTIS-CACCHIONE SYNDROME	0.06131984	1.1525279808661515
HEPARIN-INDUCED THROMBOCYTOPENIA	0.0613176	1.152485879277544
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA-MYOPATHY-EMACIATION SYNDROME	0.06127017	1.1515944157294904
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.061255989999999996	1.1513278976373251
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.061215769999999996	1.150571948577601
OPTIC ATROPHY 11; OPA11	0.061212739999999995	1.1505149986608687
SPONTANEOUS PERIODIC HYPOTHERMIA	0.061180098999999995	1.149901499574383
CUSHING SYNDROME	0.06103905	1.1472504339621248
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.06096231999999999	1.145808266598807
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.060938900000000004	1.1453680794536372
DEAFNESS-SMALL BOWEL DIVERTICULOSIS-NEUROPATHY SYNDROME	0.06079078	1.142584111906985
RHEUMATOID ARTHRITIS	0.0607197	1.1412481382827884
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0607197	1.1412481382827884
RHABDOMYOLYSIS, ACUTE RECURRENT	0.06069373	1.1407600229898733
AUTOSOMAL RECESSIVE SPASTIC ATAXIA-OPTIC ATROPHY-DYSARTHRIA SYNDROME	0.06065473	1.1400270042596585
NEUROFIBROMATOSIS TYPE 2	0.060569319999999996	1.1384216932404878
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.0605537	1.138128109841361
2P15-16.1 MICRODELETION SYNDROME	0.06038845	1.135022177913976
BOTHNIA RETINAL DYSTROPHY	0.0601964	1.1314125305514688
CATARACTS, GROWTH HORMONE DEFICIENCY, SENSORY NEUROPATHY, SENSORINEURAL HEARING LOSS, AND SKELETAL DYSPLASIA; CAGSSS	0.06019217	1.1313330262122687
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.060170479000000006	1.130925336230805
MITOCHONDRIAL DNA-RELATED PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.06013885	1.1303308580406006
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.060036809999999996	1.1284129803167255
9P13 MICRODELETION SYNDROME	0.06001746	1.1280492902544266
ALPERS-HUTTENLOCHER SYNDROME	0.05989757999999999	1.1257961034498583
EPILEPSY-TELANGIECTASIA	0.059884899000000005	1.1255577595904265
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.05985926900000001	1.1250760347172108
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 3; DKCA3	0.0598141	1.1242270674601575
POSTERIOR CORTICAL ATROPHY	0.059811619999999996	1.1241804549870564
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.059640240000000004	1.1209593075515638
HYPOPLASMINOGENEMIA	0.0596073	1.120340188654813
GORLIN-CHAUDHRY-MOSS SYNDROME	0.05959005	1.1200159688318332
