syndrome	score	normalized_score
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.00162338	0.23191142857142857
RETINOBLASTOMA	0.00162338	0.23191142857142857
ISOLATED PIERRE ROBIN SYNDROME	0.00162338	0.23191142857142857
PETERS PLUS SYNDROME	0.00162338	0.23191142857142857
3C SYNDROME	0.00162338	0.23191142857142857
DIAPHANOSPONDYLODYSOSTOSIS	0.00162338	0.23191142857142857
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.00162338	0.23191142857142857
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.00162338	0.23191142857142857
NIJMEGEN BREAKAGE SYNDROME	0.00162338	0.23191142857142857
SCHISIS ASSOCIATION	0.00162338	0.23191142857142857
DIASTROPHIC DWARFISM	0.00162338	0.23191142857142857
MUCOLIPIDOSIS TYPE III	0.00162338	0.23191142857142857
MOEBIUS SYNDROME	0.00162338	0.23191142857142857
WAARDENBURG SYNDROME TYPE 1	0.00162338	0.23191142857142857
BRITTLE CORNEA SYNDROME	0.00162338	0.23191142857142857
OTOPALATODIGITAL SYNDROME TYPE 1	0.00162338	0.23191142857142857
ACROCRANIOFACIAL DYSOSTOSIS	0.00162338	0.23191142857142857
FETAL AKINESIA DEFORMATION SEQUENCE	0.00162338	0.23191142857142857
HYPOGLOSSIA-HYPODACTYLY SYNDROME	0.00162338	0.23191142857142857
BOHRING-OPITZ SYNDROME	0.00162338	0.23191142857142857
ACRORENAL SYNDROME	0.00162338	0.23191142857142857
49,XXXXY SYNDROME	0.00162338	0.23191142857142857
48,XXXY SYNDROME	0.00162338	0.23191142857142857
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.00162338	0.23191142857142857
KOOLEN-DE VRIES SYNDROME	0.00162338	0.23191142857142857
RECOMBINANT 8 SYNDROME	0.00162338	0.23191142857142857
DISTAL MONOSOMY 10Q	0.00162338	0.23191142857142857
DISTAL MONOSOMY 19P13.3	0.00162338	0.23191142857142857
MOSAIC TRISOMY 8	0.00162338	0.23191142857142857
ACROPECTOROVERTEBRAL DYSPLASIA	0.00162338	0.23191142857142857
ACROOSTEOLYSIS DOMINANT TYPE	0.00162338	0.23191142857142857
ACALVARIA	0.00162338	0.23191142857142857
OTOPALATODIGITAL SYNDROME TYPE 2	0.00162338	0.23191142857142857
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.00162338	0.23191142857142857
SEVERE INTELLECTUAL DISABILITY-EPILEPSY-ANAL ANOMALIES-DISTAL PHALANGEAL HYPOPLASIA	0.00162338	0.23191142857142857
SMITH-FINEMAN-MYERS SYNDROME	0.00162338	0.23191142857142857
HAMEL CEREBRO-PALATO-CARDIAC SYNDROME	0.00162338	0.23191142857142857
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY	0.00162338	0.23191142857142857
SPONDYLOEPIMETAPHYSEAL DYSPLASIA CONGENITA, STRUDWICK TYPE	0.00162338	0.23191142857142857
TIBIAL HEMIMELIA	0.00162338	0.23191142857142857
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 4	0.00162338	0.23191142857142857
PFEIFFER SYNDROME TYPE 3	0.00162338	0.23191142857142857
PFEIFFER SYNDROME TYPE 2	0.00162338	0.23191142857142857
ABRUZZO-ERICKSON SYNDROME	0.00162338	0.23191142857142857
AASE-SMITH SYNDROME	0.00162338	0.23191142857142857
STICKLER SYNDROME TYPE 2	0.00162338	0.23191142857142857
STICKLER SYNDROME TYPE 1	0.00162338	0.23191142857142857
22Q11.2 DELETION SYNDROME	0.00162338	0.23191142857142857
MARSHALL SYNDROME	0.00162338	0.23191142857142857
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.00162338	0.23191142857142857
RENPENNING SYNDROME	0.00162338	0.23191142857142857
ROBERTS SYNDROME	0.00162338	0.23191142857142857
ROBIN SEQUENCE-OLIGODACTYLY SYNDROME	0.00162338	0.23191142857142857
SCHNECKENBECKEN DYSPLASIA	0.00162338	0.23191142857142857
DUPLICATION OF THE PITUITARY GLAND	0.00162338	0.23191142857142857
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.00162338	0.23191142857142857
SPRENGEL DEFORMITY	0.00162338	0.23191142857142857
LYMPHEDEMA-DISTICHIASIS SYNDROME	0.00162338	0.23191142857142857
MARFAN SYNDROME	0.00162338	0.23191142857142857
TETRAPLOIDY	0.00162338	0.23191142857142857
THOMAS SYNDROME	0.00162338	0.23191142857142857
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.00162338	0.23191142857142857
TRIPLOIDY	0.00162338	0.23191142857142857
TRISOMY 13	0.00162338	0.23191142857142857
DISTAL TRISOMY 17Q	0.00162338	0.23191142857142857
RHIZOMELIC SYNDROME, URBACH TYPE	0.00162338	0.23191142857142857
FRONTONASAL DYSPLASIA-SEVERE MICROPHTHALMIA-SEVERE FACIAL CLEFTING SYNDROME	0.00162338	0.23191142857142857
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.00162338	0.23191142857142857
SHORT STATURE-CRANIOFACIAL ANOMALIES-GENITAL HYPOPLASIA SYNDROME	0.00162338	0.23191142857142857
AUTOSOMAL RECESSIVE MULTIPLE PTERYGIUM SYNDROME	0.00162338	0.23191142857142857
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.00162338	0.23191142857142857
NEURALGIC AMYOTROPHY	0.00162338	0.23191142857142857
MICROTRIPLICATION 11Q24.1	0.00162338	0.23191142857142857
TARP SYNDROME	0.00162338	0.23191142857142857
PHOCOMELIA, SCHINZEL TYPE	0.00162338	0.23191142857142857
PELVIS-SHOULDER DYSPLASIA	0.00162338	0.23191142857142857
MICROFORM HOLOPROSENCEPHALY	0.00162338	0.23191142857142857
WOLF-HIRSCHHORN SYNDROME	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME TYPE 6	0.00162338	0.23191142857142857
OROMANDIBULAR-LIMB HYPOGENESIS SYNDROME	0.00162338	0.23191142857142857
OPITZ G/BBB SYNDROME	0.00162338	0.23191142857142857
OKAMOTO SYNDROME	0.00162338	0.23191142857142857
TRISOMY 18	0.00162338	0.23191142857142857
VERLOOVE VANHORICK-BRUBAKK SYNDROME	0.00162338	0.23191142857142857
WEAVER-WILLIAMS SYNDROME	0.00162338	0.23191142857142857
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.00162338	0.23191142857142857
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.00162338	0.23191142857142857
CORPUS CALLOSUM AGENESIS-INTELLECTUAL DISABILITY-COLOBOMA-MICROGNATHIA SYNDROME	0.00162338	0.23191142857142857
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.00162338	0.23191142857142857
BRANCHIOGENIC DEAFNESS SYNDROME	0.00162338	0.23191142857142857
LARSEN SYNDROME	0.00162338	0.23191142857142857
AICARDI SYNDROME	0.00162338	0.23191142857142857
KERATODERMA HEREDITARIUM MUTILANS	0.00162338	0.23191142857142857
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.00162338	0.23191142857142857
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.00162338	0.23191142857142857
KNIEST DYSPLASIA	0.00162338	0.23191142857142857
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.00162338	0.23191142857142857
KALLMANN SYNDROME	0.00162338	0.23191142857142857
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.00162338	0.23191142857142857
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.00162338	0.23191142857142857
19P13.3 MICRODUPLICATION SYNDROME	0.00162338	0.23191142857142857
CHIME SYNDROME	0.00162338	0.23191142857142857
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00162338	0.23191142857142857
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.00162338	0.23191142857142857
3P25.3 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME TYPE 14	0.00162338	0.23191142857142857
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.00162338	0.23191142857142857
MEND SYNDROME	0.00162338	0.23191142857142857
FOCAL FACIAL DERMAL DYSPLASIA TYPE IV	0.00162338	0.23191142857142857
FRONTORHINY	0.00162338	0.23191142857142857
GORDON SYNDROME	0.00162338	0.23191142857142857
GOLDENHAR SYNDROME	0.00162338	0.23191142857142857
TRISOMY 8Q	0.00162338	0.23191142857142857
XYLT1-CDG	0.00162338	0.23191142857142857
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.00162338	0.23191142857142857
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.00162338	0.23191142857142857
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.00162338	0.23191142857142857
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.00162338	0.23191142857142857
22Q11.2 MICRODUPLICATION SYNDROME	0.00162338	0.23191142857142857
CAREY-FINEMAN-ZITER SYNDROME; CFZS	0.00162338	0.23191142857142857
MARDEN-WALKER SYNDROME	0.00162338	0.23191142857142857
MECKEL SYNDROME, TYPE 1; MKS1	0.00162338	0.23191142857142857
MEGAEPIPHYSEAL DWARFISM	0.00162338	0.23191142857142857
MESOMELIC LIMB SHORTENING AND BOWING	0.00162338	0.23191142857142857
MICROCEPHALY-MICROMELIA SYNDROME; MIMIS	0.00162338	0.23191142857142857
NIJMEGEN BREAKAGE SYNDROME	0.00162338	0.23191142857142857
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.00162338	0.23191142857142857
MYOPATHY, CONGENITAL, BAILEY-BLOCH; MYPBB	0.00162338	0.23191142857142857
260150 PALANT CLEFT PALATE SYNDROME	0.00162338	0.23191142857142857
NEMALINE MYOPATHY 2; NEM2	0.00162338	0.23191142857142857
ATELOSTEOGENESIS, TYPE II	0.00162338	0.23191142857142857
OCULOPALATOCEREBRAL SYNDROME	0.00162338	0.23191142857142857
3MC SYNDROME 1	0.00162338	0.23191142857142857
OMPHALOCELE-CLEFT PALATE SYNDROME, LETHAL	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME IV; OFD4	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME IX; OFD9	0.00162338	0.23191142857142857
TREACHER COLLINS SYNDROME 3; TCS3	0.00162338	0.23191142857142857
3MC SYNDROME 3	0.00162338	0.23191142857142857
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.00162338	0.23191142857142857
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.00162338	0.23191142857142857
MOWAT-WILSON SYNDROME; MOWS	0.00162338	0.23191142857142857
HOLZGREVE SYNDROME	0.00162338	0.23191142857142857
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE	0.00162338	0.23191142857142857
HYDROLETHALUS SYNDROME 1	0.00162338	0.23191142857142857
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.00162338	0.23191142857142857
HYPERTELORISM, MICROTIA, FACIAL CLEFTING SYNDROME	0.00162338	0.23191142857142857
241800 HYPOTHALAMIC HAMARTOMASCONGENITAL HYPOTHALAMIC HAMARTOMA SYNDROME, INCLUDED; CHHS, INCLUDED	0.00162338	0.23191142857142857
HYPOTHYROIDISM, ATHYROIDAL, WITH SPIKY HAIR AND CLEFT PALATE	0.00162338	0.23191142857142857
VICI SYNDROME; VICIS	0.00162338	0.23191142857142857
243440 ISOTRETINOIN EMBRYOPATHY-LIKE SYNDROME;;MICROTIA-AORTIC ARCH SYNDROME	0.00162338	0.23191142857142857
STROMME SYNDROME; STROMS	0.00162338	0.23191142857142857
HYPOGONADOTROPIC HYPOGONADISM 3 WITH OR WITHOUT ANOSMIA; HH3	0.00162338	0.23191142857142857
KAPUR-TORIELLO SYNDROME	0.00162338	0.23191142857142857
KERATOCONUS POSTICUS CIRCUMSCRIPTUS	0.00162338	0.23191142857142857
KNIEST-LIKE DYSPLASIA, LETHAL	0.00162338	0.23191142857142857
RAINE SYNDROME	0.00162338	0.23191142857142857
PETERS-PLUS SYNDROME; PTRPLS	0.00162338	0.23191142857142857
GENITOPALATOCARDIAC SYNDROME	0.00162338	0.23191142857142857
MELNICK-NEEDLES SYNDROME	0.00162338	0.23191142857142857
MENTAL RETARDATION, X-LINKED 102	0.00162338	0.23191142857142857
MICROPHTHALMIA, SYNDROMIC 4	0.00162338	0.23191142857142857
CHARGE-LIKE SYNDROME, X-LINKED	0.00162338	0.23191142857142857
CRANIOFRONTONASAL SYNDROME; CFNS	0.00162338	0.23191142857142857
AARSKOG-SCOTT SYNDROME	0.00162338	0.23191142857142857
FOCAL DERMAL HYPOPLASIA; FDH	0.00162338	0.23191142857142857
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	0.00162338	0.23191142857142857
RENPENNING SYNDROME 1; RENS1	0.00162338	0.23191142857142857
PIERRE ROBIN SYNDROME	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME I; OFD1	0.00162338	0.23191142857142857
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	0.00162338	0.23191142857142857
TARP SYNDROME; TARPS	0.00162338	0.23191142857142857
%312150 MULTIPLE PTERYGIUM SYNDROME, X-LINKED;;PTERYGIUM SYNDROME, MULTIPLE, X-LINKED	0.00162338	0.23191142857142857
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.00162338	0.23191142857142857
THORACOABDOMINAL SYNDROME	0.00162338	0.23191142857142857
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.00162338	0.23191142857142857
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.00162338	0.23191142857142857
%300712 CRANIOFACIOSKELETAL SYNDROME	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME VIII; OFD8	0.00162338	0.23191142857142857
%300261 ARMFIELD X-LINKED MENTAL RETARDATION SYNDROME; MRXSA;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, ARMFIELD TYPE	0.00162338	0.23191142857142857
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.00162338	0.23191142857142857
BARTSOCAS-PAPAS SYNDROME; BPS	0.00162338	0.23191142857142857
3MC SYNDROME 2	0.00162338	0.23191142857142857
RAPADILINO SYNDROME	0.00162338	0.23191142857142857
ROBERTS SYNDROME; RBS	0.00162338	0.23191142857142857
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.00162338	0.23191142857142857
SCHNECKENBECKEN DYSPLASIA	0.00162338	0.23191142857142857
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.00162338	0.23191142857142857
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.00162338	0.23191142857142857
SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	0.00162338	0.23191142857142857
TEEBI-SHALTOUT SYNDROME; TBSH	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME VI	0.00162338	0.23191142857142857
ZUNICH NEUROECTODERMAL SYNDROME	0.00162338	0.23191142857142857
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.00162338	0.23191142857142857
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.00162338	0.23191142857142857
MULLERIAN DERIVATIVES, PERSISTENCE OF, WITH LYMPHANGIECTASIA AND POSTAXIAL POLYDACTYLY	0.00162338	0.23191142857142857
FRYNS SYNDROME; FRNS	0.00162338	0.23191142857142857
MOSAIC TRISOMY 14	0.00162338	0.23191142857142857
HYPOGONADOTROPIC HYPOGONADISM 2 WITH OR WITHOUT ANOSMIA	0.00162338	0.23191142857142857
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.00162338	0.23191142857142857
COFFIN-SIRIS SYNDROME 1; CSS1	0.00162338	0.23191142857142857
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.00162338	0.23191142857142857
%147770 JOHNSON NEUROECTODERMAL SYNDROME;;JOHNSON-MCMILLIN SYNDROME; JMS;;ALOPECIA-ANOSMIA-DEAFNESS-HYPOGONADISM SYNDROME;;AADH SYNDROME	0.00162338	0.23191142857142857
AASE-SMITH SYNDROME I	0.00162338	0.23191142857142857
ISCHIOCOXOPODOPATELLAR SYNDROME WITH OR WITHOUT PULMONARY ARTERIAL HYPERTENSION	0.00162338	0.23191142857142857
KABUKI SYNDROME 1	0.00162338	0.23191142857142857
LYMPHEDEMA, HEREDITARY, II	0.00162338	0.23191142857142857
PALATOPHARYNGEAL INCOMPETENCE	0.00162338	0.23191142857142857
LYMPHEDEMA-DISTICHIASIS SYNDROME; LPHDST	0.00162338	0.23191142857142857
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00162338	0.23191142857142857
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.00162338	0.23191142857142857
NAIL-PATELLA SYNDROME	0.00162338	0.23191142857142857
OCULOCEREBROCUTANEOUS SYNDROME	0.00162338	0.23191142857142857
OCULODENTODIGITAL DYSPLASIA; ODDD	0.00162338	0.23191142857142857
HEMIFACIAL MICROSOMIA	0.00162338	0.23191142857142857
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.00162338	0.23191142857142857
%129900 ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME1; EEC1;;EEC;;EEC SYNDROME 1	0.00162338	0.23191142857142857
CORNELIA DE LANGE SYNDROME 1	0.00162338	0.23191142857142857
COLOBOMA, OCULAR, WITH OR WITHOUT HEARING IMPAIRMENT, CLEFT LIP/PALATE, AND/OR MENTAL RETARDATION; COB1	0.00162338	0.23191142857142857
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	0.00162338	0.23191142857142857
ADAMS-OLIVER SYNDROME 1; AOS1	0.00162338	0.23191142857142857
DIAMOND-BLACKFAN ANEMIA 1	0.00162338	0.23191142857142857
ANKYLOBLEPHARON FILIFORME ADNATUM AND CLEFT PALATE	0.00162338	0.23191142857142857
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.00162338	0.23191142857142857
STICKLER SYNDROME, TYPE I	0.00162338	0.23191142857142857
ATELOSTEOGENESIS, TYPE I; AO1	0.00162338	0.23191142857142857
BASAL CELL NEVUS SYNDROME	0.00162338	0.23191142857142857
BRANCHIOOCULOFACIAL SYNDROME	0.00162338	0.23191142857142857
CAMPOMELIC DYSPLASIA	0.00162338	0.23191142857142857
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.00162338	0.23191142857142857
POPLITEAL PTERYGIUM SYNDROME	0.00162338	0.23191142857142857
%119530 OROFACIAL CLEFT 1; OFC1;;CLEFT LIP WITH OR WITHOUT CLEFT PALATE, NONSYNDROMIC, 1;;OROFACIAL CLEFT, NONSYNDROMIC; OFC;;CLEFT LIP/PALATE, NONSYNDROMIC	0.00162338	0.23191142857142857
CLEFT PALATE-LATERAL SYNECHIA SYNDROME	0.00162338	0.23191142857142857
CLEIDOCRANIAL DYSPLASIA; CCD	0.00162338	0.23191142857142857
OROFACIODIGITAL SYNDROME X	0.00162338	0.23191142857142857
PARIETAL FORAMINA	0.00162338	0.23191142857142857
FIBROCHONDROGENESIS 1; FBCG1	0.00162338	0.23191142857142857
RITSCHER-SCHINZEL SYNDROME 1	0.00162338	0.23191142857142857
KLIPPEL-FEIL SYNDROME, AUTOSOMAL RECESSIVE	0.00162338	0.23191142857142857
CHARGE SYNDROME	0.00162338	0.23191142857142857
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	0.00162338	0.23191142857142857
%217100 CONSTRICTING BANDS, CONGENITAL;;AMNIOTIC BAND SEQUENCE; ABS;;STREETER ANOMALYADAM COMPLEX, INCLUDED;;TERMINAL TRANSVERSE DEFECTS OF ARM, INCLUDED;;AMPUTATION, CONGENITAL, INCLUDED	0.00162338	0.23191142857142857
CONTRACTURES, CONGENITAL, TORTICOLLIS, AND MALIGNANT HYPERTHERMIA	0.00162338	0.23191142857142857
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.00162338	0.23191142857142857
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.00162338	0.23191142857142857
DEXTROCARDIA WITH UNUSUAL FACIES AND MICROPHTHALMIA	0.00162338	0.23191142857142857
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.00162338	0.23191142857142857
%223200 DISORGANIZATION, MOUSE, HOMOLOG OF;;DS	0.00162338	0.23191142857142857
DYSSEGMENTAL DYSPLASIA, ROLLAND-DESBUQUOIS TYPE	0.00162338	0.23191142857142857
MEIER-GORLIN SYNDROME 1; MGORS1	0.00162338	0.23191142857142857
ROSSELLI-GULIENETTI SYNDROME	0.00162338	0.23191142857142857
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.00162338	0.23191142857142857
226440 EPIDERMOLYSIS BULLOSA, LATE-ONSET LOCALIZED JUNCTIONAL, WITH MENTALRETARDATION	0.00162338	0.23191142857142857
FACIOCARDIORENAL SYNDROME	0.00162338	0.23191142857142857
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.00162338	0.23191142857142857
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.00162338	0.23191142857142857
KYPHOMELIC DYSPLASIA	0.00162338	0.23191142857142857
SECKEL SYNDROME 1; SCKL1	0.00162338	0.23191142857142857
PIERRE ROBIN SYNDROME AND OLIGODACTYLY	0.00162338	0.23191142857142857
CONTRACTURES, PTERYGIA, AND VARIABLE SKELETAL FUSIONS SYNDROME 1A; CPSKF1A	0.00162338	0.23191142857142857
RADIUS, APLASIA OF, WITH CLEFT LIP/PALATE	0.00162338	0.23191142857142857
RETINOBLASTOMA; RB1	0.00162338	0.23191142857142857
SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	0.00162338	0.23191142857142857
SPLIT-FOOT DEFORMITY WITH MANDIBULOFACIAL DYSOSTOSIS	0.00162338	0.23191142857142857
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.00162338	0.23191142857142857
STICKLER SYNDROME, TYPE III	0.00162338	0.23191142857142857
TROCHLEA OF THE HUMERUS, APLASIA OF	0.00162338	0.23191142857142857
ACROCALLOSAL SYNDROME; ACLS	0.00162338	0.23191142857142857
ACROCRANIOFACIAL DYSOSTOSIS	0.00162338	0.23191142857142857
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.00162338	0.23191142857142857
ADDUCTED THUMBS SYNDROME	0.00162338	0.23191142857142857
AGNATHIA-OTOCEPHALY COMPLEX	0.00162338	0.23191142857142857
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00162338	0.23191142857142857
LOWRY-MACLEAN SYNDROME	0.00162338	0.23191142857142857
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	0.00162338	0.23191142857142857
PARC SYNDROME	0.00162338	0.23191142857142857
BOR SYNDROME	0.00162338	0.23191142857142857
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.00162338	0.23191142857142857
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.00162338	0.23191142857142857
2Q33.1 DELETION SYNDROME	0.00162338	0.23191142857142857
CONTRACTURES, PTERYGIA, AND VARIABLE SKELETAL FUSIONS SYNDROME 1B	0.00162338	0.23191142857142857
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.00162338	0.23191142857142857
48,XXYY SYNDROME	0.00162338	0.23191142857142857
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.00162338	0.23191142857142857
ANKYLOBLEPHARON FILIFORME ADNATUM-IMPERFORATE ANUS SYNDROME	0.00162338	0.23191142857142857
BLACKFAN-DIAMOND ANEMIA	0.00162338	0.23191142857142857
MICROPHTHALMIA WITH LIMB ANOMALIES	0.00162338	0.23191142857142857
ARRHINIA-CHOANAL ATRESIA-MICROPHTHALMIA SYNDROME	0.00162338	0.23191142857142857
BECKWITH-WIEDEMANN SYNDROME	0.00162338	0.23191142857142857
CONGENITAL UNILATERAL HYPOPLASIA OF DEPRESSOR ANGULI ORIS	0.00162338	0.23191142857142857
ATELOSTEOGENESIS TYPE I	0.00162338	0.23191142857142857
BALLER-GEROLD SYNDROME	0.00162338	0.23191142857142857
BAMFORTH-LAZARUS SYNDROME	0.00162338	0.23191142857142857
ARTHROGRYPOSIS, CLEFT PALATE, CRANIOSYNOSTOSIS, AND IMPAIRED INTELLECTUAL DEVELOPMENT; ACCIID	0.00162338	0.23191142857142857
COFFIN-SIRIS SYNDROME 6; CSS6	0.00162338	0.23191142857142857
SWEENEY-COX SYNDROME; SWCOS	0.00162338	0.23191142857142857
BRACHYCEPHALY, TRICHOMEGALY, AND DEVELOPMENTAL DELAY; BTDD	0.00162338	0.23191142857142857
CATEL-MANZKE SYNDROME; CATMANS	0.00162338	0.23191142857142857
MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA; MFDA	0.00162338	0.23191142857142857
BASEL-VANAGAITE-SMIRIN-YOSEF SYNDROME; BVSYS	0.00162338	0.23191142857142857
ACROFACIAL DYSOSTOSIS, CINCINNATI TYPE; AFDCIN	0.00162338	0.23191142857142857
SHORT-RIB THORACIC DYSPLASIA 14 WITH POLYDACTYLY	0.00162338	0.23191142857142857
CEREBROOCULOFACIOSKELETAL SYNDROME 3; COFS3	0.00162338	0.23191142857142857
AU-KLINE SYNDROME; AUKS	0.00162338	0.23191142857142857
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.00162338	0.23191142857142857
MEIER-GORLIN SYNDROME 6; MGORS6	0.00162338	0.23191142857142857
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.00162338	0.23191142857142857
MENTAL RETARDATION, AUTOSOMAL DOMINANT 42	0.00162338	0.23191142857142857
MEIER-GORLIN SYNDROME 7	0.00162338	0.23191142857142857
ZTTK SYNDROME; ZTTKS	0.00162338	0.23191142857142857
