syndrome	score	normalized_score
MONOMELIC AMYOTROPHY	0.0294118	0.3640337510595399
RAGWEED SENSITIVITY	0.0294118	0.3640337510595399
INOSINE PHOSPHORYLASE DEFICIENCY, IMMUNE DEFECT DUE TO	0.0294118	0.3640337510595399
GLOBULIN ANOMALY INVOLVING BETA (2A)-GLOBULIN	0.0294118	0.3640337510595399
IMMUNOGLOBULIN D LEVEL IN PLASMA, LOW	0.0294118	0.3640337510595399
BLOOD GROUP, DUFFY SYSTEM; FY	0.0294118	0.3640337510595399
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.0294118	0.3640337510595399
ECHO VIRUS 11 SENSITIVITY	0.0294118	0.3640337510595399
MYASTHENIA GRAVIS; MG	0.0294118	0.3640337510595399
IMMUNE SUPPRESSION	0.0294118	0.3640337510595399
MICROCEPHALY 4, PRIMARY, AUTOSOMAL RECESSIVE; MCPH4	0.0293714	0.3635337148991279
ASPARTYLGLUCOSAMINURIA; AGU	0.02931138	0.36279083939546636
17Q21.31 MICRODUPLICATION SYNDROME	0.029181284	0.3611806239418783
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.029116954	0.360384402996351
PROPIONIC ACIDEMIA	0.029116954	0.360384402996351
ALG1-CDG	0.029116954	0.360384402996351
GALLOWAY-MOWAT SYNDROME	0.029116954	0.360384402996351
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.029116954	0.360384402996351
COFFIN-SIRIS SYNDROME 7; CSS7	0.029083903999999994	0.35997533876116233
PROGRESSIVE SUPRANUCLEAR PALSY	0.029076499999999998	0.35988369847077406
CORNELIA DE LANGE SYNDROME 1	0.02901857	0.3591666911744209
WIEACKER-WOLFF SYNDROME	0.028931114	0.3580842366584558
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.028911904	0.3578464719396064
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.02873829	0.3556976284258993
MENTAL RETARDATION, AUTOSOMAL DOMINANT 56; MRD56	0.028737334	0.3556857958870539
ADIPOSIS DOLOROSA	0.028665130000000004	0.35479211739877703
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.0285714	0.35363200875235584
DYSOSTEOSCLEROSIS	0.0285714	0.35363200875235584
NEUTROPENIA-MONOCYTOPENIA-DEAFNESS SYNDROME	0.0285714	0.35363200875235584
TRIOSE PHOSPHATE-ISOMERASE DEFICIENCY	0.0285714	0.35363200875235584
ALPHA-THALASSEMIA	0.0285714	0.35363200875235584
CHERUBISM	0.0285714	0.35363200875235584
MARFANOID HABITUS WITH SITUS INVERSUS	0.0285714	0.35363200875235584
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.0285714	0.35363200875235584
ACRODYSOSTOSIS	0.0285714	0.35363200875235584
ALG12-CDG	0.0285714	0.35363200875235584
SCHEIE SYNDROME	0.0285714	0.35363200875235584
ACHONDROPLASIA	0.0285714	0.35363200875235584
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.0285714	0.35363200875235584
MENDELIAN SUSCEPTIBILITY TO MYCOBACTERIAL DISEASES DUE TO PARTIAL IRF8 DEFICIENCY	0.0285714	0.35363200875235584
CONGENITAL LOBAR EMPHYSEMA	0.0285714	0.35363200875235584
MARSHALL-SMITH SYNDROME; MRSHSS	0.0285714	0.35363200875235584
GHOSAL HEMATODIAPHYSEAL DYSPLASIA	0.0285714	0.35363200875235584
COG7-CDG	0.0285714	0.35363200875235584
HAIR DEFECT-PHOTOSENSITIVITY-INTELLECTUAL DISABILITY SYNDROME	0.0285714	0.35363200875235584
CHEILITIS GLANDULARIS	0.0285714	0.35363200875235584
TOXIC EPIDERMAL NECROLYSIS	0.028550769999999996	0.3533766685050959
WYBURN-MASON SYNDROME	0.028533564	0.35316370756014426
DUPLICATION OF THE PITUITARY GLAND	0.028323354000000002	0.35056191049875307
HEREDITARY FOLATE MALABSORPTION	0.028299204	0.3502630027444473
SALT-AND-PEPPER SYNDROME	0.028297364000000002	0.35024022882030975
IMMUNODEFICIENCY 63 WITH LYMPHOPROLIFERATION AND AUTOIMMUNITY; IMD63	0.02824098	0.34954235657108523
HYPERLYSINEMIA, TYPE I	0.02822056	0.3492896155216889
7Q11.23 DUPLICATION SYNDROME	0.02822056	0.3492896155216889
WOLFRAM-LIKE SYNDROME	0.028130160000000005	0.3481707227271037
CEREBELLAR ATAXIA-AREFLEXIA-PES CAVUS-OPTIC ATROPHY-SENSORINEURAL HEARING LOSS SYNDROME	0.02798801	0.3464113133161491
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.02798801	0.3464113133161491
COFFIN-SIRIS SYNDROME 8; CSS8	0.02797498	0.34625003927728354
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.027926644	0.3456517781918955
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.027851554	0.3447223792986942
RICHARDS-RUNDLE SYNDROME; RRNS	0.027806824	0.3441687501537628
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE III; CDG3	0.027777800000000002	0.3438095162547579
CILIARY DYSKINESIA, PRIMARY, 24; CILD24	0.027777800000000002	0.3438095162547579
CILIARY DYSKINESIA, PRIMARY, 25; CILD25	0.027777800000000002	0.3438095162547579
BLEEDING DISORDER, PLATELET-TYPE, 21; BDPLT21	0.027777800000000002	0.3438095162547579
%120050 COXSACKIEVIRUS B3 SUSCEPTIBILITY; CXB3S;;CB3S	0.027777800000000002	0.3438095162547579
IMMUNODEFICIENCY 24	0.027777800000000002	0.3438095162547579
CILIARY DYSKINESIA, PRIMARY, 36, X-LINKED; CILD36	0.027777800000000002	0.3438095162547579
LESCH-NYHAN PHENOTYPE WITH NORMAL HGPRT	0.027777800000000002	0.3438095162547579
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 44	0.027751810000000002	0.34348783457631465
RABSON-MENDENHALL SYNDROME	0.027665164	0.34241540553782307
MENTAL RETARDATION, X-LINKED 104; MRX104	0.027570624000000002	0.3412452714139283
BONE DYSPLASIA, LETHAL HOLMGREN TYPE	0.02740662	0.3392153721453093
SCIMITAR SYNDROME	0.02740662	0.3392153721453093
CLASSIC PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.02727275	0.3375584453929738
PROGRESSIVE SUPRANUCLEAR PALSY-PARKINSONISM SYNDROME	0.02717174	0.336308231220617
DIABETES INSIPIDUS, NEPHROGENIC, X-LINKED	0.02711961	0.335663011293828
HEREDITARY CENTRAL DIABETES INSIPIDUS	0.02711961	0.335663011293828
DIABETES INSIPIDUS, NEPHROGENIC, AUTOSOMAL	0.02711961	0.335663011293828
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.026914450000000003	0.33312371875248825
MAN1B1-CDG	0.026818604	0.33193742009330884
SARCOSINEMIA	0.026581164	0.3289985937089469
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 72; EIEE72	0.026564034000000004	0.3287865734260792
NEUTROPENIA, SEVERE CONGENITAL, 6, AUTOSOMAL RECESSIVE; SCN6	0.026554979999999995	0.32867451086676297
WOODHOUSE-SAKATI SYNDROME	0.026541000000000002	0.3285014785518482
WOODHOUSE-SAKATI SYNDROME	0.026541000000000002	0.3285014785518482
ALG13-CDG	0.02649091	0.3278815079757334
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.026345814000000002	0.3260856355318934
ATAXIA-OCULOMOTOR APRAXIA TYPE 4	0.0263158	0.32571414827153183
WILLIAMS-BEUREN SYNDROME (WBS)	0.0263158	0.32571414827153183
HUNTINGTON DISEASE-LIKE 2	0.0263158	0.32571414827153183
ALZHEIMER DISEASE 3; AD	0.0263158	0.32571414827153183
CEREBELLAR ATAXIA-HYPOGONADISM SYNDROME	0.0263158	0.32571414827153183
ALZHEIMER DISEASE 10	0.0263158	0.32571414827153183
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.0263158	0.32571414827153183
TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE; TTD1	0.02631175	0.3256640208841638
BARATELA-SCOTT SYNDROME	0.026295664	0.3254649223278176
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.02618362	0.32407813887343145
X-LINKED INTELLECTUAL DISABILITY, CANTAGREL TYPE	0.0260899	0.32291815399833707
JUVENILE MYOCLONIC EPILEPSY	0.02601594	0.322002741265068
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.025992634	0.3217142798107472
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.025960614	0.32131796402222257
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.02594221	0.3210901752723161
DISTAL TRISOMY 5Q	0.02571426	0.3182688078771202
DISTAL TRISOMY 6P	0.025600384	0.316859349515658
RETT SYNDROME	0.02557119	0.3164980115040969
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.025545554	0.3161807113306236
OROFACIODIGITAL SYNDROME TYPE 4	0.025419274	0.31461772701535556
PEHO SYNDROME	0.025419274	0.31461772701535556
DUBOWITZ SYNDROME	0.025326019999999998	0.3134635098840917
AGEL AMYLOIDOSIS	0.02527774	0.31286594191813405
BILATERAL POLYMICROGYRIA	0.025210594000000003	0.3120348669669701
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.02518961	0.31177514521474026
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.025189414	0.3117727192967343
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.025140554	0.3111679725938202
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.025112464	0.3108202989367417
MUCOPOLYSACCHARIDOSIS TYPE IIIA	0.02510348	0.3107091027767134
CEREBROFACIOTHORACIC DYSPLASIA	0.02505483	0.3101069552716628
FREEMAN-SHELDON SYNDROME	0.02505483	0.3101069552716628
6P22 MICRODELETION SYNDROME	0.02505483	0.3101069552716628
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.02502158	0.30969541560993763
SCHIZOPHRENIA 4	0.025	0.30942831708662843
SCHIZOPHRENIA 19; SCZD19	0.025	0.30942831708662843
SCHIZOPHRENIA 15; SCZD15	0.025	0.30942831708662843
MONILETHRIX	0.025	0.30942831708662843
HYPERPROLINEMIA TYPE 1	0.025	0.30942831708662843
MYOPATHY AND DIABETES MELLITUS	0.025	0.30942831708662843
MADRAS MOTOR NEURON DISEASE	0.025	0.30942831708662843
ACATALASEMIA	0.025	0.30942831708662843
CYSTINOSIS	0.024953649999999997	0.3088546369867498
CYSTINOSIS, NEPHROPATHIC; CTNS	0.024953649999999997	0.3088546369867498
NEPHROPATHIC INFANTILE CYSTINOSIS	0.024953649999999997	0.3088546369867498
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.024939354	0.308677693497907
ENCEPHALOPATHY DUE TO PROSAPOSIN DEFICIENCY	0.02487372	0.3078653327713604
ICHTHYOSIS FOLLICULARIS-ALOPECIA-PHOTOPHOBIA SYNDROME	0.02485322	0.3076116015513494
19P13.3 MICRODUPLICATION SYNDROME	0.024837964	0.30742277601513046
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 36; EIEE36	0.024800864000000002	0.30696358439257393
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.024800864000000002	0.30696358439257393
CILIARY DYSKINESIA, PRIMARY, 30; CILD30	0.02476118	0.3064724102591633
TRISOMY 18P	0.02469528	0.3056567572153229
WHITE-SUTTON SYNDROME; WHSUS	0.024647314	0.30506307566902785
FRAGILE X MENTAL RETARDATION SYNDROME	0.02458615	0.30430604072557643
NEUTROPENIA, SEVERE CONGENITAL, 3, AUTOSOMAL RECESSIVE; SCN3	0.024553453999999995	0.3039013579953577
16P11.2P12.2 MICRODELETION SYNDROME	0.024528943999999997	0.30359799447328606
CLEIDOCRANIAL DYSPLASIA	0.024430419999999998	0.3023785498527803
VASCULAR EHLERS-DANLOS SYNDROME	0.024390903999999998	0.3018894550776605
SULFOCYSTEINURIA	0.024355054	0.3014457348709583
DISTAL MONOSOMY 9P	0.024355054	0.3014457348709583
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.024355054	0.3014457348709583
GERODERMA OSTEODYSPLASTICA	0.024355054	0.3014457348709583
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.024355054	0.3014457348709583
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.024355054	0.3014457348709583
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.024355054	0.3014457348709583
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 15; MC1DN15	0.024255310000000002	0.3002111901485788
HERMANSKY-PUDLAK SYNDROME 6; HPS6	0.024193434	0.2994453426866567
SCLERODERMA	0.024156530000000002	0.29898857698210607
GAUCHER DISEASE, PERINATAL LETHAL	0.023972629999999998	0.2967124222816168
SICKLE CELL ANEMIA	0.02395281	0.2964671075118306
ROIFMAN SYNDROME; RFMN	0.023889314	0.29568120909496126
9Q33.3Q34.11 MICRODELETION SYNDROME	0.02382682	0.2949077125650408
AUTOSOMAL RECESSIVE OMODYSPLASIA	0.0238095	0.2946933406269632
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.0238095	0.2946933406269632
ADULT-ONSET NON-INSULINOMA PERSISTENT HYPERINSULINEMIC HYPOGLYCEMIA	0.0238095	0.2946933406269632
BRITTLE CORNEA SYNDROME	0.0238095	0.2946933406269632
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.0238095	0.2946933406269632
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.0238095	0.2946933406269632
HURLER-SCHEIE SYNDROME	0.0238095	0.2946933406269632
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.0238095	0.2946933406269632
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO FKBP22 DEFICIENCY	0.0238095	0.2946933406269632
EHLERS-DANLOS SYNDROME, CLASSIC TYPE, 2; EDSCL2	0.0238095	0.2946933406269632
MUCOPOLYSACCHARIDOSIS TYPE 4	0.0238095	0.2946933406269632
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.0238095	0.2946933406269632
PERIVENTRICULAR NODULAR HETEROTOPIA	0.0238095	0.2946933406269632
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.0238095	0.2946933406269632
SIALIDOSIS TYPE 1	0.0238095	0.2946933406269632
NON-DISTAL TRISOMY 13Q	0.0238095	0.2946933406269632
CLUSTER HEADACHE, FAMILIAL	0.0238095	0.2946933406269632
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.023726913999999998	0.29367116274716654
JOUBERT SYNDROME 30; JBTS30	0.023726913999999998	0.29367116274716654
INTERLEUKIN 1, DEFECTIVE T-CELL RESPONSE TO	0.023343759999999998	0.2889288148509661
ROIFMAN SYNDROME	0.023343759999999998	0.2889288148509661
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.023293854	0.2883111216672651
KLEEFSTRA SYNDROME 2; KLEFS2	0.023246224	0.28772159883755166
POLYMICROGYRIA WITH OR WITHOUT VASCULAR-TYPE EHLERS-DANLOS SYNDROME; PMGEDSV	0.023181359999999998	0.2869187685031714
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY	0.022917634	0.28365459680909183
2P15P16.1 MICRODELETION SYNDROME	0.022811544	0.28234150680270304
TAY-SACHS DISEASE; TSD	0.0227273	0.2812988076369172
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	0.0227273	0.2812988076369172
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.0227273	0.2812988076369172
CAUDAL REGRESSION SEQUENCE	0.0227273	0.2812988076369172
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.0227273	0.2812988076369172
MEHMO SYNDROME; MEHMO	0.022720683999999998	0.28121692052708336
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.022624184	0.280022527223129
LOWRY-MACLEAN SYNDROME	0.02261456	0.27990340969818334
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.0225934	0.2796415095706012
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.022586794	0.2795597462320943
MOEBIUS SYNDROME; MBS	0.02257444	0.27940683913492276
CUTIS LAXA	0.022539324	0.27897220374361015
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 36; MRT36	0.022473180000000002	0.2781535306793951
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.02243237	0.27764841989458283
BILATERAL ACUTE DEPIGMENTATION OF THE IRIS	0.02240255	0.2772793337979619
CK SYNDROME	0.022392773999999997	0.2771583349488483
SEVERE INTELLECTUAL DISABILITY-SHORT STATURE-BEHAVIORAL ABNORMALITIES-FACIAL DYSMORPHISM SYNDROME	0.022392773999999997	0.2771583349488483
ACRODERMATITIS ENTEROPATHICA	0.02208935	0.2734028158415006
CROUZON SYNDROME	0.02207863	0.27327013297913383
SAETHRE-CHOTZEN SYNDROME	0.02207863	0.27327013297913383
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 4	0.021988340000000002	0.27215260166914385
MULTIPLE SCLEROSIS, SUSCEPTIBILITY TO	0.021988340000000002	0.27215260166914385
CEROID LIPOFUSCINOSIS, NEURONAL, 13; CLN13	0.021988340000000002	0.27215260166914385
BRAIN ABNORMALITIES, NEURODEGENERATION, AND DYSOSTEOSCLEROSIS; BANDDOS	0.021822154	0.27009569549700946
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.021822154	0.27009569549700946
CEDNIK SYNDROME	0.021822154	0.27009569549700946
PYRUVATE DEHYDROGENASE E3-BINDING PROTEIN DEFICIENCY	0.021822154	0.27009569549700946
DYSTONIA 28, CHILDHOOD-ONSET	0.021822154	0.27009569549700946
PYRUVATE DEHYDROGENASE DEFICIENCY	0.021822154	0.27009569549700946
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.021822154	0.27009569549700946
JOUBERT SYNDROME 23; JBTS23	0.021822154	0.27009569549700946
PCNA-RELATED PROGRESSIVE NEURODEGENERATIVE PHOTOSENSITIVITY SYNDROME	0.021757704	0.26929798929556015
PORPHYRIA	0.02173918	0.26906871528973164
ALPHA-MANNOSIDOSIS	0.021647524	0.26793427681649595
NEURODEGENERATION, EARLY-ONSET, WITH CHOREOATHETOID MOVEMENTS AND MICROCYTIC ANEMIA; NDCAMA	0.021585954	0.267172216757175
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 39	0.021585954	0.267172216757175
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.021585954	0.267172216757175
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.021585954	0.267172216757175
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.021585954	0.267172216757175
INFANT BOTULISM	0.021532080000000002	0.266505411110986
ATAXIA-TELANGIECTASIA	0.021509149999999998	0.2662216034585541
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.021418750000000004	0.26510271066396895
TYSHCHENKO SYNDROME	0.021378854	0.26460891257842933
OROFACIODIGITAL SYNDROME TYPE 14	0.021378854	0.26460891257842933
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 4	0.021341464	0.26414613158739464
%604802 HUNTINGTON DISEASE-LIKE 3; HDL3;;HUNTINGTON DISEASE-LIKE NEURODEGENERATIVE DISORDER, AUTOSOMAL RECESSIVE	0.0212766	0.2633433012530143
PTOSIS-UPPER OCULAR MOVEMENT LIMITATION-ABSENCE OF LACRIMAL PUNCTUM SYNDROME	0.0212766	0.2633433012530143
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.0212766	0.2633433012530143
X-LINKED RETINOSCHISIS	0.0212766	0.2633433012530143
LEBER OPTIC ATROPHY AND DYSTONIA	0.0212766	0.2633433012530143
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.0212766	0.2633433012530143
HUNTINGTON DISEASE-LIKE 3	0.0212766	0.2633433012530143
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 76	0.0212766	0.2633433012530143
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.0212766	0.2633433012530143
RAVINE SYNDROME	0.0212766	0.2633433012530143
3MC SYNDROME 1	0.0212766	0.2633433012530143
PRIMARY BASILAR INVAGINATION	0.0212766	0.2633433012530143
SPASTIC PARAPLEGIA, ATAXIA, AND MENTAL RETARDATION	0.0212766	0.2633433012530143
JUVENILE ABSENCE EPILEPSY	0.0212766	0.2633433012530143
KURU, SUSCEPTIBILITY TO	0.0212766	0.2633433012530143
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.0212766	0.2633433012530143
DEAFNESS-SMALL BOWEL DIVERTICULOSIS-NEUROPATHY SYNDROME	0.0212766	0.2633433012530143
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.02127535	0.26332782983715997
CUTANEOUS MASTOCYTOSIS	0.02127535	0.26332782983715997
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.021234193999999998	0.26281843656443926
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	0.021215234	0.26258376612876083
TEMPLE SYNDROME	0.021135559999999998	0.26159763045933837
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 6; NBIA6	0.021118994	0.2613925908793041
3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL	0.021062764	0.2606966247085129
NEURODEVELOPMENTAL DISORDER, MITOCHONDRIAL, WITH ABNORMAL MOVEMENTS AND LACTIC ACIDOSIS, WITH OR WITHOUT SEIZURES; NEMMLAS	0.020976494	0.25962884947191034
NEPHROGENIC DIABETES INSIPIDUS	0.020953753999999998	0.25934739347468827
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.020953753999999998	0.25934739347468827
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.020953753999999998	0.25934739347468827
HNF1B-RELATED AUTOSOMAL DOMINANT TUBULOINTERSTITIAL KIDNEY DISEASE	0.020953753999999998	0.25934739347468827
MUCOPOLYSACCHARIDOSIS, TYPE VI; MPS6	0.02086915	0.25830023854113643
MORQUIO SYNDROME A	0.02086915	0.25830023854113643
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.02086915	0.25830023854113643
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.02086915	0.25830023854113643
CARNEY COMPLEX, TYPE 1; CNC1	0.0208333	0.25785651833443424
OSTEOPETROSIS AND RELATED DISORDERS	0.0208333	0.25785651833443424
GELEOPHYSIC DYSPLASIA 3; GPHYSD3	0.0208333	0.25785651833443424
OCULAR CICATRICIAL PEMPHIGOID	0.0208333	0.25785651833443424
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.0208333	0.25785651833443424
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	0.0208333	0.25785651833443424
APNEA, CENTRAL SLEEP	0.0208333	0.25785651833443424
SEA-BLUE HISTIOCYTE DISEASE	0.0208333	0.25785651833443424
OSTEOGENESIS IMPERFECTA, TYPE V	0.0208333	0.25785651833443424
UNIQUE GREEN PHENOMENON	0.0208333	0.25785651833443424
DERMOIDS OF CORNEA	0.0208333	0.25785651833443424
611426 TENTED EYEBROWS	0.0208333	0.25785651833443424
INFANTILE MYOFIBROMATOSIS	0.0208333	0.25785651833443424
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.0208333	0.25785651833443424
PREPAPILLARY VASCULAR LOOPS	0.0208333	0.25785651833443424
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 5	0.0208333	0.25785651833443424
SUDDEN INFANT DEATH-DYSGENESIS OF THE TESTES SYNDROME	0.0208333	0.25785651833443424
GLAUCOMA - SLEEP APNEA	0.0208333	0.25785651833443424
IMINOGLYCINURIA	0.0208333	0.25785651833443424
HYPERCALCEMIA, INFANTILE, 1	0.0208333	0.25785651833443424
OCULOCEREBRAL SYNDROME WITH HYPOPIGMENTATION	0.0208333	0.25785651833443424
LARYNGOONYCHOCUTANEOUS SYNDROME	0.0208333	0.25785651833443424
LEVATOR-MEDIAL RECTUS SYNKINESIS	0.0208333	0.25785651833443424
SETTING-SUN PHENOMENON, FAMILIAL BENIGN	0.0208333	0.25785651833443424
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.0208333	0.25785651833443424
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0208333	0.25785651833443424
AMYOTROPHIC LATERAL SCLEROSIS 1	0.0208333	0.25785651833443424
MYELINATED OPTIC NERVE FIBERS	0.0208333	0.25785651833443424
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	0.25785651833443424
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0208333	0.25785651833443424
GAUCHER DISEASE, TYPE I	0.0208333	0.25785651833443424
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0208333	0.25785651833443424
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.0208333	0.25785651833443424
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0208333	0.25785651833443424
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 1	0.0208333	0.25785651833443424
MYDRIATIC RESPONSE TO PHARMACOLOGIC AGENTS	0.0208333	0.25785651833443424
MELANOMA, CUTANEOUS MALIGNANT	0.0208333	0.25785651833443424
BLEPHAROCHALASIS AND DOUBLE LIP	0.0208333	0.25785651833443424
PUPIL, EGG-SHAPED	0.0208333	0.25785651833443424
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.0208333	0.25785651833443424
HYPOCHONDROPLASIA	0.0208333	0.25785651833443424
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0208333	0.25785651833443424
