syndrome	score	normalized_score
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.039007054	1.4613935515209955
DYSOSTEOSCLEROSIS	0.039002919000000004	1.461238634353051
MILLER-DIEKER SYNDROME	0.038966559000000005	1.4598764122910286
NORRIE DISEASE	0.038916739	1.4580099133050557
SRD5A3-CDG	0.038839583	1.4551192750922557
ADIPOSIS DOLOROSA	0.038722969	1.450750348702248
GANGLIOCYTOMA	0.03864865	1.4479659982779505
LYMPHANGIOLEIOMYOMATOSIS	0.038588589	1.4457158217304495
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4431948492240843
ACROMESOMELIC DYSPLASIA, MAROTEAUX TYPE	0.0384615	1.4409544510032666
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, SHOHAT TYPE; SEMDSH	0.0384615	1.4409544510032666
KYPHOMELIC DYSPLASIA	0.0384615	1.4409544510032666
HUMEROFEMORAL HYPOPLASIA WITH RADIOTIBIAL RAY DEFICIENCY; HHRRD	0.0384615	1.4409544510032666
SHORT STATURE-VALVULAR HEART DISEASE-CHARACTERISTIC FACIES SYNDROME	0.0384615	1.4409544510032666
PELVIC DYSPLASIA-ARTHROGRYPOSIS OF LOWER LIMBS SYNDROME	0.0384615	1.4409544510032666
CHILBLAIN LUPUS 1	0.0384615	1.4409544510032666
MESOMELIC DWARFISM, REINHARDT-PFEIFFER TYPE	0.0384615	1.4409544510032666
FACIOCARDIOMELIC SYNDROME	0.0384615	1.4409544510032666
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	0.0384615	1.4409544510032666
KYPHOMELIC DYSPLASIA	0.0384615	1.4409544510032666
THORACOLARYNGOPELVIC DYSPLASIA	0.0384615	1.4409544510032666
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.0384615	1.4409544510032666
DESBUQUOIS DYSPLASIA 1	0.0383058	1.4351211733614373
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.038264443999999995	1.4335717768928726
TETRASOMY X	0.038261104	1.433446644283215
16P13.11 MICRODELETION SYNDROME	0.038234444	1.4324478312971447
CURRARINO SYNDROME	0.038152354	1.4293723414987005
OCCIPITAL HORN SYNDROME	0.038152354	1.4293723414987005
OSTEOPETROSIS AND RELATED DISORDERS	0.038141930000000004	1.4289818078690386
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0380747	1.4264630457890117
%123550 CRYOGLOBULINEMIA, FAMILIAL MIXED;;MELTZER SYNDROME	0.037907460000000004	1.420197423741359
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.419290774294138
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA	0.037698963	1.4123861142456082
OSTEOSCLEROSIS-DEVELOPMENTAL DELAY-CRANIOSYNOSTOSIS SYNDROME	0.03763444	1.4099687695231689
INFANTILE LIVER FAILURE SYNDROME 1	0.037615163	1.4092465595482073
LISSENCEPHALY 2; LIS2	0.037582554	1.408024868150504
AUTOIMMUNE INTERSTITIAL LUNG, JOINT, AND KIDNEY DISEASE; AILJK	0.03758041	1.4079445435052627
VISCERAL STEATOSIS, CONGENITAL	0.037578419	1.4078699509825596
SCHWARTZ-JAMPEL SYNDROME	0.03748775	1.4044730502085905
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE	0.0373864	1.4006759873376888
THORACOMELIC DYSPLASIA	0.0373864	1.4006759873376888
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.0373864	1.4006759873376888
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.03731294	1.3979238192222825
DIAMOND-BLACKFAN ANEMIA 10	0.037180080000000004	1.3929462388273346
COFS SYNDROME	0.037172119	1.3926479811310815
NIEMANN-PICK DISEASE, TYPE A	0.037052664	1.3881726170931579
CILIARY DYSKINESIA, PRIMARY, 28; CILD28	0.037037060000000004	1.3875880155239666
CILIARY DYSKINESIA, PRIMARY, 27; CILD27	0.037037060000000004	1.3875880155239666
CILIARY DYSKINESIA, PRIMARY, 26; CILD26	0.037037060000000004	1.3875880155239666
CILIARY DYSKINESIA, PRIMARY, 19; CILD19	0.037037060000000004	1.3875880155239666
CILIARY DYSKINESIA, PRIMARY, 41; CILD41	0.037037060000000004	1.3875880155239666
CILIARY DYSKINESIA, PRIMARY, 23; CILD23	0.037037060000000004	1.3875880155239666
IMMUNODEFICIENCY 20; IMD20	0.037037060000000004	1.3875880155239666
CILIARY DYSKINESIA, PRIMARY, 22; CILD22	0.037037060000000004	1.3875880155239666
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.037037	1.3875857676327752
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	1.3875857676327752
LABIA MINORA, INCOMPLETE ADHESION OF	0.037037	1.3875857676327752
207620 APHALANGY WITH HEMIVERTEBRAE	0.037037	1.3875857676327752
BUTYRYLCHOLINESTERASE DEFICIENCY	0.037037	1.3875857676327752
RCAD (RENAL CYSTS AND DIABETES)	0.037037	1.3875857676327752
CONGENITAL RESPIRATORY-BILIARY FISTULA	0.037037	1.3875857676327752
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.037037	1.3875857676327752
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	1.3875857676327752
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.037037	1.3875857676327752
CANAVAN DISEASE	0.037037	1.3875857676327752
POLAND SYNDROME	0.037037	1.3875857676327752
MYOCLONUS AND ATAXIA	0.037037	1.3875857676327752
PEYRONIE DISEASE	0.037037	1.3875857676327752
HYDATIDIFORM MOLE, RECURRENT, 1; HYDM1	0.037037	1.3875857676327752
ADENOMYOSIS	0.037037	1.3875857676327752
TESTICULAR TORSION	0.037037	1.3875857676327752
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.037037	1.3875857676327752
URINARY BLADDER, ATONY OF	0.037037	1.3875857676327752
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.037037	1.3875857676327752
FIBROSCLEROSIS, MULTIFOCAL	0.037037	1.3875857676327752
GENITOURINARY TRACT ANOMALIES	0.037037	1.3875857676327752
HEPATIC VENOOCCLUSIVE DISEASE WITH IMMUNODEFICIENCY	0.037037	1.3875857676327752
FRYNS MICROPHTHALMIA SYNDROME	0.037037	1.3875857676327752
GALACTORRHEA	0.037037	1.3875857676327752
SPLENOGONADAL FUSION WITH LIMB DEFECTS AND MICROGNATHIA	0.037037	1.3875857676327752
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.037037	1.3875857676327752
DIAMOND-BLACKFAN ANEMIA 6; DBA6	0.036982940000000006	1.385560417669273
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.036911744	1.382893069981491
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.03690760900000001	1.3827381528135465
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.03690760900000001	1.3827381528135465
AORTIC VALVE DISEASE 2; AOVD2	0.0368421	1.3802838677458613
SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1; SMDP1	0.03683586	1.3800500870619496
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.036801273	1.3787542901846348
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.036801273	1.3787542901846348
LEUKODYSTROPHY AND ACQUIRED MICROCEPHALY WITH OR WITHOUT DYSTONIA; LDAMD	0.036801273	1.3787542901846348
WOLFRAM SYNDROME	0.036663619	1.3735971032834895
MUSCULAR HYPERTONIA, LETHAL	0.0366162	1.3718205574100284
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.036602393999999996	1.371303317646874
SECKEL SYNDROME	0.03655963	1.3697011706650168
SECKEL SYNDROME 2; SCKL2	0.03655963	1.3697011706650168
SPONDYLOCOSTAL DYSOSTOSIS 5	0.036503999999999995	1.3676170008820048
PEHO SYNDROME	0.036400774	1.363749653946517
CLEFT LIP/PALATE WITH ABNORMAL THUMBS AND MICROCEPHALY	0.03636619000000001	1.362453969463762
264475 PSEUDOPAPILLEDEMA, OCULAR HYPOTELORISM, BLEPHAROPHIMOSIS, AND HANDANOMALIES;;ACROOTOOCULAR SYNDROME;;AOO SYNDROME	0.03636619000000001	1.362453969463762
YOU-HOOVER-FONG SYNDROME; YHFS	0.036259854	1.3584701068348504
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.036259854	1.3584701068348504
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.036255719000000006	1.358315189666906
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.036255719000000006	1.358315189666906
ENCEPHALOPATHY, NEONATAL SEVERE, WITH LACTIC ACIDOSIS AND BRAIN ABNORMALITIES; NELABA	0.036255719000000006	1.358315189666906
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.036255719000000006	1.358315189666906
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.036255719000000006	1.358315189666906
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.036255719000000006	1.358315189666906
THUMBS, CONGENITAL CLASPED	0.0361093	1.3528296233275416
ROIFMAN SYNDROME	0.03604385	1.3503775486861949
MAJEED SYNDROME	0.03590774	1.3452782075183762
ALG13-CDG	0.03590774	1.3452782075183762
SCHIMKE IMMUNO-OSSEOUS DYSPLASIA	0.035885379999999995	1.3444404934010268
IMMUNODEFICIENCY WITH HYPER-IGM, TYPE 1	0.03574805	1.3392954451123156
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 2	0.035714300000000004	1.3380310063171212
HYPOALPHALIPOPROTEINEMIA	0.035714300000000004	1.3380310063171212
PANCREATIC BETA CELL AGENESIS WITH NEONATAL DIABETES MELLITUS	0.035714300000000004	1.3380310063171212
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.035714300000000004	1.3380310063171212
AMYLOIDOSIS, FINNISH TYPE	0.035714300000000004	1.3380310063171212
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.035714300000000004	1.3380310063171212
SCLERODERMA, FAMILIAL PROGRESSIVE	0.035714300000000004	1.3380310063171212
TANGIER DISEASE; TGD	0.035714300000000004	1.3380310063171212
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.035714300000000004	1.3380310063171212
ESTROGEN RESISTANCE SYNDROME	0.035714300000000004	1.3380310063171212
THYROID LYMPHOMA	0.035714300000000004	1.3380310063171212
GASTRIC SNEEZING	0.035714300000000004	1.3380310063171212
AUTOIMMUNE DISEASE, SUSCEPTIBILITY TO, 1	0.035714300000000004	1.3380310063171212
GASTROCUTANEOUS SYNDROME	0.035714300000000004	1.3380310063171212
GALLBLADDER, AGENESIS OF	0.035714300000000004	1.3380310063171212
219400 CYANOSIS AND HEPATIC DISEASE	0.035714300000000004	1.3380310063171212
HYPERCHOLESTEROLEMIA DUE TO CHOLESTEROL 7ALPHA-HYDROXYLASE DEFICIENCY	0.035714300000000004	1.3380310063171212
COWDEN SYNDROME 7; CWS7	0.035714300000000004	1.3380310063171212
BLUE DIAPER SYNDROME	0.035714300000000004	1.3380310063171212
ASPLENIA, ISOLATED CONGENITAL; ICAS	0.035714300000000004	1.3380310063171212
TERATOMA, PINEAL	0.035714300000000004	1.3380310063171212
METHANE PRODUCTION	0.035714300000000004	1.3380310063171212
%243600 JEJUNAL ATRESIA;;APPLE PEEL SYNDROME;;APPLE PEEL SMALL BOWEL SYNDROME; APSB	0.035714300000000004	1.3380310063171212
AURAL ATRESIA, MULTIPLE CONGENITAL ANOMALIES, AND MENTAL RETARDATION	0.035714300000000004	1.3380310063171212
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.035714300000000004	1.3380310063171212
HYPERCHOLESTEROLEMIA, AUTOSOMAL DOMINANT, TYPE B	0.035714300000000004	1.3380310063171212
POLYPOSIS SYNDROME, HEREDITARY MIXED, 1	0.035714300000000004	1.3380310063171212
FAMILIAL PARTIAL LIPODYSTROPHY, DUNNIGAN TYPE	0.035714300000000004	1.3380310063171212
APOLIPOPROTEIN A-I; APOA1	0.035714300000000004	1.3380310063171212
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.035714300000000004	1.3380310063171212
ESSENTIAL THROMBOCYTHEMIA	0.035714300000000004	1.3380310063171212
PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	0.035714300000000004	1.3380310063171212
PARANA HARD-SKIN SYNDROME	0.035714300000000004	1.3380310063171212
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.035676109000000004	1.336600186108906
SYNDACTYLY-TELECANTHUS-ANOGENITAL AND RENAL MALFORMATIONS SYNDROME	0.035676109000000004	1.336600186108906
JUVENILE ABSENCE EPILEPSY	0.03566625	1.3362308201212965
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.03566625	1.3362308201212965
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.03566625	1.3362308201212965
IMMUNODEFICIENCY 49; IMD49	0.035569773	1.3326163234799944
HEMORRHAGIC FEVER-RENAL SYNDROME	0.035375170000000004	1.3253255506544785
ALPERS-HUTTENLOCHER SYNDROME	0.035365604	1.3249671618688539
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.035357373000000004	1.3246587886622394
CONGENITAL ADRENAL HYPERPLASIA DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY	0.035326550000000005	1.3235040094923352
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.035326550000000005	1.3235040094923352
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.035326550000000005	1.3235040094923352
AICARDI-GOUTIERES SYNDROME 4; AGS4	0.03532391900000001	1.32340543946359
C SYNDROME	0.035259219	1.320981463462136
MULTIPLE OSTEOCHONDROMAS	0.03521979	1.3195042617656705
DANDY-WALKER MALFORMATION WITH POSTAXIAL POLYDACTYLY	0.0352092	1.3191075089703785
COCKAYNE SYNDROME	0.035184669	1.3181884586567514
LIG4 SYNDROME	0.035111294	1.3154394750538665
SPONDYLOMETAPHYSEAL DYSPLASIA, MEGARBANE-DAGHER-MELKI TYPE; SMDMDM	0.035108764	1.3153446889752933
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.035024219	1.3121772229622655
%149000 KLIPPEL-TRENAUNAY-WEBER SYNDROME;;KTW SYNDROME;;KLIPPEL-TRENAUNAY SYNDROME; KTS;;ANGIOOSTEOHYPERTROPHY SYNDROME	0.035024219	1.3121772229622655
PULMONARY FIBROSIS-HEPATIC HYPERPLASIA-BONE MARROW HYPOPLASIA SYNDROME	0.034934690000000004	1.3088230321209342
CHRONIC NONBACTERIAL OSTEOMYELITIS/CHRONIC RECURRENT MULTIFOCAL OSTEOMYELITIS	0.034931199999999996	1.3086922797832974
CHROMOSOME 16P13.3 DELETION SYNDROME	0.034825382999999994	1.3047278614131919
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.034820050000000005	1.304528061351125
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.034803473	1.3039070064797786
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.03467466	1.2990810463456943
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.034594454	1.2960761403306618
DIAMOND-BLACKFAN ANEMIA 5	0.034530744	1.2936892545338674
CHROMOSOME 15Q25 DELETION SYNDROME	0.034530744	1.2936892545338674
DIAMOND-BLACKFAN ANEMIA 15 WITH MANDIBULOFACIAL DYSOSTOSIS; DBA15	0.034530744	1.2936892545338674
INCONTINENTIA PIGMENTI; IP	0.03452660900000001	1.293534337365923
MICROCEPHALY, SHORT STATURE, AND POLYMICROGYRIA WITH OR WITHOUT SEIZURES; MSSP	0.03452660900000001	1.293534337365923
PANNER DISEASE	0.0344828	1.2918930396124808
LEUKOCYTE NUCLEAR APPENDAGES, HEREDITARY PREVALENCE OF	0.0344828	1.2918930396124808
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS; SERKAL	0.0344828	1.2918930396124808
CHANARIN-DORFMAN SYNDROME	0.0344828	1.2918930396124808
FETAL HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 3	0.0344828	1.2918930396124808
MYELOMA, MULTIPLE	0.0344828	1.2918930396124808
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	0.0344828	1.2918930396124808
MACROCYTOSIS, FAMILIAL	0.0344828	1.2918930396124808
HEMOGLOBIN, HIGH OXYGEN SATURATION OF	0.0344828	1.2918930396124808
HEMOPOIETIC PROLIFERATION	0.0344828	1.2918930396124808
THIOPURINE S-METHYLTRANSFERASE DEFICIENCY	0.0344828	1.2918930396124808
FETAL HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 2	0.0344828	1.2918930396124808
COUMARIN RESISTANCE	0.0344828	1.2918930396124808
GIANT NEUTROPHIL LEUKOCYTES	0.0344828	1.2918930396124808
260570 PELGER-HUET-LIKE ANOMALY AND EPISODIC FEVER WITH ABDOMINAL PAIN	0.0344828	1.2918930396124808
ICHTHYOSIS, LEUKOCYTE VACUOLES, ALOPECIA, AND SCLEROSING CHOLANGITIS; ILVASC	0.0344828	1.2918930396124808
SULFHEMOGLOBINEMIA, CONGENITAL	0.0344828	1.2918930396124808
FLOOD FACTOR DEFICIENCY	0.0344828	1.2918930396124808
PHAGOCYTOSIS, PLASMA-RELATED DEFECT IN	0.0344828	1.2918930396124808
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.03443441	1.2900801153665713
NEUTROPENIA, SEVERE CONGENITAL, 6, AUTOSOMAL RECESSIVE; SCN6	0.034349729999999995	1.2869075915983625
SPASTIC PARAPLEGIA, SENSORINEURAL DEAFNESS, MENTAL RETARDATION, AND	0.034270400000000006	1.2839355047947258
MYOCLONIC EPILEPSY OF UNVERRICHT AND LUNDBORG	0.03401585	1.2743988264149724
TYPHOID	0.033947740000000004	1.2718470952641376
INTELLECTUAL DEVELOPMENTAL DISORDER 59; MRD59	0.033878854	1.2692662913872266
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA; NEDIDHA	0.033878854	1.2692662913872266
ACRODYSOSTOSIS 2 WITH OR WITHOUT HORMONE RESISTANCE	0.033878854	1.2692662913872266
JERVELL AND LANGE-NIELSEN SYNDROME	0.033874719000000005	1.269111374219282
HYPERCALCEMIA, INFANTILE, 1	0.0338203	1.2670725743734843
ADULT-ONSET NON-INSULINOMA PERSISTENT HYPERINSULINEMIC HYPOGLYCEMIA	0.033695559	1.2623991711215936
BOHRING-OPITZ SYNDROME	0.033608482999999995	1.2591368815651391
CONGENITAL HYPOTHYROIDISM DUE TO TRANSPLACENTAL PASSAGE OF TSH-BINDING INHIBITORY ANTIBODIES	0.033606994	1.2590810963987382
SHWACHMAN-DIAMOND SYNDROME 1; SDS1	0.033573494	1.2578260238168417
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.033497953999999996	1.254995928806798
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.033455544	1.2534070443829703
OPSISMODYSPLASIA; OPSMD	0.03345402	1.2533499479467076
FETAL ALCOHOL SYNDROME	0.033418484	1.2520185969237143
DIGITOTALAR DYSMORPHISM	0.0333333	1.2488271908694974
KLIPPEL-FEIL SYNDROME 4, AUTOSOMAL RECESSIVE, WITH NEMALINE MYOPATHY AND FACIAL DYSMORPHISM; KFS4	0.0333333	1.2488271908694974
DIAMOND-BLACKFAN ANEMIA 3	0.0333333	1.2488271908694974
BRACHYOLMIA	0.0333333	1.2488271908694974
GASTROINTESTINAL ULCERATION, RECURRENT, WITH DYSFUNCTIONAL PLATELETS; GURDP	0.0333333	1.2488271908694974
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	0.0333333	1.2488271908694974
SPONDYLOMETAPHYSEAL DYSPLASIA, 'CORNER FRACTURE' TYPE	0.0333333	1.2488271908694974
PHOSPHOLIPASE A2, GROUP IVA; PLA2G4A	0.0333333	1.2488271908694974
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.0333333	1.2488271908694974
DIAMOND-BLACKFAN ANEMIA 14 WITH MANDIBULOFACIAL DYSOSTOSIS; DBA14	0.0333333	1.2488271908694974
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 18	0.0333333	1.2488271908694974
BRACHYDACTYLY, MONONEN TYPE	0.0333333	1.2488271908694974
WEYERS ACROFACIAL DYSOSTOSIS	0.0333333	1.2488271908694974
EPIPHYSEAL DYSPLASIA, MULTIPLE, 7; EDM7	0.0333333	1.2488271908694974
MYELODYSPLASTIC SYNDROME ASSOCIATED WITH ISOLATED DEL(5Q) CHROMOSOME ABNORMALITY	0.0333333	1.2488271908694974
VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	0.0333333	1.2488271908694974
PEUTZ-JEGHERS SYNDROME	0.0333333	1.2488271908694974
PROTOPORPHYRIA, ERYTHROPOIETIC, 2; EPP2	0.0333333	1.2488271908694974
OSTEOCHONDRODYSPLASIA, BRACHYDACTYLY, AND OVERLAPPING MALFORMED DIGITS; OCBMD	0.0333333	1.2488271908694974
BREATH-HOLDING SPELLS	0.0333333	1.2488271908694974
SPARSE HAIR-SHORT STATURE-SKIN ANOMALIES SYNDROME	0.0333333	1.2488271908694974
RETINOBLASTOMA	0.0333333	1.2488271908694974
22Q11.2 MICRODUPLICATION SYNDROME	0.033308013	1.2478798171268581
ADULT-ONSET DISTAL MYOPATHY DUE TO VCP MUTATION	0.03327231	1.2465422094733822
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9B	0.03327231	1.2465422094733822
HYPER-IGD SYNDROME	0.03325325	1.2458281293715627
HEMOLYTIC ANEMIA, LETHAL CONGENITAL NONSPHEROCYTIC, WITH GENITAL AND OTHER ABNORMALITIES	0.03319991	1.2438297541023582
DRUG-INDUCED AUTOIMMUNE HEMOLYTIC ANEMIA	0.03315414	1.242114987771809
SPONDYLOCOSTAL DYSOSTOSIS 2, AUTOSOMAL RECESSIVE; SCDO2	0.03300892	1.236674341791421
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.032988863	1.2359229092309705
TRACHEOPATHIA OSTEOPLASTICA	0.0329524	1.234556828289069
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.03290999	1.2329679438652414
ALPHA-THALASSEMIA-INTELLECTUAL DISABILITY SYNDROME LINKED TO CHROMOSOME 16	0.03290999	1.2329679438652414
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.03290999	1.2329679438652414
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.03290999	1.2329679438652414
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS	0.032864733	1.2312723970043793
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.032838454	1.2302878581273746
CHITAYAT SYNDROME	0.03282041	1.2296118423163973
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.032803653999999995	1.2289840812363295
DEND SYNDROME	0.032799519	1.2288291640683853
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.032799519	1.2288291640683853
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	1.2288291640683853
OCULODENTODIGITAL DYSPLASIA	0.032799519	1.2288291640683853
TUBEROUS SCLEROSIS-1	0.032799519	1.2288291640683853
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.032799519	1.2288291640683853
MECKEL SYNDROME, TYPE 1; MKS1	0.0327485	1.226917744723437
ROIFMAN-CHITAYAT SYNDROME	0.032702724	1.2252027536037686
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 7, AUTOSOMAL RECESSIVE; IBGC7	0.032490420000000006	1.2172488154119199
BENIGN OCCIPITAL EPILEPSY	0.03240334	1.2139863759960527
IDIOPATHIC APLASTIC ANEMIA	0.03237605	1.2129639601524722
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.032356594	1.2122350439687892
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.0322581	1.2085449807186006
MILD CANAVAN DISEASE	0.0322581	1.2085449807186006
DOMINANT BETA-THALASSEMIA	0.0322581	1.2085449807186006
HEMOGLOBIN C-BETA-THALASSEMIA SYNDROME	0.0322581	1.2085449807186006
AUTOSOMAL ERYTHROPOIETIC PROTOPORPHYRIA	0.0322581	1.2085449807186006
DELTA-BETA-THALASSEMIA	0.0322581	1.2085449807186006
WEST SYNDROME	0.0322581	1.2085449807186006
NAKAJO-NISHIMURA SYNDROME	0.0322581	1.2085449807186006
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.0322581	1.2085449807186006
ACATALASEMIA	0.0322581	1.2085449807186006
DYSTONIA, JUVENILE-ONSET	0.0322581	1.2085449807186006
BLUE RUBBER BLEB NEVUS	0.0322581	1.2085449807186006
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IQ	0.0322581	1.2085449807186006
JACOBSEN SYNDROME	0.032127973000000004	1.2036697917674237
UNCLASSIFIED MYELODYSPLASTIC SYNDROME	0.0320258	1.199841895322346
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.031972994	1.1978635262847452
MEIER-GORLIN SYNDROME 6; MGORS6	0.03196592	1.1975984999132727
RECURRENT RESPIRATORY PAPILLOMATOSIS	0.0319416	1.196687354683669
NATURAL KILLER CELL AND GLUCOCORTICOID DEFICIENCY WITH DNA REPAIR DEFECT	0.031920474	1.195895872195157
THANATOPHORIC DYSPLASIA TYPE 2	0.031869949	1.1940029604876852
FANCONI ANEMIA	0.031811040000000006	1.1917959434510603
