syndrome	score	normalized_score
CEREBRAL ARTERIOVENOUS MALFORMATION	0.0588235	2.2038137916771485
LYMPHEDEMA-CEREBRAL ARTERIOVENOUS ANOMALY SYNDROME	0.0588235	2.2038137916771485
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0588235	2.2038137916771485
CONGENITAL ANALBUMINEMIA	0.0588235	2.2038137916771485
ALOPECIA, NEUROLOGIC DEFECTS, AND ENDOCRINOPATHY SYNDROME; ANES	0.0588235	2.2038137916771485
LYME DISEASE	0.05835695	2.1863345644209162
NEONATAL ACUTE RESPIRATORY DISTRESS DUE TO SP-B DEFICIENCY	0.058264460000000004	2.182869440149286
ANTLEY-BIXLER SYNDROME	0.05812611	2.17768617771032
MIXED-TYPE AUTOIMMUNE HEMOLYTIC ANEMIA	0.0580808	2.1759886452122386
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.1646409158292355
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0574407	2.152007392684719
LICHTENSTEIN SYNDROME	0.057332570000000006	2.147956318109183
FAMILIAL ATRIAL MYXOMA	0.05714281	2.1408469875676706
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.056753044	2.1262444615988514
LIGNEOUS CONJUNCTIVITIS	0.05629675399999999	2.1091496237363576
SCIMITAR SYNDROME	0.05582776	2.0915788323789273
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0557029	2.0869009708095065
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.081382397934482
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.081382397934482
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.081382397934482
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.081382397934482
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.081382397934482
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.081382397934482
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.081382397934482
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.081382397934482
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	2.081382397934482
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.081382397934482
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.081382397934482
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.081382397934482
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.055555600000000004	2.081382397934482
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.081382397934482
JUVENILE IDIOPATHIC ARTHRITIS	0.05550021	2.0793072197162354
LYMPHOPROLIFERATIVE SYNDROME 2; LPFS2	0.05497831	2.059754312835885
NIJMEGEN BREAKAGE SYNDROME	0.05456239	2.04417193109671
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.054437673	2.039499427001296
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.054370463	2.036981414218333
TUFTSIN DEFICIENCY	0.05433041	2.0354808344534763
CUTIS LAXA	0.054328944	2.0354259109786983
COG2-CDG	0.05426045399999999	2.0328599431836505
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.054232800000000005	2.031823890133509
PERIVENTRICULAR NODULAR HETEROTOPIA	0.054093600000000006	2.02660878256933
PSEUDOTRISOMY 13 SYNDROME	0.0540046	2.0232744106353366
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, CHROMOSOME 16-RELATED	0.053824909000000004	2.016542313700604
SCHNITZLER SYNDROME	0.053799099999999996	2.0155753833045984
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX	0.053718573	2.0125584510716923
MYH9-RELATED DISEASE	0.053714899999999996	2.0124208426659216
HYPERURICEMIC NEPHROPATHY, FAMILIAL JUVENILE, 1; HNFJ1	0.053714899999999996	2.0124208426659216
NAIL-PATELLA SYNDROME	0.05328349	1.9962581303508193
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.05328349	1.9962581303508193
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.05327356	1.9958861043586331
48,XYYY SYNDROME	0.053177154	1.9922742677219076
KLEEFSTRA SYNDROME	0.053173019	1.9921193505539632
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.053173019	1.9921193505539632
CENTRAL NERVOUS SYSTEM CALCIFICATION-DEAFNESS-TUBULAR ACIDOSIS-ANEMIA SYNDROME	0.053173019	1.9921193505539632
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.05311351	1.9898898546054236
MEGALOBLASTIC ANEMIA 1	0.05311351	1.9898898546054236
GAUCHER DISEASE, PERINATAL LETHAL	0.053086119	1.9888636548116705
INTERNAL CAROTID AGENESIS	0.05299534	1.9854626329038505
PULMONARY HEMOSIDEROSIS	0.052941100000000005	1.9834305392667742
BEHÇET DISEASE	0.052719949	1.9751451495187449
MÉNÉTRIER DISEASE	0.0526316	1.9718351672041785
CONGENITAL BILATERAL ABSENCE OF VAS DEFERENS	0.0526316	1.9718351672041785
THROMBOCYTOPENIA WITH ELEVATED SERUM IGA AND RENAL DISEASE	0.0526316	1.9718351672041785
BETA-THALASSEMIA	0.0526316	1.9718351672041785
SHORT-RIB THORACIC DYSPLASIA 5 WITH OR WITHOUT POLYDACTYLY; SRTD5	0.0526316	1.9718351672041785
IMMUNODEFICIENCY, COMMON VARIABLE, 6; CVID6	0.0526316	1.9718351672041785
MICROCEPHALY-GLOMERULONEPHRITIS-MARFANOID HABITUS SYNDROME	0.0526316	1.9718351672041785
%174770 ACTINIC PRURIGOPOLYMORPHIC LIGHT ERUPTION, HEREDITARY; HPLE;;JUVENILE SPRING ERUPTION OF EARS, INCLUDED	0.0526316	1.9718351672041785
ANTLEY-BIXLER SYNDROME WITHOUT GENITAL ANOMALIES OR DISORDERED STEROIDOGENESIS; ABS2	0.0526316	1.9718351672041785
ACRORENAL SYNDROME	0.0526316	1.9718351672041785
248760 MARFANOID HABITUS WITH MICROCEPHALY AND GLOMERULONEPHRITIS	0.0526316	1.9718351672041785
IRON-REFRACTORY IRON DEFICIENCY ANEMIA	0.0526316	1.9718351672041785
CONGENITAL MEMBRANOUS NEPHROPATHY DUE TO FETOMATERNAL ANTI-NEUTRAL ENDOPEPTIDASE ALLOIMMUNIZATION	0.0526316	1.9718351672041785
GLOMUVENOUS MALFORMATION	0.0526316	1.9718351672041785
IMMUNODEFICIENCY 21; IMD21	0.05259736	1.9705523706309207
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.05230499999999999	1.959599146152018
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.05230499999999999	1.959599146152018
PROGRESSIVE NON-FLUENT APHASIA	0.05230499999999999	1.959599146152018
DUBOWITZ SYNDROME	0.05216591	1.9543881597216908
AMYLOIDOSIS	0.052139099999999994	1.9533837270076415
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.051281214	1.9212431539630803
CONGENITAL DISORDER OF GLYCOSYLATION	0.051230383000000004	1.919338778010532
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9174931094829335
POLYCYSTIC KIDNEY DISEASE 3	0.051043660000000005	1.9123432282281603
OSTEOGENESIS IMPERFECTA, TYPE X	0.050651890000000005	1.8976656226935464
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0505747	1.894773710675738
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.050545554	1.8936817600646347
FRAGILE X SYNDROME	0.050541419000000004	1.8935268428966905
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.050541419000000004	1.8935268428966905
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.050360373	1.8867439810858837
GHOSAL HEMATODIAPHYSEAL DYSPLASIA	0.05028479	1.883912275087153
IMMUNODEFICIENCY 57; IMD57	0.05	1.8732426595469058
HYPOPLASTIC LEFT HEART SYNDROME	0.05	1.8732426595469058
CARDIAC VALVULAR DEFECT, DEVELOPMENTAL; CVDD	0.05	1.8732426595469058
PERICARDIAL AND DIAPHRAGMATIC DEFECT	0.05	1.8732426595469058
CILIARY DYSKINESIA, PRIMARY, 39; CILD39	0.05	1.8732426595469058
BLOOM SYNDROME	0.05	1.8732426595469058
FAMILIAL PAPILLARY OR FOLLICULAR THYROID CARCINOMA	0.05	1.8732426595469058
RESTRICTIVE DERMOPATHY	0.05	1.8732426595469058
FAMILIAL PAPILLARY THYROID CARCINOMA WITH RENAL PAPILLARY NEOPLASIA	0.05	1.8732426595469058
FAMILIAL THROMBOCYTOSIS	0.04989651900000001	1.8693657590738548
CONGENITAL LOBAR EMPHYSEMA	0.049848	1.8675480018618833
NON-DISTAL TRISOMY 10Q	0.04979604	1.8656013280900818
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.049718703	1.8627039087388546
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.049492509999999997	1.8542296212010363
RIDDLE SYNDROME	0.049275094	1.8460841626796756
MCLEOD SYNDROME; MCLDS	0.0490852	1.838969811847836
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076854	1.838657130183104
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.04902515	1.8367200474137197
12Q14 MICRODELETION SYNDROME	0.048816444	1.8289009077636518
RETINAL VENOUS BEADING	0.048809559999999995	1.828642999714285
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE	0.048705973	1.8247621279667958
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE	0.048705973	1.8247621279667958
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	0.048705973	1.8247621279667958
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.048559609999999996	1.8192786596592105
FEINGOLD SYNDROME	0.048270890000000004	1.8084618072459229
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.048270890000000004	1.8084618072459229
LESCH-NYHAN SYNDROME; LNS	0.048270890000000004	1.8084618072459229
BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS	0.048164554	1.8044779446170112
PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY	0.048160419	1.8043230274490667
RETINAL VASCULOPATHY WITH CEREBRAL LEUKOENCEPHALOPATHY AND SYSTEMIC MANIFESTATIONS	0.048140339000000004	1.8035707331969928
ANTI-GLOMERULAR BASEMENT MEMBRANE DISEASE	0.048089099999999996	1.801651071584342
PRIMARY BILIARY CHOLANGITIS	0.04798531	1.7977625944716549
COCKAYNE SYNDROME A; CSA	0.047922089	1.7953940289880705
TRICHOTHIODYSTROPHY	0.047920304	1.7953271542251243
GAUCHER DISEASE, TYPE I	0.047765510000000004	1.7895278197402866
BETA-THALASSEMIA MAJOR	0.04766542	1.7857779625844055
EOSINOPHILOPENIA	0.0476407	1.7848518314135258
ANEURYSM, INTRACRANIAL BERRY, 1	0.047619	1.784038844099282
BODY SKIN HYPERLAXITY DUE TO VITAMIN K-DEPENDENT COAGULATION FACTOR DEFICIENCY	0.047619	1.784038844099282
CEPHALIN LIPIDOSIS	0.047619	1.784038844099282
FORMIMINOTRANSFERASE DEFICIENCY	0.047619	1.784038844099282
PERNICIOUS ANEMIA	0.047619	1.784038844099282
ACROCEPHALOSYNDACTYLY	0.047619	1.784038844099282
PANCREATIC COLIPASE DEFICIENCY	0.047619	1.784038844099282
CEROID STORAGE DISEASE	0.047619	1.784038844099282
GLYCOGEN STORAGE DISEASE II	0.047619	1.784038844099282
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.047619	1.784038844099282
LARYNGOTRACHEOESOPHAGEAL CLEFT TYPE 4	0.047619	1.784038844099282
MEESTER-LOEYS SYNDROME; MRLS	0.047619	1.784038844099282
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB	0.0475924	1.7830422790044032
AUTOSOMAL DOMINANT CUTIS LAXA	0.0475924	1.7830422790044032
IMMUNE DEFECT DUE TO ABSENCE OF THYMUS	0.0474093	1.7761824643851427
OCULOECTODERMAL SYNDROME; OES	0.047327573000000005	1.7731205743284069
X-LINKED AGAMMAGLOBULINEMIA	0.04724105	1.769879002835767
JUVENILE POLYPOSIS SYNDROME	0.047173650000000004	1.767353871730698
INCONTINENTIA PIGMENTI	0.046986263	1.7603334452858075
KLEEFSTRA SYNDROME	0.046747963000000003	1.751405570770407
TRISOMY 12P	0.046691954	1.7493072018080358
OVARIAN HYPERSTIMULATION SYNDROME	0.04656081	1.7443939111011633
HYPERVITAMINOSIS A, SUSCEPTIBILITY TO	0.04656081	1.7443939111011633
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.046363313999999996	1.7369947524553657
AMISH INFANTILE EPILEPSY SYNDROME	0.046314350000000004	1.7351603233837247
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.046312040000000006	1.735073779572854
PRIMARY MYELOFIBROSIS	0.04615919	1.7293472767626188
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.04611745	1.7277834937904288
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.04611745	1.7277834937904288
ACETOPHENETIDIN SENSITIVITY	0.046110700000000004	1.7275306060313904
WHIPPLE DISEASE	0.046078619	1.7263286960761717
GALLOWAY-MOWAT SYNDROME	0.046008103	1.7236868244885597
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 6; DKCA6	0.046000054	1.7233852698852254
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.04594215	1.7212159050260574
BONE MARROW FAILURE SYNDROME 1; BMFS1	0.0454545	1.7029461693674968
CHLORAMPHENICOL TOXICITY	0.0454545	1.7029461693674968
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 2; XLP2	0.0454545	1.7029461693674968
RADIOULNAR SYNOSTOSIS WITH AMEGAKARYOCYTIC THROMBOCYTOPENIA	0.0454545	1.7029461693674968
DERMATITIS HERPETIFORMIS	0.045416	1.7015037725196456
RECESSIVE MITOCHONDRIAL ATAXIA SYNDROME	0.04528169900000001	1.6964722052712495
CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 4; CMH4	0.045238110000000005	1.6948391497855098
ALPORT SYNDROME, AUTOSOMAL RECESSIVE	0.04509136	1.6893411825797393
%613944 IGA NEPHROPATHY, SUSCEPTIBILITY TO, 2; IGAN2	0.04509136	1.6893411825797393
%161900 RENAL FAILURE, PROGRESSIVE, WITH HYPERTENSION; RFH1;;NEPHROPATHY, FAMILIAL;;NEPHRITIS, FAMILIAL, WITHOUT DEAFNESS OR OCULAR DEFECT;;RENAL FAILURE, ADULT-ONSET; AORF	0.04509136	1.6893411825797393
IGA NEPHROPATHY, SUSCEPTIBILITY TO, 1; IGAN1	0.04509136	1.6893411825797393
ALPORT SYNDROME, X-LINKED; ATS	0.04509136	1.6893411825797393
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.045090873000000004	1.6893229371962355
HARDIKAR SYNDROME	0.045009099999999996	1.6862593237562526
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.683127636678022
FAMILIAL MEDITERRANEAN FEVER	0.044840729	1.6799513289596415
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.044607900000000006	1.6712284246560485
KEUTEL SYNDROME	0.044486123	1.6666660672290157
HYPERLYSINEMIA, TYPE I	0.044422949	1.6642992625935313
MASP2 DEFICIENCY	0.044387499999999996	1.6629711710127657
PINEOBLASTOMA	0.044333859	1.6609615188227507
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.044297953999999994	1.65961634326893
SLC39A8-CDG	0.044289829	1.6593119413367534
AORTIC VALVE DISEASE 3; AOVD3	0.044237	1.6573327106075293
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	0.04413019000000001	1.6533310896382054
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.04413019000000001	1.6533310896382054
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.04413019000000001	1.6533310896382054
CHOREOACANTHOCYTOSIS	0.044082719	1.6515525955923784
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO STEROID 11-BETA-HYDROXYLASEDEFICIENCY	0.04407655	1.6513214749130434
HYDROXYKYNURENINURIA	0.044023854	1.649347227009294
CADASIL	0.043987309	1.647978073949431
BETA-THALASSEMIA ASSOCIATED WITH ANOTHER HEMOGLOBIN ANOMALY	0.043885999999999994	1.6441825471375098
PREPAPILLARY VASCULAR LOOPS	0.0435606	1.6319914839091787
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.043478300000000004	1.6289081264915648
FASCIAL DYSTROPHY, CONGENITAL	0.043478300000000004	1.6289081264915648
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.043478300000000004	1.6289081264915648
250230 METAPHYSEAL CHONDRODYSPLASIA, KAITILA TYPE	0.043478300000000004	1.6289081264915648
HYPOPLASMINOGENEMIA	0.043478300000000004	1.6289081264915648
HEMOSIDEROSIS, PULMONARY, WITH DEFICIENCY OF GAMMA-A GLOBULIN	0.043478300000000004	1.6289081264915648
WHITE FORELOCK WITH MALFORMATIONS	0.043478300000000004	1.6289081264915648
GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM	0.043424660000000004	1.6268985117664028
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.04335084	1.6241328563038477
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.04326676399999999	1.620982961306966
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.043248754	1.6203082193009977
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.04320929	1.6188297063346704
BRAIN-LUNG-THYROID SYNDROME	0.043154204	1.6167659174317945
VAN ESCH-O'DRISCOLL SYNDROME; VEODS	0.042933073	1.608481276980829
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.042923214	1.6081119109932196
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.04292174	1.6080566877996163
DISTAL MONOSOMY 12Q	0.04286414399999999	1.6058988621152306
PHACE SYNDROME	0.042863273	1.6058662302281017
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.601867868701005
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.601867868701005
ADULT-ONSET DYSTONIA-PARKINSONISM	0.04275367299999999	1.6017600823183744
YUNIS-VARON SYNDROME	0.04274726	1.6015198202148615
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.042673844	1.5987693005529955
HYPERIMMUNOGLOBULINEMIA D WITH PERIODIC FEVER	0.042627203	1.5970219023353172
MYASTHENIA GRAVIS; MG	0.0425697	1.5948675608822782
NIJMEGEN BREAKAGE SYNDROME	0.04251419	1.5927878868816494
FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 3; FCAS3	0.042425710000000005	1.5894729966713155
OGDEN SYNDROME; OGDNS	0.042391654	1.5881970936310446
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.042318589999999996	1.5854597615975015
THYROCEREBRORENAL SYNDROME	0.042208118999999995	1.5813209818006455
THYROCEREBRORETINAL SYNDROME	0.042208118999999995	1.5813209818006455
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	0.042208118999999995	1.5813209818006455
IMMUNOGLOBULIN A VASCULITIS	0.042081649	1.5765828018175876
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.04192304399999999	1.5706406887772386
PULMONARY FIBROSIS, IDIOPATHIC; IPF	0.041761160000000005	1.5645757284832775
X-LINKED MICROCEPHALY-GROWTH RETARDATION-PROGNATHISM-CRYPTORCHIDISM SYNDROME	0.041735629	1.5636192133164595
ALG1-CDG	0.041706573000000004	1.5625306345421437
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10	0.041666699999999994	1.561036798450861
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 3; FTDALS3	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS 22 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS22	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS AND/OR FRONTOTEMPORAL DEMENTIA 1	0.041666699999999994	1.561036798450861
DYSCHONDROSTEOSIS AND NEPHRITIS	0.041666699999999994	1.561036798450861
PARKINSON DISEASE 14, AUTOSOMAL RECESSIVE; PARK14	0.041666699999999994	1.561036798450861
PERRY SYNDROME	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS 15 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS15	0.041666699999999994	1.561036798450861
FECHTNER SYNDROME	0.041666699999999994	1.561036798450861
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.041666699999999994	1.561036798450861
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 4; FTDALS4	0.041666699999999994	1.561036798450861
CONGENITAL ATRANSFERRINEMIA	0.04164261	1.5601342701374914
AUTOINFLAMMATION, PANNICULITIS, AND DERMATOSIS SYNDROME; AIPDS	0.0415952	1.558358061447709
LETTERER-SIWE DISEASE	0.04125385	1.5455694338109824
ACUTE PROMYELOCYTIC LEUKEMIA	0.04125385	1.5455694338109824
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.041232194	1.5447580949502795
PELIZAEUS-MERZBACHER DISEASE	0.041193309	1.5433012741339498
DIAMOND-BLACKFAN ANEMIA 8	0.041128050000000006	1.5408563552795627
DIAMOND-BLACKFAN ANEMIA 4	0.041128050000000006	1.5408563552795627
NOCARDIOSIS	0.041083259	1.539178267040287
MONOSOMY 18Q	0.041041663	1.5376198790069568
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.04103016	1.5371889208007017
ANTISYNTHETASE SYNDROME	0.04103016	1.5371889208007017
HURLER SYNDROME	0.041023444000000006	1.5369373068466714
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.04065189	1.5230170907841654
KAPUR-TORIELLO SYNDROME	0.040541419	1.5188783109873092
7Q11.23 MICRODUPLICATION SYNDROME	0.040496109	1.517180778489228
DIAMOND-BLACKFAN ANEMIA 7; DBA7	0.040476160000000004	1.5164333921329218
NEPHROSIALIDOSIS	0.04043991	1.5150752912047503
RECURRENT ACUTE PANCREATITIS	0.040368229	1.5123897730631706
GASTROINTESTINAL STROMAL TUMOR	0.04023189	1.5072818524439713
APOLIPOPROTEIN A-I DEFICIENCY	0.04023189	1.5072818524439713
AORTIC ANEURYSM, FAMILIAL THORACIC 4	0.0400144	1.499133621523474
OSTEOGENESIS IMPERFECTA, TYPE V	0.040003689999999995	1.498732372945799
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.04	1.4985941276375248
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.04	1.4985941276375248
3Q13 MICRODELETION SYNDROME	0.04	1.4985941276375248
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.04	1.4985941276375248
CEREBELLAR VERMIS APLASIA WITH ASSOCIATED FEATURES SUGGESTING SMITH-LEMLI-OPITZSYNDROME AND MECKEL SYNDROME	0.04	1.4985941276375248
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.04	1.4985941276375248
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.04	1.4985941276375248
MECKEL SYNDROME, TYPE 5	0.04	1.4985941276375248
SEVERE COMBINED IMMUNODEFICIENCY DUE TO COMPLETE RAG1/2 DEFICIENCY	0.039826	1.4920752431823014
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.03979085	1.49075835359264
LINEAR VERRUCOUS NEVUS SYNDROME	0.039616619000000006	1.48423081475633
ALPHA-THALASSEMIA-MYELODYSPLASTIC SYNDROME	0.03940096	1.476151181982025
MITOCHONDRIAL MYOPATHY, EPISODIC, WITH OR WITHOUT OPTIC ATROPHY AND REVERSIBLE LEUKOENCEPHALOPATHY; MEOAL	0.03940096	1.476151181982025
ICHTHYOSIS FOLLICULARIS-ALOPECIA-PHOTOPHOBIA SYNDROME	0.039369229000000006	1.4749623847254236
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 2; CHTD2	0.0393028	1.4724736319928025
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.03930035	1.4723818431024847
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4723818431024847
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 53; EIEE53	0.039272100000000004	1.471323460999841
SPONDYLOMETAPHYSEAL DYSPLASIA, SCHMIDT TYPE	0.039113390000000005	1.4653774141499072
CRANIOFACIOFRONTODIGITAL SYNDROME	0.039113390000000005	1.4653774141499072
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.039113390000000005	1.4653774141499072
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	0.039113390000000005	1.4653774141499072
SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS	0.039007054	1.4613935515209955
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.039002919000000004	1.461238634353051
NORRIE DISEASE	0.038916739000000006	1.4580099133050561
SRD5A3-CDG	0.038839583	1.4551192750922557
HALLERMANN-STREIFF SYNDROME	0.038827810000000004	1.4546782013756392
ADIPOSIS DOLOROSA	0.038722969	1.450750348702248
LEPTOSPIROSIS	0.038709640000000003	1.450250979674066
