syndrome	score	normalized_score
ALPORT SYNDROME, AUTOSOMAL RECESSIVE	0.04509136	1.6893411825797395
%613944 IGA NEPHROPATHY, SUSCEPTIBILITY TO, 2; IGAN2	0.04509136	1.6893411825797395
%161900 RENAL FAILURE, PROGRESSIVE, WITH HYPERTENSION; RFH1;;NEPHROPATHY, FAMILIAL;;NEPHRITIS, FAMILIAL, WITHOUT DEAFNESS OR OCULAR DEFECT;;RENAL FAILURE, ADULT-ONSET; AORF	0.04509136	1.6893411825797395
IGA NEPHROPATHY, SUSCEPTIBILITY TO, 1; IGAN1	0.04509136	1.6893411825797395
ALPORT SYNDROME, X-LINKED; ATS	0.04509136	1.6893411825797395
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.045090873	1.6893229371962355
HARDIKAR SYNDROME	0.045009099999999996	1.686259323756253
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.6831276366780223
FAMILIAL MEDITERRANEAN FEVER	0.044840729	1.6799513289596417
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.044607900000000006	1.6712284246560487
KEUTEL SYNDROME	0.044486122999999995	1.6666660672290157
HYPERLYSINEMIA, TYPE I	0.044422949	1.6642992625935316
MASP2 DEFICIENCY	0.044387499999999996	1.6629711710127657
PINEOBLASTOMA	0.044333859	1.6609615188227507
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.044297953999999994	1.65961634326893
SLC39A8-CDG	0.044289829	1.6593119413367539
AORTIC VALVE DISEASE 3; AOVD3	0.044237	1.6573327106075297
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	0.04413019000000001	1.6533310896382059
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.04413019000000001	1.6533310896382059
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.04413019000000001	1.6533310896382059
CHOREOACANTHOCYTOSIS	0.044082719	1.6515525955923784
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO STEROID 11-BETA-HYDROXYLASEDEFICIENCY	0.044076550000000006	1.651321474913044
HYDROXYKYNURENINURIA	0.044023854	1.649347227009294
CADASIL	0.04398730900000001	1.6479780739494316
BETA-THALASSEMIA ASSOCIATED WITH ANOTHER HEMOGLOBIN ANOMALY	0.043885999999999994	1.6441825471375102
PREPAPILLARY VASCULAR LOOPS	0.0435606	1.6319914839091791
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.043478300000000004	1.6289081264915652
FASCIAL DYSTROPHY, CONGENITAL	0.043478300000000004	1.6289081264915652
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.043478300000000004	1.6289081264915652
250230 METAPHYSEAL CHONDRODYSPLASIA, KAITILA TYPE	0.043478300000000004	1.6289081264915652
HYPOPLASMINOGENEMIA	0.043478300000000004	1.6289081264915652
HEMOSIDEROSIS, PULMONARY, WITH DEFICIENCY OF GAMMA-A GLOBULIN	0.043478300000000004	1.6289081264915652
WHITE FORELOCK WITH MALFORMATIONS	0.043478300000000004	1.6289081264915652
GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM	0.043424660000000004	1.6268985117664032
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.04335084	1.624132856303848
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.04326676399999999	1.6209829613069664
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.04324875399999999	1.6203082193009977
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.04320929	1.6188297063346706
BRAIN-LUNG-THYROID SYNDROME	0.043154204	1.6167659174317945
VAN ESCH-O'DRISCOLL SYNDROME; VEODS	0.042933072999999995	1.608481276980829
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.042923214	1.60811191099322
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.04292174000000001	1.6080566877996167
DISTAL MONOSOMY 12Q	0.04286414399999999	1.605898862115231
PHACE SYNDROME	0.042863273	1.6058662302281017
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.6018678687010055
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.6018678687010055
ADULT-ONSET DYSTONIA-PARKINSONISM	0.04275367299999999	1.6017600823183746
YUNIS-VARON SYNDROME	0.04274726	1.6015198202148615
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.042673844	1.598769300552996
HYPERIMMUNOGLOBULINEMIA D WITH PERIODIC FEVER	0.042627203	1.5970219023353172
MYASTHENIA GRAVIS; MG	0.0425697	1.5948675608822787
NIJMEGEN BREAKAGE SYNDROME	0.04251419	1.5927878868816499
FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 3; FCAS3	0.042425710000000005	1.5894729966713157
OGDEN SYNDROME; OGDNS	0.042391653999999994	1.5881970936310446
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.042318589999999996	1.585459761597502
THYROCEREBRORENAL SYNDROME	0.042208118999999995	1.581320981800646
THYROCEREBRORETINAL SYNDROME	0.042208118999999995	1.581320981800646
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	0.042208118999999995	1.581320981800646
IMMUNOGLOBULIN A VASCULITIS	0.042081649	1.576582801817588
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.04192304399999999	1.5706406887772388
PULMONARY FIBROSIS, IDIOPATHIC; IPF	0.041761160000000005	1.5645757284832778
X-LINKED MICROCEPHALY-GROWTH RETARDATION-PROGNATHISM-CRYPTORCHIDISM SYNDROME	0.041735629	1.5636192133164597
ALG1-CDG	0.041706573	1.5625306345421437
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10	0.041666699999999994	1.561036798450861
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 3; FTDALS3	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS 22 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS22	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS AND/OR FRONTOTEMPORAL DEMENTIA 1	0.041666699999999994	1.561036798450861
DYSCHONDROSTEOSIS AND NEPHRITIS	0.041666699999999994	1.561036798450861
PARKINSON DISEASE 14, AUTOSOMAL RECESSIVE; PARK14	0.041666699999999994	1.561036798450861
PERRY SYNDROME	0.041666699999999994	1.561036798450861
AMYOTROPHIC LATERAL SCLEROSIS 15 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS15	0.041666699999999994	1.561036798450861
FECHTNER SYNDROME	0.041666699999999994	1.561036798450861
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.041666699999999994	1.561036798450861
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 4; FTDALS4	0.041666699999999994	1.561036798450861
CONGENITAL ATRANSFERRINEMIA	0.04164261	1.5601342701374916
AUTOINFLAMMATION, PANNICULITIS, AND DERMATOSIS SYNDROME; AIPDS	0.0415952	1.5583580614477093
LETTERER-SIWE DISEASE	0.04125385	1.5455694338109827
ACUTE PROMYELOCYTIC LEUKEMIA	0.04125385	1.5455694338109827
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.041232194	1.5447580949502797
PELIZAEUS-MERZBACHER DISEASE	0.041193309	1.54330127413395
DIAMOND-BLACKFAN ANEMIA 8	0.041128050000000006	1.5408563552795629
DIAMOND-BLACKFAN ANEMIA 4	0.041128050000000006	1.5408563552795629
NOCARDIOSIS	0.041083259000000004	1.5391782670402876
MONOSOMY 18Q	0.041041663	1.537619879006957
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.04103016	1.5371889208007017
ANTISYNTHETASE SYNDROME	0.04103016	1.5371889208007017
HURLER SYNDROME	0.041023444000000006	1.5369373068466716
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.04065189	1.5230170907841658
KAPUR-TORIELLO SYNDROME	0.040541419	1.5188783109873096
7Q11.23 MICRODUPLICATION SYNDROME	0.040496109	1.517180778489228
DIAMOND-BLACKFAN ANEMIA 7; DBA7	0.040476160000000004	1.516433392132922
NEPHROSIALIDOSIS	0.04043991	1.5150752912047505
RECURRENT ACUTE PANCREATITIS	0.040368229	1.5123897730631708
GASTROINTESTINAL STROMAL TUMOR	0.04023189	1.5072818524439715
APOLIPOPROTEIN A-I DEFICIENCY	0.04023189	1.5072818524439715
AORTIC ANEURYSM, FAMILIAL THORACIC 4	0.0400144	1.4991336215234745
OSTEOGENESIS IMPERFECTA, TYPE V	0.040003689999999995	1.4987323729457993
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.04	1.498594127637525
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.04	1.498594127637525
3Q13 MICRODELETION SYNDROME	0.04	1.498594127637525
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.04	1.498594127637525
CEREBELLAR VERMIS APLASIA WITH ASSOCIATED FEATURES SUGGESTING SMITH-LEMLI-OPITZSYNDROME AND MECKEL SYNDROME	0.04	1.498594127637525
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.04	1.498594127637525
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.04	1.498594127637525
MECKEL SYNDROME, TYPE 5	0.04	1.498594127637525
SEVERE COMBINED IMMUNODEFICIENCY DUE TO COMPLETE RAG1/2 DEFICIENCY	0.039826	1.4920752431823017
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.03979085	1.4907583535926403
LINEAR VERRUCOUS NEVUS SYNDROME	0.039616619	1.48423081475633
ALPHA-THALASSEMIA-MYELODYSPLASTIC SYNDROME	0.03940096	1.4761511819820252
MITOCHONDRIAL MYOPATHY, EPISODIC, WITH OR WITHOUT OPTIC ATROPHY AND REVERSIBLE LEUKOENCEPHALOPATHY; MEOAL	0.03940096	1.4761511819820252
ICHTHYOSIS FOLLICULARIS-ALOPECIA-PHOTOPHOBIA SYNDROME	0.039369229000000006	1.4749623847254238
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 2; CHTD2	0.0393028	1.4724736319928027
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.03930035	1.4723818431024849
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4723818431024849
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 53; EIEE53	0.039272100000000004	1.4713234609998411
SPONDYLOMETAPHYSEAL DYSPLASIA, SCHMIDT TYPE	0.039113390000000005	1.4653774141499074
CRANIOFACIOFRONTODIGITAL SYNDROME	0.039113390000000005	1.4653774141499074
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.039113390000000005	1.4653774141499074
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	0.039113390000000005	1.4653774141499074
SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS	0.039007054	1.4613935515209957
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.039002919000000004	1.4612386343530512
NORRIE DISEASE	0.038916739	1.4580099133050561
SRD5A3-CDG	0.038839583	1.455119275092256
HALLERMANN-STREIFF SYNDROME	0.038827810000000004	1.4546782013756392
ADIPOSIS DOLOROSA	0.038722968999999996	1.4507503487022477
LEPTOSPIROSIS	0.038709640000000003	1.4502509796740661
CRIMEAN-CONGO HEMORRHAGIC FEVER	0.038709640000000003	1.4502509796740661
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.038674700000000006	1.448941957703575
GANGLIOCYTOMA	0.03864865000000001	1.447965998277951
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4431948492240845
THORACOLARYNGOPELVIC DYSPLASIA	0.0384615	1.4409544510032668
KNIEST DYSPLASIA	0.0384615	1.4409544510032668
PELVIC DYSPLASIA-ARTHROGRYPOSIS OF LOWER LIMBS SYNDROME	0.0384615	1.4409544510032668
HUMEROFEMORAL HYPOPLASIA WITH RADIOTIBIAL RAY DEFICIENCY; HHRRD	0.0384615	1.4409544510032668
PLATYSPONDYLIC DYSPLASIA, TORRANCE TYPE	0.0384615	1.4409544510032668
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.0384615	1.4409544510032668
SHORT-RIB THORACIC DYSPLASIA 13 WITH OR WITHOUT POLYDACTYLY; SRTD13	0.0384615	1.4409544510032668
SPONDYLOMETAPHYSEAL DYSPLASIA, ALGERIAN TYPE	0.0384615	1.4409544510032668
FACIOCARDIOMELIC SYNDROME	0.0384615	1.4409544510032668
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, IRAPA TYPE	0.0384615	1.4409544510032668
CHILBLAIN LUPUS 1	0.0384615	1.4409544510032668
GAUCHER DISEASE TYPE 3	0.03826132	1.4334547366915047
TETRASOMY X	0.038261104	1.4334466442832152
16P13.11 MICRODELETION SYNDROME	0.038234444	1.432447831297145
NEONATAL ADRENOLEUKODYSTROPHY	0.038230309000000004	1.4322929141292007
NAIL-PATELLA SYNDROME	0.03820016	1.4311633862703466
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0380747	1.426463045789012
%123550 CRYOGLOBULINEMIA, FAMILIAL MIXED;;MELTZER SYNDROME	0.037907460000000004	1.4201974237413593
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4192907742941383
TRANSALDOLASE DEFICIENCY	0.037817590000000005	1.4168304573850898
INFANTILE LIVER FAILURE SYNDROME 1	0.037615163	1.4092465595482075
LISSENCEPHALY 2; LIS2	0.037582554	1.408024868150504
300270 ADRENOMYODYSTROPHY	0.037582554	1.408024868150504
VISCERAL STEATOSIS, CONGENITAL	0.037578419	1.4078699509825598
SCHWARTZ-JAMPEL SYNDROME	0.03748775	1.4044730502085905
DIAMOND-BLACKFAN ANEMIA 10	0.037180080000000004	1.3929462388273348
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.037037	1.3875857676327752
207620 APHALANGY WITH HEMIVERTEBRAE	0.037037	1.3875857676327752
CHRISTIANSON SYNDROME	0.037037	1.3875857676327752
RHYNS SYNDROME	0.037037	1.3875857676327752
ADENOMYOSIS	0.037037	1.3875857676327752
TESTICULAR TORSION	0.037037	1.3875857676327752
RCAD (RENAL CYSTS AND DIABETES)	0.037037	1.3875857676327752
HEPATIC VENOOCCLUSIVE DISEASE WITH IMMUNODEFICIENCY	0.037037	1.3875857676327752
PEYRONIE DISEASE	0.037037	1.3875857676327752
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.037037	1.3875857676327752
GALACTORRHEA	0.037037	1.3875857676327752
NATHALIE SYNDROME	0.037037	1.3875857676327752
LABIA MINORA, INCOMPLETE ADHESION OF	0.037037	1.3875857676327752
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.037037	1.3875857676327752
DK PHOCOMELIA SYNDROME	0.037037	1.3875857676327752
URINARY BLADDER, ATONY OF	0.037037	1.3875857676327752
HYDATIDIFORM MOLE, RECURRENT, 1; HYDM1	0.037037	1.3875857676327752
FRYNS MICROPHTHALMIA SYNDROME	0.037037	1.3875857676327752
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.037037	1.3875857676327752
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.037037	1.3875857676327752
CONGENITAL RESPIRATORY-BILIARY FISTULA	0.037037	1.3875857676327752
CANAVAN DISEASE	0.037037	1.3875857676327752
SPLENOGONADAL FUSION WITH LIMB DEFECTS AND MICROGNATHIA	0.037037	1.3875857676327752
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	1.3875857676327752
GENITOURINARY TRACT ANOMALIES	0.037037	1.3875857676327752
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	1.3875857676327752
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.037037	1.3875857676327752
POLAND SYNDROME	0.037037	1.3875857676327752
BUTYRYLCHOLINESTERASE DEFICIENCY	0.037037	1.3875857676327752
MYOCLONUS AND ATAXIA	0.037037	1.3875857676327752
FIBROSCLEROSIS, MULTIFOCAL	0.037037	1.3875857676327752
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.037037	1.3875857676327752
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.036933299999999995	1.3837006623568748
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.036911744	1.3828930699814912
AORTIC VALVE DISEASE 2; AOVD2	0.0368421	1.3802838677458615
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.036801273	1.378754290184635
MENTAL RETARDATION, X-LINKED 98; MRX98	0.036765932999999994	1.377430282272867
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1; PRAAS1	0.036646299	1.3729482120262224
MUSCULAR HYPERTONIA, LETHAL	0.0366162	1.3718205574100286
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.036559629999999996	1.3697011706650168
CLEFT LIP/PALATE WITH ABNORMAL THUMBS AND MICROCEPHALY	0.03636619000000001	1.3624539694637623
264475 PSEUDOPAPILLEDEMA, OCULAR HYPOTELORISM, BLEPHAROPHIMOSIS, AND HANDANOMALIES;;ACROOTOOCULAR SYNDROME;;AOO SYNDROME	0.03636619000000001	1.3624539694637623
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.036259854	1.3584701068348506
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.036255719000000006	1.3583151896669061
THUMBS, CONGENITAL CLASPED	0.0361093	1.3528296233275419
ALG13-CDG	0.03590774	1.3452782075183765
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.035832879	1.3424735511436496
PRIMARY HYPEROXALURIA TYPE 1	0.03576139	1.3397952262538826
ESSENTIAL THROMBOCYTHEMIA	0.035714300000000004	1.3380310063171217
COWDEN SYNDROME 7; CWS7	0.035714300000000004	1.3380310063171217
HYPOALPHALIPOPROTEINEMIA	0.035714300000000004	1.3380310063171217
THYROID LYMPHOMA	0.035714300000000004	1.3380310063171217
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 2	0.035714300000000004	1.3380310063171217
SCLERODERMA, FAMILIAL PROGRESSIVE	0.035714300000000004	1.3380310063171217
PARANA HARD-SKIN SYNDROME	0.035714300000000004	1.3380310063171217
219400 CYANOSIS AND HEPATIC DISEASE	0.035714300000000004	1.3380310063171217
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.035714300000000004	1.3380310063171217
ASPLENIA, ISOLATED CONGENITAL; ICAS	0.035714300000000004	1.3380310063171217
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.035714300000000004	1.3380310063171217
MESOMELIA-SYNOSTOSES SYNDROME	0.035714300000000004	1.3380310063171217
GASTRIC SNEEZING	0.035714300000000004	1.3380310063171217
GALLBLADDER, AGENESIS OF	0.035714300000000004	1.3380310063171217
PANCREATIC BETA CELL AGENESIS WITH NEONATAL DIABETES MELLITUS	0.035714300000000004	1.3380310063171217
AUTOIMMUNE DISEASE, SUSCEPTIBILITY TO, 1	0.035714300000000004	1.3380310063171217
TERATOMA, PINEAL	0.035714300000000004	1.3380310063171217
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.035714300000000004	1.3380310063171217
AMYLOIDOSIS, FINNISH TYPE	0.035714300000000004	1.3380310063171217
METHANE PRODUCTION	0.035714300000000004	1.3380310063171217
AURAL ATRESIA, MULTIPLE CONGENITAL ANOMALIES, AND MENTAL RETARDATION	0.035714300000000004	1.3380310063171217
BLUE DIAPER SYNDROME	0.035714300000000004	1.3380310063171217
POLYPOSIS SYNDROME, HEREDITARY MIXED, 1	0.035714300000000004	1.3380310063171217
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.035714300000000004	1.3380310063171217
%243600 JEJUNAL ATRESIA;;APPLE PEEL SYNDROME;;APPLE PEEL SMALL BOWEL SYNDROME; APSB	0.035714300000000004	1.3380310063171217
PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	0.035714300000000004	1.3380310063171217
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.035676109	1.336600186108906
SYNDACTYLY-TELECANTHUS-ANOGENITAL AND RENAL MALFORMATIONS SYNDROME	0.035676109	1.336600186108906
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.03566625	1.3362308201212967
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.03566625	1.3362308201212967
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.03566625	1.3362308201212967
JUVENILE ABSENCE EPILEPSY	0.03566625	1.3362308201212967
IMMUNODEFICIENCY 49; IMD49	0.035569773	1.3326163234799948
ALPERS-HUTTENLOCHER SYNDROME	0.035365604	1.324967161868854
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.035357373000000004	1.3246587886622396
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.035326550000000005	1.3235040094923354
CONGENITAL ADRENAL HYPERPLASIA DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY	0.035326550000000005	1.3235040094923354
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.035326550000000005	1.3235040094923354
MILLER-DIEKER SYNDROME	0.035316919	1.3231431854912534
C SYNDROME	0.035259219	1.3209814634621362
DANDY-WALKER MALFORMATION WITH POSTAXIAL POLYDACTYLY	0.0352092	1.3191075089703785
COCKAYNE SYNDROME	0.03518466900000001	1.318188458656752
LUNG DISEASE, IMMUNODEFICIENCY, AND CHROMOSOME BREAKAGE SYNDROME; LICS	0.0351655	1.3174702948859347
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	0.03513469	1.3163160027591219
SPONDYLOMETAPHYSEAL DYSPLASIA, MEGARBANE-DAGHER-MELKI TYPE; SMDMDM	0.035108763999999994	1.315344688975293
%149000 KLIPPEL-TRENAUNAY-WEBER SYNDROME;;KTW SYNDROME;;KLIPPEL-TRENAUNAY SYNDROME; KTS;;ANGIOOSTEOHYPERTROPHY SYNDROME	0.035024219	1.3121772229622657
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.035024219	1.3121772229622657
LYMPHANGIOLEIOMYOMATOSIS	0.034991469	1.3109502490202622
CHRONIC NONBACTERIAL OSTEOMYELITIS/CHRONIC RECURRENT MULTIFOCAL OSTEOMYELITIS	0.034931199999999996	1.3086922797832976
CHROMOSOME 16P13.3 DELETION SYNDROME	0.034825383	1.3047278614131923
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.034820050000000005	1.3045280613511252
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.034803472999999994	1.3039070064797784
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.03467466	1.2990810463456948
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.03461480399999999	1.2968385500930975
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.034594454	1.296076140330662
CHROMOSOME 15Q25 DELETION SYNDROME	0.034530744	1.2936892545338676
DIAMOND-BLACKFAN ANEMIA 15 WITH MANDIBULOFACIAL DYSOSTOSIS; DBA15	0.034530744	1.2936892545338676
DIAMOND-BLACKFAN ANEMIA 5	0.034530744	1.2936892545338676
INCONTINENTIA PIGMENTI; IP	0.034526609	1.293534337365923
PANNER DISEASE	0.0344828	1.2918930396124813
FLOOD FACTOR DEFICIENCY	0.0344828	1.2918930396124813
260570 PELGER-HUET-LIKE ANOMALY AND EPISODIC FEVER WITH ABDOMINAL PAIN	0.0344828	1.2918930396124813
FETAL HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 2	0.0344828	1.2918930396124813
COUMARIN RESISTANCE	0.0344828	1.2918930396124813
HEMOGLOBIN, HIGH OXYGEN SATURATION OF	0.0344828	1.2918930396124813
THIOPURINE S-METHYLTRANSFERASE DEFICIENCY	0.0344828	1.2918930396124813
CHANARIN-DORFMAN SYNDROME	0.0344828	1.2918930396124813
HEMOPOIETIC PROLIFERATION	0.0344828	1.2918930396124813
ICHTHYOSIS, LEUKOCYTE VACUOLES, ALOPECIA, AND SCLEROSING CHOLANGITIS; ILVASC	0.0344828	1.2918930396124813
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	0.0344828	1.2918930396124813
MACROCYTOSIS, FAMILIAL	0.0344828	1.2918930396124813
LEUKOCYTE NUCLEAR APPENDAGES, HEREDITARY PREVALENCE OF	0.0344828	1.2918930396124813
FETAL HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 3	0.0344828	1.2918930396124813
CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	0.0344828	1.2918930396124813
MYELOMA, MULTIPLE	0.0344828	1.2918930396124813
PREMATURE AGING SYNDROME, OKAMOTO TYPE	0.0344828	1.2918930396124813
OMODYSPLASIA 1; OMOD1	0.0344828	1.2918930396124813
GIANT NEUTROPHIL LEUKOCYTES	0.0344828	1.2918930396124813
PHAGOCYTOSIS, PLASMA-RELATED DEFECT IN	0.0344828	1.2918930396124813
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS; SERKAL	0.0344828	1.2918930396124813
SULFHEMOGLOBINEMIA, CONGENITAL	0.0344828	1.2918930396124813
