syndrome	score	normalized_score
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND CEREBELLAR ATAXIA; CCAFCA	0.058397034	0.9903644348038045
COHEN-GIBSON SYNDROME; COGIS	0.05839121399999999	0.9902657325133669
GERMAN SYNDROME	0.058348644000000005	0.9895437812240329
GALACTORRHEA	0.0583136	0.9889494645460098
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.058301634000000005	0.988746531280138
TETRALOGY OF FALLOT	0.0582804	0.9883864205524489
PSEUDOTRISOMY 13 SYNDROME	0.05823136	0.9875547435209958
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.0581958	0.9869516759182538
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.05804208	0.9843447143914399
FOUNTAIN SYNDROME	0.05802107	0.9839884025147918
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.057980464	0.9832997590086912
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.057886599999999996	0.9817079047493047
HYPOHIDROTIC ECTODERMAL DYSPLASIA	0.05782317000000001	0.9806321854567873
RING CHROMOSOME 1 SYNDROME	0.05782113000000001	0.980597588777665
DIENCEPHALIC SYNDROME	0.05769673	0.9784878697174537
CENANI-LENZ SYNDROME	0.05750980000000001	0.9753176946055144
ATYPICAL RETT SYNDROME	0.057449070000000005	0.9742877650353648
133705 EXTERNAL AUDITORY CANAL, BILATERAL ATRESIA OF, WITH CONGENITAL VERTICALTALUS;;RASMUSSEN SYNDROME	0.05735965	0.9727712772671648
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.05735253	0.9726505280733649
STEINERT MYOTONIC DYSTROPHY	0.05733813	0.972406316220736
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.05733578	0.9723664622031195
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.057308333999999996	0.9719010011956711
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.057250554	0.9709211011369977
TRIPLOIDY	0.05723997000000001	0.9707416054253156
LEUKOENCEPHALOPATHY-PALMOPLANTAR KERATODERMA SYNDROME	0.057230130000000004	0.9705747273260191
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.0571896	0.9698873727158072
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.05705936	0.96767861218203
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.05700024	0.9666759868537368
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.05698781	0.9664651845392799
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.056982990000000004	0.966383441405275
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME	0.05690363000000001	0.9650375627507868
SANJAD-SAKATI SYNDROME	0.056850010000000006	0.9641282127828726
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.05672901400000001	0.962076222691158
BRAIN-LUNG-THYROID SYNDROME	0.056439724000000004	0.9571701083267813
SPINOCEREBELLAR ATAXIA TYPE 10	0.05642222	0.9568732552525857
SLC39A8-CDG	0.05632340000000001	0.9551973514139197
CONGENITAL ERYTHROPOIETIC PORPHYRIA	0.0563186	0.9551159474630432
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.055914034	0.9482548493817463
ARTHROGRYPOSIS, DISTAL, TYPE 2B2; DA2B2	0.055859809999999996	0.9473352560833468
MARDEN-WALKER SYNDROME	0.055780949999999996	0.9459978570070746
CARDIOFACIOCUTANEOUS SYNDROME	0.055726373999999995	0.945072294085611
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.055555600000000004	0.9421761111049963
RETINAL DYSTROPHY WITH OR WITHOUT MACULAR STAPHYLOMA; RDMS	0.055555600000000004	0.9421761111049963
STURGE-WEBER SYNDROME	0.055555600000000004	0.9421761111049963
190410 TRIGGER THUMB	0.055555600000000004	0.9421761111049963
BAMFORTH-LAZARUS SYNDROME	0.055555600000000004	0.9421761111049963
ACROOSTEOLYSIS	0.055555600000000004	0.9421761111049963
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.055555600000000004	0.9421761111049963
CATARACT, AGE-RELATED NUCLEAR	0.055555600000000004	0.9421761111049963
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.055555600000000004	0.9421761111049963
FAMILIAL DEVELOPMENTAL DYSPHASIA	0.055555600000000004	0.9421761111049963
NEUROPATHY, HEREDITARY SENSORY, TYPE IF; HSN1F	0.055555600000000004	0.9421761111049963
X-LINKED ENDOTHELIAL CORNEAL DYSTROPHY	0.055555600000000004	0.9421761111049963
DYSPHASIA, FAMILIAL DEVELOPMENTAL	0.055555600000000004	0.9421761111049963
ARGININOSUCCINIC ACIDURIA	0.055555600000000004	0.9421761111049963
2Q23.1 MICRODUPLICATION SYNDROME	0.055477934	0.9408589612615047
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225077
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225077
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225077
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225077
FETAL ALCOHOL SYNDROME	0.055304724	0.9379214657758203
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.05523343	0.936712379677117
AUTOSOMAL RECESSIVE CENTRONUCLEAR MYOPATHY	0.055080739999999996	0.9341228860814285
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.055020783999999996	0.9331060828983576
ACROCRANIOFACIAL DYSOSTOSIS	0.05493686	0.931682802653911
POEMS SYNDROME	0.0548941	0.9309576291248548
SPONDYLO-OCULAR SYNDROME	0.05486478	0.9304603866582519
ABRUZZO-ERICKSON SYNDROME	0.054777269999999996	0.9289762908788382
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.05467028399999999	0.9271618985687436
MYOPATHY, CONGENITAL, COMPTON-NORTH	0.054666070000000004	0.927090432683537
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.054644203999999995	0.9267196037689823
MASA SYNDROME	0.05455222999999999	0.9251598023152537
16P13.2 MICRODELETION SYNDROME	0.054548324	0.9250935598502282
ABLEPHARON MACROSTOMIA SYNDROME	0.054521323999999996	0.9246356626265488
MENTAL RETARDATION, X-LINKED 91; MRX91	0.054326524	0.9213320189534854
2P15P16.1 MICRODELETION SYNDROME	0.054294754	0.9207932265536227
ZECHI-CEIDE SYNDROME	0.054209483999999995	0.9193471192846179
HEART AND BRAIN MALFORMATION SYNDROME	0.054197623999999986	0.9191459836893274
MARFANOID HABITUS WITH SITUS INVERSUS	0.05415495	0.9184222686477244
MASA SYNDROME	0.05414333	0.918225203249978
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.05403931	0.9164611117978626
X-LINKED INTELLECTUAL DISABILITY, SIDERIUS TYPE	0.053936809999999995	0.9147227982635247
FALLOT COMPLEX-INTELLECTUAL DISABILITY-GROWTH DELAY SYNDROME	0.05376572000000001	0.9118212561894774
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 8; NBIA8	0.05371639	0.9109846610026587
STRIATONIGRAL DEGENERATION, CHILDHOOD-ONSET	0.05371639	0.9109846610026587
SPASTIC PARAPLEGIA 16, X-LINKED	0.053604360000000004	0.9090847267075186
ZELLWEGER SYNDROME	0.05357856000000001	0.9086471804715587
DESANTO-SHINAWI SYNDROME	0.05353970400000001	0.9079882154892148
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.05352306	0.9077059472895509
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.053457814	0.906599430168952
JOUBERT SYNDROME WITH OCULORENAL DEFECT	0.053232503999999986	0.9027783626331306
ROSSELLI-GULIENETTI SYNDROME	0.053213154	0.9024502029561607
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.05317028	0.9017230960832708
PURE MITOCHONDRIAL MYOPATHY	0.053093680000000004	0.9004240247005364
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.053089590000000006	0.9003546617507272
1Q21.1 MICRODELETION SYNDROME	0.05308210399999999	0.9002277055056728
CAMPTOBRACHYDACTYLY	0.05300739	0.8989606190919704
CHOPS SYNDROME; CHOPS	0.052994863999999996	0.8987481886984959
FRONTONASAL DYSPLASIA-SEVERE MICROPHTHALMIA-SEVERE FACIAL CLEFTING SYNDROME	0.05294389000000001	0.8978837126585028
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.052667599999999995	0.893198067327749
BROAD TERMINAL PHALANGES, FAMILIAL	0.0526316	0.8925875376961769
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA; FOP	0.05256123000000001	0.8913941218580175
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.052473370000000005	0.8899040903738522
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.052413584	0.8888901702473748
BARATELA-SCOTT SYNDROME	0.052406404	0.888768403504189
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.052306544	0.8870748621428332
OCCIPITAL HORN SYNDROME	0.05223935399999999	0.8859353764221289
BARTSOCAS-PAPAS SYNDROME; BPS	0.0522322	0.8858140506170105
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.0520833	0.8832888322242015
TIETZ SYNDROME	0.0520833	0.8832888322242015
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.05207930400000001	0.8832210634350971
MICRO SYNDROME	0.052028654	0.8823620821617877
SCARF SYNDROME	0.05195771	0.8811589317678358
CLEIDORHIZOMELIC SYNDROME	0.05181	0.8786538947711817
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.05178883	0.8782948694295042
AUTOSOMAL DOMINANT OMODYSPLASIA	0.051661660000000005	0.876138173505975
CORPUS CALLOSUM AGENESIS-ABNORMAL GENITALIA SYNDROME	0.05164214	0.8758071307724112
SPORADIC ADULT-ONSET ATAXIA OF UNKNOWN ETIOLOGY	0.051589710000000004	0.874917962200652
COLOBOMA, OCULAR	0.05155165999999999	0.8742726662983927
SPLIT-HAND/FOOT MALFORMATION 6	0.051470619999999995	0.8728982962610977
3C SYNDROME	0.05146035399999999	0.8727241935611609
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.05145515999999999	0.8726361077026502
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.05137759	0.8713205859381764
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.051361880000000006	0.8710541575906209
CENTRAL CONGENITAL HYPOTHYROIDISM	0.05132034	0.8703496742324118
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.05130768	0.8701349713119757
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.051306044	0.8701072261320519
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.051230863999999994	0.8688322367514517
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.05117951000000001	0.8679613162320141
MYOCLONUS-CEREBELLAR ATAXIA-DEAFNESS SYNDROME	0.051136299999999996	0.8672285110825626
EHLERS-DANLOS SYNDROME, BEASLEY-COHEN TYPE	0.050918979999999996	0.8635429472066377
GALLOWAY-MOWAT SYNDROME	0.050595594	0.8580585934445363
WHITE-SUTTON SYNDROME; WHSUS	0.050589364	0.8579529378999614
MECKEL SYNDROME, TYPE 5	0.050571969999999994	0.8576579503329733
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.050525900000000006	0.8568766419961253
47,XYY SYNDROME	0.050512980000000006	0.8566575296950165
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.050511270000000004	0.8566285295375169
HISTIDINEMIA	0.05043863	0.8553966164142551
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.050423004	0.8551316126358399
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.05040411399999999	0.8548112541708288
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE SPASTIC DIPLEGIA SYNDROME	0.05033883	0.8537040926022853
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.050323794	0.8534490947261651
PENTASOMY X	0.05029423400000001	0.8529477820620187
GERODERMA OSTEODYSPLASTICUM; GO	0.05028019	0.8527096076690798
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0502451	0.852114510869861
OTOONYCHOPERONEAL SYNDROME	0.0502451	0.852114510869861
WARBURG MICRO SYNDROME 2; WARBM2	0.05023316	0.8519120185420561
SOTOS SYNDROME	0.05004852400000001	0.8487807477349733
TIBIAL HEMIMELIA-POLYSYNDACTYLY-TRIPHALANGEAL THUMB SYNDROME	0.050031200000000005	0.8484869473089355
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.050000029999999994	0.8479583304029321
RETINITIS PIGMENTOSA 10; RP10	0.05	0.8479578216282394
RETINITIS PIGMENTOSA 25; RP25	0.05	0.8479578216282394
RETINITIS PIGMENTOSA 72; RP72	0.05	0.8479578216282394
KYRLE DISEASE	0.05	0.8479578216282394
RETINITIS PIGMENTOSA 77; RP77	0.05	0.8479578216282394
RETINITIS PIGMENTOSA 14	0.05	0.8479578216282394
RETINITIS PIGMENTOSA WITH OR WITHOUT SITUS INVERSUS	0.05	0.8479578216282394
ORNITHINE AMINOTRANSFERASE DEFICIENCY	0.05	0.8479578216282394
RETINITIS PIGMENTOSA 56; RP56	0.05	0.8479578216282394
CATARACT, ATAXIA, SHORT STATURE, AND MENTAL RETARDATION	0.05	0.8479578216282394
OROFACIODIGITAL SYNDROME IV; OFD4	0.04995089999999999	0.8471251270474003
HUNTINGTON DISEASE-LIKE 3	0.04993089999999999	0.846785943918749
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.04990978	0.8464277665348933
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.04988868	0.8460699283341662
XQ12-Q13.3 DUPLICATION SYNDROME	0.049781189999999996	0.8442469886092298
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIC; ARCL2C	0.04974802	0.8436844533903617
SIFRIM-HITZ-WEISS SYNDROME	0.04972846000000001	0.8433527322905409
MICROCEPHALY-BRACHYDACTYLY-KYPHOSCOLIOSIS SYNDROME	0.04969611	0.8428041035799474
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.049656613999999995	0.8421342847374866
CONGENITAL FIBRINOGEN DEFICIENCY	0.049635519999999995	0.8417765482916981
MESOMELIC DWARFISM, REINHARDT-PFEIFFER TYPE	0.04945050000000001	0.8386387651685451
INFANTILE-ONSET AUTOSOMAL RECESSIVE NONPROGRESSIVE CEREBELLAR ATAXIA	0.04930732399999999	0.836210620987156
3P25.3 MICRODELETION SYNDROME	0.049300899999999995	0.8361016753662333
TRISOMY 8Q	0.049300334	0.8360920764836925
EHLERS-DANLOS SYNDROME, TYPE I	0.04925032	0.8352438812338742
MICROPHTHALMIA WITH BRAIN AND DIGIT ANOMALIES	0.04924965399999999	0.83523258643569
EPISODIC ATAXIA, TYPE 1; EA1	0.0490998	0.8326911890076446
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.04906696	0.8321342503103991
LEUKODYSTROPHY AND ACQUIRED MICROCEPHALY WITH OR WITHOUT DYSTONIA; LDAMD	0.049064484000000005	0.8320922594390722
SHASHI-PENA SYNDROME; SHAPNS	0.049063014	0.8320673294791162
X-LINKED ADRENOLEUKODYSTROPHY	0.04890278	0.8293498960073006
WHITE FORELOCK WITH MALFORMATIONS	0.048823540000000006	0.8280060524515843
WAARDENBURG SYNDROME TYPE 3	0.04881204000000001	0.8278110221526098
SAUL-WILSON SYNDROME; SWILS	0.04881132399999999	0.8277988793966037
ZLOTOGORA-OGUR SYNDROME	0.04874486	0.8266717060234701
TARP SYNDROME; TARPS	0.048693664	0.8258034650507484
WAARDENBURG SYNDROME, TYPE 1; WS1	0.048654420000000004	0.8251379199157088
COG4-CDG	0.04863438399999999	0.8247981262574258
NAKAJO-NISHIMURA SYNDROME	0.04862346	0.8246128644325567
KAPUR-TORIELLO SYNDROME	0.04847538	0.8221015525480223
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.048467253999999994	0.8219637424428513
DISTAL TRISOMY 5Q	0.04843763	0.821461344392693
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 25; LGMDR25	0.04840441	0.8208979612160032
DESMINOPATHY	0.04840441	0.8208979612160032
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	0.048375430000000004	0.8204064848625877
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.048328904	0.8196174431504061
AASE-SMITH SYNDROME	0.04831970000000001	0.8194613510746008
JUVENILE XANTHOGRANULOMA	0.04819528000000001	0.8173512928312612
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.048125919999999996	0.8161750057410982
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIJ; CDG2J	0.04808882999999999	0.8155459906290143
8P23.1 MICRODELETION SYNDROME	0.048088244	0.815536052563345
RECOMBINANT CHROMOSOME 8 SYNDROME	0.048083754000000006	0.8154599059509628
ACROOSTEOLYSIS DOMINANT TYPE	0.04807525	0.8153156852846603
VOGT-KOYANAGI-HARADA DISEASE	0.04800327	0.8140949652046443
TRIOPIA	0.04783844	0.8112995874498646
NORRIE DISEASE	0.04774204	0.8096647247697655
WAARDENBURG SYNDROME TYPE 1	0.0476653	0.8083632791051303
SUMMITT SYNDROME	0.04765017	0.8081066870683057
PAPILLON-LEFÈVRE SYNDROME	0.04764885	0.8080843009818147
OCULOTRICHOANAL SYNDROME	0.047631980000000004	0.8077982000127973
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.047620039999999995	0.8075957076849924
XP22.3 MICRODELETION SYNDROME	0.047619	0.8075780701623027
MICROPHTHALMIA, SYNDROMIC 9; MCOPS9	0.047619	0.8075780701623027
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.047619	0.8075780701623027
CAMPOMELIA, CUMMING TYPE	0.047619	0.8075780701623027
NANOPHTHALMOS 1	0.047619	0.8075780701623027
SHORT STATURE-CRANIOFACIAL ANOMALIES-GENITAL HYPOPLASIA SYNDROME	0.047438100000000004	0.8045101587636516
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.047435333999999996	0.8044632497369592
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.047402563999999994	0.803907498180664
CHROMOSOME 5Q12 DELETION SYNDROME	0.04739981399999999	0.8038608605004743
ATKIN-FLAITZ SYNDROME	0.04736817000000001	0.8033242049543224
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.047339203999999996	0.8028329660290967
STURGE-WEBER SYNDROME	0.047280600000000006	0.8018390916255228
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.04723081999999999	0.8009948648183095
OROFACIODIGITAL SYNDROME TYPE 4	0.047206693999999993	0.8005857082102174
LISSENCEPHALY, X-LINKED, 2	0.047170290000000004	0.7999683270794465
COCAINE EMBRYOFETOPATHY	0.04714286	0.7995031374185012
601016 MIDLINE MALFORMATIONS, MULTIPLE, WITH LIMB ABNORMALITIES AND HYPOPITUITARISM;;DINCSOY SYNDROME	0.047141	0.7994715933875367
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.047111934	0.7989786585466677
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.04706543	0.7981899899359277
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.04697195	0.7966046479926115
DEAFNESS, MID-TONE NEURAL	0.04695826	0.7963724771410499
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 49	0.04695826	0.7963724771410499
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.04694948400000001	0.7962236435841976
COG1-CDG	0.04694582	0.7961615052350286
CHILDHOOD-ONSET AUTOSOMAL RECESSIVE SLOWLY PROGRESSIVE SPINOCEREBELLAR ATAXIA	0.04685700999999999	0.7946553625522524
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.046694054	0.7918917662566275
PERIPHERAL DEMYELINATING NEUROPATHY-CENTRAL DYSMYELINATING LEUKODYSTROPHY-WAARDENBURG SYNDROME-HIRSCHSPRUNG DISEASE	0.046594764000000004	0.7902078916144383
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.046522534	0.788982931745314
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.046450960000000006	0.7877690970828096
CLARK-BARAITSER SYNDROME	0.046379050000000005	0.786549564143744
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.046364593999999995	0.7863044025783547
PFEIFFER SYNDROME TYPE 1	0.046358090000000005	0.7861941002249174
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.046348183999999994	0.7860261028212961
ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 2	0.046315800000000004	0.7854768974993842
SHORT-RIB THORACIC DYSPLASIA 16 WITH OR WITHOUT POLYDACTYLY; SRTD16	0.04629107	0.7850574975608068
%129900 ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME1; EEC1;;EEC;;EEC SYNDROME 1	0.04622329	0.7839080059378075
DISTAL LIMB DEFICIENCIES-MICROGNATHIA SYNDROME	0.046132929999999996	0.782375576562561
ACRODYSOSTOSIS	0.04612405	0.7822249792534399
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0458128	0.7769464418138041
TENORIO SYNDROME; TNORS	0.04577593	0.7763211577161354
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.04576940400000001	0.7762104822612567
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.045707880000000006	0.7751670871208995
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.045707880000000006	0.7751670871208995
PARKINSONIAN-PYRAMIDAL SYNDROME	0.045707880000000006	0.7751670871208995
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04566067000000001	0.7743664453457182
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.04562338	0.7737340384023476
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.04558145	0.7730229409731303
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.04557189999999999	0.7728609810291991
LAURENCE-MOON SYNDROME	0.045568359999999995	0.7728009456154279
HYDROXYKYNURENINURIA	0.045541304000000005	0.7723420986789886
DEAFNESS, AUTOSOMAL DOMINANT 65; DFNA65	0.0454545	0.7708699760640161
POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	0.0454545	0.7708699760640161
%606012 DEAFNESS, AUTOSOMAL DOMINANT 18; DFNA18	0.0454545	0.7708699760640161
DEAFNESS WITH ANHIDROTIC ECTODERMAL DYSPLASIA	0.0454545	0.7708699760640161
DEAFNESS, AUTOSOMAL RECESSIVE 112; DFNB112	0.0454545	0.7708699760640161
ACUTE MONOBLASTIC LEUKEMIA	0.0454545	0.7708699760640161
PERRAULT SYNDROME 4	0.0454545	0.7708699760640161
POLYENDOCRINE-POLYNEUROPATHY SYNDROME	0.0454545	0.7708699760640161
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 7; NBIA7	0.04538306	0.7696584139284738
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.04526083	0.7675854962377213
601976 OTOFACIOOSSEOUS-GONADAL SYNDROME	0.04525367	0.7674640686776641
MICROCEPHALIC OSTEODYSPLASTIC DYSPLASIA, SAUL-WILSON TYPE	0.045234779999999995	0.7671437102126529
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.04523081	0.7670763823616158
GENITOPATELLAR SYNDROME	0.045169313999999995	0.7660334620776387
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 56	0.045158184000000004	0.7658447066665443
FOCAL FACIAL DERMAL DYSPLASIA TYPE III	0.04510962	0.7650211021935532
PELVIS-SHOULDER DYSPLASIA	0.04499677999999999	0.7631074309817024
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.04499575	0.763089963050577
300270 ADRENOMYODYSTROPHY	0.044989964	0.7629918373714583
HEREDITARY ACROKERATOTIC POIKILODERMA	0.04496554	0.7625776269347492
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ; CDG1J	0.044866534	0.7608985686929868
HYPERTRICHOSIS CUBITI	0.044832494	0.7603212790080223
AICARDI-GOUTIERES SYNDROME 6	0.044780284000000004	0.759435841450678
CHROMOSOME 16P13.3 DUPLICATION SYNDROME	0.044760184	0.7590949624063835
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.044752650000000005	0.7589671921218206
PROGRESSIVE SUPRANUCLEAR PALSY	0.04472089	0.7584285693135222
JOUBERT SYNDROME	0.04460036399999999	0.7563845500253308
PETERS PLUS SYNDROME	0.044595864000000006	0.7563082338213846
CAMPTODACTYLY-JOINT CONTRACTURES-FACIAL SKELETAL DEFECTS SYNDROME	0.044427770000000005	0.753457501380009
%609166 BRANCHIOGENIC-DEAFNESS SYNDROME	0.044360920000000005	0.752323781772492
FANCONI ANEMIA, COMPLEMENTATION GROUP S; FANCS	0.044313574	0.7515208335520357
HYPOHIDROSIS-ENAMEL HYPOPLASIA-PALMOPLANTAR KERATODERMA-INTELLECTUAL DISABILITY SYNDROME	0.04430096	0.7513069107527953
CRANIOFRONTONASAL DYSPLASIA	0.04429646	0.7512305945488488
WARSAW BREAKAGE SYNDROME; WABS	0.044284614	0.7510296963817487
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.044274214	0.7508533211548499
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.044270554	0.7507912506423067
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.04415386	0.7488122188415651
