syndrome	score	normalized_score
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 6	0.07293236000000002	1.236871302236131
PRADER-WILLI SYNDROME	0.07287934	1.235972127762076
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.072678894	1.2325727326917941
604381 PATENT DUCTUS ARTERIOSUS AND BICUSPID AORTIC VALVE WITH HAND ANOMALIES	0.0725189	1.2298593694175224
SYNDACTYLY TYPE 2	0.07177802999999999	1.217294839191328
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.071740074	1.2166511374497737
OSTEOCHONDRODYSPLASIA, BRACHYDACTYLY, AND OVERLAPPING MALFORMED DIGITS; OCBMD	0.07157902	1.2139197974696834
DISTAL MONOSOMY 7Q36	0.07151816999999999	1.212887832800762
FRONTONASAL DYSPLASIA 1; FND1	0.07123481000000001	1.2080822862340306
CHROMOSOME 16P13.2 DELETION SYNDROME	0.07117161400000001	1.207010535384118
CONTRACTURES, PTERYGIA, AND VARIABLE SKELETAL FUSIONS SYNDROME 1A; CPSKF1A	0.07101658000000001	1.204381289525752
CROSSED POLYSYNDACTYLY	0.07093657	1.2030243874195823
%263210 POLYCYSTIC KIDNEY DISEASE, POTTER TYPE I, WITH MICROBRACHYCEPHALY,HYPERTELORISM, AND BRACHYMELIA	0.07031725	1.1925212426577663
SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	0.07022946999999999	1.1910325679061156
DEAFNESS, AUTOSOMAL DOMINANT 50	0.07021406	1.1907712273054898
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.07016760000000001	1.1899833048976332
OTOPALATODIGITAL SYNDROME TYPE 2	0.070057284	1.188112438596618
ZIMMERMANN-LABAND SYNDROME 1	0.06993169	1.1859824703036266
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.06983600000000001	1.1843596486245946
APHALANGY-SYNDACTYLY-MICROCEPHALY SYNDROME	0.06975827999999999	1.1830415829866554
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.06974839399999999	1.182873924766163
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.06968654	1.1818249331041835
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.06953690000000001	1.1792871649356145
RING CHROMOSOME 8 SYNDROME	0.06938339	1.1766837648316515
ECTRODACTYLY-POLYDACTYLY SYNDROME	0.0692664	1.1746997131206056
DUANE RETRACTION SYNDROME	0.069238914	1.1742335737469
QAZI-MARKOUIZOS SYNDROME	0.06909709	1.171828358345008
JUVENILE POLYPOSIS OF INFANCY	0.06894397	1.1692315723120537
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.06878640999999999	1.1665594876245386
DEAFNESS, AUTOSOMAL RECESSIVE 30; DFNB30	0.0687103	1.1652687262284565
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.0686937	1.1649872042316756
VELOCARDIOFACIAL SYNDROME	0.06862973	1.1639023269946847
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.06818415	1.1563456660714624
NEUTRAL LIPID STORAGE MYOPATHY	0.06817046	1.1561134952199006
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED DOMINANT, 6; CMTX6	0.06817046	1.1561134952199006
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.06817046	1.1561134952199006
AU-KLINE SYNDROME; AUKS	0.06814793400000001	1.1557314732621007
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0680566	1.1541825256684886
RHIZOMELIC DYSPLASIA, PATTERSON-LOWRY TYPE	0.06803058000000001	1.1537412484181135
CONGENITAL HEART DEFECTS AND SKELETAL MALFORMATIONS SYNDROME; CHDSKM	0.06785086400000001	1.1506934166606788
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.06729848399999999	1.1413255178304582
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.067182134	1.1393523199795297
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.06710443999999999	1.1380346952796576
INFANTILE-ONSET X-LINKED SPINAL MUSCULAR ATROPHY	0.06686310000000001	1.1339417724662226
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.06667310000000001	1.1307195327440356
CHRONIC INFLAMMATORY DEMYELINATING POLYNEUROPATHY	0.0666667	1.1306109941428668
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 31	0.0666667	1.1306109941428668
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.0666667	1.1306109941428668
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.0666667	1.1306109941428668
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 41	0.0666667	1.1306109941428668
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.06659345000000001	1.1293687359341817
ACROPECTOROVERTEBRAL DYSPLASIA	0.06636146000000001	1.1254343812333911
DEAFNESS, SENSORINEURAL, WITH PERIPHERAL NEUROPATHY AND ARTERIAL DISEASE	0.06628780000000001	1.1241851697705683
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	0.066193014	1.1225776791689508
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.066025874	1.119743125762812
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.0659134	1.1178356616022158
PALLISTER-KILLIAN SYNDROME	0.06568105	1.1138952016051096
ALOPECIA-CONTRACTURES-DWARFISM-INTELLECTUAL DISABILITY SYNDROME	0.06561352000000001	1.1127499497712185
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.06560305	1.1125723874033693
19P13.12 MICRODELETION SYNDROME	0.065534924	1.1114170279122444
CHROMOSOME 10Q26 DELETION SYNDROME	0.065531194	1.111353770258751
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.06539413999999999	1.109029450033042
CHROMOSOME 1P36 DELETION SYNDROME	0.065122764	1.1044271419969987
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.06507980000000002	1.1036985088000302
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.06503650000000001	1.1029641773265
%149000 KLIPPEL-TRENAUNAY-WEBER SYNDROME;;KTW SYNDROME;;KLIPPEL-TRENAUNAY SYNDROME; KTS;;ANGIOOSTEOHYPERTROPHY SYNDROME	0.06456548	1.094976075463633
SAETHRE-CHOTZEN SYNDROME	0.06437115	1.091680402594093
RUVALCABA SYNDROME	0.064236624	1.0893989551158456
HARLEQUIN ICHTHYOSIS	0.06401196	1.08558884319508
CHROMOSOME 17Q23.1-Q23.2 DELETION SYNDROME	0.064008234	1.085525653378212
HADDAD SYNDROME	0.06400376	1.085449778112333
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.06400376	1.085449778112333
CONGENITAL MYASTHENIC SYNDROME	0.06400376	1.085449778112333
CRANIO-OSTEOARTHROPATHY	0.06387401	1.0832493275652075
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.06386273	1.0830580282806483
KEIPERT SYNDROME; KPTS	0.06382013	1.0823355682166211
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.063801984	1.0820278273639956
9Q31.1Q31.3 MICRODELETION SYNDROME	0.06368509	1.0800454037319673
CRANIOFACIOFRONTODIGITAL SYNDROME	0.06368043000000001	1.0799663740629917
NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL LIMB ANOMALIES; NEDDFL	0.06328012400000001	1.0731775219880975
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.06320100000000001	1.0718356456945273
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.063156894	1.0710876451409124
NON-DISTAL MONOSOMY 10Q	0.06313640000000001	1.0707400841889836
SATOYOSHI SYNDROME	0.06313136	1.0706546100405632
POLYMICROGYRIA WITH OR WITHOUT VASCULAR-TYPE EHLERS-DANLOS SYNDROME; PMGEDSV	0.06309355999999999	1.070013553927412
FOIX-CHAVANY-MARIE SYNDROME	0.063045934	1.069205857143155
22Q11.2 DELETION SYNDROME	0.063033524	1.0689953940118269
ACROMEGALY	0.06297745	1.0680444262740274
SOMATOMAMMOTROPINOMA	0.06297745	1.0680444262740274
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.062740124	1.0640195775145123
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0626959	1.0632695757804387
CRANIOECTODERMAL DYSPLASIA 4	0.06260732	1.061767333703642
PANCREATIC AND CEREBELLAR AGENESIS; PACA	0.06251194	1.0601497693631041
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 38	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 104; DFNB104	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 44	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 49	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 62	0.0625	1.0599472770352991
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 40	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 83	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 85	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0625	1.0599472770352991
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.0625	1.0599472770352991
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 71	0.0625	1.0599472770352991
MULTIPLE SYSTEM ATROPHY	0.0625	1.0599472770352991
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 39	0.0625	1.0599472770352991
DEAFNESS, AUTOSOMAL RECESSIVE 45	0.0625	1.0599472770352991
CHRONIC THROMBOEMBOLIC PULMONARY HYPERTENSION	0.0625	1.0599472770352991
C SYNDROME	0.062099834	1.0531607992423055
OROFACIODIGITAL SYNDROME X	0.06208514999999999	1.0529117709892495
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.062032384	1.052016904140929
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 3; SEMDJL3	0.06200721000000001	1.0515899743368957
INTELLECTUAL DISABILITY, WOLFF TYPE	0.061713380000000005	1.0466068654023153
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.061462433999999996	1.0423510329321886
SCLEROSTEOSIS 1; SOST1	0.06133007	1.0401062511501487
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.06125090999999999	1.0387637643269467
KRABBE DISEASE	0.061053194000000005	1.0354106677537258
610680 HOLOPROSENCEPHALY, RECURRENT INFECTIONS, AND MONOCYTOSIS	0.060948789999999996	1.0336400639855403
BRANCHIOSKELETOGENITAL SYNDROME	0.06087813	1.0324417299920154
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.060861849999999995	1.032165634925293
EEC SYNDROME	0.06070989	1.0295885215138008
VENTRICULAR EXTRASYSTOLES WITH SYNCOPAL EPISODES-PERODACTYLY-ROBIN SEQUENCE SYNDROME	0.06057269	1.0272617252512528
BÖÖK SYNDROME	0.060522780000000005	1.0264152937537034
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.060399324	1.0243215841371647
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.06031636	1.0229145846828933
JUVENILE POLYPOSIS SYNDROME	0.06024832	1.0217606836792217
MOSAIC TRISOMY 8	0.05994739	1.01665716473397
ANOPHTHALMIA PLUS SYNDROME	0.059812620000000004	1.0143715792215533
ASCHER SYNDROME	0.059812620000000004	1.0143715792215533
ROBIN SEQUENCE-OLIGODACTYLY SYNDROME	0.0597761	1.013752230828636
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.05976718	1.0136009551532577
X-LINKED INTELLECTUAL DISABILITY-CARDIOMEGALY-CONGESTIVE HEART FAILURE SYNDROME	0.05959765400000001	1.0107259371998707
ANE SYNDROME	0.05957993	1.0104253531112597
BANGSTAD SYNDROME	0.05957993	1.0104253531112597
MEND SYNDROME; MEND	0.059538184	1.0097173761668259
17P11.2 MICRODUPLICATION SYNDROME	0.059364154	1.0067659741728665
19P13.3 MICRODUPLICATION SYNDROME	0.059349413999999996	1.0065159962070505
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.05926667000000001	1.0051127277671945
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.05896519	0.9999998812859049
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.058934014	0.9994711626249632
EPIPHYSEAL DYSPLASIA, MULTIPLE, 5; EDM5	0.0588235	0.9975969384109747
VON WILLEBRAND DISEASE	0.0588235	0.9975969384109747
SPONDYLOEPIPHYSEAL DYSPLASIA, KONDO-FU TYPE; SEDKF	0.0588235	0.9975969384109747
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, DI ROCCO TYPE; SEMDDR	0.0588235	0.9975969384109747
ULNAR HYPOPLASIA	0.0588235	0.9975969384109747
OROMANDIBULAR-LIMB HYPOGENESIS SYNDROME	0.0588235	0.9975969384109747
WOLF-HIRSCHHORN SYNDROME	0.058776414	0.996798399571191
SIALURIA	0.058721594	0.9958686986155578
PRIMARY CILIARY DYSKINESIA	0.05853379	0.9926837012008964
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.05848465400000001	0.9918503960904261
DISTAL TRISOMY 17Q	0.05840204399999999	0.9904494001775316
COHEN-GIBSON SYNDROME; COGIS	0.058391214	0.990265732513367
GERMAN SYNDROME	0.058348644000000005	0.9895437812240329
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.0581958	0.9869516759182538
FOUNTAIN SYNDROME	0.058021069999999994	0.9839884025147917
MICROPHTHALMIA-MICROTIA-FETAL AKINESIA SYNDROME	0.05797228	0.983160965272447
KBG SYNDROME	0.057894694	0.9818451721614699
RUVALCABA SYNDROME	0.05782131	0.9806006414258226
MOWAT-WILSON SYNDROME	0.05780073	0.9802516219864406
CENANI-LENZ SYNDROME	0.05750980000000001	0.9753176946055144
133705 EXTERNAL AUDITORY CANAL, BILATERAL ATRESIA OF, WITH CONGENITAL VERTICALTALUS;;RASMUSSEN SYNDROME	0.05735965	0.9727712772671648
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.057250554	0.9709211011369977
MUCOLIPIDOSIS TYPE II	0.05718692	0.9698419221765678
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.05705936	0.96767861218203
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.05698781	0.9664651845392799
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.05698299000000001	0.9663834414052752
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME	0.056903630000000004	0.9650375627507866
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.056844189999999996	0.9640295104924349
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.056551984	0.9590739432279008
ARTHROGRYPOSIS, DISTAL, TYPE 2B2; DA2B2	0.055859809999999996	0.9473352560833468
MARFAN SYNDROME	0.055752489999999995	0.9455151994150038
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.055690210000000004	0.944458983152384
2Q37 MICRODELETION SYNDROME	0.05566311400000001	0.9439994578496872
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.055555600000000004	0.9421761111049963
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.055555600000000004	0.9421761111049963
DYSPHASIA, FAMILIAL DEVELOPMENTAL	0.055555600000000004	0.9421761111049963
NEUROPATHY, HEREDITARY SENSORY, TYPE IF; HSN1F	0.055555600000000004	0.9421761111049963
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.055555600000000004	0.9421761111049963
190410 TRIGGER THUMB	0.055555600000000004	0.9421761111049963
FAMILIAL DEVELOPMENTAL DYSPHASIA	0.055555600000000004	0.9421761111049963
ACROOSTEOLYSIS	0.055555600000000004	0.9421761111049963
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.055555600000000004	0.9421761111049963
PHELAN-MCDERMID SYNDROME	0.055451844	0.940416496870179
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT VARIABLE BRAIN ABNORMALITIES; NEDBA	0.05537664400000001	0.9391411683064503
PMM2-CDG	0.055227444	0.9366108621667115
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.0550528	0.9336490472507027
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.055020783999999996	0.9331060828983576
SPONDYLO-OCULAR SYNDROME	0.05486478	0.9304603866582519
MYOPATHY, CONGENITAL, COMPTON-NORTH	0.054666070000000004	0.927090432683537
MASA SYNDROME	0.05455222999999999	0.9251598023152537
MENTAL RETARDATION, X-LINKED 91; MRX91	0.054326524	0.9213320189534854
CHROMOSOME 17Q12 DELETION SYNDROME	0.05429091999999999	0.9207282051478601
ZECHI-CEIDE SYNDROME	0.05420948399999999	0.9193471192846177
3Q13 MICRODELETION SYNDROME	0.054196970000000004	0.9191348924010209
MARFANOID HABITUS WITH SITUS INVERSUS	0.05415495	0.9184222686477244
X-LINKED INTELLECTUAL DISABILITY, SIDERIUS TYPE	0.053936809999999995	0.9147227982635247
20Q11.2 MICRODELETION SYNDROME	0.053691824000000006	0.9105680423657366
HALL-RIGGS SYNDROME	0.05359058	0.9088510295318777
PEROXISOME BIOGENESIS DISORDER 14B	0.0534545	0.9065432275245344
RABSON-MENDENHALL SYNDROME	0.05332335399999999	0.9043191019950291
45,X/46,XY MIXED GONADAL DYSGENESIS	0.05327771999999999	0.9035451878503855
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.053244203999999996	0.9029767847633917
ROSSELLI-GULIENETTI SYNDROME	0.053213154	0.9024502029561607
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.05317028	0.9017230960832708
WIEDEMANN-STEINER SYNDROME; WDSTS	0.053144013999999996	0.9012776468804131
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.05308959	0.9003546617507272
CAMPTOBRACHYDACTYLY	0.05300739	0.8989606190919704
CHOPS SYNDROME; CHOPS	0.05299486399999999	0.8987481886984958
FRONTONASAL DYSPLASIA-SEVERE MICROPHTHALMIA-SEVERE FACIAL CLEFTING SYNDROME	0.05294389	0.8978837126585025
ACROCRANIOFACIAL DYSOSTOSIS	0.05266929	0.8932267283021202
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.052667599999999995	0.893198067327749
17Q23.1Q23.2 MICRODELETION SYNDROME	0.05263271	0.8926063623598169
BROAD TERMINAL PHALANGES, FAMILIAL	0.0526316	0.8925875376961769
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA; FOP	0.05256123000000001	0.8913941218580175
OCULOFACIOCARDIODENTAL SYNDROME	0.052274284000000004	0.8865277597563186
OCCIPITAL HORN SYNDROME	0.05223935399999999	0.8859353764221289
BARTSOCAS-PAPAS SYNDROME; BPS	0.0522322	0.8858140506170105
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.05219833399999999	0.8852397118252651
2P15P16.1 MICRODELETION SYNDROME	0.052125554000000004	0.8840054244201032
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.052104620000000004	0.883650401439344
TIETZ SYNDROME	0.0520833	0.8832888322242015
SCARF SYNDROME	0.051957710000000004	0.8811589317678358
HEART AND BRAIN MALFORMATION SYNDROME	0.05193005399999999	0.8806899093375367
CLEIDORHIZOMELIC SYNDROME	0.05181	0.8786538947711817
CRANIODIGITAL-INTELLECTUAL DISABILITY SYNDROME	0.051731639999999995	0.8773249752731258
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.051668304	0.8762508501413129
AUTOSOMAL DOMINANT OMODYSPLASIA	0.051661660000000005	0.876138173505975
SPLIT-HAND/FOOT MALFORMATION 6	0.051470619999999995	0.8728982962610977
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.05136188	0.8710541575906207
CHROMOSOME 18Q DELETION SYNDROME	0.0512694	0.869485774803737
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.051230863999999994	0.8688322367514517
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.05117951	0.8679613162320138
OROFACIODIGITAL SYNDROME TYPE 14	0.051162304	0.8676695169864351
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	0.05106426	0.8660067734531608
NIJMEGEN BREAKAGE SYNDROME	0.05100649000000001	0.8650270429860517
SMITH-MAGENIS SYNDROME	0.050828054000000004	0.8620009189488504
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.05075302	0.8607284056050892
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.05057199400000001	0.857658357352728
HALLERMANN-STREIFF SYNDROME; HSS	0.050569310000000006	0.8576128389768629
47,XYY SYNDROME	0.050512980000000006	0.8566575296950165
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.050455980000000004	0.8556908577783603
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.050404114	0.8548112541708288
MAN1B1-CDG	0.050335194	0.8536424291094965
GERODERMA OSTEODYSPLASTICUM; GO	0.05028019	0.8527096076690798
OTOONYCHOPERONEAL SYNDROME	0.0502451	0.852114510869861
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.050146013999999996	0.8504340958955837
NAGER SYNDROME	0.05010432000000001	0.8497270008272847
TIBIAL HEMIMELIA-POLYSYNDACTYLY-TRIPHALANGEAL THUMB SYNDROME	0.050031200000000005	0.8484869473089355
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.050000029999999994	0.8479583304029321
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.04999889	0.8479389969645992
OROFACIODIGITAL SYNDROME IV; OFD4	0.0499509	0.8471251270474003
C SYNDROME	0.0499334	0.8468283418098306
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.049910104000000004	0.8464332613015775
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.04990978	0.8464277665348933
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.04988868	0.8460699283341662
JABERI-ELAHI SYNDROME; JABELS	0.04980172399999999	0.844595227927416
ZIMMERMANN-LABAND SYNDROME	0.04979717	0.8445179959290222
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIC; ARCL2C	0.04974802	0.8436844533903617
MESOMELIC DWARFISM, REINHARDT-PFEIFFER TYPE	0.04945050000000001	0.8386387651685451
CARDIOFACIOCUTANEOUS SYNDROME	0.04941022400000001	0.8379557181840672
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.0494082	0.8379213928514475
RHIZOMELIC SYNDROME, URBACH TYPE	0.049347020000000005	0.8368838316609032
TRISOMY 8Q	0.04930033400000001	0.8360920764836925
EHLERS-DANLOS SYNDROME, TYPE I	0.04925032	0.8352438812338742
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.04906696000000001	0.8321342503103991
DE BARSY SYNDROME	0.04901627399999999	0.831274658507458
X-LINKED ADRENOLEUKODYSTROPHY	0.04890278	0.8293498960073006
WAARDENBURG SYNDROME TYPE 3	0.04881204	0.8278110221526098
SAUL-WILSON SYNDROME; SWILS	0.048811323999999996	0.8277988793966039
ZLOTOGORA-OGUR SYNDROME	0.04874486	0.8266717060234701
WAARDENBURG SYNDROME, TYPE 1; WS1	0.048654420000000004	0.8251379199157088
NAKAJO-NISHIMURA SYNDROME	0.04862346	0.8246128644325567
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.048328904000000006	0.8196174431504062
AASE-SMITH SYNDROME	0.04831970000000001	0.8194613510746008
7Q11.23 MICRODUPLICATION SYNDROME	0.04821088	0.8176158556716089
16P11.2P12.2 MICRODELETION SYNDROME	0.048167714	0.816883796725041
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.048154594	0.8166612925926457
8P23.1 MICRODELETION SYNDROME	0.048088244	0.815536052563345
VOGT-KOYANAGI-HARADA DISEASE	0.04800327	0.8140949652046443
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.04792176999999999	0.81271279395539
MYOPATHY, MITOCHONDRIAL, AND ATAXIA; MMYAT	0.04792176999999999	0.81271279395539
WAARDENBURG SYNDROME TYPE 1	0.0476653	0.8083632791051303
SUMMITT SYNDROME	0.04765017	0.8081066870683057
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.047619	0.8075780701623027
SHORT STATURE-CRANIOFACIAL ANOMALIES-GENITAL HYPOPLASIA SYNDROME	0.0474381	0.8045101587636516
CHROMOSOME 5Q12 DELETION SYNDROME	0.047399814	0.8038608605004743
ATKIN-FLAITZ SYNDROME	0.04736817000000001	0.8033242049543224
