syndrome	score	normalized_score
DEAFNESS, CONGENITAL, WITH KERATOPACHYDERMIA AND CONSTRICTIONS OFFINGERS AND TOES	0.14437445	2.4484688824155034
KERATODERMA HEREDITARIUM MUTILANS	0.14436075999999998	2.448236711563941
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.14327339	2.429795833633864
HYPERTELORISM AND OTHER FACIAL DYSMORPHISM, BRACHYDACTYLY, GENITAL ABNORMALITIES, MENTAL RETARDATION, AND RECURRENT INFLAMMATORY EPISODES	0.14326625	2.4296747452569356
PENILE AGENESIS	0.14285699999999998	2.4227342104869076
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE V	0.14285699999999998	2.4227342104869076
TETANUS	0.14285699999999998	2.4227342104869076
BRACHYDACTYLY, TYPE D	0.14285699999999998	2.4227342104869076
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	2.4227342104869076
%603964 DEAFNESS, AUTOSOMAL DOMINANT 16; DFNA16	0.14285699999999998	2.4227342104869076
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.14285699999999998	2.4227342104869076
SPONDYLOEPIPHYSEAL DYSPLASIA, STANESCU TYPE	0.14285699999999998	2.4227342104869076
PAROXYSMAL HEMICRANIA	0.14285699999999998	2.4227342104869076
PACMAN DYSPLASIA	0.14285699999999998	2.4227342104869076
MULTIPLE MYELOMA	0.14285699999999998	2.4227342104869076
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.14285699999999998	2.4227342104869076
GOLLOP-WOLFGANG COMPLEX	0.14285699999999998	2.4227342104869076
DEAFNESS, AUTOSOMAL RECESSIVE 48	0.14285699999999998	2.4227342104869076
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	2.4227342104869076
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 3	0.14285699999999998	2.4227342104869076
DEAFNESS, AUTOSOMAL RECESSIVE, 24	0.14285699999999998	2.4227342104869076
LERI-WEILL DYSCHONDROSTOSIS (LWD) - SHOX DELETION	0.14285699999999998	2.4227342104869076
176800 PRONATION-SUPINATION OF THE FOREARM, IMPAIRMENT OF	0.14285699999999998	2.4227342104869076
GANGLIONEUROMA	0.14285699999999998	2.4227342104869076
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 46	0.14285699999999998	2.4227342104869076
ICHTHYOSIS HYSTRIX OF CURTH-MACKLIN	0.14285699999999998	2.4227342104869076
HIRSCHSPRUNG DISEASE-TYPE D BRACHYDACTYLY SYNDROME	0.14285699999999998	2.4227342104869076
SPASTIC TETRAPLEGIA-RETINITIS PIGMENTOSA-INTELLECTUAL DISABILITY SYNDROME	0.14285699999999998	2.4227342104869076
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.14285699999999998	2.4227342104869076
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.14276221	2.4211266520486654
VELO-FACIAL-SKELETAL SYNDROME	0.14193883000000002	2.407162821825221
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.141430004	2.3985335620942636
DYSSEGMENTAL DYSPLASIA, ROLLAND-DESBUQUOIS TYPE	0.14063391	2.385032479413238
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.140393694	2.380958618691633
CLEFT PALATE-STAPES FIXATION-OLIGODONTIA SYNDROME	0.14025975000000002	2.3786870414424297
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.13996389399999998	2.373669573256916
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.13969202	2.369058819560969
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.13942581	2.364544122527056
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.13933014000000002	2.362921640031153
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 2; EDSSPD2	0.139092714	2.3588950953559946
LETHAL FACIOCARDIOMELIC DYSPLASIA	0.13882660000000002	2.3543820264010993
GIANT AXONAL NEUROPATHY	0.13865134	2.351409764644728
ENDOCRINE-CEREBROOSTEODYSPLASIA; ECO	0.13831662	2.3457331958036196
DIASTROPHIC DWARFISM	0.13805987	2.3413789323895586
CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A	0.13805736999999998	2.3413365344984767
ADAMS-OLIVER SYNDROME	0.13727847	2.328127047553153
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.137131734	2.325638528774864
PATENT DUCTUS ARTERIOSUS-BICUSPID AORTIC VALVE-HAND ANOMALIES SYNDROME	0.13711220000000002	2.3253072486131106
ATYPICAL JUVENILE PARKINSONISM	0.13702476	2.3238243399746463
PROTEUS SYNDROME	0.13692073	2.3220600789309667
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.13673449999999998	2.31890177522853
CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B; CMT1B	0.13653991999999998	2.3156018625698818
HYPERTROPHIC NEUROPATHY OF DEJERINE-SOTTAS	0.13653991999999998	2.3156018625698818
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2F; CMT2F	0.13653991999999998	2.3156018625698818
DERMATOMYOSITIS	0.13652728000000003	2.3153874988325747
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.136115194	2.3083988678949043
PETERS ANOMALY	0.1357466	2.3021478245887996
FANCONI ANEMIA	0.13556964	2.2991467322664927
XQ28 (MECP2) DUPLICATION	0.13555425399999999	2.2988857986856215
17Q23.1Q23.2 MICRODELETION SYNDROME	0.13532944000000002	2.295073142891391
BOHRING-OPITZ SYNDROME	0.135302694	2.2946195532934452
EPIPHYSEAL DYSPLASIA, MULTIPLE, 1	0.13522865	2.2933638295145524
106990 ANONYCHIA-ONYCHODYSTROPHY WITH BRACHYDACTYLY TYPE B AND ECTRODACTYLY	0.13480392	2.2861607670029493
ULNAR-MAMMARY SYNDROME	0.13474256	2.2851201531642475
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.134641894	2.2834129427228067
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.13452435	2.281419495639097
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.134523804	2.281410235939685
HEREDITARY MYOPATHY WITH EARLY RESPIRATORY FAILURE	0.1344828	2.2807148426893242
MICROBRACHYCEPHALY-PTOSIS-CLEFT LIP SYNDROME	0.133603214	2.2657978061194304
O'SULLIVAN-MCLEOD SYNDROME	0.1333334	2.261221988285734
FATTY ACYL-COA REDUCTASE 1 DEFICIENCY	0.13324082399999998	2.2596519774198325
DISTAL MONOSOMY 10Q	0.133049694	2.256410573850877
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, SPONASTRIME TYPE; SEMDSP	0.13291349000000002	2.254100668908136
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.13291345999999998	2.2541001601334423
COHEN SYNDROME	0.13290165	2.2538998724959747
CRANIOFACIAL-DEAFNESS-HAND SYNDROME; CDHS	0.13274498	2.2512428814576846
%263450 POLYDACTYLY, POSTAXIAL, TYPE A5; PAPA5	0.13240741	2.2455179790207436
PYCNODYSOSTOSIS	0.1323876	2.245182018131814
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.1323432	2.2444290315862085
PERRY SYNDROME	0.13224638	2.2427870460604074
PARKINSON DISEASE, LATE-ONSET; PD	0.13224638	2.2427870460604074
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.1319759	2.2381999334285276
DEAFNESS, AUTOSOMAL DOMINANT 39, WITH DENTINOGENESIS IMPERFECTA 1	0.1319443	2.237664024085258
PROGEROID FACIAL APPEARANCE WITH HAND ANOMALIES	0.13193261000000003	2.2374657715465625
TETRAPLOIDY	0.13170873000000002	2.2336689556044393
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.13149951000000001	2.230120760895618
258840 ORAL AND DIGITAL ANOMALIES WITH ICHTHYOSIS	0.13145161	2.229308417302498
TRISOMY 4P	0.13142867000000003	2.2289193742539357
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.13131189000000001	2.2269388839657402
ISOLATED BRACHYCEPHALY	0.131078	2.2229723068677276
ALOPECIA, NEUROLOGIC DEFECTS, AND ENDOCRINOPATHY SYNDROME; ANES	0.13100853	2.2217941542703574
DIAMOND-BLACKFAN ANEMIA 7; DBA7	0.13095394999999999	2.2208685235122676
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.13080014399999998	2.2182601034980003
HUMERO-RADIO-ULNAR SYNOSTOSIS	0.13068390000000002	2.216288703317654
NOONAN SYNDROME 8; NS8	0.13039824	2.2114441506911273
HEART-HAND SYNDROME TYPE 2	0.13033238	2.2103272206484785
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.130322814	2.2101649893580446
COSTELLO SYNDROME; CSTLO	0.129202064	2.1911580147862475
JOHANSON-BLIZZARD SYNDROME	0.12907179000000002	2.188948677641152
OTOPALATODIGITAL SYNDROME TYPE 2	0.128880784	2.1857093770075933
HYPERTELORISM, MICROTIA, FACIAL CLEFTING SYNDROME	0.12882097400000003	2.1846950498613618
CHRISTIANSON SYNDROME	0.12842220000000001	2.177932179214122
BRACHYDACTYLY-PREAXIAL HALLUX VARUS SYNDROME	0.12734756	2.15970719134543
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH HYPERCALCIURIA AND NEPHROCALCINOSIS WITH SEVERE OCULAR INVOLVEMENT	0.12724	2.1578830644795435
CLEFT LIP AND ALVEOLUS	0.12698420000000002	2.153544912264094
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.12679562	2.1503467545440405
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.12652157000000003	2.1456990977236967
CAMPTOBRACHYDACTYLY	0.1261818	2.1399368851426037
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.12601348	2.1370823199318747
SEVERE INTELLECTUAL DISABILITY-EPILEPSY-ANAL ANOMALIES-DISTAL PHALANGEAL HYPOPLASIA	0.12598912	2.1366691948811773
OKAMOTO SYNDROME	0.12557443399999998	2.1296364701367825
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.1255577	2.12935267561304
SPONDYLOCHEIRODYSPLASIA, EHLERS-DANLOS SYNDROME-LIKE	0.12552424	2.1287852222388066
GALLOWAY-MOWAT SYNDROME 1; GAMOS1	0.125024454	2.1203092732820004
DERMATOGLYPHICS--HYPOTHENAR RADIAL ARCH	0.125	2.1198945540705987
FINGERS, RELATIVE LENGTH OF	0.125	2.1198945540705987
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.125	2.1198945540705987
WITTEVEEN-KOLK SYNDROME	0.12459105399999999	2.1129591748841268
ACROCRANIOFACIAL DYSOSTOSIS	0.12456888	2.112583122549392
WARBURG MICRO SYNDROME 1	0.12446594999999999	2.1108375165777873
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.12435417	2.1089418220717553
DISTAL MONOSOMY 17Q	0.12429129	2.107875430315276
C SYNDROME	0.12425067000000001	2.1071865493809847
ALKAPTONURIA	0.12409811000000001	2.104599260475633
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.12401406000000001	2.1031738433774763
HENNEKAM-BEEMER SYNDROME	0.12397536	2.1025175240235354
CUTIS LAXA	0.123922874	2.101627405739016
CLEFT LIP/PALATE WITH ABNORMAL THUMBS AND MICROCEPHALY	0.12389215	2.1011063526167817
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	0.12333120999999998	2.091593283407499
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.12289630400000001	2.084217644520038
CATARACT-GROWTH HORMONE DEFICIENCY-SENSORY NEUROPATHY-SENSORINEURAL HEARING LOSS-SKELETAL DYSPLASIA SYNDROME	0.12251656999999999	2.0777776762112743
BEARE-STEVENSON CUTIS GYRATA SYNDROME; BSTVS	0.122367974	2.075257613402021
ANOPHTHALMIA PLUS SYNDROME	0.12221754	2.0727063796632446
BRACHYTELEPHALANGY-DYSMORPHISM-KALLMANN SYNDROME	0.12182218000000002	2.0660014075760658
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.12162436	2.0626465472505755
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.121016384	2.052335787159331
CATARACT, POSTERIOR POLAR, 1 CTPA CATARACT, CONGENITAL TOTAL, INCLUDED	0.12054495999999999	2.0443408337972655
CATARACT, CONGENITAL OR JUVENILECATARACT, JUVENILE, HUTTERITE TYPE, INCLUDED	0.12054495999999999	2.0443408337972655
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.12034560000000001	2.0409598563708693
ESOPHAGEAL ATRESIA	0.12027193	2.039710475316482
201020 ACROCEPHALOPOLYSYNDACTYLY TYPE IV;;ACPS IV;;GOODMAN SYNDROME	0.11921780000000001	2.021833319746223
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	0.119040844	2.0188322952605415
WAHAB SYNDROME	0.1188136	2.01497842871618
MESOMELIA-SYNOSTOSES SYNDROME	0.11867331	2.0125992286602554
PSEUDOARTHROGRYPOSIS	0.1185898	2.0111829695065717
115645 CATARACT, ABERRANT ORAL FRENULA, AND GROWTH RETARDATION	0.11843454999999999	2.0085500604704163
MIRAGE SYNDROME; MIRAGE	0.11836165400000001	2.007313805803108
CODAS SYNDROME	0.118292504	2.006141080135796
PETTIGREW SYNDROME	0.11828852399999998	2.0060735826931944
MICROCEPHALIC PRIMORDIAL DWARFISM, DAUBER TYPE	0.11798688400000001	2.0009580227468757
MELNICK-NEEDLES SYNDROME	0.11782902	1.9982807824758055
PAPILLARY TUMOR OF THE PINEAL REGION	0.11756351000000001	1.9937779568513951
PINEOCYTOMA	0.11756351000000001	1.9937779568513951
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.11728061000000001	1.9889802114966226
FRYNS SYNDROME; FRNS	0.11714327000000001	1.986651040952174
ACQUIRED HYPERTRICHOSIS LANUGINOSA	0.1169231	1.982917143480416
PATTERSON PSEUDOLEPRECHAUNISM SYNDROME	0.11666670000000001	1.978568815771107
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.11666670000000001	1.978568815771107
MARINESCO-SJÖGREN SYNDROME	0.116572454	1.9769704831139632
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 76	0.11623920999999998	1.9713189459877494
ATYPICAL WERNER SYNDROME	0.11623143000000001	1.9711870037507042
NESTOR-GUILLERMO PROGERIA SYNDROME; NGPS	0.11616150999999998	1.9700012195329388
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY; MADA	0.11616150999999998	1.9700012195329388
3MC SYNDROME 2	0.116147424	1.96976233285543
MUCKLE-WELLS SYNDROME	0.11611377	1.9691915894048486
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.11599409	1.967161917562999
PACHYDERMOPERIOSTOSIS	0.11584181000000002	1.9645793772214486
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.11562693	1.9609351936872188
RING CHROMOSOME 7 SYNDROME	0.1152319	1.9542358181216624
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.11522798399999999	1.9541694060650725
SMITH-MAGENIS SYNDROME; SMS	0.115162574	1.9530601076428185
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.11508121399999999	1.951680310675465
CORNEODERMATOOSSEOUS SYNDROME	0.11500539000000001	1.9503943995981223
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.11477826999999999	1.946542635989158
MYOPATHY, DISTAL, 1; MPD1	0.11455927999999999	1.9428287503219905
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2EE; CMT2EE	0.11455927999999999	1.9428287503219905
CHRONIC INFLAMMATORY DEMYELINATING POLYNEUROPATHY	0.11440894	1.9402791107439192
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.11439728999999998	1.9400815365714794
ANTLEY-BIXLER SYNDROME	0.11413137	1.9355717576929319
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.11395666	1.9326088234725987
AICARDI SYNDROME	0.11390536	1.931738818747608
YEMENITE DEAF-BLIND HYPOPIGMENTATION SYNDROME	0.11388742000000002	1.931434571481208
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.11366936399999998	1.927736525666148
DISTAL TRISOMY 6P	0.113567204	1.926003978244998
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.11333681000000001	1.9220966903578736
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.11327853	1.9211083107209834
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.11300487000000001	1.916467267971648
RETINITIS PIGMENTOSA 84; RP84	0.11289352999999999	1.9145790354944459
X-LINKED IMMUNONEUROLOGIC DISORDER	0.11289352999999999	1.9145790354944459
EHLERS-DANLOS SYNDROME, TYPE VI	0.11288425	1.9144216545227517
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.112669104	1.9107729598529113
COFS SYNDROME	0.11264847000000001	1.910423024619082
DEMENTIA, FAMILIAL DANISH	0.11262844999999999	1.9100835023073015
DEAFNESS, X-LINKED 4	0.11261476	1.90985133145574
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.11260586	1.9097003949634903
BOHRING-OPITZ SYNDROME	0.11257159399999998	1.9091192725091717
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.11235276399999998	1.9054081003070333
TRISOMY 20P	0.11227746999999999	1.9041311775826
45,X/46,XY MIXED GONADAL DYSGENESIS	0.11210122	1.9011421262613606
SPASTIC PARAPLEGIA 61, AUTOSOMAL RECESSIVE; SPG61	0.11182266	1.8964179836455055
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.11148173	1.890636098442951
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.11142824400000001	1.8897290210019992
ISOLATED SPLIT HAND-SPLIT FOOT MALFORMATION	0.11130768	1.8876843572658633
ROBERTS SYNDROME; RBS	0.11116556999999999	1.8852742915452314
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.11111099999999999	1.884348830378706
RETINITIS PIGMENTOSA 74; RP74	0.11111099999999999	1.884348830378706
HYPOMAGNESEMIA 5, RENAL, WITH OR WITHOUT OCULAR INVOLVEMENT; HOMG5	0.11111099999999999	1.884348830378706
COLOBOMA OF MACULA	0.11111099999999999	1.884348830378706
DANDY-WALKER MALFORMATION WITH MENTAL RETARDATION, MACROCEPHALY, MYOPIA, AND BRACHYTELEPHALANGY	0.11111099999999999	1.884348830378706
FACIAL HYPERTRICHOSIS	0.11111099999999999	1.884348830378706
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.11111099999999999	1.884348830378706
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	0.11111099999999999	1.884348830378706
GLAUCOMA WITH ELEVATED EPISCLERAL VENOUS PRESSURE	0.11111099999999999	1.884348830378706
MANDIBULOACRAL DYSPLASIA	0.11111099999999999	1.884348830378706
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.11111099999999999	1.884348830378706
HERPES SIMPLEX VIRUS STROMAL KERATITIS	0.11111099999999999	1.884348830378706
GLAUCOMA-RELATED PIGMENT DISPERSION SYNDROME; GPDS1	0.11111099999999999	1.884348830378706
GLAUCOMA 1, OPEN ANGLE, M	0.11111099999999999	1.884348830378706
IMMUNONEUROLOGIC DISORDER, X-LINKED	0.11111099999999999	1.884348830378706
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE, LEROY-SPRANGERTYPE	0.11111099999999999	1.884348830378706
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 17	0.11111099999999999	1.884348830378706
ANTERIOR SEGMENT DYSGENESIS 1; ASGD1	0.11111099999999999	1.884348830378706
107550 AORTIC ARCH INTERRUPTION, FACIAL PALSY, AND RETINAL COLOBOMA	0.11111099999999999	1.884348830378706
JUVENILE GLAUCOMA	0.11111099999999999	1.884348830378706
GLAUCOMA, PRIMARY OPEN ANGLE	0.11111099999999999	1.884348830378706
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 7	0.11111099999999999	1.884348830378706
UNCOMBABLE HAIR SYNDROME 2	0.11111099999999999	1.884348830378706
MEDIAL CONDENSING OSTEITIS OF THE CLAVICLE	0.11111099999999999	1.884348830378706
PORPHYRIA CUTANEA TARDA	0.11111099999999999	1.884348830378706
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.11097119	1.8819777707178693
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.11077589400000001	1.8786657153032156
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	0.11063830000000001	1.876332237133033
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.11053029400000002	1.8745005464833777
OROFACIODIGITAL SYNDROME TYPE 14	0.110457104	1.8732593058240778
VACTERL ASSOCIATION WITH HYDROCEPHALUS	0.11036030000000001	1.8716175916447801
IDIOPATHIC ANTERIOR UVEITIS	0.11027258000000001	1.8701299344425155
EPISODIC ATAXIA TYPE 1	0.11023816	1.8695462002781067
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.11008546999999999	1.866956706682418
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.109840704	1.862805681799045
FATCO SYNDROME	0.10980392	1.8621818561888295
SLC35A2-CDG	0.10962228400000001	1.8591014628510445
TRICHOHEPATOENTERIC SYNDROME 1	0.10959159000000002	1.8585809185035034
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.10950376	1.857091395794031
RETINOPATHY, PIGMENTARY, AND MENTAL RETARDATION	0.10907491000000001	1.8498184615579256
WILLIAMS SYNDROME	0.10867589000000002	1.843051418958204
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.10849171	1.8399278815264537
DRACUNCULIASIS	0.10833333	1.8372418903306642
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 30	0.10833333	1.8372418903306642
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.1082641	1.8360678079308377
RHOMBENCEPHALOSYNAPSIS	0.10715279	1.817220927795764
CLEIDOCRANIAL DYSPLASIA	0.10702791	1.8151030683404654
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.10664565000000001	1.8086202612025533
PACHYONYCHIA CONGENITA 2	0.10658910000000002	1.8076612209062919
NIJMEGEN BREAKAGE SYNDROME	0.10656209000000001	1.8072031540910483
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 1; EDSPD1	0.10653595	1.806759841741901
ODONTOCHONDRODYSPLASIA; ODCD	0.10641326	1.8046791228391892
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.10633490000000001	1.803350203341134
DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.10632514000000001	1.803184681974352
POSTAXIAL TETRAMELIC OLIGODACTYLY	0.1062937	1.8026514860961123
CRANIOFACIOFRONTODIGITAL SYNDROME	0.10608955	1.7991892743104039
CARDIOSPONDYLOCARPOFACIAL SYNDROME; CSCF	0.10604797000000002	1.798484112585938
%300261 ARMFIELD X-LINKED MENTAL RETARDATION SYNDROME; MRXSA;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, ARMFIELD TYPE	0.10588319	1.7956895827889798
HALLERMANN-STREIFF SYNDROME; HSS	0.10580572999999999	1.794375926531713
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.10566902	1.7920574402558176
NAGER SYNDROME	0.10565992	1.791903111932281
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.105615	1.7911413066253303
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.10541415999999999	1.787735229647414
BEHÇET DISEASE	0.10523081000000001	1.7846257683155033
MATERNAL PHENYLKETONURIA	0.105200874	1.784118079008538
TEEBI-SHALTOUT SYNDROME; TBSH	0.10495550000000001	1.779956742958054
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 61	0.10492611	1.7794583133505009
RHIZOMELIC SYNDROME, URBACH TYPE	0.10490262	1.7790599427659
NEPHROSIS-DEAFNESS-URINARY TRACT-DIGITAL MALFORMATIONS SYNDROME	0.10485437	1.7782416634680287
TARP SYNDROME	0.104769084	1.7767952848525208
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.10469616000000001	1.7755585553288327
OSTEOGENESIS IMPERFECTA, TYPE XII; OI12	0.10427800000000001	1.7684669144749914
CONGENITAL MYASTHENIC SYNDROME	0.10418625000000001	1.7669109118723034
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.10418625000000001	1.7669109118723034
14Q22Q23 MICRODELETION SYNDROME	0.10400341400000003	1.7638101675467994
DIAMOND-BLACKFAN ANEMIA 11; DBA11	0.1039501	1.7629060070807532
KUFOR-RAKEB SYNDROME	0.10383521000000001	1.760957569598216
ECTODERMAL DYSPLASIA-SENSORINEURAL DEAFNESS SYNDROME	0.10375650000000002	1.7596227143954086
TRISOMY 18	0.10352261400000001	1.7556562051340219
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2K	0.10344828	1.7543955631997634
BRITTLE CORNEA SYNDROME	0.10314877000000001	1.7493161262566461
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.10252374	1.7387161447116002
LUSCAN-LUMISH SYNDROME; LLS	0.10245031400000001	1.7374709016913827
12Q14 MICRODELETION SYNDROME	0.10212381400000003	1.731933737116151
BECKWITH-WIEDEMANN SYNDROME	0.10180498	1.7265265814341297
MIETENS SYNDROME	0.101768924	1.7259151020897971
FIBULAR APLASIA-COMPLEX BRACHYDACTYLY SYNDROME	0.10157813000000002	1.7226793967974028
