syndrome	score	normalized_score
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.03904187	0.6621171807498583
PEROXISOME BIOGENESIS DISORDER 11B	0.03901428	0.6616492776238838
1Q21.1 MICRODELETION SYNDROME	0.03898640399999999	0.6611765241791695
ACROOSTEOLYSIS DOMINANT TYPE	0.03895836	0.6607009215961748
175500 POLYPOSIS, SKIN PIGMENTATION, ALOPECIA, AND FINGERNAIL CHANGES;;CRONKHITE-CANADA SYNDROME	0.03881953	0.6583464819086419
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.038795104	0.65793223755362
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.03873573	0.656925304599593
LAURENCE-MOON SYNDROME	0.03871904	0.6566422562787335
HOLZGREVE SYNDROME	0.03861691	0.6549102176322755
HYPERTELORISM, TEEBI TYPE; TBHS	0.038529360000000006	0.6534254434866046
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.038524854	0.6533490255277193
BRACHYTELEPHALANGY-DYSMORPHISM-KALLMANN SYNDROME	0.038488879999999996	0.6527389368342142
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE; HMSNR	0.0384615	0.6522745951310907
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2X; CMT2X	0.0384615	0.6522745951310907
WILSON DISEASE	0.0384615	0.6522745951310907
DERMATOOSTEOLYSIS, KIRGHIZIAN TYPE	0.0384615	0.6522745951310907
MYCETOMA	0.0384615	0.6522745951310907
AASE-SMITH SYNDROME I	0.0384615	0.6522745951310907
BLACKFAN-DIAMOND ANEMIA	0.0384615	0.6522745951310907
HYPERTRICHOSIS-ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	0.6522745951310907
CONGENITAL ERYTHROPOIETIC PORPHYRIA	0.0384615	0.6522745951310907
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	0.0384615	0.6522745951310907
SPONDYLOCOSTAL DYSOSTOSIS 3, AUTOSOMAL RECESSIVE; SCDO3	0.0384615	0.6522745951310907
245800 LAURENCE-MOON SYNDROME	0.0384615	0.6522745951310907
EPISODIC ATAXIA, TYPE 1; EA1	0.0384615	0.6522745951310907
WIDOW'S PEAK SYNDROME	0.0384615	0.6522745951310907
DERMOCHONDROCORNEAL DYSTROPHY	0.0384615	0.6522745951310907
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.0384615	0.6522745951310907
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.038439100000000004	0.6518947100270013
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.038334740000000006	0.6501248524616988
TARP SYNDROME	0.03813605399999999	0.646755305506738
ULNA HYPOPLASIA-INTELLECTUAL DISABILITY SYNDROME	0.038101214	0.6461644484966276
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.03802871399999999	0.6449349096552666
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.037891174	0.6426023472795317
DIAMOND-BLACKFAN ANEMIA 15 WITH MANDIBULOFACIAL DYSOSTOSIS; DBA15	0.037891174	0.6426023472795317
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.03781218399999999	0.6412627435129232
DYSSEGMENTAL DYSPLASIA WITH GLAUCOMA	0.03774538	0.6401298040266024
METAPHYSEAL DYSOSTOSIS-INTELLECTUAL DISABILITY-CONDUCTIVE DEAFNESS SYNDROME	0.037689610000000005	0.6391839918723583
CARDIOSPONDYLOCARPOFACIAL SYNDROME	0.03768961	0.6391839918723582
KETOADIPICACIDURIA	0.037582554	0.6373684124213136
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.037510629999999996	0.6361486420540576
ALSTRÖM SYNDROME	0.037488683999999994	0.6357764564069887
LEPRECHAUNISM	0.03745985000000001	0.6352874560904123
ROIFMAN SYNDROME	0.03735185	0.6334558671956951
FACIODIGITOGENITAL SYNDROME, AUTOSOMAL RECESSIVE	0.03727666	0.6321807082235307
STICKLER SYNDROME, TYPE II	0.037266520000000004	0.6320087423773044
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.037260444	0.6319056985428201
XP21 MICRODELETION SYNDROME	0.037248974000000004	0.6317111770185387
MCDONOUGH SYNDROME	0.037147940000000004	0.629997725607531
IDIOPATHIC PULMONARY FIBROSIS	0.037037	0.6281162767929022
%253240 MUCUS INSPISSATION OF RESPIRATORY TRACT	0.037037	0.6281162767929022
POEMS SYNDROME	0.037037	0.6281162767929022
%162700 NEUTROPENIA, CHRONIC FAMILIAL;;LEUKOPENIA, BENIGN FAMILIAL	0.037037	0.6281162767929022
HYPERTROPHIC OSTEOARTHROPATHY, PRIMARY, AUTOSOMAL DOMINANT	0.037037	0.6281162767929022
173700 POIKILODERMA, HEREDITARY SCLEROSING	0.037037	0.6281162767929022
COMPLEMENT HYPERACTIVATION, ANGIOPATHIC THROMBOSIS, AND PROTEIN-LOSING ENTEROPATHY; CHAPLE	0.037037	0.6281162767929022
178610 PULMONARY NODULAR LYMPHOID HYPERPLASIA, FAMILIAL	0.037037	0.6281162767929022
PULMONARY ARTERIOVENOUS FISTULAS	0.037037	0.6281162767929022
PEUTZ-JEGHERS SYNDROME	0.037037	0.6281162767929022
PULMONARY FIBROSIS, IDIOPATHIC; IPF	0.037037	0.6281162767929022
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.036881814	0.625484453142758
ALLAN-HERNDON-DUDLEY SYNDROME	0.03682756000000001	0.6245643510696659
WEAVER SYNDROME	0.036755223999999996	0.6233375935299597
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.036740590000000004	0.6230894132347257
603463 HYPOSPADIAS, HYPERTELORISM, UPPER LID COLOBOMA, AND MIXED-TYPE HEARINGLOSS	0.03670342000000001	0.6224590413901273
CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT	0.03670342000000001	0.6224590413901273
VACTERL ASSOCIATION, X-LINKED, WITH OR WITHOUT HYDROCEPHALUS; VACTERLX	0.0367003	0.6224061288220575
GENITOPATELLAR SYNDROME; GTPTS	0.03663973399999999	0.6213789805535627
2Q23.1 MICRODUPLICATION SYNDROME	0.036603654	0.6207670941894758
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.036414079999999995	0.6175520790679287
TRISOMY 1Q	0.03627028	0.6151133523729261
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.036259854	0.6149365362079601
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.036149254	0.6130608535065184
THUMBS, CONGENITAL CLASPED	0.0361093	0.6123832673704117
COFFIN-SIRIS SYNDROME 5	0.036081904	0.6119186543207852
THAUVIN-ROBINET-FAIVRE SYNDROME	0.03604235399999999	0.6112479196838772
CHONDRODYSPLASIA-PSEUDOHERMAPHRODITISM SYNDROME	0.036025089999999996	0.6109551368072254
WOLFRAM-LIKE SYNDROME	0.03596698	0.6099696402269291
WILLIAMS SYNDROME	0.03592459	0.6092507415857527
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.03580743399999999	0.607263874654739
WAARDENBURG SYNDROME, TYPE 2D; WS2D	0.03579545	0.6070606361240514
COOKS SYNDROME	0.03574097	0.6061367012816051
OTOSCLEROSIS 4	0.035714300000000004	0.6056844005795488
BENIGN SCHWANNOMA	0.035714300000000004	0.6056844005795488
GROWTH RESTRICTION, SEVERE, WITH DISTINCTIVE FACIES; GRDF	0.035714300000000004	0.6056844005795488
TRICHO-DENTO-OSSEOUS SYNDROME	0.035714300000000004	0.6056844005795488
BRANCHIOOTORENAL SYNDROME 1	0.035714300000000004	0.6056844005795488
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.035714300000000004	0.6056844005795488
INSULINOMA	0.035714300000000004	0.6056844005795488
GRANGE SYNDROME; GRNG	0.035714300000000004	0.6056844005795488
MCCUNE-ALBRIGHT SYNDROME	0.035714300000000004	0.6056844005795488
PINEOCYTOMA	0.035714300000000004	0.6056844005795488
CALVARIAL DOUGHNUT LESIONS WITH BONE FRAGILITY; CDL	0.035714300000000004	0.6056844005795488
PAPILLARY TUMOR OF THE PINEAL REGION	0.035714300000000004	0.6056844005795488
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ; CDG1J	0.035607274	0.603869329903197
DERMOCHONDROCORNEAL DYSTROPHY	0.0355346	0.6026368401686167
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 1; NSLH1	0.035471920000000004	0.6015738402434236
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.035471920000000004	0.6015738402434236
MONOSOMY 13Q14	0.03543896	0.6010148664474062
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA, CANTU TYPE	0.03530736	0.5987830414608808
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.03527403	0.5982177927769833
CLEFT PALATE-LARGE EARS-SMALL HEAD SYNDROME	0.035087204	0.5950493814173129
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.035028354	0.5940513350612565
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE; SEMDAG	0.03501145	0.5937646574809206
SPONDYLOOCULAR SYNDROME; SOS	0.03494216	0.592589557531708
TETRASOMY 5P	0.03487561399999999	0.5914609935077465
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.03485261399999999	0.5910709329097975
PERIPHERAL DYSOSTOSIS	0.034802309999999996	0.5902178195046138
THUMB DEFORMITY-ALOPECIA-PIGMENTATION ANOMALY SYNDROME	0.034789744	0.5900047107448823
OROFACIODIGITAL SYNDROME TYPE 1	0.03468855	0.5882885458688453
611961 STEVENSON-CAREY SYNDROME	0.034645643999999996	0.5875608963029496
NON-DISTAL TRISOMY 13Q	0.034634160000000004	0.5873661373504783
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.0346186	0.5871022528763874
MEIER-GORLIN SYNDROME 6; MGORS6	0.03454256	0.5858126786212552
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.0344828	0.5847991994328452
ARTHROGRYPOSIS, DISTAL, TYPE 2B3; DA2B3	0.0344828	0.5847991994328452
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.0344828	0.5847991994328452
POLYMICROGYRIA, PERISYLVIAN, WITH CEREBELLAR HYPOPLASIA AND ARTHROGRYPOSIS; PMGYCHA	0.0344828	0.5847991994328452
X-LINKED INTELLECTUAL DISABILITY, CABEZAS TYPE	0.0344619	0.5844447530634045
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.03443441	0.5839785458530733
RECOMBINANT 8 SYNDROME	0.034394244	0.5832973643758028
ELSAHY-WATERS SYNDROME; ESWS	0.034372844	0.582934438428146
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.03429138	0.5815528777085236
1P36 DELETION SYNDROME	0.034173173999999994	0.5795482036632558
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.03403111	0.57713891806382
SHORT RIB-POLYDACTYLY SYNDROME, VERMA-NAUMOFF TYPE	0.033888499999999995	0.5747203727649718
HYPERTELORISM-HYPOSPADIAS-POLYSYNDACTYLY SYNDROME	0.03384618	0.5740026612647456
11Q22.2Q22.3 MICRODELETION SYNDROME	0.033822724000000005	0.5736048672914636
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.033790650000000005	0.5730609193080455
RECOMBINANT CHROMOSOME 8 SYNDROME	0.033767984	0.5726765230683449
GENITOPATELLAR SYNDROME	0.033740854	0.5722164211543295
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.033717934	0.5718277172888949
16P13.2 MICRODELETION SYNDROME	0.033715023999999996	0.5717783661436762
WIEDEMANN-STEINER SYNDROME	0.0337062	0.5716287185473153
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.03367649	0.5711248620097038
RIGID SPINE SYNDROME	0.033573953999999996	0.5693859379457343
BULLOUS DYSTROPHY, HEREDITARY MACULAR TYPE	0.03352384	0.5685360467802727
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.033509743999999994	0.5682969905111993
DOWN SYNDROME	0.03348559	0.5678873590467273
15Q13.3 MICRODELETION SYNDROME	0.033435903999999995	0.5670447264002186
POLYDACTYLY, POSTAXIAL, TYPE A1; PAPA1	0.03334446	0.5654939132993992
MEIER-GORLIN SYNDROME 1; MGORS1	0.0333257	0.5651757595247244
CHROMOSOME 2Q37 DELETION SYNDROME	0.033275703999999996	0.5643278695397218
MICROCEPHALY-CARDIAC DEFECT-LUNG MALSEGMENTATION SYNDROME	0.03306252	0.560712448734802
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.0330284	0.5601338023173229
BRANCHIO-OCULO-FACIAL SYNDROME	0.03302676	0.5601059893007735
WOLCOTT-RALLISON SYNDROME	0.03286303	0.5573292666180697
WHITE-SUTTON SYNDROME; WHSUS	0.03279891399999999	0.5562419133442391
MUCKLE-WELLS SYNDROME	0.03278047	0.5559291186629971
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.032769594	0.5557446708776366
DISPROPORTIONATE SHORT STATURE WITH PTOSIS AND VALVULAR HEART LESIONS	0.03261802	0.5531741037005269
LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 2; LSDMCA2	0.032577824	0.5524924134485636
FRYNS MICROPHTHALMIA SYNDROME	0.03257636	0.5524675852435463
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.03240059	0.5494866743173944
DISTAL TRISOMY 5Q	0.03230863	0.5479271102918557
ACROFRONTOFACIONASAL DYSOSTOSIS	0.03229895	0.5477629456575885
19P13.13 MICRODELETION SYNDROME	0.032297584	0.5477397794499016
AYMÉ-GRIPP SYNDROME	0.032261243999999994	0.5471234837051422
HYPOHIDROSIS-ENAMEL HYPOPLASIA-PALMOPLANTAR KERATODERMA-INTELLECTUAL DISABILITY SYNDROME	0.03225276	0.5469796022219684
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.03223356	0.5466539864184631
PROLIDASE DEFICIENCY	0.032201820000000006	0.5461157027932936
OTOSPONDYLOMEGAEPIPHYSEAL DYSPLASIA	0.032195270000000005	0.5460046203186603
239710 ACROFRONTOFACIONASAL DYSOSTOSIS 2;;AFFN DYSOSTOSIS 2; AFFND2;;ACROFRONTOFACIONASAL DYSOSTOSIS WITH GENITOURINARY ANOMALIES;;NAGUIB-RICHIERI-COSTA SYNDROME;;HYPERTELORISM, HYPOSPADIAS, AND POLYSYNDACTYLY SYNDROME	0.032194429999999996	0.5459903746272567
MUCOPOLYSACCHARIDOSIS TYPE 1	0.03218627	0.5458519879107672
OROFACIODIGITAL SYNDROME IX; OFD9	0.03211055399999999	0.544567908422319
MENKES DISEASE	0.03210566	0.5444849103107381
POLYNEUROPATHY-INTELLECTUAL DISABILITY-ACROMICRIA-PREMATURE MENOPAUSE SYNDROME	0.03206547	0.5438033218137133
PERRAULT SYNDROME 3	0.03200643	0.5428020532179347
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.03200374	0.5427564330871312
ABRUZZO-ERICKSON SYNDROME	0.03179895	0.5392833674413061
HYDROXYKYNURENINURIA	0.031795554	0.5392257741460611
NABLUS MASK-LIKE FACIAL SYNDROME; NMLFS	0.031755583999999996	0.5385479166634515
COOPER-JABS SYNDROME	0.03175199	0.5384869654552329
FANCONI ANEMIA, COMPLEMENTATION GROUP L	0.031726234	0.5380501654221558
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.031658483999999994	0.5369011825738494
CARTILAGE-HAIR HYPOPLASIA; CHH	0.03159897	0.5358918753379217
BARATELA-SCOTT SYNDROME	0.031573104	0.535453209797637
MESOMELIC DYSPLASIA, NIEVERGELT TYPE	0.03148545	0.533966671899697
MONOSOMY 22Q13.3	0.031484094	0.5339436752835744
PETERS PLUS SYNDROME	0.031430394	0.5330329685831457
SHORT SYNDROME	0.03140268	0.5325629625217737
MONOSOMY 18P	0.031400003999999995	0.53251757981916
MENTAL RETARDATION, AUTOSOMAL DOMINANT 18; MRD18	0.031354174	0.5317403416798556
OCULO-PALATO-CEREBRAL SYNDROME	0.031345434	0.531592118652635
DEAFNESS, AUTOSOMAL RECESSIVE 109; DFNB109	0.03125	0.5299736385176497
DEAFNESS, AUTOSOMAL RECESSIVE 108; DFNB108	0.03125	0.5299736385176497
USHER SYNDROME, TYPE IIC	0.03125	0.5299736385176497
PENDRED SYNDROME	0.03125	0.5299736385176497
RETINITIS PUNCTATA ALBESCENS	0.03125	0.5299736385176497
THREE M SYNDROME 2; 3M2	0.03125	0.5299736385176497
HOMOZYGOUS 11P15-P14 DELETION SYNDROME	0.03125	0.5299736385176497
EPILEPSY-TELANGIECTASIA SYNDROME	0.03125	0.5299736385176497
USHER SYNDROME, TYPE IIA	0.03125	0.5299736385176497
%226500 EPIDERMOLYSIS BULLOSA DYSTROPHICA NEUROTROPHICA;;EPIDERMOLYSIS BULLOSA WITH CONGENITAL DEAFNESS;;EPIDERMOLYSIS BULLOSA PROGRESSIVA, RECESSIVE; EBR3	0.03125	0.5299736385176497
JERVELL AND LANGE-NIELSEN SYNDROME 2	0.03125	0.5299736385176497
USHER SYNDROME, TYPE IF	0.03125	0.5299736385176497
DEAFNESS, AUTOSOMAL RECESSIVE 63	0.03125	0.5299736385176497
DEAFNESS, X-LINKED 3	0.03125	0.5299736385176497
USHER SYNDROME, TYPE IC	0.03125	0.5299736385176497
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.03125	0.5299736385176497
JERVELL AND LANGE-NIELSEN SYNDROME 1	0.03125	0.5299736385176497
DEAFNESS-OLIGODONTIA SYNDROME	0.03125	0.5299736385176497
USHER SYNDROME, TYPE IE; USH1E	0.03125	0.5299736385176497
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.031209933999999998	0.5292941529560226
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.031205639999999996	0.529221330338301
CRANIOFACIAL-DEAFNESS-HAND SYNDROME	0.03111007	0.5276005437580409
FIBROCHONDROGENESIS 1; FBCG1	0.03105182	0.526612672895844
CK SYNDROME	0.030990023999999994	0.5255646648649371
ACROCARDIOFACIAL SYNDROME	0.030985330000000002	0.5254850585846428
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.03096324	0.5251104308190474
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.030678034	0.5202735776495413
FRONTOOCULAR SYNDROME	0.030656594	0.5199099733356272
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 2; EDSMC2	0.030567349999999997	0.5183964703789593
DIAMOND-BLACKFAN ANEMIA 6; DBA6	0.03042562	0.5159928491377719
CORNEODERMATOOSSEOUS SYNDROME	0.03039866	0.51553563028035
SHPRINTZEN-GOLDBERG SYNDROME	0.030372379999999997	0.515089943649302
SPLIT-HAND/FOOT MALFORMATION 2	0.03036668	0.5149932764576365
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.03031676	0.514146675368523
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.030302999999999997	0.5139133173760108
BRACHYDACTYLY, TYPE E, WITH ATRIAL SEPTAL DEFECT, TYPE II	0.030302999999999997	0.5139133173760108
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.030187283999999998	0.5119508716302601
X-LINKED INTELLECTUAL DISABILITY, STEVENSON TYPE	0.030157374	0.5114436232613622
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.03012149	0.510835060891936
FLYNN-AIRD SYNDROME	0.03008884	0.5102813444344126
FLYNN-AIRD SYNDROME	0.03008884	0.5102813444344126
MECKEL SYNDROME	0.02997305	0.508317643711086
SLC35A2-CDG	0.029835634000000003	0.5059871842707487
HOLOPROSENCEPHALY-RADIAL HEART RENAL ANOMALIES SYNDROME	0.02982864	0.5058685719306594
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.029822079999999997	0.5057573198644617
PAPILLON-LEFÈVRE SYNDROME	0.02979175	0.5052429486498621
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23	0.029787814	0.5051761974101435
X-LINKED INTELLECTUAL DISABILITY, TURNER TYPE	0.029735224	0.5042843153733549
SPEECH-LANGUAGE DISORDER 1	0.02968256	0.5033911783589904
ULNAR-MAMMARY SYNDROME; UMS	0.02962961	0.5024931910258861
DARWINIAN POINT OF PINNA	0.0294118	0.498799317163309
DARWINIAN TUBERCLE OF PINNA	0.0294118	0.498799317163309
MUSICAL PERFECT PITCH	0.0294118	0.498799317163309
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.0294118	0.498799317163309
AREDYLD	0.0294118	0.498799317163309
HAIRY EARS, Y-LINKED	0.0294118	0.498799317163309
EXCHONDROSIS OF PINNA, POSTERIOR	0.0294118	0.498799317163309
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.0294118	0.498799317163309
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.0294118	0.498799317163309
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0294118	0.498799317163309
EAR WITHOUT HELIX	0.0294118	0.498799317163309
EAR MALFORMATION	0.0294118	0.498799317163309
EAR FOLDING	0.0294118	0.498799317163309
ALKAPTONURIA	0.0294118	0.498799317163309
EAR ANTITRAGUS, TAG AT BASE OF	0.0294118	0.498799317163309
OSSIFIED EAR CARTILAGES	0.0294118	0.498799317163309
EAR WAX, WET/DRY	0.0294118	0.498799317163309
OSTEOMA OF MIDDLE EAR	0.0294118	0.498799317163309
COWDEN SYNDROME 6; CWS6	0.02938864	0.4984065431003309
COWDEN SYNDROME 5; CWS5	0.02938864	0.4984065431003309
SWEENEY-COX SYNDROME; SWCOS	0.029350854	0.49776572441537
JUBERG-HAYWARD SYNDROME	0.02932525	0.4973315021740706
WAARDENBURG SYNDROME, TYPE IIB	0.02928156	0.49659055662953183
MECKEL SYNDROME, TYPE 1; MKS1	0.029266720000000003	0.49633888274807264
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.029219364	0.49553576493605206
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3	0.029172044	0.49473325765366305
GOLDENHAR SYNDROME	0.02907221	0.4930401572303744
184705 STEINFELD SYNDROME	0.02907221	0.4930401572303744
WILSON-TURNER SYNDROME	0.029057454000000003	0.49278990791805555
TRISOMY 12P	0.029051004	0.4926805213590654
FRANK-TER HAAR SYNDROME	0.028956720000000002	0.49108154425397754
%312150 MULTIPLE PTERYGIUM SYNDROME, X-LINKED;;PTERYGIUM SYNDROME, MULTIPLE, X-LINKED	0.02893624	0.49073422073023854
COCKAYNE SYNDROME	0.02892449	0.4905349506421559
STÜVE-WIEDEMANN SYNDROME	0.02890759	0.49024834089844554
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.0288333	0.4889884451670703
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.0288333	0.4889884451670703
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.0288333	0.4889884451670703
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX	0.028826994	0.48888150072660663
LETHAL INTRAUTERINE GROWTH RESTRICTION-CORTICAL MALFORMATION-CONGENITAL CONTRACTURES SYNDROME	0.028822849999999997	0.48881122198234994
SCLEROSTEOSIS 2; SOST2	0.02882237	0.48880308158726243
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.0287566	0.4876876778686926
RITSCHER-SCHINZEL SYNDROME 1	0.028740574	0.4874158904277044
HUNTER-MACDONALD SYNDROME	0.02873722	0.48735900941702953
CURRY-JONES SYNDROME	0.028722329999999997	0.48710648757774855
TRISOMY 9P	0.028700054000000003	0.4867287054090568
WARBURG MICRO SYNDROME 3; WARBM3	0.02863641	0.48564935685706273
FRANK-TER HAAR SYNDROME; FTHS	0.02861816	0.4853398522521684
DIGITOTALAR DYSMORPHISM	0.02861719	0.48532340187042877
15Q24 RECURRENT MICRODELETION SYNDROME	0.02853423	0.48391647025278317
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.02853423	0.48391647025278317
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IP; CDG1P	0.028524444	0.4837505079479341
CHRISTIANSON SYNDROME	0.028504699999999997	0.4834156663633295
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.028467434	0.48278366643971354
BRADDOCK SYNDROME	0.028401699999999995	0.4816688732507753
INFANTILE MYOFIBROMATOSIS	0.02833333	0.4805093757254809
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.028323354000000002	0.48034019118090965
TETRASOMY 9P	0.028318334	0.4802550562156182
LIG4 SYNDROME	0.028310744	0.48012633621829504
ERYTHROKERATODERMIA VARIABILIS ET PROGRESSIVA 5; EKVP5	0.02830631	0.480051139318673
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.028300660000000002	0.4799553200848291
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO STUB1 DEFICIENCY	0.028241333999999996	0.47894920117031065
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.028136234	0.47716679382924815
XP22.13P22.2 DUPLICATION SYNDROME	0.02811425	0.4767939637342346
DEAFNESS, X-LINKED 2	0.02811017	0.4767247703759898
16P13.11 MICRODUPLICATION SYNDROME	0.028096163999999996	0.47648724043099516
PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA 2; PPKCA2	0.02806349	0.47593311695371765
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.02806159	0.4759008945564958
CONO-SPONDYLAR DYSPLASIA	0.02801612	0.475129761713507
PFEIFFER SYNDROME TYPE 3	0.02801013	0.47502817636647604
