syndrome	score	normalized_score
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.07692310000000001	1.3045508861778248
ETHYLMALONIC ENCEPHALOPATHY	0.07692310000000001	1.3045508861778248
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.07692310000000001	1.3045508861778248
AURICULOCONDYLAR SYNDROME 2; ARCND2	0.07692310000000001	1.3045508861778248
BECKWITH-WIEDEMANN SYNDROME	0.07692310000000001	1.3045508861778248
DDOST-CDG	0.07692310000000001	1.3045508861778248
CONGENITAL ENTEROVIRUS INFECTION	0.07692310000000001	1.3045508861778248
ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1; GACI1	0.07692310000000001	1.3045508861778248
OSSEOUS HETEROPLASIA, PROGRESSIVE; POH	0.07692310000000001	1.3045508861778248
20Q11.2 MICRODUPLICATION SYNDROME	0.07647749400000001	1.2969937843165353
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.076236334	1.2929039141512582
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 2B, PRENATAL ONSET, AUTOSOMAL DOMINANT; SMALED2B	0.0761495	1.2914312827615926
GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE	0.07599708399999999	1.288846435974767
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.07599071	1.2887383383116657
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.07580811	1.2856415963470793
VAN BOGAERT-HOZAY SYNDROME	0.0755556	1.2813592397562923
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.07536749400000001	1.2781691206763885
KEIPERT SYNDROME	0.07531911000000001	1.2773485688515553
RENPENNING SYNDROME	0.07526247000000001	1.2763880022312148
DISTAL MONOSOMY 15Q	0.075137674	1.2742715673450564
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.0744676	1.2629076775576618
BRACHYDACTYLY TYPE B2	0.07445056	1.262618693532051
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.074386164	1.2615265916944196
ALSTROM SYNDROME; ALMS	0.074167654	1.2578208464223397
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.07400899	1.2551300388261233
X-LINKED INTELLECTUAL DISABILITY, SCHIMKE TYPE	0.073070704	1.2392174997736378
ADNP SYNDROME	0.07305135	1.238889272260042
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 6	0.07293236000000002	1.2368713022361315
PRADER-WILLI SYNDROME	0.07287934	1.2359721277620765
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.072678894	1.2325727326917946
604381 PATENT DUCTUS ARTERIOSUS AND BICUSPID AORTIC VALVE WITH HAND ANOMALIES	0.0725189	1.2298593694175228
SYNDACTYLY TYPE 2	0.07177802999999999	1.2172948391913285
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.071740074	1.2166511374497742
OSTEOCHONDRODYSPLASIA, BRACHYDACTYLY, AND OVERLAPPING MALFORMED DIGITS; OCBMD	0.07157902000000001	1.213919797469684
DISTAL MONOSOMY 7Q36	0.07151817	1.2128878328007624
FRONTONASAL DYSPLASIA 1; FND1	0.07123481000000001	1.208082286234031
CHROMOSOME 16P13.2 DELETION SYNDROME	0.07117161400000001	1.2070105353841185
CONTRACTURES, PTERYGIA, AND VARIABLE SKELETAL FUSIONS SYNDROME 1A; CPSKF1A	0.07101658000000001	1.2043812895257524
CROSSED POLYSYNDACTYLY	0.07093657	1.2030243874195827
%263210 POLYCYSTIC KIDNEY DISEASE, POTTER TYPE I, WITH MICROBRACHYCEPHALY,HYPERTELORISM, AND BRACHYMELIA	0.07031725	1.1925212426577667
SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	0.07022946999999999	1.191032567906116
DEAFNESS, AUTOSOMAL DOMINANT 50	0.07021406000000001	1.1907712273054905
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.07016760000000001	1.1899833048976336
OTOPALATODIGITAL SYNDROME TYPE 2	0.07005728400000001	1.1881124385966189
ZIMMERMANN-LABAND SYNDROME 1	0.06993168999999999	1.1859824703036268
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.06983600000000001	1.1843596486245949
APHALANGY-SYNDACTYLY-MICROCEPHALY SYNDROME	0.06975827999999999	1.1830415829866558
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.069748394	1.1828739247661635
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.06968654	1.1818249331041837
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.0695369	1.1792871649356147
RING CHROMOSOME 8 SYNDROME	0.06938339	1.1766837648316517
ECTRODACTYLY-POLYDACTYLY SYNDROME	0.06926639999999999	1.1746997131206058
DUANE RETRACTION SYNDROME	0.069238914	1.1742335737469003
QAZI-MARKOUIZOS SYNDROME	0.06909709	1.1718283583450082
JUVENILE POLYPOSIS OF INFANCY	0.06894397	1.1692315723120539
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.06878641	1.166559487624539
DEAFNESS, AUTOSOMAL RECESSIVE 30; DFNB30	0.0687103	1.1652687262284567
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.0686937	1.164987204231676
VELOCARDIOFACIAL SYNDROME	0.06862973	1.1639023269946849
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.06818415	1.1563456660714626
NEUTRAL LIPID STORAGE MYOPATHY	0.06817046	1.156113495219901
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED DOMINANT, 6; CMTX6	0.06817046	1.156113495219901
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.06817046	1.156113495219901
AU-KLINE SYNDROME; AUKS	0.068147934	1.155731473262101
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0680566	1.154182525668489
RHIZOMELIC DYSPLASIA, PATTERSON-LOWRY TYPE	0.06803058	1.1537412484181138
CONGENITAL HEART DEFECTS AND SKELETAL MALFORMATIONS SYNDROME; CHDSKM	0.06785086400000001	1.150693416660679
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.06729848399999999	1.1413255178304584
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.067182134	1.13935231997953
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.06710443999999999	1.1380346952796578
INFANTILE-ONSET X-LINKED SPINAL MUSCULAR ATROPHY	0.0668631	1.1339417724662229
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.0666731	1.1307195327440356
CHRONIC INFLAMMATORY DEMYELINATING POLYNEUROPATHY	0.0666667	1.130610994142867
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 31	0.0666667	1.130610994142867
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.0666667	1.130610994142867
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.0666667	1.130610994142867
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 41	0.0666667	1.130610994142867
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.06659345	1.129368735934182
ACROPECTOROVERTEBRAL DYSPLASIA	0.06636146000000001	1.1254343812333913
DEAFNESS, SENSORINEURAL, WITH PERIPHERAL NEUROPATHY AND ARTERIAL DISEASE	0.06628780000000001	1.1241851697705685
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	0.066193014	1.1225776791689512
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.06602587400000001	1.1197431257628125
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.0659134	1.117835661602216
PALLISTER-KILLIAN SYNDROME	0.06568104999999999	1.1138952016051096
ALOPECIA-CONTRACTURES-DWARFISM-INTELLECTUAL DISABILITY SYNDROME	0.06561352000000001	1.1127499497712188
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.06560305	1.1125723874033697
19P13.12 MICRODELETION SYNDROME	0.065534924	1.1114170279122446
CHROMOSOME 10Q26 DELETION SYNDROME	0.065531194	1.1113537702587515
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.06539413999999999	1.1090294500330424
CHROMOSOME 1P36 DELETION SYNDROME	0.06512276400000001	1.104427141996999
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.06507980000000001	1.1036985088000302
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.0650365	1.1029641773265
%149000 KLIPPEL-TRENAUNAY-WEBER SYNDROME;;KTW SYNDROME;;KLIPPEL-TRENAUNAY SYNDROME; KTS;;ANGIOOSTEOHYPERTROPHY SYNDROME	0.06456548	1.0949760754636333
SAETHRE-CHOTZEN SYNDROME	0.06437115	1.0916804025940932
RUVALCABA SYNDROME	0.064236624	1.089398955115846
HARLEQUIN ICHTHYOSIS	0.06401196	1.0855888431950802
CHROMOSOME 17Q23.1-Q23.2 DELETION SYNDROME	0.064008234	1.0855256533782123
HADDAD SYNDROME	0.06400376	1.0854497781123331
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.06400376	1.0854497781123331
CONGENITAL MYASTHENIC SYNDROME	0.06400376	1.0854497781123331
CRANIO-OSTEOARTHROPATHY	0.06387401	1.0832493275652078
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.06386273	1.0830580282806486
KEIPERT SYNDROME; KPTS	0.06382013	1.0823355682166214
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.063801984	1.082027827363996
9Q31.1Q31.3 MICRODELETION SYNDROME	0.06368509	1.0800454037319678
CRANIOFACIOFRONTODIGITAL SYNDROME	0.06368043	1.079966374062992
NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL LIMB ANOMALIES; NEDDFL	0.06328012400000001	1.073177521988098
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.06320100000000001	1.0718356456945275
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.063156894	1.0710876451409128
NON-DISTAL MONOSOMY 10Q	0.0631364	1.0707400841889836
SATOYOSHI SYNDROME	0.06313136	1.0706546100405636
POLYMICROGYRIA WITH OR WITHOUT VASCULAR-TYPE EHLERS-DANLOS SYNDROME; PMGEDSV	0.06309355999999999	1.0700135539274125
FOIX-CHAVANY-MARIE SYNDROME	0.063045934	1.0692058571431553
22Q11.2 DELETION SYNDROME	0.063033524	1.068995394011827
ACROMEGALY	0.06297744999999999	1.0680444262740274
SOMATOMAMMOTROPINOMA	0.06297744999999999	1.0680444262740274
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.06274012400000001	1.064019577514513
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0626959	1.063269575780439
CRANIOECTODERMAL DYSPLASIA 4	0.06260732000000001	1.0617673337036424
PANCREATIC AND CEREBELLAR AGENESIS; PACA	0.06251194	1.0601497693631043
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 38	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 104; DFNB104	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 44	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 49	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 62	0.0625	1.0599472770352996
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 40	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 83	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 85	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0625	1.0599472770352996
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.0625	1.0599472770352996
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 71	0.0625	1.0599472770352996
MULTIPLE SYSTEM ATROPHY	0.0625	1.0599472770352996
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 39	0.0625	1.0599472770352996
DEAFNESS, AUTOSOMAL RECESSIVE 45	0.0625	1.0599472770352996
CHRONIC THROMBOEMBOLIC PULMONARY HYPERTENSION	0.0625	1.0599472770352996
C SYNDROME	0.062099834000000007	1.0531607992423058
OROFACIODIGITAL SYNDROME X	0.06208514999999999	1.05291177098925
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.06203238400000001	1.0520169041409293
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 3; SEMDJL3	0.06200721000000001	1.0515899743368962
INTELLECTUAL DISABILITY, WOLFF TYPE	0.061713380000000005	1.0466068654023155
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.061462434	1.042351032932189
SCLEROSTEOSIS 1; SOST1	0.06133007000000001	1.040106251150149
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.06125091000000001	1.0387637643269474
KRABBE DISEASE	0.061053194000000005	1.0354106677537263
610680 HOLOPROSENCEPHALY, RECURRENT INFECTIONS, AND MONOCYTOSIS	0.060948789999999996	1.0336400639855405
BRANCHIOSKELETOGENITAL SYNDROME	0.06087813000000001	1.0324417299920159
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.06086185	1.0321656349252937
EEC SYNDROME	0.06070989	1.029588521513801
VENTRICULAR EXTRASYSTOLES WITH SYNCOPAL EPISODES-PERODACTYLY-ROBIN SEQUENCE SYNDROME	0.06057269	1.027261725251253
BÖÖK SYNDROME	0.060522780000000005	1.0264152937537039
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.060399324	1.024321584137165
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.06031636	1.0229145846828938
JUVENILE POLYPOSIS SYNDROME	0.06024832	1.0217606836792221
MOSAIC TRISOMY 8	0.05994739000000001	1.0166571647339706
ANOPHTHALMIA PLUS SYNDROME	0.059812620000000004	1.0143715792215535
ASCHER SYNDROME	0.059812620000000004	1.0143715792215535
ROBIN SEQUENCE-OLIGODACTYLY SYNDROME	0.05977609999999999	1.0137522308286362
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.05976718	1.0136009551532579
X-LINKED INTELLECTUAL DISABILITY-CARDIOMEGALY-CONGESTIVE HEART FAILURE SYNDROME	0.059597654	1.010725937199871
ANE SYNDROME	0.05957993	1.0104253531112601
BANGSTAD SYNDROME	0.05957993	1.0104253531112601
MEND SYNDROME; MEND	0.059538184	1.0097173761668263
17P11.2 MICRODUPLICATION SYNDROME	0.05936415400000001	1.0067659741728672
19P13.3 MICRODUPLICATION SYNDROME	0.059349414	1.0065159962070511
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.05926667000000001	1.005112727767195
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.05896519	0.9999998812859052
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.058934014	0.9994711626249635
EPIPHYSEAL DYSPLASIA, MULTIPLE, 5; EDM5	0.0588235	0.9975969384109751
VON WILLEBRAND DISEASE	0.0588235	0.9975969384109751
SPONDYLOEPIPHYSEAL DYSPLASIA, KONDO-FU TYPE; SEDKF	0.0588235	0.9975969384109751
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, DI ROCCO TYPE; SEMDDR	0.0588235	0.9975969384109751
ULNAR HYPOPLASIA	0.0588235	0.9975969384109751
OROMANDIBULAR-LIMB HYPOGENESIS SYNDROME	0.0588235	0.9975969384109751
WOLF-HIRSCHHORN SYNDROME	0.058776414	0.9967983995711913
SIALURIA	0.058721594	0.9958686986155583
PRIMARY CILIARY DYSKINESIA	0.05853379	0.9926837012008968
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.058484654000000004	0.9918503960904262
DISTAL TRISOMY 17Q	0.058402043999999986	0.9904494001775318
COHEN-GIBSON SYNDROME; COGIS	0.058391214	0.9902657325133672
GERMAN SYNDROME	0.058348644000000005	0.9895437812240332
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.05819579999999999	0.986951675918254
FOUNTAIN SYNDROME	0.058021069999999994	0.983988402514792
MICROPHTHALMIA-MICROTIA-FETAL AKINESIA SYNDROME	0.05797227999999999	0.983160965272447
KBG SYNDROME	0.057894694	0.9818451721614703
RUVALCABA SYNDROME	0.05782131	0.9806006414258229
MOWAT-WILSON SYNDROME	0.057800729999999995	0.9802516219864407
CENANI-LENZ SYNDROME	0.05750980000000001	0.9753176946055148
133705 EXTERNAL AUDITORY CANAL, BILATERAL ATRESIA OF, WITH CONGENITAL VERTICALTALUS;;RASMUSSEN SYNDROME	0.05735965	0.9727712772671651
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.057250553999999995	0.9709211011369978
MUCOLIPIDOSIS TYPE II	0.05718692	0.9698419221765682
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.05705936	0.9676786121820302
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.05698781	0.9664651845392802
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.05698299000000001	0.9663834414052753
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME	0.056903630000000004	0.965037562750787
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.056844189999999996	0.9640295104924352
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.056551984	0.9590739432279012
ARTHROGRYPOSIS, DISTAL, TYPE 2B2; DA2B2	0.05585981	0.9473352560833471
MARFAN SYNDROME	0.055752489999999995	0.9455151994150042
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.055690210000000004	0.9444589831523843
2Q37 MICRODELETION SYNDROME	0.05566311400000001	0.9439994578496874
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.055555600000000004	0.9421761111049967
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.055555600000000004	0.9421761111049967
DYSPHASIA, FAMILIAL DEVELOPMENTAL	0.055555600000000004	0.9421761111049967
NEUROPATHY, HEREDITARY SENSORY, TYPE IF; HSN1F	0.055555600000000004	0.9421761111049967
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.055555600000000004	0.9421761111049967
190410 TRIGGER THUMB	0.055555600000000004	0.9421761111049967
FAMILIAL DEVELOPMENTAL DYSPHASIA	0.055555600000000004	0.9421761111049967
ACROOSTEOLYSIS	0.055555600000000004	0.9421761111049967
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.055555600000000004	0.9421761111049967
PHELAN-MCDERMID SYNDROME	0.055451844	0.9404164968701794
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT VARIABLE BRAIN ABNORMALITIES; NEDBA	0.05537664400000001	0.9391411683064507
PMM2-CDG	0.05522744400000001	0.9366108621667121
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.0550528	0.933649047250703
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.055020783999999996	0.9331060828983581
SPONDYLO-OCULAR SYNDROME	0.05486478	0.9304603866582523
MYOPATHY, CONGENITAL, COMPTON-NORTH	0.05466607	0.9270904326835371
MASA SYNDROME	0.05455222999999999	0.9251598023152539
MENTAL RETARDATION, X-LINKED 91; MRX91	0.054326524	0.9213320189534855
CHROMOSOME 17Q12 DELETION SYNDROME	0.05429091999999999	0.9207282051478604
ZECHI-CEIDE SYNDROME	0.054209483999999995	0.9193471192846182
3Q13 MICRODELETION SYNDROME	0.054196970000000004	0.9191348924010211
MARFANOID HABITUS WITH SITUS INVERSUS	0.05415495	0.9184222686477247
X-LINKED INTELLECTUAL DISABILITY, SIDERIUS TYPE	0.05393681	0.914722798263525
20Q11.2 MICRODELETION SYNDROME	0.053691824000000006	0.9105680423657367
HALL-RIGGS SYNDROME	0.05359057999999999	0.9088510295318779
PEROXISOME BIOGENESIS DISORDER 14B	0.0534545	0.9065432275245348
RABSON-MENDENHALL SYNDROME	0.053323353999999996	0.9043191019950294
45,X/46,XY MIXED GONADAL DYSGENESIS	0.05327772	0.9035451878503858
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.053244203999999996	0.9029767847633919
ROSSELLI-GULIENETTI SYNDROME	0.053213154	0.9024502029561609
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.05317028	0.9017230960832712
WIEDEMANN-STEINER SYNDROME; WDSTS	0.053144013999999996	0.9012776468804132
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.053089590000000006	0.9003546617507275
CAMPTOBRACHYDACTYLY	0.05300739	0.8989606190919706
CHOPS SYNDROME; CHOPS	0.052994863999999996	0.8987481886984963
FRONTONASAL DYSPLASIA-SEVERE MICROPHTHALMIA-SEVERE FACIAL CLEFTING SYNDROME	0.05294389000000001	0.8978837126585029
ACROCRANIOFACIAL DYSOSTOSIS	0.05266929	0.8932267283021205
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.052667599999999995	0.8931980673277493
17Q23.1Q23.2 MICRODELETION SYNDROME	0.05263271	0.8926063623598173
BROAD TERMINAL PHALANGES, FAMILIAL	0.0526316	0.892587537696177
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA; FOP	0.05256123	0.8913941218580175
OCULOFACIOCARDIODENTAL SYNDROME	0.052274284000000004	0.8865277597563189
OCCIPITAL HORN SYNDROME	0.052239353999999995	0.8859353764221293
BARTSOCAS-PAPAS SYNDROME; BPS	0.0522322	0.8858140506170108
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.05219833399999999	0.8852397118252654
2P15P16.1 MICRODELETION SYNDROME	0.052125554	0.8840054244201034
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.052104620000000004	0.8836504014393441
TIETZ SYNDROME	0.0520833	0.8832888322242018
SCARF SYNDROME	0.05195771	0.8811589317678359
HEART AND BRAIN MALFORMATION SYNDROME	0.051930053999999996	0.880689909337537
CLEIDORHIZOMELIC SYNDROME	0.05181	0.8786538947711818
CRANIODIGITAL-INTELLECTUAL DISABILITY SYNDROME	0.051731639999999995	0.8773249752731259
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.051668304000000005	0.8762508501413132
AUTOSOMAL DOMINANT OMODYSPLASIA	0.051661660000000005	0.8761381735059753
SPLIT-HAND/FOOT MALFORMATION 6	0.051470619999999995	0.872898296261098
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.05136188	0.8710541575906209
CHROMOSOME 18Q DELETION SYNDROME	0.05126939999999999	0.8694857748037372
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.051230864	0.868832236751452
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.051179510000000004	0.8679613162320142
OROFACIODIGITAL SYNDROME TYPE 14	0.051162304000000006	0.8676695169864355
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	0.05106426	0.8660067734531609
NIJMEGEN BREAKAGE SYNDROME	0.05100649000000001	0.8650270429860518
SMITH-MAGENIS SYNDROME	0.050828054000000004	0.8620009189488507
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.05075302	0.8607284056050897
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.050571994000000016	0.8576583573527283
HALLERMANN-STREIFF SYNDROME; HSS	0.05056931	0.8576128389768631
47,XYY SYNDROME	0.050512980000000006	0.8566575296950167
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.05045597999999999	0.8556908577783604
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.05040411399999999	0.8548112541708289
MAN1B1-CDG	0.050335194	0.8536424291094966
GERODERMA OSTEODYSPLASTICUM; GO	0.05028019	0.8527096076690799
OTOONYCHOPERONEAL SYNDROME	0.0502451	0.8521145108698611
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.050146013999999996	0.850434095895584
NAGER SYNDROME	0.050104319999999994	0.8497270008272847
TIBIAL HEMIMELIA-POLYSYNDACTYLY-TRIPHALANGEAL THUMB SYNDROME	0.050031200000000005	0.8484869473089357
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.050000029999999994	0.8479583304029324
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.04999888999999999	0.8479389969645992
OROFACIODIGITAL SYNDROME IV; OFD4	0.0499509	0.8471251270474007
C SYNDROME	0.0499334	0.8468283418098308
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.049910104000000004	0.8464332613015778
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.04990978	0.8464277665348937
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.04988868	0.8460699283341665
JABERI-ELAHI SYNDROME; JABELS	0.04980172399999999	0.8445952279274163
