syndrome	score	normalized_score
ESOPHAGEAL ATRESIA	0.12027193	2.0397104753164825
201020 ACROCEPHALOPOLYSYNDACTYLY TYPE IV;;ACPS IV;;GOODMAN SYNDROME	0.11921780000000001	2.0218333197462233
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	0.11904084400000002	2.0188322952605424
WAHAB SYNDROME	0.1188136	2.01497842871618
MESOMELIA-SYNOSTOSES SYNDROME	0.11867330999999999	2.012599228660256
PSEUDOARTHROGRYPOSIS	0.1185898	2.011182969506572
115645 CATARACT, ABERRANT ORAL FRENULA, AND GROWTH RETARDATION	0.11843454999999999	2.0085500604704163
MIRAGE SYNDROME; MIRAGE	0.11836165400000001	2.0073138058031086
CODAS SYNDROME	0.11829250400000002	2.0061410801357966
PETTIGREW SYNDROME	0.11828852399999999	2.006073582693195
MICROCEPHALIC PRIMORDIAL DWARFISM, DAUBER TYPE	0.11798688400000001	2.000958022746876
MELNICK-NEEDLES SYNDROME	0.11782901999999999	1.9982807824758055
PAPILLARY TUMOR OF THE PINEAL REGION	0.11756351000000001	1.9937779568513954
PINEOCYTOMA	0.11756351000000001	1.9937779568513954
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.11728061	1.9889802114966226
FRYNS SYNDROME; FRNS	0.11714327	1.986651040952174
ACQUIRED HYPERTRICHOSIS LANUGINOSA	0.1169231	1.9829171434804165
PATTERSON PSEUDOLEPRECHAUNISM SYNDROME	0.11666670000000001	1.978568815771107
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.11666670000000001	1.978568815771107
MARINESCO-SJÖGREN SYNDROME	0.11657245400000002	1.9769704831139636
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 76	0.11623920999999998	1.9713189459877494
ATYPICAL WERNER SYNDROME	0.11623143000000001	1.9711870037507047
NESTOR-GUILLERMO PROGERIA SYNDROME; NGPS	0.11616150999999998	1.970001219532939
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY; MADA	0.11616150999999998	1.970001219532939
3MC SYNDROME 2	0.11614742400000001	1.9697623328554306
MUCKLE-WELLS SYNDROME	0.11611377000000002	1.9691915894048493
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.11599409	1.9671619175629995
PACHYDERMOPERIOSTOSIS	0.11584181	1.9645793772214486
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.11562692999999999	1.9609351936872188
RING CHROMOSOME 7 SYNDROME	0.11523190000000001	1.954235818121663
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.11522798399999999	1.954169406065073
SMITH-MAGENIS SYNDROME; SMS	0.11516257400000002	1.9530601076428191
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.11508121399999999	1.9516803106754652
CORNEODERMATOOSSEOUS SYNDROME	0.11500539000000001	1.9503943995981228
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.11477827000000002	1.9465426359891587
MYOPATHY, DISTAL, 1; MPD1	0.11455927999999999	1.942828750321991
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2EE; CMT2EE	0.11455927999999999	1.942828750321991
CHRONIC INFLAMMATORY DEMYELINATING POLYNEUROPATHY	0.11440893999999999	1.9402791107439192
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.11439729	1.94008153657148
ANTLEY-BIXLER SYNDROME	0.11413137	1.935571757692932
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.11395666	1.932608823472599
AICARDI SYNDROME	0.11390536000000001	1.9317388187476086
YEMENITE DEAF-BLIND HYPOPIGMENTATION SYNDROME	0.11388742	1.931434571481208
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.11366936399999998	1.9277365256661485
DISTAL TRISOMY 6P	0.113567204	1.926003978244998
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.11333681000000001	1.9220966903578738
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.11327853000000002	1.9211083107209843
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.11300487000000001	1.9164672679716481
RETINITIS PIGMENTOSA 84; RP84	0.11289352999999999	1.9145790354944463
X-LINKED IMMUNONEUROLOGIC DISORDER	0.11289352999999999	1.9145790354944463
EHLERS-DANLOS SYNDROME, TYPE VI	0.11288425	1.9144216545227521
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.112669104	1.9107729598529115
COFS SYNDROME	0.11264847	1.910423024619082
DEMENTIA, FAMILIAL DANISH	0.11262844999999999	1.910083502307302
DEAFNESS, X-LINKED 4	0.11261476	1.9098513314557402
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.11260586	1.9097003949634903
BOHRING-OPITZ SYNDROME	0.112571594	1.9091192725091723
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.11235276399999998	1.9054081003070336
TRISOMY 20P	0.11227746999999999	1.9041311775826002
45,X/46,XY MIXED GONADAL DYSGENESIS	0.11210122	1.9011421262613608
SPASTIC PARAPLEGIA 61, AUTOSOMAL RECESSIVE; SPG61	0.11182266	1.896417983645506
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.11148173	1.8906360984429513
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.11142824400000001	1.8897290210019995
ISOLATED SPLIT HAND-SPLIT FOOT MALFORMATION	0.11130768	1.8876843572658637
ROBERTS SYNDROME; RBS	0.11116556999999999	1.8852742915452316
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.11111099999999999	1.8843488303787064
RETINITIS PIGMENTOSA 74; RP74	0.11111099999999999	1.8843488303787064
HYPOMAGNESEMIA 5, RENAL, WITH OR WITHOUT OCULAR INVOLVEMENT; HOMG5	0.11111099999999999	1.8843488303787064
COLOBOMA OF MACULA	0.11111099999999999	1.8843488303787064
DANDY-WALKER MALFORMATION WITH MENTAL RETARDATION, MACROCEPHALY, MYOPIA, AND BRACHYTELEPHALANGY	0.11111099999999999	1.8843488303787064
FACIAL HYPERTRICHOSIS	0.11111099999999999	1.8843488303787064
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.11111099999999999	1.8843488303787064
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	0.11111099999999999	1.8843488303787064
GLAUCOMA WITH ELEVATED EPISCLERAL VENOUS PRESSURE	0.11111099999999999	1.8843488303787064
MANDIBULOACRAL DYSPLASIA	0.11111099999999999	1.8843488303787064
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.11111099999999999	1.8843488303787064
HERPES SIMPLEX VIRUS STROMAL KERATITIS	0.11111099999999999	1.8843488303787064
GLAUCOMA-RELATED PIGMENT DISPERSION SYNDROME; GPDS1	0.11111099999999999	1.8843488303787064
GLAUCOMA 1, OPEN ANGLE, M	0.11111099999999999	1.8843488303787064
IMMUNONEUROLOGIC DISORDER, X-LINKED	0.11111099999999999	1.8843488303787064
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE, LEROY-SPRANGERTYPE	0.11111099999999999	1.8843488303787064
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 17	0.11111099999999999	1.8843488303787064
ANTERIOR SEGMENT DYSGENESIS 1; ASGD1	0.11111099999999999	1.8843488303787064
107550 AORTIC ARCH INTERRUPTION, FACIAL PALSY, AND RETINAL COLOBOMA	0.11111099999999999	1.8843488303787064
JUVENILE GLAUCOMA	0.11111099999999999	1.8843488303787064
GLAUCOMA, PRIMARY OPEN ANGLE	0.11111099999999999	1.8843488303787064
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 7	0.11111099999999999	1.8843488303787064
UNCOMBABLE HAIR SYNDROME 2	0.11111099999999999	1.8843488303787064
MEDIAL CONDENSING OSTEITIS OF THE CLAVICLE	0.11111099999999999	1.8843488303787064
PORPHYRIA CUTANEA TARDA	0.11111099999999999	1.8843488303787064
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.11097119000000001	1.88197777071787
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.110775894	1.8786657153032156
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	0.11063830000000001	1.8763322371330333
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.110530294	1.8745005464833777
OROFACIODIGITAL SYNDROME TYPE 14	0.11045710400000001	1.8732593058240785
VACTERL ASSOCIATION WITH HYDROCEPHALUS	0.11036030000000001	1.8716175916447804
IDIOPATHIC ANTERIOR UVEITIS	0.11027258	1.8701299344425155
EPISODIC ATAXIA TYPE 1	0.11023816	1.8695462002781067
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.11008546999999999	1.8669567066824184
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.10984070400000001	1.8628056817990453
FATCO SYNDROME	0.10980392	1.8621818561888297
SLC35A2-CDG	0.109622284	1.8591014628510445
TRICHOHEPATOENTERIC SYNDROME 1	0.10959159	1.8585809185035034
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.10950376	1.8570913957940312
RETINOPATHY, PIGMENTARY, AND MENTAL RETARDATION	0.10907491000000001	1.8498184615579258
WILLIAMS SYNDROME	0.10867589	1.8430514189582037
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.10849171	1.8399278815264541
DRACUNCULIASIS	0.10833333	1.8372418903306647
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 30	0.10833333	1.8372418903306647
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.1082641	1.8360678079308381
RHOMBENCEPHALOSYNAPSIS	0.10715279	1.817220927795764
CLEIDOCRANIAL DYSPLASIA	0.10702791	1.8151030683404659
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.10664565	1.8086202612025533
PACHYONYCHIA CONGENITA 2	0.10658910000000002	1.807661220906292
NIJMEGEN BREAKAGE SYNDROME	0.10656209000000001	1.8072031540910485
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 1; EDSPD1	0.10653595	1.806759841741901
ODONTOCHONDRODYSPLASIA; ODCD	0.10641326	1.8046791228391896
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.10633490000000001	1.803350203341134
DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.10632514000000001	1.8031846819743524
POSTAXIAL TETRAMELIC OLIGODACTYLY	0.1062937	1.8026514860961123
CRANIOFACIOFRONTODIGITAL SYNDROME	0.10608955	1.7991892743104043
CARDIOSPONDYLOCARPOFACIAL SYNDROME; CSCF	0.10604797	1.7984841125859383
%300261 ARMFIELD X-LINKED MENTAL RETARDATION SYNDROME; MRXSA;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, ARMFIELD TYPE	0.10588319	1.7956895827889803
HALLERMANN-STREIFF SYNDROME; HSS	0.10580573000000001	1.794375926531714
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.10566902	1.7920574402558176
NAGER SYNDROME	0.10565992	1.7919031119322815
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.105615	1.7911413066253306
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.10541416	1.7877352296474143
BEHÇET DISEASE	0.10523081000000001	1.7846257683155038
MATERNAL PHENYLKETONURIA	0.10520087400000001	1.7841180790085385
TEEBI-SHALTOUT SYNDROME; TBSH	0.10495550000000001	1.779956742958054
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 61	0.10492611	1.779458313350501
RHIZOMELIC SYNDROME, URBACH TYPE	0.10490262000000002	1.7790599427659002
NEPHROSIS-DEAFNESS-URINARY TRACT-DIGITAL MALFORMATIONS SYNDROME	0.10485437	1.7782416634680287
TARP SYNDROME	0.104769084	1.7767952848525208
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.10469616000000001	1.7755585553288329
OSTEOGENESIS IMPERFECTA, TYPE XII; OI12	0.10427800000000001	1.7684669144749916
CONGENITAL MYASTHENIC SYNDROME	0.10418625	1.7669109118723034
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.10418625	1.7669109118723034
14Q22Q23 MICRODELETION SYNDROME	0.104003414	1.763810167546799
DIAMOND-BLACKFAN ANEMIA 11; DBA11	0.1039501	1.7629060070807536
KUFOR-RAKEB SYNDROME	0.10383521000000001	1.7609575695982163
ECTODERMAL DYSPLASIA-SENSORINEURAL DEAFNESS SYNDROME	0.10375650000000002	1.759622714395409
TRISOMY 18	0.10352261400000001	1.755656205134022
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2K	0.10344828	1.7543955631997639
BRITTLE CORNEA SYNDROME	0.10314877000000001	1.7493161262566466
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.10252374	1.7387161447116002
LUSCAN-LUMISH SYNDROME; LLS	0.102450314	1.7374709016913827
12Q14 MICRODELETION SYNDROME	0.10212381400000001	1.7319337371161505
BECKWITH-WIEDEMANN SYNDROME	0.10180498	1.7265265814341302
MIETENS SYNDROME	0.10176892400000001	1.7259151020897974
FIBULAR APLASIA-COMPLEX BRACHYDACTYLY SYNDROME	0.10157813000000002	1.7226793967974028
BLEPHAROPHIMOSIS WITH FACIAL AND GENITAL ANOMALIES AND MENTAL RETARDATION	0.10154539000000001	1.7221241540158008
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.10150376000000001	1.721418144333513
BROWN-VIALETTO-VAN LAERE SYNDROME 1; BVVLS1	0.10150376000000001	1.721418144333513
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.101468434	1.720819045173376
TYSHCHENKO SYNDROME	0.10138091399999999	1.7193347798023977
LANGER MESOMELIC DYSPLASIA	0.1007326	1.7083399212589765
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.10032249	1.701384801614417
600736 VELOFACIOSKELETAL SYNDROME	0.10028238	1.700704569849907
207720 APNEA, CENTRAL SLEEP;;SLEEP APNEA, LETHAL CENTRAL	0.10026190000000001	1.700357246326168
DEAFNESS, PROGRESSIVE, WITH STAPES FIXATION	0.1	1.6959156432564793
PAGET DISEASE OF BONE 2, EARLY-ONSET; PDB2	0.1	1.6959156432564793
SPINAL MUSCULAR ATROPHY, SEGMENTAL	0.1	1.6959156432564793
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 63	0.1	1.6959156432564793
ACHEIROPODIA	0.1	1.6959156432564793
EPIPHYSEAL DYSPLASIA, MULTIPLE, 7; EDM7	0.1	1.6959156432564793
CHROMOSOME 2Q35 DUPLICATION SYNDROME	0.1	1.6959156432564793
X-LINKED PARKINSONISM-SPASTICITY SYNDROME	0.1	1.6959156432564793
PARKINSON DISEASE 15, AUTOSOMAL RECESSIVE EARLY-ONSET	0.1	1.6959156432564793
DRUG RASH WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS	0.1	1.6959156432564793
INTESTINAL LYMPHANGIECTASIA	0.1	1.6959156432564793
MYOPATHY, SCAPULOHUMEROPERONEAL	0.1	1.6959156432564793
ACQUIRED ICHTHYOSIS	0.1	1.6959156432564793
SPONDYLOEPIPHYSEAL DYSPLASIA WITH ATLANTOAXIAL INSTABILITY	0.1	1.6959156432564793
CLEFT PALATE, DEAFNESS, AND OLIGODONTIA	0.1	1.6959156432564793
SCHNECKENBECKEN DYSPLASIA	0.1	1.6959156432564793
SPASTIC PARAPLEGIA 63, AUTOSOMAL RECESSIVE; SPG63	0.1	1.6959156432564793
RAINE SYNDROME	0.099661764	1.6901794460213542
TRISOMY 18P	0.09963564000000001	1.6897364050187103
FLOATING-HARBOR SYNDROME	0.09909034	1.6804885770160323
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.098857584	1.6765412316014143
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.09884806400000001	1.6763797804321765
CORNELIA DE LANGE SYNDROME 2; CDLS2	0.09878171399999999	1.6752545404028756
DISTAL TRISOMY 18Q	0.098756944	1.6748344620980409
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.098457334	1.66975332923928
GYRATE ATROPHY OF CHOROID AND RETINA	0.09844055000000002	1.6694686867577162
N SYNDROME	0.09830195400000001	1.6671182155127886
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.09789462	1.660210174486486
WOLF-HIRSCHHORN SYNDROME	0.097883834	1.6600272530252043
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.09780565000000001	1.6587013183386807
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.09752158	1.653883730770882
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.09742492	1.6522444587101102
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.09728402000000001	1.6498549135687621
2Q24 MICRODELETION SYNDROME	0.09725120999999999	1.6492984836462092
MUCOPOLYSACCHARIDOSIS TYPE 1	0.09700113	1.6450573378055537
%605967 ACROPECTORAL SYNDROME; ACRPS;;ACRP SYNDROME;;SYNDACTYLY, PREAXIAL POLYDACTYLY, AND STERNAL DEFORMITY	0.09699736	1.644993401785803
OTOPALATODIGITAL SYNDROME TYPE 1	0.0969162	1.6436169966497358
3Q13 MICRODELETION SYNDROME	0.09646454000000002	1.635957224055404
CHROMOSOME 17P13.1 DELETION SYNDROME	0.09621226399999999	1.6316788359072218
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.09606859999999999	1.6292424156574936
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.09599701	1.6280283096484864
DISTAL MONOSOMY 13Q	0.09598867	1.627886870283839
9Q31.1Q31.3 MICRODELETION SYNDROME	0.09594318999999998	1.627115567849286
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.0958859	1.6261439777772644
NON-DISTAL TRISOMY 10Q	0.09576884000000001	1.6241587389252683
OTODENTAL DYSPLASIA	0.09540033	1.617909120188304
CRANIODIGITAL-INTELLECTUAL DISABILITY SYNDROME	0.09520994	1.614680266395108
DUANE RETRACTION SYNDROME	0.094484804	1.6023825715362237
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.09436123	1.6002868607392258
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.09435699	1.600214953915952
MULTIPLE EPIPHYSEAL DYSPLASIA	0.09421952	1.5978835786811671
X-LINKED INTELLECTUAL DISABILITY, BROOKS TYPE	0.09382028	1.5911128050670302
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.093623854	1.587781585805607
BONE DYSPLASIA, LETHAL HOLMGREN TYPE	0.09353747000000001	1.5863165860363366
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 6	0.09348347000000001	1.585400791588978
DOPA-RESPONSIVE DYSTONIA DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY	0.09324087000000002	1.581286500238438
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.09306576000000001	1.578316782355531
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.09261085999999999	1.5706020620943573
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.09248751000000001	1.5685101501484007
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.09237240399999999	1.5665580494880735
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.09230283000000002	1.5653781331384349
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.09228388	1.5650567571240375
MELNICK-NEEDLES SYNDROME	0.09223203	1.564177424863009
MOSAIC TRISOMY 9	0.092218444	1.563947017763716
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.09209487	1.5618513069667181
MONOSOMY 9P	0.09152102399999999	1.5521193628845167
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.09148994	1.551592204465967
LEIGH SYNDROME; LS	0.09133501400000002	1.5489647901964956
MOMO SYNDROME	0.09132354999999999	1.5487703704271523
TRICHO-DENTO-OSSEOUS SYNDROME	0.09126990000000001	1.5478605116845456
PLATYSPONDYLIC DYSPLASIA, TORRANCE TYPE	0.09126020000000001	1.5476960078671496
DYSOSTOSIS WITH BRACHYDACTYLY	0.09123375999999998	1.5472476077710722
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.09119562	1.5466007855447346
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.09101723	1.5435754416287293
IMMUNOSKELETAL DYSPLASIA WITH NEURODEVELOPMENTAL ABNORMALITIES; ISDNA	0.09101204	1.543487423606844
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.0909091	1.541741648043676
TENDONS, EXTENSOR, OF FINGERS, ANOMALOUS INSERTION OF	0.0909091	1.541741648043676
BAZEX-DUPRÉ-CHRISTOL SYNDROME	0.0909091	1.541741648043676
DEAFNESS, AUTOSOMAL RECESSIVE 28	0.0909091	1.541741648043676
KLEEBLATTSCHAEDEL SYNDROME	0.0909091	1.541741648043676
KABUKI SYNDROME 1	0.090749614	1.539036900020872
KABUKI SYNDROME	0.09074123999999999	1.5388948840449053
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.09055437399999998	1.5357257943189775
OLIVER SYNDROME	0.09051304	1.5350248045469943
MAXILLONASAL DYSPLASIA	0.09047616000000001	1.5343993508577616
SHELDON-HALL SYNDROME	0.09031641000000001	1.5316901256176594
RHEUMATOID ARTHRITIS	0.0901315	1.5285542080017136
HYPERTROPHIC OSTEOARTHROPATHY, PRIMARY, AUTOSOMAL RECESSIVE, 1; PHOAR1	0.08997759	1.5259440242351774
MEND SYNDROME	0.089843774	1.5236746177579974
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.08973060000000001	1.5217552821878986
X-LINKED INTELLECTUAL DISABILITY, CABEZAS TYPE	0.0895681	1.5189994192676064
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.08954574	1.5186202125297743
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.08949865400000001	1.5178216736899908
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.08909929	1.5110487971404558
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.08909376999999999	1.5109551825969478
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.08887044399999999	1.507167762027489
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.08882588	1.5064119941802283
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.08862066	1.5029316360971374
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.08842121	1.4995491323466623
NORMAL PRESSURE HYDROCEPHALUS	0.08839240000000001	1.4990605390498404
22Q11.2 DELETION SYNDROME	0.08835870399999998	1.4984890833146882
ERMINE PHENOTYPE	0.08831829000000002	1.4978036959666232
CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG	0.08825977	1.4968112461321892
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.088255324	1.4967358457226898
ALLAN-HERNDON-DUDLEY SYNDROME	0.08816851999999999	1.4952637231077173
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	0.08810126	1.4941230502460632
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	0.08808940999999999	1.4939220842423373
GAMMA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R5	0.08790998	1.490879102803642
MYHRE SYNDROME	0.087864164	1.4901021020925278
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.08779884000000002	1.4889942621577272
MULTIPLE METAPHYSEAL DYSPLASIA	0.08761294	1.485841554976913
GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE	0.087523914	1.4843317491163477
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.08749125999999999	1.4837779648221985
XK APROSENCEPHALY SYNDROME	0.08725429000000001	1.4797591535223742
WEYERS ULNAR RAY/OLIGODACTYLY SYNDROME	0.08721219999999999	1.479045342628127
PRIMARY PROGRESSIVE FREEZING GAIT	0.08710191	1.4771749172651796
FOUNTAIN SYNDROME	0.08697060000000001	1.4749480104340196
TRICHOTHIODYSTROPHY	0.086936894	1.4743763851073035
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.08693079000000001	1.4742728664164393
DIABETIC EMBRYOPATHY	0.08692988000000001	1.4742574335840857
PFEIFFER SYNDROME TYPE 3	0.08683363	1.472625114777451
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.08671812000000001	1.4706661626179258
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.08667837	1.4699920361497312
APLASIA CUTIS CONGENITA-INTESTINAL LYMPHANGIECTASIA SYNDROME	0.0864576	1.4662479631841137
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.08629191000000001	1.4634380005548022
OGDEN SYNDROME; OGDNS	0.08626660400000002	1.46300883214212
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.08618236000000001	1.4615801249676148
AURICULOCONDYLAR SYNDROME 2; ARCND2	0.08618236000000001	1.4615801249676148
HOLT-ORAM SYNDROME	0.08603593999999999	1.4590969652827583
FLOATING-HARBOR SYNDROME	0.08597383400000001	1.458043699913358
