syndrome	score	normalized_score
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.060093524	1.0191354741000869
MOSAIC TRISOMY 8	0.05994739	1.0166571647339706
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.059884824	1.0155960981526106
ASCHER SYNDROME	0.059812620000000004	1.0143715792215537
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.059793054000000005	1.0140397563667942
ROBIN SEQUENCE-OLIGODACTYLY SYNDROME	0.05977609999999999	1.0137522308286362
MYOPATHY, MITOCHONDRIAL, AND ATAXIA; MMYAT	0.05974443	1.0132151343444171
MYCETOMA	0.0597381	1.013107782884199
PMM2-CDG	0.059664214	1.0118547386520225
BANGSTAD SYNDROME	0.05957993	1.0104253531112601
ANE SYNDROME	0.05957993	1.0104253531112601
PELIZAEUS-MERZBACHER DISEASE	0.0595446	1.0098261861144977
MEND SYNDROME; MEND	0.059538183999999994	1.0097173761668263
ISOTRETINOIN-LIKE SYNDROME	0.05944169	1.0080809193260223
H SYNDROME	0.05937455	1.0069422815631401
19P13.3 MICRODUPLICATION SYNDROME	0.059349414	1.0065159962070511
DIABETES MELLITUS, NEONATAL, WITH CONGENITAL HYPOTHYROIDISM; NDH	0.059236234	1.0045965588820134
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.059136299999999996	1.0029017625430814
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1	0.059026784	1.0010444635672127
AREDYLD SYNDROME	0.05898026000000001	1.000255455773344
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.05896519000000001	0.9999998812859054
PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY	0.05884216	0.9979133962700069
TETRALOGY OF FALLOT AND GLAUCOMA	0.0588235	0.9975969384109752
OROMANDIBULAR-LIMB HYPOGENESIS SYNDROME	0.0588235	0.9975969384109752
ULNAR HYPOPLASIA	0.0588235	0.9975969384109752
PETERS ANOMALY	0.0588235	0.9975969384109752
229310 FRIEDREICH ATAXIA AND CONGENITAL GLAUCOMA	0.0588235	0.9975969384109752
CRANIOFACIAL DYSSYNOSTOSIS WITH SHORT STATURE	0.0588235	0.9975969384109752
ANTERIOR SEGMENT DYSGENESIS 6, MULTIPLE SUBTYPES	0.0588235	0.9975969384109752
VON WILLEBRAND DISEASE	0.0588235	0.9975969384109752
EPIPHYSEAL DYSPLASIA, MULTIPLE, 5; EDM5	0.0588235	0.9975969384109752
AICARDI SYNDROME; AIC	0.05874768999999999	0.9963112647618223
PRIMARY CILIARY DYSKINESIA	0.05853379	0.9926837012008969
HOLOPROSENCEPHALY 7	0.058438534	0.9910682397957565
DISTAL TRISOMY 17Q	0.05840204399999999	0.9904494001775321
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.058397034	0.9903644348038051
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND CEREBELLAR ATAXIA; CCAFCA	0.058397034	0.9903644348038051
COHEN-GIBSON SYNDROME; COGIS	0.058391214000000004	0.9902657325133676
GERMAN SYNDROME	0.058348644000000005	0.9895437812240332
GALACTORRHEA	0.0583136	0.9889494645460104
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.058301634000000005	0.9887465312801383
TETRALOGY OF FALLOT	0.0582804	0.9883864205524493
PSEUDOTRISOMY 13 SYNDROME	0.05823136	0.9875547435209964
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.05819579999999999	0.9869516759182542
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.05804208	0.9843447143914404
FOUNTAIN SYNDROME	0.05802107	0.9839884025147922
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.057980464	0.9832997590086915
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.057886599999999996	0.9817079047493052
HYPOHIDROTIC ECTODERMAL DYSPLASIA	0.05782317000000001	0.9806321854567878
RING CHROMOSOME 1 SYNDROME	0.05782113	0.9805975887776652
DIENCEPHALIC SYNDROME	0.057696729999999995	0.978487869717454
CENANI-LENZ SYNDROME	0.0575098	0.9753176946055148
ATYPICAL RETT SYNDROME	0.057449070000000005	0.9742877650353653
133705 EXTERNAL AUDITORY CANAL, BILATERAL ATRESIA OF, WITH CONGENITAL VERTICALTALUS;;RASMUSSEN SYNDROME	0.05735965	0.9727712772671652
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.057352530000000006	0.9726505280733655
STEINERT MYOTONIC DYSTROPHY	0.05733813	0.9724063162207364
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.05733578	0.97236646220312
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.057308333999999996	0.9719010011956717
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.057250554	0.9709211011369981
TRIPLOIDY	0.05723997	0.970741605425316
LEUKOENCEPHALOPATHY-PALMOPLANTAR KERATODERMA SYNDROME	0.057230130000000004	0.9705747273260195
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.0571896	0.9698873727158075
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.05705936	0.9676786121820303
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.05700024	0.9666759868537371
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.05698781	0.9664651845392802
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.056982990000000004	0.9663834414052755
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME	0.05690363000000001	0.9650375627507871
SANJAD-SAKATI SYNDROME	0.056850010000000006	0.964128212782873
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.05672901400000001	0.9620762226911584
BRAIN-LUNG-THYROID SYNDROME	0.056439724	0.9571701083267816
SPINOCEREBELLAR ATAXIA TYPE 10	0.05642222	0.956873255252586
SLC39A8-CDG	0.05632340000000001	0.9551973514139201
CONGENITAL ERYTHROPOIETIC PORPHYRIA	0.0563186	0.9551159474630437
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.055914034	0.9482548493817466
ARTHROGRYPOSIS, DISTAL, TYPE 2B2; DA2B2	0.05585981	0.9473352560833472
MARDEN-WALKER SYNDROME	0.05578095	0.9459978570070752
CARDIOFACIOCUTANEOUS SYNDROME	0.055726374	0.9450722940856116
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.055555600000000004	0.9421761111049969
RETINAL DYSTROPHY WITH OR WITHOUT MACULAR STAPHYLOMA; RDMS	0.055555600000000004	0.9421761111049969
STURGE-WEBER SYNDROME	0.055555600000000004	0.9421761111049969
190410 TRIGGER THUMB	0.055555600000000004	0.9421761111049969
BAMFORTH-LAZARUS SYNDROME	0.055555600000000004	0.9421761111049969
ACROOSTEOLYSIS	0.055555600000000004	0.9421761111049969
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.055555600000000004	0.9421761111049969
CATARACT, AGE-RELATED NUCLEAR	0.055555600000000004	0.9421761111049969
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.055555600000000004	0.9421761111049969
FAMILIAL DEVELOPMENTAL DYSPHASIA	0.055555600000000004	0.9421761111049969
NEUROPATHY, HEREDITARY SENSORY, TYPE IF; HSN1F	0.055555600000000004	0.9421761111049969
X-LINKED ENDOTHELIAL CORNEAL DYSTROPHY	0.055555600000000004	0.9421761111049969
DYSPHASIA, FAMILIAL DEVELOPMENTAL	0.055555600000000004	0.9421761111049969
ARGININOSUCCINIC ACIDURIA	0.055555600000000004	0.9421761111049969
2Q23.1 MICRODUPLICATION SYNDROME	0.05547793399999999	0.940858961261505
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225081
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225081
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225081
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.055334850000000005	0.9384323773225081
FETAL ALCOHOL SYNDROME	0.05530472399999999	0.9379214657758204
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.05523343000000001	0.9367123796771175
AUTOSOMAL RECESSIVE CENTRONUCLEAR MYOPATHY	0.055080739999999996	0.934122886081429
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.055020784	0.9331060828983582
ACROCRANIOFACIAL DYSOSTOSIS	0.054936860000000004	0.9316828026539116
POEMS SYNDROME	0.0548941	0.9309576291248551
SPONDYLO-OCULAR SYNDROME	0.05486478	0.9304603866582523
ABRUZZO-ERICKSON SYNDROME	0.054777269999999996	0.9289762908788385
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.054670284	0.9271618985687442
MYOPATHY, CONGENITAL, COMPTON-NORTH	0.054666070000000004	0.9270904326835374
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.054644204	0.9267196037689829
MASA SYNDROME	0.05455222999999999	0.9251598023152541
16P13.2 MICRODELETION SYNDROME	0.05454832400000001	0.9250935598502288
ABLEPHARON MACROSTOMIA SYNDROME	0.05452132400000001	0.9246356626265495
MENTAL RETARDATION, X-LINKED 91; MRX91	0.054326524	0.9213320189534857
2P15P16.1 MICRODELETION SYNDROME	0.054294753999999994	0.9207932265536231
ZECHI-CEIDE SYNDROME	0.05420948399999999	0.9193471192846182
HEART AND BRAIN MALFORMATION SYNDROME	0.05419762399999999	0.919145983689328
MARFANOID HABITUS WITH SITUS INVERSUS	0.05415495	0.9184222686477249
MASA SYNDROME	0.05414333	0.9182252032499785
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.05403931000000001	0.9164611117978632
X-LINKED INTELLECTUAL DISABILITY, SIDERIUS TYPE	0.053936809999999995	0.914722798263525
FALLOT COMPLEX-INTELLECTUAL DISABILITY-GROWTH DELAY SYNDROME	0.05376572	0.9118212561894776
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 8; NBIA8	0.05371639	0.9109846610026593
STRIATONIGRAL DEGENERATION, CHILDHOOD-ONSET	0.05371639	0.9109846610026593
SPASTIC PARAPLEGIA 16, X-LINKED	0.053604360000000004	0.909084726707519
ZELLWEGER SYNDROME	0.053578560000000004	0.9086471804715588
DESANTO-SHINAWI SYNDROME	0.053539703999999994	0.907988215489215
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.05352306	0.9077059472895515
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.053457814	0.9065994301689523
JOUBERT SYNDROME WITH OCULORENAL DEFECT	0.05323250399999999	0.902778362633131
ROSSELLI-GULIENETTI SYNDROME	0.05321315399999999	0.9024502029561609
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.05317028	0.9017230960832713
PURE MITOCHONDRIAL MYOPATHY	0.053093680000000004	0.900424024700537
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.053089590000000006	0.9003546617507278
1Q21.1 MICRODELETION SYNDROME	0.053082103999999984	0.9002277055056731
CAMPTOBRACHYDACTYLY	0.05300739	0.8989606190919708
CHOPS SYNDROME; CHOPS	0.052994864	0.8987481886984965
FRONTONASAL DYSPLASIA-SEVERE MICROPHTHALMIA-SEVERE FACIAL CLEFTING SYNDROME	0.05294389000000001	0.8978837126585031
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.052667599999999995	0.8931980673277495
BROAD TERMINAL PHALANGES, FAMILIAL	0.0526316	0.8925875376961773
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA; FOP	0.05256123	0.8913941218580177
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.052473370000000005	0.8899040903738525
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.052413584	0.8888901702473753
BARATELA-SCOTT SYNDROME	0.05240640399999999	0.8887684035041893
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.052306543999999996	0.8870748621428334
OCCIPITAL HORN SYNDROME	0.052239353999999995	0.8859353764221294
BARTSOCAS-PAPAS SYNDROME; BPS	0.0522322	0.8858140506170108
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.0520833	0.883288832224202
TIETZ SYNDROME	0.0520833	0.883288832224202
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.05207930400000001	0.8832210634350977
MICRO SYNDROME	0.05202865400000001	0.8823620821617882
SCARF SYNDROME	0.05195771	0.8811589317678361
CLEIDORHIZOMELIC SYNDROME	0.05181	0.878653894771182
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.05178883000000001	0.8782948694295047
AUTOSOMAL DOMINANT OMODYSPLASIA	0.051661660000000005	0.8761381735059754
CORPUS CALLOSUM AGENESIS-ABNORMAL GENITALIA SYNDROME	0.05164214	0.8758071307724118
SPORADIC ADULT-ONSET ATAXIA OF UNKNOWN ETIOLOGY	0.051589710000000004	0.8749179622006523
COLOBOMA, OCULAR	0.05155165999999999	0.8742726662983931
SPLIT-HAND/FOOT MALFORMATION 6	0.051470619999999995	0.872898296261098
3C SYNDROME	0.051460354	0.8727241935611615
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.05145515999999999	0.8726361077026505
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.05137759	0.8713205859381767
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.051361880000000006	0.8710541575906212
CENTRAL CONGENITAL HYPOTHYROIDISM	0.05132034	0.8703496742324124
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.05130768	0.8701349713119761
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.051306044	0.8701072261320525
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.051230864	0.8688322367514523
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.05117951	0.8679613162320142
MYOCLONUS-CEREBELLAR ATAXIA-DEAFNESS SYNDROME	0.051136299999999996	0.867228511082563
EHLERS-DANLOS SYNDROME, BEASLEY-COHEN TYPE	0.050918979999999996	0.863542947206638
GALLOWAY-MOWAT SYNDROME	0.050595594	0.8580585934445368
WHITE-SUTTON SYNDROME; WHSUS	0.050589364	0.8579529378999619
MECKEL SYNDROME, TYPE 5	0.050571969999999994	0.8576579503329737
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.050525900000000006	0.8568766419961257
47,XYY SYNDROME	0.050512980000000006	0.856657529695017
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.050511270000000004	0.8566285295375172
HISTIDINEMIA	0.05043863	0.8553966164142557
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.050423003999999993	0.8551316126358403
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.050404114	0.8548112541708293
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE SPASTIC DIPLEGIA SYNDROME	0.05033883	0.8537040926022856
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.050323794	0.8534490947261655
PENTASOMY X	0.050294234	0.852947782062019
GERODERMA OSTEODYSPLASTICUM; GO	0.05028019	0.8527096076690801
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0502451	0.8521145108698613
OTOONYCHOPERONEAL SYNDROME	0.0502451	0.8521145108698613
WARBURG MICRO SYNDROME 2; WARBM2	0.05023316	0.8519120185420566
SOTOS SYNDROME	0.050048524	0.8487807477349735
TIBIAL HEMIMELIA-POLYSYNDACTYLY-TRIPHALANGEAL THUMB SYNDROME	0.050031200000000005	0.8484869473089358
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.050000029999999994	0.8479583304029327
RETINITIS PIGMENTOSA 10; RP10	0.05	0.8479578216282398
RETINITIS PIGMENTOSA 25; RP25	0.05	0.8479578216282398
RETINITIS PIGMENTOSA 72; RP72	0.05	0.8479578216282398
KYRLE DISEASE	0.05	0.8479578216282398
RETINITIS PIGMENTOSA 77; RP77	0.05	0.8479578216282398
RETINITIS PIGMENTOSA 14	0.05	0.8479578216282398
RETINITIS PIGMENTOSA WITH OR WITHOUT SITUS INVERSUS	0.05	0.8479578216282398
ORNITHINE AMINOTRANSFERASE DEFICIENCY	0.05	0.8479578216282398
RETINITIS PIGMENTOSA 56; RP56	0.05	0.8479578216282398
CATARACT, ATAXIA, SHORT STATURE, AND MENTAL RETARDATION	0.05	0.8479578216282398
OROFACIODIGITAL SYNDROME IV; OFD4	0.0499509	0.8471251270474008
HUNTINGTON DISEASE-LIKE 3	0.04993089999999999	0.8467859439187493
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.04990978	0.8464277665348938
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.04988868	0.8460699283341666
XQ12-Q13.3 DUPLICATION SYNDROME	0.049781189999999996	0.8442469886092301
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIC; ARCL2C	0.04974802	0.843684453390362
SIFRIM-HITZ-WEISS SYNDROME	0.04972846	0.8433527322905411
MICROCEPHALY-BRACHYDACTYLY-KYPHOSCOLIOSIS SYNDROME	0.04969611	0.8428041035799477
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.049656614	0.842134284737487
CONGENITAL FIBRINOGEN DEFICIENCY	0.049635519999999995	0.8417765482916985
MESOMELIC DWARFISM, REINHARDT-PFEIFFER TYPE	0.04945050000000001	0.8386387651685456
INFANTILE-ONSET AUTOSOMAL RECESSIVE NONPROGRESSIVE CEREBELLAR ATAXIA	0.049307324	0.8362106209871564
3P25.3 MICRODELETION SYNDROME	0.049300899999999995	0.8361016753662336
TRISOMY 8Q	0.04930033400000001	0.8360920764836931
EHLERS-DANLOS SYNDROME, TYPE I	0.04925032	0.8352438812338745
MICROPHTHALMIA WITH BRAIN AND DIGIT ANOMALIES	0.049249654	0.8352325864356904
EPISODIC ATAXIA, TYPE 1; EA1	0.0490998	0.8326911890076449
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.04906696	0.8321342503103994
LEUKODYSTROPHY AND ACQUIRED MICROCEPHALY WITH OR WITHOUT DYSTONIA; LDAMD	0.049064484000000005	0.8320922594390725
SHASHI-PENA SYNDROME; SHAPNS	0.04906301400000001	0.8320673294791168
X-LINKED ADRENOLEUKODYSTROPHY	0.04890278	0.829349896007301
WHITE FORELOCK WITH MALFORMATIONS	0.048823540000000006	0.8280060524515847
WAARDENBURG SYNDROME TYPE 3	0.04881204000000001	0.8278110221526102
SAUL-WILSON SYNDROME; SWILS	0.048811323999999996	0.8277988793966042
ZLOTOGORA-OGUR SYNDROME	0.04874486	0.8266717060234704
TARP SYNDROME; TARPS	0.048693664000000005	0.8258034650507489
WAARDENBURG SYNDROME, TYPE 1; WS1	0.048654420000000004	0.8251379199157093
COG4-CDG	0.04863438399999999	0.8247981262574261
NAKAJO-NISHIMURA SYNDROME	0.04862346	0.824612864432557
KAPUR-TORIELLO SYNDROME	0.04847538	0.8221015525480226
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.048467254	0.8219637424428519
DISTAL TRISOMY 5Q	0.048437629999999995	0.8214613443926935
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 25; LGMDR25	0.04840441	0.8208979612160038
DESMINOPATHY	0.04840441	0.8208979612160038
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	0.048375430000000004	0.820406484862588
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.048328904	0.8196174431504064
AASE-SMITH SYNDROME	0.0483197	0.8194613510746012
JUVENILE XANTHOGRANULOMA	0.04819528000000001	0.8173512928312615
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.04812592	0.8161750057410988
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIJ; CDG2J	0.04808883	0.8155459906290149
8P23.1 MICRODELETION SYNDROME	0.048088243999999995	0.8155360525633454
RECOMBINANT CHROMOSOME 8 SYNDROME	0.048083754000000006	0.8154599059509634
ACROOSTEOLYSIS DOMINANT TYPE	0.04807525	0.8153156852846606
VOGT-KOYANAGI-HARADA DISEASE	0.04800327	0.8140949652046446
TRIOPIA	0.04783844	0.811299587449865
NORRIE DISEASE	0.04774203999999999	0.8096647247697656
WAARDENBURG SYNDROME TYPE 1	0.0476653	0.8083632791051306
SUMMITT SYNDROME	0.04765017	0.808106687068306
PAPILLON-LEFÈVRE SYNDROME	0.04764885	0.808084300981815
OCULOTRICHOANAL SYNDROME	0.047631980000000004	0.8077982000127977
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.047620039999999995	0.8075957076849928
XP22.3 MICRODELETION SYNDROME	0.047619	0.807578070162303
MICROPHTHALMIA, SYNDROMIC 9; MCOPS9	0.047619	0.807578070162303
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.047619	0.807578070162303
CAMPOMELIA, CUMMING TYPE	0.047619	0.807578070162303
NANOPHTHALMOS 1	0.047619	0.807578070162303
SHORT STATURE-CRANIOFACIAL ANOMALIES-GENITAL HYPOPLASIA SYNDROME	0.047438100000000004	0.804510158763652
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.04743533400000001	0.8044632497369596
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.047402563999999994	0.8039074981806643
CHROMOSOME 5Q12 DELETION SYNDROME	0.047399814	0.8038608605004749
ATKIN-FLAITZ SYNDROME	0.04736817	0.8033242049543227
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.047339204	0.8028329660290972
STURGE-WEBER SYNDROME	0.047280600000000006	0.8018390916255231
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.04723081999999999	0.8009948648183098
OROFACIODIGITAL SYNDROME TYPE 4	0.047206693999999993	0.8005857082102177
LISSENCEPHALY, X-LINKED, 2	0.04717029000000001	0.7999683270794471
COCAINE EMBRYOFETOPATHY	0.04714286	0.7995031374185015
601016 MIDLINE MALFORMATIONS, MULTIPLE, WITH LIMB ABNORMALITIES AND HYPOPITUITARISM;;DINCSOY SYNDROME	0.047141	0.799471593387537
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.047111934	0.798978658546668
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.047065430000000005	0.7981899899359282
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.04697195	0.7966046479926119
DEAFNESS, MID-TONE NEURAL	0.04695826	0.7963724771410502
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 49	0.04695826	0.7963724771410502
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.04694948400000001	0.796223643584198
COG1-CDG	0.04694582	0.7961615052350289
CHILDHOOD-ONSET AUTOSOMAL RECESSIVE SLOWLY PROGRESSIVE SPINOCEREBELLAR ATAXIA	0.04685701	0.7946553625522528
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.046694054	0.7918917662566279
PERIPHERAL DEMYELINATING NEUROPATHY-CENTRAL DYSMYELINATING LEUKODYSTROPHY-WAARDENBURG SYNDROME-HIRSCHSPRUNG DISEASE	0.046594764000000004	0.7902078916144386
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.046522534	0.7889829317453143
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.04645096	0.78776909708281
CLARK-BARAITSER SYNDROME	0.04637905	0.7865495641437441
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.046364593999999995	0.786304402578355
PFEIFFER SYNDROME TYPE 1	0.046358090000000005	0.7861941002249178
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.046348184	0.7860261028212967
ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 2	0.046315800000000004	0.7854768974993845
SHORT-RIB THORACIC DYSPLASIA 16 WITH OR WITHOUT POLYDACTYLY; SRTD16	0.046291070000000004	0.7850574975608072
%129900 ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME1; EEC1;;EEC;;EEC SYNDROME 1	0.04622329	0.7839080059378079
DISTAL LIMB DEFICIENCIES-MICROGNATHIA SYNDROME	0.04613293	0.7823755765625615
ACRODYSOSTOSIS	0.04612405	0.7822249792534403
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0458128	0.7769464418138045
TENORIO SYNDROME; TNORS	0.04577593	0.7763211577161357
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.04576940400000001	0.776210482261257
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.045707880000000006	0.7751670871208999
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.045707880000000006	0.7751670871208999
PARKINSONIAN-PYRAMIDAL SYNDROME	0.045707880000000006	0.7751670871208999
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04566067	0.7743664453457183
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.04562338	0.7737340384023479
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.04558145	0.7730229409731306
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.0455719	0.7728609810291995
LAURENCE-MOON SYNDROME	0.045568359999999995	0.7728009456154282
HYDROXYKYNURENINURIA	0.045541304000000005	0.772342098678989
DEAFNESS, AUTOSOMAL DOMINANT 65; DFNA65	0.0454545	0.7708699760640165
POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	0.0454545	0.7708699760640165
%606012 DEAFNESS, AUTOSOMAL DOMINANT 18; DFNA18	0.0454545	0.7708699760640165
DEAFNESS WITH ANHIDROTIC ECTODERMAL DYSPLASIA	0.0454545	0.7708699760640165
DEAFNESS, AUTOSOMAL RECESSIVE 112; DFNB112	0.0454545	0.7708699760640165
