syndrome	score	normalized_score
STURGE-WEBER SYNDROME	0.014240018999999998	0.5342306921350806
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA TYPE MUT-	0.014240018999999998	0.5342306921350806
PITT-HOPKINS-LIKE SYNDROME	0.014171729	0.5316687142356196
MALIGNANT HYPERTHERMIA OF ANESTHESIA	0.01414804	0.5307799941527329
IMMUNOGLOBULIN A VASCULITIS	0.014076679000000002	0.5281028041559043
TAKAYASU ARTERITIS	0.014076679000000002	0.5281028041559043
VIRAL HEMORRHAGIC FEVER	0.014076679000000002	0.5281028041559043
BEHÇET DISEASE	0.014076679000000002	0.5281028041559043
RABIES	0.014076679	0.5281028041559042
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 1; MC5DN1	0.013891569999999999	0.5211582271022898
MYOPATHY WITH EXERCISE INTOLERANCE, SWEDISH TYPE	0.013891569999999999	0.5211582271022898
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 32; COXPD32	0.013891569999999999	0.5211582271022898
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 18	0.013891569999999999	0.5211582271022898
MYOPATHY, LACTIC ACIDOSIS, AND SIDEROBLASTIC ANEMIA 1; MLASA1	0.013891569999999999	0.5211582271022898
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.013891569999999999	0.5211582271022898
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 38; COXPD38	0.013891569999999999	0.5211582271022898
CARDIOENCEPHALOMYOPATHY, FATAL INFANTILE, DUE TO CYTOCHROME C OXIDASE DEFICIENCY 1; CEMCOX1	0.013891569999999999	0.5211582271022898
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 34; COXPD34	0.01370892	0.5143059022621002
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.013706719	0.5142233292154358
ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 4; IIAE4	0.013706719	0.5142233292154358
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.013698599999999998	0.5139187355916881
WILLIAMS SYNDROME	0.013698599999999998	0.5139187355916881
SICKLE CELL ANEMIA	0.013698599999999998	0.5139187355916881
ANGIOPATHY, HEREDITARY, WITH NEPHROPATHY, ANEURYSMS, AND MUSCLE CRAMPS	0.013698599999999998	0.5139187355916881
STROKE, ISCHEMIC	0.013698599999999998	0.5139187355916881
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.013698599999999998	0.5139187355916881
19P13.3 MICRODUPLICATION SYNDROME	0.013698599999999998	0.5139187355916881
EISENMENGER SYNDROME	0.013698599999999998	0.5139187355916881
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.013698599999999998	0.5139187355916881
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.013698599999999998	0.5139187355916881
%602248 MALIGNANT ATROPHIC PAPULOSIS;;DEGOS DISEASE;;PAPULOSIS, MALIGNANT ATROPHIC	0.013698599999999998	0.5139187355916881
ABETA AMYLOIDOSIS, IOWA TYPE	0.013698599999999998	0.5139187355916881
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.013698599999999998	0.5139187355916881
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.013698599999999998	0.5139187355916881
EPILEPSY, HOT WATER, 1	0.013698599999999998	0.5139187355916881
AYMÉ-GRIPP SYNDROME	0.013698599999999998	0.5139187355916881
ACYS AMYLOIDOSIS	0.013698599999999998	0.5139187355916881
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 1	0.013698599999999998	0.5139187355916881
APPARENT MINERALOCORTICOID EXCESS	0.013698599999999998	0.5139187355916881
AMYLOIDOSIS VI	0.013698599999999998	0.5139187355916881
MENTAL RETARDATION, X-LINKED 77	0.013698599999999998	0.5139187355916881
WOLFF-PARKINSON-WHITE SYNDROME	0.013698599999999998	0.5139187355916881
AORTA COARCTATION	0.013698599999999998	0.5139187355916881
WILLIAMS-BEUREN SYNDROME; WBS	0.013698599999999998	0.5139187355916881
KEPPEN-LUBINSKY SYNDROME; KPLBS	0.013698599999999998	0.5139187355916881
GLOBAL DEVELOPMENTAL DELAY, PROGRESSIVE ATAXIA, AND ELEVATED GLUTAMINE; GDPAG	0.013698599999999998	0.5139187355916881
AORTIC ANEURYSM, FAMILIAL THORACIC 4	0.013698599999999998	0.5139187355916881
PSEUDOXANTHOMA ELASTICUM; PXE	0.013698599999999998	0.5139187355916881
ABDOMINAL OBESITY-METABOLIC SYNDROME 3; AOMS3	0.013698599999999998	0.5139187355916881
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 70; MRT70	0.013698599999999998	0.5139187355916881
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.013698599999999998	0.5139187355916881
FIBROMUSCULAR DYSPLASIA OF ARTERIES	0.013698599999999998	0.5139187355916881
DERMOGRAPHISM, FAMILIAL	0.013698599999999998	0.5139187355916881
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.013698599999999998	0.5139187355916881
CARDIOMYOPATHY, DILATED, 1E	0.013698599999999998	0.5139187355916881
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.013698599999999998	0.5139187355916881
COMBINED IMMUNODEFICIENCY DUE TO ZAP70 DEFICIENCY	0.013698599999999998	0.5139187355916881
ANEURYSM OF SINUS OF VALSALVA	0.013698599999999998	0.5139187355916881
ATRIAL FIBRILLATION, FAMILIAL, 3; ATFB3	0.013698599999999998	0.5139187355916881
609438 MENTAL RETARDATION, KERATOCONUS, FEBRILE SEIZURES, AND SINOATRIALBLOCK	0.013698599999999998	0.5139187355916881
EPILEPSY, FAMILIAL TEMPORAL LOBE, 6; ETL6	0.013698599999999998	0.5139187355916881
DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.013698599999999998	0.5139187355916881
ATRIAL FIBRILLATION, FAMILIAL, 1; ATFB1	0.013698599999999998	0.5139187355916881
ABETA AMYLOIDOSIS, ARCTIC TYPE	0.013698599999999998	0.5139187355916881
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.013698599999999998	0.5139187355916881
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.013698599999999998	0.5139187355916881
FAMILIAL AORTIC DISSECTION	0.013698599999999998	0.5139187355916881
MOYAMOYA DISEASE WITH EARLY-ONSET ACHALASIA	0.013698599999999998	0.5139187355916881
HEPARIN-INDUCED THROMBOCYTOPENIA	0.013698599999999998	0.5139187355916881
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.013698599999999998	0.5139187355916881
KAWASAKI DISEASE	0.01353526	0.5077908476125117
PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT	0.01353526	0.5077908476125117
RHEUMATIC FEVER	0.01353526	0.5077908476125117
CINCA SYNDROME	0.01353526	0.5077908476125117
LEGIONELLOSIS	0.01353526	0.5077908476125117
CLASSIC HODGKIN LYMPHOMA	0.01353526	0.5077908476125117
KERION CELSI	0.01353526	0.5077908476125117
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	0.01353526	0.5077908476125117
AICARDI-GOUTIERES SYNDROME 3; AGS3	0.013355530000000001	0.5010480699310046
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.013180830000000001	0.49449399848517306
LETTERER-SIWE DISEASE	0.0131653	0.4939113726720432
CRIMEAN-CONGO HEMORRHAGIC FEVER	0.01302925	0.4888073004327451
MARBURG HEMORRHAGIC FEVER	0.01302925	0.4888073004327451
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.01302925	0.4888073004327451
RELAPSING FEVER	0.01302925	0.4888073004327451
KRABBE DISEASE	0.0129906	0.48735730122621174
PAROXYSMAL DYSTONIC CHOREATHETOSIS WITH EPISODIC ATAXIA AND SPASTICITY	0.01241859	0.46589768813101945
HYPERPROLINEMIA, TYPE I	0.012035718999999999	0.4515338421748833
INFANTILE LIVER FAILURE SYNDROME 1	0.011505239	0.43163227479889765
PSEUDO-TORCH SYNDROME 2	0.011505238999999999	0.43163227479889754
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.011494299999999999	0.43122188563149083
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.011494299999999999	0.43122188563149083
WRINKLY SKIN SYNDROME	0.011494299999999999	0.43122188563149083
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.011494299999999999	0.43122188563149083
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH EPISODIC RHABDOMYOLYSIS; PEERB	0.011494299999999999	0.43122188563149083
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.011494299999999999	0.43122188563149083
X-LINKED SPASTICITY-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.011494299999999999	0.43122188563149083
PERLMAN SYNDROME	0.011494299999999999	0.43122188563149083
DESMOSTEROLOSIS	0.011494299999999999	0.43122188563149083
ALTERNATING HEMIPLEGIA OF CHILDHOOD 2	0.011494299999999999	0.43122188563149083
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.011494299999999999	0.43122188563149083
EPILEPSY, PROGRESSIVE MYOCLONIC, 9; EPM9	0.011494299999999999	0.43122188563149083
RING CHROMOSOME 14 SYNDROME	0.011494299999999999	0.43122188563149083
BETA-UREIDOPROPIONASE DEFICIENCY	0.011494299999999999	0.43122188563149083
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.011494299999999999	0.43122188563149083
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.011494299999999999	0.43122188563149083
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.011494299999999999	0.43122188563149083
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 64; EIEE64	0.011494299999999999	0.43122188563149083
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.011494299999999999	0.43122188563149083
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 4; PEOA4	0.011312309	0.4243942839343052
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.011129659	0.41754195909411557
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.011129659	0.41754195909411557
CONGENITAL DISORDER OF GLYCOSYLATION	0.011129659	0.41754195909411557
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY	0.011129659	0.41754195909411557
NEONATAL INTRAHEPATIC CHOLESTASIS DUE TO CITRIN DEFICIENCY	0.010963819999999999	0.41132031825550514
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.010963819999999999	0.41132031825550514
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.010963819999999999	0.41132031825550514
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.010963819999999999	0.41132031825550514
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 13; MC1DN13	0.010958119	0.4111064386830227
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4; MC1DN4	0.010958119	0.4111064386830227
SUDDEN CARDIAC FAILURE, INFANTILE	0.010958119	0.4111064386830227
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.010958119	0.4111064386830227
ISOLATED GLYCEROL KINASE DEFICIENCY	0.010958119	0.4111064386830227
MITOCHONDRIAL MYOPATHY-LACTIC ACIDOSIS-DEAFNESS SYNDROME	0.010958119	0.4111064386830227
EPILEPSY, EARLY-ONSET, VITAMIN B6-DEPENDENT; EPVB6D	0.010958119	0.4111064386830227
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE; MAHCC	0.010958119	0.4111064386830227
ISOVALERIC ACIDEMIA	0.010958119	0.4111064386830227
ALOPECIA-MENTAL RETARDATION SYNDROME WITH CONVULSIONS AND HYPERGONADOTROPICHYPOGONADISM	0.01083013	0.40630478413075866
MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 2	0.01077359	0.4041836209965438
MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 3	0.01077359	0.4041836209965438
TYROSINEMIA, TYPE I; TYRSN1	0.01058824	0.39723000255072316
GLYCOGEN STORAGE DISEASE VI	0.01058824	0.39723000255072316
MITOCHONDRIAL DNA DEPLETION SYNDROME 15 (HEPATOCEREBRAL TYPE); MTDPS15	0.01058824	0.39723000255072316
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 5	0.01058824	0.39723000255072316
MICROVILLUS INCLUSION DISEASE	0.010416700000000001	0.39079448213963025
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.010416700000000001	0.39079448213963025
HAWKINSINURIA	0.010416700000000001	0.39079448213963025
HYPEROXALURIA, PRIMARY, TYPE I; HP1	0.010416700000000001	0.39079448213963025
GLUCOSE/GALACTOSE MALABSORPTION; GGM	0.010416700000000001	0.39079448213963025
METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.010416700000000001	0.39079448213963025
DIARRHEA 10, PROTEIN-LOSING ENTEROPATHY TYPE; DIAR10	0.010416700000000001	0.39079448213963025
MEDIUM CHAIN 3-KETOACYL-COA THIOLASE DEFICIENCY	0.010416700000000001	0.39079448213963025
LACTASE DEFICIENCY, CONGENITAL	0.010416700000000001	0.39079448213963025
HAWKINSINURIA	0.010416700000000001	0.39079448213963025
BENIGN FAMILIAL INFANTILE EPILEPSY	0.010345339	0.38811729214280144
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.010345339	0.38811729214280144
LYNCH SYNDROME	0.010345339	0.38811729214280144
EPISODIC ATAXIA, TYPE 6	0.010345339	0.38811729214280144
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.010345339	0.38811729214280144
MALAN OVERGROWTH SYNDROME	0.010345339	0.38811729214280144
PAROXYSMAL NONKINESIGENIC DYSKINESIA 2	0.010345339	0.38811729214280144
FAMILIAL COLORECTAL CANCER TYPE X	0.010345339	0.38811729214280144
SYSTEMIC SCLEROSIS	0.010345339	0.38811729214280144
ATYPICAL TERATOID RHABDOID TUMOR	0.010345339	0.38811729214280144
HEREDITARY HEMORRHAGIC TELANGIECTASIA	0.010345339	0.38811729214280144
EPENDYMOMA	0.010345339	0.38811729214280144
MALIGNANT ATROPHIC PAPULOSIS	0.010345339	0.38811729214280144
CYCLIC VOMITING SYNDROME	0.010345339	0.38811729214280144
HEMIFACIAL ATROPHY, PROGRESSIVE; HFA	0.010345339	0.38811729214280144
SNEDDON SYNDROME	0.010345339	0.38811729214280144
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.010345339	0.38811729214280144
DISTAL 16P11.2 MICRODELETION SYNDROME	0.010345339	0.38811729214280144
SUBEPENDYMOMA	0.010345339	0.38811729214280144
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.010345339	0.38811729214280144
SAETHRE-CHOTZEN SYNDROME	0.010345339	0.38811729214280144
NORRIE DISEASE	0.010345339	0.38811729214280144
BERNARD-SOULIER SYNDROME	0.010345339	0.38811729214280144
PHACE ASSOCIATION	0.010345339	0.38811729214280144
PULMONARY ARTERIOVENOUS MALFORMATION	0.010345339	0.38811729214280144
EPISODIC ATAXIA TYPE 6	0.010345339	0.38811729214280144
HARTNUP DISEASE	0.010345339	0.38811729214280144
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 41; EIEE41	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 39	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 3; IECEE3	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 65; EIEE65	0.010250159	0.3845465049635556
MENTAL RETARDATION, AUTOSOMAL DOMINANT 5	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 2; IECEE2	0.010250159	0.3845465049635556
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE; NDHMSR	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 61; EIEE61	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 40	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 60; EIEE60	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 59; EIEE59	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 1; IECEE1	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 37; EIEE37	0.010250159	0.3845465049635556
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 62; EIEE62	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.010250159	0.3845465049635556
MICROCEPHALY, SEIZURES, AND DEVELOPMENTAL DELAY	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 72; EIEE72	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 21; EIEE21	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23	0.010250159	0.3845465049635556
RAYNAUD-CLAES SYNDROME; MRXSRC	0.010250159	0.3845465049635556
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.010250159	0.3845465049635556
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND NONEPILEPTIC HYPERKINETIC MOVEMENTS; NEDNEH	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 26; EIEE26	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 27; EIEE27	0.010250159	0.3845465049635556
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIM; CDG2M	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 28; EIEE28	0.010250159	0.3845465049635556
MENTAL RETARDATION, AUTOSOMAL DOMINANT 20	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 71; EIEE71	0.010250159	0.3845465049635556
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 2; CDGF2	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 70; EIEE70	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 31; EIEE31	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 32; EIEE32	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 33; EIEE33	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 7	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 5	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 43	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 42; EIEE42	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 54; EIEE54	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 45	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.010250159	0.3845465049635556
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 46; EIEE46	0.010250159	0.3845465049635556
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.010250159	0.3845465049635556
MENTAL RETARDATION, AUTOSOMAL DOMINANT 46; MRD46	0.010250159	0.3845465049635556
INFLAMMATORY BOWEL DISEASE, IMMUNODEFICIENCY, AND ENCEPHALOPATHY; IBDIMDE	0.009975379	0.37423781720233296
CEREBELLAR ATAXIA-AREFLEXIA-PES CAVUS-OPTIC ATROPHY-SENSORINEURAL HEARING LOSS SYNDROME	0.009975379	0.37423781720233296
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.009975379	0.37423781720233296
ENCEPHALOPATHY, FAMILIAL, WITH NEUROSERPIN INCLUSION BODIES; FENIB	0.009975379	0.37423781720233296
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIF; CDG2F	0.009975379	0.37423781720233296
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 4	0.009975379	0.37423781720233296
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 10; MC1DN10	0.009975379	0.37423781720233296
FADD-RELATED IMMUNODEFICIENCY	0.009975379	0.37423781720233296
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 44	0.009975379	0.37423781720233296
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND THIN CORPUS CALLOSUM; PEBAT	0.009975379	0.37423781720233296
PONTOCEREBELLAR HYPOPLASIA, TYPE 10; PCH10	0.009975379	0.37423781720233296
HYPEREKPLEXIA 4; HKPX4	0.009975379	0.37423781720233296
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.009975379	0.37423781720233296
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.009975379	0.37423781720233296
GLUTAMINE DEFICIENCY, CONGENITAL	0.009975379	0.37423781720233296
NEUROLOGICAL CONDITIONS ASSOCIATED WITH AMINOACYLASE 1 DEFICIENCY	0.009975379	0.37423781720233296
INFECTIONS, RECURRENT, WITH ENCEPHALOPATHY, HEPATIC DYSFUNCTION, AND CARDIOVASCULAR MALFORMATIONS	0.009975379	0.37423781720233296
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 22	0.009975379	0.37423781720233296
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.009975379	0.37423781720233296
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 4; MC5DN4	0.009975379	0.37423781720233296
ENCEPHALOPATHY, PROGRESSIVE, WITH OR WITHOUT LIPODYSTROPHY; PELD	0.009975379	0.37423781720233296
GLYCINE ENCEPHALOPATHY; GCE	0.009975379	0.37423781720233296
2,4-DIENOYL-COA REDUCTASE DEFICIENCY; DECRD	0.009975379	0.37423781720233296
PITT-HOPKINS SYNDROME	0.009975379	0.37423781720233296
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.009975379	0.37423781720233296
ENCEPHALOPATHY, PROGRESSIVE, WITH AMYOTROPHY AND OPTIC ATROPHY; PEAMO	0.009975379	0.37423781720233296
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.009839328999999999	0.36913374496303486
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.00980392	0.367805335599409
PEROXISOME BIOGENESIS DISORDER 14B	0.00980392	0.367805335599409
NEUROFIBROMATOSIS TYPE 2	0.00980392	0.367805335599409
SPINOCEREBELLAR ATAXIA TYPE 36	0.00980392	0.367805335599409
GLUT1 DEFICIENCY SYNDROME 2; GLUT1DS2	0.00980392	0.367805335599409
BENIGN PAROXYSMAL TORTICOLLIS OF INFANCY	0.00980392	0.367805335599409
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.00980392	0.367805335599409
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.00980392	0.367805335599409
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHOGLYCERATE KINASE 1 DEFICIENCY	0.00980392	0.367805335599409
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 4; IBGC4	0.00980392	0.367805335599409
EPISODIC ATAXIA WITH SLURRED SPEECH	0.00980392	0.367805335599409
EPISODIC ATAXIA, TYPE 2	0.00980392	0.367805335599409
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 5; IBGC5	0.00980392	0.367805335599409
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 7, AUTOSOMAL RECESSIVE; IBGC7	0.00980392	0.367805335599409
FAMILIAL PAROXYSMAL ATAXIA	0.00980392	0.367805335599409
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.00980392	0.367805335599409
ACROMEGALY	0.00980392	0.367805335599409
EPISODIC ATAXIA TYPE 7	0.00980392	0.367805335599409
BLACKFAN-DIAMOND ANEMIA	0.00980392	0.367805335599409
CROUZON SYNDROME-ACANTHOSIS NIGRICANS SYNDROME	0.00980392	0.367805335599409
STORMORKEN SYNDROME; STRMK	0.00980392	0.367805335599409
VON HIPPEL-LINDAU DISEASE	0.00980392	0.367805335599409
SOMATOMAMMOTROPINOMA	0.00980392	0.367805335599409
FAMILIAL CERVICAL ARTERY DISSECTION	0.00980392	0.367805335599409
CLASSICAL EHLERS-DANLOS SYNDROME	0.00980392	0.367805335599409
ARACHNOIDITIS	0.00980392	0.367805335599409
VASCULAR EHLERS-DANLOS SYNDROME	0.00980392	0.367805335599409
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	0.00980392	0.367805335599409
ATAXIA WITH MYOCLONIC EPILEPSY AND PRESENILE DEMENTIA	0.009800679	0.3676837457565014
SPASTIC PARAPLEGIA AND PSYCHOMOTOR RETARDATION WITH OR WITHOUT SEIZURES	0.009800679	0.3676837457565014
CEREBELLAR ATROPHY WITH SEIZURES AND VARIABLE DEVELOPMENTAL DELAY; CASVDD	0.00970874	0.3642345484201631
