syndrome	score	normalized_score
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIF; CDG2F	0.010115119	0.37769337576254325
CEREBELLAR ATAXIA-HYPOGONADISM SYNDROME	0.010024110000000001	0.37429514619799015
CEREBELLAR ATAXIA-ECTODERMAL DYSPLASIA SYNDROME	0.010024110000000001	0.37429514619799015
CAMURATI-ENGELMANN DISEASE	0.010024110000000001	0.37429514619799015
ATAXIA-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.010024110000000001	0.37429514619799015
PENDRED SYNDROME	0.010024110000000001	0.37429514619799015
ICHTHYOSIS-HEPATOSPLENOMEGALY-CEREBELLAR DEGENERATION SYNDROME	0.010024110000000001	0.37429514619799015
VON HIPPEL-LINDAU DISEASE	0.010024110000000001	0.37429514619799015
X-LINKED SIDEROBLASTIC ANEMIA AND SPINOCEREBELLAR ATAXIA	0.010024110000000001	0.37429514619799015
BARDET-BIEDL SYNDROME 1; BBS1	0.010024110000000001	0.37429514619799015
PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE SUPERACTIVITY	0.010024110000000001	0.37429514619799015
ATP13A2-RELATED JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.009987139999999999	0.372914705285536
SPINOCEREBELLAR ATAXIA TYPE 14	0.009987139999999999	0.372914705285536
DYSTONIA 28, CHILDHOOD-ONSET	0.009987139999999999	0.372914705285536
LEUKODYSTROPHY, HYPOMYELINATING, 15; HLD15	0.009978499	0.37259205476012314
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.009865479	0.3683719457007356
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.009865479	0.3683719457007356
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL DOMINANT; NDHMSD	0.009865479	0.3683719457007356
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	0.009865479	0.3683719457007356
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	0.009865479	0.3683719457007356
GLUT1 DEFICIENCY SYNDROME 2; GLUT1DS2	0.00979964	0.3659135510771202
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 48	0.0097779	0.36510179058383513
MYASTHENIC SYNDROME, CONGENITAL, 18; CMS18	0.009573700000000001	0.35747706690725645
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.0095737	0.35747706690725634
NORRIE DISEASE	0.009524659000000001	0.3556459010217369
RETT SYNDROME; RTT	0.009524659000000001	0.3556459010217369
NEONATAL ADRENOLEUKODYSTROPHY	0.009524659000000001	0.3556459010217369
CADASIL	0.009524659000000001	0.3556459010217369
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.009524659000000001	0.3556459010217369
KRABBE DISEASE	0.009524659000000001	0.3556459010217369
MENTAL RETARDATION, AUTOSOMAL DOMINANT 5	0.009524659000000001	0.3556459010217369
AMELOCEREBROHYPOHIDROTIC SYNDROME	0.009524659000000001	0.3556459010217369
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND NONEPILEPTIC HYPERKINETIC MOVEMENTS; NEDNEH	0.009502918999999999	0.35483414052845164
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.009502918999999999	0.35483414052845164
3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.009502918999999999	0.35483414052845164
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 37; EIEE37	0.009502918999999999	0.35483414052845164
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE 1	0.009502918999999999	0.35483414052845164
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.009502918999999999	0.35483414052845164
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.009502918999999999	0.35483414052845164
SCHINDLER DISEASE, TYPE I	0.009502918999999999	0.35483414052845164
BIRK-LANDAU-PEREZ SYNDROME; BILAPES	0.00943708	0.3523757459048363
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 63; EIEE63	0.00925926	0.34573603795102026
XQ12-Q13.3 DUPLICATION SYNDROME	0.00925926	0.34573603795102026
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 63; MRT63	0.00925926	0.34573603795102026
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.00925926	0.34573603795102026
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.00925926	0.34573603795102026
MICROHYDRANENCEPHALY; MHAC	0.00925926	0.34573603795102026
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.00925926	0.34573603795102026
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM; NEDEHCC	0.00925926	0.34573603795102026
GLYCINE ENCEPHALOPATHY	0.00925926	0.34573603795102026
GAUCHER DISEASE TYPE 2	0.00925926	0.34573603795102026
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.00925926	0.34573603795102026
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 12; MC1DN12	0.00925926	0.34573603795102026
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.00925926	0.34573603795102026
CARNOSINEMIA	0.00925926	0.34573603795102026
SEIZURES-INTELLECTUAL DISABILITY DUE TO HYDROXYLYSINURIA SYNDROME	0.00925926	0.34573603795102026
310370 MYOCLONIC EPILEPSY, PROGRESSIVE	0.00925926	0.34573603795102026
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 1; EIEE1	0.00925926	0.34573603795102026
HYDROXYLYSINURIA	0.00925926	0.34573603795102026
PAINE SYNDROME	0.00925926	0.34573603795102026
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.00925926	0.34573603795102026
ROIFMAN-CHITAYAT SYNDROME	0.00925926	0.34573603795102026
MICROCEPHALY, SEIZURES, SPASTICITY, AND BRAIN CALCIFICATIONS; MISSBC	0.00925926	0.34573603795102026
MYOCLONIC EPILEPSY, HARTUNG TYPE	0.00925926	0.34573603795102026
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.009088429	0.3393572956866049
MICROPHTHALMIA, LENZ TYPE	0.009088429	0.3393572956866049
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA SYNDROME	0.009088429	0.3393572956866049
DDOST-CDG	0.009088429	0.3393572956866049
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.009088429	0.3393572956866049
CORNELIA DE LANGE SYNDROME	0.009088429	0.3393572956866049
COFFIN-LOWRY SYNDROME	0.009088429	0.3393572956866049
STURGE-WEBER SYNDROME	0.009088429	0.3393572956866049
TAKAYASU ARTERITIS	0.009088429	0.3393572956866049
X-LINKED INTELLECTUAL DISABILITY WITH MARFANOID HABITUS	0.009088429	0.3393572956866049
WHIM SYNDROME	0.009088429	0.3393572956866049
22Q11.2 MICRODUPLICATION SYNDROME	0.009088429	0.3393572956866049
COHEN SYNDROME	0.009088429	0.3393572956866049
MANNOSIDOSIS, BETA A, LYSOSOMAL	0.009088429	0.3393572956866049
ASPARTYLGLUCOSAMINURIA	0.009088429	0.3393572956866049
CONGENITAL RUBELLA SYNDROME	0.009088429	0.3393572956866049
FRAGILE X SYNDROME	0.009088429	0.3393572956866049
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.009088429	0.3393572956866049
SIMPSON-GOLABI-BEHMEL SYNDROME	0.009088429	0.3393572956866049
GLYCOGEN STORAGE DISEASE DUE TO ACID MALTASE DEFICIENCY	0.008863959000000001	0.3309757005657351
GALLOWAY-MOWAT SYNDROME	0.008863959000000001	0.3309757005657351
MATERNAL HYPERTHERMIA-INDUCED BIRTH DEFECTS	0.008863959000000001	0.3309757005657351
PHAKOMATOSIS PIGMENTOVASCULARIS	0.008863959000000001	0.3309757005657351
ZELLWEGER SYNDROME	0.008863959000000001	0.3309757005657351
PAROXYSMAL DYSTONIC CHOREATHETOSIS WITH EPISODIC ATAXIA AND SPASTICITY	0.00872859	0.32592109126419344
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 49; MRT49	0.00872859	0.32592109126419344
WAISMAN SYNDROME; WSMN	0.008638019	0.3225392163958712
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.008638019	0.3225392163958712
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.008638019	0.3225392163958712
POSTENCEPHALITIC PARKINSONISM	0.008638019	0.3225392163958712
TOLUENE EMBRYOPATHY	0.00854701	0.31914098683131803
PSYCHOGENIC MOVEMENT DISORDERS	0.00854701	0.31914098683131803
PRIMARY PROGRESSIVE FREEZING GAIT	0.00854701	0.31914098683131803
PAROXYSMAL NON-KINESIGENIC DYSKINESIA	0.00854701	0.31914098683131803
SPASTIC PARAPLEGIA-NEPHRITIS-DEAFNESS SYNDROME	0.00854701	0.31914098683131803
ALZHEIMER DISEASE 10	0.00854701	0.31914098683131803
612917 GIACHETI SYNDROME;;MARFANOID HABITUS AND SPECIFIC LANGUAGE AND LEARNING DISABILITIES	0.00854701	0.31914098683131803
GOLDENHAR SYNDROME	0.00854701	0.31914098683131803
TRISOMY XQ28	0.00854701	0.31914098683131803
HYPOGLOSSIA-HYPODACTYLY SYNDROME	0.00854701	0.31914098683131803
ALPHA-THALASSEMIA-INTELLECTUAL DISABILITY SYNDROME LINKED TO CHROMOSOME 16	0.00854701	0.31914098683131803
INTELLECTUAL DISABILITY, BUENOS-AIRES TYPE	0.00854701	0.31914098683131803
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	0.00854701	0.31914098683131803
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.00854701	0.31914098683131803
FACIAL DYSMORPHISM-SHAWL SCROTUM-JOINT LAXITY SYNDROME	0.00854701	0.31914098683131803
HISTIDINEMIA	0.00854701	0.31914098683131803
BARDET-BIEDL SYNDROME	0.00854701	0.31914098683131803
HISTIDINEMIA	0.00854701	0.31914098683131803
GHOSAL HEMATODIAPHYSEAL DYSPLASIA	0.00854701	0.31914098683131803
DEAFNESS-EPIPHYSEAL DYSPLASIA-SHORT STATURE SYNDROME	0.00854701	0.31914098683131803
DEAFNESS-SMALL BOWEL DIVERTICULOSIS-NEUROPATHY SYNDROME	0.00854701	0.31914098683131803
ALOPECIA ANTIBODY DEFICIENCY	0.00854701	0.31914098683131803
3C SYNDROME	0.00854701	0.31914098683131803
ECTODERMAL DYSPLASIA-BLINDNESS SYNDROME	0.00854701	0.31914098683131803
15Q26 OVERGROWTH SYNDROME	0.00854701	0.31914098683131803
RECESSIVE X-LINKED ICHTHYOSIS	0.00854701	0.31914098683131803
OTOFACIOCERVICAL SYNDROME	0.00854701	0.31914098683131803
BRANCHIO-OCULO-FACIAL SYNDROME	0.00854701	0.31914098683131803
MICROCEPHALY-CERVICAL SPINE FUSION ANOMALIES SYNDROME	0.00854701	0.31914098683131803
FLOATING-HARBOR SYNDROME	0.00854701	0.31914098683131803
FREEMAN-SHELDON SYNDROME	0.00854701	0.31914098683131803
DYSLEXIA, SUSCEPTIBILITY TO, 1	0.00854701	0.31914098683131803
ALBINISM-DEAFNESS SYNDROME	0.00854701	0.31914098683131803
NEURODEVELOPMENTAL DISORDER WITH SPASTIC DIPLEGIA AND VISUAL DEFECTS; NEDSDV	0.00854701	0.31914098683131803
BECKWITH-WIEDEMANN SYNDROME	0.00854701	0.31914098683131803
MICROCEPHALY-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.00854701	0.31914098683131803
GERMAN SYNDROME	0.00854701	0.31914098683131803
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.00854701	0.31914098683131803
PROGRESSIVE SUPRANUCLEAR PALSY-PARKINSONISM SYNDROME	0.00854701	0.31914098683131803
DYGGVE-MELCHIOR-CLAUSEN DISEASE	0.00854701	0.31914098683131803
NEURALGIC AMYOTROPHY	0.00854701	0.31914098683131803
STORMORKEN-SJAASTAD-LANGSLET SYNDROME	0.00854701	0.31914098683131803
SHORT SYNDROME	0.00854701	0.31914098683131803
RADIOULNAR SYNOSTOSIS-DEVELOPMENTAL DELAY-HYPOTONIA SYNDROME	0.00854701	0.31914098683131803
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED SPEECH AND HYPERKINETIC MOVEMENTS; NEDISHM	0.00851935	0.3181081765624926
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.008501399	0.3174378953934511
GM2 GANGLIOSIDOSIS, AB VARIANT	0.008501399	0.3174378953934511
FABRY DISEASE	0.008501399	0.3174378953934511
%300861 MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHUDLEY-SCHWARTZ TYPE; MRXSCS;;MENTAL RETARDATION, X-LINKED, WITH SEIZURES, HYPOGAMMAGLOBULINEMIA,AND GAIT DISTURBANCE	0.008428779	0.31472630169417026
DISTAL MONOSOMY 10Q	0.008428779	0.31472630169417026
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.008428779	0.31472630169417026
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.008428779	0.31472630169417026
GALLOWAY-MOWAT SYNDROME 1; GAMOS1	0.008428779	0.31472630169417026
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.008428779	0.31472630169417026
NEURONAL INTRANUCLEAR INCLUSION DISEASE	0.008377759	0.31282124095969893
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.008356019	0.31200948046641375
EARLY-ONSET LAFORA BODY DISEASE	0.008356019	0.31200948046641375
KUFOR-RAKEB SYNDROME	0.008356019	0.31200948046641375
CEROID LIPOFUSCINOSIS, NEURONAL, 13; CLN13	0.008356019	0.31200948046641375
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.008356019	0.31200948046641375
CARTILAGE-HAIR HYPOPLASIA	0.00832254	0.31075939171044814
CHILDHOOD APRAXIA OF SPEECH	0.0080966	0.30232290754058433
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE AND VARIABLE SKELETAL ANOMALIES; IDDSSA	0.0080966	0.30232290754058433
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.0080966	0.30232290754058433
CHOREOACANTHOCYTOSIS	0.008015199	0.29928343578741495
WOLFRAM SYNDROME	0.008015199	0.29928343578741495
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 17; MC1DN17	0.008015199	0.29928343578741495
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 3; MC1DN3	0.008015199	0.29928343578741495
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.00788736	0.29450999283888335
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.00788736	0.29450999283888335
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	0.0078146	0.2917931716111269
BRAIN-LUNG-THYROID SYNDROME	0.0078146	0.2917931716111269
DYSTONIA, CHILDHOOD-ONSET, WITH OPTIC ATROPHY AND BASAL GANGLIA ABNORMALITIES; DYTOABG	0.0078146	0.2917931716111269
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 3; EIG3	0.0075836689999999995	0.2831703260511073
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.007473779999999999	0.2790671269321281
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 8; MC3DN8	0.007473779999999999	0.2790671269321281
ATAXIA-TELANGIECTASIA	0.0073544990000000005	0.2746132353314132
GALACTOSEMIA	0.0073544990000000005	0.2746132353314132
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 4	0.0073544990000000005	0.2746132353314132
SEIZURES, BENIGN FAMILIAL INFANTILE, 5	0.00704225	0.26295401719582046
1Q44 MICRODELETION SYNDROME	0.00704225	0.26295401719582046
EPILEPSY, BENIGN NEONATAL, 3	0.00704225	0.26295401719582046
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 12	0.00704225	0.26295401719582046
W SYNDROME	0.00704225	0.26295401719582046
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.00704225	0.26295401719582046
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.00704225	0.26295401719582046
GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	0.00704225	0.26295401719582046
OROFACIODIGITAL SYNDROME TYPE 2	0.00704225	0.26295401719582046
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.00704225	0.26295401719582046
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.00704225	0.26295401719582046
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.00704225	0.26295401719582046
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.00704225	0.26295401719582046
PELGER-HUET ANOMALY; PHA	0.00704225	0.26295401719582046
HALLERMANN-STREIFF SYNDROME; HSS	0.00704225	0.26295401719582046
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.00704225	0.26295401719582046
X SMALL RINGS	0.00704225	0.26295401719582046
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.00704225	0.26295401719582046
ALOPECIA-MENTAL RETARDATION SYNDROME WITH CONVULSIONS AND HYPERGONADOTROPICHYPOGONADISM	0.00704225	0.26295401719582046
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.00704225	0.26295401719582046
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00704225	0.26295401719582046
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.00704225	0.26295401719582046
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.00704225	0.26295401719582046
%249650 MERCAPTOLACTATE-CYSTEINE DISULFIDURIA; MCDU;;DISULFIDURIA, MIXED	0.00704225	0.26295401719582046
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.00704225	0.26295401719582046
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.00704225	0.26295401719582046
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.00704225	0.26295401719582046
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.00704225	0.26295401719582046
AMISH LETHAL MICROCEPHALY	0.00704225	0.26295401719582046
269720 SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;BFNS, AUTOSOMAL RECESSIVE;;CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	0.00704225	0.26295401719582046
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.00704225	0.26295401719582046
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.0069516790000000005	0.2595721423274982
MICROCEPHALY 14, PRIMARY, AUTOSOMAL RECESSIVE; MCPH14	0.0069516790000000005	0.2595721423274982
MENTAL RETARDATION, X-LINKED 101; MRX101	0.0069516790000000005	0.2595721423274982
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 46	0.0069516790000000005	0.2595721423274982
21Q22.11Q22.12 MICRODELETION SYNDROME	0.0069516790000000005	0.2595721423274982
MENTAL RETARDATION, X-LINKED 100	0.0069516790000000005	0.2595721423274982
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.0069516790000000005	0.2595721423274982
KOOLEN-DE VRIES SYNDROME; KDVS	0.0069516790000000005	0.2595721423274982
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 16; GPIBD16	0.0069516790000000005	0.2595721423274982
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.0069516790000000005	0.2595721423274982
SEIZURES, CORTICAL BLINDNESS, AND MICROCEPHALY SYNDROME	0.0069516790000000005	0.2595721423274982
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.0069516790000000005	0.2595721423274982
MAN1B1-CDG	0.0069516790000000005	0.2595721423274982
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.0069516790000000005	0.2595721423274982
WILSON-TURNER SYNDROME	0.0069516790000000005	0.2595721423274982
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.0069516790000000005	0.2595721423274982
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.0069516790000000005	0.2595721423274982
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.0069516790000000005	0.2595721423274982
MENTAL RETARDATION, X-LINKED 1	0.0069516790000000005	0.2595721423274982
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.0069516790000000005	0.2595721423274982
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.0069516790000000005	0.2595721423274982
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.0069516790000000005	0.2595721423274982
SEVERE INTELLECTUAL DISABILITY AND PROGRESSIVE SPASTIC PARAPLEGIA	0.0069516790000000005	0.2595721423274982
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.0069516790000000005	0.2595721423274982
KOOLEN-DE VRIES SYNDROME	0.0069516790000000005	0.2595721423274982
SLC39A8-CDG	0.0069516790000000005	0.2595721423274982
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, EPILEPSY, AND HYPOMYELINATION; NEDMEHM	0.0069516790000000005	0.2595721423274982
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.0069516790000000005	0.2595721423274982
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.0069516790000000005	0.2595721423274982
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.0069516790000000005	0.2595721423274982
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.0069516790000000005	0.2595721423274982
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.0069516790000000005	0.2595721423274982
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.0069516790000000005	0.2595721423274982
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.0069516790000000005	0.2595721423274982
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 12; MDDGA12	0.0069516790000000005	0.2595721423274982
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.0069516790000000005	0.2595721423274982
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.0069516790000000005	0.2595721423274982
8P23.1 MICRODELETION SYNDROME	0.0069516790000000005	0.2595721423274982
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.0069516790000000005	0.2595721423274982
MENTAL RETARDATION, X-LINKED 14	0.0069516790000000005	0.2595721423274982
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.0069516790000000005	0.2595721423274982
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.0069516790000000005	0.2595721423274982
X-LINKED INTELLECTUAL DISABILITY-CARDIOMEGALY-CONGESTIVE HEART FAILURE SYNDROME	0.0069516790000000005	0.2595721423274982
PITT-HOPKINS-LIKE SYNDROME	0.0069516790000000005	0.2595721423274982
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.0069516790000000005	0.2595721423274982
MEHMO SYNDROME; MEHMO	0.0069516790000000005	0.2595721423274982
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.0069516790000000005	0.2595721423274982
PARTINGTON SYNDROME	0.006900659	0.2576670815930268
HUNTINGTON DISEASE-LIKE 1	0.006900659	0.2576670815930268
SUPRABULBAR PARESIS, CONGENITAL	0.006900659	0.2576670815930268
ADULT-ONSET DYSTONIA-PARKINSONISM	0.006878918999999999	0.2568553210997417
DENTATORUBRAL PALLIDOLUYSIAN ATROPHY	0.006878918999999999	0.2568553210997417
ENCEPHALOPATHY, FAMILIAL, WITH NEUROSERPIN INCLUSION BODIES; FENIB	0.006878918999999999	0.2568553210997417
ALZHEIMER DISEASE 3; AD	0.006878918999999999	0.2568553210997417
SPINOCEREBELLAR ATAXIA TYPE 13	0.006878918999999999	0.2568553210997417
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.006878918999999999	0.2568553210997417
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.006878918999999999	0.2568553210997417
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.006878918999999999	0.2568553210997417
LEUKOENCEPHALOPATHY WITH BRAINSTEM AND SPINAL CORD INVOLVEMENT AND LACTATE ELEVATION; LBSL	0.00681308	0.2543969264761263
ATAXIA-OCULOMOTOR APRAXIA TYPE 4	0.00681308	0.2543969264761263
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 2; PEOB2	0.006813079999999999	0.2543969264761263
