syndrome	score	normalized_score
GERMAN SYNDROME	0.00854701	0.31914098683131814
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.00854701	0.31914098683131814
PROGRESSIVE SUPRANUCLEAR PALSY-PARKINSONISM SYNDROME	0.00854701	0.31914098683131814
DYGGVE-MELCHIOR-CLAUSEN DISEASE	0.00854701	0.31914098683131814
NEURALGIC AMYOTROPHY	0.00854701	0.31914098683131814
STORMORKEN-SJAASTAD-LANGSLET SYNDROME	0.00854701	0.31914098683131814
SHORT SYNDROME	0.00854701	0.31914098683131814
RADIOULNAR SYNOSTOSIS-DEVELOPMENTAL DELAY-HYPOTONIA SYNDROME	0.00854701	0.31914098683131814
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED SPEECH AND HYPERKINETIC MOVEMENTS; NEDISHM	0.00851935	0.31810817656249263
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.008501399	0.31743789539345113
GM2 GANGLIOSIDOSIS, AB VARIANT	0.008501399	0.31743789539345113
FABRY DISEASE	0.008501399	0.31743789539345113
%300861 MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHUDLEY-SCHWARTZ TYPE; MRXSCS;;MENTAL RETARDATION, X-LINKED, WITH SEIZURES, HYPOGAMMAGLOBULINEMIA,AND GAIT DISTURBANCE	0.008428779	0.3147263016941704
DISTAL MONOSOMY 10Q	0.008428779	0.3147263016941704
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.008428779	0.3147263016941704
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.008428779	0.3147263016941704
GALLOWAY-MOWAT SYNDROME 1; GAMOS1	0.008428779	0.3147263016941704
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.008428779	0.3147263016941704
NEURONAL INTRANUCLEAR INCLUSION DISEASE	0.008377759	0.312821240959699
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.008356019	0.31200948046641386
EARLY-ONSET LAFORA BODY DISEASE	0.008356019	0.31200948046641386
KUFOR-RAKEB SYNDROME	0.008356019	0.31200948046641386
CEROID LIPOFUSCINOSIS, NEURONAL, 13; CLN13	0.008356019	0.31200948046641386
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.008356019	0.31200948046641386
CARTILAGE-HAIR HYPOPLASIA	0.00832254	0.31075939171044825
CHILDHOOD APRAXIA OF SPEECH	0.0080966	0.30232290754058444
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE AND VARIABLE SKELETAL ANOMALIES; IDDSSA	0.0080966	0.30232290754058444
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.0080966	0.30232290754058444
CHOREOACANTHOCYTOSIS	0.008015199	0.29928343578741506
WOLFRAM SYNDROME	0.008015199	0.29928343578741506
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 17; MC1DN17	0.008015199	0.29928343578741506
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 3; MC1DN3	0.008015199	0.29928343578741506
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.00788736	0.29450999283888346
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.00788736	0.29450999283888346
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	0.0078146	0.291793171611127
BRAIN-LUNG-THYROID SYNDROME	0.0078146	0.291793171611127
DYSTONIA, CHILDHOOD-ONSET, WITH OPTIC ATROPHY AND BASAL GANGLIA ABNORMALITIES; DYTOABG	0.0078146	0.291793171611127
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 3; EIG3	0.0075836689999999995	0.28317032605110737
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.007473779999999999	0.27906712693212815
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 8; MC3DN8	0.007473779999999999	0.27906712693212815
ATAXIA-TELANGIECTASIA	0.0073544990000000005	0.2746132353314133
GALACTOSEMIA	0.0073544990000000005	0.2746132353314133
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 4	0.0073544990000000005	0.2746132353314133
SEIZURES, BENIGN FAMILIAL INFANTILE, 5	0.00704225	0.26295401719582057
1Q44 MICRODELETION SYNDROME	0.00704225	0.26295401719582057
EPILEPSY, BENIGN NEONATAL, 3	0.00704225	0.26295401719582057
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 12	0.00704225	0.26295401719582057
W SYNDROME	0.00704225	0.26295401719582057
PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES	0.00704225	0.26295401719582057
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.00704225	0.26295401719582057
GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	0.00704225	0.26295401719582057
OROFACIODIGITAL SYNDROME TYPE 2	0.00704225	0.26295401719582057
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.00704225	0.26295401719582057
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.00704225	0.26295401719582057
AUTOSOMAL RECESSIVE FRONTOTEMPORAL PACHYGYRIA	0.00704225	0.26295401719582057
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.00704225	0.26295401719582057
PELGER-HUET ANOMALY; PHA	0.00704225	0.26295401719582057
HALLERMANN-STREIFF SYNDROME; HSS	0.00704225	0.26295401719582057
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.00704225	0.26295401719582057
X SMALL RINGS	0.00704225	0.26295401719582057
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.00704225	0.26295401719582057
ALOPECIA-MENTAL RETARDATION SYNDROME WITH CONVULSIONS AND HYPERGONADOTROPICHYPOGONADISM	0.00704225	0.26295401719582057
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.00704225	0.26295401719582057
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00704225	0.26295401719582057
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.00704225	0.26295401719582057
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.00704225	0.26295401719582057
%249650 MERCAPTOLACTATE-CYSTEINE DISULFIDURIA; MCDU;;DISULFIDURIA, MIXED	0.00704225	0.26295401719582057
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.00704225	0.26295401719582057
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.00704225	0.26295401719582057
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.00704225	0.26295401719582057
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.00704225	0.26295401719582057
AMISH LETHAL MICROCEPHALY	0.00704225	0.26295401719582057
269720 SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;BFNS, AUTOSOMAL RECESSIVE;;CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	0.00704225	0.26295401719582057
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.00704225	0.26295401719582057
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.0069516790000000005	0.25957214232749826
MICROCEPHALY 14, PRIMARY, AUTOSOMAL RECESSIVE; MCPH14	0.0069516790000000005	0.25957214232749826
MENTAL RETARDATION, X-LINKED 101; MRX101	0.0069516790000000005	0.25957214232749826
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 46	0.0069516790000000005	0.25957214232749826
21Q22.11Q22.12 MICRODELETION SYNDROME	0.0069516790000000005	0.25957214232749826
MENTAL RETARDATION, X-LINKED 100	0.0069516790000000005	0.25957214232749826
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.0069516790000000005	0.25957214232749826
KOOLEN-DE VRIES SYNDROME; KDVS	0.0069516790000000005	0.25957214232749826
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 16; GPIBD16	0.0069516790000000005	0.25957214232749826
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.0069516790000000005	0.25957214232749826
SEIZURES, CORTICAL BLINDNESS, AND MICROCEPHALY SYNDROME	0.0069516790000000005	0.25957214232749826
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.0069516790000000005	0.25957214232749826
MAN1B1-CDG	0.0069516790000000005	0.25957214232749826
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.0069516790000000005	0.25957214232749826
WILSON-TURNER SYNDROME	0.0069516790000000005	0.25957214232749826
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.0069516790000000005	0.25957214232749826
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.0069516790000000005	0.25957214232749826
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.0069516790000000005	0.25957214232749826
MENTAL RETARDATION, X-LINKED 1	0.0069516790000000005	0.25957214232749826
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.0069516790000000005	0.25957214232749826
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.0069516790000000005	0.25957214232749826
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.0069516790000000005	0.25957214232749826
SEVERE INTELLECTUAL DISABILITY AND PROGRESSIVE SPASTIC PARAPLEGIA	0.0069516790000000005	0.25957214232749826
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.0069516790000000005	0.25957214232749826
KOOLEN-DE VRIES SYNDROME	0.0069516790000000005	0.25957214232749826
SLC39A8-CDG	0.0069516790000000005	0.25957214232749826
8P23.1 MICRODELETION SYNDROME	0.0069516790000000005	0.25957214232749826
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.0069516790000000005	0.25957214232749826
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.0069516790000000005	0.25957214232749826
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.0069516790000000005	0.25957214232749826
MENTAL RETARDATION, X-LINKED 14	0.0069516790000000005	0.25957214232749826
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 12; MDDGA12	0.0069516790000000005	0.25957214232749826
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.0069516790000000005	0.25957214232749826
MEHMO SYNDROME; MEHMO	0.0069516790000000005	0.25957214232749826
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.0069516790000000005	0.25957214232749826
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.0069516790000000005	0.25957214232749826
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.0069516790000000005	0.25957214232749826
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.0069516790000000005	0.25957214232749826
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.0069516790000000005	0.25957214232749826
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.0069516790000000005	0.25957214232749826
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.0069516790000000005	0.25957214232749826
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, EPILEPSY, AND HYPOMYELINATION; NEDMEHM	0.0069516790000000005	0.25957214232749826
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.0069516790000000005	0.25957214232749826
PITT-HOPKINS-LIKE SYNDROME	0.0069516790000000005	0.25957214232749826
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.0069516790000000005	0.25957214232749826
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.0069516790000000005	0.25957214232749826
X-LINKED INTELLECTUAL DISABILITY-CARDIOMEGALY-CONGESTIVE HEART FAILURE SYNDROME	0.0069516790000000005	0.25957214232749826
PARTINGTON SYNDROME	0.006900659	0.2576670815930269
HUNTINGTON DISEASE-LIKE 1	0.006900659	0.2576670815930269
SUPRABULBAR PARESIS, CONGENITAL	0.006900659	0.2576670815930269
SPINOCEREBELLAR ATAXIA TYPE 13	0.006878918999999999	0.25685532109974174
ENCEPHALOPATHY, FAMILIAL, WITH NEUROSERPIN INCLUSION BODIES; FENIB	0.006878918999999999	0.25685532109974174
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.006878918999999999	0.25685532109974174
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.006878918999999999	0.25685532109974174
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.006878918999999999	0.25685532109974174
ADULT-ONSET DYSTONIA-PARKINSONISM	0.006878918999999999	0.25685532109974174
ALZHEIMER DISEASE 3; AD	0.006878918999999999	0.25685532109974174
DENTATORUBRAL PALLIDOLUYSIAN ATROPHY	0.006878918999999999	0.25685532109974174
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 2; PEOB2	0.006813079999999999	0.25439692647612633
MULTIPLE SYSTEM ATROPHY 1, SUSCEPTIBILITY TO; MSA1	0.006813079999999999	0.25439692647612633
ATAXIA-OCULOMOTOR APRAXIA TYPE 4	0.006813079999999999	0.25439692647612633
LEUKOENCEPHALOPATHY WITH BRAINSTEM AND SPINAL CORD INVOLVEMENT AND LACTATE ELEVATION; LBSL	0.006813079999999999	0.25439692647612633
ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA; EAOH	0.006813079999999999	0.25439692647612633
IMMUNODEFICIENCY 23; IMD23	0.006813079999999999	0.25439692647612633
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 9; CDCBM9	0.0066914190000000005	0.24985416689132597
BANGSTAD SYNDROME	0.0066914190000000005	0.24985416689132597
HARTNUP DISEASE	0.0066914190000000005	0.24985416689132597
ANGELMAN SYNDROME	0.0066914190000000005	0.24985416689132597
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.0066914190000000005	0.24985416689132597
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.0066914190000000005	0.24985416689132597
MILLER-DIEKER SYNDROME	0.0066914190000000005	0.24985416689132597
COCKAYNE SYNDROME	0.0066914190000000005	0.24985416689132597
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.0066914190000000005	0.24985416689132597
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 42; EIEE42	0.0066914190000000005	0.24985416689132597
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.0066914190000000005	0.24985416689132597
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 32; EIEE32	0.0066696789999999995	0.24904240639804084
DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	0.0066696789999999995	0.24904240639804084
6-PYRUVOYL-TETRAHYDROPTERIN SYNTHASE DEFICIENCY	0.0066696789999999995	0.24904240639804084
EPILEPSY, PROGRESSIVE MYOCLONIC 7; EPM7	0.0066696789999999995	0.24904240639804084
CEREBRAL CREATINE DEFICIENCY SYNDROME 2	0.0066696789999999995	0.24904240639804084
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.0066696789999999995	0.24904240639804084
CEROID LIPOFUSCINOSIS, NEURONAL, 4B, AUTOSOMAL DOMINANT; CLN4B	0.0066696789999999995	0.24904240639804084
THYROCEREBRORETINAL SYNDROME	0.0066696789999999995	0.24904240639804084
HEREDITARY HYPEREKPLEXIA	0.0066696789999999995	0.24904240639804084
COENZYME Q10 DEFICIENCY, PRIMARY, 4	0.0066696789999999995	0.24904240639804084
CEROID LIPOFUSCINOSIS, NEURONAL, 4A, AUTOSOMAL RECESSIVE	0.0066696789999999995	0.24904240639804084
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IN	0.0066696789999999995	0.24904240639804084
METACHROMATIC LEUKODYSTROPHY DUE TO SAPOSIN B DEFICIENCY	0.006538099	0.24412927642074297
HSD10 MITOCHONDRIAL DISEASE; HSD10MD	0.006538099	0.24412927642074297
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.006538099	0.24412927642074297
LYNCH SYNDROME	0.006538099	0.24412927642074297
FAMILIAL COLORECTAL CANCER TYPE X	0.006538099	0.24412927642074297
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.006538099	0.24412927642074297
NEURODEVELOPMENTAL DISORDER WITH REGRESSION, ABNORMAL MOVEMENTS, LOSS OF SPEECH, AND SEIZURES; NEDAMSS	0.006538099	0.24412927642074297
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.006538099	0.24412927642074297
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.006538099	0.24412927642074297
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.006538099	0.24412927642074297
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.006538099	0.24412927642074297
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.006538099	0.24412927642074297
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.00641026	0.23935583347221137
MICROCEPHALY-THIN CORPUS CALLOSUM-INTELLECTUAL DISABILITY SYNDROME	0.00641026	0.23935583347221137
YUAN-HAREL-LUPSKI SYNDROME; YUHAL	0.00641026	0.23935583347221137
MENTAL RETARDATION, AUTOSOMAL DOMINANT 18; MRD18	0.00641026	0.23935583347221137
AU-KLINE SYNDROME; AUKS	0.00641026	0.23935583347221137
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 26; COXPD26	0.00641026	0.23935583347221137
TONNE-KALSCHEUER SYNDROME; TOKAS	0.00641026	0.23935583347221137
RITSCHER-SCHINZEL SYNDROME 2; RTSC2	0.00641026	0.23935583347221137
MENTAL RETARDATION, ANTERIOR MAXILLARY PROTRUSION, AND STRABISMUS; MRAMS	0.00641026	0.23935583347221137
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.00641026	0.23935583347221137
CHOREA, CHILDHOOD-ONSET, WITH PSYCHOMOTOR RETARDATION	0.00641026	0.23935583347221137
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 40; MRT40	0.00641026	0.23935583347221137
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.00641026	0.23935583347221137
TRIGEMINAL NEURALGIA	0.00641026	0.23935583347221137
MICROCEPHALY 20, PRIMARY, AUTOSOMAL RECESSIVE; MCPH20	0.00641026	0.23935583347221137
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.00641026	0.23935583347221137
ABNORMAL HAIR, JOINT LAXITY, AND DEVELOPMENTAL DELAY; HJDD	0.00641026	0.23935583347221137
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 27	0.00641026	0.23935583347221137
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 36; COXPD36	0.00641026	0.23935583347221137
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.00641026	0.23935583347221137
PONTOCEREBELLAR HYPOPLASIA, TYPE 8	0.00641026	0.23935583347221137
PROGRESSIVE ESSENTIAL TREMOR-SPEECH IMPAIRMENT-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY-ABNORMAL BEHAVIOR SYNDROME	0.00641026	0.23935583347221137
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.00641026	0.23935583347221137
ALAZAMI-YUAN SYNDROME	0.00641026	0.23935583347221137
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.00641026	0.23935583347221137
ALPHA-DYSTROGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R16	0.00641026	0.23935583347221137
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.00641026	0.23935583347221137
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.00641026	0.23935583347221137
SOTOS SYNDROME 3	0.00641026	0.23935583347221137
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	0.00641026	0.23935583347221137
FRIED SYNDROME	0.00641026	0.23935583347221137
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.00641026	0.23935583347221137
17P11.2 MICRODUPLICATION SYNDROME	0.0063592399999999995	0.23745077273774
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 26; MC1DN26	0.0063592399999999995	0.23745077273774
CARDIOFACIOCUTANEOUS SYNDROME	0.0063592399999999995	0.23745077273774
2P15P16.1 MICRODELETION SYNDROME	0.0063592399999999995	0.23745077273774
MYOCLONUS-CEREBELLAR ATAXIA-DEAFNESS SYNDROME	0.006337499999999999	0.2366390122444549
DYSTONIA 6, TORSION	0.006337499999999999	0.2366390122444549
DYSTONIA 26, MYOCLONIC; DYT26	0.006337499999999999	0.2366390122444549
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.006337499999999999	0.2366390122444549
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.006337499999999999	0.2366390122444549
FAMILIAL DYSKINESIA AND FACIAL MYOKYMIA	0.006337499999999999	0.2366390122444549
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-SACCADIC INTRUSION SYNDROME	0.006337499999999999	0.2366390122444549
SPINOCEREBELLAR ATAXIA 2; SCA2	0.006337499999999999	0.2366390122444549
KUFOR-RAKEB SYNDROME	0.006337499999999999	0.2366390122444549
AUTOSOMAL RECESSIVE SPASTIC ATAXIA-OPTIC ATROPHY-DYSARTHRIA SYNDROME	0.006337499999999999	0.2366390122444549
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.006328859000000001	0.23631636171904205
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.006328859000000001	0.23631636171904205
MUCOPOLYSACCHARIDOSIS TYPE 3	0.006328859000000001	0.23631636171904205
ENCEPHALOPATHY, ETHYLMALONIC; EE	0.006328859000000001	0.23631636171904205
ETHYLMALONIC ENCEPHALOPATHY	0.006328859000000001	0.23631636171904205
ALEXANDER DISEASE	0.006328859000000001	0.23631636171904205
NEURODEGENERATION, CHILDHOOD-ONSET, WITH BRAIN ATROPHY; CONDBA	0.006328859000000001	0.23631636171904205
BEHÇET DISEASE	0.006328859000000001	0.23631636171904205
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.006328859000000001	0.23631636171904205
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA TYPE CBLF	0.006328859000000001	0.23631636171904205
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.006328859000000001	0.23631636171904205
DILATED CARDIOMYOPATHY WITH ATAXIA	0.006328859000000001	0.23631636171904205
METABOLIC CRISES, RECURRENT, WITH VARIABLE ENCEPHALOMYOPATHIC FEATURES AND NEUROLOGIC REGRESSION; MECREN	0.006328859000000001	0.23631636171904205
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 45	0.006328859000000001	0.23631636171904205
TRIPLE A SYNDROME	0.006328859000000001	0.23631636171904205
CHÉDIAK-HIGASHI SYNDROME	0.006328859000000001	0.23631636171904205
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.006328859000000001	0.23631636171904205
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 1; PEBEL1	0.006328859000000001	0.23631636171904205
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.006328859000000001	0.23631636171904205
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, CROSS TYPE	0.006149999999999999	0.2296378580360391
MUCOLIPIDOSIS TYPE IV	0.006149999999999999	0.2296378580360391
ARGININOSUCCINIC ACIDURIA	0.006149999999999999	0.2296378580360391
BAKER-GORDON SYNDROME; BAGOS	0.006149999999999999	0.2296378580360391
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.00612826	0.228826097542754
MYOCLONUS, FAMILIAL CORTICAL; FCM	0.00612826	0.228826097542754
HUNTINGTON DISEASE-LIKE SYNDROME DUE TO C9ORF72 EXPANSIONS	0.00612826	0.228826097542754
POLYMYOCLONUS, INFANTILE	0.00612826	0.228826097542754
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.00612826	0.228826097542754
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.00612826	0.228826097542754
CEREBELLOPARENCHYMAL DISORDER V	0.00612826	0.228826097542754
MYOCLONUS, CEREBELLAR ATAXIA, AND DEAFNESS	0.00612826	0.228826097542754
