syndrome	score	normalized_score
ERYTHRODERMA, CONGENITAL, WITH PALMOPLANTAR KERATODERMA, HYPOTRICHOSIS, AND HYPER-IGE; EPKHE	0.00364964	1.6578188550407924
RENAL TUBULAR ACIDOSIS, PROXIMAL, WITH OCULAR ABNORMALITIES AND MENTALRETARDATION	0.00364964	1.6578188550407924
HEREDITARY FRUCTOSE INTOLERANCE	0.00364964	1.6578188550407924
OSTEOPETROSIS,  AUTOSOMAL RECESSIVE 4; OPTB4	0.00364964	1.6578188550407924
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 13; COXPD13	0.00364964	1.6578188550407924
GENERALIZED JUVENILE POLYPOSIS/JUVENILE POLYPOSIS COLI	0.00364964	1.6578188550407924
X-LINKED INTELLECTUAL DISABILITY, WILSON TYPE	0.00364964	1.6578188550407924
STING-ASSOCIATED VASCULOPATHY, INFANTILE-ONSET; SAVI	0.00364964	1.6578188550407924
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.00364964	1.6578188550407924
CHYLOMICRON RETENTION DISEASE	0.00364964	1.6578188550407924
ACHALASIA-MICROCEPHALY SYNDROME	0.00364964	1.6578188550407924
CHYLOMICRON RETENTION DISEASE	0.00364964	1.6578188550407924
JUNCTIONAL EPIDERMOLYSIS BULLOSA, GENERALIZED INTERMEDIATE	0.00364964	1.6578188550407924
GAPO SYNDROME; GAPOS	0.00364964	1.6578188550407924
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.00364964	1.6578188550407924
CONGENITAL PULMONARY LYMPHANGIECTASIA	0.00364964	1.6578188550407924
FORMIMINOTRANSFERASE DEFICIENCY	0.00364964	1.6578188550407924
LYSINE MALABSORPTION SYNDROME	0.00364964	1.6578188550407924
%217990 CORPUS CALLOSUM, AGENESIS OF;;ACC	0.00364964	1.6578188550407924
SPASTIC ATAXIA 9, AUTOSOMAL RECESSIVE; SPAX9	0.00364964	1.6578188550407924
AUTOINFLAMMATION WITH ARTHRITIS AND DYSKERATOSIS; AIADK	0.00364964	1.6578188550407924
RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA INVERSA	0.00364964	1.6578188550407924
SEVERE CONGENITAL HYPOCHROMIC ANEMIA WITH RINGED SIDEROBLASTS	0.00364964	1.6578188550407924
HEREDITARY SPHEROCYTOSIS	0.00364964	1.6578188550407924
BARTH SYNDROME; BTHS	0.00364964	1.6578188550407924
OSTEODYSPLASTY, PRECOCIOUS, OF DANKS, MAYNE, AND KOZLOWSKI	0.00364964	1.6578188550407924
ALPHA-HEAVY CHAIN DISEASE	0.00364964	1.6578188550407924
ROWLEY-ROSENBERG SYNDROME	0.00364964	1.6578188550407924
LEUKOMELANODERMA, INFANTILISM, MENTAL RETARDATION, HYPODONTIA, HYPOTRICHOSIS	0.00364964	1.6578188550407924
FANCONI ANEMIA, COMPLEMENTATION GROUP U	0.00364964	1.6578188550407924
AROMATASE DEFICIENCY	0.00364964	1.6578188550407924
TYROSINE TRANSAMINASE DEFICIENCY	0.00364964	1.6578188550407924
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 5	0.00364964	1.6578188550407924
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 4	0.00364964	1.6578188550407924
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 1	0.00364964	1.6578188550407924
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.00364964	1.6578188550407924
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.00364964	1.6578188550407924
THREONINEMIA	0.00364964	1.6578188550407924
EPIDERMOLYSIS BULLOSA SIMPLEX, AUTOSOMAL RECESSIVE K14	0.00364964	1.6578188550407924
INTERLEUKIN 1, DEFECTIVE T-CELL RESPONSE TO	0.00364964	1.6578188550407924
WOLMAN DISEASE WITH HYPOLIPOPROTEINEMIA AND ACANTHOCYTOSIS	0.00364964	1.6578188550407924
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP G; XPG	0.00364964	1.6578188550407924
OSTEOPETROSIS AND RELATED DISORDERS	0.00364964	1.6578188550407924
ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 2	0.00364964	1.6578188550407924
JUNCTIONAL EPIDERMOLYSIS BULLOSA, NON-HERLITZ TYPE	0.00364964	1.6578188550407924
AXENFELD-RIEGER SYNDROME	0.00364964	1.6578188550407924
HYPERLYSINURIA WITH HYPERAMMONEMIA	0.00364964	1.6578188550407924
FANCONI ANEMIA, COMPLEMENTATION GROUP R	0.00364964	1.6578188550407924
CRANIOSTENOSIS, SAGITTAL, WITH CONGENITAL HEART DISEASE, MENTAL DEFICIENCY, AND MANDIBULAR ANKYLOSIS	0.00364964	1.6578188550407924
COMPLEMENT HYPERACTIVATION, ANGIOPATHIC THROMBOSIS, AND PROTEIN-LOSING ENTEROPATHY; CHAPLE	0.00364964	1.6578188550407924
GLYCOGEN STORAGE DISEASE IXA	0.00364964	1.6578188550407924
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.00364964	1.6578188550407924
CITRULLINE TRANSPORT DEFECT	0.00364964	1.6578188550407924
SECONDARY SHORT BOWEL SYNDROME	0.00364964	1.6578188550407924
NEPHROTIC SYNDROME, TYPE 1; NPHS1	0.00364964	1.6578188550407924
NEPHRONOPHTHISIS 1	0.00364964	1.6578188550407924
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.00364964	1.6578188550407924
HEREDITARY CENTRAL DIABETES INSIPIDUS	0.00364964	1.6578188550407924
SCHIMKE X-LINKED MENTAL RETARDATION SYNDROME	0.00364964	1.6578188550407924
DIARRHEA 2, WITH MICROVILLOUS ATROPHY	0.00364964	1.6578188550407924
CUSHING SYNDROME	0.00364964	1.6578188550407924
NATHALIE SYNDROME	0.00364964	1.6578188550407924
MEHMO SYNDROME	0.00364964	1.6578188550407924
MILLER-DIEKER SYNDROME	0.00364964	1.6578188550407924
LINEAR NEVUS SEBACEUS SYNDROME	0.00364964	1.6578188550407924
FANCONI ANEMIA, COMPLEMENTATION GROUP W; FANCW	0.00364964	1.6578188550407924
20Q13.33 MICRODELETION SYNDROME	0.00364964	1.6578188550407924
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.00364964	1.6578188550407924
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 3	0.00364964	1.6578188550407924
OCULOCEREBRAL SYNDROME WITH HYPOPIGMENTATION	0.00364964	1.6578188550407924
T-SUBSTANCE ANOMALY	0.00364964	1.6578188550407924
COFFIN-SIRIS SYNDROME 1; CSS1	0.003509104	1.593981536671854
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 9; MCOPCB9	0.003509104	1.593981536671854
CUTIS LAXA	0.003509104	1.593981536671854
GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE	0.003509104	1.593981536671854
11Q22.2Q22.3 MICRODELETION SYNDROME	0.003509104	1.593981536671854
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.003509104	1.593981536671854
AICARDI-GOUTIÈRES SYNDROME	0.003509104	1.593981536671854
PETERS-PLUS SYNDROME; PTRPLS	0.003509104	1.593981536671854
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.003509104	1.593981536671854
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.003509104	1.593981536671854
LATERAL MENINGOCELE SYNDROME	0.003509104	1.593981536671854
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.003509104	1.593981536671854
CREE MENTAL RETARDATION SYNDROME	0.003509104	1.593981536671854
VISCERAL NEUROPATHY-BRAIN ANOMALIES-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.003509104	1.593981536671854
CHROMOSOME 16P13.3 DUPLICATION SYNDROME	0.003509104	1.593981536671854
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.003509104	1.593981536671854
FETAL TRIMETHADIONE SYNDROME	0.003509104	1.593981536671854
OKAMOTO SYNDROME	0.003509104	1.593981536671854
CHAR SYNDROME	0.003509104	1.593981536671854
NOONAN SYNDROME 5; NS5	0.003509104	1.593981536671854
PERLMAN SYNDROME	0.003509104	1.593981536671854
22Q11.2 DELETION SYNDROME	0.003509104	1.593981536671854
RUBINSTEIN-TAYBI SYNDROME	0.003509104	1.593981536671854
TRISOMY 17P	0.003509104	1.593981536671854
JOUBERT SYNDROME	0.003509104	1.593981536671854
NEURODEGENERATION, EARLY-ONSET, WITH CHOREOATHETOID MOVEMENTS AND MICROCYTIC ANEMIA; NDCAMA	0.003509104	1.593981536671854
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.003072042	1.3954497295835278
CODAS SYNDROME	0.003072042	1.3954497295835278
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.003072042	1.3954497295835278
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.003072042	1.3954497295835278
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIO	0.003072042	1.3954497295835278
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 5; MC1DN5	0.003072042	1.3954497295835278
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.003072042	1.3954497295835278
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 16; MC1DN16	0.003072042	1.3954497295835278
HELSMOORTEL-VAN DER AA SYNDROME	0.003072042	1.3954497295835278
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.003072042	1.3954497295835278
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.003072042	1.3954497295835278
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 32; COXPD32	0.003072042	1.3954497295835278
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 13	0.003072042	1.3954497295835278
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.003072042	1.3954497295835278
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.003072042	1.3954497295835278
SPINOCEREBELLAR ATAXIA WITH DYSMORPHISM	0.003072042	1.3954497295835278
ARIMA SYNDROME	0.003072042	1.3954497295835278
JOUBERT SYNDROME 26	0.003072042	1.3954497295835278
HYPOTONIA-CYSTINURIA SYNDROME	0.003072042	1.3954497295835278
LEIGH SYNDROME; LS	0.003072042	1.3954497295835278
JOUBERT SYNDROME 7	0.003072042	1.3954497295835278
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 14; MDDGB14	0.003072042	1.3954497295835278
JOUBERT SYNDROME 21	0.003072042	1.3954497295835278
AU-KLINE SYNDROME; AUKS	0.003072042	1.3954497295835278
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.003072042	1.3954497295835278
CRANIOSYNOSTOSIS 6; CRS6	0.003072042	1.3954497295835278
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.003072042	1.3954497295835278
AURICULOCONDYLAR SYNDROME	0.003072042	1.3954497295835278
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4; MC1DN4	0.003072042	1.3954497295835278
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 4; PEOA4	0.003072042	1.3954497295835278
CATARACTS, GROWTH HORMONE DEFICIENCY, SENSORY NEUROPATHY, SENSORINEURAL HEARING LOSS, AND SKELETAL DYSPLASIA; CAGSSS	0.003072042	1.3954497295835278
KABUKI SYNDROME 1	0.003072042	1.3954497295835278
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.003072042	1.3954497295835278
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 20	0.003072042	1.3954497295835278
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.003072042	1.3954497295835278
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.003072042	1.3954497295835278
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.003072042	1.3954497295835278
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.003072042	1.3954497295835278
BASEL-VANAGAITE-SMIRIN-YOSEF SYNDROME; BVSYS	0.003072042	1.3954497295835278
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.003072042	1.3954497295835278
JOUBERT SYNDROME 30; JBTS30	0.003072042	1.3954497295835278
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.003072042	1.3954497295835278
PONTINE TEGMENTAL CAP DYSPLASIA	0.003072042	1.3954497295835278
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.003072042	1.3954497295835278
PHELAN-MCDERMID SYNDROME	0.003072042	1.3954497295835278
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.003072042	1.3954497295835278
TEEBI-SHALTOUT SYNDROME; TBSH	0.0029635499999999997	1.3461681338039204
TURNER SYNDROME	0.0029635499999999997	1.3461681338039204
MEIER-GORLIN SYNDROME 8; MGORS8	0.0029635499999999997	1.3461681338039204
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.0029635499999999997	1.3461681338039204
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.0029635499999999997	1.3461681338039204
FRONTONASAL DYSPLASIA 1; FND1	0.0029635499999999997	1.3461681338039204
MENTAL RETARDATION, BUENOS AIRES TYPE	0.0029635499999999997	1.3461681338039204
MICROCEPHALY-CERVICAL SPINE FUSION ANOMALIES SYNDROME	0.0029635499999999997	1.3461681338039204
AMASTIA, BILATERAL, WITH URETERAL TRIPLICATION AND DYSMORPHISM	0.0029635499999999997	1.3461681338039204
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.0029635499999999997	1.3461681338039204
SHORT STATURE AND FACIOAURICULOTHORACIC MALFORMATIONS	0.0029635499999999997	1.3461681338039204
MONOSOMY X	0.0029635499999999997	1.3461681338039204
BRANCHIOOCULOFACIAL SYNDROME	0.0029635499999999997	1.3461681338039204
FACIAL DYSMORPHISM-SHAWL SCROTUM-JOINT LAXITY SYNDROME	0.0029635499999999997	1.3461681338039204
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.0029635499999999997	1.3461681338039204
MOSAIC MONOSOMY X	0.0029635499999999997	1.3461681338039204
CORNELIA DE LANGE SYNDROME 1	0.0029635499999999997	1.3461681338039204
NEUROFACIODIGITORENAL SYNDROME	0.0029635499999999997	1.3461681338039204
SAETHRE-CHOTZEN SYNDROME	0.0029635499999999997	1.3461681338039204
HYPERTELORISM, TEEBI TYPE	0.0029635499999999997	1.3461681338039204
CONGENITAL MYASTHENIC SYNDROME	0.0029635499999999997	1.3461681338039204
TERMINAL OSSEOUS DYSPLASIA; TOD	0.0029635499999999997	1.3461681338039204
4Q21 MICRODELETION SYNDROME	0.0029635499999999997	1.3461681338039204
239710 ACROFRONTOFACIONASAL DYSOSTOSIS 2;;AFFN DYSOSTOSIS 2; AFFND2;;ACROFRONTOFACIONASAL DYSOSTOSIS WITH GENITOURINARY ANOMALIES;;NAGUIB-RICHIERI-COSTA SYNDROME;;HYPERTELORISM, HYPOSPADIAS, AND POLYSYNDACTYLY SYNDROME	0.0029635499999999997	1.3461681338039204
CHROMOSOME 3Q13.31 DELETION SYNDROME	0.0029635499999999997	1.3461681338039204
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.0029635499999999997	1.3461681338039204
GABRIELE-DE VRIES SYNDROME	0.0029635499999999997	1.3461681338039204
POLYVALVULAR HEART DISEASE SYNDROME	0.0029635499999999997	1.3461681338039204
MONOSOMY 13Q14	0.0029635499999999997	1.3461681338039204
DELAYED SPEECH-FACIAL ASYMMETRY-STRABISMUS-EAR LOBE CREASES SYNDROME	0.0029635499999999997	1.3461681338039204
SCARF SYNDROME	0.0029635499999999997	1.3461681338039204
WIDOW'S PEAK SYNDROME	0.0029635499999999997	1.3461681338039204
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.0029635499999999997	1.3461681338039204
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.0029635499999999997	1.3461681338039204
PROTEUS SYNDROME	0.0029635499999999997	1.3461681338039204
AYME-GRIPP SYNDROME; AYGRP	0.0029635499999999997	1.3461681338039204
MENTAL RETARDATION, AUTOSOMAL DOMINANT 29; MRD29	0.0029635499999999997	1.3461681338039204
AUTOSOMAL RECESSIVE MULTIPLE PTERYGIUM SYNDROME	0.0029635499999999997	1.3461681338039204
NOONAN SYNDROME 8; NS8	0.0029635499999999997	1.3461681338039204
SHPRINTZEN-GOLDBERG SYNDROME	0.0029635499999999997	1.3461681338039204
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.0029635499999999997	1.3461681338039204
INTELLECTUAL DEVELOPMENTAL DISORDER 59; MRD59	0.0029056919999999997	1.31988661471849
JABERI-ELAHI SYNDROME; JABELS	0.0029056919999999997	1.31988661471849
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.0029056919999999997	1.31988661471849
OROFACIODIGITAL SYNDROME VI	0.0029056919999999997	1.31988661471849
AL-RAQAD SYNDROME; ARS	0.0029056919999999997	1.31988661471849
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.0029056919999999997	1.31988661471849
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.0029056919999999997	1.31988661471849
MEND SYNDROME	0.0029056919999999997	1.31988661471849
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3	0.0029056919999999997	1.31988661471849
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.0029056919999999997	1.31988661471849
HOLOPROSENCEPHALY 12 WITH OR WITHOUT PANCREATIC AGENESIS; HPE12	0.0029056919999999997	1.31988661471849
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.0029056919999999997	1.31988661471849
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.0029056919999999997	1.31988661471849
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.0029056919999999997	1.31988661471849
NOONAN SYNDROME 6; NS6	0.0029056919999999997	1.31988661471849
WHITE-SUTTON SYNDROME; WHSUS	0.0029056919999999997	1.31988661471849
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 25; COXPD25	0.0029056919999999997	1.31988661471849
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.0029056919999999997	1.31988661471849
OROFACIODIGITAL SYNDROME XIV; OFD14	0.0029056919999999997	1.31988661471849
C SYNDROME	0.0029056919999999997	1.31988661471849
SIALURIA	0.0029056919999999997	1.31988661471849
MENTAL RETARDATION, AUTOSOMAL DOMINANT 22; MRD22	0.0029056919999999997	1.31988661471849
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, SEIZURES, AND CORTICAL ATROPHY; NDMSCA	0.0029056919999999997	1.31988661471849
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.0029056919999999997	1.31988661471849
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.0029056919999999997	1.31988661471849
XIA-GIBBS SYNDROME	0.0029056919999999997	1.31988661471849
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.0029056919999999997	1.31988661471849
RITSCHER-SCHINZEL SYNDROME 1	0.0029056919999999997	1.31988661471849
GALLOWAY-MOWAT SYNDROME 3; GAMOS3	0.0029056919999999997	1.31988661471849
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.0029056919999999997	1.31988661471849
DISTAL MONOSOMY 12Q	0.0029056919999999997	1.31988661471849
AL KAISSI SYNDROME; ALKAS	0.0029056919999999997	1.31988661471849
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.0029056919999999997	1.31988661471849
TEMTAMY SYNDROME; TEMTYS	0.0029056919999999997	1.31988661471849
COFFIN-SIRIS SYNDROME 7; CSS7	0.0029056919999999997	1.31988661471849
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIIA	0.0029056919999999997	1.31988661471849
MENTAL RETARDATION, AUTOSOMAL DOMINANT 40; MRD40	0.0029056919999999997	1.31988661471849
MEVALONIC ACIDURIA; MEVA	0.0029056919999999997	1.31988661471849
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.0029056919999999997	1.31988661471849
CHROMOSOME 10Q26 DELETION SYNDROME	0.0029056919999999997	1.31988661471849
INTELLECTUAL DEVELOPMENTAL DISORDER WITH ABNORMAL BEHAVIOR, MICROCEPHALY, AND SHORT STATURE; IDDABS	0.0029056919999999997	1.31988661471849
LAMB-SHAFFER SYNDROME	0.0029056919999999997	1.31988661471849
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.0029056919999999997	1.31988661471849
CHROMOSOME 6Q11-Q14 DELETION SYNDROME	0.0029056919999999997	1.31988661471849
CHROMOSOME 16P13.2 DELETION SYNDROME	0.0029056919999999997	1.31988661471849
SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS	0.0029056919999999997	1.31988661471849
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.0029056919999999997	1.31988661471849
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.0029056919999999997	1.31988661471849
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.0029056919999999997	1.31988661471849
ADAMS-OLIVER SYNDROME 2; AOS2	0.0029056919999999997	1.31988661471849
OGDEN SYNDROME	0.0029056919999999997	1.31988661471849
EMANUEL SYNDROME	0.0029056919999999997	1.31988661471849
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.0029056919999999997	1.31988661471849
JOUBERT SYNDROME 2	0.0029056919999999997	1.31988661471849
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.0029056919999999997	1.31988661471849
ZTTK SYNDROME; ZTTKS	0.0029056919999999997	1.31988661471849
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE; MAHCC	0.0029056919999999997	1.31988661471849
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLF TYPE	0.0029056919999999997	1.31988661471849
LARSEN-LIKE SYNDROME	0.0029056919999999997	1.31988661471849
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.0029056919999999997	1.31988661471849
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 70; EIEE70	0.0029056919999999997	1.31988661471849
BOHRING-OPITZ SYNDROME	0.0029056919999999997	1.31988661471849
MEND SYNDROME; MEND	0.0029056919999999997	1.31988661471849
PEROXISOME BIOGENESIS DISORDER 10B	0.0029056919999999997	1.31988661471849
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 1; MC5DN1	0.0029056919999999997	1.31988661471849
CUTIS LAXA, AUTOSOMAL DOMINANT 3; ADCL3	0.0029056919999999997	1.31988661471849
PONTOCEREBELLAR HYPOPLASIA, TYPE 1D; PCH1D	0.0029056919999999997	1.31988661471849
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT VARIABLE BRAIN ABNORMALITIES; NEDBA	0.0029056919999999997	1.31988661471849
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.0029056919999999997	1.31988661471849
CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	0.0029056919999999997	1.31988661471849
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND BEHAVIORAL ABNORMALITIES; IDDFBA	0.0029056919999999997	1.31988661471849
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.0029056919999999997	1.31988661471849
DIAPHANOSPONDYLODYSOSTOSIS	0.0029056919999999997	1.31988661471849
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.0029056919999999997	1.31988661471849
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.0029056919999999997	1.31988661471849
CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME, X-LINKED	0.0029056919999999997	1.31988661471849
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 36; EIEE36	0.0029056919999999997	1.31988661471849
BRAIN MALFORMATIONS WITH OR WITHOUT URINARY TRACT DEFECTS; BRMUTD	0.0029056919999999997	1.31988661471849
MYASTHENIC SYNDROME, CONGENITAL, 3C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY; CMS3C	0.0025264880000000003	1.1476363267155945
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.0025264880000000003	1.1476363267155945
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	0.0025264880000000003	1.1476363267155945
DYSMORPHISM-SHORT STATURE-DEAFNESS-DISORDER OF SEX DEVELOPMENT SYNDROME	0.0025264880000000003	1.1476363267155945
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.0025264880000000003	1.1476363267155945
CONGENITAL MYASTHENIC SYNDROMES WITH GLYCOSYLATION DEFECT	0.0025264880000000003	1.1476363267155945
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.0025264880000000003	1.1476363267155945
MYOCLONUS, INTRACTABLE, NEONATAL; NEIMY	0.0025264880000000003	1.1476363267155945
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.0025264880000000003	1.1476363267155945
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.0025264880000000003	1.1476363267155945
MYASTHENIC SYNDROME, CONGENITAL, 13	0.0025264880000000003	1.1476363267155945
MYASTHENIC SYNDROME, CONGENITAL, 21, PRESYNAPTIC	0.0025264880000000003	1.1476363267155945
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.0025264880000000003	1.1476363267155945
NEURODEVELOPMENTAL DISORDER WITH MIDBRAIN AND HINDBRAIN MALFORMATIONS; NEDMHM	0.0025264880000000003	1.1476363267155945
MYASTHENIC SYNDROME, CONGENITAL, 22; CMS22	0.0025264880000000003	1.1476363267155945
