syndrome	score	normalized_score
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 9; CDCBM9	0.019518279	0.6620398595347745
SUPRABULBAR PARESIS, CONGENITAL	0.019500019	0.6614204991990038
NANCE-HORAN SYNDROME	0.019444740000000002	0.6595454926272041
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23	0.019440183	0.6593909238949967
1Q41Q42 MICRODELETION SYNDROME	0.019423459	0.6588236630923993
WARSAW BREAKAGE SYNDROME; WABS	0.019418274	0.6586477932489726
LYMPHEDEMA, HEREDITARY, III	0.019418274	0.6586477932489726
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.01941391	0.6584997708773788
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.019409319	0.6583440489002965
HHHH SYNDROME	0.019409319	0.6583440489002965
COPPER DEFICIENCY, FAMILIAL BENIGN	0.019409319	0.6583440489002965
AORTIC ARCH ANOMALY-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.01936954	0.6569947863155966
CLEFT PALATE-LARGE EARS-SMALL HEAD SYNDROME	0.019303004	0.6547379539332945
CONGENITAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; CAAHD	0.019224769000000003	0.6520843035571162
SPASTIC PARAPLEGIA 73, AUTOSOMAL DOMINANT; SPG73	0.01921181	0.6516447476649337
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE; HMSNR	0.01921181	0.6516447476649337
KUFOR-RAKEB SYNDROME	0.01921181	0.6516447476649337
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.01920604	0.651449035225865
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME; NPLCS	0.01920604	0.651449035225865
PERMANENT NEONATAL DIABETES MELLITUS	0.019200004	0.6512443003415982
TRANSIENT NEONATAL DIABETES MELLITUS	0.019200004	0.6512443003415982
BOHRING-OPITZ SYNDROME	0.019180613	0.6505865776542527
DYSTONIA-APHONIA SYNDROME	0.019129043000000002	0.6488373765307208
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA; NEDIDHA	0.019110134	0.6481960027854258
SALT-AND-PEPPER SYNDROME	0.019082104	0.6472452541429476
RABSON-MENDENHALL SYNDROME	0.019046854000000002	0.6460496105593817
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	0.01904645	0.6460359072967502
CORPUS CALLOSUM, AGENESIS OF, WITH MENTAL RETARDATION, OCULAR COLOBOMA,AND MICROGNATHIA	0.01904645	0.6460359072967502
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 28	0.01897163	0.6434980901925683
SPINOCEREBELLAR ATAXIA 42	0.01897163	0.6434980901925683
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 5; CDCBM5	0.018911083000000002	0.6414443985030884
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.01887272	0.6401431651755325
PFEIFFER-PALM-TELLER SYNDROME	0.01887272	0.6401431651755325
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	0.639979675755028
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	0.639979675755028
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	0.639979675755028
KNUCKLE PADS	0.0188679	0.639979675755028
PRIMARY HYPEROXALURIA TYPE 1	0.0188679	0.639979675755028
THROMBOCYTOPENIA 3	0.0188679	0.639979675755028
TOE, MISSHAPEN	0.0188679	0.639979675755028
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	0.639979675755028
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	0.639979675755028
CIRCUMVALLATE PLACENTA SYNDROME	0.0188679	0.639979675755028
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.0188679	0.639979675755028
RAYNAUD DISEASE	0.0188679	0.639979675755028
TRACHEOBRONCHOMEGALY	0.0188679	0.639979675755028
PUBIC BONE DYSPLASIA	0.0188679	0.639979675755028
THALIDOMIDE SUSCEPTIBILITY	0.0188679	0.639979675755028
PACHYDERMODACTYLY, FAMILIAL	0.0188679	0.639979675755028
CARPAL DISPLACEMENT	0.0188679	0.639979675755028
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.0188679	0.639979675755028
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	0.639979675755028
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	0.639979675755028
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	0.639979675755028
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	0.639979675755028
LETTERER-SIWE DISEASE	0.0188679	0.639979675755028
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	0.639979675755028
DOUBLE NAIL FOR FIFTH TOE	0.0188679	0.639979675755028
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.0188679	0.639979675755028
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	0.639979675755028
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	0.639979675755028
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	0.639979675755028
SPINAL ARACHNOIDITIS	0.0188679	0.639979675755028
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	0.639979675755028
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	0.639979675755028
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	0.639979675755028
MONOPHALANGY OF GREAT TOE	0.0188679	0.639979675755028
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	0.639979675755028
NEPHROSIALIDOSIS	0.0188679	0.639979675755028
VAN DEN BOSCH SYNDROME	0.0188679	0.639979675755028
VESICOURETERAL REFLUX 1	0.0188679	0.639979675755028
48,XXYY SYNDROME	0.018847292999999998	0.6392807076039202
COHEN SYNDROME	0.018836309000000002	0.6389081416713845
SPINOCEREBELLAR ATAXIA TYPE 38	0.018826250000000003	0.6385669507832401
FREE SIALIC ACID STORAGE DISEASE	0.018820953	0.6383872820155195
HSD10 DISEASE	0.018820953	0.6383872820155195
MIETENS SYNDROME	0.018639193999999998	0.632222204508984
MARSHALL-SMITH SYNDROME	0.01863731	0.6321583011753263
GORLIN-CHAUDHRY-MOSS SYNDROME	0.018559199999999998	0.6295088906700117
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.018543413	0.6289734119394087
EPILEPSY, NOCTURNAL FRONTAL LOBE, 2; ENFL2	0.01853655	0.6287406260695076
HYPOSPADIAS-INTELLECTUAL DISABILITY, GOLDBLATT TYPE SYNDROME	0.0185185	0.628128388716788
MESOMELIC DWARFISM-CLEFT PALATE-CAMPTODACTYLY SYNDROME	0.0185185	0.628128388716788
GONADAL DYSGENESIS, DYSMORPHIC FACIES, RETINAL DYSTROPHY, AND MYOPATHY; GDRM	0.0185185	0.628128388716788
HYPEREKPLEXIA 4; HKPX4	0.018479873	0.6268182007819681
TRISOMY 17P	0.018479603999999997	0.6268090765798693
INFANTILE-ONSET X-LINKED SPINAL MUSCULAR ATROPHY	0.018467139	0.6263862766573403
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.018427214	0.6250320619034716
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.018415459000000002	0.6246333444474484
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 62; EIEE62	0.018400223	0.6241165550676127
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 2	0.018400223	0.6241165550676127
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 41; EIEE41	0.018400223	0.6241165550676127
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH EPISODIC RHABDOMYOLYSIS; PEERB	0.01839085	0.6237986325907682
HYDROCEPHALUS, SKELETAL ANOMALIES, AND MENTAL DISTURBANCE	0.018385794	0.6236271382940729
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.018365529000000002	0.6229397704296484
LATHOSTEROLOSIS	0.018353869000000002	0.6225442752754816
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2F	0.0183277	0.6216566498304223
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2S; CMT2S	0.0183277	0.6216566498304223
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.018279534	0.620022908870251
CHOREOACANTHOCYTOSIS	0.018275399	0.6198826539420795
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.018275399	0.6198826539420795
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 66	0.01826711	0.6196014996253653
CRI-DU-CHAT SYNDROME	0.018263630000000003	0.6194834616205197
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.018259943	0.6193584023895236
SMITH-LEMLI-OPITZ SYNDROME	0.018245903	0.6188821800941118
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND BEHAVIORAL ABNORMALITIES; IDDFBA	0.018211173	0.6177041743733389
JOUBERT SYNDROME 14	0.018118824	0.6145717916981973
WIEDEMANN-STEINER SYNDROME; WDSTS	0.018115883	0.614472036016516
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.018113994	0.6144079630880237
WIEACKER-WOLFF SYNDROME	0.018075373000000002	0.6130979786670052
ZLOTOGORA-OGUR SYNDROME	0.018032719	0.6116511990524399
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 70; MRT70	0.01801618	0.6110902132587208
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.018008259000000002	0.6108215411218294
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.017984014000000003	0.6099991757691045
COFFIN-SIRIS SYNDROME 7; CSS7	0.017984014000000003	0.6099991757691045
HYPERTROPHIC NEUROPATHY OF DEJERINE-SOTTAS	0.01797794	0.609793151964095
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.01797794	0.609793151964095
AUTOSOMAL RECESSIVE AXONAL CHARCOT-MARIE-TOOTH DISEASE DUE TO COPPER METABOLISM DEFECT	0.01797794	0.609793151964095
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 15; MDDGC15	0.01794871	0.6088017005613251
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.017934049999999997	0.6083044485064293
ANTLEY-BIXLER SYNDROME	0.017934049999999997	0.6083044485064293
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.017921154	0.6078670295091623
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.017864729000000003	0.605953151801284
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-EPILEPSY-INTELLECTUAL DISABILITY SYNDROME DUE TO RUBCN DEFICIENCY	0.017864729	0.605953151801284
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.017846503000000003	0.6053349447103883
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.017843083000000003	0.6052189418435572
RIN2 SYNDROME	0.01783647	0.6049946357153835
MACS SYNDROME	0.01783647	0.6049946357153835
AL-RAQAD SYNDROME; ARS	0.017824614	0.6045924924437023
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.017784633	0.6032363782276867
ACRO-RENAL-OCULAR SYNDROME	0.017760319999999996	0.6024117063852117
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.017725613	0.6012344808006778
MOEBIUS SYNDROME	0.01766471	0.5991687139589779
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 44	0.017662629	0.5990981285888388
PELVIS-SHOULDER DYSPLASIA	0.01763723	0.5982366207483001
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 2; IECEE2	0.017582533	0.5963813550152417
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA	0.017578200000000002	0.5962343841316222
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.017551353	0.5953237616269981
SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS	0.017529264	0.5945745255669302
INTELLECTUAL DEVELOPMENTAL DISORDER WITH AUTISM AND SPEECH DELAY; IDDAS	0.017442104	0.5916181484110832
MITOCHONDRIAL DNA DEPLETION SYNDROME 13 (ENCEPHALOMYOPATHIC TYPE); MTDPS13	0.017395233000000003	0.59002833251306
MEIER-GORLIN SYNDROME 3; MGORS3	0.01738817	0.5897887628497769
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.017381784	0.5895721563270917
SPINAL MUSCULAR ATROPHY-PROGRESSIVE MYOCLONIC EPILEPSY SYNDROME	0.01738044	0.589526569235565
GAPO SYNDROME; GAPOS	0.017305238999999997	0.5869758290049906
CEREBELLAR ATAXIA, CAYMAN TYPE	0.017301664	0.5868545686982887
CEREBELLAR ATAXIA, CAYMAN TYPE; ATCAY	0.017301664	0.5868545686982887
LEUKODYSTROPHY, HYPOMYELINATING, 16; HLD16	0.017297529	0.5867143137701171
JUVENILE HUNTINGTON DISEASE	0.017297529	0.5867143137701171
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.017263314000000002	0.5855537763173027
HYPERPROLINEMIA, TYPE I	0.017254172999999998	0.5852437230407812
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 4	0.01724419	0.584905109994122
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	0.0172414	0.5848104760764441
269800 SENILE PLAQUE FORMATION	0.0172414	0.5848104760764441
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.5848104760764441
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.5848104760764441
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.5848104760764441
ALCOHOL DEPENDENCE	0.0172414	0.5848104760764441
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.5848104760764441
MOTION SICKNESS	0.0172414	0.5848104760764441
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.5848104760764441
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.5848104760764441
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.0172414	0.5848104760764441
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.5848104760764441
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.5848104760764441
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.5848104760764441
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	0.5848104760764441
TRANSSEXUALITY	0.0172414	0.5848104760764441
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	0.5848104760764441
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	0.5848104760764441
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.5848104760764441
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	0.5848104760764441
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.5848104760764441
PALMOMENTAL REFLEX	0.0172414	0.5848104760764441
BARTSOCAS-PAPAS SYNDROME; BPS	0.0172414	0.5848104760764441
JUMPING FRENCHMAN OF MAINE	0.0172414	0.5848104760764441
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	0.5848104760764441
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.5848104760764441
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.5848104760764441
CARDIAC ARRHYTHMIA	0.0172414	0.5848104760764441
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.5848104760764441
MOSAIC TRISOMY 15	0.0172414	0.5848104760764441
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.5848104760764441
156620 MICROCEPHALY-DEAFNESS SYNDROME	0.0172414	0.5848104760764441
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.5848104760764441
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	0.5848104760764441
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.5848104760764441
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.5848104760764441
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.5848104760764441
CERVICAL RIB	0.0172414	0.5848104760764441
MYOPATHY, CONGENITAL	0.0172414	0.5848104760764441
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.5848104760764441
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0172414	0.5848104760764441
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.5848104760764441
DIASTEMATOMYELIA	0.0172414	0.5848104760764441
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.5848104760764441
SICKLE CELL ANEMIA	0.0172414	0.5848104760764441
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.5848104760764441
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	0.5848104760764441
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME	0.0172414	0.5848104760764441
ERYTHERMALGIA, PRIMARY	0.0172414	0.5848104760764441
RHEUMATOID ARTHRITIS	0.0172414	0.5848104760764441
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.5848104760764441
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.5848104760764441
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.5848104760764441
EPILEPSY, PROGRESSIVE MYOCLONIC, 9; EPM9	0.017168064	0.5823229947191563
SPASTIC PARAPLEGIA-OPTIC ATROPHY-NEUROPATHY SYNDROME	0.01712121	0.5807337554435704
FAMILIAL DYSKINESIA AND FACIAL MYOKYMIA	0.01712121	0.5807337554435704
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.01712121	0.5807337554435704
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL RECESSIVE, TYPE 2A2B; CMT2A2B	0.01712121	0.5807337554435704
SPINOCEREBELLAR ATAXIA TYPE 12	0.01710526	0.5801927479213611
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.017102273999999997	0.5800914658861688
MUCOPOLYSACCHARIDOSIS TYPE 2	0.017033853	0.5777706962512421
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.016991793	0.5763440645030212
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.016973164	0.5757121880684608
X-LINKED INTELLECTUAL DISABILITY, NAJM TYPE	0.016945979	0.5747901009530214
FACIOCARDIORENAL SYNDROME	0.016899169999999998	0.5732023880309465
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.01689443	0.5730416121277946
NEMALINE MYOPATHY 4	0.01689443	0.5730416121277946
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.01689443	0.5730416121277946
CONGENITAL MYASTHENIC SYNDROMES WITH GLYCOSYLATION DEFECT	0.01689443	0.5730416121277946
MENTAL RETARDATION, X-LINKED 9	0.016866303	0.5720875733455262
SPASTIC PARAPLEGIA 49, AUTOSOMAL RECESSIVE	0.016853483000000002	0.5716527321897443
X-LINKED INTELLECTUAL DISABILITY, PAI TYPE	0.016839383	0.5711744747563179
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.016812793000000003	0.5702725694261898
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.01675611	0.5683499406248487
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.01675611	0.5683499406248487
UROCANIC ACIDURIA	0.01675611	0.5683499406248487
COFFIN-LOWRY SYNDROME; CLS	0.016739519	0.5677871910448502
SHORT STATURE, BRACHYDACTYLY, INTELLECTUAL DEVELOPMENTAL DISABILITY, AND SEIZURES; SBIDDS	0.016732113000000003	0.5675359871759174
DESBUQUOIS DYSPLASIA 1	0.0167202	0.5671319105231223
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.016712754	0.5668793498955128
CLASSIC GLUCOSE TRANSPORTER TYPE 1 DEFICIENCY SYNDROME	0.016712754	0.5668793498955128
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 63; MRT63	0.016701364	0.5664930128624116
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM; NEDEHCC	0.016701364	0.5664930128624116
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.01668494	0.5659359277498871
SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	0.01668354	0.5658884411962136
MARDEN-WALKER SYNDROME	0.016674553999999998	0.5655836453595633
ULNA HYPOPLASIA-INTELLECTUAL DISABILITY SYNDROME	0.016674553999999998	0.5655836453595633
VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 1; VCRL1	0.016674553999999998	0.5655836453595633
LINEAR VERRUCOUS NEVUS SYNDROME	0.016670419	0.5654433904313918
OCULOCEREBROCUTANEOUS SYNDROME	0.016670419	0.5654433904313918
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 19	0.01663864	0.5643654795819693
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.016635843	0.564270608231523
6Q TERMINAL DELETION SYNDROME	0.016631883000000004	0.5641362891225608
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.01662251	0.5638183666457163
AU-KLINE SYNDROME; AUKS	0.016598324	0.5629980025120389
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.016597094	0.56295628218274
SPINOCEREBELLAR ATAXIA TYPE 19/22	0.01655401	0.5614949174124036
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 46	0.01655401	0.5614949174124036
ZIMMERMANN-LABAND SYNDROME 1	0.016488299	0.5592660681778021
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.0163957	0.5561252057609332
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.016373874	0.5553848903891626
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.016364424000000002	0.5550643561518663
HEART-HAND SYNDROME, SLOVENIAN TYPE	0.01633488	0.5540622541934869
WIEDEMANN-STEINER SYNDROME	0.016332479	0.5539808147539367
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.016320749000000002	0.5535829452720863
MEGA-CORPUS-CALLOSUM SYNDROME WITH CEREBELLAR HYPOPLASIA AND CORTICAL MALFORMATIONS; MCCCHCM	0.016316853	0.5534507969770062
GAUCHER DISEASE	0.016301509999999998	0.552930378267711
SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE	0.016301509999999998	0.552930378267711
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.016293334	0.5526530567942576
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.016250340000000002	0.5511947447309431
MENTAL RETARDATION, AUTOSOMAL DOMINANT 40; MRD40	0.016233654	0.5506287728490883
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.016170554	0.5484884860370879
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 1	0.016166419	0.5483482311089164
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE, WITH AXONAL NEUROPATHY 1; SCAN1	0.016166419	0.5483482311089164
PENTALOGY OF CANTRELL	0.016128999999999998	0.5470790172861232
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.016128999999999998	0.5470790172861232
DIGITOTALAR DYSMORPHISM	0.016128999999999998	0.5470790172861232
BARTSOCAS-PAPAS SYNDROME	0.016128999999999998	0.5470790172861232
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.016128999999999998	0.5470790172861232
LAURIN-SANDROW SYNDROME	0.016128999999999998	0.5470790172861232
ACALVARIA	0.016128999999999998	0.5470790172861232
VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 2; VCRL2	0.016128999999999998	0.5470790172861232
ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.016128999999999998	0.5470790172861232
TERMINAL TRANSVERSE LIMB DEFECT	0.016128999999999998	0.5470790172861232
MECKEL SYNDROME, TYPE 1; MKS1	0.016128999999999998	0.5470790172861232
FACIOCARDIOMELIC DYSPLASIA, LETHAL	0.016128999999999998	0.5470790172861232
MECKEL SYNDROME	0.016128999999999998	0.5470790172861232
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.016128999999999998	0.5470790172861232
GORDON SYNDROME	0.016128999999999998	0.5470790172861232
STUVE-WIEDEMANN SYNDROME	0.016128999999999998	0.5470790172861232
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 67	0.016109964	0.5464333358320308
CRANIOMETADIAPHYSEAL DYSPLASIA, WORMIAN BONE TYPE	0.01609075	0.5457816168018284
ROIFMAN-CHITAYAT SYNDROME	0.016042953999999998	0.5441604258594135
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 2; DRS2	0.01603142	0.5437692044950774
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.01603002	0.5437217179414038
CATEL-MANZKE SYNDROME; CATMANS	0.015999683	0.5426927182422651
