syndrome	score	normalized_score
OGDEN SYNDROME	0.056591434	1.919522977216969
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.0565438	1.9179072811471933
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.056485419	1.9159270579400398
MICROHYDRANENCEPHALY; MHAC	0.05646882000000001	1.9153640370083065
MONOSOMY 13Q14	0.056317950000000006	1.910246682470644
ATELOSTEOGENESIS TYPE II	0.0563121	1.910048256514222
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.056218954	1.9068888404224538
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.05621583	1.906782877569828
MICROCEPHALY-CARDIOMYOPATHY SYNDROME	0.056097019000000005	1.9027529311923228
ALPHA-THALASSEMIA-INTELLECTUAL DISABILITY SYNDROME LINKED TO CHROMOSOME 16	0.05572271000000001	1.8900567566073299
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.055605724	1.8860887123444348
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	1.8843885580470545
GITELMAN SYNDROME	0.055555600000000004	1.8843885580470545
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	1.8843885580470545
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	1.8843885580470545
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	1.8843885580470545
WILDERVANCK SYNDROME	0.055555600000000004	1.8843885580470545
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	1.8843885580470545
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	1.8843885580470545
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	1.8843885580470545
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	1.8843885580470545
CROSSED POLYSYNDACTYLY	0.055555600000000004	1.8843885580470545
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	1.8843885580470545
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	1.8843885580470545
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	1.8843885580470545
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	1.8843885580470545
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	0.055471664	1.8815415356405236
PURE MITOCHONDRIAL MYOPATHY	0.05544662	1.880692069033238
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.054872623999999995	1.8612227177029528
ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	0.05468078	1.8547155674151334
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.054595194	1.8518125787132023
SIFRIM-HITZ-WEISS SYNDROME	0.05458702000000001	1.8515353250776827
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.054524843	1.84942634547214
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.05426292	1.8405421879022574
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 8; NBIA8	0.05416457	1.8372062575066912
3Q27.3 MICRODELETION SYNDROME	0.05415799	1.8369830707044257
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.054135264	1.8362122282624362
TRICHOTHIODYSTROPHY	0.054080064	1.8343399012890222
HOLOPROSENCEPHALY	0.053892502999999994	1.8279780259364768
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.053721054000000004	1.8221626529787804
SLC39A8-CDG	0.05356896900000001	1.8170040868963229
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 7; NBIA7	0.053478300000000006	1.8139286880855896
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.053441419000000004	1.812677722666994
MONOSOMY 18P	0.053423134000000004	1.8120575143570505
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.053292754	1.807635159451367
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.05320941900000001	1.8048085223439498
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.052804109	1.7910608258657899
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	0.0526316	1.785209498803169
HUMEROFEMORAL HYPOPLASIA WITH RADIOTIBIAL RAY DEFICIENCY; HHRRD	0.0526316	1.785209498803169
PENILE AGENESIS	0.0526316	1.785209498803169
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.05260885900000001	1.7844381475766766
CARDIOFACIOCUTANEOUS SYNDROME	0.052239054	1.7718947440186446
SILVER-RUSSELL SYNDROME; SRS	0.051868253999999996	1.7593175910885372
DIASTROPHIC DWARFISM	0.0518518	1.758759488407006
20P12.3 MICRODELETION SYNDROME	0.051807133000000005	1.7572444299120515
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.05167888	1.7528942206489853
PERIVENTRICULAR NODULAR HETEROTOPIA	0.0515873	1.7497879216593972
PITT-HOPKINS SYNDROME	0.051423513000000004	1.7442324358261625
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.736010681761059
X-LINKED INTELLECTUAL DISABILITY-CARDIOMEGALY-CONGESTIVE HEART FAILURE SYNDROME	0.050919583	1.7271396508313706
LISSENCEPHALY, X-LINKED, 2	0.05083609900000001	1.7243079597978839
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.050795713	1.7229381084002693
GIANT AXONAL NEUROPATHY	0.05044494	1.7110402506204623
HISTIDINEMIA	0.05043863	1.7108262219392625
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.050292604	1.7058731708773103
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.05025664900000001	1.7046536144220734
BREASTS AND/OR NIPPLES, APLASIA OR HYPOPLASIA OF, 2; BNAH2	0.05	1.6959483454836726
YUAN-HAREL-LUPSKI SYNDROME; YUHAL	0.049920694	1.693258367893934
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.049726704000000004	1.6866784275031264
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	0.04941234	1.6760155253895337
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.049404979999999994	1.6757658817930783
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076854	1.664636186856875
PYRIDOXINE-DEPENDENT EPILEPSY	0.048970853999999994	1.6610407763644495
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.048899293	1.6586135011734264
MEHMO SYNDROME	0.048657729	1.650419899850858
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.048606510000000006	1.6486826042847118
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 25; LGMDR25	0.04840441	1.6418275810722665
DESMINOPATHY	0.04840441	1.6418275810722665
OCULOPHARYNGODISTAL MYOPATHY	0.04840441	1.6418275810722665
SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS	0.048388444	1.6412860308465869
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.04835373900000001	1.6401088730999867
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.04835373900000001	1.6401088730999867
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.048330040000000005	1.6393050275031944
XP22.13P22.2 DUPLICATION SYNDROME	0.04828666899999999	1.6378339279893543
JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.048264879999999996	1.6370948676193597
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.04804403	1.6296038637773587
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.048007129	1.6283522199794245
CHRONIC INFLAMMATORY DEMYELINATING POLYNEUROPATHY	0.04774224	1.619367458753688
ANOPHTHALMIA PLUS SYNDROME	0.047619	1.6151872852717402
FACIAL DYSMORPHISM-MACROCEPHALY-MYOPIA-DANDY-WALKER MALFORMATION SYNDROME	0.04761567900000001	1.615074640382633
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.04757592	1.6137260561772713
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.04753696	1.6124045732264705
ACROCEPHALOPOLYDACTYLY	0.04746115	1.609833176345048
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.047402563999999994	1.6078459997496777
INFANTILE-ONSET AUTOSOMAL RECESSIVE NONPROGRESSIVE CEREBELLAR ATAXIA	0.047402563999999994	1.6078459997496777
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.0473363	1.605598393326375
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.04731683	1.6049379910406436
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.04723343000000001	1.6021091492003772
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.04721556999999999	1.60150335645137
OCULODENTODIGITAL DYSPLASIA; ODDD	0.047146249	1.5991520597462248
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.046918213	1.5914173142080106
CHILDHOOD-ONSET AUTOSOMAL RECESSIVE SLOWLY PROGRESSIVE SPINOCEREBELLAR ATAXIA	0.04685700999999999	1.5893413716762375
DUPLICATION/INVERSION 15Q11	0.046824869000000005	1.5882511821607943
WOLF-HIRSCHHORN SYNDROME	0.046767933	1.5863199718608247
16P13.11 MICRODELETION SYNDROME	0.046763204	1.5861595690663093
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.04674574	1.5855672082281984
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.04670776	1.584278965864969
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.046659059999999995	1.5826271121764677
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.046376794	1.573052941062742
JUVENILE PRIMARY LATERAL SCLEROSIS	0.04635260000000001	1.5722323055773295
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.046340780000000005	1.5718313833884574
NEURONAL CEROID LIPOFUSCINOSIS	0.046244349000000004	1.5685605434903906
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.046103003999999996	1.5637662671125425
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.04601606900000001	1.5608175217242504
FRYNS SYNDROME; FRNS	0.045984359	1.5597419512835446
HUNTINGTON DISEASE	0.04570293	1.5501961703451221
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.045662519	1.5488254709733351
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.045382349	1.539322394014252
MOHR-TRANEBJAERG SYNDROME	0.045358050000000004	1.538498197037314
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.04528335000000001	1.5359644502091614
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 56	0.045158184000000004	1.5317189487969451
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.045083863999999994	1.5291980911762177
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.045032824	1.5274668671051481
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.5238268870902034
MEHMO SYNDROME; MEHMO	0.044836343	1.5208024345677686
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.044653293999999996	1.5145936015939199
DIENCEPHALIC SYNDROME	0.044614259999999996	1.5132696086395676
ZELLWEGER SYNDROME	0.04452457900000001	1.5102277217681415
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.044444410000000004	1.5075084721099596
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.044431554	1.5070724098713688
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.044316049999999996	1.5031546335174337
DE BARSY SYNDROME	0.044291424	1.5023193450383165
PGM3-CDG	0.04425729899999999	1.5011618602925234
OCULODENTODIGITAL DYSPLASIA	0.04420179899999999	1.4992793576290366
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.044192229000000006	1.4989547531157115
OCULO-PALATO-CEREBRAL SYNDROME	0.044129784	1.4968366832270368
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.044081028999999994	1.4951829639953553
COG1-CDG	0.04404964	1.494118281543028
AICARDI-GOUTIERES SYNDROME 6	0.044023854	1.493243647062295
ENDOCARDIAL FIBROELASTOSIS	0.044019719000000006	1.4931033921341237
LUNG AGENESIS-HEART DEFECT-THUMB ANOMALIES SYNDROME	0.044019719000000006	1.4931033921341237
6P22 MICRODELETION SYNDROME	0.043959319999999996	1.491054720451746
NOONAN SYNDROME	0.04385423	1.4874901762192088
MICROCEPHALY-BRACHYDACTYLY-KYPHOSCOLIOSIS SYNDROME	0.043850780000000006	1.4873731557833705
HAMAMY SYNDROME; HMMS	0.04363133999999999	1.479929977684711
SPORADIC ADULT-ONSET ATAXIA OF UNKNOWN ETIOLOGY	0.043589710000000004	1.478517931092262
SWEENEY-COX SYNDROME; SWCOS	0.043589244	1.4785021248536818
AMYOTROPHIC LATERAL SCLEROSIS 19; ALS19	0.043478300000000004	1.4747390189888552
BLEPHAROPTOSIS-MYOPIA-ECTOPIA LENTIS SYNDROME	0.043478300000000004	1.4747390189888552
LAMELLAR ICHTHYOSIS	0.043478300000000004	1.4747390189888552
DNAJB6-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY D1	0.043478300000000004	1.4747390189888552
MICROCEPHALIC PRIMORDIAL DWARFISM, DAUBER TYPE	0.043443123	1.4735458514898734
OSGOOD-SCHLATTER DISEASE	0.04338761	1.4716629078798167
X-LINKED DYSTONIA-PARKINSONISM	0.04338761	1.4716629078798167
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.043303629	1.4688143591197755
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.043268413	1.4676198687810844
PROGRESSIVE SUPRANUCLEAR PALSY	0.04281613	1.4522788966702767
LISSENCEPHALY 2; LIS2	0.042790884	1.451422578431675
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.042756550000000004	1.4502580046217983
ALG13-CDG	0.0426748	1.4474851290769324
WEST SYNDROME	0.0426748	1.4474851290769324
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.04256882	1.4438903969638452
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.042525434	1.4424187886655022
HUNTINGTON DISEASE-LIKE 3	0.042472318999999994	1.4406171827380947
COG2-CDG	0.04221225399999999	1.4317960466087303
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.042208118999999995	1.431655791680559
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.042208118999999995	1.431655791680559
SARCOSINEMIA	0.04219884399999999	1.4313411932624718
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.04216521	1.430200362729432
SHPRINTZEN OMPHALOCELE SYNDROME	0.042057460000000005	1.426545594044915
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.041904994	1.4213741048360644
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.041666699999999994	1.4132914185352905
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.041666699999999994	1.4132914185352905
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.041666699999999994	1.4132914185352905
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.04158988300000001	1.4106858652541905
ISOLATED CEREBELLAR AGENESIS	0.041571448999999996	1.4100606030181773
MERRF	0.041517359999999996	1.408225960017
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.041474173	1.406761101593072
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.04144528	1.405781080882151
RICHIERI COSTA-DA SILVA SYNDROME	0.04137935	1.403544803393796
15Q13.3 MICRODELETION SYNDROME	0.041349853	1.4025442956268614
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2P; CMT2P	0.041266000000000004	1.3997000884945847
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.041222629999999996	1.3982290228997118
SPASTIC PARAPLEGIA 26, AUTOSOMAL RECESSIVE; SPG26	0.04120541	1.3976449382895273
SPASTIC PARAPLEGIA AND PSYCHOMOTOR RETARDATION WITH OR WITHOUT SEIZURES	0.041188763	1.3970802892473821
MASA SYNDROME	0.041164200000000005	1.39624713766318
PARKINSONIAN-PYRAMIDAL SYNDROME	0.041164200000000005	1.39624713766318
SHORT STATURE AND FACIOAURICULOTHORACIC MALFORMATIONS	0.041079050000000006	1.393358937630821
TOWNES-BROCKS SYNDROME 2; TBS2	0.041079050000000006	1.393358937630821
QAZI-MARKOUIZOS SYNDROME	0.041044329000000004	1.3921812371807503
HSD10 DISEASE, ATYPICAL TYPE	0.041030029999999995	1.3916962298729085
LESCH-NYHAN SYNDROME	0.041030029999999995	1.3916962298729085
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.040989269999999994	1.3903136927816704
ENCEPHALOPATHY, NEONATAL SEVERE, WITH LACTIC ACIDOSIS AND BRAIN ABNORMALITIES; NELABA	0.040928619000000006	1.3882564735196323
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.040928619000000006	1.3882564735196323
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.04090805300000001	1.3875588960461678
SPINOCEREBELLAR ATAXIA TYPE 11	0.04064041	1.378480721985562
X-LINKED INTELLECTUAL DISABILITY, STEVENSON TYPE	0.040545554	1.3752633044603777
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.0405388	1.3750342157578699
MAL DE MELEDA	0.04051068	1.37408041440837
GERODERMA OSTEODYSPLASTICA	0.040484054	1.373177287995433
SHORT RIB-POLYDACTYLY SYNDROME	0.040389549999999996	1.3699718099466012
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.04030501	1.3671043004840575
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.040266550000000005	1.3657997770167116
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.040206929	1.3637774942905898
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 5; MDDGC5	0.04018249	1.3629485486582842
9P13 MICRODELETION SYNDROME	0.04012755999999999	1.3610853798059355
NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER; NDAGSCW	0.040113833	1.3606197741471668
BONE DYSPLASIA, LETHAL HOLMGREN TYPE	0.0399385	1.3546726599219931
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.03974616	1.3481486858265865
INTELLECTUAL DEVELOPMENTAL DISORDER WITH PERSISTENCE OF FETAL HEMOGLOBIN	0.039741823999999995	1.348001613186066
BRACHYDACTYLY TYPE A4	0.0397397	1.3479295693003501
WAISMAN SYNDROME; WSMN	0.039548473	1.341443347015114
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.03940891	1.336709514236299
CHAR SYNDROME	0.039387604	1.3359868367273215
MONOSOMY 9P	0.039254292999999996	1.331465065329626
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.039177794	1.328870298280003
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.039120539999999995	1.3269283017485562
DUBOWITZ SYNDROME	0.039098199	1.3261705181088275
CLEIDOCRANIAL DYSPLASIA; CCD	0.03908618	1.32576284604554
OTOFACIOCERVICAL SYNDROME	0.039006064	1.3230453940926046
PARKINSON DISEASE 19A, JUVENILE-ONSET	0.039002919000000004	1.322938718941674
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.038978482999999994	1.322109875066269
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.03874215	1.3140937038596054
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.038742149999999996	1.314093703859605
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 3	0.038632240000000005	1.3103656702065631
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.038603953999999996	1.3094062383085558
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 67; EIEE67	0.038595194	1.3091091081584272
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.038550633	1.3075976450739653
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.3066027000176035
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	1.3045743457964054
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	1.3045743457964054
X-LINKED SPASTIC PARAPLEGIA TYPE 34	0.0384615	1.3045743457964054
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	1.3045743457964054
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	1.3045743457964054
SPASTIC PARAPLEGIA 16, X-LINKED	0.0384615	1.3045743457964054
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.0384615	1.3045743457964054
CYCLIC NEUTROPENIA	0.0384615	1.3045743457964054
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	1.3045743457964054
PARKINSON DISEASE 20, EARLY-ONSET; PARK20	0.0384615	1.3045743457964054
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	1.3045743457964054
DELTA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R6	0.0384615	1.3045743457964054
LIP, MEDIAN NODULE OF UPPER	0.0384615	1.3045743457964054
BAZEX SYNDROME; BZX	0.0384615	1.3045743457964054
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	1.3045743457964054
LIP, HAMARTOMATOUS	0.0384615	1.3045743457964054
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	1.3045743457964054
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.0384615	1.3045743457964054
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	1.3045743457964054
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.0384615	1.3045743457964054
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	1.3045743457964054
MOSAIC TRISOMY 8	0.038460509999999996	1.3045407660191646
TEMPLE-BARAITSER SYNDROME	0.038439229	1.3038189364843598
BARDET-BIEDL SYNDROME 1; BBS1	0.038309034	1.299402856587555
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.038263999	1.297875315912778
RETT SYNDROME	0.038210349	1.296055563338074
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.03820699999999999	1.2959419687178932
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.038109669	1.292640601749608
DISTAL TRISOMY 5Q	0.03808761	1.2918923832585476
BAKER-GORDON SYNDROME; BAGOS	0.038032024	1.2900069635639064
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.037936774	1.2867761819657602
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.2849610423705555
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.037708754	1.2790419791310161
JAWAD SYNDROME	0.037582554	1.2747614055070153
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.037582554	1.2747614055070153
ISOTRETINOIN-LIKE SYNDROME	0.03757725	1.2745814993065265
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.037521043999999996	1.2726750498524013
FLYNN-AIRD SYNDROME	0.037472419	1.2710257400864187
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.037422679	1.2693386106723314
BRAIN-LUNG-THYROID SYNDROME	0.037381293999999995	1.2679348742267744
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.037113294000000005	1.2588445910949824
SYNPOLYDACTYLY 1	0.037037	1.2562567774335756
BRACHYDACTYLY, TYPE A3	0.037037	1.2562567774335756
METAPHYSEAL DYSPLASIA WITH MAXILLARY HYPOPLASIA AND BRACHYDACTYLY	0.037037	1.2562567774335756
MCLEOD SYNDROME; MCLDS	0.037037	1.2562567774335756
CANAVAN DISEASE	0.037037	1.2562567774335756
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.037037	1.2562567774335756
CLEIDORHIZOMELIC SYNDROME	0.037037	1.2562567774335756
BRACHYDACTYLY-SYNDACTYLY, ZHAO TYPE	0.037037	1.2562567774335756
CLEIDORHIZOMELIC SYNDROME	0.037037	1.2562567774335756
ANGEL-SHAPED PHALANGO-EPIPHYSEAL DYSPLASIA	0.037037	1.2562567774335756
BRACHYDACTYLY, TYPE A4	0.037037	1.2562567774335756
MYOCLONUS AND ATAXIA	0.037037	1.2562567774335756
BRACHYDACTYLY, TYPE A1, D	0.037037	1.2562567774335756
