syndrome	score	normalized_score
MENTAL RETARDATION, AUTOSOMAL DOMINANT 55, WITH SEIZURES; MRD55	0.016830654	0.5768070872888036
COFFIN-LOWRY SYNDROME	0.016772499000000003	0.574814044346962
HYDROCEPHALUS, SKELETAL ANOMALIES, AND MENTAL DISTURBANCE	0.016754474	0.5741963055622193
LATHOSTEROLOSIS	0.016722549	0.5731021967853593
CLASSIC GLUCOSE TRANSPORTER TYPE 1 DEFICIENCY SYNDROME	0.016712754	0.5727665101614174
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.016712754	0.5727665101614174
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.016712754	0.5727665101614174
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 2; EDSMC2	0.01670285	0.572427087974228
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.01670263	0.5724195483052881
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.01668494	0.5718132903800678
20P13 MICRODELETION SYNDROME	0.016629819	0.5699242263271531
SMITH-LEMLI-OPITZ SYNDROME	0.016614583000000002	0.5694020699818363
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.016597094	0.5688027005723294
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.016594884	0.568726961170705
FRANK-TER HAAR SYNDROME; FTHS	0.01656943	0.567854621474348
ASPARTYLGLUCOSAMINURIA	0.016488299	0.5650741629253916
ZIMMERMANN-LABAND SYNDROME 1	0.016488299	0.5650741629253916
JOUBERT SYNDROME 14	0.016487504	0.5650469173035402
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.016483369	0.5649052057986909
OSTEOGENESIS IMPERFECTA, TYPE XIII	0.0164686	0.5643990541142603
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.016364424000000002	0.5608288152438399
CARTILAGE-HAIR HYPOPLASIA	0.01634628	0.5602069981836253
SOTOS SYNDROME	0.016336853000000002	0.5598839233695467
MARSHALL-SMITH SYNDROME; MRSHSS	0.01633518	0.5598265876143802
GAUCHER DISEASE	0.016301509999999998	0.558672675554337
SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE	0.016301509999999998	0.558672675554337
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.016293334	0.5583924740395491
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.016208794	0.5554951848932451
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.016171013	0.5542003838376915
ROIFMAN-CHITAYAT SYNDROME	0.016042953999999998	0.5498116453613899
MOEBIUS SYNDROME	0.016033389999999998	0.5494838753898351
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 2; DRS2	0.016031419999999998	0.5494163610815997
CATEL-MANZKE SYNDROME; CATMANS	0.015999683	0.5483286952945612
WILLIAMS SYNDROME	0.01594688	0.5465190719352959
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA	0.01594688	0.5465190719352959
AORTIC ARCH ANOMALY-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.01578531	0.5409818705233216
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.015759873	0.5401101134377463
NON-DISTAL MONOSOMY 20Q	0.015749749	0.5397631515816169
NEMALINE MYOPATHY 7; NEM7	0.015643380000000002	0.5361177559203537
SCHWARTZ-JAMPEL SYNDROME	0.015632809999999997	0.5357555090990095
SMITH-KINGSMORE SYNDROME; SKS	0.015548539	0.532867438911546
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21; MC1DN21	0.015470953999999999	0.5302085061174131
HAREL-YOON SYNDROME; HAYOS	0.015470953999999999	0.5302085061174131
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.015470953999999999	0.5302085061174131
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.015470953999999999	0.5302085061174131
MENTAL RETARDATION, X-LINKED 41	0.015470953999999999	0.5302085061174131
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.015470953999999999	0.5302085061174131
RABSON-MENDENHALL SYNDROME	0.015462624000000001	0.5299230268343672
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.015458489	0.5297813153295178
XQ28 (MECP2) DUPLICATION	0.015372673	0.526840296103362
SEVERE INTELLECTUAL DISABILITY AND PROGRESSIVE SPASTIC PARAPLEGIA	0.015372673	0.526840296103362
CATARACTS, GROWTH HORMONE DEFICIENCY, SENSORY NEUROPATHY, SENSORINEURAL HEARING LOSS, AND SKELETAL DYSPLASIA; CAGSSS	0.015364374	0.5265558792282121
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.015360473	0.526422187189417
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.01531211	0.5247647280578498
KOOLEN-DE VRIES SYNDROME; KDVS	0.015223873	0.5217407382021316
BAKER-GORDON SYNDROME; BAGOS	0.015218454	0.5215550224476507
COFFIN-SIRIS SYNDROME 1; CSS1	0.015102033	0.5175651324582748
SHORT STATURE, BRACHYDACTYLY, INTELLECTUAL DEVELOPMENTAL DISABILITY, AND SEIZURES; SBIDDS	0.015100793	0.5175226361424312
X-LINKED INTELLECTUAL DISABILITY, TURNER TYPE	0.015087123000000001	0.5170541485314781
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.015087123000000001	0.5170541485314781
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.015078888999999998	0.5167719592857877
ACROCRANIOFACIAL DYSOSTOSIS	0.01494989	0.5123510058603791
AUTISM SPECTRUM DISORDER-EPILEPSY-ARTHROGRYPOSIS SYNDROME	0.014925399999999998	0.5115117036224682
MYOCLONIC-ATONIC EPILEPSY	0.014925399999999998	0.5115117036224682
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.014925399999999998	0.5115117036224682
GINGIVAL FIBROMATOSIS-HYPERTRICHOSIS SYNDROME	0.014923058999999999	0.5114314746907022
ARTHROGRYPOSIS MULTIPLEX CONGENITA, MYOGENIC TYPE; AMCM	0.0148978	0.5105658178827238
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.0148978	0.5105658178827238
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.0148978	0.5105658178827238
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.0148978	0.5105658178827238
INFANTILE-ONSET X-LINKED SPINAL MUSCULAR ATROPHY	0.014882909	0.5100554851091539
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.014856663	0.509156002604613
HOLMES-GANG SYNDROME	0.014831254	0.5082852051132664
MENTAL RETARDATION, AUTOSOMAL DOMINANT 23; MRD23	0.014831254	0.5082852051132664
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 69; MRT69	0.014831254	0.5082852051132664
TURNPENNY-FRY SYNDROME; TPFS	0.014831254	0.5082852051132664
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	0.014827119	0.508143493608417
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.01476438	0.5059933513828438
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.014742553999999998	0.5052453476815518
WIEDEMANN-STEINER SYNDROME	0.014701159	0.5038266904280475
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3	0.014688442999999999	0.503390897563316
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.014652278999999999	0.5021515130744714
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.014565403	0.49917416635251377
20Q11.2 MICRODUPLICATION SYNDROME	0.014565403	0.49917416635251377
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.014545704	0.4984990575413825
OGDEN SYNDROME	0.014545704	0.4984990575413825
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.014541569	0.49835734603653314
ARGININEMIA	0.014531803	0.4980226532780424
MENTAL RETARDATION, AUTOSOMAL DOMINANT 6, WITH OR WITHOUT SEIZURES; MRD6	0.014531803	0.4980226532780424
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.014529764	0.4979527742554577
HURLER SYNDROME	0.014527794	0.4978852599472223
MONOSOMY 18Q	0.014523293	0.4977310051749546
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 35; COXPD35	0.014477714	0.49616895712670067
MANDIBULOFACIAL DYSOSTOSIS WITH MENTAL RETARDATION	0.01441446	0.4940011652215635
FRONTOMETAPHYSEAL DYSPLASIA 2; FMD2	0.014408899999999999	0.49381061722471636
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.014399784	0.4934982007608212
COFFIN-SIRIS SYNDROME 7; CSS7	0.014399784	0.4934982007608212
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.014311109	0.4904592001096679
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	0.0142857	0.4895884026183214
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.0142857	0.4895884026183214
ORAL SENSIBILITY, DISTURBANCE OF	0.0142857	0.4895884026183214
INFANT BOTULISM	0.0142857	0.4895884026183214
CHILDHOOD APRAXIA OF SPEECH	0.0142857	0.4895884026183214
ALLAN-HERNDON-DUDLEY SYNDROME	0.0142857	0.4895884026183214
PITT-HOPKINS-LIKE SYNDROME 2; PTHSL2	0.0142857	0.4895884026183214
WILSON DISEASE	0.0142857	0.4895884026183214
NEUROLEPTIC MALIGNANT SYNDROME	0.0142857	0.4895884026183214
ROBINOW SYNDROME, AUTOSOMAL RECESSIVE 2; RRS2	0.014268114	0.48898570890023646
FOCAL DERMAL HYPOPLASIA; FDH	0.01425919	0.4886798725110525
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.014244153999999998	0.4881645704102265
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.014244153999999998	0.4881645704102265
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.014142888999999999	0.4846940950683711
RAINE SYNDROME	0.014108524	0.48351636450872204
HALLERMANN-STREIFF SYNDROME; HSS	0.01405563	0.4817036224682134
FONTAINE PROGEROID SYNDROME; FPS	0.014015060000000001	0.48031323897323425
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.014004494	0.47995112923677985
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.014004494	0.47995112923677985
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.014000150000000001	0.47980225504643753
SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE; SPG18	0.013989699	0.47944408650056547
NEUROCUTANEOUS MELANOCYTOSIS	0.013986249	0.4793258507830974
ANGELMAN SYNDROME	0.013986249	0.4793258507830974
NEURONAL INTRANUCLEAR INCLUSION DISEASE	0.013986249	0.4793258507830974
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.01398224	0.4791884574522774
NANCE-HORAN SYNDROME	0.013980260000000001	0.4791206004318174
KEIPERT SYNDROME	0.013980260000000001	0.4791206004318174
CARNOSINASE DEFICIENCY	0.013932159999999999	0.47747215463175574
RING CHROMOSOME 14 SYNDROME	0.013844903999999998	0.4744817848452654
LISSENCEPHALY 8; LIS8	0.013789672999999999	0.47258895095788067
PITT-HOPKINS SYNDROME	0.013787569	0.47251684430583635
15Q26 OVERGROWTH SYNDROME	0.013755380000000001	0.4714136879262484
PHELAN-MCDERMID SYNDROME	0.013737883	0.47081404434696184
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.01372256	0.4702889064052915
609438 MENTAL RETARDATION, KERATOCONUS, FEBRILE SEIZURES, AND SINOATRIALBLOCK	0.013698599999999998	0.4694677679152815
EPILEPSY, HOT WATER, 1	0.013698599999999998	0.4694677679152815
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.013698599999999998	0.4694677679152815
EPILEPSY, FAMILIAL TEMPORAL LOBE, 6; ETL6	0.013698599999999998	0.4694677679152815
MENTAL RETARDATION, X-LINKED 77	0.013698599999999998	0.4694677679152815
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.013660819000000001	0.4681729668597279
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.013628593000000001	0.46706854244490903
MENKES DISEASE	0.013586849	0.46563792453476816
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 11; GPIBD11	0.013468313	0.46157555090990104
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.013439913	0.460602248192193
MONOSOMY 18P	0.013331304	0.4568800849926317
CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	0.013328354	0.4567789848863909
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.013307183	0.4560534288358066
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA, TYPE CBLD	0.013307183	0.4560534288358066
DESMOSTEROLOSIS	0.01329935	0.4557849823503204
CARDIAC, FACIAL, AND DIGITAL ANOMALIES WITH DEVELOPMENTAL DELAY; CAFDADD	0.013296983	0.45570386236677063
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.013282073	0.45519287843997397
MENTAL RETARDATION, X-LINKED 9	0.013282073	0.45519287843997397
INFANTILE LIVER FAILURE SYNDROME 1	0.013282073	0.45519287843997397
KRABBE DISEASE	0.013253094	0.45419973268446484
SCARF SYNDROME	0.01325152	0.45414578978032144
LAMB-SHAFFER SYNDROME	0.013243814000000001	0.45388169574008713
GERMAN SYNDROME	0.013243814000000001	0.45388169574008713
KLEEFSTRA SYNDROME	0.013229808999999999	0.4534017272696117
1P36 DELETION SYNDROME	0.013221973	0.45313317797045816
WILLIAMS-BEUREN SYNDROME; WBS	0.01320207	0.4524510778299462
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.013051613	0.44729473251310875
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.013051613	0.44729473251310875
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.013051613	0.44729473251310875
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.013051613	0.44729473251310875
SPASTIC PARAPLEGIA AND PSYCHOMOTOR RETARDATION WITH OR WITHOUT SEIZURES	0.013048932999999999	0.44720288563693067
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 2B, PRENATAL ONSET, AUTOSOMAL DOMINANT; SMALED2B	0.012992150000000001	0.44525686281229654
ACRODYSOSTOSIS	0.01294239	0.44355152678296034
PFEIFFER SYNDROME	0.01294239	0.44355152678296034
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND BEHAVIORAL ABNORMALITIES; IDDFBA	0.012892023	0.44182538812159433
MENTAL RETARDATION, AUTOSOMAL DOMINANT 53; MRD53	0.012892023	0.44182538812159433
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.012892023	0.44182538812159433
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.012880049	0.441415024503924
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.012844893	0.44021018540731344
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.01284347	0.44016141745776066
6Q25 MICRODELETION SYNDROME	0.012793173	0.4384376777819665
AL KAISSI SYNDROME; ALKAS	0.012793173	0.4384376777819665
HYDROCEPHALUS-COSTOVERTEBRAL DYSPLASIA-SPRENGEL ANOMALY SYNDROME	0.01278575	0.4381832824976867
PELIZAEUS-MERZBACHER DISEASE	0.012761629	0.4373566263408616
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	0.012761629	0.4373566263408616
FAMILIAL DYSAUTONOMIA	0.012761629	0.4373566263408616
METACHROMATIC LEUKODYSTROPHY	0.012761629	0.4373566263408616
RECESSIVE MITOCHONDRIAL ATAXIA SYNDROME	0.012761629	0.4373566263408616
CHROMOSOME 6Q11-Q14 DELETION SYNDROME	0.012755564	0.437148771376675
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.012740654	0.43663778744987836
PARKINSONISM-DYSTONIA, INFANTILE, 1; PKDYS1	0.012740654	0.43663778744987836
GALACTOSE EPIMERASE DEFICIENCY	0.012740654	0.43663778744987836
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.012740654	0.43663778744987836
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.012740654	0.43663778744987836
POMT2-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R14	0.012740654	0.43663778744987836
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.012736519	0.4364960759450289
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.012736519	0.4364960759450289
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.012736519	0.4364960759450289
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.012736519	0.4364960759450289
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 44	0.012736519	0.4364960759450289
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.012736519	0.4364960759450289
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-EPILEPSY-INTELLECTUAL DISABILITY SYNDROME DUE TO RUBCN DEFICIENCY	0.012736519	0.4364960759450289
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.012736519	0.4364960759450289
OSTEOPENIA-INTELLECTUAL DISABILITY-SPARSE HAIR SYNDROME	0.012736519	0.4364960759450289
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.012736519	0.4364960759450289
DILATED CARDIOMYOPATHY WITH ATAXIA	0.012736519	0.4364960759450289
GAUCHER DISEASE TYPE 3	0.01270754	0.43550293018951985
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2R; CMT2R	0.0127027	0.43533705747284007
KNIEST-LIKE DYSPLASIA, LETHAL	0.01268839	0.43484663627951614
TETRAMELIC DEFICIENCIES, ECTODERMAL DYSPLASIA, DEFORMED EARS, ANDOTHER ABNORMALITIES	0.012609410000000001	0.43213989513005935
LATHOSTEROLOSIS	0.012600763	0.43184355186949513
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24	0.012581272999999999	0.4311756057438569
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.012561603000000001	0.4305014907981768
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.012510194	0.42873964152301314
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 13; MRT13	0.012506059	0.42859793001816376
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.012495884	0.4282492203296892
PRIMARY DYSTONIA, DYT4 TYPE	0.01237685	0.4241697796360396
PAROXYSMAL TONIC UPGAZE, BENIGN CHILDHOOD, WITH ATAXIA	0.01235294	0.4233503547071524
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA; NEDIDHA	0.012350604000000001	0.4232702971314987
INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 108; MRX108	0.012350604000000001	0.4232702971314987
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.012323029	0.42232526817231564
GENITOPATELLAR SYNDROME; GTPTS	0.012310814	0.42190664519003396
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.012299339	0.4215133829123685
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.012260704	0.4201893142328387
AUTOSOMAL RECESSIVE CEREBELLOPARENCHYMAL DISORDER TYPE 3	0.01222021	0.418801535350766
NEUROFERRITINOPATHY	0.01222021	0.418801535350766
CORTICOBASAL SYNDROME	0.01222021	0.418801535350766
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA	0.01222021	0.418801535350766
ADULT POLYGLUCOSAN BODY DISEASE	0.01222021	0.418801535350766
ABETA AMYLOIDOSIS, IOWA TYPE	0.01222021	0.418801535350766
SPINOCEREBELLAR ATAXIA TYPE 17	0.01222021	0.418801535350766
RHEUMATIC FEVER	0.01222021	0.418801535350766
HENNEKAM SYNDROME	0.012214799	0.4186160937660647
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.0121951	0.41794098495493337
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 63	0.0121951	0.41794098495493337
SPASTIC PARAPLEGIA-OPTIC ATROPHY-NEUROPATHY SYNDROME	0.0121951	0.41794098495493337
CLASSIC MULTIMINICORE MYOPATHY	0.0121951	0.41794098495493337
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.0121951	0.41794098495493337
POSTSYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.0121951	0.41794098495493337
MICROCEPHALY 20, PRIMARY, AUTOSOMAL RECESSIVE; MCPH20	0.0121951	0.41794098495493337
RAMOS-ARROYO SYNDROME	0.0121951	0.41794098495493337
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL RECESSIVE, TYPE 2A2B; CMT2A2B	0.0121951	0.41794098495493337
JOUBERT SYNDROME 4	0.0121951	0.41794098495493337
FAMILIAL DYSKINESIA AND FACIAL MYOKYMIA	0.0121951	0.41794098495493337
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.0121951	0.41794098495493337
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.0121951	0.41794098495493337
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.0121951	0.41794098495493337
MEIER-GORLIN SYNDROME 3; MGORS3	0.01206902	0.4136200692278693
ALTERNATING HEMIPLEGIA OF CHILDHOOD 2	0.012039854	0.4126205147537612
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.012039854	0.4126205147537612
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 50; EIEE50	0.012039854	0.4126205147537612
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.012039854	0.4126205147537612
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.012039854	0.4126205147537612
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 38; EIEE38	0.012039854	0.4126205147537612
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 64; EIEE64	0.012039854	0.4126205147537612
FUMARASE DEFICIENCY; FMRD	0.012039854	0.4126205147537612
EPILEPSY, PROGRESSIVE MYOCLONIC, 9; EPM9	0.012039854	0.4126205147537612
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 16; EIEE16	0.012039854	0.4126205147537612
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 68; EIEE68	0.012039854	0.4126205147537612
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.012039854	0.4126205147537612
COHEN-GIBSON SYNDROME; COGIS	0.012037024	0.4125235271942151
1Q41Q42 MICRODELETION SYNDROME	0.012016049000000001	0.41180468830323186
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.011980183	0.41057551663867853
ENDOCRINE-CEREBROOSTEODYSPLASIA; ECO	0.01195033	0.40955241783474416
COCKAYNE SYNDROME A; CSA	0.011926209	0.4087257616779191
GAPO SYNDROME; GAPOS	0.011840758999999998	0.4057972857191815
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.011822929	0.4051862298228178
MENTAL RETARDATION, AUTOSOMAL DOMINANT 35; MRD35	0.011820593	0.40510617224716405
GABRIELE-DE VRIES SYNDROME	0.011805050000000001	0.4045734946365538
OROFACIODIGITAL SYNDROME TYPE 6	0.011792763	0.4041524041262552
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.011773243	0.4034834298639432
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.011769454	0.4033535762020632
BENT BONE DYSPLASIA SYNDROME; BBDS	0.01175792	0.40295829192227284
FGFR2-RELATED BENT BONE DYSPLASIA	0.01175792	0.40295829192227284
INFANTILE SYSTEMIC HYALINOSIS	0.01175792	0.40295829192227284
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.01171515	0.40149251173789374
MOSAIC TRISOMY 1	0.0117062	0.40118578429692586
CRI-DU-CHAT SYNDROME	0.0117062	0.40118578429692586
CHROMOSOME 18Q DELETION SYNDROME	0.011675609	0.40013739333082016
ZIMMERMANN-LABAND SYNDROME 2; ZLS2	0.01167338	0.400061002775969
SNEDDON SYNDROME	0.011666289	0.39981798553754416
RAYNAUD-CLAES SYNDROME; MRXSRC	0.011663953000000001	0.3997379279618904
TRISOMY 20P	0.01157601	0.3967240138455739
GINGIVAL FIBROMATOSIS-FACIAL DYSMORPHISM SYNDROME	0.011513790000000001	0.39459165838445465
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 70; EIEE70	0.011503673	0.3942449364268824
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 27; EIEE27	0.011503673	0.3942449364268824
PERIVENTRICULAR HETEROTOPIA WITH MICROCEPHALY, AUTOSOMAL RECESSIVE; ARPHM	0.011503673	0.3942449364268824
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 26; EIEE26	0.011503673	0.3942449364268824
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 36; EIEE36	0.011503673	0.3942449364268824
