syndrome	score	normalized_score
ALPERS-HUTTENLOCHER SYNDROME	0.035365604	1.1995647518166153
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.03529794	1.197269658839639
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.035256380000000004	1.195859986574873
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.035256380000000004	1.195859986574873
ALPHA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R3	0.035256380000000004	1.195859986574873
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.035256380000000004	1.195859986574873
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.035256380000000004	1.195859986574873
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 78	0.035229109999999994	1.1949350163472459
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.035161549	1.1926434170238616
NEMALINE MYOPATHY 2; NEM2	0.034993869999999996	1.1869559185714145
COSTELLO SYNDROME	0.03496462	1.1859637887893066
MARSHALL-SMITH SYNDROME; MRSHSS	0.03485368	1.1822008186003474
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.034617714	1.1741970956545393
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	0.0344828	1.1696209521528877
MYOPATHY, TUBULAR AGGREGATE, 2; TAM2	0.0344828	1.1696209521528877
MYOCLONUS, FAMILIAL CORTICAL; FCM	0.0344828	1.1696209521528877
SPINOCEREBELLAR ATAXIA TYPE 37	0.0344828	1.1696209521528877
PROGRESSIVE SUPRANUCLEAR PALSY-PARKINSONISM SYNDROME	0.0344828	1.1696209521528877
HEREDITARY MYOPATHY WITH EARLY RESPIRATORY FAILURE	0.0344828	1.1696209521528877
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 1, AUTOSOMAL DOMINANT; SMALED1	0.034446634000000004	1.1683942387956325
SIALIDOSIS TYPE 1	0.034436739	1.1680586106180613
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.03443441	1.1679796133441287
ZUNICH NEUROECTODERMAL SYNDROME	0.034283779	1.1628703654395576
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.03422274	1.1607999856183582
SCHWARTZ-JAMPEL SYNDROME	0.034151310000000004	1.1583771538120002
LEUKOENCEPHALOPATHY-PALMOPLANTAR KERATODERMA SYNDROME	0.033974330000000004	1.1523741750483263
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.03394403	1.151346430350963
FETAL HYDANTOIN SYNDROME	0.033922884	1.150629179876691
PARTIAL TRISOMY/TETRASOMY OF THE SHORT ARM OF CHROMOSOME 9	0.033878854	1.149135727763658
612948 STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,MENTAL RETARDATION, AND DYSMORPHIC FEATURES	0.033878854	1.149135727763658
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.033874719000000005	1.1489954728354868
FAMILIAL OSTEODYSPLASIA, ANDERSON TYPE	0.033874719000000005	1.1489954728354868
KOOLEN-DE VRIES SYNDROME	0.033874243	1.1489793274072375
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 65; MRT65	0.033828774	1.1474370659008215
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.03379519	1.1462979313161272
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.033624523	1.140509082990554
TRISOMY 12P	0.033553313999999994	1.1380937472758828
H SYNDROME	0.033518240000000005	1.1369040734304934
SKRABAN-DEARDORFF SYNDROME; SKDEAS	0.033353173	1.131305171319614
GRISCELLI SYNDROME TYPE 1	0.033345072999999996	1.1310304276876455
%155050 MAXILLONASAL DYSPLASIA, BINDER TYPE;;BINDER SYNDROME	0.0333333	1.1306310996902182
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.03326377	1.1282727139209885
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.033249464	1.1277874691803786
DERMOCHONDROCORNEAL DYSTROPHY	0.0331536	1.1245358613365497
PEHO-LIKE SYNDROME; PEHOL	0.033016444	1.1198836715110867
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.033002519	1.1194113498968694
TRISOMY 4P	0.032996029999999996	1.1191912497205925
FRYNS MICROPHTHALMIA SYNDROME	0.032996029999999996	1.1191912497205925
MENTAL RETARDATION WITH LANGUAGE IMPAIRMENT AND WITH OR WITHOUT AUTISTIC FEATURES	0.03292872	1.1169081640579024
CONGENITAL MUSCULAR DYSTROPHY WITHOUT INTELLECTUAL DISABILITY	0.032920050000000006	1.1166140866147958
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.03290601	1.1161378643193838
FOUNTAIN SYNDROME	0.032889259	1.1155696877046797
MUCOLIPIDOSIS TYPE II	0.03284823	1.1141780264113428
CHILDHOOD APRAXIA OF SPEECH	0.0328042	1.1126845742983098
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.032803653999999995	1.112666054542377
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.032803653999999995	1.112666054542377
OXOGLUTARIC ACIDURIA	0.032803653999999995	1.112666054542377
LEIGH SYNDROME	0.032799519	1.1125257996142057
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	1.1125257996142057
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.032799519	1.1125257996142057
EARLY-ONSET PARKINSONISM-INTELLECTUAL DISABILITY SYNDROME	0.032799519	1.1125257996142057
SANDHOFF DISEASE	0.032799519	1.1125257996142057
TUBEROUS SCLEROSIS-1	0.032799519	1.1125257996142057
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.032799519	1.1125257996142057
MENINGIOMA	0.03270391	1.1092828411069389
AUTOSOMAL RECESSIVE SPASTIC ATAXIA-OPTIC ATROPHY-DYSARTHRIA SYNDROME	0.032655939999999994	1.1076557482642815
PITT-HOPKINS-LIKE SYNDROME	0.032651229000000004	1.1074959560111703
CUTIS LAXA, AUTOSOMAL DOMINANT 3; ADCL3	0.032522234	1.1031205788746568
15Q24 MICRODELETION SYNDROME	0.03252194299999999	1.103110708455286
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.032520634	1.1030663085276013
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.032337370000000004	1.0968501829758672
ALLAN-HERNDON-DUDLEY SYNDROME	0.032281239999999996	1.094946311363227
DYSTONIA, JUVENILE-ONSET	0.0322581	1.0941614264689372
9Q31.1Q31.3 MICRODELETION SYNDROME	0.0322581	1.0941614264689372
OSTEOSCLEROSIS-DEVELOPMENTAL DELAY-CRANIOSYNOSTOSIS SYNDROME	0.0322581	1.0941614264689372
DENT DISEASE	0.0322581	1.0941614264689372
CONGENITAL ANALBUMINEMIA	0.0322581	1.0941614264689372
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.0322581	1.0941614264689372
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.0322581	1.0941614264689372
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.0322581	1.0941614264689372
MILD CANAVAN DISEASE	0.0322581	1.0941614264689372
TREMOR-NYSTAGMUS-DUODENAL ULCER SYNDROME	0.0322581	1.0941614264689372
SECKEL SYNDROME 2; SCKL2	0.0322581	1.0941614264689372
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0322581	1.0941614264689372
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0322581	1.0941614264689372
LUNG DISEASE, IMMUNODEFICIENCY, AND CHROMOSOME BREAKAGE SYNDROME; LICS	0.0322581	1.0941614264689372
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.032220603	1.0928895669667251
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 59; EIEE59	0.032140369	1.0901681125756946
TONNE-KALSCHEUER SYNDROME; TOKAS	0.031972584	1.0844770187127548
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.031949474	1.0836931513874724
3-METHYLGLUTACONIC ACIDURIA TYPE 9	0.031911	1.0823881530545896
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.03188151	1.0813878827204233
BAINBRIDGE-ROPERS SYNDROME; BRPS	0.031858759	1.0806161923042612
NEPHROGENIC DIABETES INSIPIDUS-INTRACRANIAL CALCIFICATION SYNDROME	0.031762404	1.0773479302476798
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT VARIABLE BRAIN ABNORMALITIES; NEDBA	0.031525183	1.0693016389984
21Q22.11Q22.12 MICRODELETION SYNDROME	0.031407909	1.0653238260730349
NARP SYNDROME	0.031389972999999995	1.0647154554825429
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.031386759	1.0646064399228954
PAGANINI-MIOZZO SYNDROME; MRXSPM	0.031368354	1.063982161336923
COFFIN-LOWRY SYNDROME	0.031275709	1.060839738647576
11Q22.2Q22.3 MICRODELETION SYNDROME	0.031248272999999997	1.0599091378714423
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2R; CMT2R	0.03122715	1.0591926675334093
NEUROPATHY, CONGENITAL HYPOMYELINATING, 2; CHN2	0.03118225	1.057669705919165
HYPOTONIA, HYPERVENTILATION, IMPAIRED INTELLECTUAL DEVELOPMENT, DYSAUTONOMIA, EPILEPSY, AND EYE ABNORMALITIES; HIDEA	0.030989753000000005	1.0511404065459538
XQ28 (MECP2) DUPLICATION	0.030981663000000003	1.0508660021036544
SPECTRIN-ASSOCIATED AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.030848553999999997	1.0463510823372746
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.030844418999999998	1.046210827409103
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.030844418999999998	1.046210827409103
PONTOCEREBELLAR HYPOPLASIA, TYPE 11; PCH11	0.030824463	1.0455339405054536
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.030677729	1.0405568748149296
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.030567110000000005	1.0368047926143487
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.030498773	1.0344868721726421
PROMINENT GLABELLA-MICROCEPHALY-HYPOGENITALISM SYNDROME	0.030447213	1.0327380102387793
RENPENNING SYNDROME 1; RENS1	0.030427489	1.032068992535453
LATHOSTEROLOSIS	0.030361082999999997	1.029816569618849
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.030309789	1.0280767301301845
EARLY-ONSET CEREBELLAR ATAXIA WITH RETAINED TENDON REFLEXES	0.030302999999999997	1.0278464542638346
MYOCLONUS-CEREBELLAR ATAXIA-DEAFNESS SYNDROME	0.030302999999999997	1.0278464542638346
MACHADO-JOSEPH DISEASE TYPE 3	0.030302999999999997	1.0278464542638346
MACHADO-JOSEPH DISEASE TYPE 2	0.030302999999999997	1.0278464542638346
MACHADO-JOSEPH DISEASE TYPE 1	0.030302999999999997	1.0278464542638346
CARIBBEAN PARKINSONISM	0.030302999999999997	1.0278464542638346
SPINOCEREBELLAR ATAXIA TYPE 26	0.030302999999999997	1.0278464542638346
AUTOSOMAL RECESSIVE ATAXIA DUE TO PEX10 DEFICIENCY	0.030302999999999997	1.0278464542638346
AXONAL POLYNEUROPATHY ASSOCIATED WITH IGG/IGM/IGA MONOCLONAL GAMMOPATHY	0.030302999999999997	1.0278464542638346
SPINOCEREBELLAR ATAXIA 18	0.030302999999999997	1.0278464542638346
POLYRADICULONEUROPATHY ASSOCIATED WITH IGG/IGA/IGM MONOCLONAL GAMMOPATHY WITHOUT KNOWN ANTIBODIES	0.030302999999999997	1.0278464542638346
FREEMAN-SHELDON SYNDROME	0.03028189	1.0271304248723714
EDINBURGH MALFORMATION SYNDROME	0.030130740000000003	1.0220035730239745
ROSSELLI-GULIENETTI SYNDROME	0.029957354	1.0161224990273736
THUMB, HYPOPLASTIC, WITH CHOROID COLOBOMA, POORLY DEVELOPED ANTIHELIX,AND DEAFNESS	0.029957354	1.0161224990273736
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.029930254	1.0152032950241217
SEVERE INTELLECTUAL DISABILITY AND PROGRESSIVE SPASTIC PARAPLEGIA	0.029914163	1.014657504927578
MYOPATHY, DISTAL 3	0.0299107	1.0145400435451697
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 10; GEFSP10	0.029710972999999998	1.0077655100412013
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.029663389999999998	1.0061515438387383
EAR WAX, WET/DRY	0.0294118	0.9976178709539336
DARWINIAN TUBERCLE OF PINNA	0.0294118	0.9976178709539336
ALKAPTONURIA	0.0294118	0.9976178709539336
EAR ANTITRAGUS, TAG AT BASE OF	0.0294118	0.9976178709539336
OSSIFIED EAR CARTILAGES	0.0294118	0.9976178709539336
EXCHONDROSIS OF PINNA, POSTERIOR	0.0294118	0.9976178709539336
RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	0.0294118	0.9976178709539336
EAR FOLDING	0.0294118	0.9976178709539336
EAR MALFORMATION	0.0294118	0.9976178709539336
BLAU SYNDROME	0.0294118	0.9976178709539336
SPLIT-FOOT DEFORMITY WITH MANDIBULOFACIAL DYSOSTOSIS	0.0294118	0.9976178709539336
AREDYLD	0.0294118	0.9976178709539336
DARWINIAN POINT OF PINNA	0.0294118	0.9976178709539336
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0294118	0.9976178709539336
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.0294118	0.9976178709539336
CATARACT-INTELLECTUAL DISABILITY-HYPOGONADISM SYNDROME	0.0294118	0.9976178709539336
OSTEOMA OF MIDDLE EAR	0.0294118	0.9976178709539336
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.0294118	0.9976178709539336
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.0294118	0.9976178709539336
EAR WITHOUT HELIX	0.0294118	0.9976178709539336
MUSICAL PERFECT PITCH	0.0294118	0.9976178709539336
HAIRY EARS, Y-LINKED	0.0294118	0.9976178709539336
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 58; EIEE58	0.029353104	0.9956269632722035
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.029301533	0.9938777282297048
9Q33.3Q34.11 MICRODELETION SYNDROME	0.029202049000000004	0.9905033337256629
ACROCALLOSAL SYNDROME; ACLS	0.029130189	0.9880659167635336
MUSCULAR DYSTROPHY, CONGENITAL, WITH CATARACTS AND INTELLECTUAL DISABILITY	0.029080913000000007	0.9863945257500928
SCHAAF-YANG SYNDROME; SHFYNG	0.028961273000000003	0.9823364605490194
GABRIELE-DE VRIES SYNDROME	0.02882784	0.9778105510373608
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	0.028827190000000003	0.9777885037088695
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.02880755	0.9771223351987636
SHUKLA-VERNON SYNDROME; SHUVER	0.028805623000000002	0.9770569733495287
%614280 EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 9; EJM9	0.028623999999999997	0.9708965088224928
DYSTONIA 28, CHILDHOOD-ONSET	0.028539494000000006	0.9680301526048242
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.028535359000000003	0.9678898976766527
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.028529854	0.9677031737638148
CHROMOSOME 18Q DELETION SYNDROME	0.028519059	0.9673370185160248
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 3; IECEE3	0.028400223000000006	0.9633062241643471
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 72; EIEE72	0.028400223000000002	0.9633062241643471
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.028360992999999998	0.9619755830924803
EPILEPSY, PYRIDOXINE-DEPENDENT	0.028341364	0.9613097876910105
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.028340654	0.9612857052245046
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.028323354000000002	0.9606989070969673
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.028323354000000002	0.9606989070969673
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.028323354000000002	0.9606989070969673
MENKES DISEASE	0.028319219000000003	0.9605586521687958
EHLERS-DANLOS SYNDROME, CLASSIC TYPE, 2; EDSCL2	0.028143519999999998	0.9545991236017329
HENNEKAM SYNDROME	0.028131819000000002	0.9542022377699231
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.028063704000000002	0.9518918473388707
CAP MYOPATHY	0.027993940000000005	0.9495255245313843
DISTAL MONOSOMY 7Q36	0.027935149	0.9475313945477974
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	0.9421942790235273
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	0.9421942790235273
FOCAL FACIAL DERMAL DYSPLASIA TYPE IV	0.027777800000000002	0.9421942790235273
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	0.9421942790235273
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.027777800000000002	0.9421942790235273
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	0.9421942790235273
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	0.9421942790235273
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	0.9421942790235273
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	0.9421942790235273
NASAL BONES, ABSENCE OF	0.027777800000000002	0.9421942790235273
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	0.9421942790235273
CYANIDE, INABILITY TO SMELL	0.027777800000000002	0.9421942790235273
DWARFISM, LEVI TYPE	0.027777800000000002	0.9421942790235273
CLEFT CHIN	0.027777800000000002	0.9421942790235273
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	0.9421942790235273
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	0.9421942790235273
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	0.9421942790235273
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	0.9421942790235273
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	0.9421942790235273
OROFACIAL CLEFT 3	0.027777800000000002	0.9421942790235273
EPILEPSY, NOCTURNAL FRONTAL LOBE, TYPE 1	0.027777800000000002	0.9421942790235273
DIMPLES, FACIAL	0.027777800000000002	0.9421942790235273
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	0.9421942790235273
GANGLIOCYTOMA	0.027777800000000002	0.9421942790235273
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	0.9421942790235273
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	0.9421942790235273
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	0.9421942790235273
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.027743873	0.9410435102331827
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE G; CMTDIG	0.02759332	0.9359369080080308
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 47	0.027572554	0.9352325467411844
LEUKODYSTROPHY, HYPOMYELINATING, 17; HLD17	0.027563409000000004	0.9349223577887956
DISTAL MONOSOMY 10Q	0.027543302999999998	0.9342403830401094
BRITTLE CORNEA SYNDROME	0.027257780000000002	0.924555737851159
MUCOPOLYSACCHARIDOSIS TYPE 4	0.027257780000000002	0.924555737851159
CEREBROFACIOTHORACIC DYSPLASIA	0.027245870000000002	0.9241517629552647
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.027197913	0.9225251110591773
NIEMANN-PICK DISEASE TYPE B	0.0271205	0.9198993420737989
APNEA, OBSTRUCTIVE SLEEP	0.027027	0.9167279186677443
EPILEPSY, FAMILIAL TEMPORAL LOBE, 8; ETL8	0.027027	0.9167279186677443
FOCAL CORTICAL DYSPLASIA OF TAYLOR	0.027027	0.9167279186677443
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.027026354	0.9167060070151207
MELAS	0.02688837	0.9120257322850563
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.026885169	0.9119171576719786
INFANTILE SIALIC ACID STORAGE DISEASE	0.026712733	0.9060683066939421
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 63; EIEE63	0.026701364	0.9056826819591459
KEPPEN-LUBINSKY SYNDROME	0.026586138999999998	0.9017743689969788
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.026484563000000003	0.898329016014162
GLOBAL DEVELOPMENTAL DELAY, PROGRESSIVE ATAXIA, AND ELEVATED GLUTAMINE; GDPAG	0.026439254	0.8967921815424514
SECKEL SYNDROME 1; SCKL1	0.026411979	0.8958670417199901
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.026336443999999997	0.8933049725544678
HURLER SYNDROME	0.026319694	0.8927368298587309
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 6; NBIA6	0.026186554000000004	0.8882208586043772
BETA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R4	0.02616939	0.8876386734563394
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.026167179	0.887563678620502
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.026162674	0.8874108736745739
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO FKBP22 DEFICIENCY	0.026162440000000002	0.8874029366363173
AL KAISSI SYNDROME; ALKAS	0.026052393	0.8836702560848083
COFS SYNDROME	0.026042469	0.8833336442571966
AYMÉ-GRIPP SYNDROME	0.026041254	0.8832924327124014
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.02601911	0.8825413311091537
CRANIOFACIAL DYSSYNOSTOSIS	0.02601049	0.8822489496143923
PITT-HOPKINS-LIKE SYNDROME 2; PTHSL2	0.025913600000000002	0.8789625409105141
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	0.025818759	0.8757456321698337
AUTOSOMAL RECESSIVE FACIODIGITOGENITAL SYNDROME	0.025776010000000002	0.8742956302534121
MIYOSHI MUSCULAR DYSTROPHY 1; MMD1	0.025641000000000004	0.8697162305309372
%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	0.025641000000000004	0.8697162305309372
LEUKOENCEPHALOPATHY-SPONDYLOMETAPHYSEAL DYSPLASIA SYNDROME	0.025641000000000004	0.8697162305309372
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.0256073	0.868573161346081
VERVERI-BRADY SYNDROME; VERBRAS	0.02557473	0.8674684205938329
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.025553933	0.8667630078390125
DYSKINESIA, LIMB AND OROFACIAL, INFANTILE-ONSET; IOLOD	0.025513389	0.8653877972446267
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.0254947	0.8647538856720517
AUTOSOMAL RECESSIVE MULTIPLE PTERYGIUM SYNDROME	0.02544385	0.8630291062046949
19P13.3 MICRODUPLICATION SYNDROME	0.025352614	0.8599344753397239
FRANK-TER HAAR SYNDROME	0.02526559	0.8569827111633765
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.025247954000000003	0.8563845162629575
SPINOCEREBELLAR ATAXIA TYPE 40	0.02508944	0.8510078851422376
PERIPHERAL NEUROPATHY, AUTOSOMAL RECESSIVE, WITH OR WITHOUT IMPAIRED INTELLECTUAL DEVELOPMENT; PNRIID	0.02497197	0.8470234240993582
INFANTILE-ONSET GENERALIZED DYSKINESIA WITH OROFACIAL INVOLVEMENT	0.02497197	0.8470234240993582
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP	0.024954454000000004	0.8464292994749686
NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL RECESSIVE	0.024924	0.8453963312567012
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	0.024924	0.8453963312567012
X-LINKED INTELLECTUAL DISABILITY, GOLABI-ITO-HALL TYPE	0.024878619	0.8438570546193733
INTELLECTUAL DEVELOPMENTAL DISORDER WITH ABNORMAL BEHAVIOR, MICROCEPHALY, AND SHORT STATURE; IDDABS	0.024875134	0.843738847019693
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.024755060000000002	0.8396660609869809
2P15P16.1 MICRODELETION SYNDROME	0.024740554	0.8391740324529893
MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA; MFDA	0.02467052	0.8367985515244372
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.024621134000000003	0.835123429424636
POMT2-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R14	0.024563314000000003	0.8331622347579188
