syndrome	score	normalized_score
PALLISTER-KILLIAN SYNDROME	0.022388360000000003	1.1169977819169583
SRD5A3-CDG	0.022296344000000003	1.1124069289960268
LARSEN-LIKE OSSEOUS DYSPLASIA-SHORT STATURE SYNDROME	0.022263299000000004	1.1107582512142042
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.022263299	1.110758251214204
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.022157274	1.1054684626889282
CONGENITAL UNILATERAL HYPOPLASIA OF DEPRESSOR ANGULI ORIS	0.022135283999999998	1.104371339843648
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.021967240000000002	1.0959873056730143
INCLUSION BODY MYOPATHY WITH EARLY-ONSET PAGET DISEASE WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA 1	0.02196678	1.0959643553997616
MOEBIUS SYNDROME; MBS	0.02196678	1.0959643553997616
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.02196678	1.0959643553997616
POLYNEUROPATHY-INTELLECTUAL DISABILITY-ACROMICRIA-PREMATURE MENOPAUSE SYNDROME	0.02196678	1.0959643553997616
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.021943715	1.0948135987637275
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.021943619999999997	1.0948088590333815
TRICHODERMODYSPLASIA-DENTAL ALTERATIONS SYNDROME	0.021828325	1.0890565726101638
AASE-SMITH SYNDROME	0.021828325	1.0890565726101638
COOPER-JABS SYNDROME	0.021828325	1.0890565726101638
NEUROFIBROMATOSIS TYPE 1	0.021828325	1.0890565726101638
SHELDON-HALL SYNDROME	0.021828325	1.0890565726101638
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.021769995	1.0861463781779137
VASCULAR EHLERS-DANLOS SYNDROME	0.021769414	1.0861173909849575
PELVISCAPULAR DYSPLASIA	0.021749070000000002	1.0851023902044037
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.02168759	1.08203503629227
SIALIDOSIS TYPE 1	0.021675475	1.0814305959434494
AUTOSOMAL RECESSIVE OMODYSPLASIA	0.02162351	1.0788379634443597
AORTIC ARCH ANOMALY-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.021589729999999998	1.077152615117231
SATOYOSHI SYNDROME	0.021589729999999998	1.077152615117231
MICROCEPHALY-CERVICAL SPINE FUSION ANOMALIES SYNDROME	0.021589729999999998	1.077152615117231
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.021546634999999998	1.0750025237567333
ELLIS VAN CREVELD SYNDROME	0.02149469	1.0724108890956117
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE	0.02149469	1.0724108890956117
SSR4-CDG	0.021484108999999998	1.071882982918899
MUCOPOLYSACCHARIDOSIS, TYPE VI; MPS6	0.02143175	1.0692706930118494
MICROTRIPLICATION 11Q24.1	0.021414024999999996	1.0683863591131413
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.021378854	1.0666316111553724
MONOSOMY 18P	0.021343044000000002	1.0648449822745412
KBG SYNDROME	0.021341653999999998	1.0647756325357989
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.02129757	1.0625761980878077
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.02129757	1.0625761980878077
CAMURATI-ENGELMANN DISEASE	0.021217105	1.058561646485013
AREDYLD SYNDROME	0.021217105	1.058561646485013
LOWE OCULOCEREBRORENAL SYNDROME	0.021187135	1.0570663862906953
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.021137774	1.0546036722949763
MONOSOMY 18Q	0.021089163999999997	1.0521784271149368
VACTERL/VATER ASSOCIATION	0.02106156	1.050801211152176
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.021034695	1.0494608653023147
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.02102928	1.0491907006726109
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.02102928	1.0491907006726109
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.02102928	1.0491907006726109
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.02102928	1.0491907006726109
GRANULOMAS, CONGENITAL CEREBRAL	0.02102928	1.0491907006726109
INTERSTITIAL LUNG AND LIVER DISEASE; ILLD	0.02102016	1.048735686559425
TRICHOTHIODYSTROPHY	0.020964553999999996	1.0459613976583497
TURNER SYNDROME	0.020964305	1.0459489745756545
MOSAIC MONOSOMY X	0.020964305	1.0459489745756545
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.020964305	1.0459489745756545
MONOSOMY X	0.020964305	1.0459489745756545
KABUKI SYNDROME	0.020903165	1.0428985839089686
INTELLECTUAL DISABILITY-SPASTICITY-ECTRODACTYLY SYNDROME	0.0208333	1.0394128864289554
ULNA METAPHYSEAL DYSPLASIA SYNDROME	0.0208333	1.0394128864289554
HEREDITARY ACROKERATOTIC POIKILODERMA	0.0208333	1.0394128864289554
DIGITOTALAR DYSMORPHISM	0.0208333	1.0394128864289554
FIBULAR APLASIA-COMPLEX BRACHYDACTYLY SYNDROME	0.0208333	1.0394128864289554
LETHAL CONGENITAL CONTRACTURE SYNDROME TYPE 1	0.0208333	1.0394128864289554
BRACHYDACTYLOUS DWARFISM, MSELENI TYPE	0.0208333	1.0394128864289554
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 2	0.0208333	1.0394128864289554
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.020808769999999997	1.038189038161801
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.0207961	1.037556907809382
BLEPHAROPHIMOSIS WITH FACIAL AND GENITAL ANOMALIES AND MENTAL RETARDATION	0.0207961	1.037556907809382
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.020645768999999998	1.0300566088346756
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	0.020606245000000002	1.0280846814432774
LERI PLEONOSTEOSIS	0.020572305	1.0263913504124085
CORNELIA DE LANGE SYNDROME 2; CDLS2	0.020543164	1.0249374506018443
ALAZAMI-YUAN SYNDROME	0.020543164	1.0249374506018443
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.020543164	1.0249374506018443
LARSEN-LIKE SYNDROME	0.020462433999999998	1.0209096776459798
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0202995	1.0127805910760457
CONGENITAL TRACHEAL STENOSIS	0.0202995	1.0127805910760457
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 2	0.020269955	1.0113065349385375
HARROD SYNDROME	0.020269955	1.0113065349385375
PRADER-WILLI SYNDROME; PWS	0.020243399000000002	1.0099816056852746
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.02022208	1.0089179603038045
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.02019211	1.0074227001094869
LOEYS-DIETZ SYNDROME	0.020182124999999995	1.0069245295042062
MELNICK-NEEDLES SYNDROME	0.020146735000000002	1.005158855220693
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.020061008999999998	1.0008818223405438
KHAN-KHAN-KATSANIS SYNDROME; 3KS	0.020061008999999998	1.0008818223405438
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.020061008999999998	1.0008818223405438
CHROMOSOME 10Q26 DELETION SYNDROME	0.020052723999999997	1.0004684679625016
SCARF SYNDROME	0.020039670000000002	0.9998171791211063
TEMPLE SYNDROME	0.020036685	0.999668251804455
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.020034879999999998	0.999578196927887
FLOATING-HARBOR SYNDROME	0.02003484	0.9995762012519522
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.020013134	0.9984932477058107
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 3	0.020013134	0.9984932477058107
TRANSKETOLASE DEFICIENCY	0.020013134	0.9984932477058107
CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG	0.01999761	0.9977187258754273
MYHRE SYNDROME	0.019994474	0.9975622648821215
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.019988899999999997	0.9972841674405757
HAMAMY SYNDROME; HMMS	0.019969280000000002	0.9963052883944461
2Q31.1 MICRODELETION SYNDROME	0.019917869	0.9937402960070566
EHLERS-DANLOS SYNDROME, TYPE VI	0.019916879999999998	0.9936909529195629
PRUNE BELLY SYNDROME	0.019849815000000003	0.9903449527550018
CHOPS SYNDROME; CHOPS	0.019795424	0.9876312825104528
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.019786734	0.9871977219135688
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.019786734	0.9871977219135688
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND CEREBELLAR ATAXIA; CCAFCA	0.019786734	0.9871977219135688
LIG4 SYNDROME	0.019734644	0.9845988529271823
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.019706425	0.9831909534469205
PHACE SYNDROME	0.019578164	0.976791768669364
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.01957728	0.9767476642312
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.01957728	0.9767476642312
SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	0.019513525	0.9735668062502619
ATELOSTEOGENESIS, TYPE II	0.019513525	0.9735668062502619
HYPOCHONDROPLASIA	0.019513525	0.9735668062502619
PYCNODYSOSTOSIS	0.019513525	0.9735668062502619
CARTILAGE-HAIR HYPOPLASIA; CHH	0.019513525	0.9735668062502619
ALSTROM SYNDROME; ALMS	0.019500439	0.9729139208681185
TRANSALDOLASE DEFICIENCY	0.019467579999999998	0.9712745229793935
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.019467579999999998	0.9712745229793935
HARDIKAR SYNDROME	0.019467579999999998	0.9712745229793935
MEIER-GORLIN SYNDROME 6; MGORS6	0.01945925	0.9708589234659248
BAND HETEROTOPIA; BH	0.019413454	0.9685740740879144
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.019413454	0.9685740740879144
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.019396013999999996	0.9677039593802435
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.019304579	0.9631420936522681
CHONDRODYSPLASIA-DISORDER OF SEX DEVELOPMENT SYNDROME	0.01927493	0.9616628487573291
COCKAYNE SYNDROME	0.01927493	0.9616628487573291
BECKWITH-WIEDEMANN SYNDROME	0.01925849	0.9608426259480338
AA AMYLOIDOSIS	0.019226359999999998	0.9592395992532248
PHENYLKETONURIA	0.01919311	0.9575806936322352
ACROCARDIOFACIAL SYNDROME	0.019105189999999998	0.95319419792705
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.019065983999999998	0.9512381361593353
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.01894498	0.945201016888291
ZTTK SYNDROME; ZTTKS	0.018939888999999998	0.9449470172336605
COFFIN-SIRIS SYNDROME 5	0.018922844	0.9440966098258482
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	0.9413553493614976
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	0.9413553493614976
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.0188679	0.9413553493614976
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	0.9413553493614976
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	0.9413553493614976
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0188679	0.9413553493614976
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	0.9413553493614976
PACHYDERMODACTYLY, FAMILIAL	0.0188679	0.9413553493614976
LETTERER-SIWE DISEASE	0.0188679	0.9413553493614976
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	0.9413553493614976
THALIDOMIDE SUSCEPTIBILITY	0.0188679	0.9413553493614976
MEGAEPIPHYSEAL DWARFISM	0.0188679	0.9413553493614976
MONOPHALANGY OF GREAT TOE	0.0188679	0.9413553493614976
TRACHEOBRONCHOMEGALY	0.0188679	0.9413553493614976
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	0.9413553493614976
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	0.9413553493614976
KNUCKLE PADS	0.0188679	0.9413553493614976
THROMBOCYTOPENIA 3	0.0188679	0.9413553493614976
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	0.9413553493614976
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	0.9413553493614976
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.0188679	0.9413553493614976
HHHH SYNDROME	0.0188679	0.9413553493614976
VAN DEN BOSCH SYNDROME	0.0188679	0.9413553493614976
VESICOURETERAL REFLUX 1	0.0188679	0.9413553493614976
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	0.9413553493614976
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	0.9413553493614976
COPPER DEFICIENCY, FAMILIAL BENIGN	0.0188679	0.9413553493614976
TOE, MISSHAPEN	0.0188679	0.9413553493614976
RAYNAUD DISEASE	0.0188679	0.9413553493614976
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	0.9413553493614976
CIRCUMVALLATE PLACENTA SYNDROME	0.0188679	0.9413553493614976
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	0.9413553493614976
PUBIC BONE DYSPLASIA	0.0188679	0.9413553493614976
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	0.9413553493614976
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	0.9413553493614976
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	0.9413553493614976
CARPAL DISPLACEMENT	0.0188679	0.9413553493614976
DOUBLE NAIL FOR FIFTH TOE	0.0188679	0.9413553493614976
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	0.9413553493614976
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.018759025	0.9359233689258512
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.018759025	0.9359233689258512
HYPERTELORISM, MICROTIA, FACIAL CLEFTING SYNDROME	0.018701293999999997	0.9330430597407278
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.018701293999999997	0.9330430597407278
WHITE-SUTTON SYNDROME; WHSUS	0.018701293999999997	0.9330430597407278
MOWAT-WILSON SYNDROME; MOWS	0.018695519999999997	0.9327549839195068
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.018531954	0.924594365669799
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	0.0185185	0.9239231200690534
CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT	0.0185185	0.9239231200690534
HYPOCHONDROPLASIA	0.0185185	0.9239231200690534
OSTEOPATHIA STRIATA-PIGMENTARY DERMOPATHY-WHITE FORELOCK SYNDROME	0.0185185	0.9239231200690534
SPONDYLOPERIPHERAL DYSPLASIA-SHORT ULNA SYNDROME	0.0185185	0.9239231200690534
THIN RIBS-TUBULAR BONES-DYSMORPHISM SYNDROME	0.0185185	0.9239231200690534
GHOSAL HEMATODIAPHYSEAL DYSPLASIA	0.0185185	0.9239231200690534
SCLEROSTEOSIS 1; SOST1	0.0185185	0.9239231200690534
OSTEOPETROSIS, AUTOSOMAL DOMINANT 1; OPTA1	0.0185185	0.9239231200690534
SHORT RIB-POLYDACTYLY SYNDROME	0.0185185	0.9239231200690534
OSTEODYSPLASTY, PRECOCIOUS, OF DANKS, MAYNE, AND KOZLOWSKI	0.0185185	0.9239231200690534
OSTEOARTHRITIS	0.0185185	0.9239231200690534
EXSTROPHY OF BLADDER	0.0185185	0.9239231200690534
OSTEOPETROSIS, AUTOSOMAL DOMINANT 2	0.0185185	0.9239231200690534
GAPO SYNDROME	0.0185185	0.9239231200690534
ISOLATED EPISPADIAS	0.0185185	0.9239231200690534
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.018491609	0.9225814770298343
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.01846028	0.9210184137456244
WITTEVEEN-KOLK SYNDROME	0.018429819	0.9194986566292043
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IY; CDG1Y	0.018426008999999997	0.9193085684963931
%614100 CUTIS LAXA, NEONATAL, WITH MARFANOID PHENOTYPE;;CUTIS LAXA-MARFANOID SYNDROME	0.018398309999999998	0.9179266128032866
DUBOWITZ SYNDROME	0.018357065	0.915868821454784
TRISOMY 4P	0.018357065	0.915868821454784
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.018309554	0.9134984074710596
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.018309554	0.9134984074710596
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.018236425	0.9098498628347483
EVEN-PLUS SYNDROME	0.018227644	0.909411762075112
233270 GOMBO SYNDROME;;GROWTH RETARDATION, OCULAR ABNORMALITIES, MICROCEPHALY, BRACHYDACTYLY,AND OLIGOPHRENIA	0.018155739999999997	0.9058243350143108
FANCONI ANEMIA	0.018155739999999997	0.9058243350143108
ACROCALLOSAL SYNDROME; ACLS	0.018152710000000002	0.9056731625622328
1Q21.1 MICRODELETION SYNDROME	0.018013309	0.898718182036772
CHARGE SYNDROME	0.018013309	0.898718182036772
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.017944863999999998	0.895303331052452
SHPRINTZEN-GOLDBERG SYNDROME	0.017880454999999996	0.8920898437699762
JUVENILE IDIOPATHIC ARTHRITIS	0.017832579999999997	0.889701269135243
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.017832579999999997	0.889701269135243
GAUCHER DISEASE	0.017832579999999997	0.889701269135243
SYMPTOMATIC FORM OF HEMOCHROMATOSIS TYPE 1	0.017832579999999997	0.889701269135243
TRISOMY 17P	0.017817249	0.8889363764412465
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.017817249	0.8889363764412465
HYPERTELORISM AND TETRALOGY OF FALLOT	0.017764	0.8862796827446426
RIGHT PULMONARY ARTERY, ANOMALOUS ORIGIN OF, FAMILIAL	0.017764	0.8862796827446426
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.017764	0.8862796827446426
SHORT STATURE, DEVELOPMENTAL DELAY, AND CONGENITAL HEART DEFECTS	0.017764	0.8862796827446426
CONGENITAL MYASTHENIC SYNDROME	0.017746610000000003	0.8854120626318907
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.017746610000000003	0.8854120626318907
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.017690234	0.882599356969066
SAETHRE-CHOTZEN SYNDROME	0.017600635	0.8781290927665083
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.017584310000000002	0.8773146075255263
GALLOWAY-MOWAT SYNDROME 6; GAMOS6	0.017558264	0.8760151231404346
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.017522779999999998	0.8742447590184736
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.017430983999999997	0.8696648823151847
EAR-PATELLA-SHORT STATURE SYNDROME	0.017430983999999997	0.8696648823151847
ZIMMERMANN-LABAND SYNDROME 1	0.017420355	0.8691345813273502
212135 CARDIOSKELETAL SYNDROME, KUWAITI TYPE	0.017399309999999998	0.8680846063260351
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.017399309999999998	0.8680846063260351
233430 GONADAL DYSGENESIS, XY TYPE, WITH ASSOCIATED ANOMALIES	0.017399309999999998	0.8680846063260351
VACTERL ASSOCIATION WITH HYDROCEPHALUS	0.017399309999999998	0.8680846063260351
CRANIOSTENOSIS, SAGITTAL, WITH CONGENITAL HEART DISEASE, MENTAL DEFICIENCY, AND MANDIBULAR ANKYLOSIS	0.017399309999999998	0.8680846063260351
%601499 AXENFELD-RIEGER SYNDROME, TYPE 2; RIEG2;;RIEGER SYNDROME, TYPE 2	0.017399309999999998	0.8680846063260351
184705 STEINFELD SYNDROME	0.017399309999999998	0.8680846063260351
CODAS SYNDROME	0.017337269000000002	0.8649892630589129
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.017274634	0.8618642840041555
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.017256879000000003	0.8609784533484963
OCULOFACIOCARDIODENTAL SYNDROME	0.017256879000000003	0.8609784533484963
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	0.8602061766535398
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.8602061766535398
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.8602061766535398
SICKLE CELL ANEMIA	0.0172414	0.8602061766535398
MYOPATHY, CONGENITAL	0.0172414	0.8602061766535398
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0172414	0.8602061766535398
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.8602061766535398
CERVICAL RIB	0.0172414	0.8602061766535398
JUMPING FRENCHMAN OF MAINE	0.0172414	0.8602061766535398
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	0.8602061766535398
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	0.8602061766535398
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.8602061766535398
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.8602061766535398
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	0.8602061766535398
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	0.8602061766535398
MOTION SICKNESS	0.0172414	0.8602061766535398
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.8602061766535398
MOSAIC TRISOMY 15	0.0172414	0.8602061766535398
269800 SENILE PLAQUE FORMATION	0.0172414	0.8602061766535398
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.8602061766535398
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	0.8602061766535398
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.8602061766535398
ENDOCARDIAL FIBROELASTOSIS	0.0172414	0.8602061766535398
ALCOHOL DEPENDENCE	0.0172414	0.8602061766535398
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.8602061766535398
DIASTEMATOMYELIA	0.0172414	0.8602061766535398
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	0.8602061766535398
RHEUMATOID ARTHRITIS	0.0172414	0.8602061766535398
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.8602061766535398
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.8602061766535398
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.8602061766535398
ANDROSTENONE, ABILITY TO SMELL	0.0172414	0.8602061766535398
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.8602061766535398
PALMOMENTAL REFLEX	0.0172414	0.8602061766535398
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	0.8602061766535398
TRANSSEXUALITY	0.0172414	0.8602061766535398
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.8602061766535398
CARDIAC ARRHYTHMIA	0.0172414	0.8602061766535398
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	0.8602061766535398
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	0.8602061766535398
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	0.8602061766535398
CONGENITAL AMEGAKARYOCYTIC THROMBOCYTOPENIA	0.017186795	0.8574818295427387
16P12.1P12.3 TRIPLICATION SYNDROME	0.01714806	0.8555492668591588
CATARACT-GROWTH HORMONE DEFICIENCY-SENSORY NEUROPATHY-SENSORINEURAL HEARING LOSS-SKELETAL DYSPLASIA SYNDROME	0.01713181	0.8547385235105549
FAMILIAL OSTEODYSPLASIA, ANDERSON TYPE	0.017124024999999998	0.8543501150817004
MULTIPLE EPIPHYSEAL DYSPLASIA, LOWRY TYPE	0.017124024999999998	0.8543501150817004
ATELOSTEOGENESIS TYPE I	0.017124024999999998	0.8543501150817004
METAPHYSEAL ACROSCYPHODYSPLASIA	0.017124024999999998	0.8543501150817004
MADELUNG DEFORMITY	0.017124024999999998	0.8543501150817004
FRONTOMETAPHYSEAL DYSPLASIA	0.017124024999999998	0.8543501150817004
MESOMELIC DYSPLASIA, NIEVERGELT TYPE	0.017124024999999998	0.8543501150817004
MULTIPLE OSTEOCHONDROMAS	0.017124024999999998	0.8543501150817004
BARAITSER-WINTER SYNDROME 1; BRWS1	0.017076533999999997	0.8519806989359436
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.016991219000000002	0.8477241716260272
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.016970884	0.8467096198725585
STOCCO DOS SANTOS X-LINKED MENTAL RETARDATION SYNDROME; SDSX	0.016920598999999998	0.8442008057627401
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.016905445	0.8434447439347561
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.016893804000000002	0.8428639523457654
