syndrome	score	normalized_score
MUCOLIPIDOSIS IV; ML4	0.037016284	1.8468126795713569
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 5; RCDP5	0.037016284	1.8468126795713569
CONDUCTIVE DEAFNESS-PTOSIS-SKELETAL ANOMALIES SYNDROME	0.0369623	1.8441193153294468
MESOMELIC DWARFISM-CLEFT PALATE-CAMPTODACTYLY SYNDROME	0.0369623	1.8441193153294468
LÉRI-WEILL DYSCHONDROSTEOSIS	0.0369623	1.8441193153294468
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.036849784000000003	1.8385056784918152
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY	0.036821289	1.8370840088476015
BECKER NEVUS SYNDROME	0.036709325	1.831497912337873
FAMILIAL MULTIPLE NEVI FLAMMEI	0.036709325	1.831497912337873
CONGENITAL LIPOMATOUS OVERGROWTH, VASCULAR MALFORMATIONS, AND EPIDERMAL NEVI	0.036709325	1.831497912337873
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, SPONASTRIME TYPE; SEMDSP	0.03659759	1.8259232410728718
MICROHYDRANENCEPHALY; MHAC	0.03647073000000001	1.8195939548449402
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.03647073000000001	1.8195939548449402
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.03647073000000001	1.8195939548449402
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.036337224	1.8129330870604037
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.036300739	1.8111127811481684
BOHRING-OPITZ SYNDROME	0.036205794	1.8063757948568948
CARTILAGE-HAIR HYPOPLASIA	0.036190105	1.8055930408632797
THUMBS, CONGENITAL CLASPED	0.0361093	1.8015615260150368
EMANUEL SYNDROME	0.036076923999999996	1.7999462259132275
NEURONAL CEROID LIPOFUSCINOSIS	0.03604598	1.7984023710098922
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.03604598	1.7984023710098922
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.03604598	1.7984023710098922
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.035811909999999995	1.786724174357109
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.03579167	1.7857143623339864
CHONDRODYSPLASIA PUNCTATA 1, X-LINKED RECESSIVE	0.035784784	1.785370806721772
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.035784784	1.785370806721772
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.035771684	1.7847172228530512
CURRARINO SYNDROME	0.035714300000000004	1.7818542261566643
ALPHA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R3	0.035714300000000004	1.7818542261566643
TERATOMA, PINEAL	0.035714300000000004	1.7818542261566643
ATYPICAL MYCOBACTERIOSIS, FAMILIAL	0.035714300000000004	1.7818542261566643
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.035714300000000004	1.7818542261566643
AMYLOIDOSIS, FINNISH TYPE	0.035714300000000004	1.7818542261566643
SCLERODERMA, FAMILIAL PROGRESSIVE	0.035714300000000004	1.7818542261566643
POLYPOSIS SYNDROME, HEREDITARY MIXED, 1	0.035714300000000004	1.7818542261566643
AURAL ATRESIA, MULTIPLE CONGENITAL ANOMALIES, AND MENTAL RETARDATION	0.035714300000000004	1.7818542261566643
PROTEUS-LIKE SYNDROME	0.035714300000000004	1.7818542261566643
BLUE DIAPER SYNDROME	0.035714300000000004	1.7818542261566643
%243600 JEJUNAL ATRESIA;;APPLE PEEL SYNDROME;;APPLE PEEL SMALL BOWEL SYNDROME; APSB	0.035714300000000004	1.7818542261566643
FAMILIAL AVASCULAR NECROSIS OF FEMORAL HEAD	0.035714300000000004	1.7818542261566643
GASTROINTESTINAL DEFECTS AND IMMUNODEFICIENCY SYNDROME; GIDID	0.035714300000000004	1.7818542261566643
CAP MYOPATHY	0.035714300000000004	1.7818542261566643
ECTODERMAL DYSPLASIA AND NEUROSENSORY DEAFNESS	0.035714300000000004	1.7818542261566643
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.035714300000000004	1.7818542261566643
MESOMELIA-SYNOSTOSES SYNDROME	0.035714300000000004	1.7818542261566643
LETHAL CONGENITAL CONTRACTURE SYNDROME 10; LCCS10	0.035714300000000004	1.7818542261566643
PANCREATIC BETA CELL AGENESIS WITH NEONATAL DIABETES MELLITUS	0.035714300000000004	1.7818542261566643
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.035714300000000004	1.7818542261566643
METHANE PRODUCTION	0.035714300000000004	1.7818542261566643
GALLBLADDER, AGENESIS OF	0.035714300000000004	1.7818542261566643
MELORHEOSTOSIS	0.035714300000000004	1.7818542261566643
GASTRIC SNEEZING	0.035714300000000004	1.7818542261566643
AUTOSOMAL RECESSIVE HYPOPHOSPHATEMIC RICKETS	0.035714300000000004	1.7818542261566643
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.035714300000000004	1.7818542261566643
PARANA HARD-SKIN SYNDROME	0.035714300000000004	1.7818542261566643
219400 CYANOSIS AND HEPATIC DISEASE	0.035714300000000004	1.7818542261566643
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.035706379999999996	1.7814590823215288
SPINOCEREBELLAR ATAXIA TYPE 34	0.035706379999999996	1.7814590823215288
OCULODENTODIGITAL DYSPLASIA	0.035706379999999996	1.7814590823215288
CONGENITAL MUSCULAR DYSTROPHY-RESPIRATORY FAILURE-SKIN ABNORMALITIES-JOINT HYPERLAXITY SYNDROME	0.035477825000000004	1.770056039488288
DE BARSY SYNDROME	0.035470344	1.7696827981965395
LYMPHEDEMA-DISTICHIASIS SYNDROME; LPHDST	0.0353162	1.7619922614133268
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 2	0.03529858	1.7611131661639485
48,XXYY SYNDROME	0.035277189	1.7600459285657954
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 4	0.03503788	1.7481063482574226
FETAL IODINE DEFICIENCY DISORDER	0.03503788	1.7481063482574226
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.035028354	1.7476310780334963
ELSAHY-WATERS SYNDROME; ESWS	0.035028354	1.7476310780334963
HYDRANENCEPHALY	0.035028354	1.7476310780334963
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.034895244	1.7409899674407165
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.034862148999999995	1.7393387950639747
PHACE ASSOCIATION	0.034853654	1.7389149633872742
COFFIN-SIRIS SYNDROME 2; CSS2	0.034758734	1.7341792243934597
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, CATARACTS, AND RENAL ABNORMALITIES; NEDMCR	0.03468294	1.7303977178479775
KOOLEN-DE VRIES SYNDROME	0.034648849	1.7286968531404538
GRANT SYNDROME	0.0346475	1.7286295489695451
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.034645519	1.728530713118863
15Q13.3 MICRODELETION SYNDROME	0.034574294000000005	1.7249771626570591
ACRORENAL-MANDIBULAR SYNDROME	0.0345684	1.7246830998080327
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.0344828	1.7204123533070794
234800 HEMANGIOMATOSIS, CUTANEOUS, WITH ASSOCIATED FEATURES	0.0344828	1.7204123533070794
ULNA METAPHYSEAL DYSPLASIA SYNDROME	0.0344828	1.7204123533070794
OSSIFICATION OF THE POSTERIOR LONGITUDINAL LIGAMENT OF SPINE; OPLL	0.0344828	1.7204123533070794
PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY	0.0344828	1.7204123533070794
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSIS	0.0344828	1.7204123533070794
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.0344828	1.7204123533070794
MICROCEPHALY-GLOMERULONEPHRITIS-MARFANOID HABITUS SYNDROME	0.0344828	1.7204123533070794
BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 1	0.0344828	1.7204123533070794
CERVICAL VERTEBRAL BRIDGE	0.0344828	1.7204123533070794
SPINAL INTRADURAL ARACHNOID CYSTS	0.0344828	1.7204123533070794
BRACHYDACTYLY, TYPE A6	0.0344828	1.7204123533070794
MICROCEPHALY-POLYMICROGYRIA-CORPUS CALLOSUM AGENESIS SYNDROME	0.0344828	1.7204123533070794
ACROCRANIOFACIAL DYSOSTOSIS	0.0344828	1.7204123533070794
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.0344828	1.7204123533070794
MULLERIAN DUCT APLASIA, UNILATERAL RENAL AGENESIS, AND CERVICOTHORACICSOMITE ANOMALIES	0.0344828	1.7204123533070794
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.034009555	1.6968012618603054
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 1	0.03396168	1.6944126872255727
SANDHOFF DISEASE	0.03396168	1.6944126872255727
SILVER-RUSSELL SYNDROME; SRS	0.033911154	1.6918918491682453
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.03379867899999999	1.6862802578984464
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.03377013499999999	1.6848561435512124
GYRATE ATROPHY OF CHOROID AND RETINA	0.033698599999999995	1.6812871266009122
ICHTHYOSIS, SPLIT HAIRS, AND AMINO ACIDURIA	0.033698599999999995	1.6812871266009122
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.033560084	1.6743763004055139
TETRASOMY 9P	0.033549654	1.6738559279054561
COFFIN-SIRIS SYNDROME 4; CSS4	0.033529169	1.6728338923672315
COFFIN-SIRIS SYNDROME 3; CSS3	0.033529169	1.6728338923672315
9P13 MICRODELETION SYNDROME	0.033253124999999994	1.6590615331720298
NAIL-PATELLA SYNDROME	0.033253124999999994	1.6590615331720298
OSTEOCHONDRODYSPLASIA, BRACHYDACTYLY, AND OVERLAPPING MALFORMED DIGITS; OCBMD	0.033253124999999994	1.6590615331720298
SECKEL SYNDROME 1; SCKL1	0.033244965	1.6586544152812848
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.033125390000000005	1.6526885915330192
AURICULOOSTEODYSPLASIA	0.03306452	1.6496516716788947
ISOLATED CEREBELLAR AGENESIS	0.03301453	1.6471575756790973
ATYPICAL RETT SYNDROME	0.03301453	1.6471575756790973
SECKEL SYNDROME 2; SCKL2	0.03301453	1.6471575756790973
FETAL HYDANTOIN SYNDROME	0.032957854	1.64432990244676
TRISOMY 13	0.03295522499999999	1.6441987366459299
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.032803653999999995	1.6366365717172382
OXOGLUTARIC ACIDURIA	0.032803653999999995	1.6366365717172382
NETHERTON SYNDROME; NETH	0.032803653999999995	1.6366365717172382
GRISCELLI SYNDROME TYPE 1	0.032803653999999995	1.6366365717172382
SARCOSINEMIA	0.032803653999999995	1.6366365717172382
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.03280149	1.6365286056491537
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.03275356	1.6341372869600097
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.032551984	1.6240802776530443
DISTAL MONOSOMY 10Q	0.032466864	1.6198334792633107
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.03245975	1.6194785482982668
OCULOSKELETODENTAL SYNDROME; OCSKD	0.032435379	1.6182626328429544
WRINKLY SKIN SYNDROME	0.032412244	1.617108383774034
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.032371934000000005	1.615097241350513
APLASIA OF EXTENSOR MUSCLES OF FINGERS, UNILATERAL, WITH GENERALIZEDPOLYNEUROPATHY	0.0322581	1.6094178469908214
DEND SYNDROME	0.0322581	1.6094178469908214
DESMOID TUMOR	0.0322581	1.6094178469908214
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 2	0.0322581	1.6094178469908214
%153300 YELLOW NAIL SYNDROME;;YNS;;LYMPHEDEMA AND YELLOW NAILS	0.0322581	1.6094178469908214
LESCH-NYHAN SYNDROME	0.0322581	1.6094178469908214
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.0322581	1.6094178469908214
LEIGH SYNDROME	0.0322581	1.6094178469908214
TREMOR-NYSTAGMUS-DUODENAL ULCER SYNDROME	0.0322581	1.6094178469908214
CHONDRODYSPLASIA WITH JOINT DISLOCATIONS, GPAPP TYPE	0.0322581	1.6094178469908214
ISCHIOCOXOPODOPATELLAR SYNDROME WITH OR WITHOUT PULMONARY ARTERIAL HYPERTENSION	0.0322581	1.6094178469908214
FAMILIAL OR SPORADIC HEMIPLEGIC MIGRAINE	0.0322581	1.6094178469908214
PERONEUS TERTIUS MUSCLE, ABSENCE OF	0.0322581	1.6094178469908214
OSTEOSCLEROSIS-DEVELOPMENTAL DELAY-CRANIOSYNOSTOSIS SYNDROME	0.0322581	1.6094178469908214
HSD10 DISEASE, ATYPICAL TYPE	0.0322581	1.6094178469908214
NAIL-PATELLA SYNDROME	0.0322581	1.6094178469908214
STORMORKEN-SJAASTAD-LANGSLET SYNDROME	0.0322581	1.6094178469908214
HUNTINGTON DISEASE	0.0322581	1.6094178469908214
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.0322581	1.6094178469908214
CRAMPS, FAMILIAL ADOLESCENT	0.0322581	1.6094178469908214
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0322581	1.6094178469908214
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.0322581	1.6094178469908214
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	0.0322581	1.6094178469908214
THROMBOCYTOPENIA 1	0.0322581	1.6094178469908214
9Q31.1Q31.3 MICRODELETION SYNDROME	0.0322581	1.6094178469908214
PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	0.0322581	1.6094178469908214
OSSEOUS HETEROPLASIA, PROGRESSIVE; POH	0.0322581	1.6094178469908214
MILD CANAVAN DISEASE	0.0322581	1.6094178469908214
MERRF	0.0322581	1.6094178469908214
MYALGIA-EOSINOPHILIA SYNDROME ASSOCIATED WITH TRYPTOPHAN	0.0322581	1.6094178469908214
EARLY-ONSET PARKINSONISM-INTELLECTUAL DISABILITY SYNDROME	0.0322581	1.6094178469908214
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.032227609	1.60789659311745
MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	0.032039064	1.5984897251382173
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.03200643	1.5968615529266275
MIETENS SYNDROME	0.031989013999999996	1.595992635624517
INTELLECTUAL DISABILITY, BUENOS-AIRES TYPE	0.031933130000000004	1.593204476775694
RABSON-MENDENHALL SYNDROME	0.031914474	1.592273693519598
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.031830925	1.5881052753022131
ACRODYSOSTOSIS 2 WITH OR WITHOUT HORMONE RESISTANCE	0.031795554	1.5863405489647684
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.031743899	1.5837633829541755
RUBINSTEIN-TAYBI SYNDROME	0.031409594000000006	1.5670842718677116
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.031345589	1.5638909409121795
THYROID DYSHORMONOGENESIS 6; TDH6	0.03125	1.5591218242383516
PRIMROSE SYNDROME; PRIMS	0.03125	1.5591218242383516
GLUCOCORTICOID DEFICIENCY 4 WITH OR WITHOUT MINERALOCORTICOID DEFICIENCY; GCCD4	0.03125	1.5591218242383516
GENETIC TRANSIENT CONGENITAL HYPOTHYROIDISM	0.03125	1.5591218242383516
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.03125	1.5591218242383516
FATCO SYNDROME	0.031130659999999998	1.553167725086204
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.031123245	1.552797776659749
MOSAIC TRISOMY 9	0.030953808999999995	1.5443442929665758
PETERS-PLUS SYNDROME; PTRPLS	0.030898379	1.5415787850396152
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.030668090000000002	1.5300892296545905
WARBURG MICRO SYNDROME 2; WARBM2	0.030566710000000004	1.5250311889972694
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.030444459999999996	1.5189319044208485
OSTEOGENESIS IMPERFECTA, TYPE XIII	0.03034759	1.5140988762252017
OTOPALATODIGITAL SYNDROME TYPE 2	0.030327779	1.5131104678264822
TRISOMY 17P	0.030317249	1.512585106136587
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.030294729	1.5114615405851677
CEROID LIPOFUSCINOSIS, NEURONAL, 1	0.030080234	1.5007599778430876
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	0.030040319	1.4987685427194244
WOLCOTT-RALLISON SYNDROME	0.029924579999999996	1.4929941042933275
ALKAPTONURIA	0.029827599999999996	1.488155587988859
49,XXXXY SYNDROME	0.029657599	1.4796739153731042
48,XXXY SYNDROME	0.029657599	1.4796739153731042
CHROMOSOME 18Q DELETION SYNDROME	0.029535145	1.4735644528494152
CARDIOFACIOCUTANEOUS SYNDROME	0.029430849000000002	1.4683609274164309
3C SYNDROME	0.029398649	1.4667544082887356
COWDEN SYNDROME 5; CWS5	0.029340305	1.463843515369908
COWDEN SYNDROME 6; CWS6	0.029340305	1.463843515369908
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.029324269	1.4630434488875566
CAMPOMELIC DYSPLASIA	0.02924041	1.4588595641816748
CENANI-LENZ SYNDROME	0.029235515	1.4586153433391262
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.029233854	1.4585324728959241
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.029210034	1.4573440478766166
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.02917188	1.455440472385993
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.029079784	1.4508456281131912
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.029066979	1.4502067623544914
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO LYSYL HYDROXYLASE 1 DEFICIENCY	0.029064485	1.4500823319599427
MAPLE SYRUP URINE DISEASE; MSUD	0.02904858	1.4492888013162781
FRANK-TER HAAR SYNDROME; FTHS	0.0289974	1.4467353339574136
CAMURATI-ENGELMANN DISEASE	0.028955724999999998	1.4446560890926092
HELSMOORTEL-VAN DER AA SYNDROME	0.028791423999999996	1.4364588002975953
HOOFT DISEASE	0.028787880000000002	1.4362819834097522
RECOMBINANT CHROMOSOME 8 SYNDROME	0.028551639000000004	1.424495471445596
15Q24 RECURRENT MICRODELETION SYNDROME	0.02853423	1.4236269033867743
MENKES DISEASE	0.02853423	1.4236269033867743
MUCOPOLYSACCHARIDOSES, UNCLASSIFIED TYPES	0.02853357	1.4235939747338464
WARBURG MICRO SYNDROME 3; WARBM3	0.028506890000000003	1.4222628588851849
CLASSICAL EHLERS-DANLOS SYNDROME	0.028503574999999996	1.4220974672420692
CONGENITAL ATRANSFERRINEMIA	0.02834528	1.4141998291886995
NEUROLOGIC, ENDOCRINE, AND PANCREATIC DISEASE, MULTISYSTEM, INFANTILE-ONSET; IMNEPD	0.028059223999999997	1.399927952306961
VENTRICULAR EXTRASYSTOLES WITH SYNCOPAL EPISODES-PERODACTYLY-ROBIN SEQUENCE SYNDROME	0.027996529999999995	1.3968000296301992
14Q24.1Q24.3 MICRODELETION SYNDROME	0.02797619	1.3957852284172394
DISTAL MONOSOMY 12Q	0.027947144	1.3943360683370207
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.027799629	1.38697626494814
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	1.3858871746984986
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	1.3858871746984986
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	1.3858871746984986
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	1.3858871746984986
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	1.3858871746984986
NASAL BONES, ABSENCE OF	0.027777800000000002	1.3858871746984986
OROFACIAL CLEFT 3	0.027777800000000002	1.3858871746984986
DIMPLES, FACIAL	0.027777800000000002	1.3858871746984986
CYANIDE, INABILITY TO SMELL	0.027777800000000002	1.3858871746984986
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	1.3858871746984986
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	1.3858871746984986
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	1.3858871746984986
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	1.3858871746984986
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	1.3858871746984986
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	1.3858871746984986
DWARFISM, LEVI TYPE	0.027777800000000002	1.3858871746984986
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	1.3858871746984986
CLEFT CHIN	0.027777800000000002	1.3858871746984986
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	1.3858871746984986
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	1.3858871746984986
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	1.3858871746984986
48,XYYY SYNDROME	0.027714754	1.382741690073509
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 1	0.027641799999999998	1.3791018765194132
SSR4-CDG	0.027343348999999996	1.3642115895573088
ISOLATED SPINA BIFIDA	0.027322835	1.3631881071540315
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.027315899999999997	1.3628421068387961
EMANUEL SYNDROME	0.027108879	1.3525134361451756
INTELLECTUAL DISABILITY-MYOPATHY-SHORT STATURE-ENDOCRINE DEFECT SYNDROME	0.02708424	1.3512841496610983
DISTAL MONOSOMY 15Q	0.027045364	1.3493445522198477
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.02692186	1.3431827032028643
CINCA SYNDROME	0.026781493999999996	1.3361795769954707
HYPOADRENOCORTICISM, FAMILIAL	0.02677588	1.33589948387799
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.026751455	1.3346808742601655
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.026727900000000002	1.3335056705939277
XYLT1-CDG	0.026719089999999994	1.333066122969238
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.026712913999999997	1.3327579906048703
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.026712913999999997	1.3327579906048703
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1; PRAAS1	0.02670358	1.3322922996254323
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.026696094	1.3319188088741922
MONOSOMY 18P	0.026690633999999998	1.3316463991090612
GORLIN-CHAUDHRY-MOSS SYNDROME	0.0266692	1.3305770161592783
STEEL SYNDROME; STLS	0.026540579	1.3241598702983068
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.026374073999999997	1.3158526197592728
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.026362554	1.3152778650899857
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.026355129999999997	1.314907467636445
NEPHROSIALIDOSIS	0.02634582	1.3144429740625678
EYE DEFECTS-ARACHNODACTYLY-CARDIOPATHY SYNDROME	0.02632781	1.3135444209728229
MICROCEPHALY, SHORT STATURE, AND LIMB ABNORMALITIES; MISSLA	0.026301984	1.312255912805374
MICROCEPHALY, SEIZURES, SPASTICITY, AND BRAIN CALCIFICATIONS; MISSBC	0.026292354	1.3117754538240167
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	0.02626087	1.3102046572955584
CHARGE SYNDROME	0.026211224999999998	1.3077277740007003
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.02610406	1.3023811087112762
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.026066309000000003	1.3004976396556982
WIEDEMANN-STEINER SYNDROME	0.02606393	1.3003789468294622
VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND GROWTH DEFICIENCY	0.02603429	1.2989001509616087
MOEBIUS SYNDROME; MBS	0.02601536	1.297955697325358
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	0.025995025	1.2969411455718898
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.025995025	1.2969411455718898
CZECH DYSPLASIA, METATARSAL TYPE	0.025995025	1.2969411455718898
ULNAR HEMIMELIA	0.025995025	1.2969411455718898
MARFANOID HYPERMOBILITY SYNDROME	0.025995025	1.2969411455718898
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.025993914	1.2968857156727944
SRD5A3-CDG	0.025986384	1.296510029678026
PONTOCEREBELLAR HYPOPLASIA, TYPE 2A; PCH2A	0.025911019999999996	1.2927499766488448
9Q21.13 MICRODELETION SYNDROME	0.025890454999999996	1.29172394975875
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.025847314	1.2895715633709275
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.025836905	1.2890522386007357
LARSEN-LIKE SYNDROME	0.025810023999999997	1.2877110944805001
