syndrome	score	normalized_score
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.00401606	0.7899357706841278
DIABETES INSIPIDUS, NEPHROGENIC, AUTOSOMAL	0.00401606	0.7899357706841278
AA AMYLOIDOSIS	0.00401606	0.7899357706841278
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.00401606	0.7899357706841278
PRADER-WILLI SYNDROME	0.00401606	0.7899357706841278
PEDIATRIC SYSTEMIC LUPUS ERYTHEMATOSUS	0.00401606	0.7899357706841278
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.00401606	0.7899357706841278
RELAPSING FEVER	0.00401606	0.7899357706841278
EARLY-ONSET FAMILIAL HYPOALDOSTERONISM	0.00401606	0.7899357706841278
LATE-ONSET FAMILIAL HYPOALDOSTERONISM	0.00401606	0.7899357706841278
NON-FUNCTIONING PITUITARY ADENOMA	0.00401606	0.7899357706841278
ALPHA-METHYLACETOACETIC ACIDURIA	0.00401606	0.7899357706841278
TSH-SECRETING PITUITARY ADENOMA	0.00401606	0.7899357706841278
HYPERCALCEMIA, INFANTILE, 1	0.00401606	0.7899357706841278
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	0.00401606	0.7899357706841278
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.00401606	0.7899357706841278
HOMOCYSTINURIA WITHOUT METHYLMALONIC ACIDURIA	0.00401606	0.7899357706841278
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.00401606	0.7899357706841278
ALPORT SYNDROME	0.00401606	0.7899357706841278
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.00401606	0.7899357706841278
%608703 SPINOCEREBELLAR ATAXIA 25; SCA25	0.00401606	0.7899357706841278
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.00401606	0.7899357706841278
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.00401606	0.7899357706841278
SPINOCEREBELLAR ATAXIA, X-LINKED 3	0.00401606	0.7899357706841278
LARYNGOTRACHEAL ANGIOMA	0.00401606	0.7899357706841278
NEUROLOGICAL CONDITIONS ASSOCIATED WITH AMINOACYLASE 1 DEFICIENCY	0.00401606	0.7899357706841278
HISTIOCYTOID CARDIOMYOPATHY	0.00401606	0.7899357706841278
DIABETES INSIPIDUS, NEPHROGENIC, X-LINKED	0.00401606	0.7899357706841278
BETA-KETOTHIOLASE DEFICIENCY	0.00401606	0.7899357706841278
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.00401606	0.7899357706841278
ATRESIA OF SMALL INTESTINE	0.00401606	0.7899357706841278
ESOPHAGEAL ATRESIA	0.00401606	0.7899357706841278
CYCLIC VOMITING SYNDROME	0.00401606	0.7899357706841278
RENAL TUBULOPATHY, DIABETES MELLITUS, AND CEREBELLAR ATAXIA	0.00401606	0.7899357706841278
SPINOCEREBELLAR ATAXIA TYPE 25	0.00401606	0.7899357706841278
ENTEROPATHY, FAMILIAL, WITH VILLOUS EDEMA AND IMMUNOGLOBULIN G2 DEFICIENCY	0.00401606	0.7899357706841278
CAROLI DISEASE, ISOLATED	0.00401606	0.7899357706841278
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE	0.00401606	0.7899357706841278
HEREDITARY ANGIOEDEMA TYPE 1	0.00401606	0.7899357706841278
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.00401606	0.7899357706841278
CRYPTOCOCCOSIS	0.00401606	0.7899357706841278
CRYPTOSPORIDIOSIS	0.00401606	0.7899357706841278
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.00401606	0.7899357706841278
EOSINOPHILIC GASTROENTERITIS	0.00401606	0.7899357706841278
NAVAJO NEUROHEPATOPATHY	0.00401606	0.7899357706841278
HENNEKAM-BEEMER SYNDROME	0.00401606	0.7899357706841278
CYSTINOSIS	0.00401606	0.7899357706841278
NIEMANN-PICK DISEASE, TYPE A	0.00401606	0.7899357706841278
5-@OXOPROLINASE DEFICIENCY; OPLAHD	0.00401606	0.7899357706841278
PAPILLOMA OF CHOROID PLEXUS	0.00401606	0.7899357706841278
OPTIC PATHWAY GLIOMA	0.00401606	0.7899357706841278
HYPER-IGD SYNDROME	0.00401606	0.7899357706841278
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.00401606	0.7899357706841278
GITELMAN SYNDROME	0.00401606	0.7899357706841278
VALINEMIA	0.00401606	0.7899357706841278
LYSOSOMAL ACID LIPASE DEFICIENCY	0.00401606	0.7899357706841278
WOLMAN DISEASE WITH HYPOLIPOPROTEINEMIA AND ACANTHOCYTOSIS	0.00401606	0.7899357706841278
INTESTINAL PSEUDOOBSTRUCTION, NEURONAL, CHRONIC IDIOPATHIC, X-LINKED	0.00401606	0.7899357706841278
MIGRAINE, FAMILIAL TYPICAL, SUSCEPTIBILITY TO, 2	0.00401606	0.7899357706841278
LESCH-NYHAN SYNDROME; LNS	0.00401606	0.7899357706841278
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.00401606	0.7899357706841278
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.00401606	0.7899357706841278
13Q12.3 MICRODELETION SYNDROME	0.00401606	0.7899357706841278
MEDIUM CHAIN 3-KETOACYL-COA THIOLASE DEFICIENCY	0.00401606	0.7899357706841278
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.00401606	0.7899357706841278
CHROMOSOME 19P13.13 DELETION SYNDROME	0.00401606	0.7899357706841278
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 5	0.00401606	0.7899357706841278
ESOPHAGITIS, EOSINOPHILIC, 2; EOE2	0.00401606	0.7899357706841278
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 6	0.00401606	0.7899357706841278
LIVER FAILURE, INFANTILE, TRANSIENT	0.00401606	0.7899357706841278
PORPHYRIA, ACUTE HEPATIC	0.00401606	0.7899357706841278
EPISODIC ATAXIA, TYPE 6	0.00401606	0.7899357706841278
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 12; MGR12	0.00401606	0.7899357706841278
ANGIOEDEMA, HEREDITARY, TYPE III	0.00401606	0.7899357706841278
MEVALONIC ACIDURIA; MEVA	0.00401606	0.7899357706841278
DIARRHEA 4, MALABSORPTIVE, CONGENITAL	0.00401606	0.7899357706841278
ESOPHAGITIS, EOSINOPHILIC, 1; EOE1	0.00401606	0.7899357706841278
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 11	0.00401606	0.7899357706841278
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 10	0.00401606	0.7899357706841278
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.00401606	0.7899357706841278
SPASTIC PARAPLEGIA 29, AUTOSOMAL DOMINANT	0.00401606	0.7899357706841278
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IP; CDG1P	0.00401606	0.7899357706841278
MIGRAINE WITHOUT AURA, SUSCEPTIBILITY TO, 4	0.00401606	0.7899357706841278
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 3	0.00401606	0.7899357706841278
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.00401606	0.7899357706841278
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 5; MC1DN5	0.00401606	0.7899357706841278
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4; MC1DN4	0.00401606	0.7899357706841278
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 34; COXPD34	0.00401606	0.7899357706841278
COMBINED IMMUNODEFICIENCY AND MEGALOBLASTIC ANEMIA WITH OR WITHOUT HYPERHOMOCYSTEINEMIA; CIMAH	0.00401606	0.7899357706841278
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.00401606	0.7899357706841278
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IB; CDG1B	0.00401606	0.7899357706841278
MITOCHONDRIAL DNA DEPLETION SYNDROME 1 (MNGIE TYPE); MTDPS1	0.00401606	0.7899357706841278
INFANTILE LIVER FAILURE SYNDROME 2	0.00401606	0.7899357706841278
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 2 WITH HYPERGLYCINEMIA; MMDS2	0.00401606	0.7899357706841278
3-HYDROXY-3-METHYLGLUTARYL-COA SYNTHASE-2 DEFICIENCY	0.00401606	0.7899357706841278
PROPIONIC ACIDEMIA	0.00401606	0.7899357706841278
INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL, 2; NISBD2	0.00401606	0.7899357706841278
DIARRHEA 7, PROTEIN-LOSING ENTEROPATHY TYPE; DIAR7	0.00401606	0.7899357706841278
CONGENITAL SHORT BOWEL SYNDROME	0.00401606	0.7899357706841278
HOMOZYGOUS 11P15-P14 DELETION SYNDROME	0.00401606	0.7899357706841278
EPISODIC ATAXIA, TYPE 3	0.00401606	0.7899357706841278
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.00401606	0.7899357706841278
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.00401606	0.7899357706841278
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.00401606	0.7899357706841278
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.00401606	0.7899357706841278
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.00401606	0.7899357706841278
SHORT STATURE DUE TO GHSR DEFICIENCY	0.00401606	0.7899357706841278
2Q23.1 MICRODUPLICATION SYNDROME	0.00401606	0.7899357706841278
CONGENITAL PANCREATIC CYST	0.00401606	0.7899357706841278
RAT-BITE FEVER	0.00401606	0.7899357706841278
NOCARDIOSIS	0.00401606	0.7899357706841278
HEREDITARY CENTRAL DIABETES INSIPIDUS	0.00401606	0.7899357706841278
COMPLEMENT HYPERACTIVATION, ANGIOPATHIC THROMBOSIS, AND PROTEIN-LOSING ENTEROPATHY; CHAPLE	0.00401606	0.7899357706841278
GALACTOSE EPIMERASE DEFICIENCY	0.00401606	0.7899357706841278
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.00401606	0.7899357706841278
PROLACTINOMA	0.00401606	0.7899357706841278
GALACTOSEMIA	0.00401606	0.7899357706841278
METHYLMALONIC ACIDEMIA WITHOUT HOMOCYSTINURIA	0.00401606	0.7899357706841278
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.00401606	0.7899357706841278
MOWAT-WILSON SYNDROME; MOWS	0.00401606	0.7899357706841278
N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.00401606	0.7899357706841278
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.00401606	0.7899357706841278
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	0.00401606	0.7899357706841278
CENTRAL NERVOUS SYSTEM CALCIFICATION-DEAFNESS-TUBULAR ACIDOSIS-ANEMIA SYNDROME	0.00401606	0.7899357706841278
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.00401606	0.7899357706841278
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.00401606	0.7899357706841278
NEPHROPATHIC INFANTILE CYSTINOSIS	0.00401606	0.7899357706841278
ADNP SYNDROME	0.00401606	0.7899357706841278
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	0.00401606	0.7899357706841278
GRAFT VERSUS HOST DISEASE	0.00401606	0.7899357706841278
SALT-AND-PEPPER SYNDROME	0.00401606	0.7899357706841278
SSR4-CDG	0.00401606	0.7899357706841278
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.00401606	0.7899357706841278
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.00401606	0.7899357706841278
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.00401606	0.7899357706841278
19P13.13 MICRODELETION SYNDROME	0.00401606	0.7899357706841278
CONGENITAL SUCRASE-ISOMALTASE DEFICIENCY	0.00401606	0.7899357706841278
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.00401606	0.7899357706841278
CITRULLINEMIA, CLASSIC	0.00401606	0.7899357706841278
PEDIATRIC HEPATOCELLULAR CARCINOMA	0.00401606	0.7899357706841278
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.00401606	0.7899357706841278
LYSINURIC PROTEIN INTOLERANCE; LPI	0.00401606	0.7899357706841278
HYPERLIPOPROTEINEMIA, TYPE I	0.00401606	0.7899357706841278
PEUTZ-JEGHERS SYNDROME	0.00401606	0.7899357706841278
HYPERPARATHYROIDISM, NEONATAL SELF-LIMITED PRIMARY, WITH HYPERCALCIURIA	0.00401606	0.7899357706841278
CITRULLINEMIA TYPE I	0.00401606	0.7899357706841278
SUBEPENDYMOMA	0.00401606	0.7899357706841278
EPENDYMOMA	0.00401606	0.7899357706841278
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
MÉNÉTRIER DISEASE	0.00401606	0.7899357706841278
MAPLE SYRUP URINE DISEASE; MSUD	0.00401606	0.7899357706841278
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.00401606	0.7899357706841278
CITRULLINEMIA TYPE II	0.00401606	0.7899357706841278
INHALATIONAL ANTHRAX	0.00401606	0.7899357706841278
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.00401606	0.7899357706841278
METHYLMALONIC ACIDURIA, CBLA TYPE	0.00401606	0.7899357706841278
HELLP SYNDROME	0.00401606	0.7899357706841278
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.00401606	0.7899357706841278
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.00401606	0.7899357706841278
METHYLMALONIC ACIDURIA, CBLB TYPE	0.00401606	0.7899357706841278
DOPAMINE BETA-HYDROXYLASE DEFICIENCY	0.00401606	0.7899357706841278
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.00401606	0.7899357706841278
MYXOPAPILLARY EPENDYMOMA	0.00401606	0.7899357706841278
CHYLOMICRON RETENTION DISEASE	0.00401606	0.7899357706841278
HYPERPHOSPHATEMIA, POLYURIA, AND SEIZURES	0.00401606	0.7899357706841278
LYSOSOMAL ACID LIPASE DEFICIENCY	0.00401606	0.7899357706841278
HYPOADRENOCORTICISM, FAMILIAL	0.00401606	0.7899357706841278
%241150 HYPOKALEMIC ALKALOSIS, FAMILIAL, WITH SPECIFIC RENAL TUBULOPATHY;;HYPOKALEMIA, FAMILIAL;;GULLNER SYNDROME	0.00401606	0.7899357706841278
HYPOPHOSPHATASIA, INFANTILE	0.00401606	0.7899357706841278
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.00401606	0.7899357706841278
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.00401606	0.7899357706841278
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.00401606	0.7899357706841278
VISCERAL NEUROPATHY, FAMILIAL, AUTOSOMAL RECESSIVE	0.00401606	0.7899357706841278
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
MICROSPORIDIOSIS	0.00401606	0.7899357706841278
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
SUCCINYL-COA:3-OXOACID COA TRANSFERASE DEFICIENCY	0.00401606	0.7899357706841278
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.00401606	0.7899357706841278
ISOLATED COMPLEX I DEFICIENCY	0.00401606	0.7899357706841278
BENIGN OCCIPITAL EPILEPSY	0.00401606	0.7899357706841278
KRABBE DISEASE	0.00401606	0.7899357706841278
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	0.00401606	0.7899357706841278
COLCHICINE POISONING	0.00401606	0.7899357706841278
